game_id,date,season,home_team,away_team,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_run_diff_L5,away_run_diff_L5,diff_run_diff_L5,home_run_diff_L10,away_run_diff_L10,diff_run_diff_L10,home_runs_scored_L5,away_runs_scored_L5,diff_runs_scored_L5,home_runs_allowed_L5,away_runs_allowed_L5,diff_runs_allowed_L5,home_yrfi_rate_L10,away_yrfi_rate_L10,diff_yrfi_rate_L10,home_r1_scored_rate_L10,away_r1_scored_rate_L10,diff_r1_scored_rate_L10,home_r1_allowed_rate_L10,away_r1_allowed_rate_L10,diff_r1_allowed_rate_L10,home_f5_win_pct_L5,away_f5_win_pct_L5,diff_f5_win_pct_L5,home_f5_diff_L5,away_f5_diff_L5,diff_f5_diff_L5,home_hits_L5,away_hits_L5,diff_hits_L5,home_hits_allowed_L5,away_hits_allowed_L5,diff_hits_allowed_L5,home_home_only_win_pct_L5,away_away_only_win_pct_L5,diff_surface_win_pct_L5,home_home_only_run_diff_L5,away_away_only_run_diff_L5,diff_surface_run_diff_L5,home_home_only_yrfi_rate_L10,away_away_only_yrfi_rate_L10,diff_surface_yrfi_rate_L10,home_home_only_f5_win_pct_L5,away_away_only_f5_win_pct_L5,diff_surface_f5_win_pct_L5,home_win_pct_L10_vs_league,away_win_pct_L10_vs_league,diff_win_pct_L10_vs_league,home_run_diff_L10_vs_league,away_run_diff_L10_vs_league,diff_run_diff_L10_vs_league,home_yrfi_rate_L10_vs_league,away_yrfi_rate_L10_vs_league,diff_yrfi_rate_L10_vs_league,home_f5_win_pct_L5_vs_league,away_f5_win_pct_L5_vs_league,diff_f5_win_pct_L5_vs_league,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_run_diff,away_momentum_run_diff,diff_momentum_run_diff,home_surface_edge,away_surface_edge,diff_surface_edge,home_fatigue_index,away_fatigue_index,diff_fatigue_index,home_form_power,away_form_power,diff_form_power,home_is_favorite,odds_over_under,market_missing,TARGET_home_win,TARGET_yrfi,TARGET_home_win_f5
6546001,2026-02-25,2025,UNO,SOUTHR,1507.1968103479435,1507.1968103479435,0.0,1.0,1.0,0.0,1,1,0,1,1,0,1,1,0,1,1,0,1.0,1.0,0.0,1.0,1.0,0.0,8.0,12.0,-4.0,8.0,12.0,-4.0,11.0,13.0,-2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.46153846153846156,0.0,6.8076923076923075,10.807692307692308,-4.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,8.0,12.0,-4.0,-1,0.0,0,1,0,0
6584909,2026-02-25,2025,OKLA,AZST,1491.1968103479435,1508.8031896520565,-17.606379304113034,1.0,1.0,0.0,1,1,0,1,1,0,1,1,0,1,1,0,0.0,1.0,-1.0,0.0,1.0,-1.0,-12.0,12.0,-24.0,-12.0,12.0,-24.0,3.0,15.0,-12.0,15.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-12.0,12.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5384615384615384,0.46153846153846156,-1.0,-13.192307692307692,10.807692307692308,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,12.0,-12.0,-1,0.0,0,1,0,0
6587496,2026-02-25,2025,MIZZOU,ARKPB,1507.1968103479435,1492.8031896520565,14.393620695886966,1.0,1.0,0.0,1,1,0,1,1,0,1,1,0,1,1,0,1.0,0.0,1.0,1.0,0.0,1.0,14.0,-14.0,28.0,14.0,-14.0,28.0,15.0,1.0,14.0,1.0,15.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,-14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,-0.5384615384615384,1.0,12.807692307692308,-15.192307692307692,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.0,14.0,-1,0.0,0,1,0,0
6592611,2026-02-25,2025,MERCER,FLAM,1507.1968103479435,1492.8031896520565,14.393620695886966,1.0,1.0,0.0,1,1,0,1,1,0,1,1,0,1,1,0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,-7.0,14.0,7.0,-7.0,14.0,7.0,0.0,7.0,0.0,7.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,-7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,-0.5384615384615384,1.0,5.8076923076923075,-8.192307692307692,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-0.0,7.0,-1,0.0,0,1,0,0
6546717,2026-02-26,2025,DBU,ORU,1508.8031896520565,1492.8031896520565,16.0,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,-12.0,17.0,5.0,-12.0,17.0,6.0,1.0,5.0,1.0,13.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,1.0,8.5,-8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,5.0,-0.0,5.0,-1,0.0,0,1,0,0
6540401,2026-02-27,2025,GCANYN,PACIF,1501.93291895503,1507.1968103479435,-5.263891392913592,2.0,2.0,0.0,0,0,0,2,1,1,2,1,1,2,1,1,0.5,1.0,-0.5,0.5,1.0,-0.5,1.0,1.0,0.0,1.0,1.0,0.0,4.5,8.0,-3.5,3.5,7.0,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03551912568306004,0.46448087431693996,-0.5,-0.08743169398907091,-0.08743169398907091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.5,0.0,-1.0,1.0,0.5,1.0,-0.5,-1,0.0,0,1,0,0
6540460,2026-02-27,2025,WCAR,TROY,1507.1968103479435,1508.8031896520565,-1.6063793041130339,3.0,2.0,1.0,0,0,0,1,1,0,1,1,0,1,1,0,1.0,1.0,0.0,1.0,1.0,0.0,10.0,1.0,9.0,10.0,1.0,9.0,12.0,6.0,6.0,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,0.46448087431693996,0.0,8.912568306010929,-0.08743169398907091,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,10.0,1.0,9.0,-1,0.0,0,1,0,0
6540509,2026-02-27,2025,SAMFRD,BGSU,1507.1968103479435,1492.8031896520565,14.393620695886966,3.0,2.0,1.0,0,0,0,1,1,0,1,1,0,1,1,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-10.0,11.0,1.0,-10.0,11.0,6.0,1.0,5.0,5.0,11.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,-0.53551912568306,1.0,-0.08743169398907091,-11.087431693989071,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,1.0,-0.0,1.0,-1,0.0,0,0,0,0
6540563,2026-02-27,2025,MOST,UALR,1507.1968103479435,1491.1968103479435,16.0,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,1.0,0.0,1.0,1.0,0.0,1.0,12.0,-19.0,31.0,12.0,-19.0,31.0,13.0,5.0,8.0,1.0,24.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,-0.53551912568306,1.0,10.912568306010929,-20.08743169398907,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,12.0,-0.0,12.0,-1,0.0,0,1,0,0
6540619,2026-02-27,2025,LATECH,SMISS,1507.1968103479435,1507.1968103479435,0.0,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,10.0,-7.0,3.0,10.0,-7.0,5.0,14.0,-9.0,2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,0.46448087431693996,0.0,1.912568306010929,8.912568306010929,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0,-2.0,0.0,3.0,10.0,-7.0,-1,0.0,0,0,0,0
6540671,2026-02-27,2025,TULANE,EKY,1501.9691456743685,1492.8031896520565,9.165956022312002,2.0,2.0,0.0,0,0,0,2,1,1,2,1,1,2,1,1,0.5,0.0,0.5,0.5,0.0,0.5,2.5,-1.0,3.5,2.5,-1.0,3.5,9.0,5.0,4.0,6.5,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03551912568306004,-0.53551912568306,0.5,1.412568306010929,-2.087431693989071,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,0.0,-1.0,1.0,1.25,-0.0,1.25,-1,0.0,0,1,0,0
6540780,2026-02-27,2025,NWST,SELA,1492.8031896520565,1491.1968103479435,1.6063793041130339,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-1.0,-3.0,-2.0,-1.0,2.0,7.0,-5.0,5.0,9.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53551912568306,-0.53551912568306,0.0,-4.087431693989071,-3.087431693989071,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-0.0,-0.0,0.0,-1,0.0,0,0,0,0
6540886,2026-02-27,2025,SCAR,CLEM,1491.1968103479435,1507.1968103479435,-16.0,2.0,3.0,-1.0,0,0,0,1,1,0,1,1,0,1,1,0,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,4.0,-5.0,-1.0,4.0,-5.0,8.0,6.0,2.0,9.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53551912568306,0.46448087431693996,-1.0,-2.087431693989071,2.912568306010929,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-2.0,1.0,-0.0,4.0,-4.0,-1,0.0,0,1,0,0
6540977,2026-02-27,2025,MEM,JAXST,1508.8031896520565,1514.06708104497,-5.263891392913592,3.0,2.0,1.0,0,0,0,1,2,-1,1,2,-1,1,2,-1,1.0,1.0,0.0,1.0,1.0,0.0,19.0,7.5,11.5,19.0,7.5,11.5,24.0,11.0,13.0,5.0,3.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,0.46448087431693996,0.0,17.91256830601093,6.412568306010929,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,-2.0,19.0,7.5,11.5,-1,0.0,0,0,0,0
6541187,2026-02-27,2025,MINN,KANSAS,1491.1968103479435,1508.8031896520565,-17.606379304113034,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,-2.0,-1.0,1.0,-2.0,7.0,8.0,-1.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53551912568306,0.46448087431693996,-1.0,-2.087431693989071,-0.08743169398907091,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.0,1.0,-1.0,-1,0.0,0,1,0,0
6541250,2026-02-27,2025,MISSST,AZST,1507.1968103479435,1501.2033583122181,5.9934520357253405,3.0,2.0,1.0,0,0,0,1,2,-1,1,2,-1,1,2,-1,1.0,0.5,0.5,1.0,0.5,0.5,13.0,5.5,7.5,13.0,5.5,7.5,16.0,9.0,7.0,3.0,3.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,13.0,5.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,-0.03551912568306004,0.5,11.912568306010929,4.412568306010929,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,13.0,2.75,10.25,-1,0.0,0,1,0,0
