game_id,date,season,home_team,away_team,home_score,away_score,is_draw,total_goals,TARGET_full_game,TARGET_over_25,TARGET_btts,TARGET_corners_over_95,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_games_last_10_days,away_games_last_10_days,diff_games_last_10_days,home_games_last_14_days,away_games_last_14_days,diff_games_last_14_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_draw_pct_L5,away_draw_pct_L5,diff_draw_pct_L5,home_draw_pct_L10,away_draw_pct_L10,diff_draw_pct_L10,home_goal_diff_L3,away_goal_diff_L3,diff_goal_diff_L3,home_goal_diff_L5,away_goal_diff_L5,diff_goal_diff_L5,home_goal_diff_L10,away_goal_diff_L10,diff_goal_diff_L10,home_goals_scored_L3,away_goals_scored_L3,diff_goals_scored_L3,home_goals_scored_L5,away_goals_scored_L5,diff_goals_scored_L5,home_goals_scored_L10,away_goals_scored_L10,diff_goals_scored_L10,home_goals_allowed_L3,away_goals_allowed_L3,diff_goals_allowed_L3,home_goals_allowed_L5,away_goals_allowed_L5,diff_goals_allowed_L5,home_goals_allowed_L10,away_goals_allowed_L10,diff_goals_allowed_L10,home_goal_diff_std_L10,away_goal_diff_std_L10,diff_goal_diff_std_L10,home_goals_scored_std_L10,away_goals_scored_std_L10,diff_goals_scored_std_L10,home_goals_allowed_std_L10,away_goals_allowed_std_L10,diff_goals_allowed_std_L10,home_btts_rate_L10,away_btts_rate_L10,diff_btts_rate_L10,home_over_25_rate_L10,away_over_25_rate_L10,diff_over_25_rate_L10,home_home_only_win_pct_L5,home_home_only_goal_diff_L5,home_home_only_draw_pct_L5,home_home_only_btts_rate_L10,home_home_only_over_25_rate_L10,away_away_only_win_pct_L5,away_away_only_goal_diff_L5,away_away_only_draw_pct_L5,away_away_only_btts_rate_L10,away_away_only_over_25_rate_L10,diff_surface_win_pct_L5,diff_surface_goal_diff_L5,diff_surface_draw_pct_L5,diff_surface_btts_rate_L10,diff_surface_over_25_rate_L10,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_goal_diff,away_momentum_goal_diff,diff_momentum_goal_diff,home_surface_edge,away_surface_edge,diff_surface_edge,home_fatigue_index,away_fatigue_index,diff_fatigue_index,home_form_power,away_form_power,diff_form_power,match_parity_elo,match_parity_goal_diff,draw_pressure_avg,draw_pressure_surface_avg,home_schedule_load_exp,away_schedule_load_exp,diff_schedule_load_exp,home_attack_closing_trend,away_attack_closing_trend,diff_attack_closing_trend,home_defense_closing_trend,away_defense_closing_trend,diff_defense_closing_trend,home_match_stability_L10,away_match_stability_L10,diff_match_stability_L10,draw_equilibrium_index,odds_over_under,home_price,draw_price,away_price,home_implied_prob,draw_implied_prob,away_implied_prob,market_overround_1x2,market_home_edge,market_draw_bias,market_favorite_prob,market_favorite_gap,market_missing
706678,2025-04-13,2025,AJA,OL,1,3,0,4,0,1,1,0.0,1503.4965275979991,1523.6273212590256,-20.130793661026473,7.0,8.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,1,0.6,0.8,-0.20000000000000007,0.4,0.6,-0.19999999999999996,0.2,0.0,0.2,0.4,0.1,0.30000000000000004,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.8,-0.20000000000000007,0.4,0.9,-0.5,1.0,2.6666666666666665,-1.6666666666666665,1.0,2.4,-1.4,1.5,2.5,-1.0,0.3333333333333333,2.3333333333333335,-2.0,0.4,1.6,-1.2000000000000002,1.1,1.6,-0.5,1.429840705968481,1.9119507199599983,-0.4821100139915173,0.8498365855987974,1.0801234497346435,-0.2302868641358461,1.286683937707919,1.3498971154211057,-0.0632131777131868,0.5,0.8,-0.30000000000000004,0.4,0.8,-0.4,0.4,0.6,0.4,0.3333333333333333,0.3333333333333333,0.4,0.4,0.2,0.8333333333333334,0.6666666666666666,0.0,0.19999999999999996,0.2,-0.5,-0.3333333333333333,0.19999999999999996,0.20000000000000007,-1.1102230246251565e-16,0.19999999999999996,-0.09999999999999998,0.29999999999999993,0.0,-0.19999999999999996,0.19999999999999996,-6.0,-8.0,2.0,0.16000000000000003,0.54,-0.38,20.130793661026473,0.5,0.25,0.30000000000000004,0.95,0.4,0.5499999999999999,-0.5,0.16666666666666652,-0.6666666666666665,0.7666666666666668,-0.7333333333333334,1.5000000000000002,0.4115496120974819,0.34341240500585707,0.06813720709162485,0.2147875011865807,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706679,2025-04-13,2025,HAC,REN,1,5,0,6,0,1,1,0.0,1487.4038401482223,1478.5841301464773,8.81971000174508,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0.6,0.4,0.19999999999999996,0.4,0.5,-0.09999999999999998,0.2,0.0,0.2,0.2,0.0,0.2,0.3333333333333333,0.3333333333333333,0.0,0.4,0.4,0.0,-0.3,0.3,-0.6,2.3333333333333335,1.0,1.3333333333333335,2.4,1.6,0.7999999999999998,1.7,1.4,0.30000000000000004,2.0,0.6666666666666666,1.3333333333333335,2.0,1.2,0.8,2.0,1.1,0.8999999999999999,1.636391694484477,2.263232692902394,-0.6268409984179171,1.1595018087284057,1.349897115421106,-0.19039530669270022,1.4142135623730951,1.449137674618944,-0.03492411224584879,0.8,0.2,0.6000000000000001,0.6,0.4,0.19999999999999996,0.2,-1.0,0.2,0.8333333333333334,0.6666666666666666,0.6,1.4,0.0,0.3333333333333333,0.6666666666666666,-0.39999999999999997,-2.4,0.2,0.5,0.0,0.19999999999999996,-0.09999999999999998,0.29999999999999993,0.7,0.10000000000000003,0.5999999999999999,-0.2,0.09999999999999998,-0.3,-6.0,-6.0,0.0,-0.12,0.15,-0.27,8.81971000174508,0.6,0.1,0.1,0.95,0.95,0.0,0.6333333333333335,-0.3999999999999999,1.0333333333333334,0.0,0.43333333333333346,-0.43333333333333346,0.37930630797088033,0.30644458857470475,0.07286171939617558,0.07997292186143562,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706683,2025-04-13,2025,ASSE,SB29,3,3,1,6,2,1,1,1.0,1465.2042420217247,1531.1774037151504,-65.97316169342571,7.0,8.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,-1,0.2,0.6,-0.39999999999999997,0.1,0.5,-0.4,0.2,0.2,0.0,0.3,0.3,0.0,-1.3333333333333333,1.0,-2.333333333333333,-1.2,0.8,-2.0,-1.5,0.4,-1.9,1.0,2.0,-1.0,1.0,1.8,-0.8,1.1,1.6,-0.5,2.3333333333333335,1.0,1.3333333333333335,2.2,1.0,1.2000000000000002,2.6,1.2,1.4000000000000001,2.1213203435596424,1.577621275493231,0.5436990680664113,0.875595035770913,1.1737877907772674,-0.29819275500635434,1.9550504398153572,1.6193277068654823,0.33572273294987487,0.7,0.5,0.19999999999999996,0.5,0.5,0.0,0.0,-1.8,0.4,0.8333333333333334,0.6666666666666666,0.6,0.8,0.2,0.42857142857142855,0.42857142857142855,-0.6,-2.6,0.2,0.4047619047619048,0.23809523809523808,0.1,0.09999999999999998,2.7755575615628914e-17,0.30000000000000004,0.4,-0.09999999999999998,-0.1,0.09999999999999998,-0.19999999999999998,-6.0,-8.0,2.0,-0.15000000000000002,0.2,-0.35000000000000003,65.97316169342571,1.9,0.3,0.30000000000000004,0.8,0.55,0.25,-0.10000000000000009,0.3999999999999999,-0.5,0.2666666666666666,0.19999999999999996,0.06666666666666665,0.32037724101704074,0.38795458801784166,-0.06757734700080092,0.12882722253078668,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706685,2025-04-13,2025,SCO,ASM,2,0,0,2,1,0,0,0.0,1473.1421640158285,1455.1409252424926,18.0012387733359,8.0,1.0,7.0,0,1,-1,0,1,-1,0,1,-1,0,2,-2,1,3,-2,2,4,-2,0.0,0.4,-0.4,0.1,0.3,-0.19999999999999998,0.0,0.0,0.0,0.2,0.1,0.1,-2.0,0.0,-2.0,-2.4,0.0,-2.4,-1.4,-0.5,-0.8999999999999999,0.0,1.3333333333333333,-1.3333333333333333,0.0,1.2,-1.2,0.5,0.9,-0.4,2.0,1.3333333333333333,0.6666666666666667,2.4,1.2,1.2,1.9,1.4,0.5,1.5055453054181618,2.0682789409984754,-0.5627336355803136,0.97182531580755,1.1005049346146125,-0.12867961880706247,1.1972189997378646,1.173787790777267,0.023431208960597694,0.2,0.3,-0.09999999999999998,0.3,0.4,-0.10000000000000003,0.0,-2.2,0.2,0.14285714285714285,0.2857142857142857,0.2,-0.2,0.2,0.5,0.4,-0.2,-2.0,0.0,-0.35714285714285715,-0.11428571428571432,-0.1,0.10000000000000003,-0.20000000000000004,-1.0,0.5,-1.5,-0.1,-0.09999999999999998,-2.7755575615628914e-17,-8.0,1.0,-9.0,-0.13999999999999999,-0.15,0.010000000000000009,18.0012387733359,0.8999999999999999,0.15000000000000002,0.2,0.55,3.85,-3.3,-0.5,0.43333333333333324,-0.9333333333333332,-0.10000000000000009,0.06666666666666665,-0.16666666666666674,0.39911471480381217,0.32591560911817924,0.07319910568563293,0.12333218864582457,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706694,2025-04-18,2025,REN,FCN,2,1,0,3,1,1,1,1.0,1487.9257112540843,1494.9154951128628,-6.989783858778537,5.0,14.0,-9.0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,2,1,1,0.4,0.4,0.0,0.6,0.4,0.19999999999999996,0.0,0.0,0.0,0.0,0.1,-0.1,2.0,0.3333333333333333,1.6666666666666667,0.4,-0.4,0.8,0.8,-0.7,1.5,2.6666666666666665,1.6666666666666667,0.9999999999999998,1.8,1.0,0.8,1.7,1.2,0.5,0.6666666666666666,1.3333333333333333,-0.6666666666666666,1.4,1.4,0.0,0.9,1.9,-0.9999999999999999,2.485513584307633,2.3118054512532935,0.17370813305433952,1.766981104093143,1.0327955589886444,0.7341855451044985,1.286683937707919,1.9692073983655907,-0.6825234606576718,0.2,0.6,-0.39999999999999997,0.4,0.5,-0.09999999999999998,0.4,-0.8,0.0,0.42857142857142855,0.42857142857142855,0.4,-1.4,0.0,0.8571428571428571,0.5714285714285714,0.0,0.5999999999999999,0.0,-0.42857142857142855,-0.14285714285714285,-0.19999999999999996,0.0,-0.19999999999999996,-0.4,0.29999999999999993,-0.7,-0.19999999999999996,0.0,-0.19999999999999996,-4.0,-14.0,10.0,0.48,-0.27999999999999997,0.76,6.989783858778537,1.5,0.05,0.0,1.6500000000000001,0.15,1.5000000000000002,0.9666666666666666,0.4666666666666668,0.4999999999999998,0.2333333333333334,0.5666666666666667,-0.33333333333333326,0.28690176520962873,0.3019501038690446,-0.01504833865941585,0.016391190060813556,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706687,2025-04-19,2025,OM,ASM,5,1,0,6,1,1,1,0.0,1502.1398344314211,1448.6870194738465,53.452814957574674,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,2,-1,1,2,-1,2,4,-2,0.2,0.2,0.0,0.5,0.3,0.2,0.0,0.0,0.0,0.0,0.1,-0.1,-1.3333333333333333,-0.3333333333333333,-1.0,-1.4,-0.6,-0.7999999999999999,-0.1,-0.3,0.19999999999999998,1.3333333333333333,1.0,0.33333333333333326,1.0,0.8,0.19999999999999996,1.7,0.9,0.7999999999999999,2.6666666666666665,1.3333333333333333,1.3333333333333333,2.4,1.4,1.0,1.8,1.2,0.6000000000000001,2.4244128727957577,1.7669811040931422,0.6574317687026154,1.636391694484477,1.1005049346146125,0.5358867598698644,1.2292725943057181,0.7888106377466148,0.44046195655910336,0.5,0.3,0.2,0.7,0.3,0.39999999999999997,0.8,1.4,0.0,0.7142857142857143,0.5714285714285714,0.2,-0.6,0.0,0.4,0.3,0.6000000000000001,2.0,0.0,0.3142857142857143,0.2714285714285714,-0.3,-0.09999999999999998,-0.2,-1.2999999999999998,-0.3,-0.9999999999999998,0.30000000000000004,-0.09999999999999998,0.4,-6.0,-4.0,-2.0,-0.05,-0.09,0.039999999999999994,53.452814957574674,0.19999999999999998,0.05,0.0,0.95,1.9,-0.95,-0.3666666666666667,0.09999999999999998,-0.4666666666666667,-0.8666666666666665,-0.1333333333333333,-0.7333333333333332,0.2920208623043694,0.36140470873498887,-0.06938384643061946,0.018946445182189665,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706688,2025-04-19,2025,ASM,RCSA,0,0,1,0,2,0,0,0.0,1443.0011187728599,1564.547555163478,-121.54643639061806,0.0,7.0,-7.0,1,0,1,0,0,0,0,0,0,2,1,1,2,1,1,4,2,2,0.2,0.8,-0.6000000000000001,0.3,0.7,-0.39999999999999997,0.0,0.2,-0.2,0.0,0.2,-0.2,-1.0,1.0,-2.0,-1.2,1.0,-2.2,-0.7,0.9,-1.6,1.3333333333333333,2.3333333333333335,-1.0000000000000002,1.0,2.0,-1.0,0.9,1.5,-0.6,2.3333333333333335,1.3333333333333333,1.0000000000000002,2.2,1.0,1.2000000000000002,1.6,0.6,1.0,2.110818693198341,0.9944289260117533,1.116389767186588,1.1005049346146125,1.178511301977579,-0.07800636736296651,1.429840705968481,0.8432740427115678,0.5865666632569132,0.3,0.3,0.0,0.4,0.3,0.10000000000000003,0.4,-0.8,0.0,0.4,0.7,0.8,0.8,0.0,0.2857142857142857,0.14285714285714285,-0.4,-1.6,0.0,0.11428571428571432,0.5571428571428572,-0.09999999999999998,0.10000000000000009,-0.20000000000000007,-0.5,0.09999999999999998,-0.6,0.10000000000000003,0.10000000000000009,-5.551115123125783e-17,2.0,-6.0,8.0,-0.21,0.63,-0.84,121.54643639061806,1.6,0.1,0.0,1.9,0.95,0.95,0.43333333333333324,0.8333333333333335,-0.40000000000000024,-0.7333333333333334,-0.7333333333333333,-1.1102230246251565e-16,0.32145878581302506,0.5013966589422134,-0.17993787312918835,0.01768306983868229,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706690,2025-04-19,2025,PSG,HAC,2,1,0,3,1,1,1,1.0,1579.5708446743347,1478.0622590406153,101.50858563371935,14.0,6.0,8.0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,1,2,-1,1.0,0.4,0.6,0.9,0.4,0.5,0.0,0.2,-0.2,0.1,0.2,-0.1,2.6666666666666665,-0.3333333333333333,3.0,2.8,-0.6,3.4,2.2,-0.6,2.8000000000000003,3.3333333333333335,2.0,1.3333333333333335,3.6,1.8,1.8,3.2,1.8,1.4000000000000001,0.6666666666666666,2.3333333333333335,-1.666666666666667,0.8,2.4,-1.5999999999999999,1.0,2.4,-1.4,1.4757295747452437,2.0110804171997807,-0.535350842454537,1.7511900715418263,1.0327955589886446,0.7183945125531817,0.6666666666666666,1.6465452046971292,-0.9798785380304625,0.8,0.9,-0.09999999999999998,0.7,0.7,0.0,0.8,1.8,0.2,0.8333333333333334,0.6666666666666666,0.6,0.4,0.2,0.8571428571428571,0.5714285714285714,0.20000000000000007,1.4,0.0,-0.023809523809523725,0.09523809523809523,0.09999999999999998,0.0,0.09999999999999998,0.5999999999999996,0.0,0.5999999999999996,-0.09999999999999998,0.19999999999999996,-0.29999999999999993,-14.0,-5.0,-9.0,1.9800000000000002,-0.24,2.22,101.50858563371935,2.8000000000000003,0.15000000000000002,0.2,0.15,0.95,-0.7999999999999999,0.1333333333333333,0.19999999999999996,-0.06666666666666665,0.33333333333333337,0.06666666666666643,0.26666666666666694,0.40392133704784844,0.3321067063794901,0.07181463066835836,0.05108312130132139,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706689,2025-04-20,2025,OGCN,SCO,2,1,0,3,1,1,1,0.0,1515.281345107234,1479.5960697844746,35.68527532275948,8.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1,0,0.0,0.2,-0.2,0.4,0.2,0.2,0.4,0.0,0.4,0.3,0.2,0.09999999999999998,-0.6666666666666666,-0.6666666666666666,0.0,-0.8,-1.2,0.3999999999999999,0.4,-1.1,1.5,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6,1.6,0.7,0.9000000000000001,2.0,1.3333333333333333,0.6666666666666667,1.8,1.6,0.19999999999999996,1.2,1.8,-0.6000000000000001,1.505545305418162,1.8529256146249726,-0.3473803092068106,0.9660917830792961,1.0593499054713802,-0.09325812239208409,0.7888106377466155,1.3165611772087666,-0.5277505394621511,0.7,0.2,0.49999999999999994,0.5,0.3,0.2,0.4,0.2,0.2,0.42857142857142855,0.2857142857142857,0.2,-0.6,0.2,0.3333333333333333,0.3333333333333333,0.2,0.8,0.0,0.09523809523809523,-0.047619047619047616,-0.4,0.0,-0.4,-1.2000000000000002,-0.09999999999999987,-1.1000000000000003,0.0,0.0,0.0,-8.0,-6.0,-2.0,0.16000000000000003,-0.22000000000000003,0.38000000000000006,35.68527532275948,1.5,0.25,0.2,0.4,0.8,-0.4,-0.26666666666666683,-0.033333333333333326,-0.2333333333333335,-0.8,0.4666666666666668,-1.2666666666666668,0.3991147148038121,0.3505173758732765,0.04859733893053558,0.12494735551135171,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706691,2025-04-20,2025,SDR,TFC,1,0,0,1,1,0,0,0.0,1451.4387572747444,1471.3605279694905,-19.9217706947461,9.0,8.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0.4,0.0,0.4,0.2,0.2,0.0,0.2,0.2,0.0,0.1,0.3,-0.19999999999999998,1.0,-1.3333333333333333,2.333333333333333,0.2,-1.0,1.2,-0.9,0.1,-1.0,1.6666666666666667,1.6666666666666667,0.0,1.0,1.4,-0.3999999999999999,0.6,1.8,-1.2000000000000002,0.6666666666666666,3.0,-2.3333333333333335,0.8,2.4,-1.5999999999999999,1.5,1.7,-0.19999999999999996,1.9119507199599983,1.911950719959998,2.220446049250313e-16,1.07496769977314,1.3165611772087666,-0.24159347743562654,1.2692955176439846,1.1595018087284055,0.10979370891557916,0.2,0.8,-0.6000000000000001,0.4,0.7,-0.29999999999999993,0.2,-0.6,0.0,0.5714285714285714,0.42857142857142855,0.4,1.0,0.2,0.5714285714285714,0.7142857142857143,-0.2,-1.6,-0.2,0.0,-0.28571428571428575,0.2,-0.2,0.4,1.1,-1.1,2.2,0.0,0.2,-0.2,-9.0,-8.0,-1.0,-0.18000000000000002,0.020000000000000004,-0.2,19.9217706947461,1.0,0.2,0.1,0.55,0.55,0.0,1.0666666666666669,-0.1333333333333333,1.2000000000000002,0.8333333333333334,-1.3,2.1333333333333333,0.34341240500585707,0.34341240500585707,0.0,0.10203381408586762,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706692,2025-04-20,2025,LOSC,AJA,3,1,0,4,1,1,1,1.0,1513.4242277907326,1494.8104531147812,18.61377467595139,8.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,2,-1,0.6,0.6,0.0,0.6,0.4,0.19999999999999996,0.0,0.2,-0.2,0.0,0.3,-0.3,0.3333333333333333,0.0,0.3333333333333333,0.2,0.4,-0.2,0.3,0.2,0.09999999999999998,1.3333333333333333,1.0,0.33333333333333326,1.0,1.2,-0.19999999999999996,1.5,1.5,0.0,1.0,1.0,0.0,0.8,0.8,0.0,1.2,1.3,-0.10000000000000009,1.766981104093143,1.6193277068654823,0.14765339722766058,1.0801234497346432,0.8498365855987974,0.23028686413584587,1.2292725943057183,1.4181364924121764,-0.1888638981064581,0.6,0.5,0.09999999999999998,0.6,0.5,0.09999999999999998,0.8,1.0,0.0,0.7142857142857143,0.5714285714285714,0.4,0.2,0.4,0.5714285714285714,0.42857142857142855,0.4,0.8,-0.4,0.1428571428571429,0.14285714285714285,0.0,0.19999999999999996,-0.19999999999999996,-0.09999999999999998,0.2,-0.3,0.20000000000000007,0.0,0.20000000000000007,-8.0,-6.0,-2.0,0.18,0.08000000000000002,0.09999999999999998,18.61377467595139,0.09999999999999998,0.15,0.2,0.4,0.95,-0.5499999999999999,-0.16666666666666674,-0.5,0.33333333333333326,0.19999999999999996,0.30000000000000004,-0.10000000000000009,0.3614047087349888,0.3817773535472153,-0.020372644812226504,0.15678458785013338,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706693,2025-04-20,2025,ASSE,OL,2,1,0,3,1,1,1,1.0,1465.2042420217247,1532.3133957422435,-67.10915372051886,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,0.2,0.8,-0.6000000000000001,0.1,0.7,-0.6,0.4,0.0,0.4,0.3,0.0,0.3,-2.0,0.3333333333333333,-2.3333333333333335,-0.8,1.0,-1.8,-1.5,1.1,-2.6,1.3333333333333333,2.3333333333333335,-1.0000000000000002,1.4,2.6,-1.2000000000000002,1.3,2.7,-1.4000000000000001,3.3333333333333335,2.0,1.3333333333333335,2.2,1.6,0.6000000000000001,2.8,1.6,1.1999999999999997,2.1213203435596424,1.9119507199599983,0.20936962359964406,1.0593499054713802,0.9486832980505138,0.11066660742086643,1.8737959096740262,1.3498971154211057,0.5238987942529205,0.7,0.8,-0.10000000000000009,0.6,0.9,-0.30000000000000004,0.0,-1.8,0.4,0.8571428571428571,0.7142857142857143,0.6,0.8,0.0,0.8571428571428571,0.7142857142857143,-0.6,-2.6,0.4,0.0,0.0,0.1,0.10000000000000009,-8.326672684688674e-17,0.7,-0.10000000000000009,0.8,-0.1,-0.09999999999999998,-2.7755575615628914e-17,-6.0,-6.0,0.0,-0.15000000000000002,0.77,-0.92,67.10915372051886,2.6,0.15,0.2,0.95,0.8,0.1499999999999999,0.033333333333333215,-0.3666666666666667,0.3999999999999999,-0.5333333333333337,-0.3999999999999999,-0.13333333333333375,0.32037724101704074,0.34341240500585707,-0.023035163988816332,0.06547940949260234,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706695,2025-04-20,2025,SB29,RCL,1,3,0,4,0,1,1,1.0,1531.1774037151504,1482.6882682073153,48.489135507835044,7.0,9.0,-2.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,-1,0.6,0.6,0.0,0.4,0.4,0.0,0.4,0.0,0.4,0.4,0.0,0.4,1.0,-0.6666666666666666,1.6666666666666665,1.0,0.0,1.0,0.3,-0.5,0.8,3.0,0.3333333333333333,2.6666666666666665,2.2,0.6,1.6,1.8,0.9,0.9,2.0,1.0,1.0,1.2,0.6,0.6,1.5,1.4,0.10000000000000009,1.5670212364724214,1.5811388300841898,-0.014117593611768342,1.2292725943057183,0.9944289260117533,0.23484366829396508,1.6499158227686108,1.429840705968481,0.2200751168001298,0.6,0.2,0.39999999999999997,0.6,0.2,0.39999999999999997,0.4,0.0,0.4,0.6666666666666666,0.6666666666666666,0.4,-0.4,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4,0.4,0.3333333333333333,0.3333333333333333,0.19999999999999996,0.19999999999999996,0.0,0.7,0.5,0.19999999999999996,0.0,0.0,0.0,-6.0,-9.0,3.0,0.12,-0.2,0.32,48.489135507835044,0.8,0.2,0.2,0.8,0.55,0.25,1.2,-0.5666666666666667,1.7666666666666666,-0.5,0.3999999999999999,-0.8999999999999999,0.3895565746757091,0.38742588672279304,0.002130687952916044,0.1254239515479457,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706686,2025-04-22,2025,FCN,PSG,1,1,1,2,2,0,1,0.0,1487.9008138042043,1584.2877470027445,-96.38693319854019,4.0,3.0,1.0,0,0,0,0,1,-1,1,1,0,1,1,0,1,1,0,1,1,0,0.4,1.0,-0.6,0.4,1.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,2.3333333333333335,-2.666666666666667,-0.2,2.4,-2.6,-0.8,2.3,-3.0999999999999996,1.6666666666666667,3.0,-1.3333333333333333,1.2,3.2,-2.0,1.2,3.3,-2.0999999999999996,2.0,0.6666666666666666,1.3333333333333335,1.4,0.8,0.5999999999999999,2.0,1.0,1.0,2.2997584414213788,1.3374935098492586,0.9622649315721201,1.0327955589886444,1.636391694484477,-0.6035961354958326,1.9436506316151,0.6666666666666666,1.2769839649484336,0.6,0.8,-0.20000000000000007,0.6,0.8,-0.20000000000000007,0.4,0.0,0.2,0.5,0.3333333333333333,1.0,2.6,0.0,0.8333333333333334,0.8333333333333334,-0.6,-2.6,0.2,-0.33333333333333337,-0.5,0.0,0.0,0.0,0.6000000000000001,0.10000000000000009,0.5,0.0,0.0,0.0,-3.0,-2.0,-1.0,-0.32000000000000006,2.3,-2.62,96.38693319854019,3.0999999999999996,0.0,0.1,1.5,2.5,-1.0,0.4666666666666668,-0.2999999999999998,0.7666666666666666,0.0,0.33333333333333337,-0.33333333333333337,0.30305248634177223,0.4278086744568067,-0.12475618811503447,0.014362239111619901,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
