game_id,date,time,season,home_team,away_team,home_score,away_score,home_p1_goals,away_p1_goals,total_p1_goals,total_goals,is_draw,completed,venue_name,odds_over_under,odds_details,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_goalie_name,away_goalie_name,home_goalie_id,away_goalie_id,home_goalie_confirmed,away_goalie_confirmed,home_goalie_found,away_goalie_found,goalie_data_quality,date_dt,TARGET_full_game,TARGET_over_55,TARGET_home_over_25,TARGET_spread_1_5,TARGET_p1_over_15,home_elo_pre,away_elo_pre,home_goals_scored_l5,home_goals_allowed_l5,home_goals_scored_l10,home_goals_allowed_l10,home_win_rate_l5,home_win_rate_l10,home_goal_diff_l5,home_goal_diff_l10,home_goals_scored_p1_l5,home_goals_allowed_p1_l5,home_goals_scored_p1_l10,home_goals_allowed_p1_l10,home_goal_diff_std_l5,home_goals_scored_std_l5,home_goals_allowed_std_l5,home_rest_days,home_is_b2b,home_games_last_3,home_games_last_5,home_goals_scored_home_l5,home_goals_allowed_home_l5,home_win_rate_home_l5,away_goals_scored_l5,away_goals_allowed_l5,away_goals_scored_l10,away_goals_allowed_l10,away_win_rate_l5,away_win_rate_l10,away_goal_diff_l5,away_goal_diff_l10,away_goals_scored_p1_l5,away_goals_allowed_p1_l5,away_goals_scored_p1_l10,away_goals_allowed_p1_l10,away_goal_diff_std_l5,away_goals_scored_std_l5,away_goals_allowed_std_l5,away_rest_days,away_is_b2b,away_games_last_3,away_games_last_5,away_goals_scored_away_l5,away_goals_allowed_away_l5,away_win_rate_away_l5,home_goalie_games_started_before,home_goalie_goals_allowed_l3,home_goalie_goals_allowed_l5,home_goalie_goals_allowed_l10,home_goalie_win_rate_l3,home_goalie_win_rate_l5,home_goalie_win_rate_l10,home_goalie_rest_days,home_same_goalie_as_prev_team_game,away_goalie_games_started_before,away_goalie_goals_allowed_l3,away_goalie_goals_allowed_l5,away_goalie_goals_allowed_l10,away_goalie_win_rate_l3,away_goalie_win_rate_l5,away_goalie_win_rate_l10,away_goalie_rest_days,away_same_goalie_as_prev_team_game,h2h_home_win_rate,elo_diff,rest_days_diff,win_rate_l5_diff,win_rate_l10_diff,goals_scored_l5_diff,goals_allowed_l5_diff,goals_scored_l10_diff,goals_allowed_l10_diff,goal_diff_l5_diff,goal_diff_l10_diff,goal_diff_std_l5_diff,fg_form_diff,fg_form_long_diff,fg_scoring_diff,fg_scoring_long_diff,fg_rest_diff,fg_volatility_diff,goalie_goals_allowed_l3_diff,goalie_goals_allowed_l5_diff,goalie_goals_allowed_l10_diff,goalie_win_rate_l3_diff,goalie_win_rate_l5_diff,goalie_win_rate_l10_diff,goalie_rest_days_diff,goalie_experience_diff,both_goalies_found,both_goalies_confirmed,fg_goalie_diff,fg_home_attack_vs_away_defense,fg_away_attack_vs_home_defense,fg_home_ice_form_edge,fg_road_penalty_edge,fg_recent_volatility_gap,fg_team_strength_gap_long,fg_form_gap_short,fg_schedule_stress_gap,fg_goalie_edge,fg_directional_signal,fg_strength_x_goalie,fg_form_x_schedule,fg_signal_total,fg_strength_diff,fg_strength_x_goalie_diff,fg_coinflip_flag,ml_implied_home_prob,ml_implied_away_prob,ml_implied_margin,ml_implied_home_prob_no_vig,ml_implied_away_prob_no_vig,ml_prob_gap_no_vig,ml_abs_price_gap,ml_home_is_favorite_market,ml_odds_available,fg_x_market_prob_gap,fg_market_vs_model_gap,fg_market_edge,fg_market_favorite_flag,fg_market_confidence
401802495,2025-10-26,18:00,2025,0.0,0.0,1,3,1,0,1,4,0,1,United Center,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,4894729,3036851,0,0,1,1,found_both,2025-10-26,0.0,0,0,0,0.0,1485.6860262914602,1476.6885584749073,3.6,2.0,2.7,2.7,0.8,0.4,1.6,0.0,1.0,0.4,0.9,0.5,2.1908902300206643,2.5099800796022267,1.0,3.0,0,3.0,5.0,1.8,2.4,0.4,2.8,3.2,3.1,3.6,0.4,0.4,-0.4,-0.5,0.8,0.6,0.9,0.7,1.3416407864998738,0.8366600265340759,1.6431676725154984,1.0,1,3.0,5.0,2.8,3.0,0.4,3.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.0,0,4.0,4.333333333333333,3.75,3.75,0.3333333333333333,0.25,0.25,8.0,0,0.5,8.997467816552899,2.0,0.4,0.0,0.8000000000000003,-1.2000000000000002,-0.3999999999999999,-0.8999999999999999,2.0,0.5,0.8492494435207905,0.4,0.0,2.0000000000000004,0.5,2.0,0.8492494435207905,-0.6666666666666665,-0.08333333333333348,-0.08333333333333348,0.0,0.08333333333333331,0.08333333333333331,3.0,-1.0,1,0,0.1283333333333334,-1.2,0.3999999999999999,-0.4399999999999998,-0.7999999999999998,-0.8492494435207905,9.798354080759385,57.400000000000006,5.800000000000001,1.3533333333333335,0.42803311074165,13.260439189294368,332.9200000000001,23.168902004247645,9.798354080759385,13.260439189294368,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.23168902004247646,0.0,0.0,0.0
401802496,2025-10-26,18:00,2025,0.0,0.0,2,3,1,0,1,5,0,1,Bridgestone Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,4393408,3025540,0,0,1,1,found_both,2025-10-26,0.0,0,0,0,0.0,1497.3797635267613,1503.2481983209514,2.4,3.4,2.7,3.1,0.4,0.5,-1.0,-0.4,0.4,0.8,0.5,0.9,1.9999999999999998,1.51657508881031,1.51657508881031,1.0,1,3.0,5.0,2.6,2.8,0.6,2.0,3.6,3.111111111111111,3.3333333333333335,0.2,0.5555555555555556,-1.6,-0.2222222222222222,0.4,1.0,0.8888888888888888,0.6666666666666666,1.8165902124584947,0.9999999999999996,1.3416407864998738,1.0,1,3.0,5.0,3.6666666666666665,3.6666666666666665,0.6666666666666666,1.0,7.0,7.0,7.0,0.0,0.0,0.0,12.0,0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0,0.5,-5.86843479419008,0.0,0.2,-0.05555555555555558,0.3999999999999999,-0.20000000000000018,-0.411111111111111,-0.2333333333333334,0.6000000000000001,-0.1777777777777778,0.18340978754150505,0.2,-0.05555555555555558,0.6000000000000001,-0.1777777777777776,0.0,0.18340978754150505,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1,0,-1.7,-1.0666666666666664,0.8666666666666667,-0.4266666666666664,-1.7999999999999998,-0.18340978754150505,-9.886704838445779,25.3,0.0,-4.4,-6.293969418316731,43.50150128916143,0.0,1.7027221500124243,-9.886704838445779,43.50150128916143,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.017027221500124243,0.0,0.0,0.0
401802497,2025-10-26,19:00,2025,0.0,0.0,5,1,2,1,3,6,0,1,Scotiabank Saddledome,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,4587952,3151297,0,0,1,1,found_both,2025-10-26,1.0,1,1,1,1.0,1405.6257680941956,1443.3166646265731,1.4,3.6,2.0,3.9,0.0,0.1,-2.2,-1.9,0.6,0.8,0.9,0.8,1.6431676725154984,0.8944271909999159,1.816590212458495,2.0,0,3.0,5.0,2.0,3.4,0.0,2.2,3.2,2.2,2.5,0.2,0.3,-1.0,-0.3,0.6,1.4,0.5,1.0,1.2247448713915876,2.16794833886788,1.6431676725154982,3.0,0,3.0,5.0,3.2,2.0,0.6,9.0,3.0,3.8,4.0,0.0,0.0,0.1111111111111111,2.0,1,8.0,3.6666666666666665,2.8,2.625,0.0,0.2,0.25,3.0,1,0.5,-37.690896532377565,-1.0,-0.2,-0.19999999999999998,-0.8000000000000003,0.3999999999999999,-0.20000000000000018,1.4,-1.2000000000000002,-1.5999999999999999,0.41842280112391084,-0.2,-0.19999999999999998,-1.2000000000000002,-1.6,-1.0,0.41842280112391084,-0.6666666666666665,1.0,1.375,0.0,-0.2,-0.1388888888888889,-1.0,1.0,1,0,-1.0663888888888888,0.0,-0.19999999999999973,-2.64,1.0,-0.41842280112391084,-54.24908274604542,-30.599999999999998,-1.8,-1.543888888888889,-2.9077697684393256,83.75455608403347,55.08,-20.451052565344515,-54.24908274604542,83.75455608403347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.20451052565344516,0.0,0.0,0.0
401802498,2025-10-26,21:00,2025,0.0,0.0,4,3,1,0,1,7,0,1,Rogers Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,3096217,5524,0,0,1,1,found_both,2025-10-26,1.0,1,1,0,0.0,1510.131550586433,1481.3770349772003,2.4,3.2,2.8,3.0,0.4,0.5,-0.8,-0.2,1.0,0.6,0.7,0.6,2.0493901531919203,1.3416407864998738,1.3038404810405302,1.0,1,3.0,5.0,3.25,3.0,0.5,3.2,3.8,2.8,3.1,0.4,0.4,-0.6,-0.3,0.4,0.4,0.5,0.4,1.5165750888103096,1.6431676725154982,1.3038404810405297,1.0,1,3.0,5.0,2.4,3.6,0.2,6.0,2.6666666666666665,2.4,2.3333333333333335,0.6666666666666666,0.6,0.6666666666666666,3.0,0,5.0,3.6666666666666665,3.6,3.6,0.6666666666666666,0.4,0.4,3.0,0,0.0,28.754515609232612,0.0,0.0,0.09999999999999998,-0.8000000000000003,-0.5999999999999996,0.0,-0.10000000000000009,-0.20000000000000007,0.09999999999999998,0.5328150643816107,0.0,0.09999999999999998,-0.20000000000000062,0.10000000000000009,0.0,0.5328150643816107,-1.0,-1.2000000000000002,-1.2666666666666666,0.0,0.19999999999999996,0.2666666666666666,0.0,1.0,1,0,1.4666666666666668,-0.3500000000000001,-0.6000000000000001,1.4600000000000002,-1.7999999999999998,-0.5328150643816107,28.8904351460012,-2.1000000000000014,0.0,3.246666666666667,2.3302926924193117,93.79761277401724,-0.0,11.996207547564952,28.8904351460012,93.79761277401724,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.11996207547564952,0.0,0.0,0.0
401802499,2025-10-27,18:00,2025,0.0,0.0,6,3,2,2,4,9,0,1,PPG Paints Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,3042020,4587909,0,0,1,1,found_both,2025-10-27,1.0,1,1,1,1.0,1548.5554710710346,1491.3967686541528,4.2,2.2,3.7,2.8,0.8,0.7,2.0,0.9,0.8,0.8,0.9,0.8,1.870828693386971,0.8366600265340756,1.9235384061671341,2.0,0,3.0,5.0,3.8,3.8,0.6,3.0,4.8,3.5,3.4,0.2,0.5,-1.8,0.1,0.8,1.2,0.8,0.9,2.588435821108956,1.2247448713915892,3.1144823004794873,2.0,0,3.0,5.0,4.25,2.5,0.75,4.0,2.3333333333333335,2.5,2.5,0.6666666666666666,0.75,0.75,4.0,0,3.0,5.666666666666667,5.666666666666667,5.666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,0,0.5,57.15870241688185,0.0,0.6000000000000001,0.19999999999999996,1.2000000000000002,-2.5999999999999996,0.20000000000000018,-0.6000000000000001,3.8,0.8,-0.7176071277219849,0.6000000000000001,0.19999999999999996,3.8,0.8000000000000003,0.0,-0.7176071277219849,-3.3333333333333335,-3.166666666666667,-3.166666666666667,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.0,1.0,1,0,3.459166666666667,1.2999999999999998,0.4500000000000002,-1.35,1.0,0.7176071277219849,62.2031565709732,92.89999999999999,0.0,8.646666666666667,5.163623815577873,537.8499604836816,0.0,57.54492712083088,62.2031565709732,537.8499604836816,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.5754492712083088,0.0,0.0,0.0
401802500,2025-10-27,18:30,2025,0.0,0.0,7,2,1,1,2,9,0,1,Canadian Tire Centre,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,4894703,4712036,0,0,1,1,found_both,2025-10-27,1.0,1,1,1,1.0,1491.920518551392,1486.4215798761843,3.8,2.6,3.4,3.6,0.6,0.5,1.2,-0.2,1.0,0.6,0.9,0.9,2.863564212655271,2.04939015319192,1.6733200530681538,2.0,0,3.0,5.0,2.6,3.2,0.4,2.8,4.0,3.2,3.5,0.2,0.4,-1.2,-0.3,1.0,1.2,0.9,1.1,1.4832396974191324,1.4832396974191326,1.8708286933869707,2.0,0,3.0,5.0,2.8,3.0,0.4,2.0,7.5,7.5,7.5,0.0,0.0,0.0,12.0,0,7.0,3.3333333333333335,3.4,2.7142857142857144,0.3333333333333333,0.4,0.5714285714285714,2.0,1,0.5,5.4989386752076825,0.0,0.39999999999999997,0.09999999999999998,1.0,-1.4,0.19999999999999973,0.10000000000000009,2.4,0.09999999999999998,1.3803245152361385,0.39999999999999997,0.09999999999999998,2.4,0.09999999999999964,0.0,1.3803245152361385,4.166666666666666,4.1,4.785714285714286,-0.3333333333333333,-0.4,-0.5714285714285714,10.0,-5.0,1,0,-4.639285714285714,-0.3999999999999999,-0.40000000000000036,-0.2799999999999999,1.0,-1.3803245152361385,14.224310138884992,60.9,0.0,-9.413333333333332,-4.327203527238877,-133.89817277403736,0.0,11.495397537484155,14.224310138884992,-133.89817277403736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.11495397537484156,0.0,0.0,0.0
401802501,2025-10-28,17:00,2025,0.0,0.0,3,2,1,1,2,5,0,1,Xfinity Mobile Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,4587815,4576894,0,0,1,1,found_both,2025-10-28,1.0,0,1,0,1.0,1499.9251523031885,1557.317897385004,2.8,2.6,3.0,2.8,0.6,0.5,0.2,0.2,0.6,0.8,0.7,0.5,2.2803508501982757,1.6431676725154982,1.51657508881031,3.0,0,3.0,5.0,3.6,2.6,0.8,4.6,2.4,3.8,2.7,0.8,0.7,2.2,1.1,1.2,0.8,1.0,1.0,1.923538406167135,1.140175425099138,1.9493588689617924,1.0,1,3.0,5.0,3.6,1.8,0.8,4.0,4.0,4.0,4.0,0.3333333333333333,0.25,0.25,3.0,1,6.0,2.6666666666666665,2.8,2.8333333333333335,0.6666666666666666,0.6,0.6666666666666666,3.0,0,0.5,-57.39274508181552,2.0,-0.20000000000000007,-0.19999999999999996,-1.7999999999999998,0.20000000000000018,-0.7999999999999998,0.09999999999999964,-2.0,-0.9000000000000001,0.35681244403114065,-0.20000000000000007,-0.19999999999999996,-2.0,-0.8999999999999995,2.0,0.35681244403114065,1.3333333333333335,1.2000000000000002,1.1666666666666665,-0.3333333333333333,-0.35,-0.41666666666666663,0.0,-2.0,1,0,-1.7941666666666667,1.8,1.0,-0.48,-0.7999999999999998,-0.35681244403114065,-62.15528430318008,-37.90000000000001,5.800000000000001,-3.693333333333334,0.8093916442791228,229.56018335974514,-219.8200000000001,-24.346883463096862,-62.15528430318008,229.56018335974514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.24346883463096863,0.0,0.0,0.0
401802502,2025-10-28,17:00,2025,0.0,0.0,4,3,0,1,1,7,0,1,Scotiabank Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,3067313,4587952,0,0,1,1,found_both,2025-10-28,1.0,1,1,0,0.0,1463.1055751316383,1417.6830976921574,2.8,3.6,3.6,3.9,0.4,0.4,-0.8,-0.3,1.2,0.8,1.3,0.7,1.7888543819998315,0.8366600265340756,1.6733200530681511,3.0,0,3.0,5.0,3.6,3.4,0.6,2.2,3.2,2.1,3.5,0.2,0.2,-1.0,-1.4,0.8,1.0,0.8,0.8,3.24037034920393,1.7888543819998317,2.16794833886788,2.0,0,3.0,5.0,2.0,4.4,0.2,8.0,4.666666666666667,3.6,3.625,0.0,0.2,0.25,4.0,0,10.0,2.6666666666666665,3.2,3.7,0.3333333333333333,0.2,0.2,2.0,1,0.5,45.42247743948087,1.0,0.2,0.2,0.5999999999999996,0.3999999999999999,1.5,0.3999999999999999,0.19999999999999996,1.0999999999999999,-1.4515159672040987,0.2,0.2,0.19999999999999973,1.1,1.0,-1.4515159672040987,2.0000000000000004,0.3999999999999999,-0.07500000000000018,-0.3333333333333333,0.0,0.04999999999999999,2.0,-2.0,1,0,-0.4724999999999999,-0.8000000000000003,-1.4,2.4400000000000004,1.5,1.4515159672040987,56.67461033566258,22.0,1.8,-2.1650000000000005,2.5796436131183604,-122.7005313767095,39.6,19.549167371070627,56.67461033566258,-122.7005313767095,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.19549167371070628,0.0,0.0,0.0
401802503,2025-10-28,17:45,2025,0.0,0.0,3,4,0,1,1,7,0,1,KeyBank Center,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,3654006,4894366,0,0,1,1,found_both,2025-10-28,0.0,1,1,0,0.0,1469.1457839968552,1498.1404806023377,3.4,2.6,3.1,3.2,0.6,0.4,0.8,-0.1,0.8,0.8,0.6,0.9,2.16794833886788,1.140175425099138,1.673320053068151,3.0,0,3.0,5.0,4.2,2.4,0.8,3.0,3.2,2.888888888888889,3.0,0.6,0.4444444444444444,-0.2,-0.1111111111111111,0.8,0.8,0.6666666666666666,0.6666666666666666,3.271085446759225,2.0,1.6431676725154984,3.0,0,3.0,5.0,3.8,2.6,0.6,7.0,2.3333333333333335,2.8,3.0,0.6666666666666666,0.6,0.42857142857142855,4.0,0,4.0,3.3333333333333335,3.0,3.0,0.3333333333333333,0.25,0.25,4.0,0,0.5,-28.99469660548243,0.0,0.0,-0.0444444444444444,0.3999999999999999,-0.6000000000000001,0.21111111111111125,0.20000000000000018,1.0,0.0111111111111111,-1.103137107891345,0.0,-0.0444444444444444,1.0,0.011111111111111072,0.0,-1.103137107891345,-1.0,-0.20000000000000018,0.0,0.3333333333333333,0.35,0.17857142857142855,0.0,3.0,1,0,0.8932142857142858,1.6,1.4,0.7200000000000004,1.5,1.103137107891345,-22.54099723800802,8.7,0.0,1.9400000000000002,2.8687451568434623,-43.72953464173556,0.0,-5.1629365667383045,-22.54099723800802,-43.72953464173556,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.05162936566738305,0.0,0.0,0.0
401802504,2025-10-28,18:00,2025,0.0,0.0,2,3,0,0,0,5,0,1,Amerant Bank Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,4587994,4588165,0,0,1,1,found_both,2025-10-28,0.0,0,0,0,0.0,1500.5062283864668,1505.6509742682729,2.2,2.8,2.5,2.8,0.4,0.5,-0.6,-0.3,0.6,0.4,0.7,0.5,2.5099800796022267,1.6431676725154984,1.7888543819998317,3.0,0,3.0,5.0,3.4,2.0,0.8,3.4,3.4,3.8,3.6,0.4,0.5,0.0,0.2,0.4,0.8,0.7,1.2,2.449489742783178,2.6076809620810595,1.3416407864998738,3.0,0,3.0,5.0,4.6,3.8,0.6,4.0,2.6666666666666665,3.25,3.25,0.3333333333333333,0.25,0.25,12.0,0,7.0,2.6666666666666665,3.0,3.2857142857142856,0.3333333333333333,0.4,0.2857142857142857,3.0,1,0.5,-5.144745881806102,0.0,0.0,0.0,-1.1999999999999997,-0.6000000000000001,-1.2999999999999998,-0.8000000000000003,-0.6,-0.5,0.06049033681904881,0.0,0.0,-0.5999999999999996,-0.49999999999999956,0.0,0.06049033681904881,0.0,0.25,-0.03571428571428559,0.0,-0.15000000000000002,-0.0357142857142857,9.0,-3.0,1,0,-0.6371428571428571,-0.3999999999999999,2.5999999999999996,0.40000000000000013,1.5,-0.06049033681904881,-6.394084823173967,-5.699999999999999,0.0,0.74,-1.6338038652723799,-4.731622769148736,-0.0,-3.6976392123029185,-6.394084823173967,-4.731622769148736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.03697639212302919,0.0,0.0,0.0
401802505,2025-10-28,18:15,2025,0.0,0.0,5,2,0,2,2,7,0,1,TD Garden,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,3069266,3151981,0,0,1,1,found_both,2025-10-28,1.0,1,1,1,1.0,1475.9015030564628,1509.8704558269083,3.0,4.6,3.1,4.1,0.2,0.3,-1.6,-1.0,1.0,1.0,1.0,1.2,2.1908902300206643,1.2247448713915892,2.3021728866442674,1.0,1,3.0,5.0,3.4,3.6,0.4,4.6,3.0,3.7777777777777777,3.4444444444444446,0.8,0.5555555555555556,1.6,0.3333333333333333,1.4,0.8,0.8888888888888888,1.1111111111111112,2.1908902300206647,1.51657508881031,1.0,3.0,0,3.0,5.0,3.75,3.75,0.5,5.0,4.666666666666667,3.6,3.6,0.0,0.4,0.4,5.0,0,7.0,3.6666666666666665,4.0,3.857142857142857,0.6666666666666666,0.4,0.42857142857142855,3.0,1,0.5,-33.96895277044541,-2.0,-0.6000000000000001,-0.2555555555555556,-1.5999999999999996,1.5999999999999996,-0.6777777777777776,0.655555555555555,-3.2,-1.3333333333333333,-4.440892098500626e-16,-0.6000000000000001,-0.2555555555555556,-3.1999999999999993,-1.3333333333333326,-2.0,-4.440892098500626e-16,1.0000000000000004,-0.3999999999999999,-0.2571428571428571,-0.6666666666666666,0.0,-0.028571428571428525,2.0,-2.0,1,0,0.16428571428571423,-0.3500000000000001,0.1499999999999999,-0.33000000000000007,0.5,4.440892098500626e-16,-55.240930411900635,-88.0,-5.800000000000001,-0.1400000000000004,-3.006500000000001,7.733730257666111,510.4000000000001,-26.638087215840205,-55.240930411900635,7.733730257666111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.26638087215840206,0.0,0.0,0.0
401802506,2025-10-28,17:30,2025,0.0,0.0,3,6,1,2,3,9,0,1,Lenovo Center,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,2517899,4587845,0,0,1,1,found_both,2025-10-28,0.0,1,1,0,1.0,1538.106335156868,1506.2633727310297,3.2,3.0,3.6666666666666665,2.7777777777777777,0.6,0.6666666666666666,0.2,0.8888888888888888,1.8,0.6,1.2222222222222223,0.5555555555555556,2.280350850198276,1.6431676725154984,1.2247448713915892,3.0,0,3.0,5.0,5.0,3.0,1.0,3.4,2.4,3.2,2.9,0.6,0.5,1.0,0.3,1.6,1.0,0.9,1.1,3.162277660168379,2.792848008753788,1.6733200530681511,2.0,0,3.0,5.0,2.0,2.4,0.4,5.0,3.0,3.0,3.0,0.6666666666666666,0.8,0.8,5.0,0,6.0,3.0,2.8,2.5,0.6666666666666666,0.8,0.8333333333333334,3.0,0,1.0,31.842962425838323,1.0,0.0,0.16666666666666663,-0.19999999999999973,0.6000000000000001,0.46666666666666634,-0.12222222222222223,-0.8,0.5888888888888888,-0.881926809970103,0.0,0.16666666666666663,-0.7999999999999998,0.5888888888888886,1.0,-0.881926809970103,0.0,0.20000000000000018,0.5,0.0,0.0,-0.033333333333333326,2.0,-1.0,1,0,-0.2683333333333335,2.6,-1.0,2.8800000000000003,1.5,0.881926809970103,41.55348113235046,-6.9,1.8,-0.023333333333333595,8.531395942678628,-0.9695812264215217,-12.420000000000002,13.147014433529176,41.55348113235046,-0.9695812264215217,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.13147014433529175,0.0,0.0,0.0
401802507,2025-10-28,18:45,2025,0.0,0.0,2,5,0,1,1,7,0,1,Bridgestone Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,3042109,2976847,0,0,1,1,found_both,2025-10-28,0.0,1,0,0,0.0,1483.3004872194617,1471.297382789844,2.4,3.4,2.6,3.2,0.4,0.4,-1.0,-0.6,0.6,0.8,0.5,0.8,1.9999999999999998,1.51657508881031,1.51657508881031,2.0,0,3.0,5.0,2.6,3.2,0.4,2.2,2.4,2.4,3.5,0.4,0.3,-0.2,-1.1,0.8,0.8,1.0,1.1,1.0954451150103321,1.095445115010332,0.8944271909999149,2.0,0,3.0,5.0,1.8,3.6,0.2,9.0,3.3333333333333335,3.4,2.6666666666666665,0.6666666666666666,0.4,0.5555555555555556,3.0,0,6.0,2.0,2.8,3.1666666666666665,0.3333333333333333,0.2,0.16666666666666666,2.0,1,0.5,12.003104429617679,0.0,0.0,0.10000000000000003,0.19999999999999973,1.0,0.20000000000000018,-0.2999999999999998,-0.8,0.5000000000000001,0.9045548849896676,0.0,0.10000000000000003,-0.8000000000000003,0.5,0.0,0.9045548849896676,1.3333333333333335,0.6000000000000001,-0.5,0.3333333333333333,0.2,0.38888888888888895,1.0,3.0,1,0,0.16388888888888897,-1.0,-1.4000000000000001,1.1600000000000001,1.0,-0.9045548849896676,21.252017879251493,-6.7,0.0,-1.254444444444445,1.5558775095514226,-26.65947576186105,-0.0,4.412022349149571,21.252017879251493,-26.65947576186105,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.04412022349149571,0.0,0.0,0.0
401802508,2025-10-28,19:00,2025,0.0,0.0,3,4,0,2,2,7,0,1,Grand Casino Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,4272674,3020225,0,0,1,1,found_both,2025-10-28,0.0,1,1,0,1.0,1467.1689825311832,1533.358545614363,2.4,3.8,2.8,3.9,0.2,0.3,-1.4,-1.1,0.8,1.4,0.9,1.1,2.3021728866442674,1.6733200530681513,2.280350850198276,2.0,0,3.0,5.0,3.75,5.5,0.25,2.6,2.2,3.5,2.6,0.6,0.7,0.4,0.9,0.4,0.2,0.8,0.6,2.4083189157584592,1.9493588689617927,1.095445115010332,2.0,0,3.0,5.0,4.25,2.25,1.0,8.0,3.6666666666666665,4.2,3.75,0.3333333333333333,0.2,0.375,3.0,0,8.0,2.3333333333333335,2.0,2.625,0.3333333333333333,0.6,0.625,2.0,1,0.5,-66.18956308317979,0.0,-0.39999999999999997,-0.39999999999999997,-0.20000000000000018,1.5999999999999996,-0.7000000000000002,1.2999999999999998,-1.7999999999999998,-2.0,-0.1061460291141918,-0.39999999999999997,-0.39999999999999997,-1.7999999999999998,-2.0,0.0,-0.1061460291141918,1.333333333333333,2.2,1.125,0.0,-0.39999999999999997,-0.25,1.0,0.0,1,0,-2.4475000000000002,1.5,-1.25,-3.3999999999999995,1.0,0.1061460291141918,-94.57321600406686,-55.4,0.0,-5.281666666666667,-1.9573750783123434,499.50420252814655,-0.0,-26.651070413969784,-94.57321600406686,499.50420252814655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.26651070413969785,0.0,0.0,0.0
