game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
781087,2025-09-20,Lehigh Valley IronPigs,Syracuse Mets,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,0,0.6145165204049263,0.5164241619608135,1,0.5164241619608135,0.57,1,0.07,0,0.61,0.0,0,<=0.53
781233,2025-09-20,Iowa Cubs,Toledo Mud Hens,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,0,0.5310300045777543,0.5273216176853532,1,0.5273216176853532,0.57,1,0.07,0,0.6,0.0,1,<=0.53
781240,2025-09-20,Iowa Cubs,Toledo Mud Hens,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,0,0.34039465045455275,0.5520736638282048,1,0.5520736638282048,0.57,1,0.07,0,0.61,0.0,0,0.53-0.56
781385,2025-09-20,Gwinnett Stripers,Indianapolis Indians,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,yrfi,0,0.602873899506881,0.5179452266414339,1,0.5179452266414339,0.57,1,0.07,0,0.6,0.0,1,<=0.53
781541,2025-09-20,Columbus Clippers,Omaha Storm Chasers,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,yrfi,0,0.43802751964594755,0.5394252968248529,1,0.5394252968248529,0.57,1,0.07,0,0.6,0.0,1,0.53-0.56
781609,2025-09-20,Charlotte Knights,Durham Bulls,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,0,0.6571768186090864,0.5108479933732398,1,0.5108479933732398,0.57,1,0.07,0,0.61,0.0,0,<=0.53
781611,2025-09-20,Charlotte Knights,Durham Bulls,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,yrfi,0,0.5877307726591914,0.5199230391040297,1,0.5199230391040297,0.57,1,0.07,0,0.6,0.0,0,<=0.53
781688,2025-09-20,Buffalo Bisons,Scranton/Wilkes-Barre RailRiders,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,yrfi,0,0.6486884647821674,0.5119578142625678,1,0.5119578142625678,0.57,1,0.07,0,0.6,0.0,0,<=0.53
814160,2025-09-24,Jacksonville Jumbo Shrimp,Scranton/Wilkes-Barre RailRiders,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,1,0.4062567641265036,0.5298642758339037,1,0.5298642758339037,0.57,1,0.07,0,0.6,0.0,0,<=0.53
814161,2025-09-24,Las Vegas Aviators,Tacoma Rainiers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,1,0.39367674055185425,0.5303615800961308,1,0.5303615800961308,0.57,1,0.07,0,0.61,0.0,0,0.53-0.56
831441,2026-03-25,Houston Astros,Sugar Land Space Cowboys,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,2,0.35527088416609975,0.49888681468494495,0,0.501113185315055,0.57,1,0.07,0,0.615,0.0,1,<=0.53
814948,2026-04-02,Salt Lake Bees,Sacramento River Cats,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,yrfi,4,0.33787674811414914,0.5971602412636595,1,0.5971602412636595,0.57,0,0.07,1,0.57,0.0,1,0.56-0.60
815099,2026-04-02,Round Rock Express,Gwinnett Stripers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,4,0.3260814114495887,0.5972653374804929,1,0.5972653374804929,0.57,0,0.07,1,0.57,0.0,1,0.56-0.60
815469,2026-04-02,Albuquerque Isotopes,Reno Aces,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,4,0.5649651710219735,0.5951348763181655,1,0.5951348763181655,0.57,0,0.07,1,0.57,0.0,0,0.56-0.60
815473,2026-04-02,Albuquerque Isotopes,Reno Aces,1,0.45,0.45,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,0.0,yrfi,4,0.5163063480379171,0.5955691767262833,1,0.5955691767262833,0.57,0,0.07,1,0.57,0.0,0,0.56-0.60
815700,2026-04-02,Syracuse Mets,Toledo Mud Hens,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,4,0.6162965037653986,0.594676534819685,1,0.594676534819685,0.57,0,0.07,1,0.58,0.0,1,0.56-0.60
815925,2026-04-02,Rochester Red Wings,Scranton/Wilkes-Barre RailRiders,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,4,0.572339997305493,0.5950690377590325,1,0.5950690377590325,0.57,0,0.07,1,0.57,0.0,1,0.56-0.60
816000,2026-04-02,Omaha Storm Chasers,Buffalo Bisons,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,4,0.6495139899484864,0.5943798308976661,1,0.5943798308976661,0.57,0,0.07,1,0.57,0.0,1,0.56-0.60
816148,2026-04-02,Nashville Sounds,Charlotte Knights,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,4,0.6347477992203253,0.5945117347972017,1,0.5945117347972017,0.57,0,0.07,1,0.57,0.0,0,0.56-0.60
816228,2026-04-02,Memphis Redbirds,Norfolk Tides,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,4,0.6466346146574348,0.5944055531172191,1,0.5944055531172191,0.57,0,0.07,1,0.58,0.0,0,0.56-0.60
816292,2026-04-02,Louisville Bats,Iowa Cubs,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,4,0.40394794792277433,0.59657135654322,1,0.59657135654322,0.57,0,0.07,1,0.58,0.0,1,0.56-0.60
816443,2026-04-02,Jacksonville Jumbo Shrimp,Sugar Land Space Cowboys,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,4,0.36357567655877926,0.596931228386794,1,0.596931228386794,0.57,0,0.07,1,0.58,0.0,1,0.56-0.60
816750,2026-04-02,Durham Bulls,Lehigh Valley IronPigs,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,4,0.5496578714866092,0.5952715191053164,1,0.5952715191053164,0.57,0,0.07,1,0.58,0.0,0,0.56-0.60
816826,2026-04-02,Columbus Clippers,Indianapolis Indians,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,yrfi,4,0.6870249680163417,0.5940446804396968,1,0.5940446804396968,0.57,0,0.07,1,0.57,0.0,1,0.56-0.60
814796,2026-04-05,Tacoma Rainiers,El Paso Chihuahuas,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.48097233511484366,0.6055918479019509,1,0.6055918479019509,0.63,0,0.07,0,0.64,0.0,0,0.60-0.65
814939,2026-04-05,Salt Lake Bees,Sacramento River Cats,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.5797094724217696,0.5839744815975595,1,0.5839744815975595,0.63,0,0.07,0,0.63,0.0,1,0.56-0.60
815096,2026-04-05,Round Rock Express,Gwinnett Stripers,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,yrfi,5,0.6348670567575037,0.571726134894194,1,0.571726134894194,0.63,0,0.07,0,0.63,0.0,0,0.56-0.60
815321,2026-04-05,Las Vegas Aviators,Oklahoma City Comets,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.43139219432522363,0.6162745709696036,1,0.6162745709696036,0.63,0,0.07,0,0.63,0.0,1,0.60-0.65
815472,2026-04-05,Albuquerque Isotopes,Reno Aces,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.5221049673321472,0.59663860461232,1,0.59663860461232,0.63,0,0.07,0,0.64,0.0,0,0.56-0.60
815697,2026-04-05,Syracuse Mets,Toledo Mud Hens,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.5810058518835237,0.5836879118717424,1,0.5836879118717424,0.63,0,0.07,0,0.64,0.0,1,0.56-0.60
815772,2026-04-05,St. Paul Saints,Worcester Red Sox,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.7451922155272422,0.5469357972545694,1,0.5469357972545694,0.63,0,0.07,0,0.63,0.0,1,0.53-0.56
815776,2026-04-05,St. Paul Saints,Worcester Red Sox,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.5166949786092956,0.5978206348462628,1,0.5978206348462628,0.63,0,0.07,0,0.63,0.0,1,0.56-0.60
815926,2026-04-05,Rochester Red Wings,Scranton/Wilkes-Barre RailRiders,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,yrfi,5,0.592613536443712,0.5811190845202066,1,0.5811190845202066,0.63,0,0.07,0,0.63,0.0,1,0.56-0.60
816001,2026-04-05,Omaha Storm Chasers,Buffalo Bisons,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.6994706580277114,0.5572506957663578,1,0.5572506957663578,0.63,0,0.07,0,0.64,0.0,1,0.53-0.56
816144,2026-04-05,Nashville Sounds,Charlotte Knights,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.6569511713589472,0.5667923488045661,1,0.5667923488045661,0.63,0,0.07,0,0.64,0.0,0,0.56-0.60
816217,2026-04-05,Memphis Redbirds,Norfolk Tides,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.6151354904561778,0.5761204262999723,1,0.5761204262999723,0.63,0,0.07,0,0.63,0.0,1,0.56-0.60
816220,2026-04-05,Memphis Redbirds,Norfolk Tides,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.39370761690209677,0.6243082605642117,1,0.6243082605642117,0.63,0,0.07,0,0.64,0.0,1,0.60-0.65
816297,2026-04-05,Louisville Bats,Iowa Cubs,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,yrfi,5,0.49533007421699643,0.6024756095912719,1,0.6024756095912719,0.63,0,0.07,0,0.63,0.0,1,0.60-0.65
816445,2026-04-05,Jacksonville Jumbo Shrimp,Sugar Land Space Cowboys,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.5105253684319033,0.5991670216520856,1,0.5991670216520856,0.63,0,0.07,0,0.64,0.0,0,0.56-0.60
816744,2026-04-05,Durham Bulls,Lehigh Valley IronPigs,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.5770716590831961,0.5845573767456014,1,0.5845573767456014,0.63,0,0.07,0,0.63,0.0,0,0.56-0.60
816822,2026-04-05,Columbus Clippers,Indianapolis Indians,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,yrfi,5,0.6824467431475153,0.5610773267535577,1,0.5610773267535577,0.63,0,0.07,0,0.63,0.0,0,0.56-0.60
814868,2026-04-09,Sugar Land Space Cowboys,Tacoma Rainiers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,6,0.634102618542857,0.5524306151722685,1,0.5524306151722685,0.59,0,0.07,0,0.6,0.0,1,0.53-0.56
815024,2026-04-09,Sacramento River Cats,Las Vegas Aviators,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,6,0.34661980078547877,0.5968061108182519,1,0.5968061108182519,0.59,0,0.07,1,0.59,0.0,1,0.56-0.60
815171,2026-04-09,Reno Aces,Salt Lake Bees,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,6,0.5183602763217764,0.5704615469300109,1,0.5704615469300109,0.59,0,0.07,0,0.6,0.0,0,0.56-0.60
815245,2026-04-09,Oklahoma City Comets,Round Rock Express,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,6,0.49096645199200717,0.5746996654882156,1,0.5746996654882156,0.59,0,0.07,0,0.59,0.0,1,0.56-0.60
815401,2026-04-09,El Paso Chihuahuas,Albuquerque Isotopes,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,yrfi,6,0.5235806273650392,0.5696525184384091,1,0.5696525184384091,0.59,0,0.07,0,0.59,0.0,0,0.56-0.60
815546,2026-04-09,Worcester Red Sox,Columbus Clippers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,6,0.5321639850773427,0.56832136905963,1,0.56832136905963,0.59,0,0.07,0,0.6,0.0,0,0.56-0.60
815626,2026-04-09,Toledo Mud Hens,St. Paul Saints,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,6,0.46176790770584863,0.5792029934051448,1,0.5792029934051448,0.59,0,0.07,0,0.59,0.0,0,0.56-0.60
815855,2026-04-09,Scranton/Wilkes-Barre RailRiders,Durham Bulls,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,yrfi,6,0.481953230364998,0.5760913639082894,1,0.5760913639082894,0.59,0,0.07,0,0.59,0.0,1,0.56-0.60
816070,2026-04-09,Norfolk Tides,Jacksonville Jumbo Shrimp,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,6,0.7643994375720444,0.5319422686358979,1,0.5319422686358979,0.59,0,0.07,0,0.6,0.0,0,0.53-0.56
816370,2026-04-09,Lehigh Valley IronPigs,Rochester Red Wings,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,6,0.4374594113147518,0.5829405254725913,1,0.5829405254725913,0.59,0,0.07,0,0.59,0.0,0,0.56-0.60
816522,2026-04-09,Iowa Cubs,Omaha Storm Chasers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,6,0.5106191499843482,0.5716604300580183,1,0.5716604300580183,0.59,0,0.07,0,0.59,0.0,0,0.56-0.60
816594,2026-04-09,Indianapolis Indians,Louisville Bats,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,6,0.6315710579327564,0.5528269158696388,1,0.5528269158696388,0.59,0,0.07,0,0.6,0.0,0,0.53-0.56
816669,2026-04-09,Gwinnett Stripers,Nashville Sounds,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,yrfi,6,0.5770120120907072,0.5613479785999426,1,0.5613479785999426,0.59,0,0.07,0,0.59,0.0,0,0.56-0.60
816896,2026-04-09,Charlotte Knights,Memphis Redbirds,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,6,0.44938507179207104,0.5811082559299614,1,0.5811082559299614,0.59,0,0.07,0,0.6,0.0,0,0.56-0.60
816971,2026-04-09,Buffalo Bisons,Syracuse Mets,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,yrfi,6,0.5229141755281083,0.5697558265302375,1,0.5697558265302375,0.59,0,0.07,0,0.59,0.0,0,0.56-0.60
