game_id,date,home_team,away_team,both_pitchers_available,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
814161,2025-09-24,Las Vegas Aviators,Tacoma Rainiers,1,yrfi,1,0.5263385838182033,0.5250549392601469,1,0.5250549392601469,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
831441,2026-03-25,Houston Astros,Sugar Land Space Cowboys,1,yrfi,2,0.42109385507472774,0.48855817576109695,0,0.511441824238903,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
814948,2026-04-02,Salt Lake Bees,Sacramento River Cats,1,yrfi,4,0.3882721362825987,0.597857590240539,1,0.597857590240539,0.6,0,0.1,0,0.6,0.0,1,0.56-0.60
815099,2026-04-02,Round Rock Express,Gwinnett Stripers,1,yrfi,4,0.44658116782325963,0.595176525507278,1,0.595176525507278,0.6,0,0.1,0,0.6,0.0,1,0.56-0.60
815469,2026-04-02,Albuquerque Isotopes,Reno Aces,1,yrfi,4,0.5820679743648183,0.5889197321673236,1,0.5889197321673236,0.6,0,0.1,0,0.6,0.0,0,0.56-0.60
815473,2026-04-02,Albuquerque Isotopes,Reno Aces,1,yrfi,4,0.5340540339169816,0.5911412569808203,1,0.5911412569808203,0.6,0,0.1,0,0.6,0.0,0,0.56-0.60
815700,2026-04-02,Syracuse Mets,Toledo Mud Hens,1,yrfi,4,0.6368360787435536,0.5863801916369427,1,0.5863801916369427,0.6,0,0.1,0,0.6,0.0,1,0.56-0.60
815925,2026-04-02,Rochester Red Wings,Scranton/Wilkes-Barre RailRiders,1,yrfi,4,0.5565489079489074,0.5901010260209846,1,0.5901010260209846,0.6,0,0.1,0,0.6,0.0,1,0.56-0.60
816000,2026-04-02,Omaha Storm Chasers,Buffalo Bisons,1,yrfi,4,0.6410519809924358,0.5861844652819628,1,0.5861844652819628,0.6,0,0.1,0,0.6,0.0,1,0.56-0.60
816148,2026-04-02,Nashville Sounds,Charlotte Knights,1,yrfi,4,0.5722878612561397,0.5893726115722867,1,0.5893726115722867,0.6,0,0.1,0,0.6,0.0,0,0.56-0.60
816228,2026-04-02,Memphis Redbirds,Norfolk Tides,1,yrfi,4,0.5547808208731859,0.5901828242090748,1,0.5901828242090748,0.6,0,0.1,0,0.6,0.0,0,0.56-0.60
816292,2026-04-02,Louisville Bats,Iowa Cubs,1,yrfi,4,0.33526615133302573,0.6002885138800833,1,0.6002885138800833,0.6,0,0.1,1,0.6,0.0,1,0.60-0.65
816443,2026-04-02,Jacksonville Jumbo Shrimp,Sugar Land Space Cowboys,1,yrfi,4,0.42527496340104015,0.5961570222590901,1,0.5961570222590901,0.6,0,0.1,0,0.6,0.0,1,0.56-0.60
816750,2026-04-02,Durham Bulls,Lehigh Valley IronPigs,1,yrfi,4,0.5881555704426878,0.5886377442753723,1,0.5886377442753723,0.6,0,0.1,0,0.6,0.0,0,0.56-0.60
816826,2026-04-02,Columbus Clippers,Indianapolis Indians,1,yrfi,4,0.5728001579046895,0.5893488937539045,1,0.5893488937539045,0.6,0,0.1,0,0.6,0.0,1,0.56-0.60
814796,2026-04-05,Tacoma Rainiers,El Paso Chihuahuas,1,yrfi,5,0.5967116856893615,0.5871373748662055,1,0.5871373748662055,0.63,0,0.1,0,0.63,0.0,0,0.56-0.60
814799,2026-04-05,Tacoma Rainiers,El Paso Chihuahuas,1,yrfi,5,0.6967807553955865,0.5692731654554215,1,0.5692731654554215,0.63,0,0.1,0,0.63,0.0,1,0.56-0.60
814803,2026-04-05,Tacoma Rainiers,El Paso Chihuahuas,1,yrfi,5,0.6369420579295937,0.5799862752875484,1,0.5799862752875484,0.63,0,0.1,0,0.63,0.0,1,0.56-0.60
814939,2026-04-05,Salt Lake Bees,Sacramento River Cats,1,yrfi,5,0.5157532009178074,0.6013868803556882,1,0.6013868803556882,0.63,0,0.1,0,0.63,0.0,1,0.60-0.65
815096,2026-04-05,Round Rock Express,Gwinnett Stripers,1,yrfi,5,0.4905278677625924,0.6057848999602028,1,0.6057848999602028,0.63,0,0.1,0,0.63,0.0,0,0.60-0.65
815097,2026-04-05,Round Rock Express,Gwinnett Stripers,1,yrfi,5,0.6190166217332013,0.583177980608111,1,0.583177980608111,0.63,0,0.1,0,0.63,0.0,0,0.56-0.60
815319,2026-04-05,Las Vegas Aviators,Oklahoma City Comets,1,yrfi,5,0.5729149839733776,0.5913461608059404,1,0.5913461608059404,0.63,0,0.1,0,0.63,0.0,0,0.56-0.60
815321,2026-04-05,Las Vegas Aviators,Oklahoma City Comets,1,yrfi,5,0.5720927306393311,0.5914912953017374,1,0.5914912953017374,0.63,0,0.1,0,0.63,0.0,1,0.56-0.60
815471,2026-04-05,Albuquerque Isotopes,Reno Aces,1,yrfi,5,0.6302213272868994,0.5811839249058036,1,0.5811839249058036,0.63,0,0.1,0,0.63,0.0,0,0.56-0.60
815472,2026-04-05,Albuquerque Isotopes,Reno Aces,1,yrfi,5,0.4963844374167796,0.604765679892844,1,0.604765679892844,0.63,0,0.1,0,0.63,0.0,0,0.60-0.65
815697,2026-04-05,Syracuse Mets,Toledo Mud Hens,1,yrfi,5,0.4594473191615537,0.6111744172770202,1,0.6111744172770202,0.63,0,0.1,0,0.63,0.0,1,0.60-0.65
815772,2026-04-05,St. Paul Saints,Worcester Red Sox,1,yrfi,5,0.6293443522268336,0.5813401166271744,1,0.5813401166271744,0.63,0,0.1,0,0.63,0.0,1,0.56-0.60
815776,2026-04-05,St. Paul Saints,Worcester Red Sox,1,yrfi,5,0.5463033514649442,0.5960331107063195,1,0.5960331107063195,0.63,0,0.1,0,0.63,0.0,1,0.56-0.60
815926,2026-04-05,Rochester Red Wings,Scranton/Wilkes-Barre RailRiders,1,yrfi,5,0.5730910778008572,0.5913150762146641,1,0.5913150762146641,0.63,0,0.1,0,0.63,0.0,1,0.56-0.60
816001,2026-04-05,Omaha Storm Chasers,Buffalo Bisons,1,yrfi,5,0.40987410083138065,0.6197002220741875,1,0.6197002220741875,0.63,0,0.1,0,0.63,0.0,1,0.60-0.65
816144,2026-04-05,Nashville Sounds,Charlotte Knights,1,yrfi,5,0.5763751771787253,0.5907351912706855,1,0.5907351912706855,0.63,0,0.1,0,0.63,0.0,0,0.56-0.60
816217,2026-04-05,Memphis Redbirds,Norfolk Tides,1,yrfi,5,0.5575817431584167,0.594049311524125,1,0.594049311524125,0.63,0,0.1,0,0.63,0.0,1,0.56-0.60
816220,2026-04-05,Memphis Redbirds,Norfolk Tides,1,yrfi,5,0.3399658234904751,0.6315666037131312,1,0.6315666037131312,0.63,0,0.1,1,0.63,0.0,1,0.60-0.65
816297,2026-04-05,Louisville Bats,Iowa Cubs,1,yrfi,5,0.49403668520821803,0.6051743968893827,1,0.6051743968893827,0.63,0,0.1,0,0.63,0.0,1,0.60-0.65
816445,2026-04-05,Jacksonville Jumbo Shrimp,Sugar Land Space Cowboys,1,yrfi,5,0.45884929747018394,0.6112777906931289,1,0.6112777906931289,0.63,0,0.1,0,0.63,0.0,0,0.60-0.65
816744,2026-04-05,Durham Bulls,Lehigh Valley IronPigs,1,yrfi,5,0.5202775470477619,0.6005958725447091,1,0.6005958725447091,0.63,0,0.1,0,0.63,0.0,0,0.60-0.65
816822,2026-04-05,Columbus Clippers,Indianapolis Indians,1,yrfi,5,0.6997587018293522,0.5687377984177737,1,0.5687377984177737,0.63,0,0.1,0,0.63,0.0,0,0.56-0.60
814873,2026-04-09,Sugar Land Space Cowboys,Tacoma Rainiers,1,yrfi,6,0.5031841137964428,0.57894992704756,1,0.57894992704756,0.61,0,0.1,0,0.61,0.0,0,0.56-0.60
