game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
781240,2025-09-20,Iowa Cubs,Toledo Mud Hens,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,0,0.34858762491609874,0.55027105566955,1,0.55027105566955,0.55,0,0.06,0,0.554,0.0,0,0.53-0.56
781385,2025-09-20,Gwinnett Stripers,Indianapolis Indians,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,yrfi,0,0.5938932921262065,0.5203325184426435,1,0.5203325184426435,0.55,0,0.06,0,0.55,0.0,1,<=0.53
781541,2025-09-20,Columbus Clippers,Omaha Storm Chasers,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,yrfi,0,0.45570078746861303,0.5372344379796179,1,0.5372344379796179,0.55,0,0.06,0,0.55,0.0,1,0.53-0.56
781609,2025-09-20,Charlotte Knights,Durham Bulls,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,0,0.6395958218096628,0.5147289903776294,1,0.5147289903776294,0.55,0,0.06,0,0.554,0.0,0,<=0.53
781611,2025-09-20,Charlotte Knights,Durham Bulls,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,yrfi,0,0.5772593281224432,0.5223706348226487,1,0.5223706348226487,0.55,0,0.06,0,0.55,0.0,0,<=0.53
781688,2025-09-20,Buffalo Bisons,Scranton/Wilkes-Barre RailRiders,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,yrfi,0,0.6477114494592648,0.5137334595366649,1,0.5137334595366649,0.55,0,0.06,0,0.55,0.0,0,<=0.53
814160,2025-09-24,Jacksonville Jumbo Shrimp,Scranton/Wilkes-Barre RailRiders,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,1,0.4062567641265036,0.5301853970794296,1,0.5301853970794296,0.55,1,0.06,0,0.5700000000000001,0.0,0,0.53-0.56
814161,2025-09-24,Las Vegas Aviators,Tacoma Rainiers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,1,0.39367674055185425,0.5306880486993151,1,0.5306880486993151,0.55,1,0.06,0,0.5700000000000001,0.0,0,0.53-0.56
831441,2026-03-25,Houston Astros,Sugar Land Space Cowboys,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,2,0.35527088416609975,0.4988748449503745,0,0.5011251550496255,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
814948,2026-04-02,Salt Lake Bees,Sacramento River Cats,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,yrfi,4,0.33787674811414914,0.5982049750406881,1,0.5982049750406881,0.55,0,0.06,1,0.55,0.0,1,0.56-0.60
815099,2026-04-02,Round Rock Express,Gwinnett Stripers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,4,0.3260814114495887,0.5983112013243692,1,0.5983112013243692,0.55,0,0.06,1,0.55,0.0,1,0.56-0.60
815469,2026-04-02,Albuquerque Isotopes,Reno Aces,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,4,0.5649651710219735,0.5961578319775006,1,0.5961578319775006,0.55,0,0.06,1,0.55,0.0,0,0.56-0.60
815473,2026-04-02,Albuquerque Isotopes,Reno Aces,1,0.45,0.45,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,0.0,yrfi,4,0.5163063480379171,0.5965968022824798,1,0.5965968022824798,0.55,0,0.06,1,0.55,0.0,0,0.56-0.60
815700,2026-04-02,Syracuse Mets,Toledo Mud Hens,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,4,0.6162965037653986,0.5956945620758105,1,0.5956945620758105,0.55,0,0.06,1,0.554,0.0,1,0.56-0.60
815925,2026-04-02,Rochester Red Wings,Scranton/Wilkes-Barre RailRiders,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,4,0.572339997305493,0.5960912854768716,1,0.5960912854768716,0.55,0,0.06,1,0.55,0.0,1,0.56-0.60
816000,2026-04-02,Omaha Storm Chasers,Buffalo Bisons,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,4,0.6495139899484864,0.5953946677890388,1,0.5953946677890388,0.55,0,0.06,1,0.55,0.0,1,0.56-0.60
816148,2026-04-02,Nashville Sounds,Charlotte Knights,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,4,0.6347477992203253,0.5955279900100748,1,0.5955279900100748,0.55,0,0.06,1,0.55,0.0,0,0.56-0.60
816228,2026-04-02,Memphis Redbirds,Norfolk Tides,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,4,0.6466346146574348,0.5954206665915979,1,0.5954206665915979,0.55,0,0.06,1,0.554,0.0,0,0.56-0.60
816292,2026-04-02,Louisville Bats,Iowa Cubs,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,4,0.40394794792277433,0.5976097582264804,1,0.5976097582264804,0.55,0,0.06,1,0.554,0.0,1,0.56-0.60
816443,2026-04-02,Jacksonville Jumbo Shrimp,Sugar Land Space Cowboys,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,4,0.36357567655877926,0.5979734996597703,1,0.5979734996597703,0.55,0,0.06,1,0.554,0.0,1,0.56-0.60
816750,2026-04-02,Durham Bulls,Lehigh Valley IronPigs,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,4,0.5496578714866092,0.5962959440419326,1,0.5962959440419326,0.55,0,0.06,1,0.554,0.0,0,0.56-0.60
816826,2026-04-02,Columbus Clippers,Indianapolis Indians,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,yrfi,4,0.6870249680163417,0.5950559135627043,1,0.5950559135627043,0.55,0,0.06,1,0.55,0.0,1,0.56-0.60
814796,2026-04-05,Tacoma Rainiers,El Paso Chihuahuas,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.48097233511484366,0.6067272441159504,1,0.6067272441159504,0.63,0,0.06,0,0.63,0.0,0,0.60-0.65
814939,2026-04-05,Salt Lake Bees,Sacramento River Cats,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.5797094724217696,0.5848774330125871,1,0.5848774330125871,0.63,0,0.06,0,0.63,0.0,1,0.56-0.60
815096,2026-04-05,Round Rock Express,Gwinnett Stripers,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,yrfi,5,0.6348670567575037,0.5724973836564972,1,0.5724973836564972,0.63,0,0.06,0,0.63,0.0,0,0.56-0.60
815321,2026-04-05,Las Vegas Aviators,Oklahoma City Comets,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.43139219432522363,0.6175248351735778,1,0.6175248351735778,0.63,0,0.06,0,0.63,0.0,1,0.60-0.65
815472,2026-04-05,Albuquerque Isotopes,Reno Aces,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.5221049673321472,0.5976777293930977,1,0.5976777293930977,0.63,0,0.06,0,0.63,0.0,0,0.56-0.60
815697,2026-04-05,Syracuse Mets,Toledo Mud Hens,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.5810058518835237,0.5845877818918687,1,0.5845877818918687,0.63,0,0.06,0,0.63,0.0,1,0.56-0.60
815772,2026-04-05,St. Paul Saints,Worcester Red Sox,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.7451922155272422,0.5474404832465541,1,0.5474404832465541,0.63,0,0.06,0,0.63,0.0,1,0.53-0.56
815776,2026-04-05,St. Paul Saints,Worcester Red Sox,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.5166949786092956,0.598872469629556,1,0.598872469629556,0.63,0,0.06,0,0.63,0.0,1,0.56-0.60
815926,2026-04-05,Rochester Red Wings,Scranton/Wilkes-Barre RailRiders,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,yrfi,5,0.592613536443712,0.5819913327408539,1,0.5819913327408539,0.63,0,0.06,0,0.63,0.0,1,0.56-0.60
816001,2026-04-05,Omaha Storm Chasers,Buffalo Bisons,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.6994706580277114,0.5578662946455659,1,0.5578662946455659,0.63,0,0.06,0,0.63,0.0,1,0.53-0.56
816144,2026-04-05,Nashville Sounds,Charlotte Knights,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.6569511713589472,0.5675105461035399,1,0.5675105461035399,0.63,0,0.06,0,0.63,0.0,0,0.56-0.60
816217,2026-04-05,Memphis Redbirds,Norfolk Tides,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.6151354904561778,0.5769389255074989,1,0.5769389255074989,0.63,0,0.06,0,0.63,0.0,1,0.56-0.60
816220,2026-04-05,Memphis Redbirds,Norfolk Tides,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.39370761690209677,0.6256449085272677,1,0.6256449085272677,0.63,0,0.06,0,0.63,0.0,1,0.60-0.65
816297,2026-04-05,Louisville Bats,Iowa Cubs,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,yrfi,5,0.49533007421699643,0.6035774978664469,1,0.6035774978664469,0.63,0,0.06,0,0.63,0.0,1,0.60-0.65
816445,2026-04-05,Jacksonville Jumbo Shrimp,Sugar Land Space Cowboys,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.5105253684319033,0.6002333337128607,1,0.6002333337128607,0.63,0,0.06,0,0.63,0.0,0,0.60-0.65
816744,2026-04-05,Durham Bulls,Lehigh Valley IronPigs,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,5,0.5770716590831961,0.5854665958503927,1,0.5854665958503927,0.63,0,0.06,0,0.63,0.0,0,0.56-0.60
816822,2026-04-05,Columbus Clippers,Indianapolis Indians,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,yrfi,5,0.6824467431475153,0.5617340722025207,1,0.5617340722025207,0.63,0,0.06,0,0.63,0.0,0,0.56-0.60
814868,2026-04-09,Sugar Land Space Cowboys,Tacoma Rainiers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,6,0.6789316305888199,0.5469394298951626,1,0.5469394298951626,0.6,0,0.06,0,0.604,0.0,1,0.53-0.56
815024,2026-04-09,Sacramento River Cats,Las Vegas Aviators,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,6,0.316827296422883,0.6167868978194864,1,0.6167868978194864,0.6,0,0.06,1,0.6,0.0,1,0.60-0.65
815171,2026-04-09,Reno Aces,Salt Lake Bees,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,6,0.5307451956759355,0.5759660322642416,1,0.5759660322642416,0.6,0,0.06,0,0.604,0.0,0,0.56-0.60
815245,2026-04-09,Oklahoma City Comets,Round Rock Express,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,6,0.5120042438692411,0.5795997839293481,1,0.5795997839293481,0.6,0,0.06,0,0.6,0.0,1,0.56-0.60
815401,2026-04-09,El Paso Chihuahuas,Albuquerque Isotopes,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,yrfi,6,0.5033548236702202,0.5812735816517799,1,0.5812735816517799,0.6,0,0.06,0,0.6,0.0,0,0.56-0.60
815546,2026-04-09,Worcester Red Sox,Columbus Clippers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,6,0.5402291427851891,0.5741235657138729,1,0.5741235657138729,0.6,0,0.06,0,0.604,0.0,0,0.56-0.60
815626,2026-04-09,Toledo Mud Hens,St. Paul Saints,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,6,0.43851752043779757,0.5937502282815011,1,0.5937502282815011,0.6,0,0.06,0,0.6,0.0,0,0.56-0.60
815855,2026-04-09,Scranton/Wilkes-Barre RailRiders,Durham Bulls,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,yrfi,6,0.5506414264963919,0.5720980573774817,1,0.5720980573774817,0.6,0,0.06,0,0.6,0.0,1,0.56-0.60
816070,2026-04-09,Norfolk Tides,Jacksonville Jumbo Shrimp,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,6,0.8333316793679789,0.5163094831464707,1,0.5163094831464707,0.6,0,0.06,0,0.604,0.0,0,<=0.53
816370,2026-04-09,Lehigh Valley IronPigs,Rochester Red Wings,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,6,0.40922479061371053,0.5993433801051488,1,0.5993433801051488,0.6,0,0.06,0,0.6,0.0,0,0.56-0.60
816594,2026-04-09,Indianapolis Indians,Louisville Bats,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,6,0.6828492033275697,0.5461661049139884,1,0.5461661049139884,0.6,0,0.06,0,0.604,0.0,0,0.53-0.56
816669,2026-04-09,Gwinnett Stripers,Nashville Sounds,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,yrfi,6,0.5959451003419203,0.5632540951155647,1,0.5632540951155647,0.6,0,0.06,0,0.6,0.0,0,0.56-0.60
816896,2026-04-09,Charlotte Knights,Memphis Redbirds,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,6,0.41814969089284393,0.5976422949447295,1,0.5976422949447295,0.6,0,0.06,0,0.604,0.0,0,0.56-0.60
816971,2026-04-09,Buffalo Bisons,Syracuse Mets,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,yrfi,6,0.5304800849450638,0.5760175017441045,1,0.5760175017441045,0.6,0,0.06,0,0.6,0.0,0,0.56-0.60
814871,2026-04-12,Sugar Land Space Cowboys,Tacoma Rainiers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,7,0.5504301599230492,0.4730976442327968,0,0.5269023557672032,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
815018,2026-04-12,Sacramento River Cats,Las Vegas Aviators,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,7,0.36418870673662823,0.4825442088245159,0,0.5174557911754841,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
815019,2026-04-12,Sacramento River Cats,Las Vegas Aviators,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,7,0.4094340402967381,0.4802476771157171,0,0.5197523228842829,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
815166,2026-04-12,Reno Aces,Salt Lake Bees,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,7,0.5146982944210161,0.47490858778655337,0,0.5250914122134467,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
815242,2026-04-12,Oklahoma City Comets,Round Rock Express,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,7,0.3806518717083937,0.4817084803524937,0,0.5182915196475063,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
815392,2026-04-12,El Paso Chihuahuas,Albuquerque Isotopes,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,7,0.689771779490411,0.46604375236212603,0,0.533956247637874,0.55,1,0.06,0,0.5700000000000001,0.0,0,0.53-0.56
815543,2026-04-12,Worcester Red Sox,Columbus Clippers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,7,0.6472741379052707,0.4681936299260116,0,0.5318063700739883,0.55,1,0.06,0,0.5700000000000001,0.0,0,0.53-0.56
815617,2026-04-12,Toledo Mud Hens,St. Paul Saints,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,7,0.4349929728174765,0.47895078473699687,0,0.5210492152630031,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
815848,2026-04-12,Scranton/Wilkes-Barre RailRiders,Durham Bulls,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,7,0.5159773646156736,0.47484374940689417,0,0.5251562505931058,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
816074,2026-04-12,Norfolk Tides,Jacksonville Jumbo Shrimp,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,7,0.48402528497694797,0.47646373930219066,0,0.5235362606978093,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
816363,2026-04-12,Lehigh Valley IronPigs,Rochester Red Wings,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,7,0.6706525064539183,0.46701078994500433,0,0.5329892100549957,0.55,1,0.06,0,0.5700000000000001,0.0,0,0.53-0.56
816518,2026-04-12,Iowa Cubs,Omaha Storm Chasers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,7,0.4279872361801712,0.4793062335120388,0,0.5206937664879612,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
816591,2026-04-12,Indianapolis Indians,Louisville Bats,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,7,0.5373771799359626,0.4737590984371861,0,0.5262409015628139,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
816663,2026-04-12,Gwinnett Stripers,Nashville Sounds,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,yrfi,7,0.6563869987867019,0.46773251130123944,0,0.5322674886987606,0.55,1,0.06,0,0.5700000000000001,0.0,1,0.53-0.56
816892,2026-04-12,Charlotte Knights,Memphis Redbirds,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,yrfi,7,0.5603354540232994,0.47259576887130983,0,0.5274042311286902,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
816969,2026-04-12,Buffalo Bisons,Syracuse Mets,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,yrfi,7,0.4651075752088102,0.47742314549449133,0,0.5225768545055087,0.55,1,0.06,0,0.5700000000000001,0.0,0,<=0.53
