game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401840860,2026-02-13,19:00,2026,PUE,PUM,2,3,4,2,6,-1,5,0,0,1,16340,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
401840859,2026-02-07,21:10,2026,AME,MTY,1,0,6,3,9,1,1,0,1,0,23939,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
401840858,2026-02-07,19:06,2026,PAC,JUA,2,0,7,4,11,2,2,0,1,0,7112,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
401840857,2026-02-07,19:05,2026,ATS,PUM,2,2,3,1,4,0,4,1,0,0,22127,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
401840856,2026-02-07,17:00,2026,TOL,CAZ,1,1,6,1,7,0,2,1,0,0,27273,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
401840855,2026-02-07,17:00,2026,QRO,LEO,2,0,2,7,9,2,2,0,1,0,11333,Estadio Corregidora,N/A,0.0,fallback,0,1,post,,
401840854,2026-02-06,21:06,2026,TIJ,PUE,0,0,3,8,11,0,0,1,0,0,16933,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
401840853,2026-02-06,21:06,2026,MAZ,GDL,1,2,1,2,3,-1,3,0,0,1,16251,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,
401840852,2026-02-06,19:00,2026,NEC,ASL,4,1,2,3,5,3,5,0,1,0,13337,Estadio Victoria,N/A,0.0,fallback,0,1,post,,
401840851,2026-02-06,19:00,2026,UANL,SAN,5,1,4,1,5,4,6,0,1,0,38487,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
401840849,2026-02-01,17:00,2026,QRO,PAC,0,0,5,3,8,0,0,1,0,0,12338,Estadio Corregidora,N/A,0.0,fallback,0,1,post,,
401840846,2026-01-31,19:10,2026,LEO,UANL,1,2,6,4,10,-1,3,0,0,1,22565,Estadio León,N/A,0.0,fallback,0,1,post,,
401840847,2026-01-31,19:00,2026,MTY,TIJ,2,2,6,6,12,0,4,1,0,0,44748,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
401840850,2026-01-31,17:00,2026,ASL,GDL,2,3,6,3,9,-1,5,0,0,1,22883,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,
401840845,2026-01-31,17:00,2026,ATS,MAZ,1,0,4,4,8,1,1,0,1,0,19723,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
401840848,2026-01-31,16:00,2026,AME,NEC,2,0,5,0,5,2,2,0,1,0,26544,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
401840844,2026-01-30,21:06,2026,JUA,CAZ,3,4,4,7,11,-1,7,0,0,1,14124,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
401840843,2026-01-30,21:00,2026,PUM,SAN,4,0,0,7,7,4,4,0,1,0,20130,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
401840842,2026-01-30,19:00,2026,PUE,TOL,0,0,0,12,12,0,0,1,0,0,20703,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
401840841,2026-01-18,19:06,2026,PAC,AME,0,0,3,6,9,0,0,1,0,0,13403,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
401840840,2026-01-18,17:00,2026,SAN,JUA,2,2,6,3,9,0,4,1,0,0,11767,Estadio Corona,N/A,0.0,fallback,0,1,post,,
401840839,2026-01-18,12:00,2026,PUM,LEO,1,1,5,4,9,0,2,1,0,0,21487,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
401840837,2026-01-17,21:06,2026,TIJ,ASL,1,1,2,1,3,0,2,1,0,0,17733,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
401840838,2026-01-17,21:05,2026,CAZ,PUE,1,0,10,4,14,1,1,0,1,0,15440,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
401840836,2026-01-17,19:00,2026,UANL,TOL,0,0,3,3,6,0,0,1,0,0,40319,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
401840834,2026-01-17,17:07,2026,GDL,QRO,2,1,7,2,9,1,3,0,1,0,34839,Estadio Akron,N/A,0.0,fallback,0,1,post,,
401840835,2026-01-17,17:00,2026,NEC,ATS,0,1,7,4,11,-1,1,0,0,1,17557,Estadio Victoria,N/A,0.0,fallback,0,1,post,,
401840833,2026-01-16,21:00,2026,MAZ,MTY,1,5,4,7,11,-4,6,0,0,1,9411,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,
401840832,2026-01-14,21:10,2026,TOL,SAN,3,1,5,1,6,2,4,0,1,0,26513,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
401840831,2026-01-14,21:06,2026,UANL,PUM,0,1,18,2,20,-1,1,0,0,1,40074,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
401840829,2026-01-14,19:05,2026,AME,ASL,0,2,1,8,9,-2,2,0,0,1,15331,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
401840830,2026-01-14,19:00,2026,QRO,TIJ,1,2,6,6,12,-1,3,0,0,1,10915,Estadio Corregidora,N/A,0.0,fallback,0,1,post,,
401840827,2026-01-14,17:00,2026,CAZ,ATS,2,0,6,3,9,2,2,0,1,0,7519,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
401840828,2026-01-13,21:10,2026,JUA,GDL,0,1,1,4,5,-1,1,0,0,1,14558,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
401840825,2026-01-13,19:06,2026,PAC,LEO,2,1,4,6,10,1,3,0,1,0,9114,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
401840824,2026-01-13,19:00,2026,NEC,MTY,0,2,10,4,14,-2,2,0,0,1,12638,Estadio Victoria,N/A,0.0,fallback,0,1,post,,
401840826,2026-01-13,17:00,2026,PUE,MAZ,2,1,8,6,14,1,3,0,1,0,8696,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
401840823,2026-01-11,19:00,2026,ASL,UANL,1,2,5,3,8,-1,3,0,0,1,16900,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,
401840822,2026-01-11,12:00,2026,PUM,QRO,1,1,7,4,11,0,2,1,0,0,22135,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
401840821,2026-01-10,21:05,2026,MTY,TOL,0,1,2,4,6,-1,1,0,0,1,45238,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
401840820,2026-01-10,19:00,2026,SAN,NEC,1,3,7,3,10,-2,4,0,0,1,15174,Estadio Corona,N/A,0.0,fallback,0,1,post,,
401840819,2026-01-10,19:00,2026,LEO,CAZ,2,1,3,6,9,1,3,0,1,0,18694,Estadio León,N/A,0.0,fallback,0,1,post,,
401840818,2026-01-10,17:07,2026,GDL,PAC,2,0,5,2,7,2,2,0,1,0,35278,Estadio Akron,N/A,0.0,fallback,0,1,post,,
401840816,2026-01-09,21:00,2026,TIJ,AME,0,0,1,3,4,0,0,1,0,0,28833,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
401840815,2026-01-09,21:00,2026,ATS,PUE,1,0,2,4,6,1,1,0,1,0,17086,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
401840817,2026-01-09,19:00,2026,MAZ,JUA,1,2,2,5,7,-1,3,0,0,1,6472,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,
762465,2025-12-14,19:00,2025,TOL,UANL,2,1,11,5,16,1,3,0,1,0,28273,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
762464,2025-12-11,20:00,2025,UANL,TOL,1,0,8,0,8,1,1,0,1,0,41000,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
762220,2025-12-06,21:10,2025,UANL,CAZ,1,1,7,6,13,0,2,1,0,0,41615,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
762221,2025-12-06,19:00,2025,TOL,MTY,3,2,4,2,6,1,5,0,1,0,28273,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
762219,2025-12-03,21:10,2025,MTY,TOL,1,0,3,7,10,1,1,0,1,0,50716,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
762218,2025-12-03,19:00,2025,CAZ,UANL,1,1,6,1,7,0,2,1,0,0,58445,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
760943,2025-11-30,19:00,2025,CAZ,GDL,3,2,5,6,11,1,5,0,1,0,58445,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
760942,2025-11-29,21:10,2025,UANL,TIJ,5,0,8,2,10,5,5,0,1,0,41615,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
760945,2025-11-29,19:05,2025,TOL,JUA,0,0,7,2,9,0,0,1,0,0,28273,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
760944,2025-11-29,17:00,2025,AME,MTY,2,1,3,2,5,1,3,0,1,0,30681,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
760938,2025-11-27,20:07,2025,GDL,CAZ,0,0,5,3,8,0,0,1,0,0,41476,Estadio Akron,N/A,0.0,fallback,0,1,post,,
760939,2025-11-26,23:00,2025,TIJ,UANL,3,0,3,7,10,3,3,0,1,0,20733,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
760941,2025-11-26,21:05,2025,MTY,AME,2,0,3,4,7,2,2,0,1,0,43688,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
760940,2025-11-26,19:00,2025,JUA,TOL,1,2,4,9,13,-1,3,0,0,1,14500,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
761414,2025-11-23,19:00,2025,JUA,PAC,2,1,0,2,2,1,3,0,1,0,12500,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
760936,2025-11-20,21:00,2025,TIJ,JUA,3,1,4,2,6,2,4,0,1,0,13800,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
760937,2025-11-20,19:00,2025,PAC,PUM,3,1,4,8,12,2,4,0,1,0,12385,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
736766,2025-11-09,17:00,2025,SAN,PAC,1,0,6,8,14,1,1,0,1,0,8740,Estadio Corona,N/A,0.0,fallback,0,1,post,,
736765,2025-11-08,21:05,2025,CAZ,PUM,2,3,3,7,10,-1,5,0,0,1,36025,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
736764,2025-11-08,19:00,2025,TOL,AME,2,0,4,6,10,2,2,0,1,0,27273,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
736763,2025-11-08,19:00,2025,LEO,PUE,1,2,7,7,14,-1,3,0,0,1,25032,Estadio León,N/A,0.0,fallback,0,1,post,,
736761,2025-11-08,17:07,2025,GDL,MTY,4,2,6,0,6,2,6,0,1,0,40396,Estadio Akron,N/A,0.0,fallback,0,1,post,,
736762,2025-11-08,17:00,2025,UANL,ASL,3,1,5,1,6,2,4,0,1,0,41615,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
736760,2025-11-07,21:00,2025,TIJ,ATS,2,0,7,0,7,2,2,0,1,0,18733,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
736759,2025-11-07,21:00,2025,MAZ,NEC,1,1,4,14,18,0,2,1,0,0,9546,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,
736758,2025-11-07,19:00,2025,JUA,QRO,1,2,6,3,9,-1,3,0,0,1,8556,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
736757,2025-11-02,19:00,2025,PAC,GDL,0,1,1,2,3,-1,1,0,0,1,14967,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
736756,2025-11-02,17:00,2025,QRO,MAZ,1,0,5,4,9,1,1,0,1,0,8803,Estadio Corregidora,N/A,0.0,fallback,0,1,post,,
736755,2025-11-02,12:00,2025,PUM,TIJ,4,1,3,4,7,3,5,0,1,0,13901,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
736754,2025-11-01,21:10,2025,AME,LEO,2,0,8,2,10,2,2,0,1,0,20029,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
736753,2025-11-01,19:05,2025,MTY,UANL,1,1,3,2,5,0,2,1,0,0,50447,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
736752,2025-11-01,17:00,2025,ATS,TOL,0,0,6,8,14,0,0,1,0,0,15921,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
736751,2025-10-31,21:05,2025,PUE,CAZ,0,3,4,7,11,-3,3,0,0,1,25644,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
736750,2025-10-31,21:00,2025,ASL,JUA,1,2,6,6,12,-1,3,0,0,1,10237,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,
736749,2025-10-31,19:00,2025,NEC,SAN,4,1,11,7,18,3,5,0,1,0,14747,Estadio Victoria,N/A,0.0,fallback,0,1,post,,
736748,2025-10-26,19:00,2025,ASL,NEC,3,4,4,3,7,-1,7,0,0,1,12494,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,
736743,2025-10-26,19:00,2025,TOL,PAC,2,2,6,3,9,0,4,1,0,0,24000,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
736747,2025-10-26,17:00,2025,SAN,QRO,3,1,2,1,3,2,4,0,1,0,8563,Estadio Corona,N/A,0.0,fallback,0,1,post,,
736746,2025-10-25,21:05,2025,CAZ,MTY,2,0,5,3,8,2,2,0,1,0,18406,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
736745,2025-10-25,19:07,2025,GDL,ATS,4,1,5,4,9,3,5,0,1,0,40699,Estadio Akron,N/A,0.0,fallback,0,1,post,,
736744,2025-10-25,19:00,2025,LEO,PUM,1,1,6,5,11,0,2,1,0,0,21151,Estadio León,N/A,0.0,fallback,0,1,post,,
736742,2025-10-25,17:00,2025,UANL,TIJ,2,0,3,3,6,2,2,0,1,0,41615,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
736741,2025-10-24,21:00,2025,MAZ,AME,2,2,2,4,6,0,4,1,0,0,18660,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,
736740,2025-10-24,19:00,2025,JUA,PUE,4,4,4,10,14,0,8,1,0,0,7006,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
736737,2025-10-22,21:05,2025,PUM,ASL,0,1,2,6,8,-1,1,0,0,1,10235,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
736739,2025-10-22,21:00,2025,TIJ,TOL,0,0,3,5,8,0,0,1,0,0,23333,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
736738,2025-10-22,21:00,2025,ATS,LEO,2,0,3,6,9,2,2,0,1,0,16256,Estadio Jalisco,N/A,0.0,fallback,0,1,post,,
736736,2025-10-22,19:00,2025,PAC,UANL,1,2,9,3,12,-1,3,0,0,1,10485,Estadio Hidalgo,N/A,0.0,fallback,0,1,post,,
736735,2025-10-22,19:00,2025,QRO,GDL,1,0,0,11,11,1,1,0,1,0,27712,Estadio Corregidora,N/A,0.0,fallback,0,1,post,,
736734,2025-10-21,21:05,2025,MTY,JUA,4,2,5,3,8,2,6,0,1,0,38734,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
736733,2025-10-21,21:00,2025,MAZ,SAN,2,2,11,4,15,0,4,1,0,0,6528,Estadio El Encanto,N/A,0.0,fallback,0,1,post,,
736732,2025-10-21,19:00,2025,NEC,CAZ,1,1,2,3,5,0,2,1,0,0,17523,Estadio Victoria,N/A,0.0,fallback,0,1,post,,
736731,2025-10-21,19:00,2025,AME,PUE,2,1,10,3,13,1,3,0,1,0,18130,Estadio Ciudad de los Deportes,N/A,0.0,fallback,0,1,post,,
736729,2025-10-18,21:05,2025,CAZ,AME,2,1,0,3,3,1,3,0,1,0,40237,Estadio Olímpico Universitario,N/A,0.0,fallback,0,1,post,,
736727,2025-10-18,19:07,2025,GDL,MAZ,2,0,5,2,7,2,2,0,1,0,34478,Estadio Akron,N/A,0.0,fallback,0,1,post,,
736728,2025-10-18,19:00,2025,MTY,PUM,1,1,3,8,11,0,2,1,0,0,47706,Estadio BBVA,N/A,0.0,fallback,0,1,post,,
736730,2025-10-18,17:00,2025,TOL,QRO,4,0,3,6,9,4,4,0,1,0,27273,Estadio Nemesio Díez Riega,N/A,0.0,fallback,0,1,post,,
736726,2025-10-18,17:00,2025,JUA,PAC,2,2,4,5,9,0,4,1,0,0,6053,Estadio Olímpico Benito Juárez,N/A,0.0,fallback,0,1,post,,
736725,2025-10-18,17:00,2025,SAN,LEO,2,0,4,11,15,2,2,0,1,0,8217,Estadio Corona,N/A,0.0,fallback,0,1,post,,
736724,2025-10-17,21:00,2025,UANL,NEC,5,3,6,4,10,2,8,0,1,0,41615,Estadio Universitario,N/A,0.0,fallback,0,1,post,,
736723,2025-10-17,21:00,2025,ASL,ATS,2,0,8,2,10,2,2,0,1,0,13534,Estadio Libertad Financiera,N/A,0.0,fallback,0,1,post,,
736722,2025-10-17,19:00,2025,PUE,TIJ,4,3,4,3,7,1,7,0,1,0,6955,Estadio Cuauhtémoc,N/A,0.0,fallback,0,1,post,,
736721,2025-10-05,21:05,2025,TIJ,MTY,2,2,3,4,7,0,4,1,0,0,22333,Estadio Caliente,N/A,0.0,fallback,0,1,post,,
