game_id,date,time,home_team,away_team,odds_data_quality,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,snapshot_ts
401870615,2026-05-10,17:00,PAC,TOL,real,2.5,225.0,110.0,110.0,-145.0,-160.0,2026-05-10T08:12:55Z
401872570,2026-05-13,20:00,CAZ,GDL,real,2.5,110.0,250.0,110.0,100.0,-115.0,2026-05-13T08:50:44Z
401872571,2026-05-16,19:07,GDL,CAZ,real,2.5,120.0,220.0,120.0,110.0,-120.0,2026-05-16T08:09:18Z
401872572,2026-05-14,19:00,PAC,PUM,real,2.5,-110.0,275.0,-110.0,-115.0,-135.0,2026-05-14T08:42:00Z
401872573,2026-05-17,19:00,PUM,PAC,real,2.5,130.0,190.0,130.0,115.0,-145.0,2026-05-17T08:24:54Z
401873245,2026-05-21,20:00,CAZ,PUM,real,2.5,-145.0,360.0,-145.0,-150.0,-140.0,2026-05-21T09:45:09Z
401873246,2026-05-24,19:00,PUM,CAZ,real,2.5,185.0,155.0,155.0,-190.0,-105.0,2026-05-24T08:32:40Z
401877019,2026-08-02,19:05,TOL,NEC,real,3.5,-190.0,450.0,-190.0,125.0,115.0,2026-08-01T08:25:02Z
401877020,2026-08-02,17:00,AME,SAN,real,2.5,-240.0,550.0,-240.0,100.0,-175.0,2026-08-01T08:25:02Z
401877021,2026-08-01,21:00,CAZ,ATL,real,3.5,-310.0,800.0,-310.0,-115.0,130.0,2026-08-01T08:25:02Z
401877022,2026-08-01,19:05,ATS,MTY,real,2.5,160.0,165.0,160.0,145.0,-115.0,2026-08-01T08:25:02Z
401877023,2026-08-01,19:06,LEO,PAC,real,2.5,190.0,135.0,135.0,-175.0,-130.0,2026-08-01T08:25:02Z
401877024,2026-08-01,17:00,QRO,UANL,real,2.5,250.0,100.0,100.0,-130.0,-125.0,2026-08-01T08:25:02Z
401877025,2026-07-31,21:00,JUA,PUM,real,2.5,160.0,165.0,160.0,145.0,-125.0,2026-07-31T08:53:19Z
401877026,2026-07-31,21:00,ASL,TIJ,real,2.5,140.0,185.0,140.0,130.0,-130.0,2026-07-31T08:53:19Z
401877027,2026-07-31,19:00,PUE,GDL,real,2.5,360.0,-150.0,-150.0,115.0,-145.0,2026-07-31T08:53:19Z
401877028,2026-07-26,19:06,PAC,QRO,real,2.5,-175.0,475.0,-175.0,-190.0,-145.0,2026-07-26T08:30:15Z
401877029,2026-07-26,17:00,NEC,MTY,real,2.5,200.0,115.0,115.0,-150.0,-180.0,2026-07-26T08:30:15Z
401877030,2026-07-25,21:00,SAN,ATS,real,2.5,150.0,175.0,150.0,140.0,-120.0,2026-07-25T08:10:00Z
401877031,2026-07-25,17:07,GDL,JUA,real,2.5,-225.0,500.0,-225.0,115.0,-180.0,2026-07-25T08:10:00Z
401877032,2026-07-24,21:00,TIJ,LEO,real,2.5,-105.0,250.0,-105.0,-115.0,-165.0,2026-07-24T08:31:51Z
401877033,2026-07-24,21:00,ATL,AME,real,2.5,400.0,-155.0,-155.0,125.0,-125.0,2026-07-24T08:31:51Z
401877034,2026-07-25,21:00,UANL,ASL,real,2.5,-240.0,550.0,-240.0,105.0,-170.0,2026-07-25T08:10:00Z
401877035,2026-07-21,21:05,TOL,PUM,real,2.5,-165.0,400.0,-165.0,-175.0,-160.0,2026-07-21T08:32:48Z
401877036,2026-07-21,19:00,CAZ,PUE,real,2.5,-285.0,650.0,-285.0,-105.0,-175.0,2026-07-21T08:32:48Z
401877037,2026-07-18,21:10,QRO,AME,real,2.5,260.0,100.0,100.0,-130.0,-120.0,2026-07-18T07:53:45Z
401877038,2026-07-18,19:05,MTY,SAN,real,3.5,-185.0,425.0,-185.0,130.0,100.0,2026-07-18T07:53:45Z
401877039,2026-07-18,19:07,GDL,TOL,real,2.5,120.0,205.0,120.0,115.0,-140.0,2026-07-18T07:53:45Z
401877040,2026-07-18,17:00,PUM,PAC,real,2.5,140.0,185.0,140.0,125.0,-125.0,2026-07-18T07:53:45Z
401877041,2026-07-17,21:00,JUA,PUE,real,2.5,-150.0,380.0,-150.0,-160.0,-145.0,2026-07-17T08:13:42Z
401877042,2026-07-17,19:00,LEO,ATS,real,2.5,105.0,245.0,105.0,-105.0,-125.0,2026-07-17T08:13:42Z
401877043,2026-07-17,19:00,ASL,CAZ,real,2.5,290.0,-115.0,-115.0,-115.0,-135.0,2026-07-17T08:13:42Z
401877044,2026-07-16,21:10,TIJ,UANL,real,2.5,260.0,100.0,100.0,-130.0,-125.0,2026-07-16T08:17:24Z
401877045,2026-07-16,19:00,NEC,ATL,real,2.5,-110.0,280.0,-110.0,-120.0,-145.0,2026-07-16T08:17:24Z
