game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
809980,2025-04-18,19:00,2025,TAB,OAX,Adrian Almeida,Radhames Liz,,,lmb_official_calendar,1,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,No Line,0.0,none,-1,11,7,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809980
809190,2025-04-19,19:00,2025,QRO,LEO,Paolo Espino,Adam Wolf,,,lmb_official_calendar,1,9,16,0,0,3,4,1,2,0,1,0,0,4,7,0,No Line,0.0,none,-1,13,18,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809190
809237,2025-04-19,19:00,2025,VER,PUE,Dinelson Lamet,Luis De Avila,,,lmb_official_calendar,1,4,1,0,0,0,0,0,0,0,0,2,0,2,0,0,No Line,0.0,none,-1,6,4,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809237
809285,2025-04-19,19:00,2025,TIJ,AGS,Julio Teheran,Elniery García,,,lmb_official_calendar,1,6,2,0,2,3,0,2,0,0,0,1,0,6,2,0,No Line,0.0,none,-1,7,5,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809285
809328,2025-04-19,19:00,2025,DUR,SLT,Aaron Fletcher,Zach Mort,,,lmb_official_calendar,1,5,3,0,0,0,1,0,1,1,0,0,0,1,2,0,No Line,0.0,none,-1,7,11,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809328
809527,2025-04-19,19:00,2025,MTY,JAL,Nolan Kingham,Bryce Conley,,,lmb_official_calendar,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,No Line,0.0,none,-1,6,5,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809527
809563,2025-04-19,19:00,2025,MVA,LAR,Wilmer Rios,Cory Abbott,,,lmb_official_calendar,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,No Line,0.0,none,-1,10,12,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809563
809654,2025-04-19,19:00,2025,MEX,YUC,Justin Courtney,César Valdez,,,lmb_official_calendar,1,12,2,0,0,1,0,2,0,0,0,3,0,6,0,0,No Line,0.0,none,-1,13,7,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809654
809749,2025-04-19,19:00,2025,CAM,TIG,Domingo Acevedo,,,,lmb_official_calendar,0,5,6,0,0,0,1,0,1,0,1,2,0,2,3,0,No Line,0.0,none,-1,10,9,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809749
809936,2025-04-19,19:00,2025,LAG,CHI,Travis Lakins,Gabriel Ponce,,,lmb_official_calendar,1,7,3,4,1,0,1,1,0,0,0,0,0,5,2,0,No Line,0.0,none,-1,9,8,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809936
809982,2025-04-19,19:00,2025,TAB,OAX,Jose Samayoa,Tommy Romero,,,lmb_official_calendar,1,10,9,3,0,0,0,0,0,0,0,0,3,3,3,0,No Line,0.0,none,-1,12,8,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809982
809188,2025-04-20,19:00,2025,QRO,LEO,Wilfredo Boscan,Christian Capuano,,,lmb_official_calendar,1,14,17,7,4,0,3,0,0,0,2,0,0,7,9,0,No Line,0.0,none,-1,14,18,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809188
809236,2025-04-20,19:00,2025,VER,PUE,Sammy Peralta,Wendolyn Bautista,,,lmb_official_calendar,1,5,4,0,0,0,3,1,0,0,1,0,0,1,4,0,No Line,0.0,none,-1,11,9,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809236
809284,2025-04-20,19:00,2025,TIJ,AGS,Ben Braymer,Deylen Miley,,,lmb_official_calendar,1,4,2,0,0,0,0,0,0,1,0,0,0,1,0,0,No Line,0.0,none,-1,6,7,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809284
809329,2025-04-20,19:00,2025,DUR,SLT,Jake Thompson,Alex Sanabia,,,lmb_official_calendar,1,7,8,0,2,2,2,0,0,3,0,0,0,5,4,0,No Line,0.0,none,-1,13,11,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809329
809518,2025-04-20,19:00,2025,MTY,JAL,Manny Banuelos,Eduardo Vera,,,lmb_official_calendar,1,4,7,0,2,0,0,1,2,1,2,1,0,3,6,0,No Line,0.0,none,-1,7,6,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809518
809566,2025-04-20,19:00,2025,MVA,LAR,Austin Warner,Daniel Mengden,,,lmb_official_calendar,1,5,4,0,0,3,3,0,0,0,0,1,0,4,3,0,No Line,0.0,none,-1,10,10,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809566
809752,2025-04-20,19:00,2025,CAM,TIG,Sean Nolin,Jacob Smith,,,lmb_official_calendar,1,9,3,2,1,2,0,2,0,0,2,0,0,6,3,0,No Line,0.0,none,-1,10,10,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809752
809937,2025-04-20,19:00,2025,LAG,CHI,Omar Araujo,Devin Smeltzer,,,lmb_official_calendar,1,3,12,2,9,0,0,0,0,0,3,0,0,2,12,0,No Line,0.0,none,-1,8,13,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809937
809979,2025-04-20,19:00,2025,TAB,OAX,Yoennis Yera,Robert Dugger,,,lmb_official_calendar,1,7,3,2,0,0,0,1,1,1,0,0,0,4,1,0,No Line,0.0,none,-1,14,5,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809979
809283,2025-04-21,19:00,2025,TIJ,MTY,Matt Dermody,Tyler Viza,,,lmb_official_calendar,1,2,5,0,0,1,2,0,1,0,0,1,0,2,3,0,No Line,0.0,none,-1,5,12,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809283
809478,2025-04-21,19:00,2025,TIG,MEX,Cameron Gann,Jose Bravo,,,lmb_official_calendar,1,2,7,1,0,0,3,0,0,0,0,0,0,1,3,0,No Line,0.0,none,-1,6,12,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809478
809978,2025-04-21,19:00,2025,TAB,YUC,Jeff Kinley,Logan Ondrusek,,,lmb_official_calendar,1,4,11,0,0,2,0,1,1,0,2,0,3,3,6,0,No Line,0.0,none,-1,15,11,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809978
809144,2025-04-22,19:00,2025,JAL,LAG,Jeremy Rhoades,Jaime Barria,,,lmb_official_calendar,1,8,11,0,0,0,4,0,0,2,0,0,0,2,4,0,No Line,0.0,none,-1,16,16,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809144
809282,2025-04-22,19:00,2025,TIJ,MTY,Phillips Valdez,Luis Cessa,,,lmb_official_calendar,1,6,7,0,0,1,0,3,5,0,1,0,0,4,6,0,No Line,0.0,none,-1,10,12,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809282
809381,2025-04-22,19:00,2025,OAX,QRO,Alemao Hernandez,,,,lmb_official_calendar,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,4,10,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809381
809472,2025-04-22,19:00,2025,TIG,MEX,Ronnie Williams,Oscar De La Cruz,,,lmb_official_calendar,1,3,6,0,1,0,0,1,2,0,0,0,0,1,3,0,No Line,0.0,none,-1,9,9,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809472
809614,2025-04-22,19:00,2025,LAR,DUR,Junior Guerra,Felix Doubront,,,lmb_official_calendar,1,7,10,2,2,2,1,0,0,2,0,0,0,6,3,0,No Line,0.0,none,-1,10,13,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809614
809706,2025-04-22,19:00,2025,AGS,CHI,,Kevin Kelly,,,lmb_official_calendar,0,8,16,4,1,0,0,1,0,1,1,0,11,6,13,0,No Line,0.0,none,-1,14,16,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809706
809798,2025-04-22,19:00,2025,PUE,CAM,Vladimir Gutierrez,Yunesky Maya,,,lmb_official_calendar,1,5,0,0,0,0,0,2,0,0,0,0,0,2,0,0,No Line,0.0,none,-1,9,8,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809798
809836,2025-04-22,19:00,2025,SLT,MVA,Braulio Torres-Perez,Christian Young,,,lmb_official_calendar,1,1,18,0,0,0,0,0,0,0,1,0,0,0,1,0,No Line,0.0,none,-1,6,26,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809836
809973,2025-04-22,19:00,2025,TAB,YUC,Tyler Danish,Odrisamer Despaigne,,,lmb_official_calendar,1,2,1,0,0,0,0,0,1,2,0,0,0,2,1,0,No Line,0.0,none,-1,3,4,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809973
810023,2025-04-22,19:00,2025,LEO,VER,Faustino Carrera,Max Castillo,,,lmb_official_calendar,1,12,0,7,0,1,0,0,0,1,0,0,0,9,0,0,No Line,0.0,none,-1,13,6,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,810023
809137,2025-04-23,19:00,2025,JAL,LAG,Elian Leyva,Miguel Vazquez,,,lmb_official_calendar,1,18,6,0,2,0,1,7,0,2,2,3,1,12,6,0,No Line,0.0,none,-1,17,13,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809137
809280,2025-04-23,19:00,2025,TIJ,MTY,Jorge Perez,Stephen Tarpley,,,lmb_official_calendar,1,7,4,2,0,0,0,1,1,4,0,0,0,7,1,0,No Line,0.0,none,-1,11,10,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809280
809377,2025-04-23,19:00,2025,OAX,QRO,Solomon Bates,Ronald Bolaños,,,lmb_official_calendar,1,13,6,1,0,1,2,0,0,0,2,4,0,6,4,0,No Line,0.0,none,-1,15,12,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809377
809471,2025-04-23,19:00,2025,TIG,MEX,Darel Torres,Zac Grotz,,,lmb_official_calendar,1,4,6,0,0,0,0,0,0,0,0,0,1,0,1,0,No Line,0.0,none,-1,6,7,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809471
809612,2025-04-23,19:00,2025,LAR,DUR,Brandon Brennan,Juan Carlos Sulbaran,,,lmb_official_calendar,1,13,2,0,1,0,0,5,0,1,0,7,0,13,1,0,No Line,0.0,none,-1,12,4,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809612
809704,2025-04-23,19:00,2025,AGS,CHI,Noah Bremer,Lewis Thorpe,,,lmb_official_calendar,1,9,13,0,3,2,1,3,0,0,7,1,0,6,11,0,No Line,0.0,none,-1,15,20,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809704
809796,2025-04-23,19:00,2025,PUE,CAM,Victor Vargas,Miller Hogan,,,lmb_official_calendar,1,6,4,2,0,1,0,0,0,0,1,0,1,3,2,0,No Line,0.0,none,-1,13,9,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809796
809841,2025-04-23,19:00,2025,SLT,MVA,Cristofer Ogando,Jorge Tavarez,,,lmb_official_calendar,1,6,1,0,0,0,0,3,0,0,0,2,0,5,0,0,No Line,0.0,none,-1,9,2,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809841
809976,2025-04-23,19:00,2025,TAB,YUC,Adrian Almeida,Raúl Alcantara,,,lmb_official_calendar,1,4,7,1,0,0,0,1,0,0,3,0,0,2,3,0,No Line,0.0,none,-1,10,6,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809976
810024,2025-04-23,19:00,2025,LEO,VER,Josimar Cousin,Esmil Rogers,,,lmb_official_calendar,1,1,6,0,1,0,1,0,2,1,0,0,0,1,4,0,No Line,0.0,none,-1,4,8,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,810024
809139,2025-04-24,19:00,2025,JAL,LAG,Luis Payan,Aldo Montes,,,lmb_official_calendar,1,6,8,0,0,0,0,0,0,1,0,0,0,1,0,0,No Line,0.0,none,-1,13,13,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809139
809375,2025-04-24,19:00,2025,OAX,QRO,Jake Faria,Dalton Rodriguez,,,lmb_official_calendar,1,6,4,0,2,0,0,4,0,1,0,0,0,5,2,0,No Line,0.0,none,-1,10,5,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809375
809609,2025-04-24,19:00,2025,LAR,DUR,Nate Antone,Aaron Brooks,,,lmb_official_calendar,1,8,4,0,0,0,0,3,1,1,0,0,0,4,1,0,No Line,0.0,none,-1,9,4,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809609
809705,2025-04-24,19:00,2025,AGS,CHI,Ronald Medrano,Gabriel Ponce,,,lmb_official_calendar,1,3,14,0,0,0,3,0,0,1,4,0,1,1,8,0,No Line,0.0,none,-1,6,20,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809705
809793,2025-04-24,19:00,2025,PUE,CAM,Angel Sanchez,T.J. Zeuch,,,lmb_official_calendar,1,8,1,0,0,0,0,4,0,3,0,0,0,7,0,0,No Line,0.0,none,-1,10,3,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809793
809839,2025-04-24,19:00,2025,SLT,MVA,Manny Barreda,Steven Moyers,,,lmb_official_calendar,1,16,3,2,0,2,0,4,0,0,1,1,0,9,1,0,No Line,0.0,none,-1,17,4,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809839
810025,2025-04-24,19:00,2025,LEO,VER,Chris Vallimont,Tyler Alexander,,,lmb_official_calendar,1,9,13,0,1,0,1,0,0,0,1,6,0,6,3,0,No Line,0.0,none,-1,13,18,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,810025
809140,2025-04-25,19:00,2025,JAL,AGS,Dereck Rodríguez,Elniery García,,,lmb_official_calendar,1,7,12,0,0,0,0,1,3,0,6,0,2,1,11,0,No Line,0.0,none,-1,10,18,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809140
809235,2025-04-25,19:00,2025,VER,OAX,David Reyes,Radhames Liz,,,lmb_official_calendar,1,13,7,1,0,0,0,3,0,3,0,0,0,7,0,0,No Line,0.0,none,-1,16,9,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809235
809420,2025-04-25,19:00,2025,CHI,SLT,Devin Smeltzer,Zach Mort,,,lmb_official_calendar,1,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,No Line,0.0,none,-1,8,6,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809420
809565,2025-04-25,19:00,2025,MVA,MTY,Wilmer Rios,Nolan Kingham,,,lmb_official_calendar,1,5,8,1,0,0,0,1,1,0,0,0,3,2,4,0,No Line,0.0,none,-1,10,14,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809565
809611,2025-04-25,19:00,2025,LAR,TIJ,Nick Margevicius,Julio Teheran,,,lmb_official_calendar,1,4,1,0,1,0,0,0,0,4,0,0,0,4,1,0,No Line,0.0,none,-1,6,2,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809611
809657,2025-04-25,19:00,2025,MEX,QRO,Dan Straily,Paolo Espino,,,lmb_official_calendar,1,7,6,0,0,1,1,0,0,0,0,1,0,2,1,0,No Line,0.0,none,-1,14,8,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809657
809747,2025-04-25,19:00,2025,CAM,TAB,Jon Olsen,Jose Samayoa,,,lmb_official_calendar,1,11,2,0,0,0,1,0,1,0,0,0,0,0,2,0,No Line,0.0,none,-1,13,6,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809747
809797,2025-04-25,19:00,2025,PUE,TIG,Luis De Avila,Kobe Foster,,,lmb_official_calendar,1,8,7,1,1,0,0,2,1,0,4,1,0,4,6,0,No Line,0.0,none,-1,15,15,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809797
809892,2025-04-25,19:00,2025,YUC,LEO,César Valdez,Adam Wolf,,,lmb_official_calendar,1,3,0,0,0,0,0,1,0,1,0,0,0,2,0,0,No Line,0.0,none,-1,8,1,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809892
809135,2025-04-26,19:00,2025,JAL,AGS,Bryce Conley,Deylen Miley,,,lmb_official_calendar,1,14,3,0,0,5,0,0,0,0,0,0,1,5,1,0,No Line,0.0,none,-1,13,9,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809135
809233,2025-04-26,19:00,2025,VER,OAX,Dinelson Lamet,Tommy Romero,,,lmb_official_calendar,1,7,11,0,1,2,0,2,0,0,3,0,5,4,9,0,No Line,0.0,none,-1,9,11,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809233
809330,2025-04-26,19:00,2025,DUR,LAG,Aaron Fletcher,Travis Lakins,,,lmb_official_calendar,1,0,11,0,0,0,2,0,1,0,1,0,0,0,4,0,No Line,0.0,none,-1,11,16,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809330
809422,2025-04-26,19:00,2025,CHI,SLT,Caleb Smith,Kurt Heyer,,,lmb_official_calendar,1,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,No Line,0.0,none,-1,0,8,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809422
809568,2025-04-26,19:00,2025,MVA,MTY,Austin Warner,Manny Banuelos,,,lmb_official_calendar,1,1,4,0,1,0,0,1,1,0,0,0,2,1,4,0,No Line,0.0,none,-1,4,10,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809568
809610,2025-04-26,19:00,2025,LAR,TIJ,Cory Abbott,Ben Braymer,,,lmb_official_calendar,1,4,3,0,1,0,0,0,0,0,0,0,0,0,1,0,No Line,0.0,none,-1,12,4,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809610
809660,2025-04-26,19:00,2025,MEX,QRO,Justin Courtney,Wilfredo Boscan,,,lmb_official_calendar,1,17,10,0,0,0,0,1,2,6,0,3,0,10,2,0,No Line,0.0,none,-1,16,16,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809660
809751,2025-04-26,19:00,2025,CAM,TAB,Domingo Acevedo,Yoennis Yera,,,lmb_official_calendar,1,9,4,0,0,1,0,0,0,1,0,0,0,2,0,0,No Line,0.0,none,-1,12,12,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809751
809795,2025-04-26,19:00,2025,PUE,TIG,Wendolyn Bautista,Jacob Smith,,,lmb_official_calendar,1,8,13,2,0,4,0,0,2,0,1,0,5,6,8,0,No Line,0.0,none,-1,12,18,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809795
809893,2025-04-26,19:00,2025,YUC,LEO,Logan Ondrusek,Derek West,,,lmb_official_calendar,1,5,2,1,2,0,0,0,0,0,0,2,0,3,2,0,No Line,0.0,none,-1,9,3,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809893
809136,2025-04-27,19:00,2025,JAL,AGS,Eduardo Vera,Shane Barringer,,,lmb_official_calendar,1,6,3,2,0,0,1,0,0,2,0,2,0,6,1,0,No Line,0.0,none,-1,9,8,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809136
809234,2025-04-27,19:00,2025,VER,OAX,Sammy Peralta,Robert Dugger,,,lmb_official_calendar,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,5,6,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809234
809325,2025-04-27,19:00,2025,DUR,LAG,Jake Thompson,Omar Araujo,,,lmb_official_calendar,1,5,3,0,0,0,0,3,0,0,2,2,0,5,2,0,No Line,0.0,none,-1,9,5,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809325
809327,2025-04-27,19:00,2025,DUR,LAG,Felix Doubront,Jaime Barria,,,lmb_official_calendar,1,2,10,0,7,0,2,0,0,0,0,0,0,0,9,0,No Line,0.0,none,-1,7,12,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809327
809423,2025-04-27,19:00,2025,CHI,SLT,Kevin Kelly,Braulio Torres-Perez,,,lmb_official_calendar,1,12,8,0,1,0,1,0,1,4,4,2,0,6,7,0,No Line,0.0,none,-1,17,13,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809423
809564,2025-04-27,19:00,2025,MVA,MTY,Christian Young,Tyler Viza,,,lmb_official_calendar,1,4,10,0,4,0,0,1,0,0,1,1,0,2,5,0,No Line,0.0,none,-1,11,13,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809564
809613,2025-04-27,19:00,2025,LAR,TIJ,Daniel Mengden,Matt Dermody,,,lmb_official_calendar,1,9,4,5,0,0,0,0,0,0,0,3,2,8,2,0,No Line,0.0,none,-1,10,10,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809613
809659,2025-04-27,19:00,2025,MEX,QRO,Jose Bravo,Andy Otero,,,lmb_official_calendar,1,12,5,0,2,0,0,0,0,1,0,6,1,7,3,0,No Line,0.0,none,-1,20,11,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809659
809748,2025-04-27,19:00,2025,CAM,TAB,Sean Nolin,Jeff Kinley,,,lmb_official_calendar,1,14,7,2,0,0,0,5,2,1,0,1,0,9,2,0,No Line,0.0,none,-1,16,14,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809748
809799,2025-04-27,19:00,2025,PUE,TIG,Vladimir Gutierrez,Cameron Gann,,,lmb_official_calendar,1,13,2,4,1,1,0,1,0,1,0,0,1,7,2,0,No Line,0.0,none,-1,17,6,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809799
809882,2025-04-27,19:00,2025,YUC,LEO,Odrisamer Despaigne,Faustino Carrera,,,lmb_official_calendar,1,3,1,0,1,0,0,1,0,0,0,2,0,3,1,0,No Line,0.0,none,-1,9,6,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809882
809519,2025-04-28,19:00,2025,MTY,SLT,Luis Cessa,Cristofer Ogando,,,lmb_official_calendar,1,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,No Line,0.0,none,-1,3,13,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809519
809141,2025-04-29,19:00,2025,JAL,TIJ,Jeremy Rhoades,Phillips Valdez,,,lmb_official_calendar,1,3,8,2,1,0,2,0,1,1,0,0,0,3,4,0,No Line,0.0,none,-1,11,13,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809141
809185,2025-04-29,19:00,2025,QRO,OAX,Ronald Bolaños,Alemao Hernandez,,,lmb_official_calendar,1,7,6,0,0,1,0,1,1,0,0,0,2,2,3,0,No Line,0.0,none,-1,9,10,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809185
809424,2025-04-29,19:00,2025,CHI,DUR,Lewis Thorpe,Juan Carlos Sulbaran,,,lmb_official_calendar,1,4,10,1,3,0,0,0,5,0,1,1,0,2,9,0,No Line,0.0,none,-1,9,11,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809424
809515,2025-04-29,19:00,2025,MTY,SLT,Stephen Tarpley,Manny Barreda,,,lmb_official_calendar,1,3,1,0,0,0,0,0,0,1,0,2,1,3,1,0,No Line,0.0,none,-1,7,8,1,post,Final,Final,,,,,,,,,,,,,0,,,,,,none,809515
