game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
846529,2026-06-16,19:00,2026,Piratas de Campeche,Dorados de Chihuahua,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846529
846123,2026-06-16,19:10,2026,Caliente de Durango,Pericos de Puebla,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846123
846484,2026-06-16,19:30,2026,Rieleros de Aguascalientes,Conspiradores de Queretaro,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846484
846632,2026-06-16,19:30,2026,Saraperos de Saltillo,Olmecas de Tabasco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846632
846731,2026-06-16,19:30,2026,Algodoneros Union Laguna,El Aguila de Veracruz,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846731
846074,2026-06-16,20:35,2026,Toros de Tijuana,Bravos de Leon,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846074
846254,2026-06-17,18:30,2026,Tigres de Quintana Roo,Sultanes de Monterrey,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846254
846396,2026-06-17,18:30,2026,Tecos de los Dos Laredos,Leones de Yucatan,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846396
846167,2026-06-17,19:00,2026,Guerreros de Oaxaca,Acereros del Norte,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846167
846442,2026-06-17,19:00,2026,Diablos Rojos del Mexico,Charros de Jalisco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846442
846526,2026-06-17,19:00,2026,Piratas de Campeche,Dorados de Chihuahua,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846526
846116,2026-06-17,19:10,2026,Caliente de Durango,Pericos de Puebla,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846116
846483,2026-06-17,19:30,2026,Rieleros de Aguascalientes,Conspiradores de Queretaro,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846483
846635,2026-06-17,19:30,2026,Saraperos de Saltillo,Olmecas de Tabasco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846635
846719,2026-06-17,19:30,2026,Algodoneros Union Laguna,El Aguila de Veracruz,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846719
846068,2026-06-17,20:35,2026,Toros de Tijuana,Bravos de Leon,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846068
846256,2026-06-18,17:30,2026,Tigres de Quintana Roo,Sultanes de Monterrey,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846256
846395,2026-06-18,18:00,2026,Tecos de los Dos Laredos,Leones de Yucatan,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846395
846169,2026-06-18,19:00,2026,Guerreros de Oaxaca,Acereros del Norte,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846169
846532,2026-06-18,19:00,2026,Piratas de Campeche,Dorados de Chihuahua,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846532
846114,2026-06-18,19:10,2026,Caliente de Durango,Pericos de Puebla,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846114
846485,2026-06-18,19:30,2026,Rieleros de Aguascalientes,Conspiradores de Queretaro,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846485
846627,2026-06-18,19:30,2026,Saraperos de Saltillo,Olmecas de Tabasco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846627
846716,2026-06-18,19:30,2026,Algodoneros Union Laguna,El Aguila de Veracruz,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846716
846071,2026-06-18,20:30,2026,Toros de Tijuana,Bravos de Leon,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846071
846263,2026-06-19,18:30,2026,Tigres de Quintana Roo,Dorados de Chihuahua,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846263
846399,2026-06-19,18:30,2026,Tecos de los Dos Laredos,El Aguila de Veracruz,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846399
846171,2026-06-19,19:00,2026,Guerreros de Oaxaca,Charros de Jalisco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846171
846431,2026-06-19,19:00,2026,Diablos Rojos del Mexico,Sultanes de Monterrey,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846431
846530,2026-06-19,19:00,2026,Piratas de Campeche,Acereros del Norte,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846530
846112,2026-06-19,19:10,2026,Caliente de Durango,Conspiradores de Queretaro,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846112
846476,2026-06-19,19:30,2026,Rieleros de Aguascalientes,Pericos de Puebla,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846476
846634,2026-06-19,19:30,2026,Saraperos de Saltillo,Bravos de Leon,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846634
846718,2026-06-19,19:30,2026,Algodoneros Union Laguna,Leones de Yucatan,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846718
846067,2026-06-19,20:35,2026,Toros de Tijuana,Olmecas de Tabasco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846067
846437,2026-06-20,16:00,2026,Diablos Rojos del Mexico,Sultanes de Monterrey,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846437
846164,2026-06-20,17:00,2026,Guerreros de Oaxaca,Charros de Jalisco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846164
846251,2026-06-20,17:00,2026,Tigres de Quintana Roo,Dorados de Chihuahua,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846251
846393,2026-06-20,17:30,2026,Tecos de los Dos Laredos,El Aguila de Veracruz,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846393
846477,2026-06-20,18:00,2026,Rieleros de Aguascalientes,Pericos de Puebla,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846477
846622,2026-06-20,18:00,2026,Saraperos de Saltillo,Bravos de Leon,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846622
846527,2026-06-20,18:15,2026,Piratas de Campeche,Acereros del Norte,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846527
846714,2026-06-20,18:30,2026,Algodoneros Union Laguna,Leones de Yucatan,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846714
846113,2026-06-20,19:05,2026,Caliente de Durango,Conspiradores de Queretaro,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846113
846057,2026-06-20,20:05,2026,Toros de Tijuana,Olmecas de Tabasco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846057
846115,2026-06-21,14:00,2026,Caliente de Durango,Conspiradores de Queretaro,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846115
846432,2026-06-21,14:00,2026,Diablos Rojos del Mexico,Sultanes de Monterrey,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846432
846252,2026-06-21,16:00,2026,Tigres de Quintana Roo,Dorados de Chihuahua,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846252
846166,2026-06-21,17:00,2026,Guerreros de Oaxaca,Charros de Jalisco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846166
846617,2026-06-21,17:00,2026,Saraperos de Saltillo,Bravos de Leon,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846617
846382,2026-06-21,18:00,2026,Tecos de los Dos Laredos,El Aguila de Veracruz,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846382
846482,2026-06-21,18:00,2026,Rieleros de Aguascalientes,Pericos de Puebla,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846482
846524,2026-06-21,18:15,2026,Piratas de Campeche,Acereros del Norte,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846524
846713,2026-06-21,18:30,2026,Algodoneros Union Laguna,Leones de Yucatan,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846713
846058,2026-06-21,19:05,2026,Toros de Tijuana,Olmecas de Tabasco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846058
846531,2026-06-22,19:00,2026,Piratas de Campeche,Diablos Rojos del Mexico,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846531
845935,2026-06-23,13:00,2026,Charros de Jalisco,Saraperos de Saltillo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845935
845934,2026-06-23,13:05,2026,Charros de Jalisco,Saraperos de Saltillo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845934
846390,2026-06-23,18:00,2026,Tecos de los Dos Laredos,Algodoneros Union Laguna,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846390
845977,2026-06-23,19:00,2026,Conspiradores de Queretaro,Olmecas de Tabasco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845977
846163,2026-06-23,19:00,2026,Guerreros de Oaxaca,Pericos de Puebla,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846163
846533,2026-06-23,19:00,2026,Piratas de Campeche,Diablos Rojos del Mexico,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846533
846480,2026-06-23,19:30,2026,Rieleros de Aguascalientes,Sultanes de Monterrey,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846480
846667,2026-06-23,19:30,2026,Leones de Yucatan,Tigres de Quintana Roo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846667
846819,2026-06-23,19:30,2026,Bravos de Leon,El Aguila de Veracruz,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846819
846343,2026-06-23,19:45,2026,Acereros del Norte,Caliente de Durango,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846343
846215,2026-06-23,20:00,2026,Dorados de Chihuahua,Toros de Tijuana,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846215
846481,2026-06-24,16:00,2026,Rieleros de Aguascalientes,Sultanes de Monterrey,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846481
846386,2026-06-24,17:30,2026,Tecos de los Dos Laredos,Algodoneros Union Laguna,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846386
845975,2026-06-24,19:00,2026,Conspiradores de Queretaro,Olmecas de Tabasco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845975
846159,2026-06-24,19:00,2026,Guerreros de Oaxaca,Pericos de Puebla,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846159
846528,2026-06-24,19:00,2026,Piratas de Campeche,Diablos Rojos del Mexico,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846528
846664,2026-06-24,19:30,2026,Leones de Yucatan,Tigres de Quintana Roo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846664
846818,2026-06-24,19:30,2026,Bravos de Leon,El Aguila de Veracruz,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846818
846345,2026-06-24,19:45,2026,Acereros del Norte,Caliente de Durango,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846345
