game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
846308,2026-05-23,17:00,2026,Sultanes de Monterrey,Caliente de Durango,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846308
845948,2026-05-23,18:00,2026,Charros de Jalisco,Tecos de los Dos Laredos,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845948
846046,2026-05-23,18:00,2026,El Aguila de Veracruz,Diablos Rojos del Mexico,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846046
846494,2026-05-23,18:00,2026,Rieleros de Aguascalientes,Saraperos de Saltillo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846494
846824,2026-05-23,18:00,2026,Bravos de Leon,Piratas de Campeche,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846824
846220,2026-05-23,19:00,2026,Dorados de Chihuahua,Acereros del Norte,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846220
846687,2026-05-23,19:00,2026,Leones de Yucatan,Olmecas de Tabasco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846687
846081,2026-05-23,20:05,2026,Toros de Tijuana,Algodoneros Union Laguna,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846081
846588,2026-05-24,14:00,2026,Pericos de Puebla,Tigres de Quintana Roo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846588
845944,2026-05-24,17:00,2026,Charros de Jalisco,Tecos de los Dos Laredos,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845944
846178,2026-05-24,17:00,2026,Guerreros de Oaxaca,Conspiradores de Queretaro,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846178
846310,2026-05-24,17:00,2026,Sultanes de Monterrey,Caliente de Durango,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846310
846042,2026-05-24,18:00,2026,El Aguila de Veracruz,Diablos Rojos del Mexico,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846042
846224,2026-05-24,18:00,2026,Dorados de Chihuahua,Acereros del Norte,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846224
846490,2026-05-24,18:00,2026,Rieleros de Aguascalientes,Saraperos de Saltillo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846490
846688,2026-05-24,18:00,2026,Leones de Yucatan,Olmecas de Tabasco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846688
846825,2026-05-24,18:00,2026,Bravos de Leon,Piratas de Campeche,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846825
846086,2026-05-24,19:05,2026,Toros de Tijuana,Algodoneros Union Laguna,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846086
845945,2026-05-25,19:30,2026,Charros de Jalisco,Sultanes de Monterrey,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845945
846405,2026-05-26,18:00,2026,Tecos de los Dos Laredos,Acereros del Norte,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846405
845987,2026-05-26,19:00,2026,Conspiradores de Queretaro,Pericos de Puebla,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845987
846168,2026-05-26,19:00,2026,Guerreros de Oaxaca,Bravos de Leon,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846168
846542,2026-05-26,19:00,2026,Piratas de Campeche,Tigres de Quintana Roo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846542
846121,2026-05-26,19:10,2026,Caliente de Durango,Saraperos de Saltillo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846121
845943,2026-05-26,19:30,2026,Charros de Jalisco,Sultanes de Monterrey,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845943
846492,2026-05-26,19:30,2026,Rieleros de Aguascalientes,Toros de Tijuana,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846492
846680,2026-05-26,19:30,2026,Leones de Yucatan,Diablos Rojos del Mexico,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846680
846729,2026-05-26,19:30,2026,Algodoneros Union Laguna,Dorados de Chihuahua,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846729
846779,2026-05-26,19:30,2026,Olmecas de Tabasco,El Aguila de Veracruz,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846779
846400,2026-05-27,17:30,2026,Tecos de los Dos Laredos,Acereros del Norte,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846400
845991,2026-05-27,19:00,2026,Conspiradores de Queretaro,Pericos de Puebla,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845991
846170,2026-05-27,19:00,2026,Guerreros de Oaxaca,Bravos de Leon,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846170
846541,2026-05-27,19:00,2026,Piratas de Campeche,Tigres de Quintana Roo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846541
846122,2026-05-27,19:10,2026,Caliente de Durango,Saraperos de Saltillo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846122
845942,2026-05-27,19:30,2026,Charros de Jalisco,Sultanes de Monterrey,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845942
846493,2026-05-27,19:30,2026,Rieleros de Aguascalientes,Toros de Tijuana,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846493
846679,2026-05-27,19:30,2026,Leones de Yucatan,Diablos Rojos del Mexico,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846679
846730,2026-05-27,19:30,2026,Algodoneros Union Laguna,Dorados de Chihuahua,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846730
846780,2026-05-27,19:30,2026,Olmecas de Tabasco,El Aguila de Veracruz,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846780
846392,2026-05-28,17:30,2026,Tecos de los Dos Laredos,Acereros del Norte,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846392
845990,2026-05-28,19:00,2026,Conspiradores de Queretaro,Pericos de Puebla,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845990
846175,2026-05-28,19:00,2026,Guerreros de Oaxaca,Bravos de Leon,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846175
846540,2026-05-28,19:00,2026,Piratas de Campeche,Tigres de Quintana Roo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846540
846127,2026-05-28,19:10,2026,Caliente de Durango,Saraperos de Saltillo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846127
846487,2026-05-28,19:30,2026,Rieleros de Aguascalientes,Toros de Tijuana,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846487
846675,2026-05-28,19:30,2026,Leones de Yucatan,Diablos Rojos del Mexico,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846675
846728,2026-05-28,19:30,2026,Algodoneros Union Laguna,Dorados de Chihuahua,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846728
846773,2026-05-28,19:30,2026,Olmecas de Tabasco,El Aguila de Veracruz,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846773
846031,2026-05-29,19:00,2026,El Aguila de Veracruz,Leones de Yucatan,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846031
846450,2026-05-29,19:00,2026,Diablos Rojos del Mexico,Conspiradores de Queretaro,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846450
846583,2026-05-29,19:00,2026,Pericos de Puebla,Piratas de Campeche,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846583
846120,2026-05-29,19:10,2026,Caliente de Durango,Tecos de los Dos Laredos,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846120
846727,2026-05-29,19:30,2026,Algodoneros Union Laguna,Charros de Jalisco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846727
846774,2026-05-29,19:30,2026,Olmecas de Tabasco,Guerreros de Oaxaca,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846774
846823,2026-05-29,19:30,2026,Bravos de Leon,Tigres de Quintana Roo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846823
846360,2026-05-29,19:45,2026,Acereros del Norte,Saraperos de Saltillo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846360
846218,2026-05-29,20:00,2026,Dorados de Chihuahua,Rieleros de Aguascalientes,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846218
846084,2026-05-29,21:35,2026,Toros de Tijuana,Sultanes de Monterrey,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846084
846456,2026-05-30,16:00,2026,Diablos Rojos del Mexico,Conspiradores de Queretaro,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846456
846575,2026-05-30,16:00,2026,Pericos de Puebla,Piratas de Campeche,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846575
846029,2026-05-30,18:00,2026,El Aguila de Veracruz,Leones de Yucatan,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846029
846826,2026-05-30,18:00,2026,Bravos de Leon,Tigres de Quintana Roo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846826
846725,2026-05-30,18:30,2026,Algodoneros Union Laguna,Charros de Jalisco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846725
846222,2026-05-30,19:00,2026,Dorados de Chihuahua,Rieleros de Aguascalientes,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846222
846772,2026-05-30,19:00,2026,Olmecas de Tabasco,Guerreros de Oaxaca,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846772
846119,2026-05-30,19:05,2026,Caliente de Durango,Tecos de los Dos Laredos,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846119
846353,2026-05-30,19:45,2026,Acereros del Norte,Saraperos de Saltillo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846353
846083,2026-05-30,20:05,2026,Toros de Tijuana,Sultanes de Monterrey,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846083
846118,2026-05-31,14:00,2026,Caliente de Durango,Tecos de los Dos Laredos,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846118
