game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
846105,2026-07-25,19:05,2026,Caliente de Durango,Rieleros de Aguascalientes,Ian Villers,Greg Duncan,677351,827710,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846105
846097,2026-07-26,14:00,2026,Caliente de Durango,Rieleros de Aguascalientes,Spencer Turnbull,Adrian Almeida,605513,622426,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846097
846194,2026-07-26,14:00,2026,Dorados de Chihuahua,Tecos de los Dos Laredos,Caleb Smith,Drew Parrish,592761,669283,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846194
846427,2026-07-26,14:00,2026,Diablos Rojos del Mexico,El Aguila de Veracruz,Humberto Castellanos,Gabriel Ynoa,528748,593679,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846427
846243,2026-07-26,16:00,2026,Tigres de Quintana Roo,Pericos de Puebla,Onelki Garcia,Fernando Lozano,607162,683138,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846243
845921,2026-07-26,17:00,2026,Charros de Jalisco,Acereros del Norte,Zac Grotz,Jackson Goddard,665093,680725,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845921
845966,2026-07-26,17:00,2026,Conspiradores de Queretaro,Guerreros de Oaxaca,Junior Guerra,Radhames Liz,448855,467785,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845966
846613,2026-07-26,17:00,2026,Saraperos de Saltillo,Toros de Tijuana,Fineas Del Bonta-Smith,David Reyes,687486,547862,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846613
846754,2026-07-26,18:00,2026,Olmecas de Tabasco,Leones de Yucatan,Daniel Camarena,Yoanner Negrin,547176,594582,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846754
846802,2026-07-26,18:00,2026,Bravos de Leon,Piratas de Campeche,Faustino Carrera,Ross Carver,666627,687102,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846802
846704,2026-07-26,18:30,2026,Algodoneros Union Laguna,Sultanes de Monterrey,Brandon Brennan,Luis Patiño,592165,672715,statsapi_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846704
846417,2026-07-27,19:00,2026,Diablos Rojos del Mexico,Leones de Yucatan,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846417
846541,2026-07-27,19:00,2026,Piratas de Campeche,Tigres de Quintana Roo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846541
846540,2026-07-28,17:00,2026,Piratas de Campeche,Tigres de Quintana Roo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846540
846238,2026-07-28,17:05,2026,Tigres de Quintana Roo,Piratas de Campeche,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846238
846011,2026-07-28,19:00,2026,El Aguila de Veracruz,Olmecas de Tabasco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846011
846152,2026-07-28,19:00,2026,Guerreros de Oaxaca,Bravos de Leon,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846152
846372,2026-07-28,19:00,2026,Tecos de los Dos Laredos,Charros de Jalisco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846372
846421,2026-07-28,19:00,2026,Diablos Rojos del Mexico,Leones de Yucatan,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846421
846564,2026-07-28,19:00,2026,Pericos de Puebla,Conspiradores de Queretaro,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846564
846104,2026-07-28,19:10,2026,Caliente de Durango,Sultanes de Monterrey,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846104
846612,2026-07-28,19:30,2026,Saraperos de Saltillo,Rieleros de Aguascalientes,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846612
846329,2026-07-28,19:45,2026,Acereros del Norte,Dorados de Chihuahua,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846329
846060,2026-07-28,20:35,2026,Toros de Tijuana,Algodoneros Union Laguna,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846060
846242,2026-07-29,18:30,2026,Tigres de Quintana Roo,Piratas de Campeche,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846242
846374,2026-07-29,18:30,2026,Tecos de los Dos Laredos,Charros de Jalisco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846374
846016,2026-07-29,19:00,2026,El Aguila de Veracruz,Olmecas de Tabasco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846016
846157,2026-07-29,19:00,2026,Guerreros de Oaxaca,Bravos de Leon,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846157
846419,2026-07-29,19:00,2026,Diablos Rojos del Mexico,Leones de Yucatan,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846419
846567,2026-07-29,19:00,2026,Pericos de Puebla,Conspiradores de Queretaro,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846567
846100,2026-07-29,19:10,2026,Caliente de Durango,Sultanes de Monterrey,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846100
846610,2026-07-29,19:30,2026,Saraperos de Saltillo,Rieleros de Aguascalientes,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846610
846334,2026-07-29,19:45,2026,Acereros del Norte,Dorados de Chihuahua,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846334
846061,2026-07-29,20:35,2026,Toros de Tijuana,Algodoneros Union Laguna,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846061
846240,2026-07-30,18:30,2026,Tigres de Quintana Roo,Piratas de Campeche,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846240
846014,2026-07-30,19:00,2026,El Aguila de Veracruz,Olmecas de Tabasco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846014
846142,2026-07-30,19:00,2026,Guerreros de Oaxaca,Bravos de Leon,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846142
846376,2026-07-30,19:00,2026,Tecos de los Dos Laredos,Charros de Jalisco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846376
846558,2026-07-30,19:00,2026,Pericos de Puebla,Conspiradores de Queretaro,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846558
846106,2026-07-30,19:10,2026,Caliente de Durango,Sultanes de Monterrey,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846106
846604,2026-07-30,19:30,2026,Saraperos de Saltillo,Rieleros de Aguascalientes,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846604
846330,2026-07-30,19:45,2026,Acereros del Norte,Dorados de Chihuahua,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846330
846056,2026-07-30,21:05,2026,Toros de Tijuana,Algodoneros Union Laguna,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846056
846379,2026-07-31,18:30,2026,Tecos de los Dos Laredos,Saraperos de Saltillo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846379
846010,2026-07-31,19:00,2026,El Aguila de Veracruz,Tigres de Quintana Roo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846010
846418,2026-07-31,19:00,2026,Diablos Rojos del Mexico,Guerreros de Oaxaca,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846418
846515,2026-07-31,19:00,2026,Piratas de Campeche,Conspiradores de Queretaro,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846515
845917,2026-07-31,19:30,2026,Charros de Jalisco,Caliente de Durango,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845917
846283,2026-07-31,19:30,2026,Sultanes de Monterrey,Dorados de Chihuahua,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846283
846466,2026-07-31,19:30,2026,Rieleros de Aguascalientes,Algodoneros Union Laguna,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846466
846657,2026-07-31,19:30,2026,Leones de Yucatan,Pericos de Puebla,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846657
846751,2026-07-31,19:30,2026,Olmecas de Tabasco,Bravos de Leon,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846751
846052,2026-07-31,20:35,2026,Toros de Tijuana,Acereros del Norte,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846052
846415,2026-08-01,16:00,2026,Diablos Rojos del Mexico,Guerreros de Oaxaca,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846415
846288,2026-08-01,17:00,2026,Sultanes de Monterrey,Dorados de Chihuahua,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846288
845919,2026-08-01,18:00,2026,Charros de Jalisco,Caliente de Durango,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845919
846009,2026-08-01,18:00,2026,El Aguila de Veracruz,Tigres de Quintana Roo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846009
846473,2026-08-01,18:00,2026,Rieleros de Aguascalientes,Algodoneros Union Laguna,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846473
846514,2026-08-01,18:15,2026,Piratas de Campeche,Conspiradores de Queretaro,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846514
846377,2026-08-01,18:30,2026,Tecos de los Dos Laredos,Saraperos de Saltillo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846377
846658,2026-08-01,19:00,2026,Leones de Yucatan,Pericos de Puebla,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846658
846760,2026-08-01,19:00,2026,Olmecas de Tabasco,Bravos de Leon,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846760
846054,2026-08-01,20:05,2026,Toros de Tijuana,Acereros del Norte,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846054
846422,2026-08-02,14:00,2026,Diablos Rojos del Mexico,Guerreros de Oaxaca,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846422
845978,2026-08-02,16:00,2026,Conspiradores de Queretaro,Piratas de Campeche,Tyler Viza,Joe Record,643588,682489,statsapi_probable_pitcher,1,4,4,0,0,2,2,2,1,0,1,0,0,4,4,0,No Line,0.0,none,-1,7,7,0,in,Suspended,Suspended,,,,,,,,,,,,,0,,,,,,none,845978
845915,2026-08-02,17:00,2026,Charros de Jalisco,Caliente de Durango,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,845915
846279,2026-08-02,17:00,2026,Sultanes de Monterrey,Dorados de Chihuahua,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846279
846008,2026-08-02,18:00,2026,El Aguila de Veracruz,Tigres de Quintana Roo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846008
846380,2026-08-02,18:00,2026,Tecos de los Dos Laredos,Saraperos de Saltillo,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846380
846464,2026-08-02,18:00,2026,Rieleros de Aguascalientes,Algodoneros Union Laguna,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846464
846660,2026-08-02,18:00,2026,Leones de Yucatan,Pericos de Puebla,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846660
846743,2026-08-02,18:00,2026,Olmecas de Tabasco,Bravos de Leon,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846743
846511,2026-08-02,18:15,2026,Piratas de Campeche,Conspiradores de Queretaro,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846511
846049,2026-08-02,19:05,2026,Toros de Tijuana,Acereros del Norte,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846049
846234,2026-08-04,17:30,2026,Tigres de Quintana Roo,Diablos Rojos del Mexico,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846234
846147,2026-08-04,19:00,2026,Guerreros de Oaxaca,Leones de Yucatan,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846147
846512,2026-08-04,19:00,2026,Piratas de Campeche,Olmecas de Tabasco,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846512
846557,2026-08-04,19:00,2026,Pericos de Puebla,El Aguila de Veracruz,,,,,statsapi_schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,846557
