game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
816443,2026-04-02,Jacksonville Jumbo Shrimp,Sugar Land Space Cowboys,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,4,0.05012638334205512,0.3530910377172707,0,0.6469089622827293,0.62,0,0.0,0,0.62,0.0,0,0.60-0.65
816750,2026-04-02,Durham Bulls,Lehigh Valley IronPigs,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,4,0.3611805073232094,0.40327052987763823,0,0.5967294701223618,0.62,0,0.0,0,0.62,0.0,0,0.56-0.60
816826,2026-04-02,Columbus Clippers,Indianapolis Indians,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,f5,4,0.5335646032556642,0.4320560088009057,0,0.5679439911990942,0.62,0,0.0,0,0.62,0.0,0,0.56-0.60
814796,2026-04-05,Tacoma Rainiers,El Paso Chihuahuas,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.4787046063037139,0.38885332600737926,0,0.6111466739926208,0.62,0,0.0,0,0.62,0.0,0,0.60-0.65
814939,2026-04-05,Salt Lake Bees,Sacramento River Cats,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.5355323611406106,0.3905410367372588,0,0.6094589632627412,0.62,0,0.0,0,0.62,0.0,0,0.60-0.65
815096,2026-04-05,Round Rock Express,Gwinnett Stripers,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,f5,5,0.33663554301213183,0.38464577568068115,0,0.6153542243193189,0.62,0,0.0,0,0.62,0.0,0,0.60-0.65
815321,2026-04-05,Las Vegas Aviators,Oklahoma City Comets,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.43577582017987804,0.3875801584804659,0,0.6124198415195341,0.62,0,0.0,0,0.62,0.0,1,0.60-0.65
815472,2026-04-05,Albuquerque Isotopes,Reno Aces,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.31359061250302955,0.3839648769708884,0,0.6160351230291117,0.62,0,0.0,0,0.62,0.0,1,0.60-0.65
815697,2026-04-05,Syracuse Mets,Toledo Mud Hens,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.4709528200242722,0.3886233133688366,0,0.6113766866311634,0.62,0,0.0,0,0.62,0.0,0,0.60-0.65
815772,2026-04-05,St. Paul Saints,Worcester Red Sox,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.3033228579899968,0.38366164626403704,0,0.616338353735963,0.62,0,0.0,0,0.62,0.0,1,0.60-0.65
815776,2026-04-05,St. Paul Saints,Worcester Red Sox,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.1854144576477332,0.3801860716052466,0,0.6198139283947535,0.62,0,0.0,0,0.62,0.0,0,0.60-0.65
815926,2026-04-05,Rochester Red Wings,Scranton/Wilkes-Barre RailRiders,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,f5,5,0.0830870168135722,0.3771796854628547,0,0.6228203145371454,0.62,0,0.0,0,0.629,0.0,0,0.60-0.65
816001,2026-04-05,Omaha Storm Chasers,Buffalo Bisons,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.4849327971082812,0.3890381660651526,0,0.6109618339348474,0.62,0,0.0,0,0.62,0.0,1,0.60-0.65
816144,2026-04-05,Nashville Sounds,Charlotte Knights,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.41143150744797746,0.3868588434630781,0,0.6131411565369219,0.62,0,0.0,0,0.62,0.0,0,0.60-0.65
816217,2026-04-05,Memphis Redbirds,Norfolk Tides,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.22980143606243747,0.38149304246732585,0,0.6185069575326742,0.62,0,0.0,0,0.62,0.0,0,0.60-0.65
816220,2026-04-05,Memphis Redbirds,Norfolk Tides,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.42094008552429174,0.3871405210330196,0,0.6128594789669803,0.62,0,0.0,0,0.62,0.0,1,0.60-0.65
816297,2026-04-05,Louisville Bats,Iowa Cubs,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,f5,5,0.14430566161630592,0.378977173479339,0,0.621022826520661,0.62,0,0.0,0,0.629,0.0,0,0.60-0.65
816445,2026-04-05,Jacksonville Jumbo Shrimp,Sugar Land Space Cowboys,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.617143354803535,0.39296935811166417,0,0.6070306418883358,0.62,0,0.0,0,0.62,0.0,1,0.60-0.65
816744,2026-04-05,Durham Bulls,Lehigh Valley IronPigs,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.704068912413711,0.3955616431752507,0,0.6044383568247493,0.62,0,0.0,0,0.62,0.0,0,0.60-0.65
816822,2026-04-05,Columbus Clippers,Indianapolis Indians,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,f5,5,0.572641602696855,0.39164455158055805,0,0.608355448419442,0.62,0,0.0,0,0.62,0.0,0,0.60-0.65
814868,2026-04-09,Sugar Land Space Cowboys,Tacoma Rainiers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,6,0.7681692394216876,0.35013325305991766,0,0.6498667469400823,0.65,0,0.0,0,0.65,0.0,0,0.60-0.65
815024,2026-04-09,Sacramento River Cats,Las Vegas Aviators,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,6,0.4649168585930539,0.360151478933301,0,0.639848521066699,0.65,0,0.0,0,0.65,0.0,1,0.60-0.65
815171,2026-04-09,Reno Aces,Salt Lake Bees,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,6,0.8130041194516433,0.3486629957178052,0,0.6513370042821949,0.65,0,0.0,1,0.65,0.0,1,0.65+
815245,2026-04-09,Oklahoma City Comets,Round Rock Express,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,6,0.15532116877725882,0.37050642054395444,0,0.6294935794560456,0.65,0,0.0,0,0.65,0.0,1,0.60-0.65
815401,2026-04-09,El Paso Chihuahuas,Albuquerque Isotopes,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,f5,6,0.6728332075592122,0.3532690352621621,0,0.6467309647378379,0.65,0,0.0,0,0.659,0.0,1,0.60-0.65
815546,2026-04-09,Worcester Red Sox,Columbus Clippers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,6,0.1286083371833402,0.3714056388707313,0,0.6285943611292687,0.65,0,0.0,0,0.65,0.0,1,0.60-0.65
815626,2026-04-09,Toledo Mud Hens,St. Paul Saints,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,6,0.27160951983639725,0.36660239518573184,0,0.6333976048142682,0.65,0,0.0,0,0.65,0.0,1,0.60-0.65
815855,2026-04-09,Scranton/Wilkes-Barre RailRiders,Durham Bulls,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,f5,6,0.3430181710537955,0.364213680549697,0,0.6357863194503031,0.65,0,0.0,0,0.659,0.0,0,0.60-0.65
816070,2026-04-09,Norfolk Tides,Jacksonville Jumbo Shrimp,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,6,0.12283736202353497,0.37160002111697427,0,0.6283999788830257,0.65,0,0.0,0,0.65,0.0,1,0.60-0.65
816370,2026-04-09,Lehigh Valley IronPigs,Rochester Red Wings,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,6,0.44719100867186284,0.3607409554181932,0,0.6392590445818068,0.65,0,0.0,0,0.65,0.0,1,0.60-0.65
816594,2026-04-09,Indianapolis Indians,Louisville Bats,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,6,0.34691245259105113,0.3640836026290581,0,0.6359163973709419,0.65,0,0.0,0,0.65,0.0,0,0.60-0.65
816669,2026-04-09,Gwinnett Stripers,Nashville Sounds,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,f5,6,0.7811784475070482,0.3497063510267211,0,0.6502936489732789,0.65,0,0.0,0,0.659,0.0,1,0.65+
816896,2026-04-09,Charlotte Knights,Memphis Redbirds,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,6,0.07699044312241823,0.3731457430650044,0,0.6268542569349955,0.65,0,0.0,0,0.65,0.0,0,0.60-0.65
816971,2026-04-09,Buffalo Bisons,Syracuse Mets,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,f5,6,0.14230648713073155,0.3709444143915941,0,0.6290555856084059,0.65,0,0.0,0,0.659,0.0,0,0.60-0.65
814871,2026-04-12,Sugar Land Space Cowboys,Tacoma Rainiers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,7,0.4408105981253144,0.4256515672960428,0,0.5743484327039572,0.57,0,0.0,1,0.57,0.0,0,0.56-0.60
815018,2026-04-12,Sacramento River Cats,Las Vegas Aviators,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,7,0.20411327325291193,0.4215552719001137,0,0.5784447280998863,0.57,0,0.0,1,0.57,0.0,0,0.56-0.60
815019,2026-04-12,Sacramento River Cats,Las Vegas Aviators,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,7,0.14534807657573107,0.4205399263504247,0,0.5794600736495753,0.57,0,0.0,1,0.57,0.0,0,0.56-0.60
815166,2026-04-12,Reno Aces,Salt Lake Bees,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,7,0.7033988176234861,0.4302078801334201,0,0.5697921198665798,0.57,0,0.0,0,0.57,0.0,0,0.56-0.60
815242,2026-04-12,Oklahoma City Comets,Round Rock Express,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,7,0.6657037788858639,0.4295530667462277,0,0.5704469332537723,0.57,0,0.0,1,0.57,0.0,0,0.56-0.60
815392,2026-04-12,El Paso Chihuahuas,Albuquerque Isotopes,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,7,0.1783614529257896,0.4211102495571812,0,0.5788897504428188,0.57,0,0.0,1,0.57,0.0,0,0.56-0.60
815543,2026-04-12,Worcester Red Sox,Columbus Clippers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,7,0.5970309937348969,0.42836076336948187,0,0.5716392366305181,0.57,0,0.0,1,0.57,0.0,1,0.56-0.60
815617,2026-04-12,Toledo Mud Hens,St. Paul Saints,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,7,0.6871779804651283,0.4299260723661259,0,0.5700739276338741,0.57,0,0.0,1,0.57,0.0,0,0.56-0.60
815848,2026-04-12,Scranton/Wilkes-Barre RailRiders,Durham Bulls,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,7,0.5536637536458122,0.42760824462504965,0,0.5723917553749504,0.57,0,0.0,1,0.57,0.0,0,0.56-0.60
816074,2026-04-12,Norfolk Tides,Jacksonville Jumbo Shrimp,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,7,0.4658825964378264,0.42608607320497405,0,0.573913926795026,0.57,0,0.0,1,0.57,0.0,0,0.56-0.60
816363,2026-04-12,Lehigh Valley IronPigs,Rochester Red Wings,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,7,0.12824807262967425,0.4202445981802497,0,0.5797554018197504,0.57,0,0.0,1,0.57,0.0,0,0.56-0.60
816518,2026-04-12,Iowa Cubs,Omaha Storm Chasers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,7,0.6188943025930898,0.4287402666406883,0,0.5712597333593117,0.57,0,0.0,1,0.57,0.0,0,0.56-0.60
816591,2026-04-12,Indianapolis Indians,Louisville Bats,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,7,0.18924280810978342,0.421298276832335,0,0.578701723167665,0.57,0,0.0,1,0.57,0.0,1,0.56-0.60
816663,2026-04-12,Gwinnett Stripers,Nashville Sounds,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,7,0.3281531773642646,0.4237006035017271,0,0.5762993964982729,0.57,0,0.0,1,0.57,0.0,1,0.56-0.60
816892,2026-04-12,Charlotte Knights,Memphis Redbirds,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,f5,7,0.2843373113508377,0.42294245341239217,0,0.5770575465876078,0.57,0,0.0,0,0.579,0.0,1,0.56-0.60
816969,2026-04-12,Buffalo Bisons,Syracuse Mets,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,f5,7,0.3634875685143505,0.42431225975462117,0,0.5756877402453788,0.57,0,0.0,0,0.579,0.0,1,0.56-0.60
