game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
781087,2025-09-20,Lehigh Valley IronPigs,Syracuse Mets,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,0,0.9445472399497865,0.3858929140908979,0,0.6141070859091021,0.58,0,0.0,1,0.58,0.0,0,0.60-0.65
781233,2025-09-20,Iowa Cubs,Toledo Mud Hens,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,0,0.07295894231223207,0.4280029406644998,0,0.5719970593355002,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
781240,2025-09-20,Iowa Cubs,Toledo Mud Hens,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,0,0.06454637936431835,0.4284155778125668,0,0.5715844221874332,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
781385,2025-09-20,Gwinnett Stripers,Indianapolis Indians,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,f5,0,0.2863207863465829,0.4175724721054583,0,0.5824275278945417,0.58,0,0.0,1,0.58,0.0,0,0.56-0.60
781541,2025-09-20,Columbus Clippers,Omaha Storm Chasers,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,f5,0,0.8318402189380478,0.3912571836131569,0,0.6087428163868431,0.58,0,0.0,1,0.58,0.0,0,0.60-0.65
781609,2025-09-20,Charlotte Knights,Durham Bulls,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,0,0.563538730260054,0.4041309840458268,0,0.5958690159541732,0.58,0,0.0,1,0.58,0.0,1,0.56-0.60
781611,2025-09-20,Charlotte Knights,Durham Bulls,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,f5,0,0.548553146644297,0.4048541169917867,0,0.5951458830082133,0.58,0,0.0,0,0.602,0.0,0,0.56-0.60
781688,2025-09-20,Buffalo Bisons,Scranton/Wilkes-Barre RailRiders,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,f5,0,0.26949971691751573,0.41839224668069,0,0.58160775331931,0.58,0,0.0,0,0.602,0.0,1,0.56-0.60
814160,2025-09-24,Jacksonville Jumbo Shrimp,Scranton/Wilkes-Barre RailRiders,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,1,0.32421809024068676,0.3345584258111377,0,0.6654415741888623,0.67,0,0.0,0,0.67,0.0,1,0.65+
814161,2025-09-24,Las Vegas Aviators,Tacoma Rainiers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,1,0.7530181679314615,0.320435968730991,0,0.679564031269009,0.67,0,0.0,1,0.67,0.0,1,0.65+
831441,2026-03-25,Houston Astros,Sugar Land Space Cowboys,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,2,0.5869037834419168,0.36956064724465765,0,0.6304393527553424,0.66,0,0.0,0,0.66,0.0,0,0.60-0.65
814948,2026-04-02,Salt Lake Bees,Sacramento River Cats,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,f5,4,0.44728552811558075,0.4162656059389827,0,0.5837343940610173,0.65,0,0.0,0,0.65,0.0,0,0.56-0.60
815099,2026-04-02,Round Rock Express,Gwinnett Stripers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,4,0.5086295689085683,0.42795128348226386,0,0.5720487165177361,0.65,0,0.0,0,0.65,0.0,0,0.56-0.60
815469,2026-04-02,Albuquerque Isotopes,Reno Aces,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,4,0.5554086842059315,0.43691749480940184,0,0.5630825051905981,0.65,0,0.0,0,0.65,0.0,0,0.56-0.60
815473,2026-04-02,Albuquerque Isotopes,Reno Aces,1,0.45,0.45,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,0.0,f5,4,0.3895561074085374,0.40535354711723537,0,0.5946464528827646,0.65,0,0.0,0,0.65,0.0,0,0.56-0.60
815700,2026-04-02,Syracuse Mets,Toledo Mud Hens,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,4,0.4951859567957844,0.4253829917842329,0,0.5746170082157671,0.65,0,0.0,0,0.65,0.0,0,0.56-0.60
815925,2026-04-02,Rochester Red Wings,Scranton/Wilkes-Barre RailRiders,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,4,0.38935199933447234,0.4053151251277603,0,0.5946848748722398,0.65,0,0.0,0,0.65,0.0,1,0.56-0.60
816000,2026-04-02,Omaha Storm Chasers,Buffalo Bisons,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,4,0.297699343136738,0.3881857856480681,0,0.6118142143519318,0.65,0,0.0,0,0.65,0.0,1,0.60-0.65
816148,2026-04-02,Nashville Sounds,Charlotte Knights,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,4,0.2974806639043226,0.38814522621792474,0,0.6118547737820752,0.65,0,0.0,0,0.65,0.0,1,0.60-0.65
816228,2026-04-02,Memphis Redbirds,Norfolk Tides,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,4,0.4751407417914544,0.42156102543509194,0,0.5784389745649081,0.65,0,0.0,0,0.65,0.0,1,0.56-0.60
816292,2026-04-02,Louisville Bats,Iowa Cubs,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,4,0.2969642992146139,0.3880494598647038,0,0.6119505401352963,0.65,0,0.0,0,0.65,0.0,0,0.60-0.65
816443,2026-04-02,Jacksonville Jumbo Shrimp,Sugar Land Space Cowboys,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,4,0.08799016044716992,0.35007243335852933,0,0.6499275666414707,0.65,0,0.0,0,0.65,0.0,0,0.60-0.65
816750,2026-04-02,Durham Bulls,Lehigh Valley IronPigs,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,4,0.3648204070681984,0.4007057878547456,0,0.5992942121452545,0.65,0,0.0,0,0.65,0.0,0,0.56-0.60
816826,2026-04-02,Columbus Clippers,Indianapolis Indians,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,f5,4,0.5479402050987707,0.4354830757366986,0,0.5645169242633015,0.65,0,0.0,0,0.65,0.0,0,0.56-0.60
814796,2026-04-05,Tacoma Rainiers,El Paso Chihuahuas,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.5052366079833384,0.3898226013576627,0,0.6101773986423373,0.6,0,0.0,1,0.6,0.0,0,0.60-0.65
814939,2026-04-05,Salt Lake Bees,Sacramento River Cats,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.5273719448777228,0.3905998340216286,0,0.6094001659783714,0.6,0,0.0,1,0.6,0.0,0,0.60-0.65
815096,2026-04-05,Round Rock Express,Gwinnett Stripers,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,f5,5,0.2745620309964968,0.3817569175269104,0,0.6182430824730896,0.6,0,0.0,1,0.6,0.0,0,0.60-0.65
815321,2026-04-05,Las Vegas Aviators,Oklahoma City Comets,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.4130230173692677,0.3865907856758716,0,0.6134092143241284,0.6,0,0.0,1,0.6,0.0,1,0.60-0.65
815472,2026-04-05,Albuquerque Isotopes,Reno Aces,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.2846383262549045,0.38210791919986065,0,0.6178920808001394,0.6,0,0.0,1,0.6,0.0,1,0.60-0.65
815697,2026-04-05,Syracuse Mets,Toledo Mud Hens,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.5584677129846898,0.3916926299232272,0,0.6083073700767728,0.6,0,0.0,1,0.6,0.0,0,0.60-0.65
815772,2026-04-05,St. Paul Saints,Worcester Red Sox,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.27405461490016003,0.38173924525387143,0,0.6182607547461285,0.6,0,0.0,1,0.6,0.0,1,0.60-0.65
815776,2026-04-05,St. Paul Saints,Worcester Red Sox,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.22381888285375806,0.37999119261322495,0,0.6200088073867751,0.6,0,0.0,1,0.6,0.0,0,0.60-0.65
815926,2026-04-05,Rochester Red Wings,Scranton/Wilkes-Barre RailRiders,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,f5,5,0.07271416743714167,0.3747520924327294,0,0.6252479075672706,0.6,0,0.0,1,0.622,0.0,0,0.60-0.65
816001,2026-04-05,Omaha Storm Chasers,Buffalo Bisons,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.5151421354479608,0.3901703427964338,0,0.6098296572035662,0.6,0,0.0,1,0.6,0.0,1,0.60-0.65
816144,2026-04-05,Nashville Sounds,Charlotte Knights,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.4392384085927321,0.3875085559970562,0,0.6124914440029439,0.6,0,0.0,1,0.6,0.0,0,0.60-0.65
816217,2026-04-05,Memphis Redbirds,Norfolk Tides,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.23327012675330194,0.3803198314031001,0,0.6196801685968999,0.6,0,0.0,1,0.6,0.0,0,0.60-0.65
816220,2026-04-05,Memphis Redbirds,Norfolk Tides,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.4752059209727779,0.38876903587508865,0,0.6112309641249114,0.6,0,0.0,1,0.6,0.0,1,0.60-0.65
816297,2026-04-05,Louisville Bats,Iowa Cubs,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,f5,5,0.11416024463984241,0.3761862505420638,0,0.6238137494579362,0.6,0,0.0,1,0.622,0.0,0,0.60-0.65
816445,2026-04-05,Jacksonville Jumbo Shrimp,Sugar Land Space Cowboys,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.6092003784421487,0.39347785200091434,0,0.6065221479990857,0.6,0,0.0,1,0.6,0.0,1,0.60-0.65
816744,2026-04-05,Durham Bulls,Lehigh Valley IronPigs,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,5,0.694594434256545,0.39648917977762543,0,0.6035108202223746,0.6,0,0.0,1,0.6,0.0,0,0.60-0.65
816822,2026-04-05,Columbus Clippers,Indianapolis Indians,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,f5,5,0.555652166870243,0.39159363853573653,0,0.6084063614642634,0.6,0,0.0,1,0.6,0.0,0,0.60-0.65
814868,2026-04-09,Sugar Land Space Cowboys,Tacoma Rainiers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,6,0.7706750614804543,0.34508354804297175,0,0.6549164519570283,0.66,0,0.0,0,0.66,0.0,0,0.65+
815024,2026-04-09,Sacramento River Cats,Las Vegas Aviators,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,6,0.4442027402577646,0.35788528456315405,0,0.642114715436846,0.66,0,0.0,0,0.66,0.0,1,0.60-0.65
815171,2026-04-09,Reno Aces,Salt Lake Bees,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,6,0.8059218586314107,0.3437143923889886,0,0.6562856076110114,0.66,0,0.0,0,0.66,0.0,1,0.65+
815245,2026-04-09,Oklahoma City Comets,Round Rock Express,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,6,0.1661442208507316,0.3689516246052903,0,0.6310483753947097,0.66,0,0.0,0,0.66,0.0,1,0.60-0.65
815401,2026-04-09,El Paso Chihuahuas,Albuquerque Isotopes,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,f5,6,0.6740963848960346,0.3488482693531412,0,0.6511517306468588,0.66,0,0.0,0,0.68,0.0,1,0.65+
815546,2026-04-09,Worcester Red Sox,Columbus Clippers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,6,0.1410501991127971,0.36995735036787003,0,0.63004264963213,0.66,0,0.0,0,0.66,0.0,1,0.60-0.65
815626,2026-04-09,Toledo Mud Hens,St. Paul Saints,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,6,0.27855104441892276,0.3644606133631642,0,0.6355393866368357,0.66,0,0.0,0,0.66,0.0,1,0.60-0.65
815855,2026-04-09,Scranton/Wilkes-Barre RailRiders,Durham Bulls,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,f5,6,0.7107459189835648,0.3474173860686927,0,0.6525826139313073,0.66,0,0.0,0,0.68,0.0,0,0.65+
816070,2026-04-09,Norfolk Tides,Jacksonville Jumbo Shrimp,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,6,0.1290000349404572,0.3704407025016682,0,0.6295592974983317,0.66,0,0.0,0,0.66,0.0,1,0.60-0.65
816370,2026-04-09,Lehigh Valley IronPigs,Rochester Red Wings,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,6,0.4742845618899699,0.3566968577275386,0,0.6433031422724613,0.66,0,0.0,0,0.66,0.0,1,0.60-0.65
816522,2026-04-09,Iowa Cubs,Omaha Storm Chasers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,6,0.648092127180181,0.34986519315123965,0,0.6501348068487603,0.66,0,0.0,0,0.66,0.0,0,0.65+
816594,2026-04-09,Indianapolis Indians,Louisville Bats,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,6,0.3685976344262351,0.36087987284175915,0,0.6391201271582408,0.66,0,0.0,0,0.66,0.0,0,0.60-0.65
816669,2026-04-09,Gwinnett Stripers,Nashville Sounds,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,f5,6,0.7588942158178066,0.3455417479306806,0,0.6544582520693194,0.66,0,0.0,0,0.68,0.0,1,0.65+
816896,2026-04-09,Charlotte Knights,Memphis Redbirds,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,f5,6,0.09917731541062455,0.37163805642492553,0,0.6283619435750745,0.66,0,0.0,0,0.66,0.0,0,0.60-0.65
816971,2026-04-09,Buffalo Bisons,Syracuse Mets,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,f5,6,0.170500201159401,0.36877715995617455,0,0.6312228400438255,0.66,0,0.0,0,0.68,0.0,0,0.60-0.65
