game_id,date,home_team,away_team,both_pitchers_available,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401570012,2024-07-25,NYM,ATL,1,f5,1,0.6175845565526041,0.41238876970887994,0,0.5876112302911201,0.61,0,0.0,0,0.61,0.0,1,0.56-0.60
401570013,2024-07-25,MIA,BAL,1,f5,1,0.5756093143737742,0.42129701576885603,0,0.578702984231144,0.61,0,0.0,0,0.61,0.0,0,0.56-0.60
401570014,2024-07-25,TEX,CHW,1,f5,1,0.6513031321735283,0.40527384434322605,0,0.594726155656774,0.61,0,0.0,0,0.61,0.0,1,0.56-0.60
401570015,2024-07-25,CLE,DET,1,f5,1,0.36755967605275836,0.4661002760040205,0,0.5338997239959795,0.61,0,0.0,0,0.61,0.0,0,0.53-0.56
401570016,2024-07-25,LAA,OAK,1,f5,1,0.4876982974929167,0.4401143703326444,0,0.5598856296673556,0.61,0,0.0,0,0.61,0.0,0,0.53-0.56
401570017,2024-07-25,WSH,SD,1,f5,1,0.27277979865502333,0.48673891046486906,0,0.5132610895351309,0.61,0,0.0,0,0.61,0.0,0,<=0.53
401570018,2024-07-25,LAD,SF,1,f5,1,0.6068341240642834,0.4146650781949735,0,0.5853349218050266,0.61,0,0.0,0,0.61,0.0,1,0.56-0.60
401570019,2024-07-25,TOR,TB,1,f5,1,0.3426590731091129,0.4715141253919664,0,0.5284858746080336,0.61,0,0.0,0,0.61,0.0,0,<=0.53
401570106,2024-08-01,CLE,BAL,1,f5,2,0.2895886160717278,0.4583835610861154,0,0.5416164389138847,0.6,0,0.0,0,0.6,0.0,1,0.53-0.56
401570107,2024-08-01,LAA,COL,1,f5,2,0.42522468159741794,0.44146129095047565,0,0.5585387090495244,0.6,0,0.0,0,0.6,0.0,0,0.53-0.56
401570108,2024-08-01,DET,KC,1,f5,2,0.23106592323023945,0.46571708405515855,0,0.5342829159448415,0.6,0,0.0,0,0.6,0.0,0,0.53-0.56
401570109,2024-08-01,ATL,MIA,1,f5,2,0.5478478439796405,0.42627760473590853,0,0.5737223952640915,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
401570110,2024-08-01,CHC,STL,1,f5,2,0.31356681557816096,0.45538385186471875,0,0.5446161481352813,0.6,0,0.0,0,0.6,0.0,0,0.53-0.56
401570194,2024-08-08,NYY,LAA,1,f5,3,0.5630901540790623,0.4237613153586239,0,0.5762386846413761,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401570195,2024-08-08,TOR,BAL,1,f5,3,0.5201571723926268,0.4195183634464218,0,0.5804816365535782,0.58,0,0.0,1,0.58,0.0,1,0.56-0.60
401570196,2024-08-08,MIA,CIN,1,f5,3,0.4778047072177087,0.41534440632089714,0,0.5846555936791029,0.58,0,0.0,1,0.58,0.0,0,0.56-0.60
401570197,2024-08-08,SEA,DET,1,f5,3,0.6599832532564122,0.4333774976270126,0,0.5666225023729874,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401570198,2024-08-08,ATL,MIL,1,f5,3,0.24108514997794417,0.3922535755749269,0,0.6077464244250731,0.58,0,0.0,1,0.58,0.0,0,0.60-0.65
401570199,2024-08-08,COL,NYM,1,f5,3,0.44462283960168286,0.41208267162496565,0,0.5879173283750343,0.58,0,0.0,1,0.58,0.0,0,0.56-0.60
401570200,2024-08-08,ARI,PHI,1,f5,3,0.5990579539510273,0.4273246185875069,0,0.5726753814124931,0.58,0,0.0,0,0.58,0.0,1,0.56-0.60
401570201,2024-08-08,PIT,SD,1,f5,3,0.21379189274464336,0.3896198957191427,0,0.6103801042808573,0.58,0,0.0,1,0.58,0.0,0,0.60-0.65
401570202,2024-08-08,WSH,SF,1,f5,3,0.3982945843892407,0.4075416086402263,0,0.5924583913597736,0.58,0,0.0,1,0.58,0.0,0,0.56-0.60
401570203,2024-08-08,STL,TB,1,f5,3,0.17979905094301502,0.38634873254075164,0,0.6136512674592484,0.58,0,0.0,1,0.58,0.0,1,0.60-0.65
401570288,2024-08-15,SF,ATL,1,f5,4,0.6343538462565121,0.4488907079057604,0,0.5511092920942395,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401570289,2024-08-15,BAL,BOS,1,f5,4,0.20404375002004857,0.4348852917650996,0,0.5651147082349004,0.58,1,0.0,0,0.6,0.0,1,0.56-0.60
401570290,2024-08-15,MIL,LAD,1,f5,4,0.586342070274791,0.44732361293588024,0,0.5526763870641198,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401570291,2024-08-15,TEX,MIN,1,f5,4,0.5810017266239833,0.44714936924010346,0,0.5528506307598966,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401570292,2024-08-15,NYM,OAK,1,f5,4,0.47006708542797726,0.44353281308178133,0,0.5564671869182187,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401570293,2024-08-15,DET,SEA,1,f5,4,0.6249621045419299,0.44858408245543313,0,0.5514159175445669,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401570294,2024-08-15,PHI,WSH,1,f5,4,0.5998141177675549,0.4477632336835985,0,0.5522367663164015,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401570379,2024-08-22,TOR,LAA,1,f5,5,0.4487289635478075,0.44817487029043773,0,0.5518251297095622,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401570380,2024-08-22,PIT,CIN,1,f5,5,0.2788575160622406,0.464785639158028,0,0.5352143608419719,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401570381,2024-08-22,NYY,CLE,1,f5,5,0.28199482033596374,0.4644780353974435,0,0.5355219646025565,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401570382,2024-08-22,WSH,COL,1,f5,5,0.4092238197934259,0.45202892574854464,0,0.5479710742514554,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401570383,2024-08-22,CHC,DET,1,f5,5,0.2901142280418678,0.463682076599985,0,0.536317923400015,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401570384,2024-08-22,BAL,HOU,1,f5,5,0.6618778891185148,0.42749896493249956,0,0.5725010350675004,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401570385,2024-08-22,STL,MIL,1,f5,5,0.5101087807983815,0.4421992536736987,0,0.5578007463263013,0.58,0,0.0,0,0.58,0.0,0,0.53-0.56
401570386,2024-08-22,SD,NYM,1,f5,5,0.656495291869471,0.4280182948968493,0,0.5719817051031507,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401570387,2024-08-22,ATL,PHI,1,f5,5,0.3507209499370114,0.4577468178061226,0,0.5422531821938774,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401570388,2024-08-22,OAK,TB,1,f5,5,0.463489188227721,0.44673645827946196,0,0.553263541720538,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401570474,2024-08-29,DET,LAA,1,f5,6,0.6224995639850682,0.4178736898949861,0,0.5821263101050139,0.61,0,0.0,0,0.61,0.0,0,0.56-0.60
401570475,2024-08-29,PHI,ATL,1,f5,6,0.4706533020935719,0.4416548314214931,0,0.5583451685785069,0.61,0,0.0,0,0.61,0.0,0,0.53-0.56
401570476,2024-08-29,LAD,BAL,1,f5,6,0.5136721271164946,0.4348853577053877,0,0.5651146422946123,0.61,0,0.0,0,0.61,0.0,1,0.56-0.60
401570477,2024-08-29,HOU,KC,1,f5,6,0.5492433340690128,0.4293060168225896,0,0.5706939831774104,0.61,0,0.0,0,0.61,0.0,1,0.56-0.60
401570478,2024-08-29,COL,MIA,1,f5,6,0.6687598988657041,0.4106987177110991,0,0.5893012822889009,0.61,0,0.0,0,0.61,0.0,0,0.56-0.60
401570479,2024-08-29,ARI,NYM,1,f5,6,0.6190429219884814,0.4184112529669553,0,0.5815887470330448,0.61,0,0.0,0,0.61,0.0,1,0.56-0.60
401570480,2024-08-29,CIN,OAK,1,f5,6,0.42083714468080685,0.4495209582871622,0,0.5504790417128378,0.61,0,0.0,0,0.61,0.0,0,0.53-0.56
401570481,2024-08-29,STL,SD,1,f5,6,0.32203683696753316,0.4651929823849091,0,0.534807017615091,0.61,0,0.0,0,0.61,0.0,1,0.53-0.56
401570482,2024-08-29,MIL,SF,1,f5,6,0.5349571430713158,0.4315447291238167,0,0.5684552708761833,0.61,0,0.0,0,0.61,0.0,1,0.56-0.60
401570483,2024-08-29,CHW,TEX,1,f5,6,0.4435725865371339,0.44592758649477204,0,0.554072413505228,0.61,0,0.0,0,0.61,0.0,0,0.53-0.56
401570484,2024-08-29,BOS,TOR,1,f5,6,0.27208230341616035,0.4731451459434873,0,0.5268548540565128,0.61,0,0.0,0,0.61,0.0,0,<=0.53
401570569,2024-09-05,TEX,LAA,1,f5,7,0.5147162988583355,0.4231118062483434,0,0.5768881937516566,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
401570570,2024-09-05,SF,ARI,1,f5,7,0.38196438669245686,0.43928881606067616,0,0.5607111839393238,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401570571,2024-09-05,ATL,COL,1,f5,7,0.7055736178770998,0.4001483086155181,0,0.5998516913844819,0.59,0,0.0,1,0.59,0.0,0,0.56-0.60
401570572,2024-09-05,SD,DET,1,f5,7,0.5114780501469585,0.4235046060731668,0,0.5764953939268331,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
401570573,2024-09-05,CIN,HOU,1,f5,7,0.5909478774231058,0.41389400005871896,0,0.586105999941281,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401570574,2024-09-05,TB,MIN,1,f5,7,0.5359012303342121,0.42054449136654026,0,0.5794555086334597,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401570575,2024-09-05,MIA,PHI,1,f5,7,0.34292967465867275,0.44407180162244686,0,0.5559281983775531,0.59,0,0.0,0,0.59,0.0,0,0.53-0.56
401570576,2024-09-05,OAK,SEA,1,f5,7,0.41966577055731524,0.4346798770117974,0,0.5653201229882026,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401570577,2024-09-05,PIT,WSH,1,f5,7,0.39813231065750343,0.43731098055154016,0,0.5626890194484598,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
401570661,2024-09-12,NYY,BOS,1,f5,8,0.6023112181769386,0.42621229199482874,0,0.5737877080051712,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401570662,2024-09-12,STL,CIN,1,f5,8,0.5928745843331734,0.4270716107045367,0,0.5729283892954633,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
401570663,2024-09-12,DET,COL,1,f5,8,0.5219421072969328,0.4335446140408942,0,0.5664553859591057,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
401570664,2024-09-12,WSH,MIA,1,f5,8,0.21684392392420598,0.46161880659321214,0,0.5383811934067879,0.59,0,0.0,0,0.59,0.0,1,0.53-0.56
401570665,2024-09-12,SF,MIL,1,f5,8,0.5852019476928676,0.4277706211517415,0,0.5722293788482584,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401570666,2024-09-12,HOU,OAK,1,f5,8,0.3607525053795668,0.44833531669928905,0,0.551664683300711,0.59,0,0.0,0,0.59,0.0,1,0.53-0.56
401570667,2024-09-12,CLE,TB,1,f5,8,0.4657931137188116,0.43868477998339034,0,0.5613152200166096,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
401570668,2024-09-12,SEA,TEX,1,f5,8,0.5452660863927516,0.43141354894405193,0,0.5685864510559481,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
401570754,2024-09-19,HOU,LAA,1,f5,9,0.7792502128343428,0.4622014988964811,0,0.5377985011035189,0.58,0,0.0,0,0.58,0.0,0,0.53-0.56
401570755,2024-09-19,MIL,ARI,1,f5,9,0.4688517046042203,0.43963873882984533,0,0.5603612611701547,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401570756,2024-09-19,CIN,ATL,1,f5,9,0.5692871771063115,0.44691667497566095,0,0.553083325024339,0.58,0,0.0,0,0.58,0.0,0,0.53-0.56
401570757,2024-09-19,TB,BOS,1,f5,9,0.49098710923792144,0.4412406380908999,0,0.5587593619091,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401570758,2024-09-19,MIA,LAD,1,f5,9,0.5062815999298877,0.4423481898020693,0,0.5576518101979306,0.58,0,0.0,0,0.58,0.0,0,0.53-0.56
401570759,2024-09-19,CLE,MIN,1,f5,9,0.45952498960306354,0.43896415568043656,0,0.5610358443195634,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401570760,2024-09-19,SEA,NYY,1,f5,9,0.18804764570281415,0.4194373460580422,0,0.5805626539419577,0.58,0,0.0,1,0.58,0.0,1,0.56-0.60
401570761,2024-09-19,NYM,PHI,1,f5,9,0.754176748951336,0.46037189426540753,0,0.5396281057345924,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401570762,2024-09-19,STL,PIT,1,f5,9,0.3092867390516787,0.4281304533505359,0,0.5718695466494641,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401570763,2024-09-19,BAL,SF,1,f5,9,0.2644994106373384,0.42491363538307136,0,0.5750863646169286,0.58,0,0.0,0,0.58,0.0,1,0.56-0.60
401570764,2024-09-19,TEX,TOR,1,f5,9,0.5861322997323258,0.44813965467361105,0,0.551860345326389,0.58,0,0.0,0,0.58,0.0,0,0.53-0.56
401570765,2024-09-19,CHC,WSH,1,f5,9,0.7536217975860091,0.4603314114912006,0,0.5396685885087994,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401570845,2024-09-26,CHW,LAA,1,f5,10,0.20553645070865278,0.3983321077258019,0,0.601667892274198,0.58,0,0.0,1,0.58,0.0,1,0.60-0.65
401570846,2024-09-26,NYY,BAL,1,f5,10,0.43664102639497876,0.42548062410315457,0,0.5745193758968454,0.58,0,0.0,0,0.58,0.0,1,0.56-0.60
401570847,2024-09-26,WSH,KC,1,f5,10,0.3320031075246361,0.41312234691138755,0,0.5868776530886124,0.58,0,0.0,1,0.58,0.0,0,0.56-0.60
401570848,2024-09-26,MIN,MIA,1,f5,10,0.250023490532979,0.40351520674942265,0,0.5964847932505773,0.58,0,0.0,1,0.58,0.0,0,0.56-0.60
401570849,2024-09-26,PIT,MIL,1,f5,10,0.3206719415421546,0.4117903313928661,0,0.5882096686071339,0.58,0,0.0,1,0.58,0.0,0,0.56-0.60
401570850,2024-09-26,LAD,SD,1,f5,10,0.42696404411764427,0.42433355765076336,0,0.5756664423492366,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401570851,2024-09-26,COL,STL,1,f5,10,0.25013404590267097,0.4035281147276649,0,0.5964718852723351,0.58,0,0.0,1,0.58,0.0,0,0.56-0.60
401570852,2024-09-26,DET,TB,1,f5,10,0.35532767816674277,0.41586821229460474,0,0.5841317877053953,0.58,0,0.0,1,0.58,0.0,0,0.56-0.60
401570853,2024-09-26,OAK,TEX,1,f5,10,0.3833385159809361,0.4191726652808087,0,0.5808273347191912,0.58,0,0.0,1,0.58,0.0,1,0.56-0.60
401701011,2024-10-03,MIL,NYM,1,f5,11,0.34791089281501875,0.36298058905754965,0,0.6370194109424503,0.61,0,0.0,1,0.61,0.0,0,0.60-0.65
401701030,2024-10-11,LAD,SD,1,f5,12,0.44526577483374635,0.37841041007058657,0,0.6215895899294135,0.63,0,0.0,0,0.63,0.0,1,0.60-0.65
401701035,2024-10-18,NYM,LAD,1,f5,13,0.3804042427816381,0.3878394791564384,0,0.6121605208435617,0.62,0,0.0,0,0.62,0.0,1,0.60-0.65
401701053,2024-10-18,CLE,NYY,1,f5,13,0.44597984238018396,0.3923815812158036,0,0.6076184187841964,0.62,0,0.0,0,0.62,0.0,0,0.60-0.65
401704214,2025-02-26,PIT,BAL,1,f5,15,0.5405111142346017,0.5287962152610112,1,0.5287962152610112,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401704215,2025-02-26,WSH,HOU,1,f5,15,0.2945080810557647,0.48830022229809017,0,0.5116997777019099,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401704216,2025-02-26,DET,MIN,1,f5,15,0.796052922907839,0.5704577009357996,1,0.5704577009357996,0.58,1,0.0,0,0.6,0.0,0,0.56-0.60
401704217,2025-02-26,MIA,NYM,1,f5,15,0.41296749057729365,0.5078141340278222,1,0.5078141340278222,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401704218,2025-02-26,TOR,PHI,1,f5,15,0.634334981822262,0.5441705464644289,1,0.5441705464644289,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401704219,2025-02-26,ATL,PIT,1,f5,15,0.7479299731496178,0.5626699309701444,1,0.5626699309701444,0.58,1,0.0,0,0.6,0.0,1,0.56-0.60
401704220,2025-02-26,NYY,STL,1,f5,15,0.27486150789777547,0.48506567451634075,0,0.5149343254836592,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401704221,2025-02-26,BOS,TB,1,f5,15,0.45842116735107374,0.5152986771234292,1,0.5152986771234292,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401704222,2025-02-26,SEA,ATH,1,f5,15,0.6061041528396041,0.5395520351868014,1,0.5395520351868014,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401704223,2025-02-26,SF,CHC,1,f5,15,0.30047677646948323,0.48928309540958304,0,0.510716904590417,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401704224,2025-02-26,LAA,CIN,1,f5,15,0.46787657458672677,0.5168548832689654,1,0.5168548832689654,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401704225,2025-02-26,KC,COL,1,f5,15,0.5654686434417704,0.5328924018082535,1,0.5328924018082535,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401704226,2025-02-26,MIL,LAD,1,f5,15,0.48558183125191023,0.5197679777947971,1,0.5197679777947971,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401704227,2025-02-26,ARI,MIL,1,f5,15,0.5704917374976584,0.5337163056883559,1,0.5337163056883559,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401704228,2025-02-26,CHW,SD,1,f5,15,0.3414237021178782,0.4960277149575734,0,0.5039722850424266,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401704229,2025-02-26,CLE,TEX,1,f5,15,0.4964547663279798,0.5215562783862542,1,0.5215562783862542,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401704318,2025-03-05,MIN,BAL,1,f5,16,0.5722965805130598,0.5072239423932251,1,0.5072239423932251,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401704319,2025-03-05,DET,PHI,1,f5,16,0.39352239017830704,0.4818645486778888,0,0.5181354513221113,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401704320,2025-03-05,HOU,STL,1,f5,16,0.48855873247173587,0.4953422738321512,0,0.5046577261678489,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401704321,2025-03-05,BOS,TB,1,f5,16,0.38011585283104327,0.4799649502128807,0,0.5200350497871193,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401704322,2025-03-05,PIT,TOR,1,f5,16,0.6476977177447527,0.5179161075701464,1,0.5179161075701464,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401704323,2025-03-05,MIA,WSH,1,f5,16,0.6898883208238777,0.5238923700754349,1,0.5238923700754349,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401704324,2025-03-05,MIL,CHW,1,f5,16,0.2278257624987025,0.4584405321085933,0,0.5415594678914066,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401704325,2025-03-05,SD,COL,1,f5,16,0.6144092932340743,0.5131971255423613,1,0.5131971255423613,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401704326,2025-03-05,LAA,LAD,1,f5,16,0.2627160700444076,0.46336111173944805,0,0.536638888260552,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401704327,2025-03-05,CHW,MIL,1,f5,16,0.23641409409251488,0.45965102996673934,0,0.5403489700332607,0.58,1,0.0,0,0.6,0.0,0,0.53-0.56
401704328,2025-03-05,KC,SEA,1,f5,16,0.553009057478054,0.5044874468876718,1,0.5044874468876718,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401704329,2025-03-05,ARI,SF,1,f5,16,0.4366042485699092,0.4879721774131223,0,0.5120278225868777,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401704330,2025-03-05,CIN,TEX,1,f5,16,0.528872996912249,0.501062686061215,1,0.501062686061215,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401704424,2025-03-12,BAL,ATL,1,f5,17,0.40385630976864695,0.48969266227697195,0,0.510307337723028,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401704425,2025-03-12,WSH,HOU,1,f5,17,0.29308129623888957,0.47940594353610083,0,0.5205940564638991,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401704426,2025-03-12,BOS,MIN,1,f5,17,0.5487385421021239,0.5031584580959968,1,0.5031584580959968,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401704427,2025-03-12,STL,NYM,1,f5,17,0.49782822094040624,0.49842621708737816,0,0.5015737829126219,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401704428,2025-03-12,DET,TB,1,f5,17,0.578653940095341,0.5059389591940463,1,0.5059389591940463,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401704429,2025-03-12,CHW,LAA,1,f5,17,0.46910647432713104,0.4957565293410779,0,0.504243470658922,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401704430,2025-03-12,ATH,ARI,1,f5,17,0.3933822888111073,0.4887195202953086,0,0.5112804797046915,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401704431,2025-03-12,TEX,CIN,1,f5,17,0.5747514354706351,0.5055762561783517,1,0.5055762561783517,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401704432,2025-03-12,SEA,KC,1,f5,17,0.18721571015462382,0.4695912931307584,0,0.5304087068692416,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401704433,2025-03-12,COL,SD,1,f5,17,0.6879019191374987,0.516088655194168,1,0.516088655194168,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401704434,2025-03-12,CLE,SF,1,f5,17,0.30248758118669183,0.48027886853464863,0,0.5197211314653514,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401694908,2025-03-19,CHC,LAD,1,f5,18,0.2957419017537798,0.5070482449233615,1,0.5070482449233615,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401704524,2025-03-19,NYY,ATL,1,f5,18,0.5849091340167986,0.5134865628462643,1,0.5134865628462643,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401704525,2025-03-19,BOS,DET,1,f5,18,0.3444787265312277,0.5081335940824154,1,0.5081335940824154,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401704526,2025-03-19,PHI,NYY,1,f5,18,0.5981220458645722,0.5137806581104604,1,0.5137806581104604,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401704527,2025-03-19,HOU,NYM,1,f5,18,0.5379527959993966,0.5124413264321195,1,0.5124413264321195,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401704528,2025-03-19,TB,PIT,1,f5,18,0.3972158247333317,0.5093079410179635,1,0.5093079410179635,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401704529,2025-03-19,STL,WSH,1,f5,18,0.6672181024878756,0.5153184499266574,1,0.5153184499266574,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401704530,2025-03-19,CLE,ATH,1,f5,18,0.6529921689490814,0.515001862366556,1,0.515001862366556,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401704531,2025-03-19,MIL,CHW,1,f5,18,0.6973094948935168,0.5159880706469566,1,0.5159880706469566,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401704532,2025-03-19,LAA,CLE,1,f5,18,0.4214190804990583,0.5098468642406493,1,0.5098468642406493,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401704533,2025-03-19,ARI,COL,1,f5,18,0.3276866301391317,0.5077596491014542,1,0.5077596491014542,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401704534,2025-03-19,KC,SF,1,f5,18,0.4527191053038112,0.5105437739712031,1,0.5105437739712031,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401704535,2025-03-19,SEA,TEX,1,f5,18,0.4322510510240454,0.5100880476126157,1,0.5100880476126157,0.58,1,0.0,0,0.6,0.0,1,<=0.53
401694909,2025-03-27,TOR,BAL,1,f5,19,0.5542337725964037,0.4793668813370629,0,0.5206331186629372,0.58,1,0.0,0,0.6,0.0,0,<=0.53
401694911,2025-03-27,NYY,MIL,1,f5,19,0.19751372645944149,0.5352700149637823,1,0.5352700149637823,0.58,1,0.0,0,0.6,0.0,1,0.53-0.56
401694912,2025-03-27,WSH,PHI,1,f5,19,0.23367702774354063,0.5296195260209299,1,0.5296195260209299,0.58,1,0.0,0,0.6,0.0,1,<=0.53
