split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,ensemble_xgb_weight,ensemble_lgbm_weight,publish_threshold,prob_shrink,calib_accuracy,calib_coverage,published_calib_accuracy,published_calib_coverage,used_fallback,fallback_penalty,missing_pitcher_penalty,missing_pitchers_rate_calib,missing_pitchers_rate_test,test_accuracy_at_050,test_brier,test_logloss,test_auc,published_test_accuracy,published_test_coverage
10,f5,2024-02-23,2024-09-04,2024-09-05,2024-09-25,2024-09-26,2024-09-26,2534,276,9,0.2,0.8,0.58,0.0,0.6170212765957447,0.34057971014492755,0.6170212765957447,0.34057971014492755,0,0.0,0.08,0.0,0.0,0.6666666666666666,0.22759370097523915,0.6479298185467602,0.6111111111111112,0.7142857142857143,0.7777777777777778
11,f5,2024-02-23,2024-09-11,2024-09-12,2024-10-02,2024-10-03,2024-10-03,2627,246,1,0.35,0.65,0.61,0.0,0.6929824561403509,0.4634146341463415,0.6929824561403509,0.4634146341463415,0,0.0,0.08,0.0,0.0,1.0,0.0,0.4509551514371214,0.5,1.0,1.0
12,f5,2024-02-23,2024-09-18,2024-09-19,2024-10-10,2024-10-11,2024-10-11,2720,170,1,0.2,0.8,0.63,0.0,0.6956521739130435,0.27058823529411763,0.6956521739130435,0.27058823529411763,0,0.0,0.08,0.0,0.0,0.0,0.0,0.9717759314254637,0.5,0.0,0.0
13,f5,2024-02-23,2024-09-25,2024-09-26,2024-10-17,2024-10-18,2024-10-18,2810,89,2,0.2,0.8,0.62,0.0,0.8571428571428571,0.07865168539325842,0.8571428571428571,0.07865168539325842,0,0.0,0.08,0.0,0.0,0.5,0.26435190427843747,0.7226859665999251,0.0,0.0,0.0
15,f5,2024-02-23,2024-10-10,2024-10-11,2025-02-25,2025-02-26,2025-02-26,2890,79,16,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.4375,0.2541607695429785,0.7014951881898024,0.5079365079365079,0.0,0.0
16,f5,2024-02-23,2024-10-17,2024-10-18,2025-03-04,2025-03-05,2025-03-05,2899,174,13,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.46153846153846156,0.25317353182873453,0.6995072001647901,0.45238095238095233,0.0,0.0
17,f5,2024-02-23,2024-10-29,2024-10-30,2025-03-11,2025-03-12,2025-03-12,2907,269,11,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.6363636363636364,0.24911317983446743,0.6913794065993816,0.6,0.0,0.0
18,f5,2024-02-23,2025-02-25,2025-02-26,2025-03-18,2025-03-19,2025-03-19,2969,307,13,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.3076923076923077,0.25504702794650885,0.7032437095448797,0.38888888888888895,0.0,0.0
19,f5,2024-02-23,2025-03-04,2025-03-05,2025-03-25,2025-03-27,2025-03-27,3073,294,14,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.5714285714285714,0.246296851233391,0.6857537296781745,0.6875,0.0,0.0
20,f5,2024-02-23,2025-03-11,2025-03-12,2025-04-02,2025-04-03,2025-04-03,3176,284,5,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.4,0.25602865426699395,0.705319135951231,0.6666666666666666,0.0,0.0
21,f5,2024-02-23,2025-03-18,2025-03-19,2025-04-09,2025-04-10,2025-04-10,3276,273,6,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.8333333333333334,0.22711012323267052,0.647267581735877,0.6,0.0,0.0
22,f5,2024-02-23,2025-03-25,2025-03-27,2025-04-16,2025-04-17,2025-04-17,3367,272,10,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.6,0.25029199842279626,0.6937407179292759,0.16666666666666666,0.0,0.0
23,f5,2024-02-23,2025-04-02,2025-04-03,2025-04-23,2025-04-24,2025-04-24,3460,271,9,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.3333333333333333,0.2657300977934295,0.7246876881783585,0.2777777777777778,0.0,0.0
24,f5,2024-02-23,2025-04-09,2025-04-10,2025-04-30,2025-05-01,2025-05-01,3549,274,11,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.5454545454545454,0.24813925706354614,0.6894221647027613,0.5333333333333333,0.0,0.0
25,f5,2024-02-23,2025-04-16,2025-04-17,2025-05-07,2025-05-08,2025-05-08,3639,279,9,0.8,0.2,0.58,0.0,0.625,0.02867383512544803,0.625,0.02867383512544803,0,0.0,0.08,0.0,0.0,0.3333333333333333,0.27938662401995895,0.752385502451903,0.2777777777777778,0.0,0.1111111111111111
26,f5,2024-02-23,2025-04-23,2025-04-24,2025-05-14,2025-05-15,2025-05-15,3731,282,6,0.35,0.65,0.64,0.0,0.8888888888888888,0.031914893617021274,0.8888888888888888,0.031914893617021274,0,0.0,0.08,0.0,0.0,0.5,0.25816694823012165,0.7098224255408416,0.5555555555555556,0.0,0.0
27,f5,2024-02-23,2025-04-30,2025-05-01,2025-05-21,2025-05-22,2025-05-22,3823,281,8,0.35,0.65,0.63,0.0,0.8333333333333334,0.021352313167259787,0.8333333333333334,0.021352313167259787,0,0.0,0.08,0.0,0.0,0.375,0.2695915628671057,0.7320474712812287,0.6666666666666667,1.0,0.125
28,f5,2024-02-23,2025-05-07,2025-05-08,2025-05-28,2025-05-29,2025-05-29,3918,281,5,0.8,0.2,0.58,0.0,0.6,0.05338078291814947,0.6,0.05338078291814947,0,0.0,0.08,0.0,0.0,0.6,0.2438110972605625,0.6808071019069433,0.5,0.0,0.0
29,f5,2024-02-23,2025-05-14,2025-05-15,2025-06-04,2025-06-05,2025-06-05,4013,272,13,0.2,0.8,0.58,0.0,0.5882352941176471,1.0,0.5882352941176471,1.0,0,0.0,0.08,0.0,0.0,0.46153846153846156,0.2650836075284569,0.7237450282803372,0.40476190476190477,0.46153846153846156,1.0
30,f5,2024-02-23,2025-05-21,2025-05-22,2025-06-11,2025-06-12,2025-06-12,4104,278,8,0.35,0.65,0.59,0.0,0.6666666666666666,0.0539568345323741,0.6666666666666666,0.0539568345323741,0,0.0,0.08,0.0,0.0,0.5,0.2601938755795723,0.713921644753798,0.0,0.0,0.0
31,f5,2024-02-23,2025-05-28,2025-05-29,2025-06-18,2025-06-19,2025-06-19,4199,270,16,0.2,0.8,0.58,0.0,0.6059479553903345,0.9962962962962963,0.6059479553903345,0.9962962962962963,0,0.0,0.08,0.0,0.0,0.625,0.2334702095507363,0.6597019123289627,0.7000000000000001,0.625,1.0
32,f5,2024-02-23,2025-06-04,2025-06-05,2025-06-25,2025-06-26,2025-06-26,4285,284,9,0.35,0.65,0.61,0.0,0.6666666666666666,0.02112676056338028,0.6666666666666666,0.02112676056338028,0,0.0,0.08,0.0,0.0,0.5555555555555556,0.24409820225716267,0.6811861171541198,0.7000000000000001,0.0,0.0
33,f5,2024-02-23,2025-06-11,2025-06-12,2025-07-02,2025-07-03,2025-07-03,4382,279,10,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.4,0.26371497643841846,0.7206956849234588,0.625,0.0,0.0
34,f5,2024-02-23,2025-06-18,2025-06-19,2025-07-09,2025-07-10,2025-07-10,4469,286,10,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.6,0.24102414717873516,0.6751122588474636,0.6666666666666667,0.0,0.0
35,f5,2024-02-23,2025-06-25,2025-06-26,2025-07-19,2025-07-20,2025-07-20,4569,273,15,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.6,0.24418770642393517,0.6815185118624281,0.5,0.0,0.0
36,f5,2024-02-23,2025-07-02,2025-07-03,2025-07-26,2025-07-27,2025-07-27,4661,276,15,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.3333333333333333,0.27170872397029483,0.7367687121341286,0.54,0.0,0.0
37,f5,2024-02-23,2025-07-09,2025-07-10,2025-08-02,2025-08-03,2025-08-03,4755,276,14,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.5714285714285714,0.24913330423869276,0.6914152761885176,0.43749999999999994,0.0,0.0
38,f5,2024-02-23,2025-07-19,2025-07-20,2025-08-09,2025-08-10,2025-08-10,4842,281,15,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.4,0.2595855576210765,0.7123624684305014,0.35185185185185186,0.0,0.0
39,f5,2024-02-23,2025-07-26,2025-07-27,2025-08-16,2025-08-17,2025-08-17,4937,279,15,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.5333333333333333,0.2514567383972047,0.6960648841122618,0.3392857142857143,0.0,0.0
40,f5,2024-02-23,2025-08-02,2025-08-03,2025-08-23,2025-08-24,2025-08-24,5031,280,15,0.5,0.5,0.6,0.0,1.0,0.025,1.0,0.025,0,0.0,0.08,0.0,0.0,0.2,0.2888045541067358,0.7712966819358775,0.33333333333333337,0.0,0.0
41,f5,2024-02-23,2025-08-09,2025-08-10,2025-08-30,2025-08-31,2025-08-31,5123,284,15,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.4666666666666667,0.25517501842225776,0.7035306439950767,0.4107142857142857,0.0,0.0
42,f5,2024-02-23,2025-08-16,2025-08-17,2025-09-06,2025-09-07,2025-09-07,5216,284,15,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.4,0.2554934278922021,0.7041430390920916,0.5185185185185185,0.0,0.0
43,f5,2024-02-23,2025-08-23,2025-08-24,2025-09-13,2025-09-14,2025-09-14,5311,284,15,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.26666666666666666,0.25231360684443666,0.697774697507588,0.2142857142857143,0.0,0.0
44,f5,2024-02-23,2025-08-30,2025-08-31,2025-09-20,2025-09-21,2025-09-21,5407,284,15,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.5333333333333333,0.24666650592197875,0.6864060823729493,0.5357142857142857,0.0,0.0
45,f5,2024-02-23,2025-09-06,2025-09-07,2025-09-27,2025-09-28,2025-09-28,5500,281,15,0.5,0.5,0.58,0.0,0.8333333333333334,0.021352313167259787,0.8333333333333334,0.021352313167259787,0,0.0,0.08,0.0,0.0,0.4666666666666667,0.2572001109162433,0.7076558792769548,0.44642857142857145,0.0,0.0
46,f5,2024-02-23,2025-09-13,2025-09-14,2025-10-06,2025-10-07,2025-10-07,5595,220,2,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.5,0.2414681616898355,0.6759507521350197,1.0,0.0,0.0
47,f5,2024-02-23,2025-09-20,2025-09-21,2025-10-13,2025-10-14,2025-10-14,5691,137,1,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,1.0,0.0,0.6488428782111952,0.5,0.0,0.0
48,f5,2024-02-23,2025-09-27,2025-09-28,2025-10-24,2025-10-25,2025-10-25,5781,56,1,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.0,0.0,0.7281777162031443,0.5,0.0,0.0
50,f5,2024-02-23,2025-10-13,2025-10-14,2026-02-27,2026-02-28,2026-02-28,5828,129,16,0.2,0.8,0.65,0.0,0.75,0.06201550387596899,0.75,0.06201550387596899,0,0.0,0.08,0.0,0.0,0.75,0.20884830599947274,0.6097536664353973,0.375,1.0,0.125
51,f5,2024-02-23,2025-10-24,2025-10-25,2026-03-06,2026-03-07,2026-03-07,5837,203,17,0.2,0.8,0.65,0.0,0.8,0.024630541871921183,0.8,0.024630541871921183,0,0.0,0.08,0.0,0.0,0.7058823529411765,0.21800585708362444,0.6283105336693624,0.5833333333333334,0.0,0.0
52,f5,2024-02-23,2026-02-20,2026-02-21,2026-03-13,2026-03-14,2026-03-14,5848,296,17,0.35,0.65,0.59,0.0,0.6666666666666666,0.05067567567567568,0.6666666666666666,0.05067567567567568,0,0.0,0.08,0.0,0.0,0.5294117647058824,0.25185044698955705,0.6969657406846138,0.4583333333333333,0.5,0.11764705882352941
53,f5,2024-02-23,2026-02-27,2026-02-28,2026-03-20,2026-03-21,2026-03-21,5957,286,15,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.5333333333333333,0.24867401137882225,0.6904990375222406,0.42592592592592593,0.0,0.0
54,f5,2024-02-23,2026-03-06,2026-03-07,2026-03-27,2026-03-28,2026-03-28,6040,271,15,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.5333333333333333,0.24293727412064292,0.6790033380168633,0.6785714285714286,0.0,0.0
55,f5,2024-02-23,2026-03-13,2026-03-14,2026-04-03,2026-04-04,2026-04-04,6144,255,15,0.5,0.5,0.58,0.0,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0.0,0.7333333333333333,0.23910870445365298,0.6713438287906838,0.7272727272727272,0.0,0.0
