split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,ensemble_xgb_weight,ensemble_lgbm_weight,publish_threshold,prob_shrink,calib_accuracy,calib_coverage,published_calib_accuracy,published_calib_coverage,used_fallback,fallback_penalty,missing_pitcher_penalty,missing_pitchers_rate_calib,momentum_penalty_mean_calib,momentum_penalty_active_rate_calib,missing_pitchers_rate_test,test_accuracy_at_050,test_brier,test_logloss,test_auc,published_test_accuracy,published_test_coverage
23,f5,2024-02-23,2025-04-02,2025-04-03,2025-04-23,2025-04-24,2025-04-24,3460,271,9,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.015,0.08,0.0,0.0,0.0,0.0,0.3333333333333333,0.26314230045326403,0.7194797618054688,0.6666666666666667,0.0,0.0
24,f5,2024-02-23,2025-04-09,2025-04-10,2025-04-30,2025-05-01,2025-05-01,3549,274,11,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.015,0.08,0.0,0.0,0.0,0.0,0.5454545454545454,0.24980470729619206,0.6927583507203724,0.2333333333333333,0.0,0.0
25,f5,2024-02-23,2025-04-16,2025-04-17,2025-05-07,2025-05-08,2025-05-08,3639,279,9,0.2,0.8,0.57,0.0,0.7142857142857143,0.025089605734767026,1.0,0.0035842293906810036,0,0.0,0.08,0.0,0.004759856630824373,0.6989247311827957,0.0,0.3333333333333333,0.2767626125927581,0.7470223372490375,0.44444444444444453,0.0,0.0
26,f5,2024-02-23,2025-04-23,2025-04-24,2025-05-14,2025-05-15,2025-05-15,3731,282,6,0.8,0.2,0.61,0.0,0.8571428571428571,0.024822695035460994,0.0,0.0,0,0.0,0.08,0.0,0.0047765957446808515,0.7021276595744681,0.0,0.5,0.25890748357687876,0.711257457352243,0.5555555555555556,0.0,0.0
27,f5,2024-02-23,2025-04-30,2025-05-01,2025-05-21,2025-05-22,2025-05-22,3823,281,8,0.2,0.8,0.56,0.0,0.5800711743772242,1.0,0.5800711743772242,1.0,0,0.0,0.08,0.0,0.0047295373665480435,0.697508896797153,0.0,0.375,0.2759226827600022,0.7454818383705705,0.5333333333333334,0.375,1.0
28,f5,2024-02-23,2025-05-07,2025-05-08,2025-05-28,2025-05-29,2025-05-29,3918,281,5,0.5,0.5,0.56,0.0,0.5667870036101083,0.9857651245551602,0.5760869565217391,0.3274021352313167,0,0.0,0.08,0.0,0.0047010676156583634,0.7117437722419929,0.0,0.6,0.24130345245357843,0.6756810295648892,0.6666666666666667,0.0,0.2
29,f5,2024-02-23,2025-05-14,2025-05-15,2025-06-04,2025-06-05,2025-06-05,4013,272,13,0.5,0.5,0.6,0.0,0.7037037037037037,0.09926470588235294,0.0,0.0,0,0.0,0.08,0.0,0.004628676470588236,0.7132352941176471,0.0,0.46153846153846156,0.2649540736438712,0.7235189408649467,0.4523809523809524,0.0,0.0
30,f5,2024-02-23,2025-05-21,2025-05-22,2025-06-11,2025-06-12,2025-06-12,4104,278,8,0.2,0.8,0.59,0.0,0.6621621621621622,0.26618705035971224,0.7857142857142857,0.10071942446043165,0,0.0,0.08,0.0,0.004762589928057554,0.6870503597122302,0.0,0.5,0.2669446272058926,0.7278210392724029,0.0625,0.0,0.0
31,f5,2024-02-23,2025-05-28,2025-05-29,2025-06-18,2025-06-19,2025-06-19,4199,270,16,0.2,0.8,0.63,0.0,0.8235294117647058,0.06296296296296296,0.0,0.0,0,0.0,0.08,0.0,0.004840740740740741,0.6592592592592592,0.0,0.625,0.22824175911957761,0.648908884162861,0.7166666666666667,0.0,0.0
32,f5,2024-02-23,2025-06-04,2025-06-05,2025-06-25,2025-06-26,2025-06-26,4285,284,9,0.8,0.2,0.58,0.0,0.6370967741935484,0.43661971830985913,0.6231884057971014,0.24295774647887325,0,0.0,0.08,0.0,0.004637323943661973,0.6267605633802817,0.0,0.5555555555555556,0.25420534507376646,0.7019221274010208,0.3,0.5,0.2222222222222222
33,f5,2024-02-23,2025-06-11,2025-06-12,2025-07-02,2025-07-03,2025-07-03,4382,279,10,0.35,0.65,0.56,0.0,0.6470588235294118,0.06093189964157706,0.8333333333333334,0.021505376344086023,0,0.0,0.08,0.0,0.004688172043010754,0.6415770609318996,0.0,0.4,0.2635887762077481,0.7204415445823467,0.5833333333333333,0.0,0.0
34,f5,2024-02-23,2025-06-18,2025-06-19,2025-07-09,2025-07-10,2025-07-10,4469,286,10,0.2,0.8,0.56,0.0,0.5698924731182796,0.9755244755244755,0.5798319327731093,0.4160839160839161,0,0.0,0.08,0.0,0.005000000000000001,0.6783216783216783,0.0,0.6,0.24182245788018766,0.6767348867758765,0.33333333333333337,0.5714285714285714,0.7
35,f5,2024-02-23,2025-06-25,2025-06-26,2025-07-19,2025-07-20,2025-07-20,4569,273,15,0.5,0.5,0.56,0.0,0.6428571428571429,0.05128205128205128,0.5,0.029304029304029304,0,0.0,0.08,0.0,0.005172161172161173,0.684981684981685,0.0,0.6,0.2431840605728299,0.6794829365309286,0.611111111111111,0.0,0.0
36,f5,2024-02-23,2025-07-02,2025-07-03,2025-07-26,2025-07-27,2025-07-27,4661,276,15,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.015,0.08,0.0,0.0,0.0,0.0,0.3333333333333333,0.2717594462453003,0.7368616986455091,0.32,0.0,0.0
37,f5,2024-02-23,2025-07-09,2025-07-10,2025-08-02,2025-08-03,2025-08-03,4755,276,14,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.015,0.08,0.0,0.0,0.0,0.0,0.5714285714285714,0.24849120819996312,0.6901290825378393,0.5208333333333333,0.0,0.0
38,f5,2024-02-23,2025-07-19,2025-07-20,2025-08-09,2025-08-10,2025-08-10,4842,281,15,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.015,0.08,0.0,0.0,0.0,0.0,0.4,0.2573366231710285,0.7078418999292392,0.7592592592592593,0.0,0.0
39,f5,2024-02-23,2025-07-26,2025-07-27,2025-08-16,2025-08-17,2025-08-17,4937,279,15,0.65,0.35,0.56,0.0,0.5454545454545454,0.03942652329749104,0.5714285714285714,0.025089605734767026,0,0.0,0.08,0.0,0.0049211469534050185,0.6989247311827957,0.0,0.4666666666666667,0.25722594751251904,0.707648297978315,0.23214285714285712,0.0,0.0
40,f5,2024-02-23,2025-08-02,2025-08-03,2025-08-23,2025-08-24,2025-08-24,5031,280,15,0.5,0.5,0.6,0.0,0.8571428571428571,0.025,0.0,0.0,0,0.0,0.08,0.0,0.004917857142857143,0.675,0.0,0.2,0.27955713005316596,0.752556005399922,0.5277777777777778,0.0,0.0
41,f5,2024-02-23,2025-08-09,2025-08-10,2025-08-30,2025-08-31,2025-08-31,5123,284,15,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.015,0.08,0.0,0.0,0.0,0.0,0.4666666666666667,0.2596080858265931,0.7124123045094388,0.23214285714285715,0.0,0.0
42,f5,2024-02-23,2025-08-16,2025-08-17,2025-09-06,2025-09-07,2025-09-07,5216,284,15,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.015,0.08,0.0,0.0,0.0,0.0,0.4,0.254163478127691,0.7014521514786609,0.5555555555555556,0.0,0.0
43,f5,2024-02-23,2025-08-23,2025-08-24,2025-09-13,2025-09-14,2025-09-14,5311,284,15,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.015,0.08,0.0,0.0,0.0,0.0,0.4666666666666667,0.24941169324184986,0.691970418982812,0.6964285714285714,0.0,0.0
44,f5,2024-02-23,2025-08-30,2025-08-31,2025-09-20,2025-09-21,2025-09-21,5407,284,15,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.015,0.08,0.0,0.0,0.0,0.0,0.5333333333333333,0.24985358566169497,0.692860023513581,0.4464285714285714,0.0,0.0
45,f5,2024-02-23,2025-09-06,2025-09-07,2025-09-27,2025-09-28,2025-09-28,5500,281,15,0.5,0.5,0.59,0.0,0.9,0.03558718861209965,0.8333333333333334,0.021352313167259787,0,0.0,0.08,0.0,0.004814946619217083,0.6654804270462633,0.0,0.5333333333333333,0.252250152255053,0.6976947894934383,0.5714285714285714,0.0,0.06666666666666667
46,f5,2024-02-23,2025-09-13,2025-09-14,2025-10-06,2025-10-07,2025-10-07,5595,220,2,0.2,0.8,0.56,0.0,0.7142857142857143,0.06363636363636363,0.7142857142857143,0.031818181818181815,0,0.0,0.08,0.0,0.004827272727272728,0.6636363636363637,0.0,0.5,0.2460688222585069,0.685193071585461,1.0,0.0,0.0
47,f5,2024-02-23,2025-09-20,2025-09-21,2025-10-13,2025-10-14,2025-10-14,5691,137,1,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.015,0.08,0.0,0.0,0.0,0.0,1.0,0.0,0.6461146247835948,0.5,0.0,0.0
48,f5,2024-02-23,2025-09-27,2025-09-28,2025-10-24,2025-10-25,2025-10-25,5781,56,1,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.015,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.7360405023000549,0.5,0.0,0.0
50,f5,2024-02-23,2025-10-13,2025-10-14,2026-02-27,2026-02-28,2026-02-28,5828,129,16,0.8,0.2,0.64,0.0,0.8,0.03875968992248062,0.5,0.015503875968992248,0,0.0,0.08,0.0,0.005248062015503876,0.7131782945736435,0.0,0.75,0.20633031821234452,0.6046810267166854,0.5,0.0,0.0
51,f5,2024-02-23,2025-10-24,2025-10-25,2026-03-06,2026-03-07,2026-03-07,5837,203,17,0.2,0.8,0.64,0.0,0.75,0.03940886699507389,0.0,0.0,0,0.0,0.08,0.0,0.005266009852216749,0.7093596059113301,0.0,0.7058823529411765,0.22637344977551913,0.6458338976517949,0.18333333333333335,0.0,0.0
52,f5,2024-02-23,2026-02-20,2026-02-21,2026-03-13,2026-03-14,2026-03-14,5848,296,17,0.65,0.35,0.56,0.0,0.5836431226765799,0.9087837837837838,0.5826086956521739,0.777027027027027,0,0.0,0.08,0.0,0.005118243243243244,0.6891891891891891,0.0,0.5294117647058824,0.25001071391291074,0.6931907853249192,0.5833333333333333,0.6,0.8823529411764706
53,f5,2024-02-23,2026-02-27,2026-02-28,2026-03-20,2026-03-21,2026-03-21,5957,286,15,0.2,0.8,0.56,0.0,0.42857142857142855,0.07342657342657342,0.42857142857142855,0.04895104895104895,0,0.0,0.08,0.0,0.004713286713286714,0.6468531468531469,0.0,0.5333333333333333,0.2431062305046229,0.6792293917388347,0.5740740740740741,1.0,0.13333333333333333
54,f5,2024-02-23,2026-03-06,2026-03-07,2026-03-27,2026-03-28,2026-03-28,6040,271,15,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.015,0.08,0.0,0.0,0.0,0.0,0.5333333333333333,0.24960529644765833,0.6923576054289841,0.5178571428571428,0.0,0.0
55,f5,2024-02-23,2026-03-13,2026-03-14,2026-04-03,2026-04-04,2026-04-04,6144,255,15,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.015,0.08,0.0,0.0,0.0,0.0,0.6666666666666666,0.24430126935098992,0.6817450705088143,0.3181818181818182,0.0,0.0
