game_id,date,time,season,home_team,away_team,home_score,away_score,home_p1_goals,away_p1_goals,total_p1_goals,total_goals,is_draw,completed,venue_name,odds_over_under,odds_details,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_goalie_name,away_goalie_name,home_goalie_id,away_goalie_id,home_goalie_confirmed,away_goalie_confirmed,home_goalie_found,away_goalie_found,goalie_data_quality
401803642,2026-04-13,20:30,2026,SEA,LAK,0,0,,,,0,1,0,Climate Pledge Arena,5.5,LA -148,124.0,-148.0,-148.0,-225.0,-125.0,real,,,,,0,0,0,0,missing
401803641,2026-04-13,21:00,2026,VGK,WPG,0,0,,,,0,1,0,T-Mobile Arena,5.5,VGK -192,-192.0,160.0,-192.0,136.0,-130.0,real,,,,,0,0,0,0,missing
401803643,2026-04-14,18:00,2026,BOS,NJD,0,0,,,,0,1,0,TD Garden,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803644,2026-04-14,18:00,2026,NYI,CAR,0,0,,,,0,1,0,UBS Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803645,2026-04-14,18:00,2026,PHI,MTL,0,0,,,,0,1,0,Xfinity Mobile Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803646,2026-04-14,18:00,2026,CBJ,WSH,0,0,,,,0,1,0,Nationwide Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803647,2026-04-14,19:00,2026,MIN,ANA,0,0,,,,0,1,0,Grand Casino Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803648,2026-04-14,20:00,2026,UTA,WPG,0,0,,,,0,1,0,Delta Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803649,2026-04-14,20:00,2026,CGY,COL,0,0,,,,0,1,0,Scotiabank Saddledome,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803650,2026-04-14,20:30,2026,STL,PIT,0,0,,,,0,1,0,Enterprise Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803651,2026-04-14,21:00,2026,VAN,LAK,0,0,,,,0,1,0,Rogers Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803652,2026-04-15,18:00,2026,BUF,DAL,0,0,,,,0,1,0,KeyBank Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803653,2026-04-15,18:00,2026,TBL,NYR,0,0,,,,0,1,0,Benchmark International Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803654,2026-04-15,18:00,2026,FLA,DET,0,0,,,,0,1,0,Amerant Bank Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803655,2026-04-15,18:30,2026,OTT,TOR,0,0,,,,0,1,0,Canadian Tire Centre,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803656,2026-04-15,19:30,2026,CHI,SJS,0,0,,,,0,1,0,United Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803657,2026-04-15,21:00,2026,VGK,SEA,0,0,,,,0,1,0,T-Mobile Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803660,2026-04-16,18:30,2026,UTA,STL,0,0,,,,0,1,0,Delta Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803658,2026-04-16,19:00,2026,NSH,ANA,0,0,,,,0,1,0,Bridgestone Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803659,2026-04-16,19:00,2026,WPG,SJS,0,0,,,,0,1,0,Canada Life Centre,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803661,2026-04-16,20:00,2026,CGY,LAK,0,0,,,,0,1,0,Scotiabank Saddledome,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803662,2026-04-16,20:00,2026,EDM,VAN,0,0,,,,0,1,0,Rogers Place,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401803663,2026-04-16,21:00,2026,COL,SEA,0,0,,,,0,1,0,Ball Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
