game_id,date,time,season,home_team,away_team,home_score,away_score,home_p1_goals,away_p1_goals,total_p1_goals,total_goals,is_draw,completed,venue_name,odds_over_under,odds_details,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_goalie_name,away_goalie_name,home_goalie_id,away_goalie_id,home_goalie_confirmed,away_goalie_confirmed,home_goalie_found,away_goalie_found,goalie_data_quality
401869774,2026-04-27,23:00,2026,EDM,ANA,0,0,,,,0,1,0,Rogers Place,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869785,2026-04-27,23:00,2026,DAL,MIN,0,0,,,,0,1,0,American Airlines Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869761,2026-04-28,23:00,2026,VGK,UTA,0,0,,,,0,1,0,T-Mobile Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869775,2026-04-28,23:00,2026,TBL,MTL,0,0,,,,0,1,0,Benchmark International Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869797,2026-04-28,23:00,2026,COL,LAK,0,0,,,,0,1,0,Ball Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869802,2026-04-28,23:00,2026,PHI,PIT,0,0,,,,0,1,0,Xfinity Mobile Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869776,2026-04-29,23:00,2026,ANA,EDM,0,0,,,,0,1,0,Honda Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869787,2026-04-29,23:00,2026,MIN,DAL,0,0,,,,0,1,0,Grand Casino Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869790,2026-04-29,23:00,2026,OTT,CAR,0,0,,,,0,1,0,Canadian Tire Centre,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869763,2026-04-30,23:00,2026,UTA,VGK,0,0,,,,0,1,0,Delta Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869765,2026-04-30,23:00,2026,BOS,BUF,0,0,,,,0,1,0,TD Garden,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869777,2026-04-30,23:00,2026,MTL,TBL,0,0,,,,0,1,0,Bell Centre,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869798,2026-04-30,23:00,2026,LAK,COL,0,0,,,,0,1,0,crypto.com Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869778,2026-05-01,23:00,2026,EDM,ANA,0,0,,,,0,1,0,Rogers Place,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869789,2026-05-01,23:00,2026,DAL,MIN,0,0,,,,0,1,0,American Airlines Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869791,2026-05-01,23:00,2026,CAR,OTT,0,0,,,,0,1,0,Lenovo Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869803,2026-05-01,23:00,2026,PIT,PHI,0,0,,,,0,1,0,PPG Paints Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869766,2026-05-02,23:00,2026,BUF,BOS,0,0,,,,0,1,0,KeyBank Center,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869767,2026-05-02,23:00,2026,VGK,UTA,0,0,,,,0,1,0,T-Mobile Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869779,2026-05-02,23:00,2026,TBL,MTL,0,0,,,,0,1,0,Benchmark International Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
401869800,2026-05-02,23:00,2026,COL,LAK,0,0,,,,0,1,0,Ball Arena,0.0,N/A,,,,,,fallback,,,,,0,0,0,0,missing
