game_id,date,time,home_team,away_team,odds_data_quality,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,snapshot_ts
401871408,2026-05-14,18:00,BUF,MTL,real,5.5,-122.0,102.0,-122.0,205.0,-135.0,2026-05-14T08:41:53.942716+00:00
401871409,2026-05-16,19:00,MTL,BUF,real,6.5,-175.0,145.0,-175.0,154.0,102.0,2026-05-16T08:09:12.885487+00:00
401871410,2026-05-18,18:30,BUF,MTL,real,5.5,-122.0,102.0,-122.0,205.0,100.0,2026-05-18T10:08:29.683919+00:00
401871411,2026-05-04,18:00,CAR,PHI,real,5.5,-258.0,210.0,-258.0,110.0,105.0,2026-05-04T08:35:27.397763+00:00
401871412,2026-05-07,19:00,PHI,CAR,real,5.5,140.0,-166.0,-166.0,-192.0,120.0,2026-05-07T08:38:42.656851+00:00
401871413,2026-05-09,17:00,PHI,CAR,real,5.5,160.0,-192.0,-192.0,-170.0,120.0,2026-05-09T08:01:50.644759+00:00
401871417,2026-05-05,19:00,COL,MIN,real,6.5,-205.0,170.0,-205.0,124.0,-105.0,2026-05-05T08:15:23.578047+00:00
401871418,2026-05-09,20:00,MIN,COL,real,6.5,110.0,-130.0,-130.0,-230.0,110.0,2026-05-09T08:01:50.644759+00:00
401871419,2026-05-11,19:00,MIN,COL,real,6.5,110.0,-130.0,-130.0,-238.0,-102.0,2026-05-11T09:44:50.813835+00:00
401871420,2026-05-13,19:00,COL,MIN,real,6.5,-205.0,170.0,-205.0,120.0,-102.0,2026-05-13T08:50:40.648044+00:00
401871423,2026-05-04,20:30,VGK,ANA,real,6.5,-166.0,140.0,-166.0,150.0,-102.0,2026-05-04T08:35:27.397763+00:00
401871424,2026-05-06,20:30,VGK,ANA,real,6.5,-162.0,136.0,-162.0,154.0,102.0,2026-05-05T08:15:23.578047+00:00
401871425,2026-05-08,20:30,ANA,VGK,real,5.5,-108.0,-112.0,-112.0,-278.0,-135.0,2026-05-08T07:47:10.209867+00:00
401871426,2026-05-10,20:30,ANA,VGK,real,6.5,102.0,-122.0,-122.0,-250.0,-108.0,2026-05-10T08:12:49.633275+00:00
401871427,2026-05-12,20:30,VGK,ANA,real,6.5,-148.0,124.0,-148.0,160.0,105.0,2026-05-12T08:47:13.216940+00:00
401871428,2026-05-14,20:30,ANA,VGK,real,6.5,-108.0,-112.0,-112.0,-270.0,110.0,2026-05-14T08:41:53.942716+00:00
401872903,2026-05-20,19:00,COL,VGK,real,6.5,-192.0,160.0,-192.0,136.0,102.0,2026-05-20T09:38:48.426457+00:00
401872904,2026-05-22,19:00,COL,VGK,real,6.5,-192.0,160.0,-192.0,136.0,110.0,2026-05-22T09:29:18.453753+00:00
401872905,2026-05-24,19:00,VGK,COL,real,5.5,124.0,-148.0,-148.0,-218.0,-135.0,2026-05-24T08:32:36.684676+00:00
401872906,2026-05-26,20:00,VGK,COL,real,6.5,-105.0,-115.0,-115.0,-258.0,105.0,2026-05-26T10:00:59.770559+00:00
401873383,2026-05-21,19:00,CAR,MTL,real,5.5,-205.0,170.0,-205.0,130.0,-135.0,2026-05-21T09:45:04.378039+00:00
401873384,2026-05-23,18:00,CAR,MTL,real,5.5,-205.0,170.0,-205.0,124.0,-130.0,2026-05-23T08:23:44.687598+00:00
401873385,2026-05-25,19:00,MTL,CAR,real,5.5,114.0,-135.0,-135.0,-225.0,-130.0,2026-05-25T10:10:53.733921+00:00
401873386,2026-05-27,19:00,MTL,CAR,real,5.5,120.0,-142.0,-142.0,-230.0,-118.0,2026-05-27T09:55:00.674569+00:00
401873387,2026-05-29,19:00,CAR,MTL,real,5.5,-238.0,195.0,-238.0,110.0,-110.0,2026-05-29T09:58:47.020896+00:00
401874171,2026-06-02,19:00,CAR,VGK,real,5.5,-155.0,130.0,-155.0,170.0,-118.0,2026-06-02T10:27:43.938189+00:00
401874172,2026-06-04,19:00,CAR,VGK,real,5.5,-162.0,136.0,-162.0,160.0,-130.0,2026-06-04T10:00:00.156546+00:00
401874173,2026-06-06,19:00,VGK,CAR,real,5.5,-112.0,-108.0,-112.0,-285.0,-125.0,2026-06-06T08:37:03.658739+00:00
401874174,2026-06-09,19:00,VGK,CAR,real,5.5,-105.0,-115.0,-115.0,-265.0,-130.0,2026-06-09T09:48:55.697870+00:00
401874175,2026-06-11,19:00,CAR,VGK,real,6.5,-162.0,136.0,-162.0,164.0,114.0,2026-06-11T10:29:39.081465+00:00
401874176,2026-06-14,19:00,VGK,CAR,real,5.5,-105.0,-115.0,-115.0,-278.0,-130.0,2026-06-14T09:39:19.265366+00:00
