file_name,file_path,date,home_team,away_team,market,raw_market,pick,pick_team,confidence,probability,tier,correct
2025-10-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-21.json,2025-10-21,OTT,EDM,FULL_GAME,FULL_GAME,OTT,OTT,67.0,0.6673,PREMIUM,0
2025-10-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-21.json,2025-10-21,NYI,SJS,FULL_GAME,FULL_GAME,NYI,NYI,67.0,0.6657,PREMIUM,1
2025-10-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-21.json,2025-10-21,PIT,VAN,FULL_GAME,FULL_GAME,PIT,PIT,67.0,0.6662,PREMIUM,1
2025-10-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-21.json,2025-10-21,WSH,SEA,FULL_GAME,FULL_GAME,WSH,WSH,67.0,0.6667,PREMIUM,1
2025-10-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-21.json,2025-10-21,BOS,FLA,FULL_GAME,FULL_GAME,BOS,BOS,67.0,0.6658,PREMIUM,0
2025-10-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-21.json,2025-10-21,STL,LAK,FULL_GAME,FULL_GAME,STL,STL,67.0,0.6655,PREMIUM,0
2025-10-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-21.json,2025-10-21,NSH,ANA,FULL_GAME,FULL_GAME,NSH,NSH,67.0,0.667,PREMIUM,0
2025-10-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-21.json,2025-10-21,DAL,CBJ,FULL_GAME,FULL_GAME,DAL,DAL,67.0,0.6664,PREMIUM,0
2025-10-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-21.json,2025-10-21,UTA,COL,FULL_GAME,FULL_GAME,UTA,UTA,67.0,0.6655,PREMIUM,1
2025-10-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-22.json,2025-10-22,CGY,MTL,FULL_GAME,FULL_GAME,CGY,CGY,67.0,0.6666,PREMIUM,0
2025-10-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-22.json,2025-10-22,NJD,MIN,FULL_GAME,FULL_GAME,NJD,NJD,67.0,0.6653,PREMIUM,1
2025-10-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-22.json,2025-10-22,BUF,DET,FULL_GAME,FULL_GAME,BUF,BUF,67.0,0.6658,PREMIUM,1
2025-10-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-23.json,2025-10-23,DAL,LAK,FULL_GAME,FULL_GAME,DAL,DAL,67.0,0.6663,PREMIUM,0
2025-10-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-23.json,2025-10-23,NSH,VAN,FULL_GAME,FULL_GAME,NSH,NSH,67.0,0.6668,PREMIUM,1
2025-10-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-23.json,2025-10-23,COL,CAR,FULL_GAME,FULL_GAME,COL,COL,67.0,0.6661,PREMIUM,0
2025-10-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-23.json,2025-10-23,WPG,SEA,FULL_GAME,FULL_GAME,WPG,WPG,67.0,0.6653,PREMIUM,0
2025-10-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-23.json,2025-10-23,STL,UTA,FULL_GAME,FULL_GAME,STL,STL,67.0,0.6665,PREMIUM,0
2025-10-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-23.json,2025-10-23,EDM,MTL,FULL_GAME,FULL_GAME,EDM,EDM,67.0,0.6666,PREMIUM,1
2025-10-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-23.json,2025-10-23,NYI,DET,FULL_GAME,FULL_GAME,NYI,NYI,67.0,0.666,PREMIUM,1
2025-10-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-23.json,2025-10-23,FLA,PIT,FULL_GAME,FULL_GAME,FLA,FLA,67.0,0.6664,PREMIUM,0
2025-10-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-23.json,2025-10-23,TBL,CHI,FULL_GAME,FULL_GAME,TBL,TBL,67.0,0.6672,PREMIUM,0
2025-10-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-23.json,2025-10-23,OTT,PHI,FULL_GAME,FULL_GAME,OTT,OTT,67.0,0.6672,PREMIUM,1
2025-10-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-23.json,2025-10-23,BOS,ANA,FULL_GAME,FULL_GAME,BOS,BOS,67.0,0.6655,PREMIUM,0
2025-10-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-23.json,2025-10-23,NYR,SJS,FULL_GAME,FULL_GAME,NYR,NYR,67.0,0.6667,PREMIUM,0
2025-10-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-24.json,2025-10-24,BUF,TOR,FULL_GAME,FULL_GAME,BUF,BUF,67.0,0.667,PREMIUM,1
2025-10-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-24.json,2025-10-24,NJD,SJS,FULL_GAME,FULL_GAME,NJD,NJD,67.0,0.6654,PREMIUM,1
2025-10-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-24.json,2025-10-24,CBJ,WSH,FULL_GAME,FULL_GAME,CBJ,CBJ,67.0,0.6658,PREMIUM,0
2025-10-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-24.json,2025-10-24,WPG,CGY,FULL_GAME,FULL_GAME,WPG,WPG,67.0,0.6665,PREMIUM,1
2025-10-25.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-25.json,2025-10-25,SEA,EDM,FULL_GAME,FULL_GAME,SEA,SEA,67.0,0.6653,PREMIUM,1
2025-10-25.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-25.json,2025-10-25,DAL,CAR,FULL_GAME,FULL_GAME,DAL,DAL,67.0,0.6662,PREMIUM,1
2025-10-25.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-25.json,2025-10-25,VAN,MTL,FULL_GAME,FULL_GAME,VAN,VAN,67.0,0.6669,PREMIUM,0
2025-10-25.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-25.json,2025-10-25,WSH,OTT,FULL_GAME,FULL_GAME,WSH,WSH,67.0,0.6664,PREMIUM,0
2025-10-25.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-25.json,2025-10-25,PIT,CBJ,FULL_GAME,FULL_GAME,PIT,PIT,67.0,0.6666,PREMIUM,0
2025-10-25.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-25.json,2025-10-25,DET,STL,FULL_GAME,FULL_GAME,DET,DET,67.0,0.6661,PREMIUM,1
2025-10-25.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-25.json,2025-10-25,NSH,LAK,FULL_GAME,FULL_GAME,NSH,NSH,67.0,0.6673,PREMIUM,1
2025-10-25.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-25.json,2025-10-25,MIN,UTA,FULL_GAME,FULL_GAME,MIN,MIN,67.0,0.6662,PREMIUM,0
2025-10-25.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-25.json,2025-10-25,FLA,VGK,FULL_GAME,FULL_GAME,FLA,FLA,67.0,0.6662,PREMIUM,1
2025-10-25.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-25.json,2025-10-25,TBL,ANA,FULL_GAME,FULL_GAME,TBL,TBL,67.0,0.667,PREMIUM,1
2025-10-25.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-25.json,2025-10-25,BOS,COL,FULL_GAME,FULL_GAME,BOS,BOS,67.0,0.667,PREMIUM,1
2025-10-25.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-25.json,2025-10-25,PHI,NYI,FULL_GAME,FULL_GAME,PHI,PHI,67.0,0.6664,PREMIUM,1
2025-10-25.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-25.json,2025-10-25,TOR,BUF,FULL_GAME,FULL_GAME,TOR,TOR,67.0,0.6673,PREMIUM,1
2025-10-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-26.json,2025-10-26,VAN,EDM,FULL_GAME,FULL_GAME,EDM,EDM,50.0,0.4968,PASS,0
2025-10-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-26.json,2025-10-26,CGY,NYR,FULL_GAME,FULL_GAME,CGY,CGY,62.0,0.6163,PREMIUM,1
2025-10-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-26.json,2025-10-26,CHI,LAK,FULL_GAME,FULL_GAME,LAK,LAK,54.0,0.458,NORMAL,1
2025-10-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-26.json,2025-10-26,NSH,DAL,FULL_GAME,FULL_GAME,NSH,NSH,60.0,0.6001,STRONG,0
2025-10-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-26.json,2025-10-26,MIN,SJS,FULL_GAME,FULL_GAME,MIN,MIN,59.0,0.5931,STRONG,0
2025-10-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-26.json,2025-10-26,TBL,VGK,FULL_GAME,FULL_GAME,VGK,VGK,54.0,0.4616,NORMAL,0
2025-10-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-26.json,2025-10-26,NJD,COL,FULL_GAME,FULL_GAME,COL,COL,51.0,0.4883,PASS,0
2025-10-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-26.json,2025-10-26,WPG,UTA,FULL_GAME,FULL_GAME,UTA,UTA,50.0,0.5021,PASS,1
2025-10-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-27.json,2025-10-27,PIT,STL,FULL_GAME,FULL_GAME,STL,STL,51.0,0.5111,PASS,0
2025-10-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-27.json,2025-10-27,OTT,BOS,FULL_GAME,FULL_GAME,BOS,BOS,58.0,0.4216,STRONG,0
2025-10-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-28.json,2025-10-28,SJS,LAK,FULL_GAME,FULL_GAME,SJS,SJS,62.0,0.6248,PREMIUM,0
2025-10-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-28.json,2025-10-28,SEA,MTL,FULL_GAME,FULL_GAME,MTL,MTL,51.0,0.4944,PASS,1
2025-10-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-28.json,2025-10-28,VAN,NYR,FULL_GAME,FULL_GAME,NYR,NYR,56.0,0.4376,STRONG,1
2025-10-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-28.json,2025-10-28,EDM,UTA,FULL_GAME,FULL_GAME,EDM,EDM,60.0,0.6007,STRONG,1
2025-10-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-28.json,2025-10-28,COL,NJD,FULL_GAME,FULL_GAME,NJD,NJD,55.0,0.4463,STRONG,0
2025-10-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-28.json,2025-10-28,CHI,OTT,FULL_GAME,FULL_GAME,OTT,OTT,54.0,0.4596,NORMAL,0
2025-10-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-28.json,2025-10-28,DAL,WSH,FULL_GAME,FULL_GAME,WSH,WSH,52.0,0.4803,NORMAL,0
2025-10-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-28.json,2025-10-28,STL,DET,FULL_GAME,FULL_GAME,STL,STL,63.0,0.6339,PREMIUM,0
2025-10-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-28.json,2025-10-28,NSH,TBL,FULL_GAME,FULL_GAME,NSH,NSH,61.0,0.6103,STRONG,0
2025-10-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-28.json,2025-10-28,CAR,VGK,FULL_GAME,FULL_GAME,VGK,VGK,50.0,0.5029,PASS,1
2025-10-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-28.json,2025-10-28,BOS,NYI,FULL_GAME,FULL_GAME,BOS,BOS,64.0,0.638,PREMIUM,1
2025-10-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-28.json,2025-10-28,FLA,ANA,FULL_GAME,FULL_GAME,ANA,ANA,57.0,0.435,STRONG,1
2025-10-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-28.json,2025-10-28,BUF,CBJ,FULL_GAME,FULL_GAME,CBJ,CBJ,55.0,0.4465,STRONG,1
2025-10-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-28.json,2025-10-28,TOR,CGY,FULL_GAME,FULL_GAME,TOR,TOR,59.0,0.5932,STRONG,1
2025-10-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-28.json,2025-10-28,PHI,PIT,FULL_GAME,FULL_GAME,PIT,PIT,57.0,0.435,STRONG,0
2025-10-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-28.json,2025-10-28,MIN,WPG,FULL_GAME,FULL_GAME,MIN,MIN,60.0,0.5978,STRONG,0
2025-10-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-29.json,2025-10-29,CBJ,TOR,FULL_GAME,FULL_GAME,TOR,TOR,51.0,0.5059,PASS,0
2025-10-30.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-30.json,2025-10-30,SJS,NJD,FULL_GAME,FULL_GAME,SJS,SJS,63.0,0.6333,PREMIUM,1
2025-10-30.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-30.json,2025-10-30,EDM,NYR,FULL_GAME,FULL_GAME,NYR,NYR,56.0,0.4361,STRONG,1
2025-10-30.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-30.json,2025-10-30,WPG,CHI,FULL_GAME,FULL_GAME,CHI,CHI,52.0,0.4758,NORMAL,0
2025-10-30.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-30.json,2025-10-30,MIN,PIT,FULL_GAME,FULL_GAME,MIN,MIN,63.0,0.6323,PREMIUM,0
2025-10-30.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-30.json,2025-10-30,STL,VAN,FULL_GAME,FULL_GAME,STL,STL,64.0,0.6361,PREMIUM,0
2025-10-30.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-30.json,2025-10-30,LAK,DET,FULL_GAME,FULL_GAME,DET,DET,50.0,0.4984,PASS,1
2025-10-30.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-30.json,2025-10-30,PHI,NSH,FULL_GAME,FULL_GAME,NSH,NSH,51.0,0.5088,PASS,0
2025-10-30.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-30.json,2025-10-30,TBL,DAL,FULL_GAME,FULL_GAME,DAL,DAL,53.0,0.4699,NORMAL,0
2025-10-30.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-30.json,2025-10-30,OTT,CGY,FULL_GAME,FULL_GAME,CGY,CGY,59.0,0.411,STRONG,0
2025-10-30.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-30.json,2025-10-30,BOS,BUF,FULL_GAME,FULL_GAME,BOS,BOS,64.0,0.6356,PREMIUM,1
2025-10-30.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-30.json,2025-10-30,CAR,NYI,FULL_GAME,FULL_GAME,NYI,NYI,57.0,0.4334,STRONG,0
2025-10-31.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-31.json,2025-10-31,VGK,COL,FULL_GAME,FULL_GAME,COL,COL,50.0,0.502,PASS,1
2025-10-31.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-31.json,2025-10-31,WSH,NYI,FULL_GAME,FULL_GAME,NYI,NYI,51.0,0.5109,PASS,1
2025-10-31.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-10-31.json,2025-10-31,ANA,DET,FULL_GAME,FULL_GAME,DET,DET,51.0,0.5055,PASS,0
2025-11-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-01.json,2025-11-01,SEA,NYR,FULL_GAME,FULL_GAME,NYR,NYR,50.0,0.4964,PASS,1
2025-11-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-01.json,2025-11-01,EDM,CHI,FULL_GAME,FULL_GAME,EDM,EDM,62.0,0.6244,PREMIUM,1
2025-11-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-01.json,2025-11-01,LAK,NJD,FULL_GAME,FULL_GAME,LAK,LAK,60.0,0.5963,STRONG,0
2025-11-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-01.json,2025-11-01,MIN,VAN,FULL_GAME,FULL_GAME,MIN,MIN,63.0,0.6287,PREMIUM,1
2025-11-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-01.json,2025-11-01,CBJ,STL,FULL_GAME,FULL_GAME,STL,STL,51.0,0.509,PASS,0
2025-11-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-01.json,2025-11-01,PHI,TOR,FULL_GAME,FULL_GAME,TOR,TOR,51.0,0.5103,PASS,1
2025-11-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-01.json,2025-11-01,SJS,COL,FULL_GAME,FULL_GAME,SJS,SJS,62.0,0.6172,PREMIUM,1
2025-11-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-01.json,2025-11-01,BUF,WSH,FULL_GAME,FULL_GAME,WSH,WSH,58.0,0.4196,STRONG,0
2025-11-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-01.json,2025-11-01,FLA,DAL,FULL_GAME,FULL_GAME,FLA,FLA,62.0,0.6223,PREMIUM,1
2025-11-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-01.json,2025-11-01,NSH,CGY,FULL_GAME,FULL_GAME,NSH,NSH,63.0,0.6341,PREMIUM,1
2025-11-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-01.json,2025-11-01,WPG,PIT,FULL_GAME,FULL_GAME,PIT,PIT,51.0,0.4886,PASS,0
2025-11-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-01.json,2025-11-01,BOS,CAR,FULL_GAME,FULL_GAME,BOS,BOS,63.0,0.6284,PREMIUM,1
2025-11-01.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-01.json,2025-11-01,MTL,OTT,FULL_GAME,FULL_GAME,OTT,OTT,51.0,0.491,PASS,0
2025-11-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-02.json,2025-11-02,SJS,DET,FULL_GAME,FULL_GAME,SJS,SJS,58.0,0.5846,STRONG,0
2025-11-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-02.json,2025-11-02,ANA,NJD,FULL_GAME,FULL_GAME,NJD,NJD,58.0,0.4236,STRONG,0
2025-11-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-02.json,2025-11-02,UTA,TBL,FULL_GAME,FULL_GAME,UTA,UTA,62.0,0.6185,PREMIUM,0
2025-11-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-02.json,2025-11-02,NYI,CBJ,FULL_GAME,FULL_GAME,CBJ,CBJ,58.0,0.4216,STRONG,0
2025-11-02.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-02.json,2025-11-02,PHI,CGY,FULL_GAME,FULL_GAME,PHI,PHI,61.0,0.6103,STRONG,0
2025-11-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-03.json,2025-11-03,TOR,PIT,FULL_GAME,FULL_GAME,TOR,TOR,59.0,0.5942,STRONG,1
2025-11-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-03.json,2025-11-03,STL,EDM,FULL_GAME,FULL_GAME,STL,STL,60.0,0.6014,STRONG,1
2025-11-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-03.json,2025-11-03,NSH,VAN,FULL_GAME,FULL_GAME,NSH,NSH,59.0,0.5881,STRONG,0
2025-11-03.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-03.json,2025-11-03,SEA,CHI,FULL_GAME,FULL_GAME,SEA,SEA,60.0,0.6027,STRONG,1
2025-11-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-04.json,2025-11-04,LAK,WPG,FULL_GAME,FULL_GAME,LAK,LAK,62.0,0.6205,PREMIUM,1
2025-11-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-04.json,2025-11-04,ANA,FLA,FULL_GAME,FULL_GAME,FLA,FLA,58.0,0.4205,STRONG,0
2025-11-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-04.json,2025-11-04,VGK,DET,FULL_GAME,FULL_GAME,VGK,VGK,59.0,0.5867,STRONG,1
2025-11-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-04.json,2025-11-04,COL,TBL,FULL_GAME,FULL_GAME,COL,COL,61.0,0.6102,STRONG,1
2025-11-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-04.json,2025-11-04,MIN,NSH,FULL_GAME,FULL_GAME,MIN,MIN,63.0,0.6292,PREMIUM,1
2025-11-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-04.json,2025-11-04,NYI,BOS,FULL_GAME,FULL_GAME,NYI,NYI,59.0,0.5882,STRONG,0
2025-11-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-04.json,2025-11-04,NYR,CAR,FULL_GAME,FULL_GAME,NYR,NYR,61.0,0.6058,STRONG,0
2025-11-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-04.json,2025-11-04,MTL,PHI,FULL_GAME,FULL_GAME,MTL,MTL,63.0,0.6326,PREMIUM,0
2025-11-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-04.json,2025-11-04,BUF,UTA,FULL_GAME,FULL_GAME,BUF,BUF,61.0,0.6133,STRONG,0
2025-11-04.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-04.json,2025-11-04,DAL,EDM,FULL_GAME,FULL_GAME,DAL,DAL,62.0,0.6159,PREMIUM,1
2025-11-05.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-05.json,2025-11-05,SEA,SJS,FULL_GAME,FULL_GAME,SJS,SJS,58.0,0.4223,STRONG,1
