game_id,date,home_team,away_team,both_pitchers_available,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401570197,2024-08-08,SEA,DET,1,full_game,3,0.72747157343051,0.5305232227436742,1,0.5305232227436742,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401570198,2024-08-08,ATL,MIL,1,full_game,3,0.4561586806080139,0.4585949948164925,0,0.5414050051835075,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401570199,2024-08-08,COL,NYM,1,full_game,3,0.30707457166294483,0.41960664544852444,0,0.5803933545514756,0.56,0,0.0,1,0.56,0.0,0,0.56-0.60
401570200,2024-08-08,ARI,PHI,1,full_game,3,0.3592868813408385,0.4331728499897755,0,0.5668271500102244,0.56,0,0.0,1,0.56,0.0,0,0.56-0.60
401570201,2024-08-08,PIT,SD,1,full_game,3,0.3216803631163874,0.4233903282486139,0,0.5766096717513861,0.56,0,0.0,1,0.56,0.0,0,0.56-0.60
401570202,2024-08-08,WSH,SF,1,full_game,3,0.43648223710993556,0.45340940591145656,0,0.5465905940885434,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401570203,2024-08-08,STL,TB,1,full_game,3,0.4655932410071111,0.4610846622099897,0,0.5389153377900102,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401570288,2024-08-15,SF,ATL,1,full_game,4,0.7872834597251395,0.5625713060096657,1,0.5625713060096657,0.58,0,0.0,0,0.58,0.0,1,0.56-0.60
401570289,2024-08-15,BAL,BOS,1,full_game,4,0.4284502171692065,0.4518512958431896,0,0.5481487041568104,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401570290,2024-08-15,MIL,LAD,1,full_game,4,0.4519141462894772,0.4590647361867894,0,0.5409352638132106,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401570291,2024-08-15,TEX,MIN,1,full_game,4,0.7347844105584365,0.546497294943021,1,0.546497294943021,0.58,0,0.0,0,0.58,0.0,0,0.53-0.56
401570292,2024-08-15,NYM,OAK,1,full_game,4,0.5555874287385909,0.4911013276515772,0,0.5088986723484228,0.58,0,0.0,0,0.58,0.0,0,<=0.53
401570293,2024-08-15,DET,SEA,1,full_game,4,0.24544686353137515,0.39650758615765724,0,0.6034924138423428,0.58,0,0.0,0,0.58,0.0,1,0.60-0.65
401570294,2024-08-15,PHI,WSH,1,full_game,4,0.5878899890889251,0.5011106788524352,1,0.5011106788524352,0.58,0,0.0,0,0.58,0.0,1,<=0.53
401570379,2024-08-22,TOR,LAA,1,full_game,5,0.7615034504200515,0.5963413711694389,1,0.5963413711694389,0.56,0,0.0,0,0.56,0.0,1,0.56-0.60
401570380,2024-08-22,PIT,CIN,1,full_game,5,0.406695498912798,0.4623600979201502,0,0.5376399020798498,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401570381,2024-08-22,NYY,CLE,1,full_game,5,0.3664307381876887,0.44713593667820856,0,0.5528640633217914,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401570382,2024-08-22,WSH,COL,1,full_game,5,0.57451550838886,0.5262467628789899,1,0.5262467628789899,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401570383,2024-08-22,CHC,DET,1,full_game,5,0.2595840915973227,0.40728690018388347,0,0.5927130998161165,0.56,0,0.0,0,0.56,0.0,1,0.56-0.60
401570384,2024-08-22,BAL,HOU,1,full_game,5,0.413878970822825,0.4650844055338022,0,0.5349155944661979,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401570385,2024-08-22,STL,MIL,1,full_game,5,0.5466845609167591,0.5156551143182659,1,0.5156551143182659,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401570386,2024-08-22,SD,NYM,1,full_game,5,0.5252941926712548,0.5075044921976011,1,0.5075044921976011,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401570387,2024-08-22,ATL,PHI,1,full_game,5,0.369129554205288,0.4481535909054632,0,0.5518464090945367,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401570388,2024-08-22,OAK,TB,1,full_game,5,0.5421584036062223,0.5139310080316072,1,0.5139310080316072,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401570474,2024-08-29,DET,LAA,1,full_game,6,0.7003676523557929,0.5886187404931553,1,0.5886187404931553,0.58,0,0.0,1,0.58,0.0,0,0.56-0.60
401570475,2024-08-29,PHI,ATL,1,full_game,6,0.514725607788721,0.5286510718181546,1,0.5286510718181546,0.58,0,0.0,0,0.58,0.0,1,<=0.53
401570476,2024-08-29,LAD,BAL,1,full_game,6,0.5787372373070201,0.5495125705373612,1,0.5495125705373612,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401570477,2024-08-29,HOU,KC,1,full_game,6,0.3675933872942222,0.4804398647821676,0,0.5195601352178324,0.58,0,0.0,0,0.58,0.0,1,<=0.53
401570478,2024-08-29,COL,MIA,1,full_game,6,0.42412419049008704,0.4989693876470864,0,0.5010306123529136,0.58,0,0.0,0,0.58,0.0,0,<=0.53
401570479,2024-08-29,ARI,NYM,1,full_game,6,0.748242576114242,0.6037371965051191,1,0.6037371965051191,0.58,0,0.0,0,0.58,0.0,0,0.60-0.65
401570480,2024-08-29,CIN,OAK,1,full_game,6,0.542658697768515,0.5377711682428435,1,0.5377711682428435,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401570481,2024-08-29,STL,SD,1,full_game,6,0.5727694313723491,0.547573854451942,1,0.547573854451942,0.58,0,0.0,0,0.58,0.0,1,0.53-0.56
401570482,2024-08-29,MIL,SF,1,full_game,6,0.6175190017197546,0.5620721450955143,1,0.5620721450955143,0.58,0,0.0,0,0.58,0.0,1,0.56-0.60
401570483,2024-08-29,CHW,TEX,1,full_game,6,0.4743025912501493,0.5154207064267173,1,0.5154207064267173,0.58,0,0.0,0,0.58,0.0,0,<=0.53
401570484,2024-08-29,BOS,TOR,1,full_game,6,0.40916642625065347,0.49406420491759473,0,0.5059357950824053,0.58,0,0.0,0,0.58,0.0,0,<=0.53
401570569,2024-09-05,TEX,LAA,1,full_game,7,0.5195523996206407,0.5250049272562946,1,0.5250049272562946,0.57,0,0.0,0,0.57,0.0,1,<=0.53
401570570,2024-09-05,SF,ARI,1,full_game,7,0.4355738949473769,0.5033277469725606,1,0.5033277469725606,0.57,0,0.0,0,0.57,0.0,1,<=0.53
401570571,2024-09-05,ATL,COL,1,full_game,7,0.5812563585670917,0.5408771719747435,1,0.5408771719747435,0.57,0,0.0,0,0.57,0.0,0,0.53-0.56
401570572,2024-09-05,SD,DET,1,full_game,7,0.6069972366731771,0.5474759726450277,1,0.5474759726450277,0.57,0,0.0,0,0.57,0.0,0,0.53-0.56
401570573,2024-09-05,CIN,HOU,1,full_game,7,0.460612206876891,0.5097958348249297,1,0.5097958348249297,0.57,0,0.0,0,0.57,0.0,1,<=0.53
401570574,2024-09-05,TB,MIN,1,full_game,7,0.2951512118901921,0.46709361493247503,0,0.532906385067525,0.57,0,0.0,0,0.57,0.0,0,0.53-0.56
401570575,2024-09-05,MIA,PHI,1,full_game,7,0.44081771021275523,0.5046825338486268,1,0.5046825338486268,0.57,0,0.0,0,0.57,0.0,0,<=0.53
401570576,2024-09-05,OAK,SEA,1,full_game,7,0.3398377721480099,0.4786049770820377,0,0.5213950229179622,0.57,0,0.0,0,0.57,0.0,0,<=0.53
401570577,2024-09-05,PIT,WSH,1,full_game,7,0.5153078966114414,0.5239108751789467,1,0.5239108751789467,0.57,0,0.0,0,0.57,0.0,1,<=0.53
401570661,2024-09-12,NYY,BOS,1,full_game,8,0.6401993612987035,0.5476429969434012,1,0.5476429969434012,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401570662,2024-09-12,STL,CIN,1,full_game,8,0.5181908032078013,0.5173734689223196,1,0.5173734689223196,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401570663,2024-09-12,DET,COL,1,full_game,8,0.7774899948287274,0.5812767128966088,1,0.5812767128966088,0.56,0,0.0,1,0.56,0.0,0,0.56-0.60
401570664,2024-09-12,WSH,MIA,1,full_game,8,0.5370385882082864,0.5220634568979413,1,0.5220634568979413,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401570665,2024-09-12,SF,MIL,1,full_game,8,0.3685673441264816,0.48010116203096015,0,0.5198988379690399,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401570666,2024-09-12,HOU,OAK,1,full_game,8,0.7677129643044038,0.5789025619521548,1,0.5789025619521548,0.56,0,0.0,1,0.56,0.0,1,0.56-0.60
401570667,2024-09-12,CLE,TB,1,full_game,8,0.5418712711672364,0.5232654041778002,1,0.5232654041778002,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401570668,2024-09-12,SEA,TEX,1,full_game,8,0.4015611646290289,0.48831563975750936,0,0.5116843602424906,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401570754,2024-09-19,HOU,LAA,1,full_game,9,0.6524567123970215,0.5712343374887913,1,0.5712343374887913,0.56,0,0.0,1,0.56,0.0,1,0.56-0.60
401570755,2024-09-19,MIL,ARI,1,full_game,9,0.5029677875804774,0.5302834129155051,1,0.5302834129155051,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401570756,2024-09-19,CIN,ATL,1,full_game,9,0.5612017365478651,0.5463155585692281,1,0.5463155585692281,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401570757,2024-09-19,TB,BOS,1,full_game,9,0.628132062483236,0.5646219478601698,1,0.5646219478601698,0.56,0,0.0,1,0.56,0.0,1,0.56-0.60
401570758,2024-09-19,MIA,LAD,1,full_game,9,0.4607137800788375,0.5186094604882626,1,0.5186094604882626,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401570759,2024-09-19,CLE,MIN,1,full_game,9,0.594080056714871,0.5553270469303659,1,0.5553270469303659,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401570760,2024-09-19,SEA,NYY,1,full_game,9,0.5749463794567213,0.550086812397765,1,0.550086812397765,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401570761,2024-09-19,NYM,PHI,1,full_game,9,0.5612160687450216,0.546319493882507,1,0.546319493882507,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401570762,2024-09-19,STL,PIT,1,full_game,9,0.41581504346308046,0.5061828100458307,1,0.5061828100458307,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401570763,2024-09-19,BAL,SF,1,full_game,9,0.6391383816591842,0.56761688943293,1,0.56761688943293,0.56,0,0.0,1,0.56,0.0,1,0.56-0.60
401570764,2024-09-19,TEX,TOR,1,full_game,9,0.3689198219442692,0.4931956732342355,0,0.5068043267657645,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401570765,2024-09-19,CHC,WSH,1,full_game,9,0.3876329225745431,0.4983779480096257,0,0.5016220519903742,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401570845,2024-09-26,CHW,LAA,1,full_game,10,0.46881130317910413,0.5197473458863349,1,0.5197473458863349,0.59,0,0.0,0,0.59,0.0,1,<=0.53
401570846,2024-09-26,NYY,BAL,1,full_game,10,0.6769133587755793,0.5881299970189494,1,0.5881299970189494,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
401570847,2024-09-26,WSH,KC,1,full_game,10,0.32210970289303037,0.47093565453142666,0,0.5290643454685733,0.59,0,0.0,0,0.59,0.0,0,<=0.53
401570848,2024-09-26,MIN,MIA,1,full_game,10,0.5370696301029402,0.5423871249036405,1,0.5423871249036405,0.59,0,0.0,0,0.59,0.0,0,0.53-0.56
401570849,2024-09-26,PIT,MIL,1,full_game,10,0.2998908893155475,0.46356819186190934,0,0.5364318081380907,0.59,0,0.0,0,0.59,0.0,0,0.53-0.56
401570850,2024-09-26,LAD,SD,1,full_game,10,0.5859636562117625,0.5585026755258508,1,0.5585026755258508,0.59,0,0.0,0,0.59,0.0,1,0.53-0.56
401570851,2024-09-26,COL,STL,1,full_game,10,0.5707087363129961,0.5534862192754626,1,0.5534862192754626,0.59,0,0.0,0,0.59,0.0,1,0.53-0.56
401570852,2024-09-26,DET,TB,1,full_game,10,0.5223183916487052,0.5375060429533814,1,0.5375060429533814,0.59,0,0.0,0,0.59,0.0,1,0.53-0.56
401570853,2024-09-26,OAK,TEX,1,full_game,10,0.466071859484972,0.5188364109344498,1,0.5188364109344498,0.59,0,0.0,0,0.59,0.0,1,<=0.53
401701011,2024-10-03,MIL,NYM,1,full_game,11,0.6245151348525427,0.5305157912400816,1,0.5305157912400816,0.57,0,0.0,0,0.57,0.0,0,0.53-0.56
401701030,2024-10-11,LAD,SD,1,full_game,12,0.5027555510723964,0.46730668344182785,0,0.5326933165581722,0.57,0,0.0,0,0.57,0.0,1,0.53-0.56
401701035,2024-10-18,NYM,LAD,1,full_game,13,0.6060176051708981,0.44996942343279783,0,0.5500305765672022,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
401701053,2024-10-18,CLE,NYY,1,full_game,13,0.718410630053039,0.4507616767915143,0,0.5492383232084856,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
401704214,2025-02-26,PIT,BAL,1,full_game,15,0.40607515314324205,0.5821473368711813,1,0.5821473368711813,0.58,0,0.0,1,0.58,0.0,1,0.56-0.60
401704215,2025-02-26,WSH,HOU,1,full_game,15,0.5796274849248214,0.5979700539566299,1,0.5979700539566299,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401704216,2025-02-26,DET,MIN,1,full_game,15,0.7545704481100394,0.6137155902587451,1,0.6137155902587451,0.58,0,0.0,0,0.58,0.0,0,0.60-0.65
401704217,2025-02-26,MIA,NYM,1,full_game,15,0.49785821440138645,0.5905384408342566,1,0.5905384408342566,0.58,0,0.0,0,0.58,0.0,1,0.56-0.60
401704218,2025-02-26,TOR,PHI,1,full_game,15,0.7065424796305008,0.6094150019464516,1,0.6094150019464516,0.58,0,0.0,0,0.58,0.0,0,0.60-0.65
401704219,2025-02-26,ATL,PIT,1,full_game,15,0.6560038901407552,0.604871182795818,1,0.604871182795818,0.58,0,0.0,0,0.58,0.0,1,0.60-0.65
401704220,2025-02-26,NYY,STL,1,full_game,15,0.6546379710136749,0.6047481201548564,1,0.6047481201548564,0.58,0,0.0,0,0.58,0.0,1,0.60-0.65
401704221,2025-02-26,BOS,TB,1,full_game,15,0.6450654035969925,0.6038853068828334,1,0.6038853068828334,0.58,0,0.0,0,0.58,0.0,0,0.60-0.65
401704222,2025-02-26,SEA,ATH,1,full_game,15,0.5201013883029322,0.5925642669959398,1,0.5925642669959398,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401704223,2025-02-26,SF,CHC,1,full_game,15,0.5898094782912217,0.5988923769822744,1,0.5988923769822744,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401704224,2025-02-26,LAA,CIN,1,full_game,15,0.8120888420946034,0.6188426796780306,1,0.6188426796780306,0.58,0,0.0,0,0.58,0.0,0,0.60-0.65
401704225,2025-02-26,KC,COL,1,full_game,15,0.5696033174342192,0.5970613495379735,1,0.5970613495379735,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401704226,2025-02-26,MIL,LAD,1,full_game,15,0.6793173486680036,0.6069695508128244,1,0.6069695508128244,0.58,0,0.0,0,0.58,0.0,0,0.60-0.65
401704227,2025-02-26,ARI,MIL,1,full_game,15,0.6621509766428226,0.6054248405848958,1,0.6054248405848958,0.58,0,0.0,0,0.58,0.0,1,0.60-0.65
401704228,2025-02-26,CHW,SD,1,full_game,15,0.18710935945515514,0.56194437291597,1,0.56194437291597,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401704229,2025-02-26,CLE,TEX,1,full_game,15,0.555576429097759,0.5957886750053487,1,0.5957886750053487,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401704318,2025-03-05,MIN,BAL,1,full_game,16,0.346640207259621,0.5359381227322557,1,0.5359381227322557,0.6,0,0.0,0,0.6,0.0,0,0.53-0.56
401704319,2025-03-05,DET,PHI,1,full_game,16,0.5363238717134218,0.5647597888343157,1,0.5647597888343157,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
401704320,2025-03-05,HOU,STL,1,full_game,16,0.3159118684925752,0.5312412012123258,1,0.5312412012123258,0.6,0,0.0,0,0.6,0.0,1,0.53-0.56
401704321,2025-03-05,BOS,TB,1,full_game,16,0.06794692008871539,0.4932080449330609,0,0.5067919550669391,0.6,0,0.0,0,0.6,0.0,1,<=0.53
401704322,2025-03-05,PIT,TOR,1,full_game,16,0.6298035562251243,0.5788164224873136,1,0.5788164224873136,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
401704323,2025-03-05,MIA,WSH,1,full_game,16,0.6403172723746335,0.5803898543787389,1,0.5803898543787389,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
401704324,2025-03-05,MIL,CHW,1,full_game,16,0.5277671582379864,0.5634675329575933,1,0.5634675329575933,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
401704325,2025-03-05,SD,COL,1,full_game,16,0.580854737998864,0.571470372098979,1,0.571470372098979,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
401704326,2025-03-05,LAA,LAD,1,full_game,16,0.06396968205199215,0.49259747426046496,0,0.507402525739535,0.6,0,0.0,0,0.6,0.0,0,<=0.53
401704327,2025-03-05,CHW,MIL,1,full_game,16,0.5857339186613675,0.572204091586508,1,0.572204091586508,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
401704328,2025-03-05,KC,SEA,1,full_game,16,0.6200800052406609,0.5773598159273649,1,0.5773598159273649,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
401704329,2025-03-05,ARI,SF,1,full_game,16,0.13067998578243428,0.5028400836253116,1,0.5028400836253116,0.6,0,0.0,0,0.6,0.0,0,<=0.53
401704330,2025-03-05,CIN,TEX,1,full_game,16,0.7190391913320142,0.5921170546470883,1,0.5921170546470883,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
401704424,2025-03-12,BAL,ATL,1,full_game,17,0.38330805713582317,0.5388754021746966,1,0.5388754021746966,0.6,0,0.0,0,0.6,0.0,0,0.53-0.56
401704425,2025-03-12,WSH,HOU,1,full_game,17,0.6472224730581777,0.5826800867554806,1,0.5826800867554806,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
401704426,2025-03-12,BOS,MIN,1,full_game,17,0.5656644797317125,0.5692488284725647,1,0.5692488284725647,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
401704427,2025-03-12,STL,NYM,1,full_game,17,0.5565360355401083,0.5677387807927997,1,0.5677387807927997,0.6,0,0.0,0,0.6,0.0,0,0.56-0.60
401704428,2025-03-12,DET,TB,1,full_game,17,0.737238731664956,0.597362412848782,1,0.597362412848782,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
401704429,2025-03-12,CHW,LAA,1,full_game,17,0.38919204980032723,0.539861211003161,1,0.539861211003161,0.6,0,0.0,0,0.6,0.0,0,0.53-0.56
401704430,2025-03-12,ATH,ARI,1,full_game,17,0.2983978975935187,0.5246194348121195,1,0.5246194348121195,0.6,0,0.0,0,0.6,0.0,0,<=0.53
401704431,2025-03-12,TEX,CIN,1,full_game,17,0.6702174529198692,0.5864458123422627,1,0.5864458123422627,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
401704432,2025-03-12,SEA,KC,1,full_game,17,0.38200813823185414,0.5386575714344652,1,0.5386575714344652,0.6,0,0.0,0,0.6,0.0,0,0.53-0.56
401704433,2025-03-12,COL,SD,1,full_game,17,0.6461178808878735,0.5824989488012364,1,0.5824989488012364,0.6,0,0.0,0,0.6,0.0,1,0.56-0.60
401704434,2025-03-12,CLE,SF,1,full_game,17,0.4666273906447944,0.5528028765964887,1,0.5528028765964887,0.6,0,0.0,0,0.6,0.0,0,0.53-0.56
401694908,2025-03-19,CHC,LAD,1,full_game,18,0.565904175267802,0.5410546689199461,1,0.5410546689199461,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401704524,2025-03-19,NYY,ATL,1,full_game,18,0.7078243401280192,0.5630268418468249,1,0.5630268418468249,0.56,0,0.0,1,0.56,0.0,0,0.56-0.60
401704525,2025-03-19,BOS,DET,1,full_game,18,0.5874388496130453,0.5444011355767038,1,0.5444011355767038,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401704526,2025-03-19,PHI,NYY,1,full_game,18,0.6808935662470612,0.5588736954032923,1,0.5588736954032923,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401704527,2025-03-19,HOU,NYM,1,full_game,18,0.5273227348339748,0.5350500786223967,1,0.5350500786223967,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
401704528,2025-03-19,TB,PIT,1,full_game,18,0.29187776771179424,0.4982504592269479,0,0.5017495407730521,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401704529,2025-03-19,STL,WSH,1,full_game,18,0.791145837994042,0.5758180042769113,1,0.5758180042769113,0.56,0,0.0,1,0.56,0.0,1,0.56-0.60
401704530,2025-03-19,CLE,ATH,1,full_game,18,0.41703973341722717,0.5178360824081106,1,0.5178360824081106,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401704531,2025-03-19,MIL,CHW,1,full_game,18,0.8787739793773781,0.5891612849098222,1,0.5891612849098222,0.56,0,0.0,1,0.56,0.0,1,0.56-0.60
401704532,2025-03-19,LAA,CLE,1,full_game,18,0.22478647662548873,0.48775024687243906,0,0.5122497531275609,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401704533,2025-03-19,ARI,COL,1,full_game,18,0.58890776891312,0.544629261609841,1,0.544629261609841,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401704534,2025-03-19,KC,SF,1,full_game,18,0.2693955596410381,0.49473121984712026,0,0.5052687801528797,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401704535,2025-03-19,SEA,TEX,1,full_game,18,0.6692476406900478,0.5570751217528156,1,0.5570751217528156,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
