game_id,date,home_team,away_team,current_home_moneyline,current_away_moneyline,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,decision_threshold,pred_label,confidence,threshold,used_fallback,prob_shrink,y_true,pick_decimal_odds,pick_implied_prob,pick_ev_edge,pick_odds_source,priced_pick,return_per_unit,full_game_volatility_score,full_game_high_volatility_flag,full_game_reliability_enabled,full_game_reliability_score,full_game_reliability_side_hint,full_game_reliability_conflict_flag,full_game_reliability_side_shift,full_game_reliability_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,threshold_objective,roi_min_edge,roi_edge_filter_pass_rate,roi_priced_coverage,roi_mean_ev_edge_published,confidence_bucket
401569920,2024-07-14,CHW,PIT,0.0,0.0,,,,1,0.0,0.3,-0.3,0.0,0.3,-0.3,0.0,2.318231352578554,-2.318231352578554,0.0,-0.0119962913347912,0.0119962913347912,-3.879166666666667,-3.141602564102564,-0.7375641025641029,full_game,0,0.6424197022947858,0.5270106632688973,0.5,1,0.5270106632688973,0.62,0,0.0,0,,,,none,0,,0.38584731449332466,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6317169462898665,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401569921,2024-07-14,LAA,SEA,0.0,0.0,,,,1,0.45,0.7,-0.2499999999999999,0.3,0.2,0.0999999999999999,0.0,0.5344836762510541,-0.5344836762510541,0.0,0.1146008384758281,-0.1146008384758281,-1.8,-1.286031746031746,-0.5139682539682542,full_game,0,0.41123500366645177,0.5297803565125253,0.5,1,0.5297803565125253,0.62,0,0.0,1,,,,none,0,,0.2748381348168803,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6294967626963376,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401569922,2024-07-14,HOU,TEX,0.0,0.0,,,,1,0.5,0.5,0.0,0.3,0.25,0.0499999999999999,-0.0240047613792238,0.3489819004524888,-0.3729866618317126,0.254813661549673,-0.0910633484162897,0.3458770099659627,-1.687311463046757,-2.9686274509803923,1.281315987933635,full_game,0,0.5712818842197551,0.5284818717491965,0.5,1,0.5284818717491965,0.62,0,0.0,0,,,,none,0,,0.23424176620896467,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6266848353241793,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401569923,2024-07-14,ARI,TOR,0.0,0.0,,,,1,0.6,0.4,0.1999999999999999,0.1,0.3,-0.1999999999999999,2.750337194854944,-1.3712967269459375,4.121633921800882,0.7385656417139275,-0.2853815147071961,1.0239471564211235,-2.782198001676412,-1.6059599749843654,-1.1762380266920462,full_game,0,0.5658084622803878,0.5280236202014602,0.5,1,0.5280236202014602,0.62,0,0.0,0,,,,none,0,,0.3294442107630432,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6345888842152608,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401569924,2024-07-14,MIL,WSH,0.0,0.0,,,,1,0.0,0.7,-0.7,0.3333333333333333,0.2,0.1333333333333333,0.0,-1.2803329023917258,1.2803329023917258,0.0,-0.0508618832148244,0.0508618832148244,-5.541666666666667,-0.1847008547008547,-5.356965811965813,full_game,0,0.6439962503914568,0.5274856801639888,0.5,1,0.5274856801639888,0.62,0,0.0,1,,,,none,0,,0.29208195733554454,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6388416391467109,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570012,2024-07-25,NYM,ATL,0.0,0.0,,,,1,0.4,0.2,0.2,0.5,0.4,0.0999999999999999,-1.6668723098995677,-3.2082765423242465,1.541404232424679,-0.0704255565326053,-0.5520255459907544,0.4815999894581491,-1.4846031746031751,-2.2218300653594767,0.7372268907563015,full_game,1,0.5779234457097275,0.4917963566274602,0.5,0,0.5082036433725399,0.57,0,0.0,1,,,,none,0,,0.31099425511994117,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5802198851023987,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570013,2024-07-25,MIA,BAL,0.0,0.0,,,,1,0.6,0.3,0.3,0.1,0.5,-0.4,-0.4373777550722519,-2.5008228357008844,2.0634450806286324,-0.1954429199305858,-0.1124807171148631,-0.0829622028157226,-0.3519623655913977,-1.5961111111111117,1.244148745519714,full_game,1,0.593053911761622,0.49166357124917504,0.5,0,0.508336428750825,0.57,0,0.0,0,,,,none,0,,0.4247993544334291,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5844959870886686,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570014,2024-07-25,TEX,CHW,0.0,0.0,,,,1,0.6666666666666666,0.6,0.0666666666666666,0.1666666666666666,0.2,-0.0333333333333333,2.8404977375565608,0.8741683914669429,1.9663293460896176,0.1500754147812972,0.1529585733400384,-0.0028831585587412,-3.3083333333333336,-1.333035130718954,-1.9752982026143795,full_game,1,0.9184613959577698,0.48438095078903814,0.5,0,0.5156190492109618,0.57,0,0.0,1,,,,none,0,,0.22033479566637443,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5744066959133275,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570015,2024-07-25,CLE,DET,0.0,0.0,,,,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,-0.6818181818181819,0.0,-0.6818181818181819,-0.1738994157026943,0.0,-0.1738994157026943,0.9429417122040074,-1.851219512195122,2.7941612243991294,full_game,1,0.6739949444920456,0.4896357955962156,0.5,0,0.5103642044037844,0.57,0,0.0,0,,,,none,0,,0.237445882787766,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5877489176557553,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570016,2024-07-25,LAA,OAK,0.0,0.0,,,,1,0.0,1.0,-1.0,0.0,0.1,-0.1,0.0,1.0215384615384615,-1.0215384615384615,0.0,0.1638240970499034,-0.1638240970499034,-2.35,0.2231623931623933,-2.573162393162393,full_game,1,0.7892763350627882,0.487417932551876,0.5,0,0.5125820674481241,0.57,0,0.0,0,,,,none,0,,0.3356095029866296,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5807121900597325,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570017,2024-07-25,WSH,SD,0.0,0.0,,,,1,0.6,0.5,0.0999999999999999,0.2,0.3,-0.0999999999999999,4.685860655737705,-0.0891247628083498,4.774985418546055,0.5076576292559898,0.1581220445167315,0.3495355847392583,-3.820947176684882,-1.955857974910394,-1.865089201774488,full_game,1,0.5836167013736246,0.4916863405829543,0.5,0,0.5083136594170456,0.57,0,0.0,0,,,,none,0,,0.31699640960712583,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5763399281921424,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570018,2024-07-25,LAD,SF,0.0,0.0,,,,1,0.45,0.5,-0.0499999999999999,0.3,0.3,0.0,0.0,0.2780900039008527,-0.2780900039008527,0.0,0.0989750492381582,-0.0989750492381582,-1.8,-1.8575816993464056,0.0575816993464055,full_game,1,0.19633737070762167,0.4998016072587899,0.5,0,0.5001983927412101,0.57,0,0.0,1,,,,none,0,,0.1545034001155076,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5810900680023101,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570019,2024-07-25,TOR,TB,0.0,0.0,,,,1,0.5,0.6,-0.0999999999999999,0.3,0.3,0.0,1.9555364383845892,0.0977161862527724,1.857820252131817,0.1010464681747138,0.0866517397794299,0.0143947283952838,-2.514529914529914,-2.1312083532600035,-0.3833215612699105,full_game,1,0.5815975874227717,0.49140537874348195,0.5,0,0.508594621256518,0.57,0,0.0,0,,,,none,0,,0.1122318004050619,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5722446360081012,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570106,2024-08-01,CLE,BAL,0.0,0.0,,,,1,0.3,0.6,-0.3,0.4,0.3,0.1,-5.100246812011517,2.431953103822174,-7.532199915833691,-0.8256197723844783,0.8215347429294304,-1.6471545153139089,-0.4378571428571427,-2.694719887955182,2.256862745098039,full_game,2,0.6708928336310025,0.5113309666893089,0.5,1,0.5113309666893089,0.54,0,0.0,1,,,,none,0,,0.3986700906607857,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5479734018132157,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570107,2024-08-01,LAA,COL,0.0,0.0,,,,1,0.6666666666666666,0.4,0.2666666666666666,0.3333333333333333,0.3,0.0333333333333333,0.0,-1.1740607286497164,1.1740607286497164,0.0,-0.2105384102194791,0.2105384102194791,-0.8969230769230768,-0.1865582655826557,-0.7103648113404211,full_game,2,0.8559967489902787,0.5230839948156193,0.5,1,0.5230839948156193,0.54,0,0.0,0,,,,none,0,,0.2451935099737123,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5529038701994743,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570108,2024-08-01,DET,KC,0.0,0.0,,,,1,0.4285714285714285,0.6,-0.1714285714285714,0.4285714285714285,0.2,0.2285714285714285,-0.4613561553653724,-1.066493922146719,0.6051377667813462,0.0200054215234481,-0.258828714725415,0.2788341362488632,-1.7432514080901178,-0.1840170940170946,-1.5592343140730232,full_game,2,0.3435597832554616,0.49126887386686435,0.5,0,0.5087311261331356,0.54,0,0.0,0,,,,none,0,,0.1293032597926424,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5425860651958528,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570109,2024-08-01,ATL,MIA,0.0,0.0,,,,1,0.5,0.25,0.25,0.3,0.5,-0.2,-0.9994391611747804,-0.545168067226891,-0.4542710939478893,-0.2826799349280453,-0.250700280112045,-0.0319796548160002,-1.047367172675522,-2.9454948646125114,1.8981276919369892,full_game,2,0.5709035219046572,0.5055303175533388,0.5,1,0.5055303175533388,0.54,0,0.0,1,,,,none,0,,0.21100656875285745,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5442201313750572,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570110,2024-08-01,CHC,STL,0.0,0.0,,,,1,0.4,0.4,0.0,0.2,0.3,-0.0999999999999999,-2.14247608288063,2.925,-5.067476082880631,-0.8027707001265963,0.2750000000000003,-1.0777707001265968,-1.338415300546448,-2.816666666666667,1.478251366120219,full_game,2,0.512727838061293,0.5018027514105199,0.5,1,0.5018027514105199,0.54,0,0.0,1,,,,none,0,,0.5228718643272618,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5504574372865453,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570194,2024-08-08,NYY,LAA,0.0,0.0,,,,1,0.5,0.6,-0.0999999999999999,0.2,0.3,-0.0999999999999999,1.3943139109120626,-4.134399566278123,5.528713477190186,-0.3460154423991952,-1.0309358151862895,0.6849203727870943,-1.816282051282051,0.090555555555555,-1.906837606837606,full_game,3,0.7872379534434876,0.5513354626460512,0.5165428608735542,1,0.5513354626460512,0.57,0,0.0,0,,,,none,0,,0.2932142390805729,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5888642847816115,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401570195,2024-08-08,TOR,BAL,0.0,0.0,,,,1,0.4,0.5,-0.0999999999999999,0.6,0.3,0.3,44.55220515958332,-2.0482395639029454,46.60044472348627,8.23414924990572,-0.2467327910464772,8.480882040952197,-36.98926322043969,-0.4851148429517081,-36.50414837748798,full_game,3,0.585609858162057,0.5101007787052645,0.5046268201961209,1,0.5101007787052645,0.57,0,0.0,1,,,,none,0,,0.44216474754848833,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5918432949509698,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570196,2024-08-08,MIA,CIN,0.0,0.0,,,,1,0.3333333333333333,0.2,0.1333333333333333,0.3333333333333333,0.5,-0.1666666666666666,3.696428571428573,2.17406108597285,1.5223674854557228,0.8154761904761907,0.3314336888601596,0.484042501616031,-5.382341269841271,-3.666458333333333,-1.7158829365079376,full_game,3,0.17284560858004222,0.42877073345261024,0.5099313852316808,0,0.5712292665473897,0.57,0,0.0,0,,,,none,0,,0.37585768460398966,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5775171536920798,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401570197,2024-08-08,SEA,DET,0.0,0.0,,,,1,0.4,0.45,-0.0499999999999999,0.5,0.3,0.2,14.70391402714932,0.0,14.70391402714932,1.598677727501257,0.0,1.598677727501257,-11.740235042735042,-1.8,-9.940235042735042,full_game,3,0.7761780062235948,0.5478697825285348,0.5060222492171241,1,0.5478697825285348,0.57,0,0.0,1,,,,none,0,,0.42472188478594847,1,0,1.0,0.0,0.0,0.0,1.0,0,0.591494437695719,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401570198,2024-08-08,ATL,MIL,0.0,0.0,,,,1,0.5,0.5,0.0,0.4,0.5,-0.0999999999999999,-1.1268162103551085,5.488021050546619,-6.614837260901727,-0.3273793884799577,0.3508704476437156,-0.6782498361236734,-0.809867172675522,-5.537645687645687,4.727778514970165,full_game,3,0.4482409215675698,0.48267311071172253,0.5132910826116556,0,0.5173268892882774,0.57,0,0.0,0,,,,none,0,,0.33386146735430483,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5896772293470861,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570199,2024-08-08,COL,NYM,0.0,0.0,,,,1,0.6,0.2,0.3999999999999999,0.2,0.6,-0.3999999999999999,-0.8650000000000007,-6.087362637362636,5.222362637362636,0.1055555555555556,-0.4515750915750911,0.5571306471306468,-0.9683333333333336,-1.725,0.7566666666666664,full_game,3,0.25572937299070686,0.4463422673085642,0.4986734317259063,0,0.5536577326914358,0.57,0,0.0,0,,,,none,0,,0.5165821034261714,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5843316420685234,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401570200,2024-08-08,ARI,PHI,0.0,0.0,,,,1,0.1,0.0,0.1,0.6,0.3333333333333333,0.2666666666666666,-4.337004053820942,0.0,-4.337004053820942,-0.8411087631533554,0.0,-0.8411087631533554,-2.0875,-3.408781362007169,1.321281362007169,full_game,3,0.48414866752172864,0.49027058568687054,0.49725251627069916,0,0.5097294143131295,0.57,0,0.0,0,,,,none,0,,0.5343435466162602,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5886868709323252,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570201,2024-08-08,PIT,SD,0.0,0.0,,,,1,0.375,0.4,-0.025,0.125,0.5,-0.375,-0.0398755656108598,-1.6635365853658532,1.6236610197549934,0.1031925590749121,-0.2082965543941155,0.3114891134690276,-1.8967735042735043,-1.8077777777777777,-0.0889957264957266,full_game,3,0.20909085539752692,0.4349181538039417,0.5154577247189919,0,0.5650818461960583,0.57,0,0.0,0,,,,none,0,,0.30677844101260215,0,0,1.0,0.0,0.0,0.0,1.0,0,0.576135568820252,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401570202,2024-08-08,WSH,SF,0.0,0.0,,,,1,0.5,0.4,0.0999999999999999,0.3,0.2,0.0999999999999999,-1.9097868663594468,1.4909115991612412,-3.400698465520688,-0.2725857654889909,0.1799031870409204,-0.4524889525299114,-2.2319444444444447,-1.2725677506775068,-0.959376693766938,full_game,3,0.38671679076974885,0.4704899056351491,0.5114987888507319,0,0.529510094364851,0.57,0,0.0,0,,,,none,0,,0.35626513936585236,0,0,1.0,0.0,0.0,0.0,1.0,0,0.581125302787317,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570203,2024-08-08,STL,TB,0.0,0.0,,,,1,0.6,0.8,-0.2,0.3,0.4,-0.1,-2.610233654437385,-0.8758984801933849,-1.7343351742440003,-0.5904796064767368,-0.2654270240848664,-0.3250525823918704,-0.0449019607843134,-0.6549129891824388,0.6100110283981253,full_game,3,0.3941695982903378,0.4709177944460853,0.5271362035315602,0,0.5290822055539147,0.57,0,0.0,0,,,,none,0,,0.16079745585549765,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5812159491171099,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570288,2024-08-15,SF,ATL,0.0,0.0,,,,1,0.4,0.6,-0.1999999999999999,0.2,0.3,-0.0999999999999999,-0.6487453343620326,3.187012987012986,-3.835758321375019,0.3881076566275805,0.4170741023682198,-0.0289664457406393,-1.2151282051282046,-2.8543939393939395,1.6392657342657349,full_game,4,0.7022793631905984,0.5352931774414722,0.5,1,0.5352931774414722,0.54,0,0.0,1,,,,none,0,,0.24795430337520188,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5449590860675041,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401570289,2024-08-15,BAL,BOS,0.0,0.0,,,,1,0.5,0.5,0.0,0.2,0.4,-0.2,28.920255617710374,6.22580008227067,22.694455535439708,5.346758630826295,0.4238370126605422,4.922921618165752,-23.99416666666667,-5.875555555555556,-18.118611111111115,full_game,4,0.5612422668272266,0.49603510787533706,0.5,0,0.5039648921246629,0.54,0,0.0,1,,,,none,0,,0.433882349767168,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5486776469953434,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570290,2024-08-15,MIL,LAD,0.0,0.0,,,,1,0.4,0.5,-0.0999999999999999,0.4,0.5,-0.0999999999999999,-1.2514285714285718,-3.900470904806768,2.649042333378196,-0.5631874039938556,-0.4085083701876872,-0.1546790338061683,-1.0058333333333334,-3.047051282051282,2.0412179487179487,full_game,4,0.581096086788988,0.5014430432119927,0.5,1,0.5014430432119927,0.54,0,0.0,1,,,,none,0,,0.2616625587508059,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5472332511750162,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570291,2024-08-15,TEX,MIN,0.0,0.0,,,,1,0.1,0.3,-0.1999999999999999,0.6,0.4,0.1999999999999999,-0.0194852941176471,-7.30762662910977,7.288141334992123,-0.0332924836601309,-0.9164767083705392,0.8831842247104082,-3.485490196078431,-2.7672222222222222,-0.7182679738562086,full_game,4,0.4536270192150038,0.4670689000793151,0.5,0,0.5329310999206849,0.54,0,0.0,0,,,,none,0,,0.4395780243147168,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5487915604862944,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401570292,2024-08-15,NYM,OAK,0.0,0.0,,,,1,0.4,0.3,0.1,0.4,0.4,0.0,-1.3522146401985111,-4.055322580645162,2.7031079404466505,-0.1527498621450234,-0.4118279569892471,0.2590780948442237,-2.8825806451612905,0.5252380952380955,-3.407818740399386,full_game,4,0.5786829995397117,0.5007829775603014,0.5,1,0.5007829775603014,0.54,0,0.0,0,,,,none,0,,0.16918399560353212,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5563836799120707,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570293,2024-08-15,DET,SEA,0.0,0.0,,,,1,0.8,0.5,0.3,0.0,0.2,-0.2,-1.2285714285714289,0.727614321162708,-1.9561857497341368,-0.1531746031746031,0.3718992477056995,-0.5250738508803027,0.4295039682539684,-2.390501792114695,2.820005760368664,full_game,4,0.25370024290727494,0.41475985874069143,0.5,0,0.5852401412593086,0.54,0,0.0,1,,,,none,0,,0.4786114153879737,1,0,1.0,0.0,0.0,0.0,1.0,1,0.5625722283077595,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401570294,2024-08-15,PHI,WSH,0.0,0.0,,,,1,0.5,0.5,0.0,0.4,0.3,0.1,-3.035656586578292,1.067692307692309,-4.103348894270601,-0.5386426401546537,0.1322376348605856,-0.6708802750152393,-0.3814669060112315,-2.311666666666667,1.9301997606554355,full_game,4,0.5562185148610564,0.49453845780894096,0.5,0,0.5054615421910591,0.54,0,0.0,1,,,,none,0,,0.29890974236228074,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5539781948472456,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570379,2024-08-22,TOR,LAA,0.0,0.0,,,,1,0.45,0.45,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,0.0,full_game,5,0.7443572878837585,0.6024707035360977,0.5292622265278712,1,0.6024707035360977,0.6,0,0.0,1,,,,none,0,,0.1342221684016097,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6026844433680322,0.0,roi,0.0,1.0,0.0,0.0,0.60-0.65
