split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,ensemble_xgb_weight,ensemble_lgbm_weight,ensemble_rf_weight,publish_threshold,prob_shrink,calib_accuracy,calib_coverage,published_calib_accuracy,published_calib_coverage,used_fallback,fallback_penalty,missing_pitcher_penalty,missing_pitchers_rate_calib,regime_calibrators,selection_objective,calibrator_mode,stacking_mode,bayes_strength,bayes_prior,prob_shift,global_selection_accuracy,global_selection_brier,global_selection_logloss,meta_gate_enabled,meta_gate_threshold,meta_gate_base_accuracy,meta_gate_final_accuracy,meta_gate_base_coverage,meta_gate_final_coverage,momentum_penalty_mean_calib,momentum_penalty_active_rate_calib,missing_pitchers_rate_test,test_accuracy_at_050,test_brier,test_logloss,test_auc,published_test_accuracy,published_test_coverage
10,full_game,2024-02-23,2024-09-04,2024-09-05,2024-09-25,2024-09-26,2024-09-26,2534,276,9,0.8,0.2,0.0,0.57,0.0,0.5135135135135135,0.13405797101449277,0.6875,0.11594202898550725,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5362318840579711,0.0,0.5362318840579711,0.24904443814111396,0.6912323556975217,0,0.0,0.0,0.0,0.0,0.0,0.004485507246376813,0.644927536231884,0.0,0.7777777777777778,0.23909935535564722,0.6711473387597516,0.5555555555555556,1.0,0.1111111111111111
11,full_game,2024-02-23,2024-09-11,2024-09-12,2024-10-02,2024-10-03,2024-10-03,2627,246,1,0.8,0.2,0.0,0.56,0.0,0.4827586206896552,0.35365853658536583,0.0,0.0,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5040650406504065,0.0,0.4959349593495935,0.2532138711096181,0.6996233588788222,0,0.0,0.0,0.0,0.0,0.0,0.004536585365853659,0.6747967479674797,0.0,0.0,0.0,0.781270530206825,0.5,0.0,0.0
12,full_game,2024-02-23,2024-09-18,2024-09-19,2024-10-10,2024-10-11,2024-10-11,2720,170,1,0.65,0.35,0.0,0.55,0.0,0.0,0.0,0.58,0.29411764705882354,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,8.0,0.4764705882352941,0.0,0.5176470588235295,0.251282697871873,0.6957202234505268,0,0.0,0.0,0.0,0.0,0.0,0.0048000000000000004,0.6882352941176471,0.0,0.0,0.0,0.8768508495110464,0.5,0.0,1.0
13,full_game,2024-02-23,2024-09-25,2024-09-26,2024-10-17,2024-10-18,2024-10-18,2810,89,2,0.2,0.8,0.0,0.56,0.0,0.5652173913043478,0.25842696629213485,0.3333333333333333,0.033707865168539325,0,0.0,0.05,0.0,1,global_acc050_brier_soft,regime_aware,none,0.0,0.449438202247191,0.0,0.550561797752809,0.24670089175424598,0.6865215006706464,0,0.0,0.0,0.0,0.0,0.0,0.005382022471910113,0.7865168539325843,0.0,0.5,0.26813538157257183,0.7295232657230659,0.0,0.0,0.0
15,full_game,2024-02-23,2024-10-10,2024-10-11,2025-02-25,2025-02-26,2025-02-26,2890,79,16,0.2,0.8,0.0,0.59,0.0,0.6140350877192983,0.7215189873417721,0.5882352941176471,0.21518987341772153,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5949367088607594,0.0,0.5949367088607594,0.24066215360964005,0.6743294541234051,0,0.0,0.0,0.0,0.0,0.0,0.005063291139240507,0.6582278481012658,0.0,0.3125,0.2942300411752009,0.7828295746576615,0.509090909090909,0.5,0.25
16,full_game,2024-02-23,2024-10-17,2024-10-18,2025-03-04,2025-03-05,2025-03-05,2899,174,13,0.2,0.8,0.0,0.59,0.0,0.5428571428571428,0.40229885057471265,0.6410256410256411,0.22413793103448276,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,16.0,0.5632183908045977,-0.01,0.5632183908045977,0.24749443911126598,0.6881955196129367,0,0.0,0.0,0.0,0.0,0.0,0.0044482758620689655,0.5862068965517241,0.0,0.6923076923076923,0.24490373770142795,0.6834966687989407,0.725,0.5,0.3076923076923077
17,full_game,2024-02-23,2024-10-29,2024-10-30,2025-03-11,2025-03-12,2025-03-12,2907,269,11,0.5,0.5,0.0,0.58,0.0,0.5625,0.17843866171003717,0.8333333333333334,0.022304832713754646,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5613382899628253,-0.02,0.5613382899628253,0.24678191634481123,0.6866783461095115,0,0.0,0.0,0.0,0.0,0.0,0.005230483271375466,0.6802973977695167,0.0,0.45454545454545453,0.24603557940880963,0.6850741987045351,0.9666666666666667,0.0,0.0
18,full_game,2024-02-23,2025-02-25,2025-02-26,2025-03-18,2025-03-19,2025-03-19,2969,307,13,0.2,0.8,0.0,0.57,0.0,0.55,0.13029315960912052,0.6,0.016286644951140065,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5342019543973942,0.0,0.5374592833876222,0.2487752772642945,0.6906933332229248,0,0.0,0.0,0.0,0.0,0.0,0.005289902280130294,0.6970684039087948,0.0,0.5384615384615384,0.2450894451309829,0.6832385842982881,0.5952380952380952,0.0,0.0
19,full_game,2024-02-23,2025-03-04,2025-03-05,2025-03-25,2025-03-27,2025-03-27,3073,294,14,0.5,0.5,0.0,0.58,0.0,0.5609756097560976,0.13945578231292516,0.0,0.0,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5102040816326531,0.0,0.5068027210884354,0.25248501754451513,0.6981601607820972,0,0.0,0.0,0.0,0.0,0.0,0.004673469387755103,0.6802721088435374,0.0,0.6428571428571429,0.24490042321396727,0.6829415314171775,0.625,0.0,0.0
20,full_game,2024-02-23,2025-03-11,2025-03-12,2025-04-02,2025-04-03,2025-04-03,3176,284,5,0.5,0.5,0.0,0.55,0.0,0.0,0.0,0.5714285714285714,0.07394366197183098,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5140845070422535,0.01,0.5176056338028169,0.25019528902866994,0.6935424640645592,0,0.0,0.0,0.0,0.0,0.0,0.0052218309859154936,0.7253521126760564,0.0,0.4,0.24239034674313525,0.6777853793851263,0.6666666666666666,1.0,0.2
21,full_game,2024-02-23,2025-03-18,2025-03-19,2025-04-09,2025-04-10,2025-04-10,3276,273,6,0.35,0.65,0.0,0.58,0.0,0.5405405405405406,0.13553113553113552,0.68,0.09157509157509157,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5604395604395604,0.0,0.5128205128205128,0.25433455361138385,0.7019374032222021,0,0.0,0.0,0.0,0.0,0.0,0.004681318681318682,0.673992673992674,0.0,0.8333333333333334,0.21795994482114897,0.6288271116475012,0.2,0.0,0.0
22,full_game,2024-02-23,2025-03-25,2025-03-27,2025-04-16,2025-04-17,2025-04-17,3367,272,10,0.8,0.2,0.0,0.62,0.0,0.5306122448979592,0.3602941176470588,0.6024096385542169,0.30514705882352944,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.6139705882352942,0.0,0.6139705882352942,0.23895198948275198,0.6710785888234081,0,0.0,0.0,0.0,0.0,0.0,0.004779411764705884,0.6654411764705882,0.0,0.6,0.23977759496320158,0.6727086050978703,0.5416666666666666,0.6,0.5
23,full_game,2024-02-23,2025-04-02,2025-04-03,2025-04-23,2025-04-24,2025-04-24,3460,271,9,0.8,0.2,0.0,0.67,0.0,0.5857142857142857,0.25830258302583026,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.6309963099630996,0.0,0.6309963099630996,0.23644798114699295,0.6664817238813557,0,0.0,0.0,0.0,0.0,0.0,0.00485608856088561,0.6715867158671587,0.0,0.5555555555555556,0.24902736328261113,0.6912863122230861,0.65,0.0,0.0
24,full_game,2024-02-23,2025-04-09,2025-04-10,2025-04-30,2025-05-01,2025-05-01,3549,274,11,0.8,0.2,0.0,0.65,0.0,0.6938775510204082,0.17883211678832117,0.75,0.014598540145985401,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.6058394160583942,0.0,0.6058394160583942,0.23833484612029399,0.6696758826581374,0,0.0,0.0,0.0,0.0,0.0,0.005054744525547446,0.708029197080292,0.0,0.36363636363636365,0.2858708813565269,0.7658880723577801,0.6428571428571429,0.0,0.0
25,full_game,2024-02-23,2025-04-16,2025-04-17,2025-05-07,2025-05-08,2025-05-08,3639,279,9,0.8,0.2,0.0,0.61,0.0,0.5652173913043478,0.24731182795698925,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5519713261648745,-0.02,0.5519713261648745,0.25055691039433425,0.6944610097935449,0,0.0,0.0,0.0,0.0,0.0,0.004845878136200718,0.6989247311827957,0.0,0.5555555555555556,0.23944303029567685,0.6719595862511174,0.85,0.0,0.0
26,full_game,2024-02-23,2025-04-23,2025-04-24,2025-05-14,2025-05-15,2025-05-15,3731,282,6,0.8,0.2,0.0,0.55,0.0,0.0,0.0,0.5408805031446541,0.5638297872340425,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,8.0,0.5106382978723404,0.01,0.4929078014184397,0.2522835164700689,0.6977354043427386,0,0.0,0.0,0.0,0.0,0.0,0.004368794326241134,0.6418439716312057,0.0,0.5,0.250884028477517,0.6947958789552343,0.25,0.5,0.3333333333333333
27,full_game,2024-02-23,2025-04-30,2025-05-01,2025-05-21,2025-05-22,2025-05-22,3823,281,8,0.8,0.2,0.0,0.56,0.0,0.4375,0.05693950177935943,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.498220640569395,0.01,0.5444839857651246,0.25077055243341295,0.6947051130309154,0,0.0,0.0,0.0,0.0,0.0,0.005024911032028469,0.708185053380783,0.0,0.5,0.2544043615853767,0.7020020155480691,0.5625,0.0,0.0
28,full_game,2024-02-23,2025-05-07,2025-05-08,2025-05-28,2025-05-29,2025-05-29,3918,281,5,0.8,0.2,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,16.0,0.5266903914590747,0.0,0.5195729537366548,0.2497735520775772,0.6926940297682831,0,0.0,0.0,0.0,0.0,0.0,0.004911032028469752,0.697508896797153,0.0,0.4,0.25878240701269506,0.7107438330895925,0.33333333333333337,0.0,0.0
29,full_game,2024-02-23,2025-05-14,2025-05-15,2025-06-04,2025-06-05,2025-06-05,4013,272,13,0.35,0.65,0.0,0.55,0.0,0.0,0.0,0.6363636363636364,0.04044117647058824,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5147058823529411,0.02,0.5367647058823529,0.24986033853939624,0.6928763642444337,0,0.0,0.0,0.0,0.0,0.0,0.005125,0.7132352941176471,0.0,0.6153846153846154,0.22610903422145864,0.6445840388407473,0.675,1.0,0.15384615384615385
30,full_game,2024-02-23,2025-05-21,2025-05-22,2025-06-11,2025-06-12,2025-06-12,4104,278,8,0.2,0.8,0.0,0.56,0.0,0.5116279069767442,0.15467625899280577,0.46153846153846156,0.046762589928057555,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5287769784172662,0.0,0.5287769784172662,0.25010277274829895,0.6933679413969117,0,0.0,0.0,0.0,0.0,0.0,0.004816546762589929,0.6762589928057554,0.0,0.625,0.24469493745823317,0.6825379851512351,0.4666666666666667,0.0,0.0
31,full_game,2024-02-23,2025-05-28,2025-05-29,2025-06-18,2025-06-19,2025-06-19,4199,270,16,0.2,0.8,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5333333333333333,-0.02,0.5,0.25049826661923325,0.6941474560822073,0,0.0,0.0,0.0,0.0,0.0,0.004603703703703705,0.6481481481481481,0.0,0.3125,0.25766368266000206,0.7084954352481825,0.35,0.0,0.0
32,full_game,2024-02-23,2025-06-04,2025-06-05,2025-06-25,2025-06-26,2025-06-26,4285,284,9,0.2,0.8,0.0,0.57,0.0,0.48333333333333334,0.2112676056338028,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,8.0,0.5316901408450704,-0.01,0.5316901408450704,0.2508059239134406,0.6948084121857911,0,0.0,0.0,0.0,0.0,0.0,0.005109154929577465,0.6830985915492958,0.0,0.5555555555555556,0.24867701933883662,0.6904894884967238,0.5499999999999999,0.0,0.0
33,full_game,2024-02-23,2025-06-11,2025-06-12,2025-07-02,2025-07-03,2025-07-03,4382,279,10,0.5,0.5,0.0,0.62,0.0,0.48148148148148145,0.0967741935483871,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5304659498207885,0.0,0.5340501792114696,0.256405403441117,0.7063526445373223,0,0.0,0.0,0.0,0.0,0.0,0.0049032258064516145,0.6702508960573477,0.0,0.7,0.23871376232817795,0.6705477165632518,0.5714285714285714,0.0,0.0
34,full_game,2024-02-23,2025-06-18,2025-06-19,2025-07-09,2025-07-10,2025-07-10,4469,286,10,0.2,0.8,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5209790209790209,0.0,0.506993006993007,0.2513314732073268,0.6958139309378828,0,0.0,0.0,0.0,0.0,0.0,0.004688811188811189,0.6678321678321678,0.0,0.8,0.23713459425199918,0.6673949375477923,0.875,0.0,0.0
35,full_game,2024-02-23,2025-06-25,2025-06-26,2025-07-19,2025-07-20,2025-07-20,4569,273,15,0.8,0.2,0.0,0.56,0.0,0.5257731958762887,0.3553113553113553,0.5833333333333334,0.43956043956043955,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5604395604395604,0.0,0.5604395604395604,0.2472646062303652,0.6876790854763972,0,0.0,0.0,0.0,0.0,0.0,0.004593406593406593,0.6703296703296703,0.0,0.26666666666666666,0.27984053489103733,0.7532094503291927,0.6590909090909091,0.42857142857142855,0.4666666666666667
36,full_game,2024-02-23,2025-07-02,2025-07-03,2025-07-26,2025-07-27,2025-07-27,4661,276,15,0.2,0.8,0.0,0.56,0.0,0.5,0.13768115942028986,0.5735294117647058,0.2463768115942029,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.532608695652174,0.0,0.5434782608695652,0.25058367629646305,0.6943290064187073,0,0.0,0.0,0.0,0.0,0.0,0.0056268115942028985,0.7427536231884058,0.0,0.6666666666666666,0.23324312063014077,0.6594474362235002,0.6399999999999999,1.0,0.2
37,full_game,2024-02-23,2025-07-09,2025-07-10,2025-08-02,2025-08-03,2025-08-03,4755,276,14,0.35,0.65,0.0,0.57,0.0,0.5964912280701754,0.20652173913043478,0.7777777777777778,0.03260869565217391,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5543478260869565,-0.02,0.5543478260869565,0.24773194617447997,0.6886051810323861,0,0.0,0.0,0.0,0.0,0.0,0.005231884057971014,0.7282608695652174,0.0,0.5,0.24979250733707295,0.6926677686421163,0.5102040816326531,0.0,0.0
38,full_game,2024-02-23,2025-07-19,2025-07-20,2025-08-09,2025-08-10,2025-08-10,4842,281,15,0.2,0.8,0.0,0.55,0.0,0.0,0.0,1.0,0.0035587188612099642,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,8.0,0.5195729537366548,-0.01,0.4875444839857651,0.25025133075445033,0.693645775303832,0,0.0,0.0,0.0,0.0,0.0,0.004911032028469751,0.697508896797153,0.0,0.6666666666666666,0.24685803687988736,0.6868714722339357,0.5925925925925926,0.0,0.0
39,full_game,2024-02-23,2025-07-26,2025-07-27,2025-08-16,2025-08-17,2025-08-17,4937,279,15,0.2,0.8,0.0,0.56,0.0,0.4943820224719101,0.31899641577060933,1.0,0.010752688172043012,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5448028673835126,0.0,0.5448028673835126,0.2534086569383471,0.7003242271851206,0,0.0,0.0,0.0,0.0,0.0,0.004713261648745521,0.6702508960573477,0.0,0.5333333333333333,0.25024393469517536,0.693644677183442,0.46428571428571425,0.0,0.0
40,full_game,2024-02-23,2025-08-02,2025-08-03,2025-08-23,2025-08-24,2025-08-24,5031,280,15,0.8,0.2,0.0,0.56,0.0,0.5294117647058824,0.060714285714285714,0.6923076923076923,0.04642857142857143,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,8.0,0.5178571428571429,0.0,0.5107142857142857,0.2506576963987982,0.6944757477290088,0,0.0,0.0,0.0,0.0,0.0,0.004614285714285715,0.6535714285714286,0.0,0.4,0.25269107270167185,0.698582280439908,0.4,0.5,0.13333333333333333
41,full_game,2024-02-23,2025-08-09,2025-08-10,2025-08-30,2025-08-31,2025-08-31,5123,284,15,0.8,0.2,0.0,0.56,0.0,0.6111111111111112,0.06338028169014084,0.5454545454545454,0.15492957746478872,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5352112676056338,0.0,0.5387323943661971,0.2488455314158905,0.6908392938679869,0,0.0,0.0,0.0,0.0,0.0,0.0049577464788732395,0.6725352112676056,0.0,0.4666666666666667,0.25517915808777997,0.7035620099178774,0.3392857142857143,0.6666666666666666,0.2
42,full_game,2024-02-23,2025-08-16,2025-08-17,2025-09-06,2025-09-07,2025-09-07,5216,284,15,0.8,0.2,0.0,0.56,0.0,0.5217391304347826,0.1619718309859155,0.0,0.0,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,8.0,0.5176056338028169,0.0,0.528169014084507,0.25090630568917793,0.6949757163015321,0,0.0,0.0,0.0,0.0,0.0,0.005239436619718311,0.6901408450704225,0.0,0.4,0.2526689145312614,0.698496183126079,0.5185185185185185,0.0,0.0
43,full_game,2024-02-23,2025-08-23,2025-08-24,2025-09-13,2025-09-14,2025-09-14,5311,284,15,0.8,0.2,0.0,0.56,0.0,0.5526315789473685,0.4014084507042254,0.6296296296296297,0.2852112676056338,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5528169014084507,0.0,0.545774647887324,0.25181042248225033,0.6971306026044667,0,0.0,0.0,0.0,0.0,0.0,0.004767605633802817,0.6373239436619719,0.0,0.6666666666666666,0.23546052474374,0.6639507261145812,0.43999999999999995,0.7142857142857143,0.4666666666666667
44,full_game,2024-02-23,2025-08-30,2025-08-31,2025-09-20,2025-09-21,2025-09-21,5407,284,15,0.2,0.8,0.0,0.56,0.0,0.5,0.1056338028169014,0.6666666666666666,0.04225352112676056,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5211267605633803,-0.01,0.5035211267605634,0.2520201771368102,0.6972185956273492,0,0.0,0.0,0.0,0.0,0.0,0.005253521126760564,0.6795774647887324,0.0,0.3333333333333333,0.2558111845709896,0.7047851516044206,0.35714285714285715,0.0,0.0
45,full_game,2024-02-23,2025-09-06,2025-09-07,2025-09-27,2025-09-28,2025-09-28,5500,281,15,0.65,0.35,0.0,0.63,0.0,0.5,0.10676156583629894,0.0,0.0,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,24.0,0.5373665480427047,0.0,0.5338078291814946,0.2527678764454535,0.6989376565648132,0,0.0,0.0,0.0,0.0,0.0,0.005088967971530249,0.6690391459074733,0.0,0.7333333333333333,0.23521342879407653,0.6633525890640019,0.5454545454545454,0.0,0.0
46,full_game,2024-02-23,2025-09-13,2025-09-14,2025-10-06,2025-10-07,2025-10-07,5595,220,2,0.2,0.8,0.0,0.56,0.0,0.47368421052631576,0.08636363636363636,0.6666666666666666,0.05454545454545454,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5181818181818182,0.0,0.4818181818181818,0.2519420137374631,0.6970448123865957,0,0.0,0.0,0.0,0.0,0.0,0.004686363636363637,0.6545454545454545,0.0,0.5,0.2521744730271929,0.6975078990824433,0.0,0.0,0.0
47,full_game,2024-02-23,2025-09-20,2025-09-21,2025-10-13,2025-10-14,2025-10-14,5691,137,1,0.2,0.8,0.0,0.57,0.0,0.5862068965517241,0.2116788321167883,0.6739130434782609,0.3357664233576642,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5766423357664233,0.0,0.5766423357664233,0.24556019265356063,0.6842299548125907,0,0.0,0.0,0.0,0.0,0.0,0.0053065693430656945,0.6861313868613139,0.0,0.0,0.0,0.7328540178179449,0.5,0.0,0.0
48,full_game,2024-02-23,2025-09-27,2025-09-28,2025-10-24,2025-10-25,2025-10-25,5781,56,1,0.2,0.8,0.0,0.64,0.0,0.6857142857142857,0.625,0.6956521739130435,0.4107142857142857,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.6428571428571429,0.0,0.6428571428571429,0.22776522306144656,0.6477778797641893,0,0.0,0.0,0.0,0.0,0.0,0.005464285714285715,0.6785714285714286,0.0,0.0,0.0,1.0119845178632576,0.5,0.0,0.0
50,full_game,2024-02-23,2025-10-13,2025-10-14,2026-02-27,2026-02-28,2026-02-28,5828,129,16,0.8,0.2,0.0,0.59,0.0,0.5348837209302325,0.3333333333333333,0.0,0.0,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.4883720930232558,-0.02,0.49612403100775193,0.25864696939150805,0.7106962454809665,0,0.0,0.0,0.0,0.0,0.0,0.005829457364341086,0.751937984496124,0.0,0.6875,0.23672168337436733,0.6665065573419406,0.6727272727272728,0.0,0.0
