split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,ensemble_xgb_weight,ensemble_lgbm_weight,publish_threshold,prob_shrink,calib_accuracy,calib_coverage,published_calib_accuracy,published_calib_coverage,used_fallback,fallback_penalty,missing_pitcher_penalty,missing_pitchers_rate_calib,momentum_penalty_mean_calib,momentum_penalty_active_rate_calib,missing_pitchers_rate_test,test_accuracy_at_050,test_brier,test_logloss,test_auc,published_test_accuracy,published_test_coverage
10,full_game,2024-02-23,2024-09-04,2024-09-05,2024-09-25,2024-09-26,2024-09-26,2534,276,9,0.35,0.65,0.57,0.0,0.6896551724137931,0.21014492753623187,0.6842105263157895,0.13768115942028986,0,0.0,0.05,0.0,0.0043623188405797104,0.6231884057971014,0.0,0.6666666666666666,0.22360529085466663,0.6399490541213821,0.888888888888889,1.0,0.1111111111111111
11,full_game,2024-02-23,2024-09-11,2024-09-12,2024-10-02,2024-10-03,2024-10-03,2627,246,1,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.7338887153253179,0.5,0.0,0.0
12,full_game,2024-02-23,2024-09-18,2024-09-19,2024-10-10,2024-10-11,2024-10-11,2720,170,1,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.7484678712092847,0.5,0.0,0.0
13,full_game,2024-02-23,2024-09-25,2024-09-26,2024-10-17,2024-10-18,2024-10-18,2810,89,2,0.5,0.5,0.56,0.0,0.7272727272727273,0.12359550561797752,0.6666666666666666,0.033707865168539325,0,0.0,0.05,0.0,0.004820224719101124,0.6966292134831461,0.0,0.5,0.2492914520352706,0.6916868960601864,1.0,0.0,0.0
15,full_game,2024-02-23,2024-10-10,2024-10-11,2025-02-25,2025-02-26,2025-02-26,2890,79,16,0.2,0.8,0.62,0.0,0.7142857142857143,0.08860759493670886,1.0,0.0379746835443038,0,0.0,0.05,0.0,0.005063291139240507,0.6582278481012658,0.0,0.3125,0.2948282148743132,0.7842359513959913,0.509090909090909,0.0,0.0
16,full_game,2024-02-23,2024-10-17,2024-10-18,2025-03-04,2025-03-05,2025-03-05,2899,174,13,0.2,0.8,0.58,0.0,0.6551724137931034,0.3333333333333333,0.6428571428571429,0.16091954022988506,0,0.0,0.05,0.0,0.005120689655172415,0.6724137931034483,0.0,0.46153846153846156,0.25076517935080617,0.6946276939463348,0.7250000000000001,0.75,0.3076923076923077
17,full_game,2024-02-23,2024-10-29,2024-10-30,2025-03-11,2025-03-12,2025-03-12,2907,269,11,0.2,0.8,0.6,0.0,0.7272727272727273,0.08178438661710037,1.0,0.0037174721189591076,0,0.0,0.05,0.0,0.005230483271375466,0.6802973977695167,0.0,0.45454545454545453,0.24813330784637966,0.6890178052869739,0.9333333333333333,0.0,0.0
18,full_game,2024-02-23,2025-02-25,2025-02-26,2025-03-18,2025-03-19,2025-03-19,2969,307,13,0.5,0.5,0.56,0.0,0.5384615384615384,0.08469055374592833,0.4375,0.05211726384364821,0,0.0,0.05,0.0,0.005387622149837133,0.7035830618892508,0.0,0.5384615384615384,0.2425726204950491,0.6781289551010078,0.761904761904762,1.0,0.23076923076923078
19,full_game,2024-02-23,2025-03-04,2025-03-05,2025-03-25,2025-03-27,2025-03-27,3073,294,14,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.0,0.0,0.5714285714285714,0.24835420530312927,0.6898518459457013,0.5416666666666667,0.0,0.0
20,full_game,2024-02-23,2025-03-11,2025-03-12,2025-04-02,2025-04-03,2025-04-03,3176,284,5,0.8,0.2,0.57,0.0,0.66,0.176056338028169,0.6,0.14084507042253522,0,0.0,0.05,0.0,0.004883802816901408,0.704225352112676,0.0,0.8,0.22228346829869122,0.6375150188887929,1.0,0.0,0.0
21,full_game,2024-02-23,2025-03-18,2025-03-19,2025-04-09,2025-04-10,2025-04-10,3276,273,6,0.8,0.2,0.58,0.0,0.6730769230769231,0.19047619047619047,0.6666666666666666,0.10989010989010989,0,0.0,0.05,0.0,0.004681318681318682,0.673992673992674,0.0,0.8333333333333334,0.2186369689941771,0.6301508419595605,0.2,1.0,0.16666666666666666
22,full_game,2024-02-23,2025-03-25,2025-03-27,2025-04-16,2025-04-17,2025-04-17,3367,272,10,0.35,0.65,0.65,0.0,0.7818181818181819,0.20220588235294118,0.7551020408163265,0.1801470588235294,0,0.0,0.05,0.0,0.004750000000000001,0.6617647058823529,0.0,0.6,0.2356213198752632,0.6640408155082903,0.5,0.6,0.5
23,full_game,2024-02-23,2025-04-02,2025-04-03,2025-04-23,2025-04-24,2025-04-24,3460,271,9,0.5,0.5,0.62,0.0,0.6528925619834711,0.8929889298892989,0.6373056994818653,0.7121771217712177,0,0.0,0.05,0.0,0.00485608856088561,0.6715867158671587,0.0,0.5555555555555556,0.25206299330289417,0.697859692703616,0.55,0.6666666666666666,0.6666666666666666
24,full_game,2024-02-23,2025-04-09,2025-04-10,2025-04-30,2025-05-01,2025-05-01,3549,274,11,0.8,0.2,0.58,0.0,0.6156716417910447,0.9781021897810219,0.574468085106383,0.34306569343065696,0,0.0,0.05,0.0,0.005054744525547446,0.708029197080292,0.0,0.36363636363636365,0.2900844929323621,0.7747101853412925,0.5357142857142857,0.0,0.2727272727272727
25,full_game,2024-02-23,2025-04-16,2025-04-17,2025-05-07,2025-05-08,2025-05-08,3639,279,9,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.0,0.0,0.5555555555555556,0.24682669787842146,0.6867859263933015,0.65,0.0,0.0
26,full_game,2024-02-23,2025-04-23,2025-04-24,2025-05-14,2025-05-15,2025-05-15,3731,282,6,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.0,0.0,0.16666666666666666,0.2541015237471281,0.701352049147287,0.0,0.0,0.0
27,full_game,2024-02-23,2025-04-30,2025-05-01,2025-05-21,2025-05-22,2025-05-22,3823,281,8,0.5,0.5,0.56,0.0,0.0,0.0,0.25,0.014234875444839857,1,0.01,0.05,0.0,0.0,0.0,0.0,0.5,0.25587082613762113,0.705093423993834,0.5,0.0,0.125
28,full_game,2024-02-23,2025-05-07,2025-05-08,2025-05-28,2025-05-29,2025-05-29,3918,281,5,0.5,0.5,0.56,0.0,0.0,0.0,1.0,0.0035587188612099642,1,0.01,0.05,0.0,0.0,0.0,0.0,0.4,0.25883919736670935,0.7108627292696058,0.33333333333333337,0.0,0.0
29,full_game,2024-02-23,2025-05-14,2025-05-15,2025-06-04,2025-06-05,2025-06-05,4013,272,13,0.35,0.65,0.56,0.0,0.5909090909090909,0.08088235294117647,0.6666666666666666,0.04411764705882353,0,0.0,0.05,0.0,0.005227941176470589,0.7389705882352942,0.0,0.38461538461538464,0.2500846144743793,0.6932978639042082,0.55,0.0,0.0
30,full_game,2024-02-23,2025-05-21,2025-05-22,2025-06-11,2025-06-12,2025-06-12,4104,278,8,0.5,0.5,0.56,0.0,0.0,0.0,0.4,0.017985611510791366,1,0.01,0.05,0.0,0.0,0.0,0.0,0.625,0.23518554490661936,0.6633101023698711,0.6,0.0,0.0
31,full_game,2024-02-23,2025-05-28,2025-05-29,2025-06-18,2025-06-19,2025-06-19,4199,270,16,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.0,0.0,0.375,0.2604455704614561,0.7141169562761567,0.4166666666666667,0.0,0.0
32,full_game,2024-02-23,2025-06-04,2025-06-05,2025-06-25,2025-06-26,2025-06-26,4285,284,9,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.0,0.0,0.4444444444444444,0.2527602652184656,0.6986729283856778,0.6,0.0,0.0
33,full_game,2024-02-23,2025-06-11,2025-06-12,2025-07-02,2025-07-03,2025-07-03,4382,279,10,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.0,0.0,0.7,0.2384245793288376,0.6699665045924524,0.5714285714285715,0.0,0.0
34,full_game,2024-02-23,2025-06-18,2025-06-19,2025-07-09,2025-07-10,2025-07-10,4469,286,10,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.0,0.0,0.8,0.2368047248545137,0.6667391302890657,1.0,0.0,0.0
35,full_game,2024-02-23,2025-06-25,2025-06-26,2025-07-19,2025-07-20,2025-07-20,4569,273,15,0.35,0.65,0.58,0.0,0.6666666666666666,0.0989010989010989,0.65,0.07326007326007326,0,0.0,0.05,0.0,0.004498168498168499,0.663003663003663,0.0,0.26666666666666666,0.27722471756022216,0.7478171328160408,0.7727272727272727,1.0,0.06666666666666667
36,full_game,2024-02-23,2025-07-02,2025-07-03,2025-07-26,2025-07-27,2025-07-27,4661,276,15,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.0,0.0,0.6666666666666666,0.2395336831647255,0.6721812116548647,0.6799999999999999,0.0,0.0
37,full_game,2024-02-23,2025-07-09,2025-07-10,2025-08-02,2025-08-03,2025-08-03,4755,276,14,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.0,0.0,0.5,0.2539136666457675,0.7010330220629689,0.18367346938775508,0.0,0.0
38,full_game,2024-02-23,2025-07-19,2025-07-20,2025-08-09,2025-08-10,2025-08-10,4842,281,15,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.0,0.0,0.7333333333333333,0.24359113415042427,0.6803239557902174,0.6111111111111112,0.0,0.0
39,full_game,2024-02-23,2025-07-26,2025-07-27,2025-08-16,2025-08-17,2025-08-17,4937,279,15,0.5,0.5,0.56,0.0,0.0,0.0,1.0,0.0035842293906810036,1,0.01,0.05,0.0,0.0,0.0,0.0,0.5333333333333333,0.25251725752615717,0.6982212468018567,0.3035714285714286,0.0,0.0
40,full_game,2024-02-23,2025-08-02,2025-08-03,2025-08-23,2025-08-24,2025-08-24,5031,280,15,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.0,0.0,0.6,0.240293073770582,0.6737002191555383,0.5800000000000001,0.0,0.0
41,full_game,2024-02-23,2025-08-09,2025-08-10,2025-08-30,2025-08-31,2025-08-31,5123,284,15,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.0,0.0,0.5333333333333333,0.25068211068497254,0.694525847161821,0.41071428571428575,0.0,0.0
42,full_game,2024-02-23,2025-08-16,2025-08-17,2025-09-06,2025-09-07,2025-09-07,5216,284,15,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.0,0.0,0.26666666666666666,0.25889049088089766,0.7109732871702903,0.40740740740740744,0.0,0.0
43,full_game,2024-02-23,2025-08-23,2025-08-24,2025-09-13,2025-09-14,2025-09-14,5311,284,15,0.65,0.35,0.57,0.0,0.6987951807228916,0.29225352112676056,0.7222222222222222,0.19014084507042253,0,0.0,0.05,0.0,0.004778169014084507,0.6373239436619719,0.0,0.6666666666666666,0.23967829903451726,0.6724679487117261,0.36,1.0,0.2
44,full_game,2024-02-23,2025-08-30,2025-08-31,2025-09-20,2025-09-21,2025-09-21,5407,284,15,0.5,0.5,0.56,0.0,0.0,0.0,0.5,0.007042253521126761,1,0.01,0.05,0.0,0.0,0.0,0.0,0.4,0.25588580657442567,0.7049435146599893,0.3571428571428571,0.0,0.0
45,full_game,2024-02-23,2025-09-06,2025-09-07,2025-09-27,2025-09-28,2025-09-28,5500,281,15,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.0,0.0,0.7333333333333333,0.23077273649853325,0.6545653069442731,0.6590909090909091,0.0,0.0
46,full_game,2024-02-23,2025-09-13,2025-09-14,2025-10-06,2025-10-07,2025-10-07,5595,220,2,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.0,0.0,0.5,0.2574664138266235,0.7080973791833793,0.0,0.0,0.0
47,full_game,2024-02-23,2025-09-20,2025-09-21,2025-10-13,2025-10-14,2025-10-14,5691,137,1,0.35,0.65,0.6,0.0,0.8333333333333334,0.08759124087591241,0.0,0.0,0,0.0,0.05,0.0,0.0053065693430656945,0.6861313868613139,0.0,0.0,0.0,0.9052248779513901,0.5,0.0,0.0
48,full_game,2024-02-23,2025-09-27,2025-09-28,2025-10-24,2025-10-25,2025-10-25,5781,56,1,0.35,0.65,0.65,0.0,0.7647058823529411,0.30357142857142855,0.8333333333333334,0.10714285714285714,0,0.0,0.05,0.0,0.005464285714285715,0.6785714285714286,0.0,0.0,0.0,1.0608254383732145,0.5,0.0,0.0
50,full_game,2024-02-23,2025-10-13,2025-10-14,2026-02-27,2026-02-28,2026-02-28,5828,129,16,0.5,0.5,0.56,0.0,0.0,0.0,1.0,0.007751937984496124,1,0.01,0.05,0.0,0.0,0.0,0.0,0.625,0.24474578393692187,0.6826372698987254,0.4727272727272727,0.0,0.0
51,full_game,2024-02-23,2025-10-24,2025-10-25,2026-03-06,2026-03-07,2026-03-07,5837,203,17,0.35,0.65,0.57,0.0,0.6842105263157895,0.09359605911330049,0.625,0.03940886699507389,0,0.0,0.05,0.0,0.005472906403940888,0.729064039408867,0.0,0.5294117647058824,0.25378752305268576,0.7007808280934301,0.3333333333333333,0.0,0.0
52,full_game,2024-02-23,2026-02-20,2026-02-21,2026-03-13,2026-03-14,2026-03-14,5848,296,17,0.2,0.8,0.56,0.0,0.7,0.10135135135135136,0.6521739130434783,0.0777027027027027,0,0.0,0.05,0.0,0.005368243243243244,0.7195945945945946,0.0,0.5882352941176471,0.2558139682788245,0.7048746929825479,0.4545454545454546,0.3333333333333333,0.17647058823529413
53,full_game,2024-02-23,2026-02-27,2026-02-28,2026-03-20,2026-03-21,2026-03-21,5957,286,15,0.2,0.8,0.56,0.0,0.6764705882352942,0.11888111888111888,0.68,0.08741258741258741,0,0.0,0.05,0.0,0.004734265734265735,0.6433566433566433,0.0,0.7333333333333333,0.23229483309688406,0.6576495930766927,0.34090909090909094,0.5,0.13333333333333333
54,full_game,2024-02-23,2026-03-06,2026-03-07,2026-03-27,2026-03-28,2026-03-28,6040,271,15,0.35,0.65,0.6,0.0,0.6966292134831461,0.3284132841328413,0.7368421052631579,0.07011070110701106,0,0.0,0.05,0.0,0.004933579335793358,0.6715867158671587,0.0,0.7333333333333333,0.21420290212306423,0.6206109033647602,0.5681818181818182,1.0,0.06666666666666667
55,full_game,2024-02-23,2026-03-13,2026-03-14,2026-04-03,2026-04-04,2026-04-04,6144,255,15,0.2,0.8,0.62,0.0,0.6956521739130435,0.09019607843137255,0.5555555555555556,0.03529411764705882,0,0.0,0.05,0.0,0.005015686274509806,0.6784313725490196,0.0,0.4666666666666667,0.27255437345463956,0.7394544691750896,0.17857142857142858,0.0,0.06666666666666667
