split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,ensemble_xgb_weight,ensemble_lgbm_weight,publish_threshold,prob_shrink,calib_accuracy,calib_coverage,published_calib_accuracy,published_calib_coverage,used_fallback,fallback_penalty,missing_pitcher_penalty,missing_pitchers_rate_calib,missing_pitchers_rate_test,test_accuracy_at_050,test_brier,test_logloss,test_auc,published_test_accuracy,published_test_coverage
10,full_game,2024-02-23,2024-09-04,2024-09-05,2024-09-25,2024-09-26,2024-09-26,2534,276,9,0.8,0.2,0.59,0.0,0.6842105263157895,0.13768115942028986,0.7777777777777778,0.03260869565217391,0,0.0,0.05,0.0,0.0,0.8888888888888888,0.21898362969521828,0.6308231888304342,0.8333333333333334,0.0,0.0
11,full_game,2024-02-23,2024-09-11,2024-09-12,2024-10-02,2024-10-03,2024-10-03,2627,246,1,0.35,0.65,0.57,0.0,0.6538461538461539,0.10569105691056911,0.6111111111111112,0.07317073170731707,0,0.0,0.05,0.0,0.0,0.0,0.0,0.7561206150636388,0.5,0.0,0.0
12,full_game,2024-02-23,2024-09-18,2024-09-19,2024-10-10,2024-10-11,2024-10-11,2720,170,1,0.8,0.2,0.57,0.0,0.7391304347826086,0.13529411764705881,0.75,0.09411764705882353,0,0.0,0.05,0.0,0.0,0.0,0.0,0.7607695271271707,0.5,0.0,0.0
13,full_game,2024-02-23,2024-09-25,2024-09-26,2024-10-17,2024-10-18,2024-10-18,2810,89,2,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.5,0.25285986221137324,0.6988992369585689,0.0,0.0,0.0
15,full_game,2024-02-23,2024-10-10,2024-10-11,2025-02-25,2025-02-26,2025-02-26,2890,79,16,0.35,0.65,0.58,0.0,0.6363636363636364,0.8354430379746836,0.7619047619047619,0.26582278481012656,0,0.0,0.05,0.0,0.0,0.3125,0.29806186183972005,0.790864872074587,0.41818181818181815,1.0,0.0625
16,full_game,2024-02-23,2024-10-17,2024-10-18,2025-03-04,2025-03-05,2025-03-05,2899,174,13,0.2,0.8,0.6,0.0,0.7,0.11494252873563218,1.0,0.005747126436781609,0,0.0,0.05,0.0,0.0,0.38461538461538464,0.26643876317419324,0.7263392649161017,0.475,0.0,0.0
17,full_game,2024-02-23,2024-10-29,2024-10-30,2025-03-11,2025-03-12,2025-03-12,2907,269,11,0.35,0.65,0.6,0.0,0.6785714285714286,0.10408921933085502,1.0,0.007434944237918215,0,0.0,0.05,0.0,0.0,0.45454545454545453,0.24020785478921833,0.673085294183097,1.0,0.0,0.0
18,full_game,2024-02-23,2025-02-25,2025-02-26,2025-03-18,2025-03-19,2025-03-19,2969,307,13,0.35,0.65,0.56,0.0,0.5185185185185185,0.1758957654723127,0.5094339622641509,0.17263843648208468,0,0.0,0.05,0.0,0.0,0.46153846153846156,0.24578903619667009,0.6845761848212361,0.5952380952380952,0.6666666666666666,0.23076923076923078
19,full_game,2024-02-23,2025-03-04,2025-03-05,2025-03-25,2025-03-27,2025-03-27,3073,294,14,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.6428571428571429,0.24736217094084426,0.6878693406068044,0.6458333333333334,0.0,0.0
20,full_game,2024-02-23,2025-03-11,2025-03-12,2025-04-02,2025-04-03,2025-04-03,3176,284,5,0.2,0.8,0.56,0.0,0.5714285714285714,0.19718309859154928,0.5849056603773585,0.18661971830985916,0,0.0,0.05,0.0,0.0,0.4,0.24850633505440722,0.6900651798637762,0.3333333333333333,1.0,0.2
21,full_game,2024-02-23,2025-03-18,2025-03-19,2025-04-09,2025-04-10,2025-04-10,3276,273,6,0.5,0.5,0.58,0.0,0.6901408450704225,0.2600732600732601,0.71875,0.11721611721611722,0,0.0,0.05,0.0,0.0,0.8333333333333334,0.21254968040877922,0.6177647786231367,0.2,0.0,0.0
22,full_game,2024-02-23,2025-03-25,2025-03-27,2025-04-16,2025-04-17,2025-04-17,3367,272,10,0.35,0.65,0.66,0.0,0.8235294117647058,0.125,0.8235294117647058,0.125,0,0.0,0.05,0.0,0.0,0.6,0.2312487591923388,0.6544432979790125,0.625,1.0,0.1
23,full_game,2024-02-23,2025-04-02,2025-04-03,2025-04-23,2025-04-24,2025-04-24,3460,271,9,0.5,0.5,0.64,0.0,0.7301587301587301,0.23247232472324722,0.7301587301587301,0.23247232472324722,0,0.0,0.05,0.0,0.0,0.5555555555555556,0.25109527440118373,0.6957607099965727,0.55,0.5,0.4444444444444444
24,full_game,2024-02-23,2025-04-09,2025-04-10,2025-04-30,2025-05-01,2025-05-01,3549,274,11,0.2,0.8,0.59,0.0,0.638095238095238,0.7664233576642335,0.6164383561643836,0.2664233576642336,0,0.0,0.05,0.0,0.0,0.36363636363636365,0.2904588592366398,0.7757081475596966,0.5357142857142857,0.5,0.36363636363636365
25,full_game,2024-02-23,2025-04-16,2025-04-17,2025-05-07,2025-05-08,2025-05-08,3639,279,9,0.8,0.2,0.57,0.0,0.6551724137931034,0.1039426523297491,0.6551724137931034,0.1039426523297491,0,0.0,0.05,0.0,0.0,0.5555555555555556,0.23675978857591526,0.6664405503185012,0.85,1.0,0.1111111111111111
26,full_game,2024-02-23,2025-04-23,2025-04-24,2025-05-14,2025-05-15,2025-05-15,3731,282,6,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.6666666666666666,0.2492447741412791,0.691639615825125,0.0,0.0,0.0
27,full_game,2024-02-23,2025-04-30,2025-05-01,2025-05-21,2025-05-22,2025-05-22,3823,281,8,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.5,0.25561278057817693,0.704425331963706,0.4375,0.0,0.0
28,full_game,2024-02-23,2025-05-07,2025-05-08,2025-05-28,2025-05-29,2025-05-29,3918,281,5,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.4,0.2556649964288056,0.7044873551256969,0.5,0.0,0.0
29,full_game,2024-02-23,2025-05-14,2025-05-15,2025-06-04,2025-06-05,2025-06-05,4013,272,13,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.6153846153846154,0.2474900580264872,0.6881244664335558,0.5,0.0,0.0
30,full_game,2024-02-23,2025-05-21,2025-05-22,2025-06-11,2025-06-12,2025-06-12,4104,278,8,0.5,0.5,0.56,0.0,0.0,0.0,0.3333333333333333,0.01079136690647482,1,0.01,0.05,0.0,0.0,0.625,0.2331493381783153,0.659313583155958,0.8666666666666667,0.0,0.0
31,full_game,2024-02-23,2025-05-28,2025-05-29,2025-06-18,2025-06-19,2025-06-19,4199,270,16,0.5,0.5,0.56,0.0,0.0,0.0,0.42857142857142855,0.025925925925925925,1,0.01,0.05,0.0,0.0,0.4375,0.2550133340760331,0.7031916986361503,0.5333333333333333,0.0,0.0
32,full_game,2024-02-23,2025-06-04,2025-06-05,2025-06-25,2025-06-26,2025-06-26,4285,284,9,0.5,0.5,0.56,0.0,0.0,0.0,0.6,0.017605633802816902,1,0.01,0.05,0.0,0.0,0.5555555555555556,0.2532129138971019,0.6996154288245605,0.5,0.0,0.0
33,full_game,2024-02-23,2025-06-11,2025-06-12,2025-07-02,2025-07-03,2025-07-03,4382,279,10,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.7,0.23600512142877988,0.6650956285583726,0.761904761904762,0.0,0.0
34,full_game,2024-02-23,2025-06-18,2025-06-19,2025-07-09,2025-07-10,2025-07-10,4469,286,10,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.8,0.23669168932435475,0.6665032456781844,0.8125,0.0,0.0
35,full_game,2024-02-23,2025-06-25,2025-06-26,2025-07-19,2025-07-20,2025-07-20,4569,273,15,0.5,0.5,0.58,0.0,0.6326530612244898,0.1794871794871795,0.5862068965517241,0.10622710622710622,0,0.0,0.05,0.0,0.0,0.26666666666666666,0.28197054788899073,0.7575091577626233,0.6136363636363636,1.0,0.06666666666666667
36,full_game,2024-02-23,2025-07-02,2025-07-03,2025-07-26,2025-07-27,2025-07-27,4661,276,15,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.6666666666666666,0.23700274734788707,0.6670860979192282,0.78,0.0,0.0
37,full_game,2024-02-23,2025-07-09,2025-07-10,2025-08-02,2025-08-03,2025-08-03,4755,276,14,0.35,0.65,0.58,0.0,0.75,0.10144927536231885,0.782608695652174,0.08333333333333333,0,0.0,0.05,0.0,0.0,0.5714285714285714,0.24574812463338871,0.68456939431666,0.6326530612244898,0.6666666666666666,0.21428571428571427
38,full_game,2024-02-23,2025-07-19,2025-07-20,2025-08-09,2025-08-10,2025-08-10,4842,281,15,0.5,0.5,0.56,0.0,0.0,0.0,0.75,0.014234875444839857,1,0.01,0.05,0.0,0.0,0.6666666666666666,0.2404373491060911,0.6739327516213087,0.6111111111111112,1.0,0.06666666666666667
39,full_game,2024-02-23,2025-07-26,2025-07-27,2025-08-16,2025-08-17,2025-08-17,4937,279,15,0.8,0.2,0.56,0.0,0.6818181818181818,0.15770609318996415,0.6976744186046512,0.15412186379928317,0,0.0,0.05,0.0,0.0,0.5333333333333333,0.25338079356041276,0.6999563080765678,0.3571428571428572,0.5,0.13333333333333333
40,full_game,2024-02-23,2025-08-02,2025-08-03,2025-08-23,2025-08-24,2025-08-24,5031,280,15,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.6666666666666666,0.24048541037205065,0.6740910255234758,0.64,0.0,0.0
41,full_game,2024-02-23,2025-08-09,2025-08-10,2025-08-30,2025-08-31,2025-08-31,5123,284,15,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.5333333333333333,0.24842185723488389,0.6899837226919169,0.5535714285714286,0.0,0.0
42,full_game,2024-02-23,2025-08-16,2025-08-17,2025-09-06,2025-09-07,2025-09-07,5216,284,15,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.4666666666666667,0.2547778225648523,0.7027095885941994,0.38888888888888895,0.0,0.0
43,full_game,2024-02-23,2025-08-23,2025-08-24,2025-09-13,2025-09-14,2025-09-14,5311,284,15,0.5,0.5,0.59,0.0,0.7142857142857143,0.12323943661971831,1.0,0.007042253521126761,0,0.0,0.05,0.0,0.0,0.6666666666666666,0.24010320320491757,0.6733921299299188,0.32,0.0,0.0
44,full_game,2024-02-23,2025-08-30,2025-08-31,2025-09-20,2025-09-21,2025-09-21,5407,284,15,0.2,0.8,0.56,0.0,0.6129032258064516,0.10915492957746478,0.6129032258064516,0.10915492957746478,0,0.0,0.05,0.0,0.0,0.4666666666666667,0.2574336138636384,0.708067841055917,0.3571428571428571,0.0,0.06666666666666667
45,full_game,2024-02-23,2025-09-06,2025-09-07,2025-09-27,2025-09-28,2025-09-28,5500,281,15,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.7333333333333333,0.2294592581143918,0.6518975405081059,0.7272727272727273,1.0,0.06666666666666667
46,full_game,2024-02-23,2025-09-13,2025-09-14,2025-10-06,2025-10-07,2025-10-07,5595,220,2,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.5,0.24811035140877852,0.6893618346203033,1.0,0.0,0.0
47,full_game,2024-02-23,2025-09-20,2025-09-21,2025-10-13,2025-10-14,2025-10-14,5691,137,1,0.2,0.8,0.61,0.0,0.7857142857142857,0.10218978102189781,0.8333333333333334,0.043795620437956206,0,0.0,0.05,0.0,0.0,0.0,0.0,0.8651253823144488,0.5,0.0,0.0
48,full_game,2024-02-23,2025-09-27,2025-09-28,2025-10-24,2025-10-25,2025-10-25,5781,56,1,0.35,0.65,0.65,0.0,0.8181818181818182,0.19642857142857142,0.8181818181818182,0.19642857142857142,0,0.0,0.05,0.0,0.0,0.0,0.0,1.0416549513727789,0.5,0.0,0.0
50,full_game,2024-02-23,2025-10-13,2025-10-14,2026-02-27,2026-02-28,2026-02-28,5828,129,16,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.6875,0.24471688285513082,0.6825695834697294,0.5090909090909091,0.0,0.0
51,full_game,2024-02-23,2025-10-24,2025-10-25,2026-03-06,2026-03-07,2026-03-07,5837,203,17,0.5,0.5,0.56,0.0,0.0,0.0,1.0,0.0049261083743842365,1,0.01,0.05,0.0,0.0,0.5294117647058824,0.2498791684667042,0.6929152803470314,0.45833333333333337,0.0,0.0
52,full_game,2024-02-23,2026-02-20,2026-02-21,2026-03-13,2026-03-14,2026-03-14,5848,296,17,0.5,0.5,0.56,0.0,0.0,0.0,0.7142857142857143,0.02364864864864865,1,0.01,0.05,0.0,0.0,0.47058823529411764,0.25568365271104193,0.7045873036649591,0.4090909090909091,0.0,0.0
53,full_game,2024-02-23,2026-02-27,2026-02-28,2026-03-20,2026-03-21,2026-03-21,5957,286,15,0.5,0.5,0.56,0.0,0.0,0.0,0.0,0.0,1,0.01,0.05,0.0,0.0,0.7333333333333333,0.2306700061625374,0.6543832458913127,0.5681818181818182,0.0,0.0
54,full_game,2024-02-23,2026-03-06,2026-03-07,2026-03-27,2026-03-28,2026-03-28,6040,271,15,0.8,0.2,0.6,0.0,0.676056338028169,0.26199261992619927,1.0,0.01107011070110701,0,0.0,0.05,0.0,0.0,0.7333333333333333,0.21372039515041472,0.6197078966857016,0.4772727272727273,1.0,0.13333333333333333
55,full_game,2024-02-23,2026-03-13,2026-03-14,2026-04-03,2026-04-04,2026-04-04,6144,255,15,0.2,0.8,0.56,0.0,0.611764705882353,1.0,0.0,0.0,0,0.0,0.05,0.0,0.0,0.4666666666666667,0.26971835965345564,0.7334621262382406,0.75,0.0,0.0
