split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,ensemble_xgb_weight,ensemble_lgbm_weight,ensemble_rf_weight,publish_threshold,prob_shrink,calib_accuracy,calib_coverage,published_calib_accuracy,published_calib_coverage,used_fallback,fallback_penalty,missing_pitcher_penalty,missing_pitchers_rate_calib,regime_calibrators,selection_objective,calibrator_mode,stacking_mode,bayes_strength,bayes_prior,prob_shift,global_selection_accuracy,global_selection_brier,global_selection_logloss,meta_gate_enabled,meta_gate_threshold,meta_gate_base_accuracy,meta_gate_final_accuracy,meta_gate_base_coverage,meta_gate_final_coverage,momentum_penalty_mean_calib,momentum_penalty_active_rate_calib,missing_pitchers_rate_test,test_accuracy_at_050,test_brier,test_logloss,test_auc,published_test_accuracy,published_test_coverage
10,full_game,2024-02-23,2024-09-04,2024-09-05,2024-09-25,2024-09-26,2024-09-26,2534,276,9,0.8,0.2,0.0,0.57,0.0,0.5405405405405406,0.13405797101449277,0.5909090909090909,0.15942028985507245,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,24.0,0.5362318840579711,0.01,0.5471014492753623,0.24849492038778295,0.6901346643386375,0,0.0,0.0,0.0,0.0,0.0,0.00457608695652174,0.6521739130434783,0.0,0.6666666666666666,0.24140839269826125,0.675895736113661,0.4444444444444444,0.0,0.0
11,full_game,2024-02-23,2024-09-11,2024-09-12,2024-10-02,2024-10-03,2024-10-03,2627,246,1,0.5,0.5,0.0,0.56,0.0,0.5064935064935064,0.3130081300813008,0.0,0.0,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5040650406504065,0.0,0.5040650406504065,0.2531899966255894,0.6995679862473007,0,0.0,0.0,0.0,0.0,0.0,0.004467479674796749,0.6788617886178862,0.0,0.0,0.0,0.7649315828080862,0.5,0.0,0.0
12,full_game,2024-02-23,2024-09-18,2024-09-19,2024-10-10,2024-10-11,2024-10-11,2720,170,1,0.5,0.5,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.4764705882352941,0.0,0.4764705882352941,0.25252088590951016,0.6982000715829945,0,0.0,0.0,0.0,0.0,0.0,0.004870588235294118,0.7058823529411765,0.0,0.0,0.0,0.7485154063712399,0.5,0.0,0.0
13,full_game,2024-02-23,2024-09-25,2024-09-26,2024-10-17,2024-10-18,2024-10-18,2810,89,2,0.8,0.2,0.0,0.56,0.0,0.6666666666666666,0.06741573033707865,0.0,0.0,0,0.0,0.05,0.0,1,global_acc050_brier_soft,regime_aware,none,8.0,0.449438202247191,0.0,0.550561797752809,0.24714447086420613,0.6874168800629948,0,0.0,0.0,0.0,0.0,0.0,0.005168539325842697,0.7528089887640449,0.0,0.5,0.2729565681361752,0.7391925382704437,0.0,0.0,0.0
15,full_game,2024-02-23,2024-10-10,2024-10-11,2025-02-25,2025-02-26,2025-02-26,2890,79,16,0.2,0.8,0.0,0.59,0.0,0.609375,0.810126582278481,0.5333333333333333,0.379746835443038,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5949367088607594,0.0,0.5949367088607594,0.24086569298480875,0.6747587493042985,0,0.0,0.0,0.0,0.0,0.0,0.005063291139240507,0.6582278481012658,0.0,0.3125,0.2958759615191998,0.7862232396976149,0.36363636363636365,0.6,0.3125
16,full_game,2024-02-23,2024-10-17,2024-10-18,2025-03-04,2025-03-05,2025-03-05,2899,174,13,0.8,0.2,0.0,0.6,0.0,0.5185185185185185,0.15517241379310345,0.6363636363636364,0.3160919540229885,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5632183908045977,0.0,0.5632183908045977,0.2478127856873113,0.6888526693532467,0,0.0,0.0,0.0,0.0,0.0,0.004706896551724138,0.6206896551724138,0.0,0.6153846153846154,0.250374731220632,0.6947413788774575,0.725,0.4,0.38461538461538464
17,full_game,2024-02-23,2024-10-29,2024-10-30,2025-03-11,2025-03-12,2025-03-12,2907,269,11,0.8,0.2,0.0,0.58,0.0,0.6222222222222222,0.16728624535315986,0.6,0.35315985130111527,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,16.0,0.5613382899628253,0.0,0.5576208178438662,0.24644502143133418,0.6859891065997367,0,0.0,0.0,0.0,0.0,0.0,0.005167286245353161,0.6765799256505576,0.0,0.45454545454545453,0.2611125618113597,0.715849897410894,0.4666666666666667,0.2,0.45454545454545453
18,full_game,2024-02-23,2025-02-25,2025-02-26,2025-03-18,2025-03-19,2025-03-19,2969,307,13,0.65,0.35,0.0,0.56,0.0,0.5555555555555556,0.20521172638436483,0.5,0.026058631921824105,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5342019543973942,-0.01,0.5407166123778502,0.2489952855823197,0.691133840070936,0,0.0,0.0,0.0,0.0,0.0,0.005325732899022801,0.7003257328990228,0.0,0.5384615384615384,0.25054156829733576,0.6941802825034309,0.5,0.0,0.0
19,full_game,2024-02-23,2025-03-04,2025-03-05,2025-03-25,2025-03-27,2025-03-27,3073,294,14,0.65,0.35,0.0,0.58,0.0,0.5526315789473685,0.1292517006802721,0.0,0.0,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,8.0,0.5102040816326531,0.01,0.4965986394557823,0.2522772985362228,0.6977430889588625,0,0.0,0.0,0.0,0.0,0.0,0.004836734693877551,0.6938775510204082,0.0,0.6428571428571429,0.24420654515905646,0.6815485074246893,0.5416666666666666,0.0,0.0
20,full_game,2024-02-23,2025-03-11,2025-03-12,2025-04-02,2025-04-03,2025-04-03,3176,284,5,0.65,0.35,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5140845070422535,-0.01,0.5105633802816901,0.249674648896122,0.6924973222555891,0,0.0,0.0,0.0,0.0,0.0,0.004746478873239437,0.6830985915492958,0.0,1.0,0.23234499243618506,0.6578010910926951,1.0,0.0,0.0
21,full_game,2024-02-23,2025-03-18,2025-03-19,2025-04-09,2025-04-10,2025-04-10,3276,273,6,0.8,0.2,0.0,0.56,0.0,0.45121951219512196,0.30036630036630035,0.59,0.3663003663003663,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5604395604395604,0.0,0.5018315018315018,0.2543987293363673,0.7020324993030769,0,0.0,0.0,0.0,0.0,0.0,0.004681318681318682,0.673992673992674,0.0,0.8333333333333334,0.21414143291930932,0.6210969594720127,0.2,1.0,0.3333333333333333
22,full_game,2024-02-23,2025-03-25,2025-03-27,2025-04-16,2025-04-17,2025-04-17,3367,272,10,0.8,0.2,0.0,0.62,0.0,0.5384615384615384,0.33455882352941174,0.654320987654321,0.2977941176470588,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.6139705882352942,0.0,0.6139705882352942,0.238913680330194,0.6709881659919742,0,0.0,0.0,0.0,0.0,0.0,0.004779411764705884,0.6654411764705882,0.0,0.6,0.23951266272721936,0.6720173433765427,0.5416666666666666,0.6666666666666666,0.6
23,full_game,2024-02-23,2025-04-02,2025-04-03,2025-04-23,2025-04-24,2025-04-24,3460,271,9,0.2,0.8,0.0,0.64,0.0,0.6607142857142857,0.6199261992619927,0.7011494252873564,0.3210332103321033,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.6309963099630996,0.0,0.6309963099630996,0.2356832955057747,0.6648587639614466,0,0.0,0.0,0.0,0.0,0.0,0.00485608856088561,0.6715867158671587,0.0,0.5555555555555556,0.23988966176669269,0.6719221889208419,0.75,0.75,0.4444444444444444
24,full_game,2024-02-23,2025-04-09,2025-04-10,2025-04-30,2025-05-01,2025-05-01,3549,274,11,0.5,0.5,0.0,0.66,0.0,0.6818181818181818,0.16058394160583941,0.75,0.014598540145985401,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.6058394160583942,0.0,0.6058394160583942,0.23823853313396112,0.6695392946931119,0,0.0,0.0,0.0,0.0,0.0,0.005054744525547446,0.708029197080292,0.0,0.36363636363636365,0.27979293456317217,0.753280537252892,0.6785714285714286,0.0,0.0
25,full_game,2024-02-23,2025-04-16,2025-04-17,2025-05-07,2025-05-08,2025-05-08,3639,279,9,0.8,0.2,0.0,0.62,0.0,0.5652173913043478,0.24731182795698925,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5519713261648745,-0.02,0.5519713261648745,0.2507673680525496,0.6948979817031862,0,0.0,0.0,0.0,0.0,0.0,0.004892473118279571,0.7025089605734767,0.0,0.5555555555555556,0.24322714151642189,0.6795552392384313,0.6,0.0,0.0
26,full_game,2024-02-23,2025-04-23,2025-04-24,2025-05-14,2025-05-15,2025-05-15,3731,282,6,0.5,0.5,0.0,0.55,0.0,0.0,0.0,0.564935064935065,0.5460992907801419,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5106382978723404,0.0,0.4929078014184397,0.2526390797020738,0.6984482220536476,0,0.0,0.0,0.0,0.0,0.0,0.004368794326241134,0.6418439716312057,0.0,0.5,0.25795054243395915,0.7092096790077559,0.25,0.5,0.3333333333333333
27,full_game,2024-02-23,2025-04-30,2025-05-01,2025-05-21,2025-05-22,2025-05-22,3823,281,8,0.8,0.2,0.0,0.55,0.0,0.0,0.0,0.25,0.014234875444839857,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.498220640569395,-0.02,0.5338078291814946,0.2508232542074675,0.6948059605878582,0,0.0,0.0,0.0,0.0,0.0,0.004779359430604983,0.6903914590747331,0.0,0.5,0.25856858770223695,0.710449821025584,0.375,0.0,0.125
28,full_game,2024-02-23,2025-05-07,2025-05-08,2025-05-28,2025-05-29,2025-05-29,3918,281,5,0.8,0.2,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5266903914590747,0.0,0.5195729537366548,0.24985002377286436,0.6928475624772582,0,0.0,0.0,0.0,0.0,0.0,0.004911032028469752,0.697508896797153,0.0,0.4,0.25731073326679055,0.7077886238502074,0.0,0.0,0.0
29,full_game,2024-02-23,2025-05-14,2025-05-15,2025-06-04,2025-06-05,2025-06-05,4013,272,13,0.5,0.5,0.0,0.56,0.0,0.5217391304347826,0.08455882352941177,0.6363636363636364,0.08088235294117647,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,8.0,0.5147058823529411,0.01,0.5441176470588235,0.24839478234496953,0.6899523229443488,0,0.0,0.0,0.0,0.0,0.0,0.005352941176470588,0.7352941176470589,0.0,0.6923076923076923,0.22823560024225648,0.6491390786096637,0.7000000000000001,1.0,0.15384615384615385
30,full_game,2024-02-23,2025-05-21,2025-05-22,2025-06-11,2025-06-12,2025-06-12,4104,278,8,0.8,0.2,0.0,0.56,0.0,0.49230769230769234,0.23381294964028776,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5287769784172662,-0.01,0.5287769784172662,0.24977859188509643,0.6927185821028342,0,0.0,0.0,0.0,0.0,0.0,0.0050431654676259,0.697841726618705,0.0,0.375,0.2415698983668674,0.6762273901519374,0.6,0.0,0.0
31,full_game,2024-02-23,2025-05-28,2025-05-29,2025-06-18,2025-06-19,2025-06-19,4199,270,16,0.8,0.2,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5333333333333333,-0.01,0.5,0.2508082513254972,0.6947676913906295,0,0.0,0.0,0.0,0.0,0.0,0.004681481481481483,0.6518518518518519,0.0,0.3125,0.2566227049098328,0.7064071959208031,0.3333333333333333,0.0,0.0
32,full_game,2024-02-23,2025-06-04,2025-06-05,2025-06-25,2025-06-26,2025-06-26,4285,284,9,0.8,0.2,0.0,0.57,0.0,0.4838709677419355,0.21830985915492956,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5316901408450704,-0.01,0.5316901408450704,0.2507596870987744,0.6947165530388207,0,0.0,0.0,0.0,0.0,0.0,0.0050739436619718315,0.6795774647887324,0.0,0.5555555555555556,0.24863117899792186,0.6904061828320077,0.7,0.0,0.0
33,full_game,2024-02-23,2025-06-11,2025-06-12,2025-07-02,2025-07-03,2025-07-03,4382,279,10,0.35,0.65,0.0,0.61,0.0,0.45454545454545453,0.11827956989247312,0.0,0.0,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5304659498207885,0.0,0.5376344086021505,0.25560204501424605,0.7046624349619628,0,0.0,0.0,0.0,0.0,0.0,0.004996415770609319,0.6774193548387096,0.0,0.7,0.23115069180558817,0.6552999143815067,0.761904761904762,0.0,0.0
34,full_game,2024-02-23,2025-06-18,2025-06-19,2025-07-09,2025-07-10,2025-07-10,4469,286,10,0.8,0.2,0.0,0.55,0.0,0.0,0.0,1.0,0.0034965034965034965,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5209790209790209,-0.01,0.4755244755244755,0.2513015235522182,0.6957537624281864,0,0.0,0.0,0.0,0.0,0.0,0.004909090909090909,0.6818181818181818,0.0,0.7,0.2442477429784294,0.6816353401389375,0.25,0.0,0.0
35,full_game,2024-02-23,2025-06-25,2025-06-26,2025-07-19,2025-07-20,2025-07-20,4569,273,15,0.2,0.8,0.0,0.56,0.0,0.5,0.2857142857142857,0.5,0.5494505494505495,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5604395604395604,0.0,0.5604395604395604,0.24724415079422038,0.6876400379459382,0,0.0,0.0,0.0,0.0,0.0,0.004641025641025641,0.673992673992674,0.0,0.26666666666666666,0.2791152064142425,0.7516867849470716,0.5681818181818181,0.2857142857142857,0.4666666666666667
36,full_game,2024-02-23,2025-07-02,2025-07-03,2025-07-26,2025-07-27,2025-07-27,4661,276,15,0.2,0.8,0.0,0.56,0.0,0.47058823529411764,0.06159420289855073,0.6111111111111112,0.1956521739130435,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.532608695652174,0.0,0.5289855072463768,0.2506869901474531,0.6945359805190012,0,0.0,0.0,0.0,0.0,0.0,0.005409420289855073,0.7246376811594203,0.0,0.6,0.23790753342059906,0.6689081646986448,0.66,0.5,0.13333333333333333
37,full_game,2024-02-23,2025-07-09,2025-07-10,2025-08-02,2025-08-03,2025-08-03,4755,276,14,0.2,0.8,0.0,0.57,0.0,0.5609756097560976,0.14855072463768115,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5543478260869565,0.0,0.5543478260869565,0.24809638918496602,0.68935477704708,0,0.0,0.0,0.0,0.0,0.0,0.005043478260869565,0.7137681159420289,0.0,0.5,0.2533938140644419,0.6999805158570779,0.32653061224489793,0.0,0.0
38,full_game,2024-02-23,2025-07-19,2025-07-20,2025-08-09,2025-08-10,2025-08-10,4842,281,15,0.8,0.2,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5195729537366548,0.0,0.48398576512455516,0.25184800967760185,0.696851708339925,0,0.0,0.0,0.0,0.0,0.0,0.0050711743772242,0.708185053380783,0.0,0.6666666666666666,0.2451362488742506,0.6834160416062243,0.5555555555555556,0.0,0.0
39,full_game,2024-02-23,2025-07-26,2025-07-27,2025-08-16,2025-08-17,2025-08-17,4937,279,15,0.2,0.8,0.0,0.56,0.0,0.4897959183673469,0.35125448028673834,0.58,0.17921146953405018,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,24.0,0.5448028673835126,0.0,0.5448028673835126,0.25323175084727506,0.6999533567373828,0,0.0,0.0,0.0,0.0,0.0,0.00467741935483871,0.6666666666666666,0.0,0.5333333333333333,0.24922966487891493,0.6915466475993597,0.48214285714285715,0.6666666666666666,0.2
40,full_game,2024-02-23,2025-08-02,2025-08-03,2025-08-23,2025-08-24,2025-08-24,5031,280,15,0.65,0.35,0.0,0.55,0.0,0.0,0.0,0.6395348837209303,0.30714285714285716,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,16.0,0.5178571428571429,0.02,0.4785714285714286,0.2513615069395247,0.6958783905497219,0,0.0,0.0,0.0,0.0,0.0,0.004889285714285715,0.675,0.0,0.6,0.24751747563048482,0.6882070832969104,0.42,0.6666666666666666,0.2
41,full_game,2024-02-23,2025-08-09,2025-08-10,2025-08-30,2025-08-31,2025-08-31,5123,284,15,0.5,0.5,0.0,0.56,0.0,0.5217391304347826,0.08098591549295775,0.5652173913043478,0.1619718309859155,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,16.0,0.5352112676056338,0.0,0.5422535211267606,0.2487678023977996,0.6906800931302273,0,0.0,0.0,0.0,0.0,0.0,0.004845070422535212,0.6619718309859155,0.0,0.4666666666666667,0.2549852244393432,0.7031505629666697,0.3928571428571429,0.6666666666666666,0.2
42,full_game,2024-02-23,2025-08-16,2025-08-17,2025-09-06,2025-09-07,2025-09-07,5216,284,15,0.2,0.8,0.0,0.56,0.0,0.47619047619047616,0.14788732394366197,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5176056338028169,-0.01,0.5246478873239436,0.2520135781444307,0.6971954394692638,0,0.0,0.0,0.0,0.0,0.0,0.004971830985915493,0.6619718309859155,0.0,0.3333333333333333,0.2538957958484383,0.7009369809543666,0.37037037037037035,0.0,0.0
43,full_game,2024-02-23,2025-08-23,2025-08-24,2025-09-13,2025-09-14,2025-09-14,5311,284,15,0.35,0.65,0.0,0.56,0.0,0.578125,0.4507042253521127,0.6216216216216216,0.2605633802816901,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5528169014084507,0.0,0.5669014084507042,0.25039880994086083,0.6943606178575011,0,0.0,0.0,0.0,0.0,0.0,0.004577464788732395,0.6091549295774648,0.0,0.6666666666666666,0.23794100694325576,0.66887988379774,0.44,0.6666666666666666,0.4
44,full_game,2024-02-23,2025-08-30,2025-08-31,2025-09-20,2025-09-21,2025-09-21,5407,284,15,0.8,0.2,0.0,0.56,0.0,0.4583333333333333,0.08450704225352113,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,8.0,0.5211267605633803,0.0,0.5,0.25288203952921734,0.6989416591277564,0,0.0,0.0,0.0,0.0,0.0,0.0046302816901408455,0.6338028169014085,0.0,0.4,0.25615075104789053,0.7054662086643487,0.30357142857142855,0.0,0.0
45,full_game,2024-02-23,2025-09-06,2025-09-07,2025-09-27,2025-09-28,2025-09-28,5500,281,15,0.35,0.65,0.0,0.63,0.0,0.5666666666666667,0.10676156583629894,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5373665480427047,-0.02,0.5338078291814946,0.25314261650296493,0.6997106155197454,0,0.0,0.0,0.0,0.0,0.0,0.005153024911032029,0.6725978647686833,0.0,0.6666666666666666,0.23713453248528438,0.6673429587644957,0.6818181818181819,0.0,0.0
46,full_game,2024-02-23,2025-09-13,2025-09-14,2025-10-06,2025-10-07,2025-10-07,5595,220,2,0.2,0.8,0.0,0.56,0.0,0.35714285714285715,0.06363636363636363,1.0,0.031818181818181815,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5181818181818182,-0.01,0.4818181818181818,0.25149072914271153,0.6961358039883555,0,0.0,0.0,0.0,0.0,0.0,0.005054545454545455,0.6681818181818182,0.0,0.5,0.2732745244951876,0.7398738856091949,0.0,0.0,0.0
47,full_game,2024-02-23,2025-09-20,2025-09-21,2025-10-13,2025-10-14,2025-10-14,5691,137,1,0.2,0.8,0.0,0.57,0.0,0.52,0.18248175182481752,0.6415094339622641,0.38686131386861317,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5766423357664233,0.0,0.5766423357664233,0.245437367519921,0.6839828297256367,0,0.0,0.0,0.0,0.0,0.0,0.0053065693430656945,0.6861313868613139,0.0,0.0,0.0,0.7297319830748908,0.5,0.0,0.0
48,full_game,2024-02-23,2025-09-27,2025-09-28,2025-10-24,2025-10-25,2025-10-25,5781,56,1,0.2,0.8,0.0,0.64,0.0,0.71875,0.5714285714285714,0.7391304347826086,0.4107142857142857,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.6428571428571429,0.0,0.6428571428571429,0.22724444008210212,0.6466599007223544,0,0.0,0.0,0.0,0.0,0.0,0.005464285714285715,0.6785714285714286,0.0,0.0,0.0,1.048228416930493,0.5,0.0,1.0
50,full_game,2024-02-23,2025-10-13,2025-10-14,2026-02-27,2026-02-28,2026-02-28,5828,129,16,0.8,0.2,0.0,0.59,0.0,0.5348837209302325,0.3333333333333333,0.0,0.0,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.4883720930232558,-0.02,0.5116279069767442,0.2584942181532145,0.7103831017768517,0,0.0,0.0,0.0,0.0,0.0,0.005627906976744186,0.7364341085271318,0.0,0.75,0.23772899089158908,0.6685319266805367,0.6545454545454547,0.0,0.0
