split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,ensemble_xgb_weight,ensemble_lgbm_weight,ensemble_rf_weight,publish_threshold,prob_shrink,calib_accuracy,calib_coverage,published_calib_accuracy,published_calib_coverage,used_fallback,fallback_penalty,missing_pitcher_penalty,missing_pitchers_rate_calib,regime_calibrators,selection_objective,calibrator_mode,stacking_mode,bayes_strength,bayes_prior,prob_shift,global_selection_accuracy,global_selection_brier,global_selection_logloss,meta_gate_enabled,meta_gate_threshold,meta_gate_base_accuracy,meta_gate_final_accuracy,meta_gate_base_coverage,meta_gate_final_coverage,momentum_penalty_mean_calib,momentum_penalty_active_rate_calib,missing_pitchers_rate_test,test_accuracy_at_050,test_brier,test_logloss,test_auc,published_test_accuracy,published_test_coverage
10,full_game,2024-02-23,2024-09-04,2024-09-05,2024-09-25,2024-09-26,2024-09-26,2534,276,9,0.5,0.5,0.0,0.59,0.0,0.5217391304347826,0.08333333333333333,0.6875,0.057971014492753624,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,8.0,0.5362318840579711,0.01,0.5471014492753623,0.24773706310259083,0.6886047391645209,0,0.0,0.0,0.0,0.0,0.0,0.004536231884057972,0.644927536231884,0.0,0.5555555555555556,0.24659387022338464,0.6861866035190665,0.3888888888888889,0.0,0.0
11,full_game,2024-02-23,2024-09-11,2024-09-12,2024-10-02,2024-10-03,2024-10-03,2627,246,1,0.2,0.8,0.0,0.57,0.0,0.5,0.11382113821138211,0.5555555555555556,0.07317073170731707,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5040650406504065,0.02,0.508130081300813,0.2529675187431226,0.6991710669963617,0,0.0,0.0,0.0,0.0,0.0,0.005056910569105692,0.7113821138211383,0.0,0.0,0.0,0.8333518709407597,0.5,0.0,0.0
12,full_game,2024-02-23,2024-09-18,2024-09-19,2024-10-10,2024-10-11,2024-10-11,2720,170,1,0.2,0.8,0.0,0.56,0.0,0.4782608695652174,0.13529411764705881,0.5897435897435898,0.22941176470588234,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.4764705882352941,0.0,0.5470588235294118,0.24904952480387313,0.6912566386582787,0,0.0,0.0,0.0,0.0,0.0,0.004964705882352941,0.6941176470588235,0.0,0.0,0.0,0.8722353963160571,0.5,0.0,1.0
13,full_game,2024-02-23,2024-09-25,2024-09-26,2024-10-17,2024-10-18,2024-10-18,2810,89,2,0.2,0.8,0.0,0.56,0.0,0.5714285714285714,0.07865168539325842,1.0,0.011235955056179775,0,0.0,0.05,0.0,1,global_acc050_brier_soft,regime_aware,none,16.0,0.449438202247191,0.0,0.550561797752809,0.2472492222014213,0.6876340966946579,0,0.0,0.0,0.0,0.0,0.0,0.004415730337078652,0.651685393258427,0.0,0.5,0.27621996471143684,0.7457697944491428,0.0,0.0,0.0
15,full_game,2024-02-23,2024-10-10,2024-10-11,2025-02-25,2025-02-26,2025-02-26,2890,79,16,0.2,0.8,0.0,0.6,0.0,0.6071428571428571,0.35443037974683544,0.75,0.10126582278481013,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5949367088607594,0.0,0.5949367088607594,0.2392813853770453,0.6714526663028538,0,0.0,0.0,0.0,0.0,0.0,0.005063291139240507,0.6582278481012658,0.0,0.3125,0.296689157899287,0.788193477910419,0.4363636363636364,0.0,0.125
16,full_game,2024-02-23,2024-10-17,2024-10-18,2025-03-04,2025-03-05,2025-03-05,2899,174,13,0.2,0.8,0.0,0.58,0.0,0.5342465753424658,0.41954022988505746,0.6538461538461539,0.2988505747126437,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5632183908045977,-0.01,0.5632183908045977,0.24791951559112846,0.6890765077594458,0,0.0,0.0,0.0,0.0,0.0,0.004936781609195403,0.6494252873563219,0.0,0.5384615384615384,0.25247894449619546,0.6990194681321975,0.65,0.4,0.38461538461538464
17,full_game,2024-02-23,2024-10-29,2024-10-30,2025-03-11,2025-03-12,2025-03-12,2907,269,11,0.65,0.35,0.0,0.58,0.0,0.625,0.11895910780669144,0.8333333333333334,0.04460966542750929,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5613382899628253,0.0,0.5613382899628253,0.2469718393467365,0.6870702900513842,0,0.0,0.0,0.0,0.0,0.0,0.005256505576208179,0.6840148698884758,0.0,0.45454545454545453,0.25223867908484615,0.6975080876443825,1.0,0.0,0.0
18,full_game,2024-02-23,2025-02-25,2025-02-26,2025-03-18,2025-03-19,2025-03-19,2969,307,13,0.5,0.5,0.0,0.57,0.0,0.5675675675675675,0.12052117263843648,0.5,0.006514657980456026,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5342019543973942,-0.01,0.5374592833876222,0.24837849253287558,0.6898941930501432,0,0.0,0.0,0.0,0.0,0.0,0.00545928338762215,0.7133550488599348,0.0,0.46153846153846156,0.25077543903669397,0.6946575475504212,0.42857142857142855,0.0,0.0
19,full_game,2024-02-23,2025-03-04,2025-03-05,2025-03-25,2025-03-27,2025-03-27,3073,294,14,0.35,0.65,0.0,0.57,0.0,0.5205479452054794,0.24829931972789115,0.0,0.0,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5102040816326531,0.01,0.4965986394557823,0.25248741140826697,0.698164909970806,0,0.0,0.0,0.0,0.0,0.0,0.004880952380952381,0.6938775510204082,0.0,0.6428571428571429,0.24281668174613508,0.6787561461646748,0.6041666666666667,0.0,0.0
20,full_game,2024-02-23,2025-03-11,2025-03-12,2025-04-02,2025-04-03,2025-04-03,3176,284,5,0.8,0.2,0.0,0.55,0.0,0.0,0.0,0.625,0.028169014084507043,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5140845070422535,0.0,0.5070422535211268,0.24966679766790073,0.6924792404617212,0,0.0,0.0,0.0,0.0,0.0,0.004911971830985917,0.6971830985915493,0.0,1.0,0.2330404490495963,0.6591913544294802,1.0,0.0,0.0
21,full_game,2024-02-23,2025-03-18,2025-03-19,2025-04-09,2025-04-10,2025-04-10,3276,273,6,0.8,0.2,0.0,0.58,0.0,0.5,0.08791208791208792,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5604395604395604,-0.02,0.5018315018315018,0.25441765768982305,0.7020729622678212,0,0.0,0.0,0.0,0.0,0.0,0.004681318681318682,0.673992673992674,0.0,0.8333333333333334,0.22529768532846858,0.6435898707740569,0.2,0.0,0.0
22,full_game,2024-02-23,2025-03-25,2025-03-27,2025-04-16,2025-04-17,2025-04-17,3367,272,10,0.8,0.2,0.0,0.62,0.0,0.5514018691588785,0.39338235294117646,0.680327868852459,0.4485294117647059,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.6139705882352942,0.0,0.6139705882352942,0.23924413592668584,0.6716842488056528,0,0.0,0.0,0.0,0.0,0.0,0.004779411764705884,0.6654411764705882,0.0,0.6,0.24895235084192913,0.6915994074495123,0.41666666666666663,0.3333333333333333,0.3
23,full_game,2024-02-23,2025-04-02,2025-04-03,2025-04-23,2025-04-24,2025-04-24,3460,271,9,0.8,0.2,0.0,0.66,0.0,0.6067415730337079,0.3284132841328413,0.6666666666666666,0.055350553505535055,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.6309963099630996,0.0,0.6309963099630996,0.2354910061450289,0.6644216738113309,0,0.0,0.0,0.0,0.0,0.0,0.00485608856088561,0.6715867158671587,0.0,0.5555555555555556,0.25100779380458366,0.6960186008872996,0.55,0.0,0.1111111111111111
24,full_game,2024-02-23,2025-04-09,2025-04-10,2025-04-30,2025-05-01,2025-05-01,3549,274,11,0.8,0.2,0.0,0.65,0.0,0.6666666666666666,0.13138686131386862,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.6058394160583942,0.0,0.6058394160583942,0.24014248625283605,0.6734465985301838,0,0.0,0.0,0.0,0.0,0.0,0.005054744525547446,0.708029197080292,0.0,0.36363636363636365,0.29029291880193,0.775157269716633,0.6071428571428571,0.0,0.0
25,full_game,2024-02-23,2025-04-16,2025-04-17,2025-05-07,2025-05-08,2025-05-08,3639,279,9,0.35,0.65,0.0,0.64,0.0,0.68,0.08960573476702509,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5519713261648745,0.0,0.5519713261648745,0.2507187630894423,0.6947774094496633,0,0.0,0.0,0.0,0.0,0.0,0.004917562724014338,0.7060931899641577,0.0,0.5555555555555556,0.25103288734419393,0.6952776142522616,0.44999999999999996,0.0,0.0
26,full_game,2024-02-23,2025-04-23,2025-04-24,2025-05-14,2025-05-15,2025-05-15,3731,282,6,0.2,0.8,0.0,0.55,0.0,0.0,0.0,0.5804195804195804,0.5070921985815603,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5106382978723404,0.0,0.4645390070921986,0.25309288936886437,0.699346112487613,0,0.0,0.0,0.0,0.0,0.0,0.004368794326241134,0.6418439716312057,0.0,0.5,0.25878878766347807,0.7108870573274849,0.25,0.3333333333333333,0.5
27,full_game,2024-02-23,2025-04-30,2025-05-01,2025-05-21,2025-05-22,2025-05-22,3823,281,8,0.35,0.65,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,8.0,0.498220640569395,0.0,0.5338078291814946,0.25082296959361094,0.6948053642728722,0,0.0,0.0,0.0,0.0,0.0,0.00505338078291815,0.7046263345195729,0.0,0.75,0.2519362972069169,0.6971072894971053,0.5625,0.0,0.125
28,full_game,2024-02-23,2025-05-07,2025-05-08,2025-05-28,2025-05-29,2025-05-29,3918,281,5,0.65,0.35,0.0,0.55,0.0,0.0,0.0,0.75,0.014234875444839857,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,8.0,0.5266903914590747,0.0,0.5195729537366548,0.2500008561556321,0.693149372261565,0,0.0,0.0,0.0,0.0,0.0,0.005028469750889681,0.708185053380783,0.0,0.4,0.25920731946754827,0.71158508146458,0.16666666666666669,0.0,0.0
29,full_game,2024-02-23,2025-05-14,2025-05-15,2025-06-04,2025-06-05,2025-06-05,4013,272,13,0.65,0.35,0.0,0.55,0.0,0.0,0.0,0.59375,0.23529411764705882,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,24.0,0.5147058823529411,0.0,0.5294117647058824,0.24983526850004498,0.6928232371920083,0,0.0,0.0,0.0,0.0,0.0,0.00505514705882353,0.7132352941176471,0.0,0.6153846153846154,0.23297761727776398,0.6587851446095965,0.675,0.8,0.38461538461538464
30,full_game,2024-02-23,2025-05-21,2025-05-22,2025-06-11,2025-06-12,2025-06-12,4104,278,8,0.5,0.5,0.0,0.56,0.0,0.5294117647058824,0.2446043165467626,0.2857142857142857,0.025179856115107913,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5287769784172662,0.0,0.5359712230215827,0.24923777593917157,0.6916278356231784,0,0.0,0.0,0.0,0.0,0.0,0.005071942446043166,0.7014388489208633,0.0,0.625,0.23306761908530133,0.6591257304356708,0.8,1.0,0.125
31,full_game,2024-02-23,2025-05-28,2025-05-29,2025-06-18,2025-06-19,2025-06-19,4199,270,16,0.8,0.2,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5333333333333333,0.0,0.5,0.25084280210001053,0.6948362422751163,0,0.0,0.0,0.0,0.0,0.0,0.004777777777777778,0.6592592592592592,0.0,0.375,0.2596338363808456,0.712448028387729,0.4,0.0,0.0
32,full_game,2024-02-23,2025-06-04,2025-06-05,2025-06-25,2025-06-26,2025-06-26,4285,284,9,0.2,0.8,0.0,0.57,0.0,0.47368421052631576,0.2007042253521127,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,24.0,0.5316901408450704,-0.02,0.5316901408450704,0.25070112779771836,0.6945994851441029,0,0.0,0.0,0.0,0.0,0.0,0.004880281690140846,0.6619718309859155,0.0,0.5555555555555556,0.2517825755331868,0.6967122221628181,0.39999999999999997,0.0,0.0
33,full_game,2024-02-23,2025-06-11,2025-06-12,2025-07-02,2025-07-03,2025-07-03,4382,279,10,0.8,0.2,0.0,0.6,0.0,0.4782608695652174,0.16487455197132617,0.0,0.0,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5304659498207885,0.0,0.5304659498207885,0.25533715330252044,0.7040608053978947,0,0.0,0.0,0.0,0.0,0.0,0.004996415770609319,0.6774193548387096,0.0,0.7,0.23466513603395525,0.6623626643914542,0.6190476190476191,0.0,0.0
34,full_game,2024-02-23,2025-06-18,2025-06-19,2025-07-09,2025-07-10,2025-07-10,4469,286,10,0.65,0.35,0.0,0.55,0.0,0.0,0.0,0.6666666666666666,0.02097902097902098,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,8.0,0.5209790209790209,-0.01,0.5,0.25069944579608777,0.694547265047761,0,0.0,0.0,0.0,0.0,0.0,0.00512937062937063,0.6993006993006993,0.0,0.7,0.2462138626456316,0.6855727624967021,0.4375,0.0,0.0
35,full_game,2024-02-23,2025-06-25,2025-06-26,2025-07-19,2025-07-20,2025-07-20,4569,273,15,0.8,0.2,0.0,0.56,0.0,0.5394736842105263,0.2783882783882784,0.5348837209302325,0.315018315018315,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5604395604395604,0.0,0.5604395604395604,0.2470125336768637,0.6871712107295401,0,0.0,0.0,0.0,0.0,0.0,0.004498168498168499,0.663003663003663,0.0,0.26666666666666666,0.28324434301515095,0.7600098568661097,0.09090909090909091,0.0,0.26666666666666666
36,full_game,2024-02-23,2025-07-02,2025-07-03,2025-07-26,2025-07-27,2025-07-27,4661,276,15,0.65,0.35,0.0,0.55,0.0,0.0,0.0,0.6222222222222222,0.16304347826086957,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,24.0,0.532608695652174,0.0,0.5253623188405797,0.25087805272358715,0.6949154421003488,0,0.0,0.0,0.0,0.0,0.0,0.005373188405797102,0.7246376811594203,0.0,0.7333333333333333,0.2359094123987739,0.6648676192347921,0.74,1.0,0.06666666666666667
37,full_game,2024-02-23,2025-07-09,2025-07-10,2025-08-02,2025-08-03,2025-08-03,4755,276,14,0.2,0.8,0.0,0.57,0.0,0.5853658536585366,0.14855072463768115,0.7272727272727273,0.03985507246376811,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5543478260869565,-0.02,0.5543478260869565,0.24769344155520656,0.6885308488872686,0,0.0,0.0,0.0,0.0,0.0,0.005043478260869565,0.7137681159420289,0.0,0.5,0.25323064031915293,0.6996014592131017,0.3877551020408163,0.0,0.0
38,full_game,2024-02-23,2025-07-19,2025-07-20,2025-08-09,2025-08-10,2025-08-10,4842,281,15,0.35,0.65,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5195729537366548,-0.01,0.48398576512455516,0.25170117822077864,0.6965568692958765,0,0.0,0.0,0.0,0.0,0.0,0.005131672597864769,0.7117437722419929,0.0,0.6,0.25034639408192483,0.6938455204605544,0.37037037037037035,0.0,0.0
39,full_game,2024-02-23,2025-07-26,2025-07-27,2025-08-16,2025-08-17,2025-08-17,4937,279,15,0.8,0.2,0.0,0.59,0.0,0.48,0.26881720430107525,0.0,0.0,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5448028673835126,-0.02,0.5412186379928315,0.2538950994280073,0.7013338381130951,0,0.0,0.0,0.0,0.0,0.0,0.004508960573476703,0.6523297491039427,0.0,0.5333333333333333,0.2527232971633558,0.698610784483869,0.44642857142857145,0.0,0.0
40,full_game,2024-02-23,2025-08-02,2025-08-03,2025-08-23,2025-08-24,2025-08-24,5031,280,15,0.2,0.8,0.0,0.56,0.0,0.5,0.07857142857142857,0.6774193548387096,0.11071428571428571,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5178571428571429,0.0,0.5071428571428571,0.2519090819075127,0.6969935625442147,0,0.0,0.0,0.0,0.0,0.0,0.004703571428571429,0.6642857142857143,0.0,0.4,0.25378395580563035,0.7007397588317513,0.37999999999999995,0.5,0.13333333333333333
41,full_game,2024-02-23,2025-08-09,2025-08-10,2025-08-30,2025-08-31,2025-08-31,5123,284,15,0.2,0.8,0.0,0.57,0.0,0.6538461538461539,0.09154929577464789,0.55,0.14084507042253522,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5352112676056338,0.0,0.5352112676056338,0.2474915582965225,0.6881146248870784,0,0.0,0.0,0.0,0.0,0.0,0.004866197183098592,0.6654929577464789,0.0,0.4,0.2675002470576127,0.7286225424803535,0.2142857142857143,0.4,0.3333333333333333
42,full_game,2024-02-23,2025-08-16,2025-08-17,2025-09-06,2025-09-07,2025-09-07,5216,284,15,0.2,0.8,0.0,0.57,0.0,0.5294117647058824,0.11971830985915492,0.0,0.0,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,24.0,0.5176056338028169,-0.01,0.5211267605633803,0.2511399015209348,0.6954442854211246,0,0.0,0.0,0.0,0.0,0.0,0.005098591549295775,0.6830985915492958,0.0,0.5333333333333333,0.25122906322142835,0.6956183875703262,0.462962962962963,0.0,0.0
43,full_game,2024-02-23,2025-08-23,2025-08-24,2025-09-13,2025-09-14,2025-09-14,5311,284,15,0.8,0.2,0.0,0.56,0.0,0.5495495495495496,0.3908450704225352,0.632183908045977,0.30633802816901406,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.5528169014084507,0.0,0.5633802816901409,0.2523104077483146,0.6982526349430658,0,0.0,0.0,0.0,0.0,0.0,0.004781690140845071,0.6373239436619719,0.0,0.6666666666666666,0.2380571116861026,0.6691061250474664,0.46,0.8,0.3333333333333333
44,full_game,2024-02-23,2025-08-30,2025-08-31,2025-09-20,2025-09-21,2025-09-21,5407,284,15,0.2,0.8,0.0,0.56,0.0,0.48148148148148145,0.09507042253521127,0.0,0.0,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,24.0,0.5211267605633803,0.0,0.5105633802816901,0.25333623820173,0.6998547787347459,0,0.0,0.0,0.0,0.0,0.0,0.004454225352112677,0.6197183098591549,0.0,0.4,0.25566921093881617,0.7044954811069535,0.19642857142857142,0.0,0.0
45,full_game,2024-02-23,2025-09-06,2025-09-07,2025-09-27,2025-09-28,2025-09-28,5500,281,15,0.35,0.65,0.0,0.58,0.0,0.5333333333333333,0.2669039145907473,1.0,0.0071174377224199285,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,24.0,0.5373665480427047,0.0,0.5444839857651246,0.2533216793431654,0.7001335705221828,0,0.0,0.0,0.0,0.0,0.0,0.004839857651245552,0.6583629893238434,0.0,0.7333333333333333,0.2297903248067884,0.6525056204951565,0.6363636363636365,1.0,0.06666666666666667
46,full_game,2024-02-23,2025-09-13,2025-09-14,2025-10-06,2025-10-07,2025-10-07,5595,220,2,0.2,0.8,0.0,0.56,0.0,0.38461538461538464,0.05909090909090909,0.696969696969697,0.15,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,16.0,0.5181818181818182,0.01,0.4954545454545455,0.25170644490248895,0.6965694536643883,0,0.0,0.0,0.0,0.0,0.0,0.004931818181818181,0.6727272727272727,0.0,0.5,0.25174717067281416,0.6966455220527442,0.0,0.0,0.0
47,full_game,2024-02-23,2025-09-20,2025-09-21,2025-10-13,2025-10-14,2025-10-14,5691,137,1,0.8,0.2,0.0,0.56,0.0,0.5333333333333333,0.3284671532846715,0.8076923076923077,0.1897810218978102,0,0.0,0.05,0.0,2,global_acc050_brier_soft,regime_aware,none,0.0,0.5766423357664233,0.0,0.5766423357664233,0.24569738683170808,0.6845253412899426,0,0.0,0.0,0.0,0.0,0.0,0.0053065693430656945,0.6861313868613139,0.0,0.0,0.0,0.7392646190851133,0.5,0.0,0.0
48,full_game,2024-02-23,2025-09-27,2025-09-28,2025-10-24,2025-10-25,2025-10-25,5781,56,1,0.2,0.8,0.0,0.64,0.0,0.65625,0.5714285714285714,0.64,0.44642857142857145,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.6428571428571429,0.0,0.6428571428571429,0.22766292680503694,0.6475591588371984,0,0.0,0.0,0.0,0.0,0.0,0.005464285714285715,0.6785714285714286,0.0,0.0,0.0,1.0226128136677461,0.5,0.0,0.0
50,full_game,2024-02-23,2025-10-13,2025-10-14,2026-02-27,2026-02-28,2026-02-28,5828,129,16,0.8,0.2,0.0,0.62,0.0,0.5185185185185185,0.20930232558139536,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft,global_lr,none,0.0,0.4883720930232558,0.0,0.5193798449612403,0.26009509701318295,0.7137099064347512,0,0.0,0.0,0.0,0.0,0.0,0.005255813953488373,0.7131782945736435,0.0,0.6875,0.24503998948367456,0.6832238985098349,0.5272727272727273,0.0,0.0
