split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,ensemble_xgb_weight,ensemble_lgbm_weight,ensemble_rf_weight,publish_threshold,prob_shrink,calib_accuracy,calib_coverage,published_calib_accuracy,published_calib_coverage,used_fallback,fallback_penalty,missing_pitcher_penalty,missing_pitchers_rate_calib,regime_calibrators,selection_objective,calibrator_mode,stacking_mode,bayes_strength,bayes_prior,prob_shift,global_selection_accuracy,global_selection_brier,global_selection_logloss,threshold_objective,calib_roi_per_bet,calib_total_return_units,calib_priced_rows,calib_priced_coverage,calib_mean_ev_edge,roi_min_edge,meta_gate_enabled,meta_gate_threshold,meta_gate_base_accuracy,meta_gate_final_accuracy,meta_gate_base_coverage,meta_gate_final_coverage,momentum_penalty_mean_calib,momentum_penalty_active_rate_calib,vol_norm_enabled,vol_norm_alpha,vol_norm_threshold_bonus_cap,vol_norm_mean_calib,vol_norm_high_rate_calib,vol_norm_threshold_bonus_mean_calib,vol_norm_mean_test,vol_norm_high_rate_test,vol_decision_enabled,vol_decision_beta,vol_decision_center,vol_decision_max_shift,vol_decision_acc_calib,vol_decision_mean_test_threshold,reliability_enabled,reliability_mean_calib,reliability_low_rate_calib,reliability_conflict_rate_calib,reliability_side_shift_mean_calib,reliability_mean_test,reliability_low_rate_test,reliability_conflict_rate_test,reliability_side_shift_mean_test,missing_pitchers_rate_test,test_accuracy_at_050,test_accuracy_dynamic_decision,test_brier,test_logloss,test_auc,published_test_accuracy,published_test_coverage
13,full_game,2024-02-23,2024-09-25,2024-09-26,2024-10-17,2024-10-18,2024-10-18,2810,89,2,0.0,1.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.449438202247191,0.0,0.5393258426966292,0.24788930130866824,0.6889218720757624,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.004674157303370787,0.6853932584269663,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5393258426966292,0.5,1,0.09682340645122237,1.0,0.2247191011235955,0.00948964732494554,0.11803427487440016,1.0,0.5,0.013635489712028076,0.0,0.5,0.5,0.24088942346416214,0.6748579578576577,1.0,0.0,0.0
15,full_game,2024-02-23,2024-10-10,2024-10-11,2025-02-25,2025-02-26,2025-02-26,2890,79,16,1.0,0.0,0.0,0.59,0.0,0.45454545454545453,0.13924050632911392,0.3333333333333333,0.0759493670886076,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5949367088607594,0.0,0.5949367088607594,0.24264625049008062,0.67841804111512,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.005063291139240507,0.6582278481012658,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5949367088607594,0.5,1,0.131856207199729,1.0,0.3670886075949367,0.012170769176327494,0.17762399072605295,1.0,0.4375,0.012914028886361879,0.0,0.3125,0.3125,0.280789723047229,0.7552340358093043,0.6545454545454545,0.0,0.0625
16,full_game,2024-02-23,2024-10-17,2024-10-18,2025-03-04,2025-03-05,2025-03-05,2899,174,13,1.0,0.0,0.0,0.59,0.0,0.6363636363636364,0.06321839080459771,1.0,0.011494252873563218,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5632183908045977,0.0,0.5517241379310345,0.247145306169028,0.6874348936890865,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.004988505747126437,0.6666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5517241379310345,0.5,1,0.0954287654110415,1.0,0.40229885057471265,0.013362140998138436,0.17186172792411977,1.0,0.46153846153846156,0.014349712283065684,0.0,0.38461538461538464,0.38461538461538464,0.26206568668565444,0.7174010783822541,0.47500000000000003,0.0,0.0
17,full_game,2024-02-23,2024-10-29,2024-10-30,2025-03-11,2025-03-12,2025-03-12,2907,269,11,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5613382899628253,0.0,0.5613382899628253,0.24765842665990026,0.6884557127193555,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.005256505576208179,0.6840148698884758,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5613382899628253,0.5,1,0.0873470114887095,1.0,0.4163568773234201,0.013651697489462152,0.14080970089688416,1.0,0.6363636363636364,0.017259254960072055,0.0,0.45454545454545453,0.45454545454545453,0.25380903288352025,0.7008100545189325,0.5333333333333333,0.0,0.0
18,full_game,2024-02-23,2025-02-25,2025-02-26,2025-03-18,2025-03-19,2025-03-19,2969,307,13,0.0,1.0,0.0,0.59,0.0,0.6521739130434783,0.0749185667752443,0.75,0.013029315960912053,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5342019543973942,0.0,0.5439739413680782,0.24615561442622752,0.6853851718555943,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.004166123778501629,0.5863192182410424,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5439739413680782,0.5,1,0.07578672764046987,1.0,0.3941368078175896,0.013239576320526036,0.12246532875650483,1.0,0.23076923076923078,0.007998221331807625,0.0,0.46153846153846156,0.46153846153846156,0.24240928899054903,0.6777105460345101,0.6428571428571428,0.0,0.0
19,full_game,2024-02-23,2025-03-04,2025-03-05,2025-03-25,2025-03-27,2025-03-27,3073,294,14,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5102040816326531,0.02,0.5136054421768708,0.25256196737240233,0.6983023331995448,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0032823129251700685,0.5374149659863946,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5136054421768708,0.5,1,0.05295045025328662,1.0,0.43197278911564624,0.013996738841530295,0.13603896363695747,1.0,0.5,0.015753846742976443,0.0,0.6428571428571429,0.6428571428571429,0.2490379726355166,0.691235248516014,0.5,0.0,0.0
20,full_game,2024-02-23,2025-03-11,2025-03-12,2025-04-02,2025-04-03,2025-04-03,3176,284,5,0.25,0.75,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5140845070422535,0.02,0.5352112676056338,0.25074070863637826,0.6946304684743406,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.003640845070422535,0.5774647887323944,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5352112676056338,0.5,1,0.06491235632292411,1.0,0.3485915492957746,0.012088066232438133,0.16901299210463475,1.0,0.4,0.014224574702014475,0.0,0.4,0.4,0.2475178416483656,0.6881314502862792,0.6666666666666666,0.0,0.0
21,full_game,2024-02-23,2025-03-18,2025-03-19,2025-04-09,2025-04-10,2025-04-10,3276,273,6,0.75,0.25,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5604395604395604,0.0,0.5567765567765568,0.2537854983417575,0.7007775438541349,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.004633699633699634,0.6703296703296703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5567765567765568,0.5,1,0.08573098011968076,1.0,0.3516483516483517,0.012025705701121006,0.1579816189581518,1.0,0.5,0.015319306010498898,0.0,0.8333333333333334,0.8333333333333334,0.22416208943271762,0.6412260252512229,0.6,0.0,0.0
22,full_game,2024-02-23,2025-03-25,2025-03-27,2025-04-16,2025-04-17,2025-04-17,3367,272,10,1.0,0.0,0.0,0.61,0.0,0.5844155844155844,0.28308823529411764,0.75,0.08823529411764706,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.6139705882352942,0.0,0.6139705882352942,0.23898568768259174,0.6710344804281784,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,1,0.5,0.6666666666666666,0.75,0.14338235294117646,0.08823529411764706,0.004779411764705884,0.6654411764705882,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.6139705882352942,0.5,1,0.14505685544735697,1.0,0.34191176470588236,0.011643834067172606,0.25031830311723774,1.0,0.6,0.018019255826441906,0.0,0.6,0.6,0.2341336326127157,0.6604183587057527,0.5833333333333333,1.0,0.1
23,full_game,2024-02-23,2025-04-02,2025-04-03,2025-04-23,2025-04-24,2025-04-24,3460,271,9,1.0,0.0,0.0,0.67,0.0,0.575,0.14760147601476015,0.0,0.0036900369003690036,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.6309963099630996,0.0,0.6309963099630996,0.2361981418396671,0.6656899526799887,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00485608856088561,0.6715867158671587,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.6309963099630996,0.5,1,0.16958965779971322,1.0,0.3763837638376384,0.012424802600366273,0.24357071669247235,1.0,0.3333333333333333,0.010645638813225007,0.0,0.5555555555555556,0.5555555555555556,0.2395593501449324,0.6715107568941395,0.7,0.0,0.0
24,full_game,2024-02-23,2025-04-09,2025-04-10,2025-04-30,2025-05-01,2025-05-01,3549,274,11,1.0,0.0,0.0,0.63,0.0,0.75,0.11678832116788321,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.6058394160583942,0.0,0.6058394160583942,0.23952131959103584,0.672033624808688,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.005054744525547446,0.708029197080292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.6058394160583942,0.5,1,0.14065825351667016,1.0,0.3759124087591241,0.012478296083911536,0.23293614236132926,1.0,0.5454545454545454,0.01681794307377944,0.0,0.36363636363636365,0.36363636363636365,0.28548022048960014,0.7652209162675946,0.3928571428571429,0.0,0.0
25,full_game,2024-02-23,2025-04-16,2025-04-17,2025-05-07,2025-05-08,2025-05-08,3639,279,9,1.0,0.0,0.0,0.59,0.0,0.575,0.2867383512544803,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5519713261648745,0.0,0.5448028673835126,0.24832185607480226,0.6898889268641619,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00470967741935484,0.6881720430107527,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5448028673835126,0.5,1,0.08635995489820225,1.0,0.37992831541218636,0.012949723266159544,0.1465264249490138,1.0,0.3333333333333333,0.01133140613485286,0.0,0.5555555555555556,0.5555555555555556,0.2487365337800771,0.6905597281756822,0.4,0.0,0.0
26,full_game,2024-02-23,2025-04-23,2025-04-24,2025-05-14,2025-05-15,2025-05-15,3731,282,6,0.0,1.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5106382978723404,0.0,0.524822695035461,0.25180598703628393,0.6967680879419591,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.001617021276595745,0.41843971631205673,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.524822695035461,0.5,1,0.048114420397289984,1.0,0.38652482269503546,0.013275376397394964,0.09457454601798913,1.0,0.6666666666666666,0.018885785623665875,0.0,0.6666666666666666,0.6666666666666666,0.24573301436326342,0.684608507600597,0.875,0.0,0.0
27,full_game,2024-02-23,2025-04-30,2025-05-01,2025-05-21,2025-05-22,2025-05-22,3823,281,8,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.498220640569395,0.0,0.5480427046263345,0.24967221687600535,0.6924925316547088,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0027473309608540926,0.501779359430605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5480427046263345,0.5,1,0.058772940127539766,1.0,0.3167259786476868,0.011784776065591918,0.1405728279201009,1.0,0.25,0.01053095390362397,0.0,0.5,0.5,0.2502393808732486,0.6936298848735234,0.5625,0.0,0.0
28,full_game,2024-02-23,2025-05-07,2025-05-08,2025-05-28,2025-05-29,2025-05-29,3918,281,5,0.25,0.75,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5266903914590747,0.02,0.505338078291815,0.2494874629407214,0.692120204374333,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.004580071174377225,0.6654804270462633,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.505338078291815,0.5,1,0.07294087688171572,1.0,0.36298932384341637,0.012482136709005375,0.14201777396879522,1.0,0.4,0.012805206293626808,0.0,0.4,0.4,0.26105614755937084,0.7153228046758844,0.16666666666666669,0.0,0.0
29,full_game,2024-02-23,2025-05-14,2025-05-15,2025-06-04,2025-06-05,2025-06-05,4013,272,13,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0,global_acc050_brier_soft|thr_accuracy_cov,global_lr,none,0.0,0.5147058823529411,0.02,0.5,0.24966771995804493,0.6924819870557632,accuracy_cov,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.003536764705882353,0.5882352941176471,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5,0.5,1,0.05881410510138874,1.0,0.33455882352941174,0.011872834220284163,0.13641718002848316,1.0,0.5384615384615384,0.016521610310954855,0.0,0.5384615384615384,0.5384615384615384,0.24691100770505733,0.6869585540967027,0.5499999999999999,0.0,0.0
