split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,ensemble_xgb_weight,ensemble_lgbm_weight,publish_threshold,prob_shrink,calib_accuracy,calib_coverage,published_calib_accuracy,published_calib_coverage,used_fallback,fallback_penalty,missing_pitcher_penalty,missing_pitchers_rate_calib,missing_pitchers_rate_test,test_accuracy_at_050,test_brier,test_logloss,test_auc,published_test_accuracy,published_test_coverage
10,yrfi,2024-02-23,2024-09-04,2024-09-05,2024-09-25,2024-09-26,2024-09-26,2534,276,9,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.6666666666666666,0.24031628653858053,0.6737544374558403,0.27777777777777773,0.0,0.0
11,yrfi,2024-02-23,2024-09-11,2024-09-12,2024-10-02,2024-10-03,2024-10-03,2627,246,1,0.2,0.8,0.56,0.1,0.5542168674698795,0.33739837398373984,0.5542168674698795,0.33739837398373984,0,0.0,0.08,0.0,0.0,1.0,0.0,0.5791572706154454,0.5,1.0,1.0
12,yrfi,2024-02-23,2024-09-18,2024-09-19,2024-10-10,2024-10-11,2024-10-11,2720,170,1,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,1.0,0.0,0.6180264369530198,0.5,0.0,0.0
13,yrfi,2024-02-23,2024-09-25,2024-09-26,2024-10-17,2024-10-18,2024-10-18,2810,89,2,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.0,0.0,0.7902841344823222,0.5,0.0,0.0
15,yrfi,2024-02-23,2024-10-10,2024-10-11,2025-02-25,2025-02-26,2025-02-26,2890,79,16,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.75,0.23203104169788064,0.6571362658055745,0.45833333333333337,0.0,0.0
16,yrfi,2024-02-23,2024-10-17,2024-10-18,2025-03-04,2025-03-05,2025-03-05,2899,174,13,0.2,0.8,0.56,0.1,0.5747126436781609,1.0,0.5747126436781609,1.0,0,0.0,0.08,0.0,0.0,0.5384615384615384,0.24969933004308048,0.6925789763536885,0.3333333333333333,0.5384615384615384,1.0
17,yrfi,2024-02-23,2024-10-29,2024-10-30,2025-03-11,2025-03-12,2025-03-12,2907,269,11,0.35,0.65,0.57,0.1,0.6057692307692307,0.7732342007434945,0.6057692307692307,0.7732342007434945,0,0.0,0.08,0.0,0.0,0.45454545454545453,0.26236665706036105,0.7181091484981077,0.3333333333333333,0.45454545454545453,1.0
18,yrfi,2024-02-23,2025-02-25,2025-02-26,2025-03-18,2025-03-19,2025-03-19,2969,307,13,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.6923076923076923,0.234592758255928,0.6622532128800696,0.25,0.0,0.0
19,yrfi,2024-02-23,2025-03-04,2025-03-05,2025-03-25,2025-03-27,2025-03-27,3073,294,14,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.5714285714285714,0.2466153256936498,0.6863710843339973,0.8125,0.0,0.0
20,yrfi,2024-02-23,2025-03-11,2025-03-12,2025-04-02,2025-04-03,2025-04-03,3176,284,5,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.4,0.24917624463793953,0.691495581795089,1.0,0.0,0.0
21,yrfi,2024-02-23,2025-03-18,2025-03-19,2025-04-09,2025-04-10,2025-04-10,3276,273,6,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.16666666666666666,0.2584297445808556,0.7100107440551767,0.8,0.0,0.0
22,yrfi,2024-02-23,2025-03-25,2025-03-27,2025-04-16,2025-04-17,2025-04-17,3367,272,10,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.2,0.2601782747243728,0.7135112389162961,0.5625,0.0,0.0
23,yrfi,2024-02-23,2025-04-02,2025-04-03,2025-04-23,2025-04-24,2025-04-24,3460,271,9,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.5555555555555556,0.2474944581569455,0.6881350820662833,0.75,0.0,0.0
24,yrfi,2024-02-23,2025-04-09,2025-04-10,2025-04-30,2025-05-01,2025-05-01,3549,274,11,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.36363636363636365,0.25039792302556824,0.6939423088349882,0.5333333333333333,0.0,0.0
25,yrfi,2024-02-23,2025-04-16,2025-04-17,2025-05-07,2025-05-08,2025-05-08,3639,279,9,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.6666666666666666,0.25094201801098603,0.6950316334154191,0.5,0.0,0.0
26,yrfi,2024-02-23,2025-04-23,2025-04-24,2025-05-14,2025-05-15,2025-05-15,3731,282,6,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.5,0.25220340656217005,0.6975606602682101,0.22222222222222224,0.0,0.0
27,yrfi,2024-02-23,2025-04-30,2025-05-01,2025-05-21,2025-05-22,2025-05-22,3823,281,8,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.5,0.25066659505393485,0.6944792494442564,0.6875,0.0,0.0
28,yrfi,2024-02-23,2025-05-07,2025-05-08,2025-05-28,2025-05-29,2025-05-29,3918,281,5,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.8,0.24632473495770477,0.6857962943506477,0.0,0.0,0.0
29,yrfi,2024-02-23,2025-05-14,2025-05-15,2025-06-04,2025-06-05,2025-06-05,4013,272,13,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.3076923076923077,0.26315241371641546,0.7194905643832953,0.33333333333333337,0.0,0.0
30,yrfi,2024-02-23,2025-05-21,2025-05-22,2025-06-11,2025-06-12,2025-06-12,4104,278,8,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.25,0.2532555721373236,0.6996586881867342,0.6666666666666667,0.0,0.0
31,yrfi,2024-02-23,2025-05-28,2025-05-29,2025-06-18,2025-06-19,2025-06-19,4199,270,16,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.6875,0.24810865644831848,0.6893639187301921,0.7166666666666667,0.0,0.0
32,yrfi,2024-02-23,2025-06-04,2025-06-05,2025-06-25,2025-06-26,2025-06-26,4285,284,9,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.8888888888888888,0.22828951095166994,0.6496726603188576,0.125,0.0,0.0
33,yrfi,2024-02-23,2025-06-11,2025-06-12,2025-07-02,2025-07-03,2025-07-03,4382,279,10,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.3,0.257886480268027,0.7089259100241048,0.5238095238095238,0.0,0.0
34,yrfi,2024-02-23,2025-06-18,2025-06-19,2025-07-09,2025-07-10,2025-07-10,4469,286,10,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.5,0.25019630259609293,0.6935399813843772,0.45999999999999996,0.0,0.0
35,yrfi,2024-02-23,2025-06-25,2025-06-26,2025-07-19,2025-07-20,2025-07-20,4569,273,15,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.4666666666666667,0.2515943504990112,0.69633740643941,0.5,0.0,0.0
36,yrfi,2024-02-23,2025-07-02,2025-07-03,2025-07-26,2025-07-27,2025-07-27,4661,276,15,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.4,0.2538533565086144,0.7008565501089088,0.3888888888888889,0.0,0.0
37,yrfi,2024-02-23,2025-07-09,2025-07-10,2025-08-02,2025-08-03,2025-08-03,4755,276,14,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.5,0.2512160472992674,0.6955851335747342,0.4489795918367347,0.0,0.0
38,yrfi,2024-02-23,2025-07-19,2025-07-20,2025-08-09,2025-08-10,2025-08-10,4842,281,15,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.6,0.24781896354715152,0.6887843411641538,0.5555555555555556,0.0,0.0
39,yrfi,2024-02-23,2025-07-26,2025-07-27,2025-08-16,2025-08-17,2025-08-17,4937,279,15,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.26666666666666666,0.26406723038914826,0.7213131683280346,0.34090909090909094,0.0,0.0
40,yrfi,2024-02-23,2025-08-02,2025-08-03,2025-08-23,2025-08-24,2025-08-24,5031,280,15,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.4,0.25270512256181926,0.6985587550782307,0.5,0.0,0.0
41,yrfi,2024-02-23,2025-08-09,2025-08-10,2025-08-30,2025-08-31,2025-08-31,5123,284,15,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.4,0.2501169726569462,0.693381058937336,0.46428571428571425,0.0,0.0
42,yrfi,2024-02-23,2025-08-16,2025-08-17,2025-09-06,2025-09-07,2025-09-07,5216,284,15,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.4666666666666667,0.2507381211483049,0.694623639040588,0.5714285714285715,0.0,0.0
43,yrfi,2024-02-23,2025-08-23,2025-08-24,2025-09-13,2025-09-14,2025-09-14,5311,284,15,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.5333333333333333,0.24851179076984503,0.6901656397646826,0.6071428571428572,0.0,0.0
44,yrfi,2024-02-23,2025-08-30,2025-08-31,2025-09-20,2025-09-21,2025-09-21,5407,284,15,0.2,0.8,0.57,0.1,0.6666666666666666,0.03169014084507042,0.6666666666666666,0.03169014084507042,0,0.0,0.08,0.0,0.0,0.3333333333333333,0.2707413860319091,0.7348152971099332,0.4000000000000001,0.0,0.0
45,yrfi,2024-02-23,2025-09-06,2025-09-07,2025-09-27,2025-09-28,2025-09-28,5500,281,15,0.35,0.65,0.56,0.1,0.6024590163934426,0.8683274021352313,0.6024590163934426,0.8683274021352313,0,0.0,0.08,0.0,0.0,0.6,0.24082610031071316,0.6747147963625282,0.46296296296296297,0.6923076923076923,0.8666666666666667
46,yrfi,2024-02-23,2025-09-13,2025-09-14,2025-10-06,2025-10-07,2025-10-07,5595,220,2,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.5,0.2523540429479988,0.6978767586169496,1.0,0.0,0.0
47,yrfi,2024-02-23,2025-09-20,2025-09-21,2025-10-13,2025-10-14,2025-10-14,5691,137,1,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,1.0,0.0,0.6356916985303069,0.5,0.0,0.0
48,yrfi,2024-02-23,2025-09-27,2025-09-28,2025-10-24,2025-10-25,2025-10-25,5781,56,1,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,1.0,0.0,0.6306952083896842,0.5,0.0,0.0
50,yrfi,2024-02-23,2025-10-13,2025-10-14,2026-02-27,2026-02-28,2026-02-28,5828,129,16,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.375,0.25257422614235625,0.6982963871461259,0.6499999999999999,0.0,0.0
51,yrfi,2024-02-23,2025-10-24,2025-10-25,2026-03-06,2026-03-07,2026-03-07,5837,203,17,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.7058823529411765,0.2487921222445376,0.6907313823058847,0.6833333333333333,0.0,0.0
52,yrfi,2024-02-23,2026-02-20,2026-02-21,2026-03-13,2026-03-14,2026-03-14,5848,296,17,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.35294117647058826,0.2509129446139821,0.694973092864195,0.31818181818181823,0.0,0.0
53,yrfi,2024-02-23,2026-02-27,2026-02-28,2026-03-20,2026-03-21,2026-03-21,5957,286,15,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.7333333333333333,0.24603506610761153,0.6852165032457179,0.36363636363636365,0.0,0.0
54,yrfi,2024-02-23,2026-03-06,2026-03-07,2026-03-27,2026-03-28,2026-03-28,6040,271,15,0.5,0.5,0.56,0.1,0.0,0.0,0.0,0.0,1,0.03,0.08,0.0,0.0,0.6666666666666666,0.2412240494499171,0.6755733281495486,0.7000000000000001,0.0,0.0
