split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,ensemble_xgb_weight,ensemble_lgbm_weight,ensemble_rf_weight,publish_threshold,prob_shrink,calib_accuracy,calib_coverage,published_calib_accuracy,published_calib_coverage,used_fallback,fallback_penalty,missing_pitcher_penalty,missing_pitchers_rate_calib,regime_calibrators,selection_objective,calibrator_mode,stacking_mode,bayes_strength,bayes_prior,prob_shift,global_selection_accuracy,global_selection_brier,global_selection_logloss,meta_gate_enabled,meta_gate_threshold,meta_gate_base_accuracy,meta_gate_final_accuracy,meta_gate_base_coverage,meta_gate_final_coverage,momentum_penalty_mean_calib,momentum_penalty_active_rate_calib,missing_pitchers_rate_test,test_accuracy_at_050,test_brier,test_logloss,test_auc,published_test_accuracy,published_test_coverage
10,yrfi,2024-02-23,2024-09-04,2024-09-05,2024-09-25,2024-09-26,2024-09-26,2534,276,9,0.2,0.8,0.0,0.57,0.06,0.8421052631578947,0.06884057971014493,0.7,0.036231884057971016,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.463768115942029,0.0,0.5688405797101449,0.24676293454461676,0.6866359980015574,0,0.0,0.0,0.0,0.0,0.0,0.0064057971014492765,0.5471014492753623,0.0,0.5555555555555556,0.2417970535248488,0.6767849951357473,0.3888888888888889,0.0,0.1111111111111111
11,yrfi,2024-02-23,2024-09-11,2024-09-12,2024-10-02,2024-10-03,2024-10-03,2627,246,1,0.65,0.35,0.0,0.58,0.06,0.5384615384615384,0.052845528455284556,0.5714285714285714,0.028455284552845527,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.4349593495934959,0.0,0.5650406504065041,0.24575714573350343,0.6846439566958185,0,0.0,0.0,0.0,0.0,0.0,0.006813008130081301,0.556910569105691,0.0,1.0,0.0,0.6189416921834773,0.5,0.0,0.0
12,yrfi,2024-02-23,2024-09-18,2024-09-19,2024-10-10,2024-10-11,2024-10-11,2720,170,1,0.35,0.65,0.0,0.55,0.06,1.0,0.011764705882352941,1.0,0.0058823529411764705,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.4588235294117647,0.0,0.5235294117647059,0.24939644149022772,0.6919372721233964,0,0.0,0.0,0.0,0.0,0.0,0.006364705882352942,0.5529411764705883,0.0,1.0,0.0,0.6269275931996694,0.5,0.0,0.0
13,yrfi,2024-02-23,2024-09-25,2024-09-26,2024-10-17,2024-10-18,2024-10-18,2810,89,2,0.2,0.8,0.0,0.56,0.06,0.7,0.11235955056179775,0.6666666666666666,0.06741573033707865,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.449438202247191,0.0,0.550561797752809,0.24555178180006976,0.6842121174044284,0,0.0,0.0,0.0,0.0,0.0,0.006696629213483147,0.5617977528089888,0.0,0.0,0.0,0.8044906273185872,0.5,0.0,0.0
15,yrfi,2024-02-23,2024-10-10,2024-10-11,2025-02-25,2025-02-26,2025-02-26,2890,79,16,0.35,0.65,0.0,0.55,0.06,1.0,0.012658227848101266,0.0,0.0,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.45569620253164556,0.0,0.5443037974683544,0.24776249901754535,0.6886635860501269,0,0.0,0.0,0.0,0.0,0.0,0.007240506329113925,0.5569620253164557,0.0,0.75,0.2323958538274976,0.6578704257263066,0.3125,1.0,0.0625
16,yrfi,2024-02-23,2024-10-17,2024-10-18,2025-03-04,2025-03-05,2025-03-05,2899,174,13,0.2,0.8,0.0,0.6,0.06,0.5,0.06896551724137931,0.3333333333333333,0.034482758620689655,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.42528735632183906,0.0,0.5747126436781609,0.24693636160394705,0.687088568583968,0,0.0,0.0,0.0,0.0,0.0,0.006735632183908047,0.5689655172413793,0.0,0.5384615384615384,0.24900285717271592,0.6911619731794539,0.5,0.0,0.0
17,yrfi,2024-02-23,2024-10-29,2024-10-30,2025-03-11,2025-03-12,2025-03-12,2907,269,11,0.5,0.5,0.0,0.57,0.06,0.584,0.4646840148698885,0.5573770491803278,0.22676579925650558,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.4200743494423792,0.0,0.5799256505576208,0.24380216228127977,0.6807051585506451,0,0.0,0.0,0.0,0.0,0.0,0.0066691449814126405,0.5539033457249071,0.0,0.45454545454545453,0.26290111460247834,0.7192031404629519,0.3333333333333333,0.6,0.45454545454545453
18,yrfi,2024-02-23,2025-02-25,2025-02-26,2025-03-18,2025-03-19,2025-03-19,2969,307,13,0.8,0.2,0.0,0.57,0.06,0.5526315789473685,0.247557003257329,0.6,0.13029315960912052,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.4495114006514658,0.0,0.5504885993485342,0.24808556942509372,0.6893314112384361,0,0.0,0.0,0.0,0.0,0.0,0.006710097719869707,0.5570032573289903,0.0,0.6923076923076923,0.23329272790604175,0.6596303807519329,0.8055555555555556,0.0,0.0
19,yrfi,2024-02-23,2025-03-04,2025-03-05,2025-03-25,2025-03-27,2025-03-27,3073,294,14,0.2,0.8,0.0,0.57,0.06,0.5,0.034013605442176874,0.0,0.013605442176870748,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.47278911564625853,0.0,0.5272108843537415,0.2506816388465099,0.6945364370504232,0,0.0,0.0,0.0,0.0,0.0,0.006823129251700681,0.5476190476190477,0.0,0.5714285714285714,0.24724753255743193,0.6876388910685841,0.3125,0.0,0.0
20,yrfi,2024-02-23,2025-03-11,2025-03-12,2025-04-02,2025-04-03,2025-04-03,3176,284,5,0.5,0.5,0.0,0.55,0.06,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0,fallback_default,global_lr,none,0.0,0.4823943661971831,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25333443447103204,0.6998187386219055,0.5,0.0,0.0
21,yrfi,2024-02-23,2025-03-18,2025-03-19,2025-04-09,2025-04-10,2025-04-10,3276,273,6,0.8,0.2,0.0,0.56,0.06,0.5517241379310345,0.21245421245421245,0.6086956521739131,0.08424908424908426,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.4835164835164835,0.0,0.5164835164835165,0.25197988329666854,0.6971372990749597,0,0.0,0.0,0.0,0.0,0.0,0.006820512820512821,0.5531135531135531,0.0,0.16666666666666666,0.2608675102836076,0.7148896899303437,0.2,0.0,0.0
22,yrfi,2024-02-23,2025-03-25,2025-03-27,2025-04-16,2025-04-17,2025-04-17,3367,272,10,0.5,0.5,0.0,0.55,0.06,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0,fallback_default,global_lr,none,0.0,0.48161764705882354,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2613219180393747,0.7158012977851707,0.3125,0.0,0.0
23,yrfi,2024-02-23,2025-04-02,2025-04-03,2025-04-23,2025-04-24,2025-04-24,3460,271,9,0.2,0.8,0.0,0.56,0.06,0.4696969696969697,0.24354243542435425,0.46875,0.23616236162361623,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.5092250922509225,0.0,0.5055350553505535,0.2522366648324186,0.6976528519567412,0,0.0,0.0,0.0,0.0,0.0,0.0020811808118081183,0.4280442804428044,0.0,0.6666666666666666,0.24766786015062697,0.6884824932778497,0.5,0.0,0.0
24,yrfi,2024-02-23,2025-04-09,2025-04-10,2025-04-30,2025-05-01,2025-05-01,3549,274,11,0.5,0.5,0.0,0.55,0.06,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0,fallback_default,global_lr,none,0.0,0.5145985401459854,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.2515238270637106,0.6961973952620535,0.2333333333333333,0.0,0.0
25,yrfi,2024-02-23,2025-04-16,2025-04-17,2025-05-07,2025-05-08,2025-05-08,3639,279,9,0.5,0.5,0.0,0.55,0.06,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0,fallback_default,global_lr,none,0.0,0.4982078853046595,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25118629097492895,0.6955197945237858,0.5,0.0,0.0
26,yrfi,2024-02-23,2025-04-23,2025-04-24,2025-05-14,2025-05-15,2025-05-15,3731,282,6,0.5,0.5,0.0,0.55,0.06,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0,fallback_default,global_lr,none,0.0,0.475177304964539,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2506545896886875,0.6944580631169206,0.33333333333333337,0.0,0.0
27,yrfi,2024-02-23,2025-04-30,2025-05-01,2025-05-21,2025-05-22,2025-05-22,3823,281,8,0.8,0.2,0.0,0.55,0.06,0.5263157894736842,0.33807829181494664,0.48484848484848486,0.23487544483985764,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.4555160142348754,0.0,0.5444839857651246,0.24849651704173273,0.690145673648548,0,0.0,0.0,0.0,0.0,0.0,0.0071174377224199285,0.5765124555160143,0.0,0.5,0.25095979963184833,0.6950664937291595,0.625,0.0,0.0
28,yrfi,2024-02-23,2025-05-07,2025-05-08,2025-05-28,2025-05-29,2025-05-29,3918,281,5,0.2,0.8,0.0,0.55,0.06,0.7142857142857143,0.02491103202846975,0.0,0.0035587188612099642,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.49110320284697506,0.0,0.5124555160142349,0.2503916394352636,0.6939325476610958,0,0.0,0.0,0.0,0.0,0.0,0.006782918149466193,0.5836298932384342,0.0,0.8,0.24227276843223847,0.6776858626789677,0.75,0.0,0.0
29,yrfi,2024-02-23,2025-05-14,2025-05-15,2025-06-04,2025-06-05,2025-06-05,4013,272,13,0.5,0.5,0.0,0.55,0.06,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0,fallback_default,global_lr,none,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.26111992930951317,0.7154093400613392,0.75,0.0,0.0
30,yrfi,2024-02-23,2025-05-21,2025-05-22,2025-06-11,2025-06-12,2025-06-12,4104,278,8,0.2,0.8,0.0,0.55,0.06,0.4782608695652174,0.24820143884892087,0.4782608695652174,0.24820143884892087,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.5071942446043165,0.0,0.5071942446043165,0.2534185153563942,0.7000630266902864,0,0.0,0.0,0.0,0.0,0.0,0.0015971223021582735,0.39928057553956836,0.0,0.25,0.25255240813388125,0.6982521935483126,0.8333333333333334,0.0,0.0
31,yrfi,2024-02-23,2025-05-28,2025-05-29,2025-06-18,2025-06-19,2025-06-19,4199,270,16,0.2,0.8,0.0,0.55,0.06,0.43283582089552236,0.24814814814814815,0.43283582089552236,0.24814814814814815,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.4962962962962963,0.0,0.45925925925925926,0.2541823321453139,0.7015792082758114,0,0.0,0.0,0.0,0.0,0.0,0.004311111111111111,0.4925925925925926,0.0,0.625,0.24803209360630873,0.6892109653774623,0.6666666666666666,0.0,0.0
32,yrfi,2024-02-23,2025-06-04,2025-06-05,2025-06-25,2025-06-26,2025-06-26,4285,284,9,0.2,0.8,0.0,0.61,0.06,0.575,0.14084507042253522,0.7272727272727273,0.07746478873239436,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.4612676056338028,0.0,0.5387323943661971,0.25052415166060515,0.694304106725193,0,0.0,0.0,0.0,0.0,0.0,0.0071408450704225366,0.5774647887323944,0.0,0.8888888888888888,0.22507404550519075,0.6432026880741579,0.5,0.0,0.0
33,yrfi,2024-02-23,2025-06-11,2025-06-12,2025-07-02,2025-07-03,2025-07-03,4382,279,10,0.35,0.65,0.0,0.55,0.06,0.25,0.014336917562724014,0.0,0.0035842293906810036,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.4767025089605735,0.0,0.44802867383512546,0.25293589060923355,0.6990278681947926,0,0.0,0.0,0.0,0.0,0.0,0.00553405017921147,0.5053763440860215,0.0,0.3,0.2581988566787633,0.709556586104404,0.7142857142857143,0.0,0.0
34,yrfi,2024-02-23,2025-06-18,2025-06-19,2025-07-09,2025-07-10,2025-07-10,4469,286,10,0.5,0.5,0.0,0.55,0.06,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0,fallback_default,global_lr,none,0.0,0.493006993006993,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.24952603313364516,0.6921990634030599,0.8,0.0,0.0
35,yrfi,2024-02-23,2025-06-25,2025-06-26,2025-07-19,2025-07-20,2025-07-20,4569,273,15,0.2,0.8,0.0,0.55,0.06,0.39705882352941174,0.2490842490842491,0.39705882352941174,0.2490842490842491,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.47985347985347987,0.0,0.47619047619047616,0.254875698085515,0.7029905817622393,0,0.0,0.0,0.0,0.0,0.0,0.004571428571428572,0.4835164835164835,0.0,0.4666666666666667,0.25172634986681713,0.6966017714960276,0.44642857142857145,0.0,0.0
36,yrfi,2024-02-23,2025-07-02,2025-07-03,2025-07-26,2025-07-27,2025-07-27,4661,276,15,0.5,0.5,0.0,0.55,0.06,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0,fallback_default,global_lr,none,0.0,0.48188405797101447,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25364952052677386,0.7004490945460458,0.6111111111111112,0.0,0.0
37,yrfi,2024-02-23,2025-07-09,2025-07-10,2025-08-02,2025-08-03,2025-08-03,4755,276,14,0.35,0.65,0.0,0.55,0.06,0.5079365079365079,0.22826086956521738,0.5277777777777778,0.13043478260869565,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.4601449275362319,0.0,0.5398550724637681,0.24855123049017233,0.690250402866012,0,0.0,0.0,0.0,0.0,0.0,0.006746376811594203,0.5434782608695652,0.0,0.5,0.25140705768388205,0.6959733308557786,0.4897959183673469,0.0,0.0
38,yrfi,2024-02-23,2025-07-19,2025-07-20,2025-08-09,2025-08-10,2025-08-10,4842,281,15,0.5,0.5,0.0,0.55,0.06,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0,fallback_default,global_lr,none,0.0,0.5124555160142349,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.24863992479697303,0.6904252689699313,0.4814814814814815,0.0,0.0
39,yrfi,2024-02-23,2025-07-26,2025-07-27,2025-08-16,2025-08-17,2025-08-17,4937,279,15,0.2,0.8,0.0,0.55,0.06,0.6666666666666666,0.010752688172043012,0.6666666666666666,0.010752688172043012,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.5304659498207885,0.0,0.5053763440860215,0.25123694166908717,0.6956257108282142,0,0.0,0.0,0.0,0.0,0.0,0.002881720430107527,0.41935483870967744,0.0,0.26666666666666666,0.26459007127646444,0.7223669507827518,0.5681818181818182,0.0,0.0
40,yrfi,2024-02-23,2025-08-02,2025-08-03,2025-08-23,2025-08-24,2025-08-24,5031,280,15,0.2,0.8,0.0,0.55,0.06,0.5,0.5,0.5,0.5,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.5142857142857142,0.0,0.5142857142857142,0.2526525467569898,0.698515522786058,0,0.0,0.0,0.0,0.0,0.0,0.0016,0.4,0.0,0.4,0.2528503327719622,0.6988492837511991,0.48148148148148145,0.0,0.0
41,yrfi,2024-02-23,2025-08-09,2025-08-10,2025-08-30,2025-08-31,2025-08-31,5123,284,15,0.5,0.5,0.0,0.55,0.06,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0,fallback_default,global_lr,none,0.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2508507955503668,0.6948488712037343,0.375,0.0,0.0
42,yrfi,2024-02-23,2025-08-16,2025-08-17,2025-09-06,2025-09-07,2025-09-07,5216,284,15,0.2,0.8,0.0,0.55,0.06,0.49295774647887325,0.25,0.43478260869565216,0.1619718309859155,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.4894366197183099,0.0,0.5105633802816901,0.25130721190609273,0.6957773935407773,0,0.0,0.0,0.0,0.0,0.0,0.007760563380281689,0.5985915492957746,0.0,0.4666666666666667,0.2509531126076983,0.6950537616199787,0.35714285714285715,0.0,0.0
43,yrfi,2024-02-23,2025-08-23,2025-08-24,2025-09-13,2025-09-14,2025-09-14,5311,284,15,0.2,0.8,0.0,0.55,0.06,0.4788732394366197,0.25,0.4788732394366197,0.25,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.5422535211267606,0.0,0.5422535211267606,0.2509563088727267,0.6951032490812987,0,0.0,0.0,0.0,0.0,0.0,0.0016056338028169017,0.4014084507042254,0.0,0.5333333333333333,0.24892590418535404,0.6909977685088322,0.48214285714285715,0.0,0.0
44,yrfi,2024-02-23,2025-08-30,2025-08-31,2025-09-20,2025-09-21,2025-09-21,5407,284,15,0.35,0.65,0.0,0.56,0.06,0.7272727272727273,0.03873239436619718,0.75,0.028169014084507043,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.5563380281690141,0.0,0.5598591549295775,0.24784987500949424,0.6888405261480806,0,0.0,0.0,0.0,0.0,0.0,0.0016901408450704226,0.40492957746478875,0.0,0.3333333333333333,0.27158556484083846,0.7365265050266897,0.45999999999999996,0.0,0.06666666666666667
45,yrfi,2024-02-23,2025-09-06,2025-09-07,2025-09-27,2025-09-28,2025-09-28,5500,281,15,0.2,0.8,0.0,0.58,0.06,0.5303030303030303,0.23487544483985764,0.5510204081632653,0.17437722419928825,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.5693950177935944,0.0,0.5693950177935944,0.24543728014267924,0.6840027055118689,0,0.0,0.0,0.0,0.0,0.0,0.0016085409252669038,0.40213523131672596,0.0,0.6,0.2409894943440687,0.6750475542399842,0.4814814814814815,0.0,0.0
46,yrfi,2024-02-23,2025-09-13,2025-09-14,2025-10-06,2025-10-07,2025-10-07,5595,220,2,0.2,0.8,0.0,0.55,0.06,0.5555555555555556,0.5318181818181819,0.5523809523809524,0.4772727272727273,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.5545454545454546,0.0,0.5545454545454546,0.24737427416481106,0.6878921726953309,0,0.0,0.0,0.0,0.0,0.0,0.0015999999999999999,0.4,0.0,0.5,0.24990013629279684,0.6929210216534359,1.0,0.0,0.0
47,yrfi,2024-02-23,2025-09-20,2025-09-21,2025-10-13,2025-10-14,2025-10-14,5691,137,1,0.5,0.5,0.0,0.55,0.06,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0,fallback_default,global_lr,none,0.0,0.5328467153284672,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6334664927478246,0.5,0.0,0.0
48,yrfi,2024-02-23,2025-09-27,2025-09-28,2025-10-24,2025-10-25,2025-10-25,5781,56,1,0.5,0.5,0.0,0.55,0.06,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0,fallback_default,global_lr,none,0.0,0.5357142857142857,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6275722564358118,0.5,0.0,0.0
50,yrfi,2024-02-23,2025-10-13,2025-10-14,2026-02-27,2026-02-28,2026-02-28,5828,129,16,0.5,0.5,0.0,0.55,0.06,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0,fallback_default,global_lr,none,0.0,0.5116279069767442,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25266036034644357,0.6984686377194987,0.7333333333333334,0.0,0.0
51,yrfi,2024-02-23,2025-10-24,2025-10-25,2026-03-06,2026-03-07,2026-03-07,5837,203,17,0.2,0.8,0.0,0.55,0.06,0.3333333333333333,0.029556650246305417,0.0,0.0049261083743842365,0,0.0,0.08,0.0,0,publish_quality,global_lr,none,0.0,0.4975369458128079,0.0,0.49261083743842365,0.25185400528357316,0.6968694219736842,0,0.0,0.0,0.0,0.0,0.0,0.0069064039408867,0.5517241379310345,0.0,0.47058823529411764,0.25022994162203377,0.6936070828532801,0.20000000000000004,0.0,0.0
52,yrfi,2024-02-23,2026-02-20,2026-02-21,2026-03-13,2026-03-14,2026-03-14,5848,296,17,0.5,0.5,0.0,0.55,0.06,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0,fallback_default,global_lr,none,0.0,0.5033783783783784,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.2501164760400986,0.6933803286932809,0.696969696969697,0.0,0.0
53,yrfi,2024-02-23,2026-02-27,2026-02-28,2026-03-20,2026-03-21,2026-03-21,5957,286,15,0.5,0.5,0.0,0.55,0.06,0.0,0.0,0.0,0.0,1,0.02,0.08,0.0,0,fallback_default,global_lr,none,0.0,0.48951048951048953,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2449738441961448,0.6830925322805699,0.5909090909090909,0.0,0.0
