game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401569924,2024-07-14,MIL,WSH,1,0.0,0.7,-0.7,0.3333333333333333,0.2,0.1333333333333333,0.0,-1.2803329023917258,1.2803329023917258,0.0,-0.0508618832148244,0.0508618832148244,-5.541666666666667,-0.1847008547008547,-5.356965811965813,yrfi,0,0.47460819301569884,0.44603659412743324,0,0.5539634058725668,0.59,0,0.06,0,0.598,0.0,1,0.53-0.56
401570012,2024-07-25,NYM,ATL,1,0.4,0.2,0.2,0.5,0.4,0.0999999999999999,-1.6668723098995677,-3.2082765423242465,1.541404232424679,-0.0704255565326053,-0.5520255459907544,0.4815999894581491,-1.4846031746031751,-2.2218300653594767,0.7372268907563015,yrfi,1,0.36948045190628825,0.4503570373358919,0,0.5496429626641082,0.56,0,0.06,0,0.5780000000000001,0.0,0,0.53-0.56
401570013,2024-07-25,MIA,BAL,1,0.6,0.3,0.3,0.1,0.5,-0.4,-0.4373777550722519,-2.5008228357008844,2.0634450806286324,-0.1954429199305858,-0.1124807171148631,-0.0829622028157226,-0.3519623655913977,-1.5961111111111117,1.244148745519714,yrfi,1,0.5274226791977206,0.43870240707984703,0,0.5612975929201529,0.56,0,0.06,0,0.5760000000000001,0.0,1,0.56-0.60
401570014,2024-07-25,TEX,CHW,1,0.6666666666666666,0.6,0.0666666666666666,0.1666666666666666,0.2,-0.0333333333333333,2.8404977375565608,0.8741683914669429,1.9663293460896176,0.1500754147812972,0.1529585733400384,-0.0028831585587412,-3.3083333333333336,-1.333035130718954,-1.9752982026143795,yrfi,1,0.487552493393446,0.44163780815856607,0,0.5583621918414339,0.56,0,0.06,0,0.56,0.0,0,0.53-0.56
401570015,2024-07-25,CLE,DET,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,-0.6818181818181819,0.0,-0.6818181818181819,-0.1738994157026943,0.0,-0.1738994157026943,0.9429417122040074,-1.851219512195122,2.7941612243991294,yrfi,1,0.4989056073082887,0.44080146541844384,0,0.5591985345815562,0.56,0,0.06,0,0.5760000000000001,0.0,0,0.53-0.56
401570016,2024-07-25,LAA,OAK,1,0.0,1.0,-1.0,0.0,0.1,-0.1,0.0,1.0215384615384615,-1.0215384615384615,0.0,0.1638240970499034,-0.1638240970499034,-2.35,0.2231623931623933,-2.573162393162393,yrfi,1,0.5024096339194297,0.44054341313605244,0,0.5594565868639476,0.56,0,0.06,0,0.56,0.0,1,0.53-0.56
401570017,2024-07-25,WSH,SD,1,0.6,0.5,0.0999999999999999,0.2,0.3,-0.0999999999999999,4.685860655737705,-0.0891247628083498,4.774985418546055,0.5076576292559898,0.1581220445167315,0.3495355847392583,-3.820947176684882,-1.955857974910394,-1.865089201774488,yrfi,1,0.42730180791510075,0.4460824172845197,0,0.5539175827154803,0.56,0,0.06,0,0.5680000000000001,0.0,1,0.53-0.56
401570018,2024-07-25,LAD,SF,1,0.45,0.5,-0.0499999999999999,0.3,0.3,0.0,0.0,0.2780900039008527,-0.2780900039008527,0.0,0.0989750492381582,-0.0989750492381582,-1.8,-1.8575816993464056,0.0575816993464055,yrfi,1,0.5091515864331747,0.44004700802042446,0,0.5599529919795756,0.56,0,0.06,0,0.5680000000000001,0.0,0,0.53-0.56
401570019,2024-07-25,TOR,TB,1,0.5,0.6,-0.0999999999999999,0.3,0.3,0.0,1.9555364383845892,0.0977161862527724,1.857820252131817,0.1010464681747138,0.0866517397794299,0.0143947283952838,-2.514529914529914,-2.1312083532600035,-0.3833215612699105,yrfi,1,0.46561928547542897,0.44325460709221504,0,0.556745392907785,0.56,0,0.06,0,0.56,0.0,1,0.53-0.56
401570106,2024-08-01,CLE,BAL,1,0.3,0.6,-0.3,0.4,0.3,0.1,-5.100246812011517,2.431953103822174,-7.532199915833691,-0.8256197723844783,0.8215347429294304,-1.6471545153139089,-0.4378571428571427,-2.694719887955182,2.256862745098039,yrfi,2,0.4303868660907346,0.4641689264910267,0,0.5358310735089733,0.59,0,0.06,0,0.59,0.0,1,0.53-0.56
401570107,2024-08-01,LAA,COL,1,0.6666666666666666,0.4,0.2666666666666666,0.3333333333333333,0.3,0.0333333333333333,0.0,-1.1740607286497164,1.1740607286497164,0.0,-0.2105384102194791,0.2105384102194791,-0.8969230769230768,-0.1865582655826557,-0.7103648113404211,yrfi,2,0.5069660203660895,0.46203874760989067,0,0.5379612523901094,0.59,0,0.06,0,0.606,0.0,0,0.53-0.56
401570108,2024-08-01,DET,KC,1,0.4285714285714285,0.6,-0.1714285714285714,0.4285714285714285,0.2,0.2285714285714285,-0.4613561553653724,-1.066493922146719,0.6051377667813462,0.0200054215234481,-0.258828714725415,0.2788341362488632,-1.7432514080901178,-0.1840170940170946,-1.5592343140730232,yrfi,2,0.5568895628913294,0.46065087895766543,0,0.5393491210423346,0.59,0,0.06,0,0.598,0.0,1,0.53-0.56
401570109,2024-08-01,ATL,MIA,1,0.5,0.25,0.25,0.3,0.5,-0.2,-0.9994391611747804,-0.545168067226891,-0.4542710939478893,-0.2826799349280453,-0.250700280112045,-0.0319796548160002,-1.047367172675522,-2.9454948646125114,1.8981276919369892,yrfi,2,0.4277623623213882,0.46424195826584985,0,0.5357580417341501,0.59,0,0.06,0,0.6,0.0,1,0.53-0.56
401570110,2024-08-01,CHC,STL,1,0.4,0.4,0.0,0.2,0.3,-0.0999999999999999,-2.14247608288063,2.925,-5.067476082880631,-0.8027707001265963,0.2750000000000003,-1.0777707001265968,-1.338415300546448,-2.816666666666667,1.478251366120219,yrfi,2,0.4439022671255335,0.4637928625624797,0,0.5362071374375204,0.59,0,0.06,0,0.598,0.0,1,0.53-0.56
401570194,2024-08-08,NYY,LAA,1,0.5,0.6,-0.0999999999999999,0.2,0.3,-0.0999999999999999,1.3943139109120626,-4.134399566278123,5.528713477190186,-0.3460154423991952,-1.0309358151862895,0.6849203727870943,-1.816282051282051,0.090555555555555,-1.906837606837606,yrfi,3,0.6478336720824103,0.5108173766154248,1,0.5108173766154248,0.63,0,0.06,0,0.63,0.0,1,<=0.53
401570195,2024-08-08,TOR,BAL,1,0.4,0.5,-0.0999999999999999,0.6,0.3,0.3,44.55220515958332,-2.0482395639029454,46.60044472348627,8.23414924990572,-0.2467327910464772,8.480882040952197,-36.98926322043969,-0.4851148429517081,-36.50414837748798,yrfi,3,0.7092903069005027,0.5165003309996359,1,0.5165003309996359,0.63,0,0.06,0,0.63,0.0,1,<=0.53
401570196,2024-08-08,MIA,CIN,1,0.3333333333333333,0.2,0.1333333333333333,0.3333333333333333,0.5,-0.1666666666666666,3.696428571428573,2.17406108597285,1.5223674854557228,0.8154761904761907,0.3314336888601596,0.484042501616031,-5.382341269841271,-3.666458333333333,-1.7158829365079376,yrfi,3,0.497089013249769,0.4968678759888321,0,0.5031321240111679,0.63,0,0.06,0,0.63,0.0,1,<=0.53
401570197,2024-08-08,SEA,DET,1,0.4,0.45,-0.0499999999999999,0.5,0.3,0.2,14.70391402714932,0.0,14.70391402714932,1.598677727501257,0.0,1.598677727501257,-11.740235042735042,-1.8,-9.940235042735042,yrfi,3,0.4317372227683301,0.4908206716784347,0,0.5091793283215653,0.63,0,0.06,0,0.63,0.0,0,<=0.53
401570198,2024-08-08,ATL,MIL,1,0.5,0.5,0.0,0.4,0.5,-0.0999999999999999,-1.1268162103551085,5.488021050546619,-6.614837260901727,-0.3273793884799577,0.3508704476437156,-0.6782498361236734,-0.809867172675522,-5.537645687645687,4.727778514970165,yrfi,3,0.4919086725597823,0.496388458818185,0,0.503611541181815,0.63,0,0.06,0,0.63,0.0,1,<=0.53
401570199,2024-08-08,COL,NYM,1,0.6,0.2,0.3999999999999999,0.2,0.6,-0.3999999999999999,-0.8650000000000007,-6.087362637362636,5.222362637362636,0.1055555555555556,-0.4515750915750911,0.5571306471306468,-0.9683333333333336,-1.725,0.7566666666666664,yrfi,3,0.4280179705580458,0.49047659019348566,0,0.5095234098065143,0.63,0,0.06,0,0.63,0.0,1,<=0.53
401570200,2024-08-08,ARI,PHI,1,0.1,0.0,0.1,0.6,0.3333333333333333,0.2666666666666666,-4.337004053820942,0.0,-4.337004053820942,-0.8411087631533554,0.0,-0.8411087631533554,-2.0875,-3.408781362007169,1.321281362007169,yrfi,3,0.410376133012508,0.48884462531154493,0,0.5111553746884551,0.63,0,0.06,0,0.63,0.0,0,<=0.53
401570201,2024-08-08,PIT,SD,1,0.375,0.4,-0.025,0.125,0.5,-0.375,-0.0398755656108598,-1.6635365853658532,1.6236610197549934,0.1031925590749121,-0.2082965543941155,0.3114891134690276,-1.8967735042735043,-1.8077777777777777,-0.0889957264957266,yrfi,3,0.34807551103427276,0.4830839010186237,0,0.5169160989813764,0.63,0,0.06,0,0.63,0.0,1,<=0.53
401570202,2024-08-08,WSH,SF,1,0.5,0.4,0.0999999999999999,0.3,0.2,0.0999999999999999,-1.9097868663594468,1.4909115991612412,-3.400698465520688,-0.2725857654889909,0.1799031870409204,-0.4524889525299114,-2.2319444444444447,-1.2725677506775068,-0.959376693766938,yrfi,3,0.34770091439953865,0.4830492770042518,0,0.5169507229957482,0.63,0,0.06,0,0.63,0.0,1,<=0.53
401570203,2024-08-08,STL,TB,1,0.6,0.8,-0.2,0.3,0.4,-0.1,-2.610233654437385,-0.8758984801933849,-1.7343351742440003,-0.5904796064767368,-0.2654270240848664,-0.3250525823918704,-0.0449019607843134,-0.6549129891824388,0.6100110283981253,yrfi,3,0.44598863716965853,0.49213920951272105,0,0.507860790487279,0.63,0,0.06,0,0.63,0.0,1,<=0.53
401570288,2024-08-15,SF,ATL,1,0.4,0.6,-0.1999999999999999,0.2,0.3,-0.0999999999999999,-0.6487453343620326,3.187012987012986,-3.835758321375019,0.3881076566275805,0.4170741023682198,-0.0289664457406393,-1.2151282051282046,-2.8543939393939395,1.6392657342657349,yrfi,4,0.6735258456697542,0.5347517303830868,1,0.5347517303830868,0.56,0,0.06,0,0.5640000000000001,0.0,0,0.53-0.56
401570289,2024-08-15,BAL,BOS,1,0.5,0.5,0.0,0.2,0.4,-0.2,28.920255617710374,6.22580008227067,22.694455535439708,5.346758630826295,0.4238370126605422,4.922921618165752,-23.99416666666667,-5.875555555555556,-18.118611111111115,yrfi,4,0.5942637851694555,0.5407373873911109,1,0.5407373873911109,0.56,0,0.06,0,0.56,0.0,0,0.53-0.56
401570290,2024-08-15,MIL,LAD,1,0.4,0.5,-0.0999999999999999,0.4,0.5,-0.0999999999999999,-1.2514285714285718,-3.900470904806768,2.649042333378196,-0.5631874039938556,-0.4085083701876872,-0.1546790338061683,-1.0058333333333334,-3.047051282051282,2.0412179487179487,yrfi,4,0.6505985796684501,0.5364843885337893,1,0.5364843885337893,0.56,0,0.06,0,0.56,0.0,1,0.53-0.56
401570291,2024-08-15,TEX,MIN,1,0.1,0.3,-0.1999999999999999,0.6,0.4,0.1999999999999999,-0.0194852941176471,-7.30762662910977,7.288141334992123,-0.0332924836601309,-0.9164767083705392,0.8831842247104082,-3.485490196078431,-2.7672222222222222,-0.7182679738562086,yrfi,4,0.5708320334803205,0.5425044321815793,1,0.5425044321815793,0.56,0,0.06,0,0.56,0.0,1,0.53-0.56
401570292,2024-08-15,NYM,OAK,1,0.4,0.3,0.1,0.4,0.4,0.0,-1.3522146401985111,-4.055322580645162,2.7031079404466505,-0.1527498621450234,-0.4118279569892471,0.2590780948442237,-2.8825806451612905,0.5252380952380955,-3.407818740399386,yrfi,4,0.49105278697790217,0.5485114020621986,1,0.5485114020621986,0.56,0,0.06,0,0.56,0.0,0,0.53-0.56
401570293,2024-08-15,DET,SEA,1,0.8,0.5,0.3,0.0,0.2,-0.2,-1.2285714285714289,0.727614321162708,-1.9561857497341368,-0.1531746031746031,0.3718992477056995,-0.5250738508803027,0.4295039682539684,-2.390501792114695,2.820005760368664,yrfi,4,0.2747462977537145,0.564712288318726,1,0.564712288318726,0.56,0,0.06,1,0.5640000000000001,0.0,1,0.56-0.60
401570294,2024-08-15,PHI,WSH,1,0.5,0.5,0.0,0.4,0.3,0.1,-3.035656586578292,1.067692307692309,-4.103348894270601,-0.5386426401546537,0.1322376348605856,-0.6708802750152393,-0.3814669060112315,-2.311666666666667,1.9301997606554355,yrfi,4,0.5927072910150974,0.5408548029118088,1,0.5408548029118088,0.56,0,0.06,0,0.5640000000000001,0.0,1,0.53-0.56
401570379,2024-08-22,TOR,LAA,1,0.45,0.45,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,0.0,yrfi,5,0.43488631326918237,0.5385038390951985,1,0.5385038390951985,0.56,0,0.06,0,0.56,0.0,0,0.53-0.56
401570380,2024-08-22,PIT,CIN,1,0.4,0.4,0.0,0.2,0.2,0.0,1.1852459016393442,-1.3932967032967056,2.57854260493605,-0.0211657559198539,0.2181535131535128,-0.2393192690733667,-1.335591985428051,-1.974484126984126,0.6388921415560751,yrfi,5,0.4985570592108859,0.5318053166160609,1,0.5318053166160609,0.56,0,0.06,0,0.5640000000000001,0.0,0,0.53-0.56
401570381,2024-08-22,NYY,CLE,1,0.1,0.6,-0.5,0.4,0.2,0.2,-1.972116468538636,1.5709090909090913,-3.543025559447727,-0.2210460078340279,0.0009053059872732,-0.2219513138213011,-1.598888888888889,-0.5562698412698415,-1.0426190476190476,yrfi,5,0.395848555934543,0.5426032340983047,1,0.5426032340983047,0.56,0,0.06,0,0.5640000000000001,0.0,0,0.53-0.56
401570382,2024-08-22,WSH,COL,1,0.7,0.3,0.3999999999999999,0.3,0.7,-0.3999999999999999,-1.3912358133669604,-0.5056693306693285,-0.8855664826976319,0.1071423922455123,-0.2058427683427683,0.3129851605882807,-0.9985611879160268,-3.2332478632478634,2.2346866753318366,yrfi,5,0.430671060889108,0.5389467825724551,1,0.5389467825724551,0.56,0,0.06,0,0.56,0.0,0,0.53-0.56
401570383,2024-08-22,CHC,DET,1,0.1,0.4,-0.3,0.3,0.0,0.3,0.238874296435271,-0.6472795497185739,0.886153846153845,0.1170575359599752,-0.006637481759433,0.1236950177194082,-2.625833333333333,-0.0772222222222223,-2.548611111111111,yrfi,5,0.33276334623548753,0.5492138166881376,1,0.5492138166881376,0.56,0,0.06,0,0.5640000000000001,0.0,0,0.53-0.56
401570384,2024-08-22,BAL,HOU,1,0.2,0.6,-0.3999999999999999,0.5,0.1,0.4,4.378846153846155,-0.7266483516483517,5.105494505494507,1.523589743589744,3.059954704793415,-1.5363649612036712,-7.1466666666666665,-1.7219444444444447,-5.424722222222222,yrfi,5,0.47601993220401323,0.5341779769132153,1,0.5341779769132153,0.56,0,0.06,0,0.56,0.0,0,0.53-0.56
401570385,2024-08-22,STL,MIL,1,0.5,0.7,-0.1999999999999999,0.4,0.1,0.3,0.6212025228901705,-2.121141725921138,2.742344248811309,0.0248089531763804,0.0509365797601093,-0.0261276265837289,-2.4838342512457388,-0.3135409035409034,-2.170293347704835,yrfi,5,0.3673050791388811,0.5455965189586663,1,0.5455965189586663,0.56,0,0.06,0,0.56,0.0,0,0.53-0.56
401570386,2024-08-22,SD,NYM,1,0.2,0.5,-0.3,0.3,0.3,0.0,-0.3526167182896422,1.361287235608775,-1.713903953898417,-0.0745234632721412,0.2718027150577211,-0.3463261783298623,-2.3724590163934427,-2.335119047619048,-0.0373399687743947,yrfi,5,0.5510191423119173,0.5262761160716852,1,0.5262761160716852,0.56,0,0.06,0,0.56,0.0,1,<=0.53
401570387,2024-08-22,ATL,PHI,1,0.4,0.4,0.0,0.4,0.2,0.2,1.0741417050691249,1.0512475759534583,0.0228941291156665,0.1833467741935484,0.1709473533002947,0.0123994208932536,-2.7935797491039427,-1.921855921855922,-0.8717238272480208,yrfi,5,0.445467972963396,0.5373916046456467,1,0.5373916046456467,0.56,0,0.06,0,0.56,0.0,1,0.53-0.56
401570388,2024-08-22,OAK,TB,1,0.1666666666666666,0.75,-0.5833333333333334,0.3333333333333333,0.25,0.0833333333333333,-4.060564435564436,-0.0857142857142854,-3.97485014985015,-0.3657731157731156,0.0600614439324116,-0.4258345597055273,-1.280738705738706,-0.7414669738863289,-0.539271731852377,yrfi,5,0.4086566894907825,0.5412589279707039,1,0.5412589279707039,0.56,0,0.06,0,0.5640000000000001,0.0,0,0.53-0.56
401570474,2024-08-29,DET,LAA,1,0.4,0.6,-0.1999999999999999,0.5,0.2,0.3,2.7703650106777564,0.3294117647058825,2.440953245971874,0.3729313674066534,0.0908496732026142,0.2820816942040391,-3.6228617011976576,-0.9781535947712416,-2.644708106426416,yrfi,6,0.31123412583953114,0.5261253198870203,1,0.5261253198870203,0.56,0,0.06,0,0.56,0.0,0,<=0.53
401570475,2024-08-29,PHI,ATL,1,0.5,0.5,0.0,0.2,0.3,-0.0999999999999999,1.3143812165064532,-1.391715912171319,2.706097128677772,0.0913262575501663,0.1644808891298457,-0.0731546315796793,-1.6456244830438378,-1.93686274509804,0.2912382620542022,yrfi,6,0.5112748501774622,0.5339872583625301,1,0.5339872583625301,0.56,0,0.06,0,0.5640000000000001,0.0,0,0.53-0.56
401570476,2024-08-29,LAD,BAL,1,0.2,0.7,-0.4999999999999999,0.4,0.2,0.2,-6.151646696201933,-0.3684615384615379,-5.7831851577403945,-0.7377561606256011,-0.1203418803418805,-0.6174142802837206,-1.7060394889663184,-0.7936752136752138,-0.9123642752911046,yrfi,6,0.4618390781750549,0.5320459546083378,1,0.5320459546083378,0.56,0,0.06,0,0.56,0.0,0,0.53-0.56
401570477,2024-08-29,HOU,KC,1,0.4,0.4,0.0,0.4,0.6,-0.1999999999999999,1.41342306649707,-1.4403278688524592,2.853750935349529,2.545785530092931,-0.1222950819672132,2.668080612060144,-4.126666666666667,-1.2566666666666668,-2.87,yrfi,6,0.5591674809048814,0.5358668537392642,1,0.5358668537392642,0.56,0,0.06,0,0.5640000000000001,0.0,0,0.53-0.56
401570478,2024-08-29,COL,MIA,1,0.0,0.5714285714285714,-0.5714285714285714,0.6666666666666666,0.4285714285714285,0.238095238095238,0.0,-0.4280252946248928,0.4280252946248928,0.0,0.0835840439462169,-0.0835840439462169,-2.9374177313201706,-1.418253968253968,-1.5191637630662025,yrfi,6,0.4351693010514832,0.5309981928562263,1,0.5309981928562263,0.56,0,0.06,0,0.5640000000000001,0.0,0,0.53-0.56
401570479,2024-08-29,ARI,NYM,1,0.3,0.3,0.0,0.5,0.4,0.0999999999999999,-3.673529411764705,-1.6249256625727213,-2.048603749191984,-0.2235994397759104,-0.3068692092221503,0.0832697694462398,-1.7969607843137256,-2.1040896358543417,0.3071288515406161,yrfi,6,0.48528792475566984,0.5329669133842844,1,0.5329669133842844,0.56,0,0.06,0,0.56,0.0,0,0.53-0.56
401570480,2024-08-29,CIN,OAK,1,0.0,0.45,-0.45,0.5,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-6.497096774193548,-1.8,-4.6970967741935485,yrfi,6,0.6725104759463261,0.5403104132966485,1,0.5403104132966485,0.56,0,0.06,0,0.56,0.0,1,0.53-0.56
401570481,2024-08-29,STL,SD,1,0.5,0.7,-0.1999999999999999,0.4,0.2,0.2,-3.811935483870968,-1.7578034166851668,-2.0541320671858005,-0.4291193036354327,-0.3269009055548493,-0.1022183980805834,0.5033154121863799,-1.121830985915493,1.6251463981018728,yrfi,6,0.44059092612756484,0.5312112148426529,1,0.5312112148426529,0.56,0,0.06,0,0.5640000000000001,0.0,0,0.53-0.56
401570482,2024-08-29,MIL,SF,1,0.4,0.2,0.2,0.5,0.7,-0.1999999999999999,6.962678571428569,-0.2401916376306632,7.202870209059232,1.1182142857142854,-0.2852439024390245,1.40345818815331,-6.338124999999999,-1.986666666666666,-4.351458333333333,yrfi,6,0.5259831042090938,0.5345646179821693,1,0.5345646179821693,0.56,0,0.06,0,0.56,0.0,0,0.53-0.56
401570483,2024-08-29,CHW,TEX,1,0.4444444444444444,0.4,0.0444444444444444,0.2222222222222222,0.4,-0.1777777777777778,1.2180491551459287,-2.718543956043955,3.936593111189884,0.2665770609318998,-0.1687271062271065,0.4353041671590063,-1.8504761904761904,-1.179871794871795,-0.6706043956043954,yrfi,6,0.34839350506091366,0.5275869889023266,1,0.5275869889023266,0.56,0,0.06,0,0.5640000000000001,0.0,0,<=0.53
401570484,2024-08-29,BOS,TOR,1,0.4,0.6,-0.1999999999999999,0.5,0.2,0.3,-2.0786700158646223,0.2281533101045298,-2.306823325969152,-0.2526887596215994,0.1278010065814943,-0.3804897662030937,-1.791349206349206,-1.231666666666667,-0.5596825396825391,yrfi,6,0.4897630790807888,0.5331426474005427,1,0.5331426474005427,0.56,0,0.06,0,0.56,0.0,0,0.53-0.56
401570569,2024-09-05,TEX,LAA,1,0.5,0.5,0.0,0.5,0.1666666666666666,0.3333333333333333,-5.212720588235294,1.6058823529411763,-6.81860294117647,-1.1867238562091504,-0.3223856209150324,-0.864338235294118,0.463888888888889,-1.6084313725490196,2.0723202614379086,yrfi,7,0.4544193926860064,0.4908347435749729,0,0.5091652564250271,0.55,1,0.06,0,0.5700000000000001,0.0,1,<=0.53
