game_id,date,home_team,away_team,both_pitchers_available,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401570569,2024-09-05,TEX,LAA,1,yrfi,7,0.5012389050031527,0.49529072293675147,0,0.5047092770632485,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401570570,2024-09-05,SF,ARI,1,yrfi,7,0.5908456054010363,0.48678486175986496,0,0.5132151382401351,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401570571,2024-09-05,ATL,COL,1,yrfi,7,0.4567979407846377,0.4995108823645162,0,0.5004891176354838,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401570572,2024-09-05,SD,DET,1,yrfi,7,0.5353871758344595,0.4920484920356007,0,0.5079515079643993,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401570573,2024-09-05,CIN,HOU,1,yrfi,7,0.4740524801933784,0.49787232263537384,0,0.5021276773646262,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401570574,2024-09-05,TB,MIN,1,yrfi,7,0.5052446933610113,0.49491035881346807,0,0.505089641186532,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401570575,2024-09-05,MIA,PHI,1,yrfi,7,0.45566937027241095,0.4996180568352215,0,0.5003819431647785,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401570576,2024-09-05,OAK,SEA,1,yrfi,7,0.51561180853391,0.49392599875871807,0,0.5060740012412819,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401570577,2024-09-05,PIT,WSH,1,yrfi,7,0.4658038827354266,0.49865563790819595,0,0.5013443620918041,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401570661,2024-09-12,NYY,BOS,1,yrfi,8,0.5478265186665842,0.4998321437129565,0,0.5001678562870435,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401570662,2024-09-12,STL,CIN,1,yrfi,8,0.45255015698657225,0.5035554623170716,1,0.5035554623170716,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401570663,2024-09-12,DET,COL,1,yrfi,8,0.5098761477093309,0.5013152374238092,1,0.5013152374238092,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401570664,2024-09-12,WSH,MIA,1,yrfi,8,0.5196740774203894,0.5009323375248985,1,0.5009323375248985,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401570665,2024-09-12,SF,MIL,1,yrfi,8,0.4830065873309147,0.5023652796584249,1,0.5023652796584249,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401570666,2024-09-12,HOU,OAK,1,yrfi,8,0.4366165698564469,0.5041780995521604,1,0.5041780995521604,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401570667,2024-09-12,CLE,TB,1,yrfi,8,0.43109016093570063,0.5043940515743667,1,0.5043940515743667,0.56,1,0.1,0,0.5900000000000001,0.0,1,<=0.53
401570668,2024-09-12,SEA,TEX,1,yrfi,8,0.6900473723373579,0.4942744730993641,0,0.5057255269006359,0.56,1,0.1,0,0.5900000000000001,0.0,0,<=0.53
401570754,2024-09-19,HOU,LAA,1,yrfi,9,0.5000237246302063,0.46164610758830665,0,0.5383538924116933,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401570755,2024-09-19,MIL,ARI,1,yrfi,9,0.534639651933903,0.46324691380071376,0,0.5367530861992862,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401570756,2024-09-19,CIN,ATL,1,yrfi,9,0.5035399554599587,0.4618086710193474,0,0.5381913289806526,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401570757,2024-09-19,TB,BOS,1,yrfi,9,0.5071798380308037,0.46197696173097014,0,0.5380230382690299,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401570758,2024-09-19,MIA,LAD,1,yrfi,9,0.49188122007290774,0.4612696996733323,0,0.5387303003266677,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401570759,2024-09-19,CLE,MIN,1,yrfi,9,0.43601754694820144,0.4586887593930002,0,0.5413112406069998,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401570760,2024-09-19,SEA,NYY,1,yrfi,9,0.5046835425968382,0.46186154384641237,0,0.5381384561535876,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401570761,2024-09-19,NYM,PHI,1,yrfi,9,0.49056681392156654,0.46120894302085147,0,0.5387910569791485,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401570762,2024-09-19,STL,PIT,1,yrfi,9,0.4677235696091485,0.4601532743117689,0,0.5398467256882311,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401570763,2024-09-19,BAL,SF,1,yrfi,9,0.6101095343089754,0.4667401958280803,0,0.5332598041719196,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401570764,2024-09-19,TEX,TOR,1,yrfi,9,0.49514575370936637,0.46142060448958366,0,0.5385793955104163,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401570765,2024-09-19,CHC,WSH,1,yrfi,9,0.5598877139186573,0.46441509830922045,0,0.5355849016907795,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401570845,2024-09-26,CHW,LAA,1,yrfi,10,0.43789486928531596,0.46832290531719084,0,0.5316770946828091,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401570846,2024-09-26,NYY,BAL,1,yrfi,10,0.5983686778633241,0.4662210198505747,0,0.5337789801494253,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401570847,2024-09-26,WSH,KC,1,yrfi,10,0.5712874874729955,0.4665756277998594,0,0.5334243722001406,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401570848,2024-09-26,MIN,MIA,1,yrfi,10,0.49082519663258845,0.4676294659476722,0,0.5323705340523278,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401570849,2024-09-26,PIT,MIL,1,yrfi,10,0.551397617347773,0.46683609739917614,0,0.5331639026008239,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401570850,2024-09-26,LAD,SD,1,yrfi,10,0.5404279294768908,0.4669797615137655,0,0.5330202384862345,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401570851,2024-09-26,COL,STL,1,yrfi,10,0.6107734112753437,0.4660586031975851,0,0.5339413968024149,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401570852,2024-09-26,DET,TB,1,yrfi,10,0.4856045084713573,0.46769785528495694,0,0.5323021447150431,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401570853,2024-09-26,OAK,TEX,1,yrfi,10,0.5169397372954201,0.46728739648303885,0,0.5327126035169611,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401701011,2024-10-03,MIL,NYM,1,yrfi,11,0.5507467916707434,0.4396295917549689,0,0.5603704082450311,0.56,0,0.1,1,0.56,0.0,0,0.56-0.60
401701030,2024-10-11,LAD,SD,1,yrfi,12,0.5441853899589337,0.46099284681879005,0,0.53900715318121,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401701035,2024-10-18,NYM,LAD,1,yrfi,13,0.5005100339021078,0.45399963529016985,0,0.5460003647098302,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401701053,2024-10-18,CLE,NYY,1,yrfi,13,0.5102802684022243,0.4534322633738296,0,0.5465677366261704,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401704214,2025-02-26,PIT,BAL,1,yrfi,15,0.5117226470505054,0.4594595477377892,0,0.5405404522622108,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401704215,2025-02-26,WSH,HOU,1,yrfi,15,0.575294634972424,0.4554260428149524,0,0.5445739571850476,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401704216,2025-02-26,DET,MIN,1,yrfi,15,0.4808289769859597,0.46142209920575467,0,0.5385779007942453,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401704217,2025-02-26,MIA,NYM,1,yrfi,15,0.6221257259115007,0.45245929424950365,0,0.5475407057504964,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401704218,2025-02-26,TOR,PHI,1,yrfi,15,0.56290910179516,0.45621133173905565,0,0.5437886682609443,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401704219,2025-02-26,ATL,PIT,1,yrfi,15,0.44685636447083565,0.4635819487727733,0,0.5364180512272267,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401704220,2025-02-26,NYY,STL,1,yrfi,15,0.5517472203264914,0.45691926746453954,0,0.5430807325354605,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401704221,2025-02-26,BOS,TB,1,yrfi,15,0.4072386582214566,0.4661028199448504,0,0.5338971800551495,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401704222,2025-02-26,SEA,ATH,1,yrfi,15,0.44913161216029795,0.46343724326248736,0,0.5365627567375126,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401704223,2025-02-26,SF,CHC,1,yrfi,15,0.4433834167962522,0.4638028424830284,0,0.5361971575169716,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401704224,2025-02-26,LAA,CIN,1,yrfi,15,0.4754931886209288,0.46176121243419954,0,0.5382387875658005,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401704225,2025-02-26,KC,COL,1,yrfi,15,0.45474296829033967,0.463080394207482,0,0.5369196057925181,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401704226,2025-02-26,MIL,LAD,1,yrfi,15,0.5356068077507774,0.45794334339375875,0,0.5420566566062412,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401704227,2025-02-26,ARI,MIL,1,yrfi,15,0.44025746738331456,0.4640016806993001,0,0.5359983193006999,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401704228,2025-02-26,CHW,SD,1,yrfi,15,0.3890088225550301,0.46726351171161007,0,0.5327364882883899,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401704229,2025-02-26,CLE,TEX,1,yrfi,15,0.4607948275124471,0.46269558416481216,0,0.5373044158351878,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401704318,2025-03-05,MIN,BAL,1,yrfi,16,0.3526186253341175,0.4351444457653345,0,0.5648555542346655,0.56,0,0.1,1,0.56,0.0,1,0.56-0.60
401704319,2025-03-05,DET,PHI,1,yrfi,16,0.4729387883636073,0.43320011294474847,0,0.5667998870552515,0.56,0,0.1,1,0.56,0.0,0,0.56-0.60
401704320,2025-03-05,HOU,STL,1,yrfi,16,0.4712749960172967,0.4332269820584195,0,0.5667730179415805,0.56,0,0.1,1,0.56,0.0,0,0.56-0.60
401704321,2025-03-05,BOS,TB,1,yrfi,16,0.5115637246557241,0.4325764838014387,0,0.5674235161985612,0.56,0,0.1,1,0.56,0.0,0,0.56-0.60
401704322,2025-03-05,PIT,TOR,1,yrfi,16,0.4604452211919612,0.43340188743827956,0,0.5665981125617204,0.56,0,0.1,1,0.56,0.0,0,0.56-0.60
401704323,2025-03-05,MIA,WSH,1,yrfi,16,0.46581036457335734,0.43331523556031154,0,0.5666847644396884,0.56,0,0.1,1,0.56,0.0,1,0.56-0.60
401704324,2025-03-05,MIL,CHW,1,yrfi,16,0.5745342362485524,0.43156034556760775,0,0.5684396544323922,0.56,0,0.1,1,0.56,0.0,1,0.56-0.60
401704325,2025-03-05,SD,COL,1,yrfi,16,0.4036411304231118,0.434319632986747,0,0.5656803670132531,0.56,0,0.1,1,0.56,0.0,0,0.56-0.60
401704326,2025-03-05,LAA,LAD,1,yrfi,16,0.4873428602996121,0.4329675173690508,0,0.5670324826309492,0.56,0,0.1,1,0.56,0.0,1,0.56-0.60
401704327,2025-03-05,CHW,MIL,1,yrfi,16,0.468770471497391,0.4332674293422681,0,0.566732570657732,0.56,0,0.1,1,0.56,0.0,0,0.56-0.60
401704328,2025-03-05,KC,SEA,1,yrfi,16,0.6142090494175587,0.43092048975243447,0,0.5690795102475655,0.56,0,0.1,1,0.56,0.0,1,0.56-0.60
401704329,2025-03-05,ARI,SF,1,yrfi,16,0.5940513081349198,0.4312455482846741,0,0.5687544517153259,0.56,0,0.1,1,0.56,0.0,1,0.56-0.60
401704330,2025-03-05,CIN,TEX,1,yrfi,16,0.5021792682984667,0.4327279787630063,0,0.5672720212369937,0.56,0,0.1,1,0.56,0.0,0,0.56-0.60
401704424,2025-03-12,BAL,ATL,1,yrfi,17,0.49432605832644405,0.4280203224963405,0,0.5719796775036595,0.57,0,0.1,1,0.57,0.0,0,0.56-0.60
401704425,2025-03-12,WSH,HOU,1,yrfi,17,0.4514425410505615,0.4261348741177293,0,0.5738651258822707,0.57,0,0.1,1,0.57,0.0,0,0.56-0.60
401704426,2025-03-12,BOS,MIN,1,yrfi,17,0.42637112150153245,0.4250337943209811,0,0.5749662056790189,0.57,0,0.1,1,0.57,0.0,1,0.56-0.60
401704427,2025-03-12,STL,NYM,1,yrfi,17,0.4820778157149435,0.42748153943908634,0,0.5725184605609137,0.57,0,0.1,1,0.57,0.0,0,0.56-0.60
401704428,2025-03-12,DET,TB,1,yrfi,17,0.5243219180915599,0.42934069012148474,0,0.5706593098785153,0.57,0,0.1,1,0.57,0.0,0,0.56-0.60
401704429,2025-03-12,CHW,LAA,1,yrfi,17,0.48331515640746114,0.42753595866128546,0,0.5724640413387145,0.57,0,0.1,1,0.57,0.0,1,0.56-0.60
401704430,2025-03-12,ATH,ARI,1,yrfi,17,0.5046509374926971,0.4284746641244142,0,0.5715253358755858,0.57,0,0.1,1,0.57,0.0,0,0.56-0.60
401704431,2025-03-12,TEX,CIN,1,yrfi,17,0.5171917233952064,0.42902671691442357,0,0.5709732830855765,0.57,0,0.1,1,0.57,0.0,1,0.56-0.60
401704432,2025-03-12,SEA,KC,1,yrfi,17,0.5004042062788245,0.42828777047272804,0,0.571712229527272,0.57,0,0.1,1,0.57,0.0,1,0.56-0.60
401704433,2025-03-12,COL,SD,1,yrfi,17,0.42968267403014876,0.4251791775850201,0,0.5748208224149799,0.57,0,0.1,1,0.57,0.0,1,0.56-0.60
401704434,2025-03-12,CLE,SF,1,yrfi,17,0.4579930452489286,0.42642270779444846,0,0.5735772922055515,0.57,0,0.1,1,0.57,0.0,1,0.56-0.60
401694908,2025-03-19,CHC,LAD,1,yrfi,18,0.5050809934659953,0.4544728563676767,0,0.5455271436323232,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401704524,2025-03-19,NYY,ATL,1,yrfi,18,0.43501426988318737,0.4546771280306917,0,0.5453228719693083,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401704525,2025-03-19,BOS,DET,1,yrfi,18,0.5848569062769404,0.45424030173531144,0,0.5457596982646886,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
401704526,2025-03-19,PHI,NYY,1,yrfi,18,0.5222117934659353,0.45442291632482756,0,0.5455770836751724,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401704527,2025-03-19,HOU,NYM,1,yrfi,18,0.41465569495923127,0.4547364847112555,0,0.5452635152887445,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401704528,2025-03-19,TB,PIT,1,yrfi,18,0.5136788815092346,0.4544477914947676,0,0.5455522085052324,0.56,1,0.1,0,0.5900000000000001,0.0,0,0.53-0.56
401704529,2025-03-19,STL,WSH,1,yrfi,18,0.5366135578199945,0.45438093289758263,0,0.5456190671024174,0.56,1,0.1,0,0.5900000000000001,0.0,1,0.53-0.56
