game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
816292,2026-04-02,Louisville Bats,Iowa Cubs,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,4,0.5099454644833821,0.5220626044345492,1,0.5220626044345492,0.57,0,0.0,0,0.57,0.0,0,<=0.53
816443,2026-04-02,Jacksonville Jumbo Shrimp,Sugar Land Space Cowboys,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,4,0.2256164462877888,0.49429505618353764,0,0.5057049438164624,0.57,0,0.0,0,0.57,0.0,0,<=0.53
816750,2026-04-02,Durham Bulls,Lehigh Valley IronPigs,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,4,0.9538489524492051,0.5649576128188317,1,0.5649576128188317,0.57,0,0.0,0,0.57,0.0,0,0.56-0.60
816826,2026-04-02,Columbus Clippers,Indianapolis Indians,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,full_game,4,0.5068307400291767,0.5217591802171098,1,0.5217591802171098,0.57,0,0.0,0,0.579,0.0,1,<=0.53
814796,2026-04-05,Tacoma Rainiers,El Paso Chihuahuas,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.8850358011552759,0.46129667428907006,0,0.5387033257109299,0.55,0,0.0,0,0.56,0.0,1,0.53-0.56
814939,2026-04-05,Salt Lake Bees,Sacramento River Cats,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.16992858279790987,0.5253230891695222,1,0.5253230891695222,0.55,0,0.0,0,0.56,0.0,0,<=0.53
815096,2026-04-05,Round Rock Express,Gwinnett Stripers,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,full_game,5,0.7107354252185405,0.47686563029221235,0,0.5231343697077877,0.55,0,0.0,0,0.56,0.0,0,<=0.53
815321,2026-04-05,Las Vegas Aviators,Oklahoma City Comets,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.5880858049435509,0.4878498299389144,0,0.5121501700610855,0.55,0,0.0,0,0.56,0.0,1,<=0.53
815472,2026-04-05,Albuquerque Isotopes,Reno Aces,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.4065342111036391,0.5041275868199518,1,0.5041275868199518,0.55,0,0.0,0,0.56,0.0,0,<=0.53
815697,2026-04-05,Syracuse Mets,Toledo Mud Hens,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.5926231295136103,0.48744320365004307,0,0.5125567963499569,0.55,0,0.0,0,0.56,0.0,1,<=0.53
815772,2026-04-05,St. Paul Saints,Worcester Red Sox,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.7992885231083451,0.46894830754938305,0,0.531051692450617,0.55,0,0.0,0,0.56,0.0,0,0.53-0.56
815776,2026-04-05,St. Paul Saints,Worcester Red Sox,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.79140557197326,0.46965252901426296,0,0.530347470985737,0.55,0,0.0,0,0.56,0.0,0,0.53-0.56
815926,2026-04-05,Rochester Red Wings,Scranton/Wilkes-Barre RailRiders,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,full_game,5,0.2726744639698769,0.5161256668418247,1,0.5161256668418247,0.55,0,0.0,0,0.56,0.0,0,<=0.53
816001,2026-04-05,Omaha Storm Chasers,Buffalo Bisons,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.6832580026409483,0.4793248741642424,0,0.5206751258357576,0.55,0,0.0,0,0.56,0.0,1,<=0.53
816144,2026-04-05,Nashville Sounds,Charlotte Knights,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.3356502976339198,0.5104825046736241,1,0.5104825046736241,0.55,0,0.0,0,0.56,0.0,1,<=0.53
816217,2026-04-05,Memphis Redbirds,Norfolk Tides,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.37590665690079095,0.5068737066148917,1,0.5068737066148917,0.55,0,0.0,0,0.56,0.0,0,<=0.53
816220,2026-04-05,Memphis Redbirds,Norfolk Tides,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.34382232880895874,0.50974999571689,1,0.50974999571689,0.55,0,0.0,0,0.56,0.0,1,<=0.53
816297,2026-04-05,Louisville Bats,Iowa Cubs,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,full_game,5,0.6454868559598859,0.48270702366109625,0,0.5172929763389038,0.55,0,0.0,0,0.56,0.0,0,<=0.53
816445,2026-04-05,Jacksonville Jumbo Shrimp,Sugar Land Space Cowboys,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.7827134732841413,0.47042917547630064,0,0.5295708245236994,0.55,0,0.0,0,0.56,0.0,1,<=0.53
816744,2026-04-05,Durham Bulls,Lehigh Valley IronPigs,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.7739928379527181,0.47120851563315896,0,0.5287914843668411,0.55,0,0.0,0,0.56,0.0,0,<=0.53
816822,2026-04-05,Columbus Clippers,Indianapolis Indians,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,full_game,5,0.33880765279656394,0.5101994968525467,1,0.5101994968525467,0.55,0,0.0,0,0.56,0.0,0,<=0.53
814868,2026-04-09,Sugar Land Space Cowboys,Tacoma Rainiers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,6,0.918783787592607,0.44780204084174113,0,0.5521979591582589,0.55,0,0.0,0,0.56,0.0,1,0.53-0.56
815024,2026-04-09,Sacramento River Cats,Las Vegas Aviators,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,6,0.723086575027741,0.45348009203180795,0,0.546519907968192,0.55,0,0.0,0,0.56,0.0,1,0.53-0.56
815171,2026-04-09,Reno Aces,Salt Lake Bees,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,6,0.7132319559290092,0.45376635155737505,0,0.5462336484426249,0.55,0,0.0,0,0.56,0.0,1,0.53-0.56
815245,2026-04-09,Oklahoma City Comets,Round Rock Express,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,6,0.5203212829102408,0.45937599544033925,0,0.5406240045596608,0.55,0,0.0,0,0.56,0.0,0,0.53-0.56
815401,2026-04-09,El Paso Chihuahuas,Albuquerque Isotopes,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,full_game,6,0.8113876669095145,0.4509164936822415,0,0.5490835063177585,0.55,0,0.0,0,0.56,0.0,0,0.53-0.56
815546,2026-04-09,Worcester Red Sox,Columbus Clippers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,6,0.365207837157755,0.4638940821281926,0,0.5361059178718074,0.55,0,0.0,0,0.56,0.0,1,0.53-0.56
815626,2026-04-09,Toledo Mud Hens,St. Paul Saints,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,6,0.5610090015953317,0.45819193295644056,0,0.5418080670435594,0.55,0,0.0,0,0.56,0.0,1,0.53-0.56
815855,2026-04-09,Scranton/Wilkes-Barre RailRiders,Durham Bulls,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,full_game,6,0.8784007223765835,0.4489726697543869,0,0.5510273302456131,0.55,0,0.0,0,0.56,0.0,1,0.53-0.56
816070,2026-04-09,Norfolk Tides,Jacksonville Jumbo Shrimp,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,6,0.12946725739103868,0.4707717656831666,0,0.5292282343168334,0.55,0,0.0,0,0.56,0.0,0,<=0.53
816370,2026-04-09,Lehigh Valley IronPigs,Rochester Red Wings,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,6,0.8640651664172445,0.4493883671690193,0,0.5506116328309807,0.55,0,0.0,0,0.56,0.0,1,0.53-0.56
816594,2026-04-09,Indianapolis Indians,Louisville Bats,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,6,0.48478424270102294,0.4604105427172416,0,0.5395894572827584,0.55,0,0.0,0,0.56,0.0,0,0.53-0.56
816669,2026-04-09,Gwinnett Stripers,Nashville Sounds,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,full_game,6,0.7860353790279571,0.45165227254337403,0,0.548347727456626,0.55,0,0.0,0,0.56,0.0,0,0.53-0.56
816896,2026-04-09,Charlotte Knights,Memphis Redbirds,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,6,0.8352164542302706,0.45022512571262063,0,0.5497748742873794,0.55,0,0.0,0,0.56,0.0,0,0.53-0.56
816971,2026-04-09,Buffalo Bisons,Syracuse Mets,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,full_game,6,0.36001729084106254,0.464045377148988,0,0.5359546228510119,0.55,0,0.0,0,0.56,0.0,0,0.53-0.56
814871,2026-04-12,Sugar Land Space Cowboys,Tacoma Rainiers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,7,0.5466538739582729,0.517122890667082,1,0.517122890667082,0.56,0,0.0,0,0.56,0.0,1,<=0.53
815018,2026-04-12,Sacramento River Cats,Las Vegas Aviators,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,7,0.27946256483414267,0.4885705517725267,0,0.5114294482274733,0.56,0,0.0,0,0.56,0.0,0,<=0.53
815019,2026-04-12,Sacramento River Cats,Las Vegas Aviators,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,7,0.13717200453298561,0.4733571874214462,0,0.5266428125785538,0.56,0,0.0,0,0.56,0.0,0,<=0.53
815166,2026-04-12,Reno Aces,Salt Lake Bees,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,7,0.49778928844072223,0.5119089091024506,1,0.5119089091024506,0.56,0,0.0,0,0.56,0.0,0,<=0.53
815242,2026-04-12,Oklahoma City Comets,Round Rock Express,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,7,0.34511579325967323,0.49559263588959346,0,0.5044073641104065,0.56,0,0.0,0,0.56,0.0,1,<=0.53
815392,2026-04-12,El Paso Chihuahuas,Albuquerque Isotopes,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,7,0.5392408712558182,0.5163322558755783,1,0.5163322558755783,0.56,0,0.0,0,0.56,0.0,0,<=0.53
815543,2026-04-12,Worcester Red Sox,Columbus Clippers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,7,0.7582538804861598,0.5396185949530409,1,0.5396185949530409,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
815617,2026-04-12,Toledo Mud Hens,St. Paul Saints,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,7,0.09876173673151326,0.46925456100973684,0,0.5307454389902632,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
815848,2026-04-12,Scranton/Wilkes-Barre RailRiders,Durham Bulls,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,7,0.27181817610708203,0.48775291313990143,0,0.5122470868600986,0.56,0,0.0,0,0.56,0.0,0,<=0.53
816074,2026-04-12,Norfolk Tides,Jacksonville Jumbo Shrimp,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,7,0.12174227414035221,0.47170882684339005,0,0.52829117315661,0.56,0,0.0,0,0.56,0.0,0,<=0.53
816363,2026-04-12,Lehigh Valley IronPigs,Rochester Red Wings,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,7,0.8838391871855364,0.552880465983695,1,0.552880465983695,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
816518,2026-04-12,Iowa Cubs,Omaha Storm Chasers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,7,0.11198626323213581,0.47066679376427406,0,0.5293332062357259,0.56,0,0.0,0,0.56,0.0,0,<=0.53
816591,2026-04-12,Indianapolis Indians,Louisville Bats,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,7,0.6456133803558294,0.527662852806158,1,0.527662852806158,0.56,0,0.0,0,0.56,0.0,1,<=0.53
816663,2026-04-12,Gwinnett Stripers,Nashville Sounds,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,7,0.5237881904295685,0.5146837281287098,1,0.5146837281287098,0.56,0,0.0,0,0.56,0.0,1,<=0.53
816892,2026-04-12,Charlotte Knights,Memphis Redbirds,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,full_game,7,0.6906696490709237,0.5324511379904737,1,0.5324511379904737,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
816969,2026-04-12,Buffalo Bisons,Syracuse Mets,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,full_game,7,0.32746438661192245,0.49370479291497127,0,0.5062952070850287,0.56,0,0.0,0,0.5690000000000001,0.0,0,<=0.53
