game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
781233,2025-09-20,Iowa Cubs,Toledo Mud Hens,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,0,0.49198792858741985,0.4840433335323195,0,0.5159566664676805,0.57,1,0.0,0,0.585,0.0,0,<=0.53
781240,2025-09-20,Iowa Cubs,Toledo Mud Hens,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,0,0.5788205875328544,0.4893012300062677,0,0.5106987699937323,0.57,1,0.0,0,0.585,0.0,1,<=0.53
781385,2025-09-20,Gwinnett Stripers,Indianapolis Indians,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,full_game,0,0.8737738312867825,0.5071719957207427,1,0.5071719957207427,0.57,1,0.0,0,0.607,0.0,0,<=0.53
781541,2025-09-20,Columbus Clippers,Omaha Storm Chasers,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,full_game,0,0.43619088148957286,0.48066649746826273,0,0.5193335025317373,0.57,1,0.0,0,0.585,0.0,0,<=0.53
781609,2025-09-20,Charlotte Knights,Durham Bulls,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,0,0.8039599015222707,0.5029420315010479,1,0.5029420315010479,0.57,1,0.0,0,0.585,0.0,1,<=0.53
781611,2025-09-20,Charlotte Knights,Durham Bulls,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,full_game,0,0.927881543115778,0.5104496591831559,1,0.5104496591831559,0.57,1,0.0,0,0.585,0.0,0,<=0.53
781688,2025-09-20,Buffalo Bisons,Scranton/Wilkes-Barre RailRiders,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,full_game,0,0.8908223909042476,0.5082048200672151,1,0.5082048200672151,0.57,1,0.0,0,0.585,0.0,1,<=0.53
814160,2025-09-24,Jacksonville Jumbo Shrimp,Scranton/Wilkes-Barre RailRiders,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,1,0.7297470983450145,0.43342319162174386,0,0.5665768083782561,0.61,0,0.0,0,0.61,0.0,1,0.56-0.60
814161,2025-09-24,Las Vegas Aviators,Tacoma Rainiers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,1,0.4775516552460729,0.4041878553471632,0,0.5958121446528368,0.61,0,0.0,0,0.61,0.0,1,0.56-0.60
831441,2026-03-25,Houston Astros,Sugar Land Space Cowboys,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,2,0.1161476184011061,0.5278222445641259,1,0.5278222445641259,0.57,1,0.0,0,0.585,0.0,1,<=0.53
814948,2026-04-02,Salt Lake Bees,Sacramento River Cats,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,full_game,4,0.6311390889355678,0.5418008883695277,1,0.5418008883695277,0.57,1,0.0,0,0.607,0.0,0,0.53-0.56
815099,2026-04-02,Round Rock Express,Gwinnett Stripers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,4,0.7334690385119436,0.5488234088510787,1,0.5488234088510787,0.57,1,0.0,0,0.585,0.0,0,0.53-0.56
815469,2026-04-02,Albuquerque Isotopes,Reno Aces,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,4,0.2399511447989427,0.5148258092610153,1,0.5148258092610153,0.57,1,0.0,0,0.585,0.0,1,<=0.53
815473,2026-04-02,Albuquerque Isotopes,Reno Aces,1,0.45,0.45,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,0.0,full_game,4,0.3041184253416969,0.5192607217007096,1,0.5192607217007096,0.57,1,0.0,0,0.585,0.0,0,<=0.53
815700,2026-04-02,Syracuse Mets,Toledo Mud Hens,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,4,0.8382795721759058,0.5559960349582066,1,0.5559960349582066,0.57,1,0.0,0,0.585,0.0,0,0.53-0.56
815925,2026-04-02,Rochester Red Wings,Scranton/Wilkes-Barre RailRiders,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,4,0.3917872410910943,0.5253148993676438,1,0.5253148993676438,0.57,1,0.0,0,0.585,0.0,1,<=0.53
816000,2026-04-02,Omaha Storm Chasers,Buffalo Bisons,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,4,0.7610373407646392,0.5507121154809814,1,0.5507121154809814,0.57,1,0.0,0,0.585,0.0,1,0.53-0.56
816148,2026-04-02,Nashville Sounds,Charlotte Knights,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,4,0.6091654496994845,0.5402906545244258,1,0.5402906545244258,0.57,1,0.0,0,0.585,0.0,1,0.53-0.56
816228,2026-04-02,Memphis Redbirds,Norfolk Tides,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,4,0.26437147360222346,0.5165139299953798,1,0.5165139299953798,0.57,1,0.0,0,0.585,0.0,1,<=0.53
816292,2026-04-02,Louisville Bats,Iowa Cubs,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,4,0.28110310811264094,0.5176703339097786,1,0.5176703339097786,0.57,1,0.0,0,0.585,0.0,0,<=0.53
816443,2026-04-02,Jacksonville Jumbo Shrimp,Sugar Land Space Cowboys,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,4,0.27852340145268173,0.5174920499770687,1,0.5174920499770687,0.57,1,0.0,0,0.585,0.0,0,<=0.53
816750,2026-04-02,Durham Bulls,Lehigh Valley IronPigs,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,4,0.8902844148789516,0.5595464906792006,1,0.5595464906792006,0.57,1,0.0,0,0.585,0.0,0,0.53-0.56
816826,2026-04-02,Columbus Clippers,Indianapolis Indians,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,full_game,4,0.5013963555212222,0.5328735533039785,1,0.5328735533039785,0.57,1,0.0,0,0.607,0.0,1,0.53-0.56
814796,2026-04-05,Tacoma Rainiers,El Paso Chihuahuas,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.9072599217222811,0.45691892117502614,0,0.5430810788249738,0.57,1,0.0,0,0.585,0.0,1,0.53-0.56
814939,2026-04-05,Salt Lake Bees,Sacramento River Cats,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.1651799160898344,0.5267766114225169,1,0.5267766114225169,0.57,1,0.0,0,0.585,0.0,0,<=0.53
815096,2026-04-05,Round Rock Express,Gwinnett Stripers,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,full_game,5,0.7934898039241841,0.46758775360464483,0,0.5324122463953551,0.57,1,0.0,0,0.585,0.0,0,0.53-0.56
815321,2026-04-05,Las Vegas Aviators,Oklahoma City Comets,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.6516477512373176,0.4809295451381156,0,0.5190704548618844,0.57,1,0.0,0,0.585,0.0,1,<=0.53
815472,2026-04-05,Albuquerque Isotopes,Reno Aces,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.25375552276819685,0.5184397418514497,1,0.5184397418514497,0.57,1,0.0,0,0.585,0.0,0,<=0.53
815697,2026-04-05,Syracuse Mets,Toledo Mud Hens,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.7302814738502894,0.4735286030737692,0,0.5264713969262308,0.57,1,0.0,0,0.585,0.0,1,<=0.53
815772,2026-04-05,St. Paul Saints,Worcester Red Sox,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.8649096077277711,0.4608862491212089,0,0.5391137508787911,0.57,1,0.0,0,0.585,0.0,0,0.53-0.56
815776,2026-04-05,St. Paul Saints,Worcester Red Sox,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.8390643961742881,0.4633098680297509,0,0.5366901319702491,0.57,1,0.0,0,0.585,0.0,0,0.53-0.56
815926,2026-04-05,Rochester Red Wings,Scranton/Wilkes-Barre RailRiders,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,full_game,5,0.19948718520741732,0.5235490748737042,1,0.5235490748737042,0.57,1,0.0,0,0.585,0.0,0,<=0.53
816001,2026-04-05,Omaha Storm Chasers,Buffalo Bisons,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.6365040372639683,0.4823559216061176,0,0.5176440783938824,0.57,1,0.0,0,0.585,0.0,1,<=0.53
816144,2026-04-05,Nashville Sounds,Charlotte Knights,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.48187529433836945,0.4969326791228187,0,0.5030673208771813,0.57,1,0.0,0,0.585,0.0,1,<=0.53
816217,2026-04-05,Memphis Redbirds,Norfolk Tides,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.38133508437335223,0.5064148935567759,1,0.5064148935567759,0.57,1,0.0,0,0.585,0.0,0,<=0.53
816220,2026-04-05,Memphis Redbirds,Norfolk Tides,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.2908860518529144,0.5149416354615812,1,0.5149416354615812,0.57,1,0.0,0,0.585,0.0,1,<=0.53
816297,2026-04-05,Louisville Bats,Iowa Cubs,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,full_game,5,0.5469198355778614,0.49079890328185133,0,0.5092010967181486,0.57,1,0.0,0,0.607,0.0,0,<=0.53
816445,2026-04-05,Jacksonville Jumbo Shrimp,Sugar Land Space Cowboys,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.8198540805085724,0.46511243379301725,0,0.5348875662069827,0.57,1,0.0,0,0.585,0.0,1,0.53-0.56
816744,2026-04-05,Durham Bulls,Lehigh Valley IronPigs,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,5,0.665864673938241,0.4795907449359603,0,0.5204092550640397,0.57,1,0.0,0,0.585,0.0,0,<=0.53
816822,2026-04-05,Columbus Clippers,Indianapolis Indians,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.11,-0.6900000000000002,full_game,5,0.2326406658284474,0.520428210934023,1,0.520428210934023,0.57,1,0.0,0,0.607,0.0,0,<=0.53
814868,2026-04-09,Sugar Land Space Cowboys,Tacoma Rainiers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,6,0.9151567643242131,0.39964737250184135,0,0.6003526274981587,0.59,0,0.0,1,0.59,0.0,1,0.60-0.65
815024,2026-04-09,Sacramento River Cats,Las Vegas Aviators,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,6,0.7164277613020783,0.4277682645446936,0,0.5722317354553064,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
815171,2026-04-09,Reno Aces,Salt Lake Bees,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,6,0.5854030474154399,0.4465795653762283,0,0.5534204346237717,0.59,0,0.0,0,0.59,0.0,1,0.53-0.56
815245,2026-04-09,Oklahoma City Comets,Round Rock Express,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,6,0.17535723512575138,0.5061971325864592,1,0.5061971325864592,0.59,0,0.0,0,0.59,0.0,0,<=0.53
815401,2026-04-09,El Paso Chihuahuas,Albuquerque Isotopes,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,full_game,6,0.7339965625699282,0.4252604819964679,0,0.5747395180035322,0.59,0,0.0,0,0.612,0.0,0,0.56-0.60
815546,2026-04-09,Worcester Red Sox,Columbus Clippers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,6,0.22915303731542427,0.49834905925429096,0,0.501650940745709,0.59,0,0.0,0,0.59,0.0,1,<=0.53
815626,2026-04-09,Toledo Mud Hens,St. Paul Saints,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,6,0.7649827828538017,0.4208469236148886,0,0.5791530763851114,0.59,0,0.0,0,0.59,0.0,1,0.56-0.60
815855,2026-04-09,Scranton/Wilkes-Barre RailRiders,Durham Bulls,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,full_game,6,0.3364698818302098,0.4826992547170624,0,0.5173007452829377,0.59,0,0.0,0,0.612,0.0,1,<=0.53
816070,2026-04-09,Norfolk Tides,Jacksonville Jumbo Shrimp,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,6,0.2573400253370841,0.49423704218831965,0,0.5057629578116803,0.59,0,0.0,0,0.59,0.0,0,<=0.53
816370,2026-04-09,Lehigh Valley IronPigs,Rochester Red Wings,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,6,0.9136190447918705,0.3998626963536711,0,0.6001373036463289,0.59,0,0.0,1,0.59,0.0,1,0.60-0.65
816522,2026-04-09,Iowa Cubs,Omaha Storm Chasers,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,6,0.18739884484144184,0.5044405542983716,1,0.5044405542983716,0.59,0,0.0,0,0.59,0.0,0,<=0.53
816594,2026-04-09,Indianapolis Indians,Louisville Bats,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,6,0.6146340768508112,0.44236760187236435,0,0.5576323981276357,0.59,0,0.0,0,0.59,0.0,0,0.53-0.56
816669,2026-04-09,Gwinnett Stripers,Nashville Sounds,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,full_game,6,0.6176760721976167,0.44192973926281515,0,0.5580702607371848,0.59,0,0.0,0,0.612,0.0,0,0.53-0.56
816896,2026-04-09,Charlotte Knights,Memphis Redbirds,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.0,full_game,6,0.7897574495066907,0.4173271589591661,0,0.5826728410408339,0.59,0,0.0,0,0.59,0.0,0,0.56-0.60
816971,2026-04-09,Buffalo Bisons,Syracuse Mets,1,1.0,0.45,0.55,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.8,0.6900000000000002,full_game,6,0.2222127711691443,0.499361585428108,0,0.5006384145718921,0.59,0,0.0,0,0.612,0.0,0,<=0.53
