game_id,date,home_team,away_team,both_pitchers_available,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
814161,2025-09-24,Las Vegas Aviators,Tacoma Rainiers,1,full_game,1,0.610973184593584,0.4196938449010432,0,0.5803061550989568,0.63,0,0.0,0,0.63,0.0,1,0.56-0.60
831441,2026-03-25,Houston Astros,Sugar Land Space Cowboys,1,full_game,2,0.12038465809207335,0.5203874495882007,1,0.5203874495882007,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
814948,2026-04-02,Salt Lake Bees,Sacramento River Cats,1,full_game,4,0.5713033948471171,0.5350481607502119,1,0.5350481607502119,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
815099,2026-04-02,Round Rock Express,Gwinnett Stripers,1,full_game,4,0.7819205757219675,0.539215991175205,1,0.539215991175205,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
815469,2026-04-02,Albuquerque Isotopes,Reno Aces,1,full_game,4,0.3281690247065237,0.5302308023600661,1,0.5302308023600661,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
815473,2026-04-02,Albuquerque Isotopes,Reno Aces,1,full_game,4,0.26616322557804034,0.5290013084709646,1,0.5290013084709646,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
815700,2026-04-02,Syracuse Mets,Toledo Mud Hens,1,full_game,4,0.8274308414450818,0.5401158782743704,1,0.5401158782743704,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
815925,2026-04-02,Rochester Red Wings,Scranton/Wilkes-Barre RailRiders,1,full_game,4,0.4316155066622944,0.532281186960779,1,0.532281186960779,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
816000,2026-04-02,Omaha Storm Chasers,Buffalo Bisons,1,full_game,4,0.7267733081369473,0.5381252068627469,1,0.5381252068627469,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
816148,2026-04-02,Nashville Sounds,Charlotte Knights,1,full_game,4,0.541042479439807,0.5344489218250511,1,0.5344489218250511,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
816228,2026-04-02,Memphis Redbirds,Norfolk Tides,1,full_game,4,0.3165545839471099,0.5300005306660385,1,0.5300005306660385,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
816292,2026-04-02,Louisville Bats,Iowa Cubs,1,full_game,4,0.3244428919130945,0.5301569282324168,1,0.5301569282324168,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
816443,2026-04-02,Jacksonville Jumbo Shrimp,Sugar Land Space Cowboys,1,full_game,4,0.2509257637638758,0.5286991150843343,1,0.5286991150843343,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
816750,2026-04-02,Durham Bulls,Lehigh Valley IronPigs,1,full_game,4,0.9129404416723172,0.5418059714821324,1,0.5418059714821324,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
816826,2026-04-02,Columbus Clippers,Indianapolis Indians,1,full_game,4,0.5042089822979872,0.5337193959410788,1,0.5337193959410788,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
814796,2026-04-05,Tacoma Rainiers,El Paso Chihuahuas,1,full_game,5,0.7499772047141958,0.4659662870025598,0,0.5340337129974402,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
814799,2026-04-05,Tacoma Rainiers,El Paso Chihuahuas,1,full_game,5,0.5469614494979784,0.4858881486123318,0,0.5141118513876681,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
814803,2026-04-05,Tacoma Rainiers,El Paso Chihuahuas,1,full_game,5,0.8623435671127989,0.4549822498389696,0,0.5450177501610304,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
814939,2026-04-05,Salt Lake Bees,Sacramento River Cats,1,full_game,5,0.1972039579133914,0.5202791907727926,1,0.5202791907727926,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
815096,2026-04-05,Round Rock Express,Gwinnett Stripers,1,full_game,5,0.8519450199082261,0.45599705654140865,0,0.5440029434585913,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
815097,2026-04-05,Round Rock Express,Gwinnett Stripers,1,full_game,5,0.7554349069893725,0.4654319352161578,0,0.5345680647838422,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
815319,2026-04-05,Las Vegas Aviators,Oklahoma City Comets,1,full_game,5,0.6929754118822673,0.47155164832352914,0,0.5284483516764709,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
815321,2026-04-05,Las Vegas Aviators,Oklahoma City Comets,1,full_game,5,0.7327367652807748,0.4676547683934143,0,0.5323452316065858,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
815471,2026-04-05,Albuquerque Isotopes,Reno Aces,1,full_game,5,0.23416406658715871,0.5166483695877985,1,0.5166483695877985,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
815472,2026-04-05,Albuquerque Isotopes,Reno Aces,1,full_game,5,0.2814718476231626,0.511998518359723,1,0.511998518359723,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
815697,2026-04-05,Syracuse Mets,Toledo Mud Hens,1,full_game,5,0.6463012051634027,0.47613042722781795,0,0.523869572772182,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
815772,2026-04-05,St. Paul Saints,Worcester Red Sox,1,full_game,5,0.8167979364351619,0.45942975921313556,0,0.5405702407868644,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
815776,2026-04-05,St. Paul Saints,Worcester Red Sox,1,full_game,5,0.7377270314323137,0.46716595749083123,0,0.5328340425091688,0.56,1,0.0,0,0.5700000000000001,0.0,0,0.53-0.56
815926,2026-04-05,Rochester Red Wings,Scranton/Wilkes-Barre RailRiders,1,full_game,5,0.1719503775976054,0.5227587989205096,1,0.5227587989205096,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
816001,2026-04-05,Omaha Storm Chasers,Buffalo Bisons,1,full_game,5,0.6783270167753608,0.4729881893646986,0,0.5270118106353014,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
816144,2026-04-05,Nashville Sounds,Charlotte Knights,1,full_game,5,0.45606658897541996,0.4948259839183523,0,0.5051740160816477,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
816217,2026-04-05,Memphis Redbirds,Norfolk Tides,1,full_game,5,0.3246464889855398,0.5077530771397744,1,0.5077530771397744,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
816220,2026-04-05,Memphis Redbirds,Norfolk Tides,1,full_game,5,0.3327739581256921,0.5069537446552331,1,0.5069537446552331,0.56,1,0.0,0,0.5700000000000001,0.0,1,<=0.53
816297,2026-04-05,Louisville Bats,Iowa Cubs,1,full_game,5,0.3920625071840786,0.5011219295930517,1,0.5011219295930517,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
816445,2026-04-05,Jacksonville Jumbo Shrimp,Sugar Land Space Cowboys,1,full_game,5,0.8093236201821958,0.46016025950999123,0,0.5398397404900088,0.56,1,0.0,0,0.5700000000000001,0.0,1,0.53-0.56
816744,2026-04-05,Durham Bulls,Lehigh Valley IronPigs,1,full_game,5,0.5590799094335075,0.48469707811153484,0,0.5153029218884652,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
816822,2026-04-05,Columbus Clippers,Indianapolis Indians,1,full_game,5,0.25422282194410506,0.5146771127612012,1,0.5146771127612012,0.56,1,0.0,0,0.5700000000000001,0.0,0,<=0.53
814873,2026-04-09,Sugar Land Space Cowboys,Tacoma Rainiers,1,full_game,6,0.5283447567656202,0.44888303211194625,0,0.5511169678880538,0.56,0,0.0,0,0.56,0.0,0,0.53-0.56
