game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,market_source
401814784,401814784,2026-04-03,15:10,2026,CLE,CHC,Joey Cantillo,Cade Horton,42488,4692526,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,44,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814791,401814791,2026-04-03,15:10,2026,MIN,TB,Bailey Ober,Joe Boyle,3107919,4298087,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,34,60,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814792,401814792,2026-04-03,15:10,2026,COL,PHI,Michael Lorenzen,Aaron Nola,33252,33709,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,49,44,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814783,401814783,2026-04-03,15:12,2026,PIT,BAL,Mitch Keller,Kyle Bradish,33722,4311625,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,50,50,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814790,401814790,2026-04-03,18:40,2026,KC,MIL,Michael Wacha,Chad Patrick,32640,5131708,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,56,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814796,401814796,2026-04-03,20:38,2026,LAA,SEA,Reid Detmers,Bryan Woo,4326697,4629089,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,47,47,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814793,401814793,2026-04-03,20:40,2026,ARI,ATL,Eduardo Rodriguez,Grant Holmes,32675,33840,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,44,49,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814794,401814794,2026-04-03,20:40,2026,ATH,HOU,Jeffrey Springs,Cristian Javier,35397,41261,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,35,63,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814795,401814795,2026-04-03,21:15,2026,SF,NYM,Tyler Mahle,Nolan McLean,34973,4433874,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,44,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814802,401814802,2026-04-04,12:10,2026,DET,STL,Jack Flaherty,Dustin May,33837,40937,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,47,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814806,401814806,2026-04-04,13:10,2026,CHW,TOR,Anthony Kay,Eric Lauer,40947,39915,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,37,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814797,401814797,2026-04-04,15:05,2026,PIT,BAL,Carmen Mlodzinski,Shane Baz,4298378,39639,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,50,50,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814799,401814799,2026-04-04,15:05,2026,WSH,LAD,Jake Irvin,Tyler Glasnow,41290,33190,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,61,44,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814809,401814809,2026-04-04,15:05,2026,ATH,HOU,Luis Morales,Tatsuya Imai,5150939,5330833,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,35,63,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814801,401814801,2026-04-04,15:10,2026,BOS,SD,Connelly Early,Randy Vasquez,4863321,4722847,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,42,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814804,401814804,2026-04-04,15:10,2026,KC,MIL,Seth Lugo,Brandon Sproat,34873,4621041,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,56,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814800,401814800,2026-04-04,18:05,2026,NYY,MIA,Ryan Weathers,Max Meyer,41178,4345164,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,45,56,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814803,401814803,2026-04-04,18:05,2026,TEX,CIN,Kumar Rocker,Rhett Lowder,4414525,4758873,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,56,36,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814805,401814805,2026-04-04,18:10,2026,MIN,TB,Mick Abel,Steven Matz,4718970,33106,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,34,60,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814798,401814798,2026-04-04,18:15,2026,CLE,CHC,Slade Cecconi,Shota Imanaga,41462,5134630,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,44,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814808,401814808,2026-04-04,18:15,2026,ARI,ATL,Michael Soroka,Bryce Elder,34984,4301067,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,44,49,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814807,401814807,2026-04-04,19:10,2026,COL,PHI,Jose Quintana,Jesus Luzardo,32106,39667,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,49,44,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814810,401814810,2026-04-04,20:05,2026,SF,NYM,Landen Roupp,Clay Holmes,4345404,32827,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,44,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814811,401814811,2026-04-04,20:38,2026,LAA,SEA,Jack Kochanowicz,Emerson Hancock,4917819,4297897,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,47,47,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814812,401814812,2026-04-05,12:35,2026,PIT,BAL,Braxton Ashcraft,Chris Bassitt,41282,33148,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,50,50,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814814,401814814,2026-04-05,12:35,2026,WSH,LAD,Foster Griffin,Roki Sasaki,33773,5134638,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,61,44,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814815,401814815,2026-04-05,12:35,2026,NYY,MIA,Max Fried,Chris Paddack,32685,35999,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,45,56,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814816,401814816,2026-04-05,12:35,2026,BOS,SD,Ranger Suarez,Walker Buehler,39817,39251,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,42,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814813,401814813,2026-04-05,12:40,2026,CLE,CHC,Parker Messick,Edward Cabrera,4619898,40944,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,44,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814819,401814819,2026-04-05,13:10,2026,KC,MIL,Kris Bubic,Kyle Harrison,41201,4683375,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,56,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814820,401814820,2026-04-05,13:10,2026,MIN,TB,Simeon Woods Richardson,Nick Martinez,41383,33372,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,34,60,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814821,401814821,2026-04-05,13:10,2026,CHW,TOR,Davis Martin,,42823,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,37,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814818,401814818,2026-04-05,13:35,2026,TEX,CIN,Jack Leiter,Chase Burns,4622181,4927516,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,56,36,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814822,401814822,2026-04-05,14:10,2026,COL,PHI,Tomoyuki Sugano,Taijuan Walker,4142423,31864,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,49,44,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814824,401814824,2026-04-05,15:05,2026,ATH,HOU,Jacob Lopez,Lance McCullers Jr.,42239,32764,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,35,63,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814825,401814825,2026-04-05,15:05,2026,SF,NYM,Logan Webb,Kodai Senga,41216,4142421,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,44,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814826,401814826,2026-04-05,15:07,2026,LAA,SEA,Ryan Johnson,Luis Castillo,5007859,35124,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,47,47,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814823,401814823,2026-04-05,15:10,2026,ARI,ATL,Brandon Pfaadt,,4721302,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,44,49,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814817,401814817,2026-04-05,18:20,2026,DET,STL,Justin Verlander,Kyle Leahy,6341,5006093,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,47,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814827,401814827,2026-04-06,15:10,2026,TB,CHC,Shane McClanahan,Jameson Taillon,41199,31258,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,60,44,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814829,401814829,2026-04-06,17:10,2026,CLE,KC,Tanner Bibee,Noah Cameron,4345278,4417208,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814828,401814828,2026-04-06,17:40,2026,MIA,CIN,Janson Junk,Brandon Williamson,4881980,42431,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,56,36,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814832,401814832,2026-04-06,17:40,2026,PIT,SD,Bubba Chandler,German Marquez,4683325,34874,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,50,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814831,401814831,2026-04-06,17:45,2026,BOS,MIL,Brayan Bello,Brandon Woodruff,4720856,37515,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,42,56,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814833,401814833,2026-04-06,17:45,2026,WSH,STL,Zack Littell,Andre Pallante,36052,4109034,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,61,47,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814830,401814830,2026-04-06,18:07,2026,TOR,LAD,Max Scherzer,Shohei Ohtani,28976,39832,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,44,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814834,401814834,2026-04-06,18:40,2026,CHW,BAL,Erick Fedde,,33793,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,37,50,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814835,401814835,2026-04-06,18:40,2026,MIN,DET,Joe Ryan,Casey Mize,42450,41167,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,34,43,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814836,401814836,2026-04-06,19:05,2026,TEX,SEA,Jacob deGrom,Logan Gilbert,32796,41221,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,56,47,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814837,401814837,2026-04-06,19:40,2026,COL,HOU,Ryan Feltner,Hunter Brown,4019484,4717803,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,49,63,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814838,401814838,2026-04-06,20:38,2026,LAA,ATL,Jose Soriano,Chris Sale,40973,30948,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,47,49,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814839,401814839,2026-04-06,20:45,2026,SF,PHI,Adrian Houser,Andrew Painter,32157,4872683,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,44,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814844,401814844,2026-04-07,17:10,2026,CLE,KC,Gavin Williams,Cole Ragans,4345076,41054,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814842,401814842,2026-04-07,17:40,2026,TB,CHC,Drew Rasmussen,Matthew Boyd,42584,34401,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,60,44,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814843,401814843,2026-04-07,17:40,2026,MIA,CIN,Sandy Alcantara,Andrew Abbott,35241,4414528,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,56,36,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814847,401814847,2026-04-07,17:40,2026,PIT,SD,Paul Skenes,Nick Pivetta,4719507,36071,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,50,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814846,401814846,2026-04-07,17:45,2026,BOS,MIL,Garrett Crochet,Jacob Misiorowski,4297835,5080761,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,42,56,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814848,401814848,2026-04-07,17:45,2026,WSH,STL,Cade Cavalli,Matthew Liberatore,4308037,41173,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,61,47,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814841,401814841,2026-04-07,18:05,2026,NYY,ATH,Cam Schlittler,Aaron Civale,5134581,40934,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,45,35,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814845,401814845,2026-04-07,18:07,2026,TOR,LAD,Kevin Gausman,Yoshinobu Yamamoto,32667,4872587,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,44,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814840,401814840,2026-04-07,18:10,2026,NYM,ARI,Freddy Peralta,Zac Gallen,39825,39910,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,44,44,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814849,401814849,2026-04-07,18:40,2026,CHW,BAL,Shane Smith,Trevor Rogers,5201814,39640,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,37,50,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814850,401814850,2026-04-07,18:40,2026,MIN,DET,Taj Bradley,Tarik Skubal,42480,42409,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,34,43,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814851,401814851,2026-04-07,19:05,2026,TEX,SEA,Nathan Eovaldi,George Kirby,31174,42406,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,56,47,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814852,401814852,2026-04-07,19:40,2026,COL,HOU,Kyle Freeland,Mike Burrows,33839,4918155,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,49,63,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814853,401814853,2026-04-07,20:38,2026,LAA,ATL,Yusei Kikuchi,Reynaldo Lopez,41415,33860,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,47,49,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814854,401814854,2026-04-07,20:45,2026,SF,PHI,Robbie Ray,Cristopher Sanchez,32175,42359,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,44,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814862,401814862,2026-04-08,11:35,2026,PIT,SD,Mitch Keller,Michael King,33722,40429,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,50,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814859,401814859,2026-04-08,12:10,2026,CLE,KC,Joey Cantillo,Michael Wacha,42488,32640,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814861,401814861,2026-04-08,12:35,2026,BOS,MIL,Sonny Gray,Chad Patrick,32082,5131708,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,42,56,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814864,401814864,2026-04-08,13:10,2026,CHW,BAL,Sean Burke,Kyle Bradish,4867679,4311625,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,37,50,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814866,401814866,2026-04-08,13:35,2026,TEX,SEA,MacKenzie Gore,Bryan Woo,39636,4629089,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,56,47,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814860,401814860,2026-04-08,14:07,2026,TOR,LAD,Dylan Cease,Emmet Sheehan,34943,4417806,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,44,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814867,401814867,2026-04-08,14:10,2026,COL,HOU,Michael Lorenzen,Cristian Javier,33252,41261,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,49,63,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
