game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,market_source
401814801,401814801,2026-04-04,15:10,2026,BOS,SD,Connelly Early,Randy Vasquez,4863321,4722847,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,35,29,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814804,401814804,2026-04-04,15:10,2026,KC,MIL,Seth Lugo,Brandon Sproat,34873,4621041,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,24,48,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814800,401814800,2026-04-04,18:05,2026,NYY,MIA,Ryan Weathers,Max Meyer,41178,4345164,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,43,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814803,401814803,2026-04-04,18:05,2026,TEX,CIN,Kumar Rocker,Rhett Lowder,4414525,4758873,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,48,31,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814805,401814805,2026-04-04,18:10,2026,MIN,TB,Mick Abel,Steven Matz,4718970,33106,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,25,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814798,401814798,2026-04-04,18:15,2026,CLE,CHC,Slade Cecconi,Shota Imanaga,41462,5134630,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,37,34,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814808,401814808,2026-04-04,18:15,2026,ARI,ATL,Michael Soroka,Bryce Elder,34984,4301067,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,38,42,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814807,401814807,2026-04-04,19:10,2026,COL,PHI,Jose Quintana,Jesus Luzardo,32106,39667,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,32,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814810,401814810,2026-04-04,20:05,2026,SF,NYM,Landen Roupp,Clay Holmes,4345404,32827,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,35,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814811,401814811,2026-04-04,20:38,2026,LAA,SEA,Jack Kochanowicz,Emerson Hancock,4917819,4297897,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,40,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814812,401814812,2026-04-05,12:35,2026,PIT,BAL,Braxton Ashcraft,Chris Bassitt,41282,33148,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,41,38,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814814,401814814,2026-04-05,12:35,2026,WSH,LAD,Foster Griffin,Roki Sasaki,33773,5134638,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,51,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814815,401814815,2026-04-05,12:35,2026,NYY,MIA,Max Fried,Chris Paddack,32685,35999,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,39,43,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814816,401814816,2026-04-05,12:35,2026,BOS,SD,Ranger Suarez,Walker Buehler,39817,39251,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,35,29,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814813,401814813,2026-04-05,12:40,2026,CLE,CHC,Parker Messick,Edward Cabrera,4619898,40944,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,37,34,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814819,401814819,2026-04-05,13:10,2026,KC,MIL,Kris Bubic,Kyle Harrison,41201,4683375,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,24,48,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814820,401814820,2026-04-05,13:10,2026,MIN,TB,Simeon Woods Richardson,Nick Martinez,41383,33372,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,25,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814821,401814821,2026-04-05,13:10,2026,CHW,TOR,Davis Martin,,42823,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,34,48,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814818,401814818,2026-04-05,13:35,2026,TEX,CIN,Jack Leiter,Chase Burns,4622181,4927516,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,48,31,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814822,401814822,2026-04-05,14:10,2026,COL,PHI,Tomoyuki Sugano,Taijuan Walker,4142423,31864,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,32,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814824,401814824,2026-04-05,15:05,2026,ATH,HOU,Jacob Lopez,Lance McCullers Jr.,42239,32764,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,31,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814825,401814825,2026-04-05,15:05,2026,SF,NYM,Logan Webb,Kodai Senga,41216,4142421,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,35,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814826,401814826,2026-04-05,15:07,2026,LAA,SEA,Ryan Johnson,Luis Castillo,5007859,35124,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,40,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814823,401814823,2026-04-05,15:10,2026,ARI,ATL,Brandon Pfaadt,,4721302,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,38,42,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814817,401814817,2026-04-05,18:20,2026,DET,STL,Justin Verlander,Kyle Leahy,6341,5006093,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,36,42,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814827,401814827,2026-04-06,15:10,2026,TB,CHC,Shane McClanahan,Jameson Taillon,41199,31258,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,34,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814829,401814829,2026-04-06,17:10,2026,CLE,KC,Tanner Bibee,Noah Cameron,4345278,4417208,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,37,24,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814828,401814828,2026-04-06,17:40,2026,MIA,CIN,Janson Junk,Brandon Williamson,4881980,42431,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,31,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814832,401814832,2026-04-06,17:40,2026,PIT,SD,Bubba Chandler,German Marquez,4683325,34874,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,41,29,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814831,401814831,2026-04-06,17:45,2026,BOS,MIL,Brayan Bello,Brandon Woodruff,4720856,37515,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,35,48,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814833,401814833,2026-04-06,17:45,2026,WSH,STL,Zack Littell,Andre Pallante,36052,4109034,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,51,42,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814830,401814830,2026-04-06,18:07,2026,TOR,LAD,Max Scherzer,Shohei Ohtani,28976,39832,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,48,39,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814834,401814834,2026-04-06,18:40,2026,CHW,BAL,Erick Fedde,,33793,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,34,38,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814835,401814835,2026-04-06,18:40,2026,MIN,DET,Joe Ryan,Casey Mize,42450,41167,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,25,36,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814836,401814836,2026-04-06,19:05,2026,TEX,SEA,Jacob deGrom,Logan Gilbert,32796,41221,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,48,40,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814837,401814837,2026-04-06,19:40,2026,COL,HOU,Ryan Feltner,Hunter Brown,4019484,4717803,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814838,401814838,2026-04-06,20:38,2026,LAA,ATL,Jose Soriano,Chris Sale,40973,30948,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,43,42,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814839,401814839,2026-04-06,20:45,2026,SF,PHI,Adrian Houser,Andrew Painter,32157,4872683,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,35,32,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814844,401814844,2026-04-07,17:10,2026,CLE,KC,Gavin Williams,Cole Ragans,4345076,41054,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,37,24,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814842,401814842,2026-04-07,17:40,2026,TB,CHC,Drew Rasmussen,Matthew Boyd,42584,34401,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,34,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
