game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available
401814864,401814864,2026-04-08,13:10,2026,CHW,BAL,Sean Burke,Kyle Bradish,4867679,4311625,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,67,80,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814866,401814866,2026-04-08,13:35,2026,TEX,SEA,MacKenzie Gore,Bryan Woo,39636,4629089,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,82,68,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814860,401814860,2026-04-08,14:07,2026,TOR,LAD,Dylan Cease,Shohei Ohtani,34943,39832,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,79,104,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814867,401814867,2026-04-08,14:10,2026,COL,HOU,Michael Lorenzen,Cristian Javier,33252,41261,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,79,111,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814869,401814869,2026-04-08,14:45,2026,SF,PHI,Tyler Mahle,Aaron Nola,34973,33709,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,78,81,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814863,401814863,2026-04-08,15:05,2026,WSH,STL,Miles Mikolas,Michael McGreevy,32116,4424141,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,99,73,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814868,401814868,2026-04-08,15:07,2026,LAA,ATL,Reid Detmers,Grant Holmes,4326697,33840,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,71,92,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814855,401814855,2026-04-08,15:10,2026,NYM,ARI,David Peterson,Ryne Nelson,40921,4916269,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,89,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814857,401814857,2026-04-08,17:40,2026,TB,CHC,Joe Boyle,,4298087,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,95,63,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814858,401814858,2026-04-08,17:40,2026,MIA,CIN,Eury Perez,Brady Singer,4917854,41172,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,85,70,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814856,401814856,2026-04-08,18:05,2026,NYY,ATH,Will Warren,Luis Severino,5132011,33263,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,69,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814865,401814865,2026-04-08,18:40,2026,MIN,DET,Bailey Ober,Framber Valdez,3107919,36581,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,75,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814872,401814872,2026-04-09,11:10,2026,MIA,CIN,Max Meyer,Rhett Lowder,4345164,4758873,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,85,70,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814871,401814871,2026-04-09,12:35,2026,NYY,ATH,Ryan Weathers,Jeffrey Springs,41178,35397,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,69,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814874,401814874,2026-04-09,12:40,2026,MIN,DET,Mick Abel,Jack Flaherty,4718970,33837,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,75,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814870,401814870,2026-04-09,18:10,2026,NYM,ARI,Nolan McLean,Eduardo Rodriguez,4433874,32675,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,89,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814873,401814873,2026-04-09,18:40,2026,KC,CHW,Seth Lugo,Anthony Kay,34873,40947,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,84,67,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814875,401814875,2026-04-09,20:40,2026,SD,COL,Randy Vasquez,,4722847,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,72,79,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814886,401814886,2026-04-10,13:20,2026,CHC,PIT,Shota Imanaga,Carmen Mlodzinski,5134630,4298378,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,63,81,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814877,401814877,2026-04-10,17:40,2026,PHI,ARI,Jesus Luzardo,Michael Soroka,39667,34984,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,81,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814880,401814880,2026-04-10,17:40,2026,DET,MIA,Keider Montero,Chris Paddack,5182933,35999,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,75,85,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814876,401814876,2026-04-10,17:45,2026,CIN,LAA,Chase Burns,Jack Kochanowicz,4927516,4917819,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,70,71,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814881,401814881,2026-04-10,18:07,2026,TOR,MIN,,Simeon Woods Richardson,,41383,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,79,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814878,401814878,2026-04-10,18:10,2026,NYM,ATH,Clay Holmes,Luis Morales,32827,5150939,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,89,69,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814882,401814882,2026-04-10,18:10,2026,TB,NYY,Steven Matz,Max Fried,33106,32685,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,95,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814879,401814879,2026-04-10,18:15,2026,ATL,CLE,Bryce Elder,Slade Cecconi,4301067,41462,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,92,66,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814883,401814883,2026-04-10,18:15,2026,BAL,SF,Shane Baz,Landen Roupp,39639,4345404,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,80,78,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814885,401814885,2026-04-10,18:40,2026,KC,CHW,Kris Bubic,Davis Martin,41201,42823,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,84,67,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814887,401814887,2026-04-10,18:40,2026,MIL,WSH,Chad Patrick,Jake Irvin,5131708,41290,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,92,99,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814884,401814884,2026-04-10,19:15,2026,STL,BOS,Dustin May,Connelly Early,40937,4863321,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,73,78,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814888,401814888,2026-04-10,20:40,2026,SD,COL,Walker Buehler,Tomoyuki Sugano,39251,4142423,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,72,79,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814889,401814889,2026-04-10,20:40,2026,SEA,HOU,Emerson Hancock,Tatsuya Imai,4297897,5330833,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,68,111,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814890,401814890,2026-04-10,21:10,2026,LAD,TEX,Tyler Glasnow,Kumar Rocker,33190,4414525,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,104,82,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814892,401814892,2026-04-11,12:05,2026,PHI,ARI,Taijuan Walker,Brandon Pfaadt,31864,4721302,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,81,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814895,401814895,2026-04-11,12:10,2026,DET,MIA,Casey Mize,Janson Junk,41167,4881980,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,75,85,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814901,401814901,2026-04-11,13:20,2026,CHC,PIT,Edward Cabrera,Braxton Ashcraft,40944,41282,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,63,81,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814896,401814896,2026-04-11,14:07,2026,TOR,MIN,Eric Lauer,Joe Ryan,39915,42450,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,79,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814891,401814891,2026-04-11,15:10,2026,CIN,LAA,Brandon Williamson,Ryan Johnson,42431,5007859,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,70,71,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814893,401814893,2026-04-11,15:10,2026,NYM,ATH,Kodai Senga,Jacob Lopez,4142421,42239,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,89,69,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814900,401814900,2026-04-11,15:10,2026,KC,CHW,Michael Wacha,Erick Fedde,32640,33793,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,84,67,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814897,401814897,2026-04-11,17:10,2026,TB,NYY,Nick Martinez,,33372,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,95,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814902,401814902,2026-04-11,18:10,2026,MIL,WSH,Brandon Sproat,Foster Griffin,4621041,33773,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,92,99,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814894,401814894,2026-04-11,18:15,2026,ATL,CLE,,Parker Messick,,4619898,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,92,66,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814898,401814898,2026-04-11,18:15,2026,BAL,SF,Chris Bassitt,Logan Webb,33148,41216,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,80,78,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814899,401814899,2026-04-11,18:15,2026,STL,BOS,Kyle Leahy,Ranger Suarez,5006093,39817,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,73,78,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814903,401814903,2026-04-11,19:40,2026,SD,COL,German Marquez,Ryan Feltner,34874,4019484,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,72,79,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814905,401814905,2026-04-11,20:10,2026,LAD,TEX,Roki Sasaki,Jack Leiter,5134638,4622181,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,104,82,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814904,401814904,2026-04-11,20:40,2026,SEA,HOU,Luis Castillo,Lance McCullers Jr.,35124,32764,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,68,111,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814907,401814907,2026-04-12,12:35,2026,PHI,ARI,Andrew Painter,Zac Gallen,4872683,39910,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,81,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814913,401814913,2026-04-12,12:35,2026,BAL,SF,,Adrian Houser,,32157,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,80,78,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814911,401814911,2026-04-12,12:37,2026,TOR,MIN,Max Scherzer,Taj Bradley,28976,42480,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,79,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814906,401814906,2026-04-12,12:40,2026,CIN,LAA,Andrew Abbott,Jose Soriano,4414528,40973,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,70,71,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814908,401814908,2026-04-12,12:40,2026,NYM,ATH,David Peterson,Aaron Civale,40921,40934,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,89,69,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814910,401814910,2026-04-12,12:40,2026,DET,MIA,Tarik Skubal,Sandy Alcantara,42409,35241,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,75,85,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814912,401814912,2026-04-12,12:40,2026,TB,NYY,Shane McClanahan,Cam Schlittler,41199,5134581,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,95,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814915,401814915,2026-04-12,13:10,2026,KC,CHW,Noah Cameron,Shane Smith,4417208,5201814,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,84,67,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814917,401814917,2026-04-12,13:10,2026,MIL,WSH,Kyle Harrison,Zack Littell,4683375,36052,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,92,99,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814914,401814914,2026-04-12,13:15,2026,STL,BOS,Andre Pallante,Brayan Bello,4109034,4720856,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,73,78,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814916,401814916,2026-04-12,13:20,2026,CHC,PIT,Jameson Taillon,Bubba Chandler,31258,4683325,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,63,81,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814918,401814918,2026-04-12,15:10,2026,SD,COL,Nick Pivetta,Kyle Freeland,36071,33839,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,72,79,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814919,401814919,2026-04-12,15:10,2026,SEA,HOU,Logan Gilbert,,41221,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,68,111,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814920,401814920,2026-04-12,15:10,2026,LAD,TEX,Justin Wrobleski,Jacob deGrom,4417203,32796,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,104,82,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814909,401814909,2026-04-12,18:20,2026,ATL,CLE,Chris Sale,Tanner Bibee,30948,4345278,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,92,66,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814928,401814928,2026-04-13,15:10,2026,SEA,HOU,George Kirby,Mike Burrows,42406,4918155,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,68,111,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814922,401814922,2026-04-13,17:35,2026,BAL,ARI,Trevor Rogers,Ryne Nelson,39640,4916269,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,80,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
401814923,401814923,2026-04-13,17:40,2026,PHI,CHC,Cristopher Sanchez,Javier Assad,42359,5002950,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,81,63,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0
