game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,pitcher_stats_available,market_source,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr
401814916,401814916,2026-04-12,13:20,2026,CHC,PIT,Jameson Taillon,Bubba Chandler,31258,4683325,competitor_probables,1,3,6,0,1,0,4,2,0,0,0,1,1,3,6,0,Wrigley Field,16,Chicago,Illinois,0,,,,,,CHC -136,,-136.0,113.0,-136.0,,0.0,real,-1,5,6,0,in,In Progress,Middle 7th,0.0,core_odds,,,,,,,,,,,,
401814918,401814918,2026-04-12,15:10,2026,SD,COL,Nick Pivetta,Kyle Freeland,36071,33839,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Petco Park,85,San Diego,California,0,,,,,,SD -240,,-240.0,194.0,-240.0,-102.0,-115.0,real,-1,0,0,0,in,In Progress,Top 1st,0.0,summary_pickcenter,,,,,,,,,,,,
401814919,401814919,2026-04-12,15:10,2026,SEA,HOU,Logan Gilbert,Cody Bolton,41221,41407,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T-Mobile Park,41,Seattle,Washington,1,Clint  Vondrak,55.0,,,,SEA -193,,-193.0,159.0,-193.0,,-103.0,real,-1,0,0,0,in,In Progress,Top 1st,1.0,core_odds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401814920,401814920,2026-04-12,15:10,2026,LAD,TEX,Roki Sasaki,Jacob deGrom,5134638,32796,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dodger Stadium,19,Los Angeles,California,0,,,,,,LAD -126,,-126.0,104.0,-126.0,-200.0,-112.0,real,-1,0,1,0,in,In Progress,Top 1st,0.0,summary_pickcenter,,,,,,,,,,,,
401814909,401814909,2026-04-12,18:20,2026,ATL,CLE,Chris Sale,Tanner Bibee,30948,4345278,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Truist Park,218,Atlanta,Georgia,0,,,,,,ATL -188,7.0,-188.0,155.0,-188.0,117.0,-118.0,real,1,132,105,0,pre,Scheduled,Scheduled,,nan,,,,,,,,,,,,
401814928,401814928,2026-04-13,15:10,2026,SEA,HOU,George Kirby,Mike Burrows,42406,4918155,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T-Mobile Park,41,Seattle,Washington,1,,52.0,,,,N/A,,,,,,,fallback,-1,94,147,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814922,401814922,2026-04-13,17:35,2026,BAL,ARI,,Ryne Nelson,,4916269,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oriole Park at Camden Yards,1,Baltimore,Maryland,0,,83.0,,,,N/A,,,,,,,fallback,-1,112,107,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814923,401814923,2026-04-13,17:40,2026,PHI,CHC,Cristopher Sanchez,Javier Assad,42359,5002950,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Citizens Bank Park,84,Philadelphia,Pennsylvania,0,,80.0,,,,N/A,,,,,,,fallback,-1,101,102,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814925,401814925,2026-04-13,17:40,2026,PIT,WSH,Paul Skenes,Cade Cavalli,4719507,4308037,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PNC Park,47,Pittsburgh,Pennsylvania,0,,76.0,,,,N/A,,,,,,,fallback,-1,114,132,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814921,401814921,2026-04-13,18:05,2026,NYY,LAA,Will Warren,Yusei Kikuchi,5132011,41415,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yankee Stadium,208,Bronx,New York,0,,72.0,,,,N/A,,,,,,,fallback,-1,91,99,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814924,401814924,2026-04-13,18:15,2026,ATL,MIA,Grant Holmes,Eury Perez,33840,4917854,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Truist Park,218,Atlanta,Georgia,0,,80.0,,,,N/A,,,,,,,fallback,-1,132,124,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814926,401814926,2026-04-13,18:40,2026,MIN,BOS,Bailey Ober,Garrett Crochet,3107919,4297835,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Target Field,210,Minneapolis,Minnesota,0,,69.0,,,,N/A,,,,,,,fallback,-1,108,104,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814927,401814927,2026-04-13,18:45,2026,STL,CLE,Matthew Liberatore,Gavin Williams,41173,4345076,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Busch Stadium,87,St. Louis,Missouri,0,,83.0,,,,N/A,,,,,,,fallback,-1,103,105,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814930,401814930,2026-04-13,20:40,2026,ATH,TEX,Luis Severino,Nathan Eovaldi,33263,31174,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sutter Health Park,7109,Sacramento,California,0,,,,,,N/A,,,,,,,fallback,-1,116,107,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814929,401814929,2026-04-13,21:10,2026,LAD,NYM,Justin Wrobleski,David Peterson,4417203,40921,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dodger Stadium,19,Los Angeles,California,0,,64.0,,,,N/A,,,,,,,fallback,-1,143,127,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814932,401814932,2026-04-14,17:35,2026,BAL,ARI,Trevor Rogers,Merrill Kelly,39640,32968,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oriole Park at Camden Yards,1,Baltimore,Maryland,0,,83.0,,,,N/A,,,,,,,fallback,-1,112,107,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814933,401814933,2026-04-14,17:40,2026,PHI,CHC,Aaron Nola,Colin Rea,33709,33950,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Citizens Bank Park,84,Philadelphia,Pennsylvania,0,,81.0,,,,N/A,,,,,,,fallback,-1,101,102,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814934,401814934,2026-04-14,17:40,2026,DET,KC,Framber Valdez,Cole Ragans,36581,41054,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Comerica Park,45,Detroit,Michigan,0,,77.0,,,,N/A,,,,,,,fallback,-1,115,106,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814936,401814936,2026-04-14,17:40,2026,CIN,SF,Brady Singer,Robbie Ray,41172,32175,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Great American Ball Park,83,Cincinnati,Ohio,0,,82.0,,,,N/A,,,,,,,fallback,-1,104,121,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814937,401814937,2026-04-14,17:40,2026,PIT,WSH,Mitch Keller,Miles Mikolas,33722,32116,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PNC Park,47,Pittsburgh,Pennsylvania,0,,81.0,,,,N/A,,,,,,,fallback,-1,114,132,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814931,401814931,2026-04-14,18:05,2026,NYY,LAA,Ryan Weathers,Reid Detmers,41178,4326697,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yankee Stadium,208,Bronx,New York,0,,75.0,,,,N/A,,,,,,,fallback,-1,91,99,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814935,401814935,2026-04-14,18:15,2026,ATL,MIA,Reynaldo Lopez,Max Meyer,33860,4345164,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Truist Park,218,Atlanta,Georgia,0,,84.0,,,,N/A,,,,,,,fallback,-1,132,124,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814938,401814938,2026-04-14,18:40,2026,MIN,BOS,Mick Abel,Sonny Gray,4718970,32082,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Target Field,210,Minneapolis,Minnesota,0,,66.0,,,,N/A,,,,,,,fallback,-1,108,104,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814941,401814941,2026-04-14,18:40,2026,CHW,TB,Noah Schultz,Shane McClanahan,5080754,41199,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rate Field,4,Chicago,Illinois,0,,73.0,,,,N/A,,,,,,,fallback,-1,91,124,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814942,401814942,2026-04-14,18:40,2026,MIL,TOR,Jacob Misiorowski,Kevin Gausman,5080761,32667,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,American Family Field,4242,Milwaukee,Wisconsin,1,,73.0,,,,N/A,,,,,,,fallback,-1,108,112,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814939,401814939,2026-04-14,18:45,2026,STL,CLE,Michael McGreevy,Joey Cantillo,4424141,42488,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Busch Stadium,87,St. Louis,Missouri,0,,80.0,,,,N/A,,,,,,,fallback,-1,103,105,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814940,401814940,2026-04-14,19:10,2026,HOU,COL,,Michael Lorenzen,,33252,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daikin Park,44,Houston,Texas,1,,77.0,,,,N/A,,,,,,,fallback,-1,147,126,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814944,401814944,2026-04-14,20:40,2026,SD,SEA,Michael King,Bryan Woo,40429,4629089,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Petco Park,85,San Diego,California,0,,67.0,,,,N/A,,,,,,,fallback,-1,110,94,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814945,401814945,2026-04-14,20:40,2026,ATH,TEX,Jeffrey Springs,MacKenzie Gore,35397,39636,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sutter Health Park,7109,Sacramento,California,0,,,,,,N/A,,,,,,,fallback,-1,116,107,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814943,401814943,2026-04-14,21:10,2026,LAD,NYM,Yoshinobu Yamamoto,Nolan McLean,4872587,4433874,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dodger Stadium,19,Los Angeles,California,0,,66.0,,,,N/A,,,,,,,fallback,-1,143,127,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814947,401814947,2026-04-15,11:35,2026,BAL,ARI,Kyle Bradish,Eduardo Rodriguez,4311625,32675,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oriole Park at Camden Yards,1,Baltimore,Maryland,0,,83.0,,,,N/A,,,,,,,fallback,-1,112,107,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814954,401814954,2026-04-15,12:15,2026,STL,CLE,Dustin May,Slade Cecconi,40937,41462,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Busch Stadium,87,St. Louis,Missouri,0,,76.0,,,,N/A,,,,,,,fallback,-1,103,105,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814953,401814953,2026-04-15,12:40,2026,MIN,BOS,Simeon Woods Richardson,Connelly Early,41383,4863321,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Target Field,210,Minneapolis,Minnesota,0,,60.0,,,,N/A,,,,,,,fallback,-1,108,104,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814948,401814948,2026-04-15,17:40,2026,PHI,CHC,Jesus Luzardo,Shota Imanaga,39667,5134630,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Citizens Bank Park,84,Philadelphia,Pennsylvania,0,,86.0,,,,N/A,,,,,,,fallback,-1,101,102,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814949,401814949,2026-04-15,17:40,2026,DET,KC,Jack Flaherty,Seth Lugo,33837,34873,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Comerica Park,45,Detroit,Michigan,0,,71.0,,,,N/A,,,,,,,fallback,-1,115,106,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814951,401814951,2026-04-15,17:40,2026,CIN,SF,Rhett Lowder,Tyler Mahle,4758873,34973,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Great American Ball Park,83,Cincinnati,Ohio,0,,82.0,,,,N/A,,,,,,,fallback,-1,104,121,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814952,401814952,2026-04-15,17:40,2026,PIT,WSH,Carmen Mlodzinski,Jake Irvin,4298378,41290,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PNC Park,47,Pittsburgh,Pennsylvania,0,,82.0,,,,N/A,,,,,,,fallback,-1,114,132,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814946,401814946,2026-04-15,18:05,2026,NYY,LAA,Luis Gil,Jack Kochanowicz,40626,4917819,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yankee Stadium,208,Bronx,New York,0,,77.0,,,,N/A,,,,,,,fallback,-1,91,99,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814950,401814950,2026-04-15,18:15,2026,ATL,MIA,Bryce Elder,Chris Paddack,4301067,35999,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Truist Park,218,Atlanta,Georgia,0,,84.0,,,,N/A,,,,,,,fallback,-1,132,124,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814956,401814956,2026-04-15,18:40,2026,CHW,TB,Sean Burke,Jesse Scholtens,4867679,41452,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rate Field,4,Chicago,Illinois,0,,67.0,,,,N/A,,,,,,,fallback,-1,91,124,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814957,401814957,2026-04-15,18:40,2026,MIL,TOR,Chad Patrick,Dylan Cease,5131708,34943,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,American Family Field,4242,Milwaukee,Wisconsin,1,,61.0,,,,N/A,,,,,,,fallback,-1,108,112,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814955,401814955,2026-04-15,19:10,2026,HOU,COL,Tatsuya Imai,,5330833,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daikin Park,44,Houston,Texas,1,,79.0,,,,N/A,,,,,,,fallback,-1,147,126,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814959,401814959,2026-04-15,20:40,2026,SD,SEA,Randy Vasquez,Emerson Hancock,4722847,4297897,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Petco Park,85,San Diego,California,0,,67.0,,,,N/A,,,,,,,fallback,-1,110,94,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814960,401814960,2026-04-15,20:40,2026,ATH,TEX,J.T. Ginn,Kumar Rocker,4414002,4414525,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sutter Health Park,7109,Sacramento,California,0,,,,,,N/A,,,,,,,fallback,-1,116,107,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814958,401814958,2026-04-15,21:00,2026,LAD,NYM,Shohei Ohtani,Clay Holmes,39832,32827,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dodger Stadium,19,Los Angeles,California,0,,67.0,,,,N/A,,,,,,,fallback,-1,143,127,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814965,401814965,2026-04-16,11:35,2026,PIT,WSH,Braxton Ashcraft,Foster Griffin,41282,33773,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PNC Park,47,Pittsburgh,Pennsylvania,0,,77.0,,,,N/A,,,,,,,fallback,-1,114,132,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814964,401814964,2026-04-16,11:40,2026,CIN,SF,Chase Burns,Landen Roupp,4927516,4345404,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Great American Ball Park,83,Cincinnati,Ohio,0,,69.0,,,,N/A,,,,,,,fallback,-1,104,121,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814963,401814963,2026-04-16,12:10,2026,DET,KC,Keider Montero,Kris Bubic,5182933,41201,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Comerica Park,45,Detroit,Michigan,0,,71.0,,,,N/A,,,,,,,fallback,-1,115,106,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814961,401814961,2026-04-16,12:35,2026,NYY,LAA,Max Fried,,32685,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yankee Stadium,208,Bronx,New York,0,,83.0,,,,N/A,,,,,,,fallback,-1,91,99,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814968,401814968,2026-04-16,12:40,2026,MIL,TOR,Brandon Sproat,Patrick Corbin,4621041,31313,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,American Family Field,4242,Milwaukee,Wisconsin,1,,65.0,,,,N/A,,,,,,,fallback,-1,108,112,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814967,401814967,2026-04-16,13:10,2026,CHW,TB,Anthony Kay,Steven Matz,40947,33106,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rate Field,4,Chicago,Illinois,0,,71.0,,,,N/A,,,,,,,fallback,-1,91,124,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814970,401814970,2026-04-16,14:05,2026,ATH,TEX,Jacob Lopez,Jack Leiter,42239,4622181,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sutter Health Park,7109,Sacramento,California,0,,,,,,N/A,,,,,,,fallback,-1,116,107,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814962,401814962,2026-04-16,17:10,2026,CLE,BAL,Parker Messick,Shane Baz,4619898,39639,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Progressive Field,5,Cleveland,Ohio,0,,69.0,,,,N/A,,,,,,,fallback,-1,105,112,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814966,401814966,2026-04-16,19:10,2026,HOU,COL,Lance McCullers Jr.,Tomoyuki Sugano,32764,4142423,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daikin Park,44,Houston,Texas,1,,80.0,,,,N/A,,,,,,,fallback,-1,147,126,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814969,401814969,2026-04-16,19:40,2026,SD,SEA,Walker Buehler,Luis Castillo,39251,35124,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Petco Park,85,San Diego,California,0,,67.0,,,,N/A,,,,,,,fallback,-1,110,94,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814979,401814979,2026-04-17,13:20,2026,CHC,NYM,Edward Cabrera,Kodai Senga,40944,4142421,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wrigley Field,16,Chicago,Illinois,0,,61.0,,,,N/A,,,,,,,fallback,-1,102,127,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814972,401814972,2026-04-17,17:10,2026,CLE,BAL,Tanner Bibee,Chris Bassitt,4345278,33148,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Progressive Field,5,Cleveland,Ohio,0,,67.0,,,,N/A,,,,,,,fallback,-1,105,112,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814971,401814971,2026-04-17,17:40,2026,PHI,ATL,Taijuan Walker,Martin Perez,31864,31098,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Citizens Bank Park,84,Philadelphia,Pennsylvania,0,,79.0,,,,N/A,,,,,,,fallback,-1,101,132,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
401814977,401814977,2026-04-17,17:40,2026,PIT,TB,Bubba Chandler,Nick Martinez,4683325,33372,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PNC Park,47,Pittsburgh,Pennsylvania,0,,77.0,,,,N/A,,,,,,,fallback,-1,114,124,0,pre,Scheduled,Scheduled,0.0,nan,,,,,,,,,,,,
