game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,home_walks,away_walks,home_player_hits,away_player_hits,home_player_walks,away_player_walks,home_player_total_bases,away_player_total_bases,home_player_strikeouts,away_player_strikeouts,home_player_at_bats,away_player_at_bats,home_player_obp_proxy,away_player_obp_proxy,home_player_slg_proxy,away_player_slg_proxy,home_player_k_rate,away_player_k_rate,home_top4_hits_share,away_top4_hits_share,status_completed,status_state,status_description,status_detail
401817080,401817080,2026-09-25,18:40,2026,CHW,COL,Sean Burke,Tomoyuki Sugano,4867679,4142423,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rate Field,4,Chicago,Illinois,0.0,,,,,,CHW -230,8.0,-230.0,187.0,-230.0,-106.0,-115.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817081,401817081,2026-09-25,18:40,2026,MIL,STL,Robert Gasser,Michael McGreevy,4918251,4424141,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Family Field,4242,Milwaukee,Wisconsin,1.0,,,,,,MIL -185,8.0,-185.0,152.0,-185.0,119.0,-109.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817082,401817082,2026-09-25,19:10,2026,MIN,TEX,Joe Ryan,Jacob deGrom,42450,32796,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Target Field,210,Minneapolis,Minnesota,0.0,,,,,,TEX -112,7.5,-108.0,-112.0,-112.0,-186.0,-115.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817084,401817084,2026-09-25,20:40,2026,SD,ARI,Casey Mize,Brandon Pfaadt,41167,4721302,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Petco Park,85,San Diego,California,0.0,,,,,,SD -137,7.0,-137.0,114.0,-137.0,159.0,-124.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817085,401817085,2026-09-25,20:40,2026,ATH,HOU,Jacob Lopez,Hunter Brown,42239,4717803,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sutter Health Park,7109,Sacramento,California,0.0,,,,,,HOU -181,8.5,149.0,-181.0,-181.0,-118.0,-110.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817083,401817083,2026-09-25,21:10,2026,SEA,LAA,Bryce Miller,Reid Detmers,4654313,4326697,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,,,,,SEA -135,7.0,-135.0,112.0,-135.0,169.0,100.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817086,401817086,2026-09-25,21:15,2026,SF,LAD,Yunior Marte,Tarik Skubal,5333217,42409,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oracle Park,43,San Francisco,California,0.0,,,,,,LAD -386,7.5,299.0,-386.0,-386.0,176.0,103.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817092,401817092,2026-09-26,12:10,2026,DET,PIT,Justin Verlander,Lake Bachar,6341,42592,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Comerica Park,45,Detroit,Michigan,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817090,401817090,2026-09-26,14:07,2026,TOR,CIN,Spencer Miles,Rhett Lowder,4833671,4758873,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rogers Centre,14,Toronto,Ontario,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817091,401817091,2026-09-26,15:05,2026,WSH,NYM,Jake Irvin,Jonah Tong,41290,5214984,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nationals Park,89,Washington,District of Columbia,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817101,401817101,2026-09-26,15:05,2026,SF,LAD,Matt Wilkinson,Blake Snell,5339226,33748,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oracle Park,43,San Francisco,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817087,401817087,2026-09-26,15:10,2026,MIA,ATL,Sandy Alcantara,,35241,,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,loanDepot park,4223,Miami,Florida,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817097,401817097,2026-09-26,15:10,2026,MIN,TEX,Bailey Ober,,3107919,,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Target Field,210,Minneapolis,Minnesota,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817094,401817094,2026-09-26,18:10,2026,KC,CLE,Michael Wacha,Tanner Bibee,32640,4345278,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kauffman Stadium,7,Kansas City,Missouri,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817095,401817095,2026-09-26,18:10,2026,CHW,COL,Davis Martin,Jose Quintana,42823,32106,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rate Field,4,Chicago,Illinois,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817096,401817096,2026-09-26,18:10,2026,MIL,STL,Dustin May,Quinn Mathews,40937,4837405,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Family Field,4242,Milwaukee,Wisconsin,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817089,401817089,2026-09-26,18:15,2026,BOS,CHC,,Matthew Boyd,,34401,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fenway Park,2,Boston,Massachusetts,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817093,401817093,2026-09-26,18:15,2026,PHI,TB,,Griffin Jax,,42604,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citizens Bank Park,84,Philadelphia,Pennsylvania,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817099,401817099,2026-09-26,19:40,2026,SD,ARI,Walker Buehler,Corbin Burnes,39251,39878,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Petco Park,85,San Diego,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817098,401817098,2026-09-26,20:40,2026,SEA,LAA,Kade Anderson,Ryan Johnson,5198748,5007859,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817100,401817100,2026-09-26,20:40,2026,ATH,HOU,Jack Perkins,Hayden Wesneski,4418686,42996,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sutter Health Park,7109,Sacramento,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817106,401817106,2026-09-27,14:05,2026,WSH,NYM,DJ Herz,Sean Manaea,4917686,33244,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nationals Park,89,Washington,District of Columbia,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817108,401817108,2026-09-27,14:05,2026,PHI,TB,Zack Wheeler,Nick Martinez,31267,33372,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citizens Bank Park,84,Philadelphia,Pennsylvania,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817115,401817115,2026-09-27,14:05,2026,ATH,HOU,Brady Basso,,4179551,,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sutter Health Park,7109,Sacramento,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817116,401817116,2026-09-27,14:05,2026,SF,LAD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oracle Park,43,San Francisco,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817105,401817105,2026-09-27,14:07,2026,TOR,CIN,Trey Yesavage,Brandon Williamson,4949041,42431,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rogers Centre,14,Toronto,Ontario,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817102,401817102,2026-09-27,14:10,2026,MIA,ATL,Janson Junk,,4881980,,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,loanDepot park,4223,Miami,Florida,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817107,401817107,2026-09-27,14:10,2026,DET,PIT,River Ryan,Jared Jones,5007605,4918156,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Comerica Park,45,Detroit,Michigan,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817109,401817109,2026-09-27,14:10,2026,KC,CLE,Daniel Lynch IV,Parker Messick,41227,4619898,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kauffman Stadium,7,Kansas City,Missouri,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817110,401817110,2026-09-27,14:10,2026,CHW,COL,Anthony Kay,Kyle Freeland,40947,33839,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rate Field,4,Chicago,Illinois,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817111,401817111,2026-09-27,14:10,2026,MIL,STL,Logan Henderson,Andre Pallante,4917878,4109034,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Family Field,4242,Milwaukee,Wisconsin,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817112,401817112,2026-09-27,14:10,2026,MIN,TEX,Dean Kremer,MacKenzie Gore,38295,39636,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Target Field,210,Minneapolis,Minnesota,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817113,401817113,2026-09-27,14:10,2026,SEA,LAA,Logan Gilbert,Yusei Kikuchi,41221,41415,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817114,401817114,2026-09-27,14:10,2026,SD,ARI,Michael King,Michael Soroka,40429,34984,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Petco Park,85,San Diego,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401817103,401817103,2026-09-27,14:20,2026,NYY,BAL,,Shane Baz,,39639,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yankee Stadium,208,Bronx,New York,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401907896,401907896,2026-09-28,23:00,2026,TBD,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401907924,401907924,2026-09-28,23:00,2026,NYY,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yankee Stadium,208,Bronx,New York,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401907965,401907965,2026-09-28,23:00,2026,ATL,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Truist Park,218,Atlanta,Georgia,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401907974,401907974,2026-09-28,23:00,2026,TBD,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401907897,401907897,2026-09-29,23:00,2026,TBD,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401907963,401907963,2026-09-29,23:00,2026,NYY,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yankee Stadium,208,Bronx,New York,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401907972,401907972,2026-09-29,23:00,2026,ATL,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Truist Park,218,Atlanta,Georgia,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401907975,401907975,2026-09-29,23:00,2026,TBD,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401907898,401907898,2026-09-30,23:00,2026,TBD,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401907964,401907964,2026-09-30,23:00,2026,NYY,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yankee Stadium,208,Bronx,New York,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401907973,401907973,2026-09-30,23:00,2026,ATL,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Truist Park,218,Atlanta,Georgia,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401907976,401907976,2026-09-30,23:00,2026,TBD,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401907985,401907985,2026-10-02,23:00,2026,TB,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Charlotte Sports Park,205,Port Charlotte,Florida,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401907990,401907990,2026-10-02,23:00,2026,TBD,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
