game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,home_walks,away_walks,home_player_hits,away_player_hits,home_player_walks,away_player_walks,home_player_total_bases,away_player_total_bases,home_player_strikeouts,away_player_strikeouts,home_player_at_bats,away_player_at_bats,home_player_obp_proxy,away_player_obp_proxy,home_player_slg_proxy,away_player_slg_proxy,home_player_k_rate,away_player_k_rate,home_top4_hits_share,away_top4_hits_share,status_completed,status_state,status_description,status_detail,closing_spread_odds,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,market_source
401814981,401814981,2026-04-17,19:40,2026,COL,LAD,Tomoyuki Sugano,Tyler Glasnow,4142423,33190,competitor_probables,1.0,1.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,7.0,28783.0,Coors Field,27,Denver,Colorado,0.0,Jeremie Rehak,35.0,3.0,,Partly Cloudy,LAD -328,,258.0,-328.0,-328.0,-108.0,real,-1.0,2.0,13.0,3.0,3.0,2.0,13.0,3.0,3.0,4.0,23.0,10.0,8.0,28.0,36.0,0.1612903226,0.41025641030000004,0.1428571429,0.6388888889000001,0.3571428571,0.2222222222,0.5,0.5384615385,1.0,post,Final,Final,153.0,7.0,4.0,1.0,5.0,2.0,9.0,2.0,2.0,7.0,3.0,0.0,1.0,1.0,summary_pickcenter
401814983,401814983,2026-04-17,20:38,2026,LAA,SD,Jose Soriano,Matt Waldron,40973,4020158,competitor_probables,1.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,Mike Muchlinski,68.0,,,,LAA -136,,-136.0,113.0,-136.0,-106.0,real,-1.0,0.0,0.0,3.0,4.0,,,,,,,,,,,,,,,,,,,0.0,in,In Progress,Top 6th,149.0,3.2,5.2,6.0,0.0,8.0,2.0,1.0,4.0,4.0,8.0,1.0,0.0,1.0,summary_pickcenter
401814982,401814982,2026-04-17,20:40,2026,ATH,CHW,Aaron Civale,Davis Martin,40934,42823,competitor_probables,1.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,Sutter Health Park,7109,Sacramento,California,0.0,Chad Fairchild,,,,,ATH -163,,-163.0,135.0,-163.0,-105.0,real,-1.0,0.0,0.0,1.0,4.0,,,,,,,,,,,,,,,,,,,0.0,in,In Progress,Bottom 7th,123.0,6.0,4.2,1.0,5.0,3.0,11.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,summary_pickcenter
401814984,401814984,2026-04-17,20:40,2026,SEA,TEX,Logan Gilbert,Jacob deGrom,41221,32796,competitor_probables,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,Jordan Baker,52.0,,,,SEA -136,,-136.0,113.0,-136.0,-112.0,real,-1.0,0.0,0.0,3.0,1.0,,,,,,,,,,,,,,,,,,,0.0,in,In Progress,Bottom 6th,169.0,4.0,5.1,0.0,2.0,4.0,7.0,2.0,1.0,3.0,7.0,0.0,1.0,1.0,summary_pickcenter
401814985,401814985,2026-04-17,20:40,2026,ARI,TOR,Michael Soroka,Braydon Fisher,34984,41318,competitor_probables,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,Chase Field,30,Phoenix,Arizona,1.0,Alan Porter,78.0,,,,ARI -143,,-143.0,119.0,-143.0,-122.0,real,-1.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,0.0,in,In Progress,Top 8th,141.0,1.0,7.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,summary_pickcenter
401814989,401814989,2026-04-18,12:35,2026,NYY,KC,Will Warren,Noah Cameron,5132011,4417208,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yankee Stadium,208,Bronx,New York,0.0,,,,,,NYY -171,8.0,-171.0,141.0,-171.0,-112.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,,nan
401814993,401814993,2026-04-18,13:10,2026,MIN,CIN,Taj Bradley,Andrew Abbott,42480,4414528,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Target Field,210,Minneapolis,Minnesota,0.0,,,,,,MIN -136,8.0,-136.0,113.0,-136.0,-108.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,153.0,,,,,,,,,,,,,,nan
401814994,401814994,2026-04-18,13:20,2026,CHC,NYM,Jameson Taillon,Freddy Peralta,31258,39825,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wrigley Field,16,Chicago,Illinois,0.0,,,,,,CHC -122,8.0,-122.0,102.0,-122.0,-118.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,-190.0,,,,,,,,,,,,,,nan
401814991,401814991,2026-04-18,15:05,2026,WSH,SF,Cade Cavalli,Adrian Houser,4308037,32157,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nationals Park,89,Washington,District of Columbia,0.0,,,,,,SF -118,9.5,-102.0,-118.0,-118.0,-112.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,,nan
401814992,401814992,2026-04-18,15:05,2026,PIT,TB,Paul Skenes,Drew Rasmussen,4719507,42584,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PNC Park,47,Pittsburgh,Pennsylvania,0.0,,,,,,PIT -171,7.0,-171.0,141.0,-171.0,-118.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,,nan
401814997,401814997,2026-04-18,15:05,2026,ATH,CHW,Luis Severino,Erick Fedde,33263,33793,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sutter Health Park,7109,Sacramento,California,0.0,,,,,,ATH -163,9.5,-163.0,135.0,-163.0,-115.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,,nan
401814988,401814988,2026-04-18,15:10,2026,BOS,DET,Brayan Bello,Tarik Skubal,4720856,42409,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fenway Park,2,Boston,Massachusetts,0.0,,,,,,DET -171,7.5,141.0,-171.0,-171.0,102.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,,nan
401814990,401814990,2026-04-18,15:10,2026,MIA,MIL,Sandy Alcantara,Brandon Woodruff,35241,37515,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,loanDepot park,4223,Miami,Florida,1.0,,,,,,MIA -112,7.5,-112.0,-108.0,-112.0,-110.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,,nan
401814987,401814987,2026-04-18,17:10,2026,CLE,BAL,Gavin Williams,Dean Kremer,4345076,38295,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Progressive Field,5,Cleveland,Ohio,0.0,,,,,,CLE -136,7.5,-136.0,113.0,-136.0,-105.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,,nan
401814995,401814995,2026-04-18,18:10,2026,HOU,STL,Lance McCullers Jr.,Andre Pallante,32764,4109034,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daikin Park,44,Houston,Texas,1.0,,,,,,HOU -156,9.0,-156.0,129.0,-156.0,-105.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,,nan
401814986,401814986,2026-04-18,18:15,2026,PHI,ATL,Cristopher Sanchez,Chris Sale,42359,30948,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citizens Bank Park,84,Philadelphia,Pennsylvania,0.0,,,,,,PHI -136,7.0,-136.0,113.0,-136.0,-115.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,,nan
401814999,401814999,2026-04-18,18:15,2026,SEA,TEX,George Kirby,Nathan Eovaldi,42406,31174,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,,,,,SEA -149,7.0,-149.0,123.0,-149.0,-118.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,,nan
401814996,401814996,2026-04-18,19:10,2026,COL,LAD,Ryan Feltner,Emmet Sheehan,4019484,4417806,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,,,,,LAD -308,11.0,244.0,-308.0,-308.0,-118.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,,nan
401815000,401815000,2026-04-18,19:10,2026,ARI,TOR,Zac Gallen,Max Scherzer,39910,28976,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chase Field,30,Phoenix,Arizona,1.0,,,,,,ARI -122,9.0,-122.0,102.0,-122.0,-105.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,,nan
401814998,401814998,2026-04-18,20:38,2026,LAA,SD,Yusei Kikuchi,German Marquez,41415,34874,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,,,,,,SD -112,9.5,-108.0,-112.0,-112.0,-110.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,,nan
401815003,401815003,2026-04-19,12:35,2026,BOS,DET,Garrett Crochet,Framber Valdez,4297835,36581,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fenway Park,2,Boston,Massachusetts,0.0,,54.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,61.0,71.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815004,401815004,2026-04-19,12:35,2026,NYY,KC,Ryan Weathers,Cole Ragans,41178,41054,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yankee Stadium,208,Bronx,New York,0.0,,52.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,87.0,66.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815006,401815006,2026-04-19,12:35,2026,WSH,SF,Miles Mikolas,Robbie Ray,32116,32175,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nationals Park,89,Washington,District of Columbia,0.0,,55.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,65.0,38.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815007,401815007,2026-04-19,12:35,2026,PIT,TB,Mitch Keller,Shane McClanahan,33722,41199,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PNC Park,47,Pittsburgh,Pennsylvania,0.0,,52.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,80.0,64.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815002,401815002,2026-04-19,12:40,2026,CLE,BAL,Joey Cantillo,Trevor Rogers,42488,39640,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Progressive Field,5,Cleveland,Ohio,0.0,,49.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,73.0,77.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815005,401815005,2026-04-19,12:40,2026,MIA,MIL,Eury Perez,Jacob Misiorowski,4917854,5080761,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,loanDepot park,4223,Miami,Florida,1.0,,82.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,61.0,89.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815008,401815008,2026-04-19,13:10,2026,MIN,CIN,Bailey Ober,Brady Singer,3107919,41172,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Target Field,210,Minneapolis,Minnesota,0.0,,45.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,82.0,83.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815010,401815010,2026-04-19,13:10,2026,HOU,STL,Mike Burrows,Matthew Liberatore,4918155,41173,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daikin Park,44,Houston,Texas,1.0,,70.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,91.0,78.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815009,401815009,2026-04-19,13:20,2026,CHC,NYM,Javier Assad,David Peterson,5002950,40921,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wrigley Field,16,Chicago,Illinois,0.0,,50.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,85.0,58.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815011,401815011,2026-04-19,14:10,2026,COL,LAD,Michael Lorenzen,Roki Sasaki,33252,5134638,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,66.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,57.0,73.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815012,401815012,2026-04-19,15:05,2026,ATH,CHW,Jeffrey Springs,Noah Schultz,35397,5080754,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sutter Health Park,7109,Sacramento,California,0.0,,,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,68.0,70.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815013,401815013,2026-04-19,15:07,2026,LAA,SD,Reid Detmers,Michael King,4326697,40429,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,,80.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,95.0,66.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
401815014,401815014,2026-04-19,15:10,2026,SEA,TEX,Bryan Woo,MacKenzie Gore,4629089,39636,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,68.0,,,,N/A,,,,,,fallback,-1.0,0.0,0.0,88.0,69.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,0.0,nan
