game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail
401814737,2026-03-30,18:07,2026,TOR,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,7,7,0,pre,Scheduled,Scheduled
401814735,2026-03-30,18:15,2026,ATL,ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,11,3,0,pre,Scheduled,Scheduled
401814741,2026-03-30,18:40,2026,CHC,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,8,20,0,pre,Scheduled,Scheduled
401814745,2026-03-30,18:40,2026,MIL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,12,17,0,pre,Scheduled,Scheduled
401814744,2026-03-30,18:45,2026,STL,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,14,11,0,pre,Scheduled,Scheduled
401814742,2026-03-30,19:10,2026,HOU,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,11,12,0,pre,Scheduled,Scheduled
401814748,2026-03-30,20:40,2026,SEA,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,9,18,0,pre,Scheduled,Scheduled
401814749,2026-03-30,20:40,2026,SD,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,13,4,0,pre,Scheduled,Scheduled
401814746,2026-03-30,21:10,2026,LAD,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,14,16,0,pre,Scheduled,Scheduled
401814747,2026-03-30,21:10,2026,ARI,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,14,18,0,pre,Scheduled,Scheduled
401814754,2026-03-31,17:35,2026,BAL,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,5,8,0,pre,Scheduled,Scheduled
401814751,2026-03-31,17:40,2026,MIA,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,8,4,0,pre,Scheduled,Scheduled
401814753,2026-03-31,17:40,2026,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,4,10,0,pre,Scheduled,Scheduled
401814755,2026-03-31,17:40,2026,PHI,WSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,10,11,0,pre,Scheduled,Scheduled
401814752,2026-03-31,18:07,2026,TOR,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,7,7,0,pre,Scheduled,Scheduled
401814750,2026-03-31,18:15,2026,ATL,ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,11,3,0,pre,Scheduled,Scheduled
401814756,2026-03-31,18:40,2026,CHC,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,8,20,0,pre,Scheduled,Scheduled
401814759,2026-03-31,18:40,2026,MIL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,12,17,0,pre,Scheduled,Scheduled
401814758,2026-03-31,18:45,2026,STL,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,14,11,0,pre,Scheduled,Scheduled
401814757,2026-03-31,19:10,2026,HOU,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,11,12,0,pre,Scheduled,Scheduled
401814761,2026-03-31,20:40,2026,ARI,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,14,18,0,pre,Scheduled,Scheduled
401814762,2026-03-31,20:40,2026,SEA,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,9,18,0,pre,Scheduled,Scheduled
401814763,2026-03-31,20:40,2026,SD,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,13,4,0,pre,Scheduled,Scheduled
401814760,2026-03-31,21:10,2026,LAD,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,14,16,0,pre,Scheduled,Scheduled
401814764,2026-04-01,11:15,2026,ATL,ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,11,3,0,pre,Scheduled,Scheduled
401814768,2026-04-01,11:35,2026,BAL,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,5,8,0,pre,Scheduled,Scheduled
401814767,2026-04-01,11:40,2026,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,4,10,0,pre,Scheduled,Scheduled
401814769,2026-04-01,12:05,2026,PHI,WSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,10,11,0,pre,Scheduled,Scheduled
401814766,2026-04-01,12:07,2026,TOR,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,7,7,0,pre,Scheduled,Scheduled
401814765,2026-04-01,12:10,2026,MIA,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,8,4,0,pre,Scheduled,Scheduled
401814773,2026-04-01,12:15,2026,STL,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,14,11,0,pre,Scheduled,Scheduled
401814774,2026-04-01,12:40,2026,MIL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,12,17,0,pre,Scheduled,Scheduled
401814771,2026-04-01,13:10,2026,HOU,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,11,12,0,pre,Scheduled,Scheduled
401814770,2026-04-01,13:20,2026,CHC,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,8,20,0,pre,Scheduled,Scheduled
401814776,2026-04-01,14:40,2026,ARI,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,14,18,0,pre,Scheduled,Scheduled
401814777,2026-04-01,15:10,2026,SEA,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,9,18,0,pre,Scheduled,Scheduled
401814778,2026-04-01,15:10,2026,SD,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,13,4,0,pre,Scheduled,Scheduled
401814772,2026-04-01,18:40,2026,KC,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,5,5,0,pre,Scheduled,Scheduled
401814775,2026-04-01,19:20,2026,LAD,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,14,16,0,pre,Scheduled,Scheduled
401814779,2026-04-02,13:10,2026,KC,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,5,5,0,pre,Scheduled,Scheduled
401814780,2026-04-02,15:10,2026,CHW,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,4,7,0,pre,Scheduled,Scheduled
401814781,2026-04-02,20:40,2026,ARI,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,14,11,0,pre,Scheduled,Scheduled
401814782,2026-04-02,20:45,2026,SF,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,4,11,0,pre,Scheduled,Scheduled
401814785,2026-04-03,12:05,2026,WSH,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,11,14,0,pre,Scheduled,Scheduled
401814788,2026-04-03,12:10,2026,DET,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,18,14,0,pre,Scheduled,Scheduled
401814786,2026-04-03,12:35,2026,NYY,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,18,8,0,pre,Scheduled,Scheduled
401814787,2026-04-03,13:10,2026,BOS,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,12,13,0,pre,Scheduled,Scheduled
401814789,2026-04-03,15:05,2026,TEX,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,8,4,0,pre,Scheduled,Scheduled
401814784,2026-04-03,15:10,2026,CLE,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,16,8,0,pre,Scheduled,Scheduled
401814791,2026-04-03,15:10,2026,MIN,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,5,17,0,pre,Scheduled,Scheduled
401814792,2026-04-03,15:10,2026,COL,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,7,10,0,pre,Scheduled,Scheduled
401814783,2026-04-03,15:12,2026,PIT,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,10,5,0,pre,Scheduled,Scheduled
401814790,2026-04-03,18:40,2026,KC,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,5,12,0,pre,Scheduled,Scheduled
401814796,2026-04-03,20:38,2026,LAA,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,20,9,0,pre,Scheduled,Scheduled
401814793,2026-04-03,20:40,2026,ARI,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,14,11,0,pre,Scheduled,Scheduled
401814794,2026-04-03,20:40,2026,ATH,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,3,11,0,pre,Scheduled,Scheduled
401814795,2026-04-03,21:15,2026,SF,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,4,11,0,pre,Scheduled,Scheduled
401814802,2026-04-04,12:10,2026,DET,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,18,14,0,pre,Scheduled,Scheduled
401814806,2026-04-04,13:10,2026,CHW,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,4,7,0,pre,Scheduled,Scheduled
401814797,2026-04-04,15:05,2026,PIT,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,10,5,0,pre,Scheduled,Scheduled
401814799,2026-04-04,15:05,2026,WSH,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,11,14,0,pre,Scheduled,Scheduled
401814809,2026-04-04,15:05,2026,ATH,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,3,11,0,pre,Scheduled,Scheduled
401814801,2026-04-04,15:10,2026,BOS,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,12,13,0,pre,Scheduled,Scheduled
401814804,2026-04-04,15:10,2026,KC,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,5,12,0,pre,Scheduled,Scheduled
401814800,2026-04-04,18:05,2026,NYY,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,18,8,0,pre,Scheduled,Scheduled
401814803,2026-04-04,18:05,2026,TEX,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,8,4,0,pre,Scheduled,Scheduled
401814805,2026-04-04,18:10,2026,MIN,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,5,17,0,pre,Scheduled,Scheduled
401814798,2026-04-04,18:15,2026,CLE,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,16,8,0,pre,Scheduled,Scheduled
401814808,2026-04-04,18:15,2026,ARI,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,14,11,0,pre,Scheduled,Scheduled
401814807,2026-04-04,19:10,2026,COL,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,7,10,0,pre,Scheduled,Scheduled
401814810,2026-04-04,20:05,2026,SF,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,4,11,0,pre,Scheduled,Scheduled
401814811,2026-04-04,20:38,2026,LAA,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,20,9,0,pre,Scheduled,Scheduled
401814812,2026-04-05,12:35,2026,PIT,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,10,5,0,pre,Scheduled,Scheduled
401814814,2026-04-05,12:35,2026,WSH,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,11,14,0,pre,Scheduled,Scheduled
401814815,2026-04-05,12:35,2026,NYY,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,18,8,0,pre,Scheduled,Scheduled
401814816,2026-04-05,12:35,2026,BOS,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,12,13,0,pre,Scheduled,Scheduled
401814813,2026-04-05,12:40,2026,CLE,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,16,8,0,pre,Scheduled,Scheduled
401814819,2026-04-05,13:10,2026,KC,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,5,12,0,pre,Scheduled,Scheduled
401814820,2026-04-05,13:10,2026,MIN,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,5,17,0,pre,Scheduled,Scheduled
401814821,2026-04-05,13:10,2026,CHW,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,4,7,0,pre,Scheduled,Scheduled
401814818,2026-04-05,13:35,2026,TEX,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,8,4,0,pre,Scheduled,Scheduled
401814822,2026-04-05,14:10,2026,COL,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,7,10,0,pre,Scheduled,Scheduled
401814824,2026-04-05,15:05,2026,ATH,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,3,11,0,pre,Scheduled,Scheduled
401814825,2026-04-05,15:05,2026,SF,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,4,11,0,pre,Scheduled,Scheduled
401814826,2026-04-05,15:07,2026,LAA,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,20,9,0,pre,Scheduled,Scheduled
401814823,2026-04-05,15:10,2026,ARI,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,14,11,0,pre,Scheduled,Scheduled
401814817,2026-04-05,18:20,2026,DET,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,18,14,0,pre,Scheduled,Scheduled
401814827,2026-04-06,15:10,2026,TB,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,17,8,0,pre,Scheduled,Scheduled
401814829,2026-04-06,17:10,2026,CLE,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,16,5,0,pre,Scheduled,Scheduled
401814828,2026-04-06,17:40,2026,MIA,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,8,4,0,pre,Scheduled,Scheduled
401814832,2026-04-06,17:40,2026,PIT,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,10,13,0,pre,Scheduled,Scheduled
401814831,2026-04-06,17:45,2026,BOS,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,12,12,0,pre,Scheduled,Scheduled
401814833,2026-04-06,17:45,2026,WSH,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,11,14,0,pre,Scheduled,Scheduled
401814830,2026-04-06,18:07,2026,TOR,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,7,14,0,pre,Scheduled,Scheduled
401814834,2026-04-06,18:40,2026,CHW,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,4,5,0,pre,Scheduled,Scheduled
401814835,2026-04-06,18:40,2026,MIN,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,5,18,0,pre,Scheduled,Scheduled
401814836,2026-04-06,19:05,2026,TEX,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,8,9,0,pre,Scheduled,Scheduled
401814837,2026-04-06,19:40,2026,COL,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,7,11,0,pre,Scheduled,Scheduled
401814838,2026-04-06,20:38,2026,LAA,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,20,11,0,pre,Scheduled,Scheduled
401814839,2026-04-06,20:45,2026,SF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,4,10,0,pre,Scheduled,Scheduled
401814844,2026-04-07,17:10,2026,CLE,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,16,5,0,pre,Scheduled,Scheduled
401814842,2026-04-07,17:40,2026,TB,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,17,8,0,pre,Scheduled,Scheduled
401814843,2026-04-07,17:40,2026,MIA,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,8,4,0,pre,Scheduled,Scheduled
401814847,2026-04-07,17:40,2026,PIT,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,10,13,0,pre,Scheduled,Scheduled
401814846,2026-04-07,17:45,2026,BOS,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,12,12,0,pre,Scheduled,Scheduled
401814848,2026-04-07,17:45,2026,WSH,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,11,14,0,pre,Scheduled,Scheduled
