game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds
401814711,2026-03-28,15:05,2026,BAL,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,223,214,0,pre,Scheduled,Scheduled,,,,,
401814713,2026-03-28,15:05,2026,PHI,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,201,259,0,pre,Scheduled,Scheduled,,,,,
401814708,2026-03-28,15:10,2026,CIN,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,266,214,0,pre,Scheduled,Scheduled,,,,,
401814709,2026-03-28,15:10,2026,MIA,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,161,269,0,pre,Scheduled,Scheduled,,,,,
401814712,2026-03-28,15:10,2026,NYM,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,207,230,0,pre,Scheduled,Scheduled,,,,,
401814714,2026-03-28,18:10,2026,HOU,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,167,251,0,pre,Scheduled,Scheduled,,,,,
401814715,2026-03-28,18:10,2026,MIL,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,245,278,0,pre,Scheduled,Scheduled,,,,,
401814710,2026-03-28,18:15,2026,ATL,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,245,245,0,pre,Scheduled,Scheduled,,,,,
401814734,2026-03-28,18:15,2026,SF,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,297,195,0,pre,Scheduled,Scheduled,,,,,
401814720,2026-03-28,19:40,2026,SD,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,264,209,0,pre,Scheduled,Scheduled,,,,,
401814718,2026-03-28,20:10,2026,LAD,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,275,263,0,pre,Scheduled,Scheduled,,,,,
401814719,2026-03-28,20:40,2026,SEA,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,272,235,0,pre,Scheduled,Scheduled,,,,,
401814725,2026-03-29,12:35,2026,ATL,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,245,245,0,pre,Scheduled,Scheduled,,,,,
401814726,2026-03-29,12:35,2026,BAL,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,223,214,0,pre,Scheduled,Scheduled,,,,,
401814728,2026-03-29,12:35,2026,PHI,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,201,259,0,pre,Scheduled,Scheduled,,,,,
401814722,2026-03-29,12:37,2026,TOR,ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,220,290,0,pre,Scheduled,Scheduled,,,,,
401814723,2026-03-29,12:40,2026,CIN,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,266,214,0,pre,Scheduled,Scheduled,,,,,
401814724,2026-03-29,12:40,2026,MIA,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,161,269,0,pre,Scheduled,Scheduled,,,,,
401814727,2026-03-29,12:40,2026,NYM,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,207,230,0,pre,Scheduled,Scheduled,,,,,
401814729,2026-03-29,13:10,2026,HOU,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,167,251,0,pre,Scheduled,Scheduled,,,,,
401814730,2026-03-29,13:10,2026,MIL,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,245,278,0,pre,Scheduled,Scheduled,,,,,
401814731,2026-03-29,13:15,2026,STL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,192,201,0,pre,Scheduled,Scheduled,,,,,
401814732,2026-03-29,13:20,2026,CHC,WSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,252,160,0,pre,Scheduled,Scheduled,,,,,
401814733,2026-03-29,18:20,2026,SEA,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,272,235,0,pre,Scheduled,Scheduled,,,,,
401814743,2026-03-30,15:10,2026,KC,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,245,214,0,pre,Scheduled,Scheduled,,,,,
401814739,2026-03-30,17:35,2026,BAL,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,223,259,0,pre,Scheduled,Scheduled,,,,,
401814736,2026-03-30,17:40,2026,MIA,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,161,278,0,pre,Scheduled,Scheduled,,,,,
401814738,2026-03-30,17:40,2026,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,266,230,0,pre,Scheduled,Scheduled,,,,,
401814740,2026-03-30,17:40,2026,PHI,WSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,201,160,0,pre,Scheduled,Scheduled,,,,,
401814737,2026-03-30,18:07,2026,TOR,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,220,269,0,pre,Scheduled,Scheduled,,,,,
401814735,2026-03-30,18:15,2026,ATL,ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,245,290,0,pre,Scheduled,Scheduled,,,,,
401814741,2026-03-30,18:40,2026,CHC,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,252,251,0,pre,Scheduled,Scheduled,,,,,
401814745,2026-03-30,18:40,2026,MIL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,245,201,0,pre,Scheduled,Scheduled,,,,,
401814744,2026-03-30,18:45,2026,STL,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,192,207,0,pre,Scheduled,Scheduled,,,,,
401814742,2026-03-30,19:10,2026,HOU,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,167,214,0,pre,Scheduled,Scheduled,,,,,
401814748,2026-03-30,20:40,2026,SEA,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,272,195,0,pre,Scheduled,Scheduled,,,,,
401814749,2026-03-30,20:40,2026,SD,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,264,297,0,pre,Scheduled,Scheduled,,,,,
401814746,2026-03-30,21:10,2026,LAD,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,275,235,0,pre,Scheduled,Scheduled,,,,,
401814747,2026-03-30,21:10,2026,ARI,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,263,209,0,pre,Scheduled,Scheduled,,,,,
401814754,2026-03-31,17:35,2026,BAL,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,223,259,0,pre,Scheduled,Scheduled,,,,,
401814751,2026-03-31,17:40,2026,MIA,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,161,278,0,pre,Scheduled,Scheduled,,,,,
401814753,2026-03-31,17:40,2026,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,266,230,0,pre,Scheduled,Scheduled,,,,,
401814755,2026-03-31,17:40,2026,PHI,WSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,201,160,0,pre,Scheduled,Scheduled,,,,,
401814752,2026-03-31,18:07,2026,TOR,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,220,269,0,pre,Scheduled,Scheduled,,,,,
401814750,2026-03-31,18:15,2026,ATL,ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,245,290,0,pre,Scheduled,Scheduled,,,,,
401814756,2026-03-31,18:40,2026,CHC,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,252,251,0,pre,Scheduled,Scheduled,,,,,
401814759,2026-03-31,18:40,2026,MIL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,245,201,0,pre,Scheduled,Scheduled,,,,,
401814758,2026-03-31,18:45,2026,STL,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,192,207,0,pre,Scheduled,Scheduled,,,,,
401814757,2026-03-31,19:10,2026,HOU,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,167,214,0,pre,Scheduled,Scheduled,,,,,
401814761,2026-03-31,20:40,2026,ARI,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,263,209,0,pre,Scheduled,Scheduled,,,,,
401814762,2026-03-31,20:40,2026,SEA,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,272,195,0,pre,Scheduled,Scheduled,,,,,
401814763,2026-03-31,20:40,2026,SD,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,264,297,0,pre,Scheduled,Scheduled,,,,,
401814760,2026-03-31,21:10,2026,LAD,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,275,235,0,pre,Scheduled,Scheduled,,,,,
401814764,2026-04-01,11:15,2026,ATL,ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,245,290,0,pre,Scheduled,Scheduled,,,,,
401814768,2026-04-01,11:35,2026,BAL,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,223,259,0,pre,Scheduled,Scheduled,,,,,
401814767,2026-04-01,11:40,2026,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,266,230,0,pre,Scheduled,Scheduled,,,,,
401814769,2026-04-01,12:05,2026,PHI,WSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,201,160,0,pre,Scheduled,Scheduled,,,,,
401814766,2026-04-01,12:07,2026,TOR,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,220,269,0,pre,Scheduled,Scheduled,,,,,
401814765,2026-04-01,12:10,2026,MIA,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,161,278,0,pre,Scheduled,Scheduled,,,,,
401814773,2026-04-01,12:15,2026,STL,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,192,207,0,pre,Scheduled,Scheduled,,,,,
401814774,2026-04-01,12:40,2026,MIL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,245,201,0,pre,Scheduled,Scheduled,,,,,
401814771,2026-04-01,13:10,2026,HOU,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,167,214,0,pre,Scheduled,Scheduled,,,,,
401814770,2026-04-01,13:20,2026,CHC,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,252,251,0,pre,Scheduled,Scheduled,,,,,
401814776,2026-04-01,14:40,2026,ARI,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,263,209,0,pre,Scheduled,Scheduled,,,,,
401814777,2026-04-01,15:10,2026,SEA,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,272,195,0,pre,Scheduled,Scheduled,,,,,
401814778,2026-04-01,15:10,2026,SD,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,264,297,0,pre,Scheduled,Scheduled,,,,,
401814772,2026-04-01,18:40,2026,KC,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,245,214,0,pre,Scheduled,Scheduled,,,,,
401814775,2026-04-01,19:20,2026,LAD,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,275,235,0,pre,Scheduled,Scheduled,,,,,
401814779,2026-04-02,13:10,2026,KC,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,245,214,0,pre,Scheduled,Scheduled,,,,,
401814780,2026-04-02,15:10,2026,CHW,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,278,220,0,pre,Scheduled,Scheduled,,,,,
401814781,2026-04-02,20:40,2026,ARI,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,263,245,0,pre,Scheduled,Scheduled,,,,,
401814782,2026-04-02,20:45,2026,SF,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,297,207,0,pre,Scheduled,Scheduled,,,,,
401814785,2026-04-03,12:05,2026,WSH,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,160,275,0,pre,Scheduled,Scheduled,,,,,
401814788,2026-04-03,12:10,2026,DET,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,209,192,0,pre,Scheduled,Scheduled,,,,,
401814786,2026-04-03,12:35,2026,NYY,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,195,161,0,pre,Scheduled,Scheduled,,,,,
401814787,2026-04-03,13:10,2026,BOS,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,214,264,0,pre,Scheduled,Scheduled,,,,,
401814789,2026-04-03,15:05,2026,TEX,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,259,266,0,pre,Scheduled,Scheduled,,,,,
401814784,2026-04-03,15:10,2026,CLE,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,235,252,0,pre,Scheduled,Scheduled,,,,,
401814791,2026-04-03,15:10,2026,MIN,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,214,201,0,pre,Scheduled,Scheduled,,,,,
401814792,2026-04-03,15:10,2026,COL,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,269,201,0,pre,Scheduled,Scheduled,,,,,
401814783,2026-04-03,15:12,2026,PIT,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,230,223,0,pre,Scheduled,Scheduled,,,,,
401814790,2026-04-03,18:40,2026,KC,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,245,245,0,pre,Scheduled,Scheduled,,,,,
401814796,2026-04-03,20:38,2026,LAA,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,fallback,-1,251,272,0,pre,Scheduled,Scheduled,,,,,
