game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,market_source
401814824,401814824,2026-04-05,15:05,2026,ATH,HOU,Jacob Lopez,Lance McCullers Jr.,42239,32764,summary_boxscore_players,1,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,HOU -133,10.0,110.0,-133.0,-133.0,-137.0,-112.0,real,0,3,3,0,in,In Progress,Top 5th,4.0,4.1,0.0,2.0,3.0,3.0,2.0,5.0,4.0,6.0,0.0,1.0,1.0,summary_pickcenter
401814825,401814825,2026-04-05,15:05,2026,SF,NYM,Logan Webb,Kodai Senga,41216,4142421,summary_boxscore_players,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,SF -129,7.0,-129.0,107.0,-129.0,-214.0,-121.0,real,1,5,6,0,in,In Progress,Top 7th,5.2,6.0,2.0,1.0,5.0,6.0,2.0,0.0,7.0,2.0,0.0,0.0,1.0,summary_pickcenter
401814826,401814826,2026-04-05,15:07,2026,LAA,SEA,George Klassen,Luis Castillo,5134517,35124,summary_boxscore_players,1,2,2,1,0,0,2,1,0,0,0,0,0,2,2,0,SEA -168,9.0,139.0,-168.0,-168.0,-118.0,-122.0,real,0,6,3,0,in,In Progress,Bottom 4th,3.0,2.2,2.0,2.0,6.0,3.0,1.0,5.0,3.0,4.0,0.0,0.0,1.0,summary_pickcenter
401814823,401814823,2026-04-05,15:10,2026,ARI,ATL,Brandon Pfaadt,Martin Perez,4721302,31098,summary_boxscore_players,1,3,3,1,1,0,0,0,0,2,0,0,2,3,3,0,ARI -110,9.0,-110.0,-110.0,-110.0,-167.0,-112.0,real,1,4,6,0,in,In Progress,Bottom 5th,4.1,4.2,3.0,3.0,4.0,6.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,summary_pickcenter
401867431,401867431,2026-04-05,15:30,2026,CLE,CHC,Parker Messick,Shota Imanaga,4619898,5134630,summary_boxscore_players,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,CHC -121,7.0,100.0,-121.0,-121.0,-161.0,-123.0,real,0,1,1,0,in,In Progress,Bottom 4th,3.2,4.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,5.0,0.0,1.0,1.0,summary_pickcenter
401814817,401814817,2026-04-05,18:20,2026,DET,STL,Keider Montero,Kyle Leahy,5182933,5006093,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET -149,8.0,-149.0,124.0,-149.0,148.0,-115.0,real,1,65,58,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,
401814827,401814827,2026-04-06,15:10,2026,TB,CHC,Shane McClanahan,Jameson Taillon,41199,31258,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,78,50,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814829,401814829,2026-04-06,17:10,2026,CLE,KC,Tanner Bibee,Noah Cameron,4345278,4417208,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE -115,7.5,-115.0,-105.0,-115.0,,100.0,real,1,52,64,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,
401814828,401814828,2026-04-06,17:40,2026,MIA,CIN,Janson Junk,Brandon Williamson,4881980,42431,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA -122,8.0,-122.0,102.0,-122.0,,-115.0,real,1,75,54,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,
401814832,401814832,2026-04-06,17:40,2026,PIT,SD,Bubba Chandler,German Marquez,4683325,34874,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PIT -122,8.0,-122.0,102.0,-122.0,,-120.0,real,1,64,50,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,
401814831,401814831,2026-04-06,17:45,2026,BOS,MIL,Brayan Bello,Brandon Woodruff,4720856,37515,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL -115,8.0,-105.0,-115.0,-115.0,,-110.0,real,0,59,71,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,
401814833,401814833,2026-04-06,17:45,2026,WSH,STL,Zack Littell,Andre Pallante,36052,4109034,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WSH -110,8.5,-110.0,-110.0,-110.0,,100.0,real,1,80,58,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,
401814830,401814830,2026-04-06,18:07,2026,TOR,LAD,Max Scherzer,Justin Wrobleski,28976,4417203,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAD -143,8.5,119.0,-143.0,-143.0,,-118.0,real,0,68,76,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,
401814834,401814834,2026-04-06,18:40,2026,CHW,BAL,Erick Fedde,,33793,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814835,401814835,2026-04-06,18:40,2026,MIN,DET,Joe Ryan,Casey Mize,42450,41167,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN -122,7.5,-122.0,102.0,-122.0,,100.0,real,1,52,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,
401814836,401814836,2026-04-06,19:05,2026,TEX,SEA,Jacob deGrom,Logan Gilbert,32796,41221,competitor_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TEX -120,7.5,-120.0,100.0,-120.0,,-110.0,real,1,68,59,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,,
401814837,401814837,2026-04-06,19:40,2026,COL,HOU,Ryan Feltner,,4019484,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,60,87,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814838,401814838,2026-04-06,20:38,2026,LAA,ATL,Jose Soriano,Chris Sale,40973,30948,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,76,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814839,401814839,2026-04-06,20:45,2026,SF,PHI,Adrian Houser,Andrew Painter,32157,4872683,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,60,64,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814844,401814844,2026-04-07,17:10,2026,CLE,KC,Gavin Williams,Cole Ragans,4345076,41054,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,52,64,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814842,401814842,2026-04-07,17:40,2026,TB,CHC,Drew Rasmussen,Matthew Boyd,42584,34401,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,78,50,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814843,401814843,2026-04-07,17:40,2026,MIA,CIN,Sandy Alcantara,Andrew Abbott,35241,4414528,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,75,54,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814847,401814847,2026-04-07,17:40,2026,PIT,SD,Paul Skenes,Nick Pivetta,4719507,36071,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,50,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814846,401814846,2026-04-07,17:45,2026,BOS,MIL,Garrett Crochet,Jacob Misiorowski,4297835,5080761,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,59,71,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814848,401814848,2026-04-07,17:45,2026,WSH,STL,Cade Cavalli,Matthew Liberatore,4308037,41173,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,80,58,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814841,401814841,2026-04-07,18:05,2026,NYY,ATH,Cam Schlittler,Aaron Civale,5134581,40934,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,57,53,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814845,401814845,2026-04-07,18:07,2026,TOR,LAD,Kevin Gausman,Yoshinobu Yamamoto,32667,4872587,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,68,76,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814840,401814840,2026-04-07,18:10,2026,NYM,ARI,Freddy Peralta,Zac Gallen,39825,39910,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,76,56,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814849,401814849,2026-04-07,18:40,2026,CHW,BAL,Shane Smith,Trevor Rogers,5201814,39640,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814850,401814850,2026-04-07,18:40,2026,MIN,DET,Taj Bradley,Tarik Skubal,42480,42409,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,52,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814851,401814851,2026-04-07,19:05,2026,TEX,SEA,Nathan Eovaldi,George Kirby,31174,42406,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,68,59,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814852,401814852,2026-04-07,19:40,2026,COL,HOU,Kyle Freeland,Mike Burrows,33839,4918155,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,60,87,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814853,401814853,2026-04-07,20:38,2026,LAA,ATL,Yusei Kikuchi,Reynaldo Lopez,41415,33860,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,76,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814854,401814854,2026-04-07,20:45,2026,SF,PHI,Robbie Ray,Cristopher Sanchez,32175,42359,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,60,64,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814862,401814862,2026-04-08,11:35,2026,PIT,SD,Mitch Keller,Michael King,33722,40429,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,50,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814859,401814859,2026-04-08,12:10,2026,CLE,KC,Joey Cantillo,Michael Wacha,42488,32640,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,52,64,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814861,401814861,2026-04-08,12:35,2026,BOS,MIL,Sonny Gray,,32082,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,59,71,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814864,401814864,2026-04-08,13:10,2026,CHW,BAL,Sean Burke,Kyle Bradish,4867679,4311625,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814866,401814866,2026-04-08,13:35,2026,TEX,SEA,MacKenzie Gore,Bryan Woo,39636,4629089,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,68,59,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814860,401814860,2026-04-08,14:07,2026,TOR,LAD,Dylan Cease,Shohei Ohtani,34943,39832,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,68,76,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814867,401814867,2026-04-08,14:10,2026,COL,HOU,Michael Lorenzen,Cristian Javier,33252,41261,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,60,87,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814869,401814869,2026-04-08,14:45,2026,SF,PHI,Tyler Mahle,Aaron Nola,34973,33709,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,60,64,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814863,401814863,2026-04-08,15:05,2026,WSH,STL,Miles Mikolas,Michael McGreevy,32116,4424141,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,80,58,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814868,401814868,2026-04-08,15:07,2026,LAA,ATL,Reid Detmers,Grant Holmes,4326697,33840,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,55,76,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814857,401814857,2026-04-08,17:40,2026,TB,CHC,Joe Boyle,,4298087,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,78,50,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814858,401814858,2026-04-08,17:40,2026,MIA,CIN,Eury Perez,Brady Singer,4917854,41172,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,75,54,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814856,401814856,2026-04-08,18:05,2026,NYY,ATH,Will Warren,Luis Severino,5132011,33263,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,57,53,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814855,401814855,2026-04-08,18:10,2026,NYM,ARI,David Peterson,Ryne Nelson,40921,4916269,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,76,56,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814865,401814865,2026-04-08,18:40,2026,MIN,DET,Bailey Ober,Framber Valdez,3107919,36581,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,52,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814872,401814872,2026-04-09,11:10,2026,MIA,CIN,Max Meyer,Rhett Lowder,4345164,4758873,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,75,54,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814871,401814871,2026-04-09,12:35,2026,NYY,ATH,Ryan Weathers,Jeffrey Springs,41178,35397,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,57,53,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814874,401814874,2026-04-09,12:40,2026,MIN,DET,Mick Abel,Jack Flaherty,4718970,33837,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,52,65,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814870,401814870,2026-04-09,18:10,2026,NYM,ARI,Nolan McLean,Eduardo Rodriguez,4433874,32675,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,76,56,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814873,401814873,2026-04-09,18:40,2026,KC,CHW,Seth Lugo,Anthony Kay,34873,40947,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814875,401814875,2026-04-09,20:40,2026,SD,COL,Randy Vasquez,,4722847,,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,50,60,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814886,401814886,2026-04-10,13:20,2026,CHC,PIT,Shota Imanaga,Carmen Mlodzinski,5134630,4298378,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,50,64,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814876,401814876,2026-04-10,17:40,2026,CIN,LAA,Chase Burns,Jack Kochanowicz,4927516,4917819,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,54,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814877,401814877,2026-04-10,17:40,2026,PHI,ARI,Jesus Luzardo,Michael Soroka,39667,34984,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,56,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814880,401814880,2026-04-10,17:40,2026,DET,MIA,Keider Montero,Chris Paddack,5182933,35999,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,75,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814883,401814883,2026-04-10,18:05,2026,BAL,SF,Shane Baz,Landen Roupp,39639,4345404,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,65,60,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814881,401814881,2026-04-10,18:07,2026,TOR,MIN,,Simeon Woods Richardson,,41383,competitor_probables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,68,52,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814878,401814878,2026-04-10,18:10,2026,NYM,ATH,Clay Holmes,Luis Morales,32827,5150939,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,76,53,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814882,401814882,2026-04-10,18:10,2026,TB,NYY,Steven Matz,Max Fried,33106,32685,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,78,57,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814879,401814879,2026-04-10,18:15,2026,ATL,CLE,Bryce Elder,Slade Cecconi,4301067,41462,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,76,52,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814885,401814885,2026-04-10,18:40,2026,KC,CHW,Kris Bubic,Davis Martin,41201,42823,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,64,55,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814887,401814887,2026-04-10,18:40,2026,MIL,WSH,Chad Patrick,Jake Irvin,5131708,41290,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,71,80,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814884,401814884,2026-04-10,19:15,2026,STL,BOS,Dustin May,Connelly Early,40937,4863321,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,58,59,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814888,401814888,2026-04-10,20:40,2026,SD,COL,Walker Buehler,Tomoyuki Sugano,39251,4142423,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,50,60,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
401814889,401814889,2026-04-10,20:40,2026,SEA,HOU,Emerson Hancock,Tatsuya Imai,4297897,5330833,summary_competitors_or_probables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,,,,,,fallback,-1,59,87,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0.0,
