game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,home_walks,away_walks,home_player_hits,away_player_hits,home_player_walks,away_player_walks,home_player_total_bases,away_player_total_bases,home_player_strikeouts,away_player_strikeouts,home_player_at_bats,away_player_at_bats,home_player_obp_proxy,away_player_obp_proxy,home_player_slg_proxy,away_player_slg_proxy,home_player_k_rate,away_player_k_rate,home_top4_hits_share,away_top4_hits_share,status_completed,status_state,status_description,status_detail
401816315,401816315,2026-07-29,18:40,2026,MIN,KC,Joe Ryan,Randy Dobnak,42450,42214,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Target Field,210,Minneapolis,Minnesota,0.0,,,,,,MIN -181,8.5,-181.0,149.0,-181.0,119.0,-105.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816316,401816316,2026-07-29,18:40,2026,CHW,NYY,Davis Martin,Cam Schlittler,42823,5134581,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rate Field,4,Chicago,Illinois,0.0,,,,,,NYY -149,7.5,123.0,-149.0,-149.0,-148.0,-108.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816314,401816314,2026-07-29,18:45,2026,STL,CHC,Dustin May,Matthew Boyd,40937,34401,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Busch Stadium,87,St. Louis,Missouri,0.0,,,,,,CHC -127,8.0,105.0,-127.0,-127.0,-158.0,-110.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816319,401816319,2026-07-29,20:38,2026,LAA,HOU,Grayson Rodriguez,Hayden Wesneski,41196,42996,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,,,,,,HOU -135,9.5,112.0,-135.0,-135.0,-144.0,-115.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816317,401816317,2026-07-29,20:40,2026,ATH,BOS,Jacob Lopez,Patrick Sandoval,42239,40975,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sutter Health Park,7109,Sacramento,California,0.0,,,,,,BOS -156,10.5,129.0,-156.0,-156.0,-122.0,-113.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816321,401816321,2026-07-29,21:10,2026,LAD,SEA,Eric Lauer,Emerson Hancock,39915,4297897,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dodger Stadium,19,Los Angeles,California,0.0,,,,,,LAD -150,9.5,-150.0,124.0,-150.0,134.0,-103.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816324,401816324,2026-07-30,11:10,2026,TB,TEX,Shane McClanahan,Nathan Eovaldi,41199,31174,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tropicana Field,31,St. Petersburg,Florida,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816327,401816327,2026-07-30,12:40,2026,MIN,KC,Bailey Ober,Noah Cameron,3107919,4417208,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Target Field,210,Minneapolis,Minnesota,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816328,401816328,2026-07-30,13:10,2026,CHW,NYY,Sean Burke,Ryan Weathers,4867679,41178,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rate Field,4,Chicago,Illinois,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816326,401816326,2026-07-30,13:15,2026,STL,CHC,Andre Pallante,Shota Imanaga,4109034,5134630,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Busch Stadium,87,St. Louis,Missouri,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816325,401816325,2026-07-30,18:00,2026,ATL,WSH,Grant Holmes,Foster Griffin,33840,33773,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Truist Park,218,Atlanta,Georgia,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816322,401816322,2026-07-30,18:10,2026,NYM,MIA,Nolan McLean,Eury Perez,4433874,4917854,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citi Field,209,Queens,New York,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816323,401816323,2026-07-30,18:10,2026,CIN,PIT,Rhett Lowder,Paul Skenes,4758873,4719507,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Great American Ball Park,83,Cincinnati,Ohio,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816329,401816329,2026-07-30,20:40,2026,ATH,BOS,,Sonny Gray,,32082,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sutter Health Park,7109,Sacramento,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816331,401816331,2026-07-30,20:40,2026,SD,SF,German Marquez,Robbie Ray,34874,32175,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Petco Park,85,San Diego,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816330,401816330,2026-07-30,21:10,2026,LAD,SEA,Roki Sasaki,Bryce Miller,5134638,4654313,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dodger Stadium,19,Los Angeles,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816339,401816339,2026-07-31,13:20,2026,CHC,NYY,,Will Warren,,5132011,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wrigley Field,16,Chicago,Illinois,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816336,401816336,2026-07-31,17:10,2026,CIN,PIT,Hunter Greene,Braxton Ashcraft,39635,41282,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Great American Ball Park,83,Cincinnati,Ohio,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816335,401816335,2026-07-31,18:05,2026,BAL,PHI,Brandon Young,,4414339,,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oriole Park at Camden Yards,1,Baltimore,Maryland,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816337,401816337,2026-07-31,18:07,2026,TOR,STL,Dylan Cease,Kyle Leahy,34943,5006093,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rogers Centre,14,Toronto,Ontario,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816332,401816332,2026-07-31,18:10,2026,CLE,ARI,Tanner Bibee,Mitch Bratt,4345278,5123768,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Progressive Field,5,Cleveland,Ohio,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816333,401816333,2026-07-31,18:10,2026,TB,CHW,Nick Martinez,Erick Fedde,33372,33793,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tropicana Field,31,St. Petersburg,Florida,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816334,401816334,2026-07-31,18:10,2026,NYM,MIA,Freddy Peralta,Janson Junk,39825,4881980,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citi Field,209,Queens,New York,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816338,401816338,2026-07-31,18:15,2026,ATL,WSH,Bryce Elder,Miles Mikolas,4301067,32116,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Truist Park,218,Atlanta,Georgia,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816340,401816340,2026-07-31,19:10,2026,HOU,TEX,Hunter Brown,Jacob deGrom,4717803,32796,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daikin Park,44,Houston,Texas,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816341,401816341,2026-07-31,19:40,2026,COL,KC,Tomoyuki Sugano,Michael Wacha,4142423,32640,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816344,401816344,2026-07-31,20:38,2026,LAA,MIL,Ryan Johnson,Robert Gasser,5007859,4918251,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816343,401816343,2026-07-31,20:40,2026,ATH,DET,Jeffrey Springs,Casey Mize,35397,41167,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sutter Health Park,7109,Sacramento,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816346,401816346,2026-07-31,20:40,2026,SD,SF,JP Sears,Carson Whisenhunt,39818,4626232,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Petco Park,85,San Diego,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816342,401816342,2026-07-31,21:10,2026,LAD,BOS,Yoshinobu Yamamoto,Ranger Suarez,4872587,39817,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dodger Stadium,19,Los Angeles,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816345,401816345,2026-07-31,21:10,2026,SEA,MIN,Bryan Woo,Zebby Matthews,4629089,4791597,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816352,401816352,2026-08-01,14:07,2026,TOR,STL,Kevin Gausman,Matthew Liberatore,32667,41173,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rogers Centre,14,Toronto,Ontario,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816348,401816348,2026-08-01,15:10,2026,TB,CHW,Drew Rasmussen,Noah Schultz,42584,5080754,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tropicana Field,31,St. Petersburg,Florida,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816349,401816349,2026-08-01,15:10,2026,NYM,MIA,Zac Thornton,Tyler Phillips,5129576,41247,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citi Field,209,Queens,New York,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816360,401816360,2026-08-01,15:10,2026,SEA,MIN,Logan Gilbert,Connor Prielipp,41221,4620001,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816351,401816351,2026-08-01,17:40,2026,CIN,PIT,Andrew Abbott,Mitch Keller,4414528,33722,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Great American Ball Park,83,Cincinnati,Ohio,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816350,401816350,2026-08-01,18:05,2026,BAL,PHI,Shane Baz,Cristopher Sanchez,39639,42359,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oriole Park at Camden Yards,1,Baltimore,Maryland,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816355,401816355,2026-08-01,18:10,2026,HOU,TEX,Ronel Blanco,Kumar Rocker,41829,4414525,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daikin Park,44,Houston,Texas,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816347,401816347,2026-08-01,18:15,2026,CLE,ARI,Parker Messick,,4619898,,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Progressive Field,5,Cleveland,Ohio,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816353,401816353,2026-08-01,18:15,2026,ATL,WSH,Reynaldo Lopez,,33860,,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Truist Park,218,Atlanta,Georgia,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816354,401816354,2026-08-01,18:15,2026,CHC,NYY,David Peterson,Max Fried,40921,32685,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wrigley Field,16,Chicago,Illinois,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816356,401816356,2026-08-01,19:10,2026,COL,KC,Ryan Feltner,Luinder Avila,4019484,5201985,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816361,401816361,2026-08-01,19:40,2026,SD,SF,Walker Buehler,Tyler Mahle,39251,34973,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Petco Park,85,San Diego,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816357,401816357,2026-08-01,20:10,2026,LAD,BOS,Emmet Sheehan,Payton Tolle,4417806,4966140,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dodger Stadium,19,Los Angeles,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816359,401816359,2026-08-01,20:38,2026,LAA,MIL,Jose Soriano,Jacob Misiorowski,40973,5080761,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816358,401816358,2026-08-01,20:40,2026,ATH,DET,Jack Perkins,Framber Valdez,4418686,36581,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sutter Health Park,7109,Sacramento,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401816365,401816365,2026-08-02,12:35,2026,BAL,PHI,Kyle Bradish,Zack Wheeler,4311625,31267,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oriole Park at Camden Yards,1,Baltimore,Maryland,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
