game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,home_walks,away_walks,home_player_hits,away_player_hits,home_player_walks,away_player_walks,home_player_total_bases,away_player_total_bases,home_player_strikeouts,away_player_strikeouts,home_player_at_bats,away_player_at_bats,home_player_obp_proxy,away_player_obp_proxy,home_player_slg_proxy,away_player_slg_proxy,home_player_k_rate,away_player_k_rate,home_top4_hits_share,away_top4_hits_share,status_completed,status_state,status_description,status_detail,pitcher_stats_available,market_source
401814939,401814939,2026-04-14,18:45,2026,STL,CLE,Michael McGreevy,Joey Cantillo,4424141,42488,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Busch Stadium,87,St. Louis,Missouri,0.0,,,,,,CLE -120,8.5,100.0,-120.0,-120.0,-168.0,-102.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,nan
401814940,401814940,2026-04-14,19:10,2026,HOU,COL,Colton Gordon,Michael Lorenzen,5133837,33252,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daikin Park,44,Houston,Texas,1.0,,77.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,78.0,42.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814944,401814944,2026-04-14,20:40,2026,SD,SEA,Michael King,Bryan Woo,40429,4629089,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Petco Park,85,San Diego,California,0.0,,,,,,SEA -122,7.0,102.0,-122.0,-122.0,-163.0,-120.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,nan
401814945,401814945,2026-04-14,20:40,2026,ATH,TEX,Jeffrey Springs,MacKenzie Gore,35397,39636,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sutter Health Park,7109,Sacramento,California,0.0,,,,,,TEX -120,8.5,100.0,-120.0,-120.0,-163.0,-120.0,real,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,nan
401814943,401814943,2026-04-14,21:10,2026,LAD,NYM,Yoshinobu Yamamoto,Nolan McLean,4872587,4433874,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dodger Stadium,19,Los Angeles,California,0.0,,,,,,LAD -199,7.5,-199.0,163.0,-199.0,109.0,-112.0,real,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,,nan
401814947,401814947,2026-04-15,11:35,2026,BAL,ARI,Kyle Bradish,Eduardo Rodriguez,4311625,32675,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oriole Park at Camden Yards,1,Baltimore,Maryland,0.0,,82.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,65.0,44.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814954,401814954,2026-04-15,12:15,2026,STL,CLE,Dustin May,Slade Cecconi,40937,41462,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Busch Stadium,87,St. Louis,Missouri,0.0,,77.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,68.0,64.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814953,401814953,2026-04-15,12:40,2026,MIN,BOS,Simeon Woods Richardson,Connelly Early,41383,4863321,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Target Field,210,Minneapolis,Minnesota,0.0,,61.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,76.0,56.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814948,401814948,2026-04-15,17:40,2026,PHI,CHC,Jesus Luzardo,Shota Imanaga,39667,5134630,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citizens Bank Park,84,Philadelphia,Pennsylvania,0.0,,86.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,57.0,77.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814949,401814949,2026-04-15,17:40,2026,DET,KC,Jack Flaherty,Seth Lugo,33837,34873,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Comerica Park,45,Detroit,Michigan,0.0,,69.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,60.0,60.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814951,401814951,2026-04-15,17:40,2026,CIN,SF,Rhett Lowder,Tyler Mahle,4758873,34973,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Great American Ball Park,83,Cincinnati,Ohio,0.0,,81.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,69.0,33.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814952,401814952,2026-04-15,17:40,2026,PIT,WSH,Carmen Mlodzinski,Jake Irvin,4298378,41290,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PNC Park,47,Pittsburgh,Pennsylvania,0.0,,82.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,70.0,55.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814946,401814946,2026-04-15,18:05,2026,NYY,LAA,Luis Gil,Jack Kochanowicz,40626,4917819,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yankee Stadium,208,Bronx,New York,0.0,,76.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,78.0,80.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814950,401814950,2026-04-15,18:15,2026,ATL,MIA,Bryce Elder,Chris Paddack,4301067,35999,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Truist Park,218,Atlanta,Georgia,0.0,,84.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,61.0,54.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814956,401814956,2026-04-15,18:40,2026,CHW,TB,Sean Burke,Jesse Scholtens,4867679,41452,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rate Field,4,Chicago,Illinois,0.0,,70.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,54.0,46.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814957,401814957,2026-04-15,18:40,2026,MIL,TOR,Chad Patrick,Dylan Cease,5131708,34943,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Family Field,4242,Milwaukee,Wisconsin,1.0,,65.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,75.0,53.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814955,401814955,2026-04-15,19:10,2026,HOU,COL,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daikin Park,44,Houston,Texas,1.0,,78.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,78.0,42.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814959,401814959,2026-04-15,20:40,2026,SD,SEA,Randy Vasquez,Emerson Hancock,4722847,4297897,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Petco Park,85,San Diego,California,0.0,,67.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,60.0,76.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814960,401814960,2026-04-15,20:40,2026,ATH,TEX,J.T. Ginn,Kumar Rocker,4414002,4414525,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sutter Health Park,7109,Sacramento,California,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,50.0,52.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814958,401814958,2026-04-15,21:00,2026,LAD,NYM,Shohei Ohtani,Clay Holmes,39832,32827,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dodger Stadium,19,Los Angeles,California,0.0,,68.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,67.0,55.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814965,401814965,2026-04-16,11:35,2026,PIT,WSH,Braxton Ashcraft,Foster Griffin,41282,33773,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PNC Park,47,Pittsburgh,Pennsylvania,0.0,,79.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,70.0,55.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814964,401814964,2026-04-16,11:40,2026,CIN,SF,Chase Burns,Landen Roupp,4927516,4345404,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Great American Ball Park,83,Cincinnati,Ohio,0.0,,77.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,69.0,33.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814963,401814963,2026-04-16,12:10,2026,DET,KC,Keider Montero,Kris Bubic,5182933,41201,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Comerica Park,45,Detroit,Michigan,0.0,,70.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,60.0,60.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814961,401814961,2026-04-16,12:35,2026,NYY,LAA,Max Fried,,32685,,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yankee Stadium,208,Bronx,New York,0.0,,82.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,78.0,80.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814968,401814968,2026-04-16,12:40,2026,MIL,TOR,Brandon Sproat,Patrick Corbin,4621041,31313,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Family Field,4242,Milwaukee,Wisconsin,1.0,,60.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,75.0,53.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814967,401814967,2026-04-16,13:10,2026,CHW,TB,Anthony Kay,Steven Matz,40947,33106,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rate Field,4,Chicago,Illinois,0.0,,65.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,54.0,46.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814970,401814970,2026-04-16,14:05,2026,ATH,TEX,Jacob Lopez,Jack Leiter,42239,4622181,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sutter Health Park,7109,Sacramento,California,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,50.0,52.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814962,401814962,2026-04-16,17:10,2026,CLE,BAL,Parker Messick,Shane Baz,4619898,39639,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Progressive Field,5,Cleveland,Ohio,0.0,,63.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,64.0,65.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814966,401814966,2026-04-16,19:10,2026,HOU,COL,Lance McCullers Jr.,Tomoyuki Sugano,32764,4142423,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daikin Park,44,Houston,Texas,1.0,,81.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,78.0,42.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814969,401814969,2026-04-16,19:40,2026,SD,SEA,Walker Buehler,Luis Castillo,39251,35124,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Petco Park,85,San Diego,California,0.0,,67.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,60.0,76.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814979,401814979,2026-04-17,13:20,2026,CHC,NYM,Edward Cabrera,Kodai Senga,40944,4142421,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wrigley Field,16,Chicago,Illinois,0.0,,58.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,77.0,55.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814972,401814972,2026-04-17,17:10,2026,CLE,BAL,Tanner Bibee,Chris Bassitt,4345278,33148,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Progressive Field,5,Cleveland,Ohio,0.0,,59.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,64.0,65.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814971,401814971,2026-04-17,17:40,2026,PHI,ATL,Taijuan Walker,,31864,,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citizens Bank Park,84,Philadelphia,Pennsylvania,0.0,,81.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,57.0,61.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814977,401814977,2026-04-17,17:40,2026,PIT,TB,Bubba Chandler,Nick Martinez,4683325,33372,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PNC Park,47,Pittsburgh,Pennsylvania,0.0,,78.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,70.0,46.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814976,401814976,2026-04-17,17:45,2026,WSH,SF,Zack Littell,Logan Webb,36052,41216,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nationals Park,89,Washington,District of Columbia,0.0,,83.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,55.0,33.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814974,401814974,2026-04-17,18:05,2026,NYY,KC,Cam Schlittler,Michael Wacha,5134581,32640,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yankee Stadium,208,Bronx,New York,0.0,,70.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,78.0,60.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814975,401814975,2026-04-17,18:10,2026,MIA,MIL,Janson Junk,Kyle Harrison,4881980,4683375,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,loanDepot park,4223,Miami,Florida,1.0,,79.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,54.0,75.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814973,401814973,2026-04-17,18:15,2026,BOS,DET,Ranger Suarez,Casey Mize,39817,41167,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fenway Park,2,Boston,Massachusetts,0.0,,58.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,56.0,60.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814978,401814978,2026-04-17,19:10,2026,MIN,CIN,Joe Ryan,Brandon Williamson,42450,42431,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Target Field,210,Minneapolis,Minnesota,0.0,,64.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,76.0,69.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814980,401814980,2026-04-17,19:10,2026,HOU,STL,Cody Bolton,Kyle Leahy,41407,5006093,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daikin Park,44,Houston,Texas,1.0,,78.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,78.0,68.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814981,401814981,2026-04-17,19:40,2026,COL,LAD,Ryan Feltner,Tyler Glasnow,4019484,33190,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,36.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,42.0,67.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814983,401814983,2026-04-17,20:38,2026,LAA,SD,Jose Soriano,German Marquez,40973,34874,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,,81.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,80.0,60.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814982,401814982,2026-04-17,20:40,2026,ATH,CHW,Aaron Civale,Davis Martin,40934,42823,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sutter Health Park,7109,Sacramento,California,0.0,,,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,50.0,54.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
401814984,401814984,2026-04-17,20:40,2026,SEA,TEX,Logan Gilbert,Jacob deGrom,41221,32796,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,56.0,,,,N/A,,,,,,,fallback,-1.0,0.0,0.0,76.0,52.0,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled,0.0,nan
