game_id,competition_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_is_favorite,home_hits,away_hits,home_walks,away_walks,home_player_hits,away_player_hits,home_player_walks,away_player_walks,home_player_total_bases,away_player_total_bases,home_player_strikeouts,away_player_strikeouts,home_player_at_bats,away_player_at_bats,home_player_obp_proxy,away_player_obp_proxy,home_player_slg_proxy,away_player_slg_proxy,home_player_k_rate,away_player_k_rate,home_top4_hits_share,away_top4_hits_share,status_completed,status_state,status_description,status_detail
401815377,401815377,2026-05-17,12:40,2026,CLE,CIN,Joey Cantillo,Brady Singer,42488,41172,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Progressive Field,5,Cleveland,Ohio,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815379,401815379,2026-05-17,12:40,2026,NYM,NYY,Freddy Peralta,Ryan Weathers,39825,41178,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citi Field,209,Queens,New York,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815381,401815381,2026-05-17,12:40,2026,DET,TOR,Jack Flaherty,Kevin Gausman,33837,32667,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Comerica Park,45,Detroit,Michigan,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815382,401815382,2026-05-17,13:10,2026,CHW,CHC,Erick Fedde,Colin Rea,33793,33950,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rate Field,4,Chicago,Illinois,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815384,401815384,2026-05-17,13:10,2026,MIN,MIL,Bailey Ober,Brandon Sproat,3107919,4621041,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Target Field,210,Minneapolis,Minnesota,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815385,401815385,2026-05-17,13:10,2026,HOU,TEX,Peter Lambert,,39898,,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daikin Park,44,Houston,Texas,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815383,401815383,2026-05-17,13:15,2026,STL,KC,Andre Pallante,Stephen Kolek,4109034,5190073,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Busch Stadium,87,St. Louis,Missouri,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815386,401815386,2026-05-17,14:10,2026,COL,ARI,Michael Lorenzen,Michael Soroka,33252,34984,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815389,401815389,2026-05-17,15:05,2026,ATH,SF,Jeffrey Springs,Adrian Houser,35397,32157,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sutter Health Park,7109,Sacramento,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815387,401815387,2026-05-17,15:07,2026,LAA,LAD,,Roki Sasaki,,5134638,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815388,401815388,2026-05-17,18:20,2026,SEA,SD,George Kirby,,42406,,competitor_probables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815390,401815390,2026-05-18,17:40,2026,MIA,ATL,Max Meyer,JR Ritchie,4345164,5080757,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,loanDepot park,4223,Miami,Florida,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815391,401815391,2026-05-18,17:40,2026,TB,BAL,Shane McClanahan,Trevor Rogers,41199,39640,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tropicana Field,31,St. Petersburg,Florida,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815392,401815392,2026-05-18,17:40,2026,PHI,CIN,Andrew Painter,Nick Lodolo,4872683,42433,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Citizens Bank Park,84,Philadelphia,Pennsylvania,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815393,401815393,2026-05-18,17:40,2026,DET,CLE,Framber Valdez,Slade Cecconi,36581,41462,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Comerica Park,45,Detroit,Michigan,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815394,401815394,2026-05-18,17:45,2026,WSH,NYM,Jake Irvin,Christian Scott,41290,4414215,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nationals Park,89,Washington,District of Columbia,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815395,401815395,2026-05-18,18:05,2026,NYY,TOR,Will Warren,Patrick Corbin,5132011,31313,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yankee Stadium,208,Bronx,New York,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815396,401815396,2026-05-18,18:40,2026,KC,BOS,Seth Lugo,Brayan Bello,34873,4720856,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kauffman Stadium,7,Kansas City,Missouri,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815397,401815397,2026-05-18,18:40,2026,MIN,HOU,Simeon Woods Richardson,Lance McCullers Jr.,41383,32764,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Target Field,210,Minneapolis,Minnesota,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815398,401815398,2026-05-18,18:40,2026,CHC,MIL,Shota Imanaga,Jacob Misiorowski,5134630,5080761,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wrigley Field,16,Chicago,Illinois,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815399,401815399,2026-05-18,19:40,2026,COL,TEX,Jose Quintana,MacKenzie Gore,32106,39636,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coors Field,27,Denver,Colorado,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815400,401815400,2026-05-18,20:38,2026,LAA,ATH,Walbert Urena,J.T. Ginn,5197476,4414002,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angel Stadium,3,Anaheim,California,0.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
401815401,401815401,2026-05-18,20:40,2026,SEA,CHW,Bryan Woo,Noah Schultz,4629089,5080754,competitor_probables,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T-Mobile Park,41,Seattle,Washington,1.0,,,,,,N/A,0.0,,,,,,fallback,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,pre,Scheduled,Scheduled
