game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
401814844,2026-04-07,12:10,2026,CLE,KC,Gavin Williams,Noah Cameron,4345076,4417208,summary_boxscore_players,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,10328,CLE -122,6.0,real,1,8,1,1,post,Final,Final,5.2,5.2,1.0,1.0,6.0,1.0,1.0,5.0,5.0,8.0,0.0,1.0,1.0,-122.0,102.0,-122.0,-215.0,-105.0,summary_pickcenter,401814844
401814843,2026-04-07,17:40,2026,MIA,CIN,Sandy Alcantara,Andrew Abbott,35241,4414528,summary_boxscore_players,1,3,6,0,0,0,0,0,0,2,0,0,0,2,0,8318,MIA -144,7.5,real,1,7,5,1,post,Final,Final/10,5.1,8.1,2.0,2.0,6.0,3.0,2.0,2.0,2.0,6.0,0.0,0.0,1.0,-144.0,119.0,-144.0,157.0,104.0,summary_pickcenter,401814843
401814842,2026-04-07,17:40,2026,TB,CHC,Mason Englert,Javier Assad,41386,5002950,summary_boxscore_players,1,2,9,0,0,0,2,0,2,0,0,0,0,0,4,21377,TB -120,8.5,real,1,6,16,1,post,Final,Final,5.2,3.2,0.0,3.0,1.0,7.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,-120.0,100.0,-120.0,-186.0,-108.0,summary_pickcenter,401814842
401814841,2026-04-07,18:05,2026,NYY,ATH,Cam Schlittler,Aaron Civale,5134581,40934,summary_boxscore_players,1,5,3,0,0,1,0,0,3,0,0,0,0,1,3,39853,NYY -271,8.0,real,1,8,6,1,post,Final,Final,5.0,5.0,1.0,3.0,2.0,5.0,4.0,0.0,6.0,7.0,1.0,0.0,1.0,-271.0,218.0,-271.0,-118.0,-105.0,summary_pickcenter,401814841
401814840,2026-04-07,15:10,2026,NYM,ARI,Freddy Peralta,Zac Gallen,39825,39910,summary_boxscore_players,1,4,3,1,0,1,0,0,0,0,0,0,3,2,3,34753,NYM -156,7.0,real,1,8,9,1,post,Final,Final/10,5.0,4.2,1.0,3.0,5.0,3.0,4.0,3.0,5.0,5.0,0.0,0.0,1.0,-156.0,129.0,-156.0,144.0,-112.0,summary_pickcenter,401814840
401814839,2026-04-06,20:45,2026,SF,PHI,Adrian Houser,Andrew Painter,32157,4872683,summary_boxscore_players,1,4,6,0,0,0,0,3,0,1,0,0,2,4,2,32898,PHI -120,8.5,real,0,11,11,1,post,Final,Final,4.0,6.0,4.0,4.0,9.0,9.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,100.0,-120.0,-120.0,-168.0,-102.0,summary_pickcenter,401814839
401814838,2026-04-06,20:38,2026,LAA,ATL,Jose Soriano,Chris Sale,40973,30948,summary_boxscore_players,1,6,2,1,1,0,0,0,0,3,0,2,0,6,1,25471,ATL -181,7.5,real,0,5,5,1,post,Final,Final,4.0,8.0,6.0,1.0,5.0,3.0,2.0,0.0,7.0,10.0,2.0,1.0,1.0,149.0,-181.0,-181.0,-115.0,-118.0,summary_pickcenter,401814838
401814837,2026-04-06,19:40,2026,COL,HOU,Ryan Feltner,Cody Bolton,4019484,41407,summary_boxscore_players,1,9,7,0,2,0,0,0,0,0,1,8,0,8,3,16301,HOU -149,10.5,real,0,12,13,1,post,Final,Final,4.1,5.1,2.0,4.0,3.0,7.0,2.0,2.0,5.0,1.0,0.0,1.0,1.0,123.0,-149.0,-149.0,-131.0,-110.0,summary_pickcenter,401814837
401814836,2026-04-06,19:05,2026,TEX,SEA,Jacob deGrom,Logan Gilbert,32796,41221,summary_boxscore_players,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,23901,TEX -115,8.0,real,1,7,2,1,post,Final,Final,6.0,5.0,2.0,1.0,6.0,1.0,0.0,1.0,5.0,6.0,0.0,1.0,1.0,-115.0,-105.0,-115.0,-188.0,-102.0,summary_pickcenter,401814836
401814835,2026-04-06,18:40,2026,MIN,DET,Joe Ryan,Casey Mize,42450,41167,summary_boxscore_players,1,7,3,0,0,0,0,3,0,2,3,0,0,5,3,12569,MIN -126,7.0,real,1,10,4,1,post,Final,Final,4.1,5.0,5.0,2.0,7.0,3.0,3.0,3.0,4.0,7.0,1.0,0.0,1.0,-126.0,104.0,-126.0,-208.0,-112.0,summary_pickcenter,401814835
401814834,2026-04-06,18:40,2026,CHW,BAL,Grant Taylor,Brandon Young,4927630,4414339,summary_boxscore_players,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,17221,BAL -136,8.5,real,0,4,7,1,post,Final,Final,5.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,113.0,-136.0,-136.0,-143.0,-102.0,summary_pickcenter,401814834
401814833,2026-04-06,17:45,2026,WSH,STL,Zack Littell,Andre Pallante,36052,4109034,summary_boxscore_players,1,9,6,2,0,0,0,0,0,0,0,0,1,2,1,12319,WSH -110,8.0,real,1,12,9,1,post,Final,Final,5.0,5.0,2.0,1.0,3.0,4.0,4.0,3.0,2.0,6.0,0.0,0.0,1.0,-110.0,-110.0,-110.0,-186.0,-118.0,summary_pickcenter,401814833
401814832,2026-04-06,17:40,2026,PIT,SD,Bubba Chandler,German Marquez,4683325,34874,summary_boxscore_players,1,0,5,0,0,0,0,0,0,0,1,0,2,0,3,8446,PIT -143,8.5,real,1,7,11,1,post,Final,Final,5.0,4.1,0.0,3.0,6.0,5.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,-143.0,119.0,-143.0,141.0,-110.0,summary_pickcenter,401814832
401814831,2026-04-06,17:45,2026,BOS,MIL,Brayan Bello,Brandon Woodruff,4720856,37515,summary_boxscore_players,1,6,8,1,0,0,0,2,0,2,4,0,1,5,5,35107,MIL -126,8.0,real,0,10,11,1,post,Final,Final,5.2,3.1,3.0,3.0,7.0,5.0,2.0,4.0,4.0,5.0,0.0,0.0,1.0,104.0,-126.0,-126.0,-156.0,-110.0,summary_pickcenter,401814831
401814830,2026-04-06,18:07,2026,TOR,LAD,Max Scherzer,Justin Wrobleski,28976,4417203,summary_boxscore_players,1,2,14,1,2,0,0,0,2,0,1,0,1,1,6,40991,LAD -126,9.0,real,0,5,17,1,post,Final,Final,5.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,1.0,1.0,104.0,-126.0,-126.0,-163.0,-105.0,summary_pickcenter,401814830
401814829,2026-04-06,17:10,2026,CLE,KC,Tanner Bibee,Michael Wacha,4345278,32640,summary_boxscore_players,1,2,4,0,0,0,0,1,0,0,1,0,0,1,1,13143,CLE -115,7.0,real,1,4,11,1,post,Final,Final,7.0,4.2,1.0,1.0,3.0,5.0,3.0,1.0,3.0,3.0,1.0,0.0,1.0,-115.0,-105.0,-115.0,-194.0,-115.0,summary_pickcenter,401814829
401814828,2026-04-06,17:40,2026,MIA,CIN,Janson Junk,Brandon Williamson,4881980,42431,summary_boxscore_players,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,10934,MIA -149,8.5,real,1,3,7,1,post,Final,Final,6.2,7.1,0.0,2.0,3.0,7.0,1.0,1.0,4.0,3.0,0.0,1.0,1.0,-149.0,123.0,-149.0,153.0,-101.0,summary_pickcenter,401814828
401814827,2026-04-06,15:10,2026,TB,CHC,Shane McClanahan,Jameson Taillon,41199,31258,summary_boxscore_players,1,6,4,0,0,3,2,1,0,0,0,0,0,4,2,25114,TB -126,8.0,real,1,9,4,1,post,Final,Final,6.0,4.0,3.0,2.0,7.0,1.0,0.0,4.0,4.0,5.0,2.0,0.0,1.0,-126.0,104.0,-126.0,159.0,-103.0,summary_pickcenter,401814827
401867431,2026-04-05,15:30,2026,CLE,CHC,Parker Messick,Shota Imanaga,4619898,5134630,summary_boxscore_players,1,6,5,0,0,0,0,0,1,0,0,0,0,0,1,19791,CHC -121,7.0,real,0,9,7,1,post,Final,Final,5.0,5.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,6.0,0.0,1.0,1.0,100.0,-121.0,-121.0,-161.0,-123.0,summary_pickcenter,401867431
401814826,2026-04-05,15:07,2026,LAA,SEA,George Klassen,Luis Castillo,5134517,35124,summary_boxscore_players,1,8,7,1,0,0,2,1,0,2,0,2,3,6,5,27712,SEA -168,9.0,real,0,11,7,1,post,Final,Final/11,3.2,2.2,3.0,2.0,6.0,3.0,1.0,5.0,4.0,4.0,0.0,0.0,1.0,139.0,-168.0,-168.0,-118.0,-122.0,summary_pickcenter,401814826
401814825,2026-04-05,15:05,2026,SF,NYM,Logan Webb,Kodai Senga,41216,4142421,summary_boxscore_players,1,2,5,0,0,0,1,0,0,0,0,0,0,0,1,37079,SF -129,7.0,real,1,7,13,1,post,Final,Final,5.2,7.0,2.0,1.0,5.0,7.0,2.0,1.0,7.0,3.0,0.0,0.0,1.0,-129.0,107.0,-129.0,-214.0,-121.0,summary_pickcenter,401814825
401814824,2026-04-05,15:05,2026,ATH,HOU,Jacob Lopez,Lance McCullers Jr.,42239,32764,summary_boxscore_players,1,12,10,0,0,0,0,0,0,0,0,5,3,5,3,10085,HOU -133,10.0,real,0,16,11,1,post,Final,Final/10,4.0,4.1,3.0,3.0,5.0,3.0,3.0,5.0,4.0,6.0,0.0,1.0,1.0,110.0,-133.0,-133.0,-137.0,-112.0,summary_pickcenter,401814824
401814823,2026-04-05,15:10,2026,ARI,ATL,Brandon Pfaadt,Martin Perez,4721302,31098,summary_boxscore_players,1,6,5,1,1,0,0,0,0,2,0,0,2,3,3,25814,ARI -110,9.0,real,1,9,11,1,post,Final,Final/10,5.0,4.2,4.0,3.0,5.0,6.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,-110.0,-110.0,-110.0,-167.0,-112.0,summary_pickcenter,401814823
401814822,2026-04-05,14:10,2026,COL,PHI,Tomoyuki Sugano,Taijuan Walker,4142423,31864,summary_boxscore_players,1,4,1,3,0,0,1,0,0,0,0,1,0,4,1,29757,PHI -156,11.0,real,0,7,6,1,post,Final,Final,5.0,6.0,4.0,1.0,7.0,4.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,129.0,-156.0,-156.0,-115.0,-120.0,summary_pickcenter,401814822
401814821,2026-04-05,13:10,2026,CHW,TOR,Davis Martin,Eric Lauer,42823,39915,summary_boxscore_players,1,3,0,1,0,0,0,1,0,1,0,0,0,3,0,22326,TOR -163,8.0,real,0,8,6,1,post,Final,Final,2.0,6.0,2.0,0.0,3.0,4.0,3.0,2.0,0.0,6.0,0.0,0.0,1.0,135.0,-163.0,-163.0,-128.0,-105.0,summary_pickcenter,401814821
401814820,2026-04-05,13:10,2026,MIN,TB,Simeon Woods Richardson,Nick Martinez,41383,33372,summary_boxscore_players,1,1,4,0,0,1,0,0,0,0,1,0,0,1,1,13659,MIN -112,8.0,real,1,3,8,1,post,Final,Final/10,6.0,6.2,1.0,1.0,1.0,5.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,-112.0,-108.0,-112.0,-184.0,-112.0,summary_pickcenter,401814820
401814819,2026-04-05,13:10,2026,KC,MIL,Kris Bubic,Kyle Harrison,41201,4683375,summary_boxscore_players,1,5,8,0,3,0,0,2,0,0,1,0,0,2,4,14584,KC -122,7.5,real,1,9,10,1,post,Final,Final,5.1,5.0,2.0,4.0,3.0,4.0,2.0,3.0,6.0,8.0,1.0,1.0,1.0,-122.0,102.0,-122.0,-199.0,-112.0,summary_pickcenter,401814819
401814818,2026-04-05,13:35,2026,TEX,CIN,Jack Leiter,Chase Burns,4622181,4927516,summary_boxscore_players,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,31561,TEX -132,7.5,real,1,6,9,1,post,Final,Final,6.0,5.0,1.0,1.0,5.0,4.0,1.0,1.0,9.0,9.0,1.0,0.0,1.0,-132.0,109.0,-132.0,164.0,-102.0,summary_pickcenter,401814818
401814817,2026-04-05,18:20,2026,DET,STL,Keider Montero,Kyle Leahy,5182933,5006093,summary_boxscore_players,1,3,5,0,0,0,0,2,0,0,0,0,4,2,4,28823,DET -149,8.0,real,1,6,6,1,post,Final,Final,5.0,4.1,2.0,2.0,5.0,3.0,3.0,1.0,4.0,3.0,1.0,0.0,1.0,-149.0,124.0,-149.0,148.0,-115.0,summary_pickcenter,401814817
401814816,2026-04-05,12:35,2026,BOS,SD,Ranger Suarez,Walker Buehler,39817,39251,summary_boxscore_players,1,6,8,0,0,0,0,4,0,0,3,0,3,4,6,29240,BOS -156,9.5,real,1,9,12,1,post,Final,Final,2.2,4.0,4.0,4.0,3.0,6.0,3.0,2.0,4.0,2.0,0.0,0.0,1.0,-156.0,129.0,-156.0,129.0,-102.0,summary_pickcenter,401814816
401814815,2026-04-05,12:35,2026,NYY,MIA,Max Fried,Chris Paddack,32685,35999,summary_boxscore_players,1,6,7,3,1,0,0,1,0,0,1,0,0,4,2,34807,NYY -317,8.5,real,1,7,7,1,post,Final,Final,1.0,6.2,3.0,3.0,3.0,5.0,1.0,3.0,1.0,4.0,1.0,0.0,1.0,-317.0,251.0,-317.0,-143.0,-112.0,summary_pickcenter,401814815
401814814,2026-04-05,12:35,2026,WSH,LAD,Foster Griffin,Roki Sasaki,33773,5134638,summary_boxscore_players,1,6,8,0,0,0,0,2,1,4,0,0,0,6,1,24899,LAD -181,9.0,real,0,7,11,1,post,Final,Final,5.0,5.0,6.0,1.0,5.0,5.0,3.0,3.0,5.0,6.0,2.0,1.0,1.0,149.0,-181.0,-181.0,-108.0,100.0,summary_pickcenter,401814814
401814813,2026-04-05,12:10,2026,CLE,CHC,Slade Cecconi,Edward Cabrera,41462,40944,summary_boxscore_players,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,CHC -131,7.5,real,0,1,2,1,post,Final,Final,5.2,6.0,0.0,0.0,1.0,1.0,5.0,1.0,4.0,6.0,0.0,0.0,1.0,109.0,-131.0,-131.0,-156.0,-102.0,summary_pickcenter,401814813
401814812,2026-04-05,12:35,2026,PIT,BAL,Braxton Ashcraft,Chris Bassitt,41282,33148,summary_boxscore_players,1,8,2,2,0,4,0,0,0,0,1,0,0,6,1,11956,PIT -126,8.0,real,1,10,8,1,post,Final,Final,2.0,6.0,6.0,1.0,6.0,4.0,2.0,0.0,0.0,8.0,1.0,0.0,1.0,-126.0,104.0,-126.0,-202.0,-116.0,summary_pickcenter,401814812
401867376,2026-04-04,18:10,2026,KC,MIL,Seth Lugo,Brandon Sproat,34873,4621041,summary_boxscore_players,1,8,2,0,0,2,0,0,2,0,0,0,0,2,2,12732,KC -115,8.0,real,1,10,5,1,post,Final,Final,2.0,5.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,7.0,0.0,0.0,1.0,-115.0,-105.0,-115.0,-189.0,-115.0,summary_pickcenter,401867376
401814811,2026-04-04,20:38,2026,LAA,SEA,Jack Kochanowicz,Emerson Hancock,4917819,4297897,summary_boxscore_players,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,44084,SEA -158,9.5,real,0,7,5,1,post,Final,Final,6.2,5.2,1.0,0.0,6.0,4.0,0.0,2.0,5.0,7.0,1.0,0.0,1.0,131.0,-158.0,-158.0,-126.0,-108.0,summary_pickcenter,401814811
401814810,2026-04-04,20:05,2026,SF,NYM,Landen Roupp,Clay Holmes,4345404,32827,summary_boxscore_players,1,0,9,0,0,0,3,0,0,0,0,0,5,0,8,36553,SF -120,7.5,real,1,3,12,1,post,Final,Final,7.0,4.2,0.0,5.0,3.0,7.0,2.0,1.0,4.0,7.0,0.0,0.0,1.0,-120.0,100.0,-120.0,169.0,-115.0,summary_pickcenter,401814810
401814809,2026-04-04,15:05,2026,ATH,HOU,Luis Morales,Tatsuya Imai,5150939,5330833,summary_boxscore_players,1,0,11,0,2,0,0,0,2,0,3,0,0,0,7,12015,ATH -118,9.5,real,1,5,18,1,post,Final,Final,5.2,3.0,0.0,5.0,3.0,8.0,3.0,6.0,9.0,0.0,0.0,1.0,1.0,-118.0,-102.0,-118.0,-181.0,-108.0,summary_pickcenter,401814809
401814808,2026-04-04,18:15,2026,ARI,ATL,Michael Soroka,Bryce Elder,34984,4301067,summary_boxscore_players,1,2,1,0,0,2,1,0,0,0,0,0,0,2,1,37457,ARI -113,9.5,real,1,4,4,1,post,Final,Final,7.0,5.0,0.0,1.0,4.0,4.0,1.0,3.0,8.0,3.0,0.0,0.0,1.0,-113.0,-107.0,-113.0,-171.0,-110.0,summary_pickcenter,401814808
401814807,2026-04-04,19:10,2026,COL,PHI,Brennan Bernardino,Jesus Luzardo,35876,39667,summary_boxscore_players,1,1,2,0,1,0,0,1,0,0,0,0,1,1,2,39718,PHI -267,10.0,real,0,6,7,1,post,Final,Final,6.2,0.2,1.0,1.0,5.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,1.0,214.0,-267.0,-267.0,135.0,-108.0,summary_pickcenter,401814807
401814806,2026-04-04,13:10,2026,CHW,TOR,Grant Taylor,Mason Fluharty,4927630,4622501,summary_boxscore_players,1,6,3,1,0,0,0,0,0,0,0,0,0,1,0,18389,TOR -149,8.5,real,0,7,6,1,post,Final,Final,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,123.0,-149.0,-149.0,-131.0,-105.0,summary_pickcenter,401814806
401814805,2026-04-04,18:10,2026,MIN,TB,Mick Abel,Steven Matz,4718970,33106,summary_boxscore_players,1,1,7,0,0,1,3,0,1,0,0,0,2,1,6,15256,TB -118,8.0,real,0,3,10,1,post,Final,Final,6.0,4.0,1.0,4.0,2.0,6.0,2.0,3.0,8.0,3.0,0.0,0.0,1.0,-102.0,-118.0,-118.0,-175.0,-108.0,summary_pickcenter,401814805
401814804,2026-04-04,13:10,2026,KC,MIL,Luinder Avila,Chad Patrick,5201985,5131708,summary_boxscore_players,1,2,5,0,2,0,0,0,3,0,0,0,0,0,5,17055,MIL -115,8.5,real,0,8,10,1,post,Final,Final,5.0,3.0,0.0,5.0,4.0,8.0,3.0,3.0,3.0,4.0,0.0,1.0,1.0,-105.0,-115.0,-115.0,-168.0,-102.0,summary_pickcenter,401814804
401814803,2026-04-04,18:05,2026,TEX,CIN,Kumar Rocker,Rhett Lowder,4414525,4758873,summary_boxscore_players,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2,36393,TEX -143,8.5,real,1,4,8,1,post,Final,Final,6.0,5.0,0.0,2.0,3.0,6.0,2.0,1.0,4.0,3.0,0.0,0.0,1.0,-143.0,119.0,-143.0,144.0,-112.0,summary_pickcenter,401814803
401814802,2026-04-04,12:10,2026,DET,STL,Jack Flaherty,Dustin May,33837,40937,summary_boxscore_players,1,11,6,3,0,0,0,1,1,3,0,1,5,8,6,28708,DET -175,7.5,real,1,12,6,1,post,Final,Final,3.1,4.0,7.0,5.0,7.0,3.0,2.0,4.0,4.0,6.0,2.0,0.0,1.0,-175.0,144.0,-175.0,126.0,-102.0,summary_pickcenter,401814802
401814801,2026-04-04,15:10,2026,BOS,SD,Connelly Early,Randy Vasquez,4863321,4722847,summary_boxscore_players,1,2,3,0,0,1,1,0,1,0,0,0,0,1,2,36405,BOS -149,7.5,real,1,8,7,1,post,Final,Final,6.0,4.0,1.0,2.0,6.0,3.0,1.0,4.0,3.0,4.0,0.0,0.0,1.0,-149.0,123.0,-149.0,153.0,-105.0,summary_pickcenter,401814801
401814800,2026-04-04,18:05,2026,NYY,MIA,Ryan Weathers,Max Meyer,41178,4345164,summary_boxscore_players,1,9,7,0,2,0,1,0,0,0,1,2,0,2,4,44150,NYY -201,7.5,real,1,6,15,1,post,Final,Final,4.2,3.2,2.0,3.0,3.0,6.0,3.0,3.0,6.0,4.0,1.0,0.0,1.0,-201.0,164.0,-201.0,117.0,100.0,summary_pickcenter,401814800
401814799,2026-04-04,15:05,2026,WSH,LAD,Jake Irvin,Tyler Glasnow,41290,33190,summary_boxscore_players,1,5,10,0,2,0,3,1,1,1,0,0,3,2,9,40046,LAD -314,9.5,real,0,8,16,1,post,Final,Final,6.0,4.0,2.0,6.0,4.0,8.0,2.0,2.0,9.0,4.0,0.0,0.0,1.0,248.0,-314.0,-314.0,153.0,-115.0,summary_pickcenter,401814799
401814797,2026-04-04,15:05,2026,PIT,BAL,Carmen Mlodzinski,Shane Baz,4298378,39639,summary_boxscore_players,1,3,2,0,0,0,0,0,0,1,2,0,0,1,2,27949,PIT -112,8.5,real,1,8,6,1,post,Final,Final,5.2,4.2,1.0,2.0,4.0,5.0,3.0,3.0,5.0,5.0,0.0,0.0,1.0,-112.0,-108.0,-112.0,-175.0,-102.0,summary_pickcenter,401814797
401867263,2026-04-03,13:10,2026,CHW,TOR,Grant Taylor,Dylan Cease,4927630,34943,summary_boxscore_players,1,5,4,1,0,0,1,2,0,0,0,0,0,3,1,33171,TOR -199,7.5,real,0,11,7,1,post,Final,Final/10,4.1,1.0,2.0,0.0,5.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,1.0,163.0,-199.0,-199.0,-102.0,102.0,summary_pickcenter,401867263.0
401814796,2026-04-03,20:38,2026,LAA,SEA,Reid Detmers,Bryan Woo,4326697,4629089,summary_boxscore_players,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,44931,SEA -157,8.0,real,0,1,7,1,post,Final,Final/10,7.0,6.2,0.0,0.0,1.0,3.0,1.0,4.0,6.0,4.0,0.0,0.0,1.0,130.0,-157.0,-157.0,-122.0,-105.0,summary_pickcenter,401814796.0
401814795,2026-04-03,21:15,2026,SF,NYM,Tyler Mahle,Nolan McLean,34973,4433874,summary_boxscore_players,1,3,10,0,2,0,0,0,0,0,3,0,0,0,5,38613,NYM -126,7.5,real,0,5,15,1,post,Final,Final,5.1,5.0,1.0,5.0,1.0,8.0,2.0,2.0,4.0,4.0,0.0,2.0,1.0,105.0,-126.0,-126.0,-161.0,-115.0,summary_pickcenter,401814795.0
