game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition
401814906,2026-04-12,12:40,2026,CIN,LAA,Andrew Abbott,Jose Soriano,4414528,40973,competitor_probables,1,6,9,0,3,0,2,0,0,0,2,0,0,0,7,20311,LAA -115,,real,-1,6,10,1,post,Final,Final,7.0,3.0,0.0,7.0,2.0,8.0,3.0,2.0,10.0,1.0,0.0,1.0,1.0,-105.0,-115.0,-115.0,-175.0,-108.0,summary_pickcenter,401814906,Great American Ball Park,83,Cincinnati,Ohio,0.0,Ben May,,,,
401814905,2026-04-11,20:10,2026,LAD,TEX,Emmet Sheehan,Jack Leiter,4417806,4622181,competitor_probables,1,6,3,4,1,0,0,1,0,0,0,0,0,5,1,53617,LAD -186,9.0,real,-1,9,4,1,post,Final,Final,3.2,6.0,5.0,3.0,5.0,4.0,4.0,1.0,4.0,6.0,2.0,2.0,1.0,-186.0,153.0,-186.0,113.0,-117.0,summary_pickcenter,401814905,Dodger Stadium,19,Los Angeles,California,0.0,Nestor  Ceja,,,,
401814904,2026-04-11,20:40,2026,SEA,HOU,Luis Castillo,Lance McCullers Jr.,35124,32764,competitor_probables,1,8,7,2,0,0,3,0,3,0,1,5,0,7,7,43294,SEA -163,7.25,real,-1,7,17,1,post,Final,Final,4.1,3.1,6.0,7.0,5.0,10.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,-163.0,135.0,-163.0,139.0,102.0,summary_pickcenter,401814904,T-Mobile Park,41,Seattle,Washington,1.0,Adam Hamari,,,,
401814903,2026-04-11,19:40,2026,SD,COL,German Marquez,Ryan Feltner,34874,4019484,competitor_probables,1,9,5,0,2,0,0,3,2,3,0,0,0,6,4,42318,SD -173,8.5,real,-1,10,9,1,post,Final,Final,4.0,5.0,6.0,4.0,7.0,4.0,3.0,2.0,4.0,5.0,2.0,3.0,1.0,-173.0,143.0,-173.0,135.0,-105.0,summary_pickcenter,401814903,Petco Park,85,San Diego,California,0.0,Edwin  Moscoso,,,,
401814902,2026-04-11,18:10,2026,MIL,WSH,Kyle Harrison,Foster Griffin,4683375,33773,competitor_probables,1,1,3,0,0,0,0,0,0,0,0,0,2,0,2,36442,MIL -181,8.25,real,-1,2,8,1,post,Final,Final,5.1,4.1,0.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,-181.0,149.0,-181.0,119.0,-105.0,summary_pickcenter,401814902,American Family Field,4242,Milwaukee,Wisconsin,1.0,Bruce Dreckman,,,,
401814901,2026-04-11,13:20,2026,CHC,PIT,Edward Cabrera,Braxton Ashcraft,40944,41282,competitor_probables,1,3,4,0,0,0,1,0,2,0,0,1,0,1,3,34049,CHC -149,6.5,real,-1,9,12,1,post,Final,Final/11,5.0,5.0,1.0,3.0,4.0,8.0,1.0,3.0,9.0,4.0,0.0,0.0,1.0,-149.0,123.0,-149.0,163.0,-112.0,summary_pickcenter,401814901,Wrigley Field,16,Chicago,Illinois,0.0,Alex  Mackay,49.0,,,
401814900,2026-04-11,15:10,2026,KC,CHW,Michael Wacha,Erick Fedde,32640,33793,competitor_probables,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,16214,KC -194,9.0,real,-1,4,4,1,post,Final,Final,1.2,2.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,-194.0,159.0,-194.0,109.0,-108.0,summary_pickcenter,401814900,Kauffman Stadium,7,Kansas City,Missouri,0.0,Ryan Blakney,72.0,,,
401814899,2026-04-11,18:15,2026,STL,BOS,Kyle Leahy,Ranger Suarez,5006093,39817,competitor_probables,1,1,7,0,0,0,0,0,0,0,2,0,0,0,2,31664,BOS -136,8.0,real,-1,5,10,1,post,Final,Final,6.0,4.0,0.0,2.0,3.0,3.0,2.0,3.0,6.0,2.0,0.0,0.0,1.0,113.0,-136.0,-136.0,-149.0,-112.0,summary_pickcenter,401814899,Busch Stadium,87,St. Louis,Missouri,0.0,Brian  Walsh,,,,
401814898,2026-04-11,18:15,2026,BAL,SF,Chris Bassitt,Logan Webb,33148,41216,competitor_probables,1,6,2,0,0,1,1,1,0,2,1,0,0,4,2,29444,SF -118,7.5,real,-1,9,10,1,post,Final,Final,6.0,4.2,4.0,1.0,5.0,7.0,3.0,1.0,6.0,2.0,1.0,0.0,1.0,-102.0,-118.0,-118.0,-175.0,100.0,summary_pickcenter,401814898,Oriole Park at Camden Yards,1,Baltimore,Maryland,0.0,Brian O'Nora,,,,
401814897,2026-04-11,17:10,2026,TB,NYY,Nick Martinez,Max Fried,33372,32685,competitor_probables,1,5,4,0,0,1,1,0,0,0,0,0,0,1,1,21620,NYY -175,7.5,real,-1,9,8,1,post,Final,Final/10,8.0,4.2,3.0,1.0,6.0,5.0,0.0,3.0,6.0,4.0,0.0,1.0,1.0,144.0,-175.0,-175.0,-120.0,-118.0,summary_pickcenter,401814897,Tropicana Field,31,St. Petersburg,Florida,1.0,Shane Livensparger,,,,
401814896,2026-04-11,14:07,2026,TOR,MIN,Eric Lauer,Joe Ryan,39915,42450,competitor_probables,1,4,7,2,0,0,0,0,7,0,0,0,0,2,7,41591,TOR -126,7.75,real,-1,5,6,1,post,Final,Final,7.0,5.1,2.0,7.0,2.0,5.0,1.0,5.0,5.0,3.0,1.0,2.0,1.0,-126.0,105.0,-126.0,-201.0,-112.0,summary_pickcenter,401814896,Rogers Centre,14,Toronto,Ontario,1.0,Tom  Hanahan,,,,
401814895,2026-04-11,12:10,2026,DET,MIA,Casey Mize,Janson Junk,41167,4881980,competitor_probables,1,6,1,2,0,0,0,3,0,0,1,0,0,5,1,31414,DET -149,7.5,real,-1,6,6,1,post,Final,Final,5.0,5.2,4.0,1.0,5.0,6.0,2.0,1.0,4.0,5.0,1.0,0.0,1.0,-149.0,124.0,-149.0,155.0,-123.0,summary_pickcenter,401814895,Comerica Park,45,Detroit,Michigan,0.0,Malachi  Moore,,,,
401814894,2026-04-11,18:15,2026,ATL,CLE,Martin Perez,Parker Messick,31098,4619898,competitor_probables,1,0,6,0,1,0,0,0,0,0,0,0,0,0,1,40195,ATL -120,8.5,real,-1,5,7,1,post,Final,Final,6.2,5.0,0.0,1.0,4.0,2.0,2.0,3.0,5.0,2.0,0.0,1.0,1.0,-120.0,100.0,-120.0,-188.0,-118.0,summary_pickcenter,401814894,Truist Park,218,Atlanta,Georgia,0.0,Chris Conroy,,,,
401814893,2026-04-11,15:10,2026,NYM,ATH,Kodai Senga,Jacob Lopez,4142421,42239,competitor_probables,1,6,11,1,0,0,2,0,5,0,0,2,0,3,7,38244,NYM -163,8.0,real,-1,10,15,1,post,Final,Final,2.0,2.0,1.0,4.0,2.0,7.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,-163.0,135.0,-163.0,135.0,-118.0,summary_pickcenter,401814893,Citi Field,209,Queens,New York,0.0,James Hoye,61.0,,,
401814892,2026-04-11,12:05,2026,PHI,ARI,Taijuan Walker,Brandon Pfaadt,31864,4721302,competitor_probables,1,4,3,0,2,0,0,4,0,0,0,0,0,4,2,41201,PHI -126,9.0,real,-1,5,7,1,post,Final,Final,6.0,5.0,3.0,2.0,5.0,4.0,3.0,2.0,6.0,6.0,2.0,1.0,1.0,-126.0,104.0,-126.0,159.0,100.0,summary_pickcenter,401814892,Citizens Bank Park,84,Philadelphia,Pennsylvania,0.0,Brock  Ballou,,,,
401814891,2026-04-11,15:10,2026,CIN,LAA,Brandon Williamson,George Klassen,42431,5134517,competitor_probables,1,7,3,4,0,1,0,0,1,0,2,0,0,5,3,32554,CIN -131,9.25,real,-1,8,5,1,post,Final,Final,2.0,2.0,5.0,0.0,5.0,1.0,4.0,3.0,2.0,1.0,1.0,0.0,1.0,-131.0,109.0,-131.0,159.0,-115.0,summary_pickcenter,401814891,Great American Ball Park,83,Cincinnati,Ohio,0.0,Adam  Beck,69.0,,,
401814890,2026-04-10,21:10,2026,LAD,TEX,Tyler Glasnow,Kumar Rocker,33190,4414525,competitor_probables,1,8,7,0,0,1,0,0,3,1,0,1,1,3,4,53675,LAD -240,8.5,real,-1,15,9,1,post,Final,Final,5.0,6.0,3.0,4.0,5.0,5.0,2.0,1.0,5.0,7.0,2.0,2.0,1.0,-240.0,194.0,-240.0,-108.0,-105.0,summary_pickcenter,401814890,Dodger Stadium,19,Los Angeles,California,0.0,Chris Guccione,,,,
401814889,2026-04-10,20:40,2026,SEA,HOU,Emerson Hancock,Tatsuya Imai,4297897,5330833,competitor_probables,1,9,6,3,0,0,3,0,0,0,0,2,0,5,3,44468,SEA -136,8.0,real,-1,9,8,1,post,Final,Final,0.1,5.0,3.0,3.0,1.0,4.0,4.0,2.0,0.0,5.0,0.0,0.0,1.0,-136.0,113.0,-136.0,153.0,-105.0,summary_pickcenter,401814889,T-Mobile Park,41,Seattle,Washington,1.0,Austin  Jones,,,,
401814888,2026-04-10,20:40,2026,SD,COL,Walker Buehler,Tomoyuki Sugano,39251,4142423,competitor_probables,1,5,2,0,0,0,0,0,0,0,0,2,0,2,0,42454,SD -171,8.0,real,-1,6,8,1,post,Final,Final,6.0,6.0,2.0,0.0,4.0,3.0,0.0,0.0,3.0,4.0,2.0,0.0,1.0,-171.0,141.0,-171.0,129.0,-112.0,summary_pickcenter,401814888,Petco Park,85,San Diego,California,0.0,Hunter Wendelstedt,,,,
401814887,2026-04-10,18:40,2026,MIL,WSH,Aaron Ashby,Jake Irvin,41325,41290,competitor_probables,1,3,7,3,2,0,0,0,0,0,0,0,0,3,2,30196,MIL -207,8.5,real,-1,4,11,1,post,Final,Final,5.0,2.1,3.0,2.0,2.0,3.0,5.0,0.0,5.0,4.0,1.0,0.0,1.0,-207.0,169.0,-207.0,-105.0,-115.0,summary_pickcenter,401814887,American Family Field,4242,Milwaukee,Wisconsin,1.0,Mark Wegner,,,,
401814886,2026-04-10,13:20,2026,CHC,PIT,Shota Imanaga,Carmen Mlodzinski,5134630,4298378,competitor_probables,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28811,CHC -156,6.5,real,-1,6,3,1,post,Final,Final,5.1,6.0,0.0,0.0,6.0,0.0,3.0,1.0,2.0,9.0,0.0,0.0,1.0,-156.0,129.0,-156.0,149.0,-122.0,summary_pickcenter,401814886,Wrigley Field,16,Chicago,Illinois,0.0,Roberto Ortiz,,,,
401814885,2026-04-10,18:40,2026,KC,CHW,Kris Bubic,Davis Martin,41201,42823,competitor_probables,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,12907,KC -186,7.5,real,-1,7,2,1,post,Final,Final,7.0,7.0,2.0,0.0,7.0,2.0,0.0,1.0,3.0,11.0,1.0,0.0,1.0,-186.0,153.0,-186.0,115.0,-103.0,summary_pickcenter,401814885,Kauffman Stadium,7,Kansas City,Missouri,0.0,Tripp Gibson,,,,
401814884,2026-04-10,19:15,2026,STL,BOS,Dustin May,Connelly Early,40937,4863321,competitor_probables,1,3,2,0,0,1,0,0,0,0,2,2,0,3,2,27125,BOS -136,7.5,real,-1,8,5,1,post,Final,Final,4.1,6.0,1.0,1.0,5.0,4.0,2.0,0.0,5.0,4.0,0.0,0.0,1.0,113.0,-136.0,-136.0,-156.0,-123.0,summary_pickcenter,401814884,Busch Stadium,87,St. Louis,Missouri,0.0,Bill Miller,,,,
401814883,2026-04-10,18:15,2026,BAL,SF,Shane Baz,Landen Roupp,39639,4345404,competitor_probables,1,3,6,0,0,0,0,0,1,1,2,0,0,1,3,32294,BAL -132,8.5,real,-1,8,12,1,post,Final,Final,6.0,5.0,1.0,3.0,5.0,9.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,-132.0,109.0,-132.0,159.0,-103.0,summary_pickcenter,401814883,Oriole Park at Camden Yards,1,Baltimore,Maryland,0.0,Laz Diaz,,,,
401814882,2026-04-10,18:10,2026,TB,NYY,Steven Matz,Luis Gil,33106,40626,competitor_probables,1,5,3,2,2,1,0,0,0,0,0,0,0,3,2,20511,NYY -115,8.0,real,-1,9,5,1,post,Final,Final,4.0,5.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,7.0,1.0,0.0,1.0,-105.0,-115.0,-115.0,-175.0,-108.0,summary_pickcenter,401814882,Tropicana Field,31,St. Petersburg,Florida,1.0,Mark Ripperger,,,,
401814881,2026-04-10,18:07,2026,TOR,MIN,Patrick Corbin,Simeon Woods Richardson,31313,41383,competitor_probables,1,10,4,0,3,0,0,0,0,5,1,1,0,6,4,40721,TOR -156,9.0,real,-1,14,7,1,post,Final,Final,4.0,4.0,5.0,4.0,6.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,-156.0,129.0,-156.0,129.0,-105.0,summary_pickcenter,401814881,Rogers Centre,14,Toronto,Ontario,1.0,Manny Gonzalez,,,,
401814880,2026-04-10,17:40,2026,DET,MIA,Keider Montero,Chris Paddack,5182933,35999,competitor_probables,1,2,0,0,0,1,0,0,0,0,0,1,0,2,0,20285,DET -131,8.5,real,-1,8,2,1,post,Final,Final,6.0,6.0,2.0,0.0,7.0,2.0,1.0,1.0,4.0,7.0,1.0,0.0,1.0,-131.0,109.0,-131.0,153.0,-112.0,summary_pickcenter,401814880,Comerica Park,45,Detroit,Michigan,0.0,Lance Barrett,,,,
401814879,2026-04-10,18:15,2026,ATL,CLE,Bryce Elder,Slade Cecconi,4301067,41462,competitor_probables,1,11,5,0,0,0,0,1,0,0,1,0,1,1,2,40363,ATL -141,8.5,real,-1,15,8,1,post,Final,Final,5.1,4.2,4.0,2.0,7.0,4.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,-141.0,117.0,-141.0,148.0,-112.0,summary_pickcenter,401814879,Truist Park,218,Atlanta,Georgia,0.0,Dexter  Kelley,,,,
401814878,2026-04-10,18:10,2026,NYM,ATH,Clay Holmes,J.T. Ginn,32827,4414002,competitor_probables,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,36349,NYM -149,7.5,real,-1,6,9,1,post,Final,Final,4.0,5.1,0.0,1.0,1.0,5.0,1.0,3.0,4.0,3.0,0.0,0.0,1.0,-149.0,124.0,-149.0,137.0,-102.0,summary_pickcenter,401814878,Citi Field,209,Queens,New York,0.0,John Libka,,,,
401814877,2026-04-10,17:40,2026,PHI,ARI,Jesus Luzardo,Michael Soroka,39667,34984,competitor_probables,1,4,5,4,0,0,0,0,0,0,0,0,5,4,5,41683,PHI -186,7.5,real,-1,7,7,1,post,Final,Final,5.2,4.2,4.0,5.0,5.0,5.0,2.0,3.0,10.0,8.0,1.0,0.0,1.0,-186.0,153.0,-186.0,119.0,-112.0,summary_pickcenter,401814877,Citizens Bank Park,84,Philadelphia,Pennsylvania,0.0,Quinn Wolcott,,,,
401814876,2026-04-10,17:45,2026,CIN,LAA,Chase Burns,Jack Kochanowicz,4927516,4917819,competitor_probables,1,2,10,0,0,0,1,0,1,0,2,1,0,1,4,22357,CIN -181,8.5,real,-1,4,10,1,post,Final,Final,7.0,5.1,1.0,5.0,2.0,7.0,4.0,4.0,2.0,2.0,0.0,2.0,1.0,-181.0,149.0,-181.0,119.0,100.0,summary_pickcenter,401814876,Great American Ball Park,83,Cincinnati,Ohio,0.0,James  Jean,,,,
401814875,2026-04-09,20:40,2026,SD,COL,Randy Vasquez,Jimmy Herget,4722847,36093,competitor_probables,1,7,3,0,0,0,0,1,1,0,0,0,0,1,1,41390,SD -186,7.5,real,-1,9,10,1,post,Final,Final/12,1.0,5.2,0.0,1.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,-186.0,153.0,-186.0,113.0,100.0,summary_pickcenter,401814875,Petco Park,85,San Diego,California,0.0,Nic Lentz,,,,
401814874,2026-04-09,12:40,2026,MIN,DET,Mick Abel,Jack Flaherty,4718970,33837,competitor_probables,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,19054,DET -143,8.0,real,-1,9,5,1,post,Final,Final,5.2,6.0,1.0,0.0,5.0,4.0,3.0,3.0,6.0,6.0,1.0,0.0,1.0,119.0,-143.0,-143.0,-149.0,-101.0,summary_pickcenter,401814874,Target Field,210,Minneapolis,Minnesota,0.0,Adrian Johnson,,,,
401814873,2026-04-09,18:40,2026,KC,CHW,Seth Lugo,Anthony Kay,34873,40947,competitor_probables,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,13001,KC -181,9.5,real,-1,5,5,1,post,Final,Final,5.2,6.1,0.0,1.0,3.0,4.0,2.0,4.0,6.0,4.0,0.0,0.0,1.0,-181.0,149.0,-181.0,119.0,-120.0,summary_pickcenter,401814873,Kauffman Stadium,7,Kansas City,Missouri,0.0,Marvin Hudson,,,,
401814872,2026-04-09,11:10,2026,MIA,CIN,Max Meyer,Rhett Lowder,4345164,4758873,competitor_probables,1,8,1,1,0,0,0,0,0,3,0,0,1,4,1,9578,MIA -126,8.0,real,-1,12,7,1,post,Final,Final,5.1,5.0,4.0,1.0,8.0,4.0,2.0,3.0,2.0,4.0,0.0,1.0,1.0,-126.0,104.0,-126.0,-194.0,-101.0,summary_pickcenter,401814872,loanDepot park,4223,Miami,Florida,1.0,Sean Barber,,,,
401814871,2026-04-09,12:35,2026,NYY,ATH,Ryan Weathers,Jeffrey Springs,41178,35397,competitor_probables,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40392,NYY -199,8.0,real,-1,1,8,1,post,Final,Final,7.0,8.0,0.0,1.0,1.0,7.0,2.0,0.0,6.0,7.0,0.0,0.0,1.0,-199.0,163.0,-199.0,109.0,-108.0,summary_pickcenter,401814871,Yankee Stadium,208,Bronx,New York,0.0,Nate  Tomlinson,,,,
401814870,2026-04-09,18:10,2026,NYM,ARI,Nolan McLean,Eduardo Rodriguez,4433874,32675,competitor_probables,1,1,7,1,0,0,0,0,0,0,0,0,0,1,0,35783,NYM -186,7.0,real,-1,6,8,1,post,Final,Final,6.0,6.1,1.0,2.0,5.0,3.0,2.0,2.0,3.0,8.0,1.0,0.0,1.0,-186.0,153.0,-186.0,129.0,-118.0,summary_pickcenter,401814870,Citi Field,209,Queens,New York,0.0,Erich  Bacchus,,,,
401814869,2026-04-08,14:45,2026,SF,PHI,Tyler Mahle,Aaron Nola,34973,33709,competitor_probables,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,36106,PHI -136,,real,-1,9,4,1,post,Final,Final,6.0,5.2,3.0,0.0,5.0,3.0,1.0,4.0,3.0,6.0,1.0,0.0,1.0,113.0,-136.0,-136.0,-149.0,-105.0,summary_pickcenter,401814869,Oracle Park,43,San Francisco,California,0.0,Todd Tichenor,,,,
401814868,2026-04-08,15:07,2026,LAA,ATL,Reid Detmers,Grant Holmes,4326697,33840,competitor_probables,1,2,8,0,1,2,1,0,3,0,0,0,2,2,7,21375,ATL -126,,real,-1,7,8,1,post,Final,Final,6.2,4.1,2.0,5.0,5.0,5.0,3.0,2.0,6.0,4.0,1.0,1.0,1.0,104.0,-126.0,-126.0,-163.0,-118.0,summary_pickcenter,401814868,Angel Stadium,3,Anaheim,California,0.0,Vic Carapazza,,,,
