game_id,date,season,home_team,away_team,home_score,away_score,is_draw,total_goals,TARGET_full_game,TARGET_over_25,TARGET_btts,TARGET_corners_over_95,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_games_last_10_days,away_games_last_10_days,diff_games_last_10_days,home_games_last_14_days,away_games_last_14_days,diff_games_last_14_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_draw_pct_L5,away_draw_pct_L5,diff_draw_pct_L5,home_draw_pct_L10,away_draw_pct_L10,diff_draw_pct_L10,home_goal_diff_L3,away_goal_diff_L3,diff_goal_diff_L3,home_goal_diff_L5,away_goal_diff_L5,diff_goal_diff_L5,home_goal_diff_L10,away_goal_diff_L10,diff_goal_diff_L10,home_goals_scored_L3,away_goals_scored_L3,diff_goals_scored_L3,home_goals_scored_L5,away_goals_scored_L5,diff_goals_scored_L5,home_goals_scored_L10,away_goals_scored_L10,diff_goals_scored_L10,home_goals_allowed_L3,away_goals_allowed_L3,diff_goals_allowed_L3,home_goals_allowed_L5,away_goals_allowed_L5,diff_goals_allowed_L5,home_goals_allowed_L10,away_goals_allowed_L10,diff_goals_allowed_L10,home_goal_diff_std_L10,away_goal_diff_std_L10,diff_goal_diff_std_L10,home_goals_scored_std_L10,away_goals_scored_std_L10,diff_goals_scored_std_L10,home_goals_allowed_std_L10,away_goals_allowed_std_L10,diff_goals_allowed_std_L10,home_btts_rate_L10,away_btts_rate_L10,diff_btts_rate_L10,home_over_25_rate_L10,away_over_25_rate_L10,diff_over_25_rate_L10,home_home_only_win_pct_L5,home_home_only_goal_diff_L5,home_home_only_draw_pct_L5,home_home_only_btts_rate_L10,home_home_only_over_25_rate_L10,away_away_only_win_pct_L5,away_away_only_goal_diff_L5,away_away_only_draw_pct_L5,away_away_only_btts_rate_L10,away_away_only_over_25_rate_L10,diff_surface_win_pct_L5,diff_surface_goal_diff_L5,diff_surface_draw_pct_L5,diff_surface_btts_rate_L10,diff_surface_over_25_rate_L10,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_goal_diff,away_momentum_goal_diff,diff_momentum_goal_diff,home_surface_edge,away_surface_edge,diff_surface_edge,home_fatigue_index,away_fatigue_index,diff_fatigue_index,home_form_power,away_form_power,diff_form_power,match_parity_elo,match_parity_goal_diff,draw_pressure_avg,draw_pressure_surface_avg,home_schedule_load_exp,away_schedule_load_exp,diff_schedule_load_exp,home_attack_closing_trend,away_attack_closing_trend,diff_attack_closing_trend,home_defense_closing_trend,away_defense_closing_trend,diff_defense_closing_trend,home_match_stability_L10,away_match_stability_L10,diff_match_stability_L10,draw_equilibrium_index,odds_over_under,market_missing
725137,2025-03-08,2025,CAZ,MTY,1,1,1,2,2,0,1,0.0,1525.5494914661851,1504.9804477381665,20.56904372801864,8.0,6.0,2.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,2,3,-1,0.6,0.6,0.0,0.5,0.4,0.09999999999999998,0.2,0.0,0.2,0.3,0.3,0.0,0.6666666666666666,1.0,-0.33333333333333337,0.4,0.8,-0.4,0.4,0.4,0.0,1.0,2.3333333333333335,-1.3333333333333335,1.2,2.4,-1.2,1.4,2.0,-0.6000000000000001,0.3333333333333333,1.3333333333333333,-1.0,0.8,1.6,-0.8,1.0,1.6,-0.6000000000000001,0.9660917830792958,1.2649110640673518,-0.298819280988056,0.9660917830792959,1.4142135623730951,-0.44812177929379926,0.6666666666666666,0.9660917830792958,-0.29942511641262914,0.7,0.8,-0.10000000000000009,0.4,0.6,-0.19999999999999996,0.5,0.5,0.5,0.75,0.25,0.2,0.0,0.4,0.8,0.6,0.3,0.5,0.09999999999999998,-0.050000000000000044,-0.35,0.09999999999999998,0.19999999999999996,-0.09999999999999998,0.0,0.4,-0.4,0.0,-0.2,0.2,-8.0,-5.0,-3.0,0.2,0.16000000000000003,0.03999999999999998,20.56904372801864,0.0,0.3,0.45,0.55,1.1,-0.55,-0.3999999999999999,0.3333333333333335,-0.7333333333333334,0.6666666666666667,0.26666666666666683,0.3999999999999999,0.5086232538105615,0.44151844011225283,0.06710481369830867,0.3454644721097023,0.0,0
725138,2025-03-08,2025,PAC,MAZ,1,1,1,2,2,0,1,0.0,1514.2832477367117,1494.9096890446144,19.373558692097276,7.0,8.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,3,2,1,0.4,0.2,0.2,0.5,0.3,0.2,0.2,0.4,-0.2,0.2,0.3,-0.09999999999999998,0.0,-0.3333333333333333,0.3333333333333333,0.0,-0.4,0.4,0.2,-0.2,0.4,1.6666666666666667,1.0,0.6666666666666667,1.6,0.8,0.8,1.5,1.0,0.5,1.6666666666666667,1.3333333333333333,0.3333333333333335,1.6,1.2,0.40000000000000013,1.3,1.2,0.10000000000000009,0.9189365834726815,1.0327955589886444,-0.11385897551596291,0.8498365855987975,0.4714045207910317,0.3784320648077658,0.8232726023485645,0.9189365834726815,-0.095663981124117,0.8,0.7,0.10000000000000009,0.8,0.4,0.4,0.6,0.4,0.2,0.8,0.8,0.25,-0.75,0.0,0.5,0.5,0.35,1.15,0.2,0.30000000000000004,0.30000000000000004,-0.09999999999999998,-0.09999999999999998,0.0,-0.2,-0.2,0.0,0.09999999999999998,-0.04999999999999999,0.14999999999999997,-6.0,-8.0,2.0,0.1,-0.06,0.16,19.373558692097276,0.4,0.25,0.1,1.35,0.55,0.8,0.16666666666666674,0.0,0.16666666666666674,-0.3666666666666667,-0.1333333333333333,-0.2333333333333334,0.5211219633899049,0.4919333848296676,0.02918857856023732,0.14147354755626,0.0,0
725139,2025-03-08,2025,GDL,AME,0,0,1,0,2,0,0,0.0,1501.7725655447503,1544.0917140077488,-42.319148462998555,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,3,2,1,0.6,0.6,0.0,0.4,0.7,-0.29999999999999993,0.0,0.2,-0.2,0.2,0.2,0.0,0.0,1.6666666666666667,-1.6666666666666667,0.0,1.0,-1.0,-0.1,1.6,-1.7000000000000002,1.3333333333333333,2.0,-0.6666666666666667,1.4,2.0,-0.6000000000000001,1.3,2.3,-0.9999999999999998,1.3333333333333333,0.3333333333333333,1.0,1.4,1.0,0.3999999999999999,1.4,0.7,0.7,1.1005049346146119,1.6465452046971292,-0.5460402700825173,0.48304589153964794,1.1595018087284057,-0.6764559171887577,1.0749676997731399,0.9486832980505138,0.12628440172262612,0.8,0.5,0.30000000000000004,0.6,0.6,0.0,0.6,0.6,0.4,0.8,0.4,1.0,1.75,0.0,0.5,0.5,-0.4,-1.15,0.4,0.30000000000000004,-0.09999999999999998,0.19999999999999996,-0.09999999999999998,0.29999999999999993,0.1,-0.6000000000000001,0.7000000000000001,0.19999999999999996,0.30000000000000004,-0.10000000000000009,-6.0,-6.0,0.0,-0.04000000000000001,1.1199999999999999,-1.16,42.319148462998555,1.7000000000000002,0.2,0.2,1.35,0.95,0.40000000000000013,0.033333333333333215,-0.2999999999999998,0.33333333333333304,0.06666666666666665,0.36666666666666664,-0.3,0.476076006069214,0.3778510936541664,0.0982249124150476,0.10247746836162525,0.0,0
725140,2025-03-09,2025,SAN,LEO,2,1,0,3,1,1,1,0.0,1450.2085184031303,1559.233761727632,-109.02524332450184,7.0,8.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,1,0.2,0.6,-0.39999999999999997,0.1,0.8,-0.7000000000000001,0.2,0.4,-0.2,0.1,0.2,-0.1,-0.3333333333333333,0.6666666666666666,-1.0,-0.4,0.6,-1.0,-1.0,0.8,-1.8,1.3333333333333333,1.3333333333333333,0.0,1.4,1.8,-0.40000000000000013,0.9,1.8,-0.9,1.6666666666666667,0.6666666666666666,1.0,1.8,1.2,0.6000000000000001,1.9,1.0,0.8999999999999999,1.3333333333333333,0.4216370213557839,0.9116963119775494,0.8755950357709131,0.6324555320336759,0.24313950373723725,1.3703203194062976,0.816496580927726,0.5538237384785716,0.5,0.8,-0.30000000000000004,0.4,0.7,-0.29999999999999993,0.25,-1.0,0.0,0.25,0.25,0.8,0.8,0.2,1.0,0.8,-0.55,-1.8,-0.2,-0.75,-0.55,0.1,-0.20000000000000007,0.30000000000000004,0.6,-0.20000000000000007,0.8,0.15,0.0,0.15,-6.0,-8.0,2.0,-0.1,0.6400000000000001,-0.7400000000000001,109.02524332450184,1.8,0.15000000000000002,0.1,0.95,0.4,0.5499999999999999,0.43333333333333324,-0.4666666666666668,0.9,0.23333333333333317,0.33333333333333337,-0.1000000000000002,0.4285714285714286,0.7034144334862088,-0.2748430049147802,0.04401906633052405,0.0,0
725141,2025-03-09,2025,TIJ,ATS,3,4,0,7,0,1,1,0.0,1463.5128692854794,1481.5725869100245,-18.0597176245451,8.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,2,2,0,0.2,0.4,-0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.4,-0.30000000000000004,-0.3333333333333333,-1.3333333333333333,1.0,-0.6,-0.8,0.20000000000000007,-0.9,-0.5,-0.4,1.6666666666666667,1.0,0.6666666666666667,1.4,1.4,0.0,1.4,1.2,0.19999999999999996,2.0,2.3333333333333335,-0.3333333333333335,2.0,2.2,-0.20000000000000018,2.3,1.7,0.5999999999999999,1.66332999331662,1.6499158227686108,0.013414170548009086,1.1737877907772671,1.3165611772087666,-0.1427733864314995,1.0593499054713802,1.2516655570345725,-0.1923156515631923,0.8,0.6,0.20000000000000007,0.8,0.6,0.20000000000000007,0.4,-0.2,0.0,1.0,1.0,0.0,-0.6,0.6,0.4,0.2,0.4,0.39999999999999997,-0.6,0.6,0.8,0.0,0.2,-0.2,0.30000000000000004,-0.30000000000000004,0.6000000000000001,0.2,-0.2,0.4,-8.0,-6.0,-2.0,-0.18000000000000002,-0.1,-0.08000000000000002,18.0597176245451,0.4,0.25,0.3,0.55,0.95,-0.3999999999999999,0.26666666666666683,-0.19999999999999996,0.4666666666666668,0.2999999999999998,-0.6333333333333335,0.9333333333333333,0.3754698075377093,0.3773704777366128,-0.001900670198903498,0.2236036127488265,0.0,0
725142,2025-03-14,2025,NEC,LEO,2,1,0,3,1,1,1,0.0,1508.0912845595267,1549.8875815891204,-41.79629702959369,6.0,5.0,1.0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1,0,2,2,0,0.6,0.6,0.0,0.6,0.7,-0.09999999999999998,0.0,0.2,-0.2,0.0,0.2,-0.2,-0.6666666666666666,0.3333333333333333,-1.0,0.6,0.4,0.19999999999999996,0.5,0.6,-0.09999999999999998,2.0,1.3333333333333333,0.6666666666666667,2.6,1.4,1.2000000000000002,2.3,1.7,0.5999999999999999,2.6666666666666665,1.0,1.6666666666666665,2.0,1.0,1.0,1.8,1.1,0.7,2.223610677354389,0.6992058987801011,1.5244047785742878,1.2516655570345725,0.6749485577105528,0.5767169993240197,1.4757295747452437,0.8755950357709131,0.6001345389743306,0.7,0.8,-0.10000000000000009,0.9,0.7,0.20000000000000007,0.6,0.2,0.0,1.0,1.0,0.6,0.4,0.2,1.0,0.8333333333333334,0.0,-0.2,-0.2,0.0,0.16666666666666663,0.0,-0.09999999999999998,0.09999999999999998,0.09999999999999998,-0.19999999999999996,0.29999999999999993,0.0,-0.09999999999999998,0.09999999999999998,-5.0,-4.0,-1.0,0.3,0.42,-0.12,41.79629702959369,0.09999999999999998,0.1,0.1,0.95,1.6500000000000001,-0.7000000000000002,-0.2999999999999998,-0.3666666666666667,0.06666666666666687,-0.8666666666666665,0.10000000000000009,-0.9666666666666666,0.31021115763914087,0.5885101980389328,-0.2782990403997919,0.0820696158055986,0.0,0
725143,2025-03-14,2025,QRO,MAZ,1,0,0,1,1,0,0,0.0,1469.5523436352205,1494.9096890446144,-25.35734540939393,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0.2,0.2,0.0,0.3,0.3,0.0,0.0,0.6,-0.6,0.1,0.3,-0.19999999999999998,-1.3333333333333333,0.3333333333333333,-1.6666666666666665,-1.4,-0.2,-1.2,-0.7,-0.2,-0.49999999999999994,0.6666666666666666,1.0,-0.33333333333333337,0.8,1.0,-0.19999999999999996,1.0,1.0,0.0,2.0,0.6666666666666666,1.3333333333333335,2.2,1.2,1.0000000000000002,1.7,1.2,0.5,1.9465068427541912,1.0327955589886444,0.9137112837655468,1.0540925533894598,0.4714045207910317,0.5826880325984282,1.636391694484477,0.9189365834726815,0.7174551110117955,0.4,0.7,-0.29999999999999993,0.4,0.4,0.0,0.6,0.2,0.0,0.3333333333333333,0.3333333333333333,0.2,-0.6,0.2,0.6,0.4,0.39999999999999997,0.8,-0.2,-0.26666666666666666,-0.06666666666666671,-0.09999999999999998,-0.09999999999999998,0.0,-0.7,0.0,-0.7,0.3,-0.09999999999999998,0.39999999999999997,-6.0,-5.0,-1.0,-0.21,-0.06,-0.15,25.35734540939393,0.49999999999999994,0.2,0.1,0.95,0.95,0.0,-0.33333333333333337,0.0,-0.33333333333333337,-0.30000000000000004,0.5333333333333333,-0.8333333333333334,0.33938492369672185,0.4919333848296676,-0.15254846113294573,0.11445400540987889,0.0,0
725144,2025-03-14,2025,PUE,TOL,0,3,0,3,0,1,0,0.0,1460.1272588997776,1530.698725618135,-70.57146671835744,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0.2,0.8,-0.6000000000000001,0.2,0.5,-0.3,0.0,0.0,0.0,0.1,0.3,-0.19999999999999998,-1.6666666666666667,1.6666666666666667,-3.3333333333333335,-0.8,2.0,-2.8,-0.5,1.0,-1.5,0.6666666666666666,3.3333333333333335,-2.666666666666667,1.2,3.2,-2.0,1.1,2.3,-1.1999999999999997,2.3333333333333335,1.6666666666666667,0.6666666666666667,2.0,1.2,0.8,1.6,1.3,0.30000000000000004,1.4337208778404378,2.4037008503093262,-0.9699799724688885,0.7378647873726218,1.8287822299126937,-1.0909174425400718,1.0749676997731399,1.1595018087284057,-0.08453410895526581,0.6,0.6,0.0,0.5,0.7,-0.19999999999999996,0.2,-0.6,0.0,0.6,0.6,0.2,0.0,0.4,0.6666666666666666,0.8333333333333334,0.0,-0.6,-0.4,-0.06666666666666665,-0.2333333333333334,0.0,0.30000000000000004,-0.30000000000000004,-0.30000000000000004,1.0,-1.3,0.0,-0.3,0.3,-6.0,-5.0,-1.0,-0.1,0.5,-0.6,70.57146671835744,1.5,0.2,0.2,0.95,0.95,0.0,-0.43333333333333346,1.0333333333333337,-1.4666666666666672,-0.7333333333333334,-0.3666666666666667,-0.3666666666666667,0.41089346321725684,0.2937978523903241,0.11709561082693276,0.09232634170701903,0.0,0
725145,2025-03-15,2025,UANL,SAN,3,0,0,3,1,1,0,0.0,1527.3925687321575,1459.554698541642,67.83787019051556,8.0,6.0,2.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,2,2,0,0.6,0.4,0.19999999999999996,0.6,0.2,0.39999999999999997,0.0,0.2,-0.2,0.1,0.1,0.0,0.3333333333333333,0.3333333333333333,0.0,0.2,0.0,0.2,0.6,-0.8,1.4,1.0,2.0,-1.0,1.0,1.4,-0.3999999999999999,1.4,1.1,0.2999999999999998,0.6666666666666666,1.6666666666666667,-1.0,0.8,1.4,-0.5999999999999999,0.8,1.9,-1.0999999999999999,1.5055453054181622,1.4757295747452437,0.02981573067291854,1.2649110640673518,0.8755950357709131,0.38931602829643863,0.4216370213557839,1.3703203194062976,-0.9486832980505138,0.5,0.6,-0.09999999999999998,0.5,0.5,0.0,0.8,1.2,0.0,0.5,0.6666666666666666,0.0,-1.0,0.2,0.6666666666666666,0.5,0.8,2.2,-0.2,-0.16666666666666663,0.16666666666666663,0.0,0.2,-0.2,-0.39999999999999997,0.8,-1.2,0.20000000000000007,-0.2,0.4000000000000001,-8.0,-5.0,-3.0,0.36,-0.16000000000000003,0.52,67.83787019051556,1.4,0.1,0.1,0.55,0.95,-0.3999999999999999,-0.3999999999999999,0.8999999999999999,-1.2999999999999998,0.13333333333333341,0.23333333333333317,-0.09999999999999976,0.399114714803812,0.40392133704784844,-0.00480662224403644,0.04807107650168771,0.0,0
725146,2025-03-15,2025,CAZ,ASL,3,0,0,3,1,1,0,0.0,1525.5494914661851,1465.237376021505,60.3121154446801,7.0,8.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,-1,0.4,0.4,0.0,0.5,0.3,0.2,0.4,0.0,0.4,0.3,0.0,0.3,0.3333333333333333,0.3333333333333333,0.0,0.2,-0.4,0.6000000000000001,0.4,-0.9,1.3,1.0,1.6666666666666667,-0.6666666666666667,1.0,1.4,-0.3999999999999999,1.4,1.1,0.2999999999999998,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.8,1.8,-1.0,1.0,2.0,-1.0,0.9660917830792958,1.728840330651992,-0.7627485475726962,0.9660917830792959,0.9944289260117533,-0.02833714293245737,0.6666666666666666,1.154700538379252,-0.4880338717125853,0.7,0.6,0.09999999999999998,0.4,0.8,-0.4,0.4,0.4,0.6,0.8,0.2,0.2,-1.4,0.0,0.6,0.8,0.2,1.7999999999999998,0.6,0.20000000000000007,-0.6000000000000001,-0.09999999999999998,0.10000000000000003,-0.2,-0.2,0.5,-0.7,-0.09999999999999998,-0.09999999999999998,0.0,-6.0,-8.0,2.0,0.2,-0.27,0.47000000000000003,60.3121154446801,1.3,0.15,0.3,0.8,0.55,0.25,-0.3999999999999999,0.5666666666666667,-0.9666666666666666,0.33333333333333337,0.6666666666666667,-0.33333333333333337,0.5086232538105615,0.3664560321713926,0.1421672216391689,0.11534687221650654,0.0,0
725147,2025-03-15,2025,ATS,AME,1,3,0,4,0,1,1,0.0,1490.3059742028217,1544.0917140077488,-53.78573980492706,6.0,7.0,-1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0.6,0.4,0.19999999999999996,0.3,0.6,-0.3,0.0,0.4,-0.4,0.3,0.3,0.0,0.3333333333333333,1.6666666666666667,-1.3333333333333335,-0.4,0.8,-1.2000000000000002,-0.4,1.5,-1.9,2.3333333333333335,1.6666666666666667,0.6666666666666667,2.0,1.6,0.3999999999999999,1.5,2.2,-0.7000000000000002,2.0,0.0,2.0,2.4,0.8,1.5999999999999999,1.9,0.7,1.2,1.7126976771553504,1.7159383568311668,-0.003240679675816427,1.5811388300841898,1.3165611772087666,0.2645776528754231,1.286683937707919,0.9486832980505138,0.3380006396574051,0.6,0.5,0.09999999999999998,0.7,0.6,0.09999999999999998,0.4,-0.4,0.2,0.8,1.0,0.8,1.4,0.2,0.4,0.4,-0.4,-1.7999999999999998,0.0,0.4,0.6,0.3,-0.19999999999999996,0.49999999999999994,0.0,-0.7,0.7,0.10000000000000003,0.20000000000000007,-0.10000000000000003,-5.0,-6.0,1.0,-0.12,0.8999999999999999,-1.02,53.78573980492706,1.9,0.3,0.2,0.95,0.95,0.0,0.8333333333333335,-0.5333333333333334,1.366666666666667,-0.10000000000000009,0.7,-0.8,0.3686367295631124,0.36819686922745715,0.00043986033565523996,0.11506711797594583,0.0,0
725148,2025-03-15,2025,JUA,GDL,1,1,1,2,2,0,1,0.0,1507.3716887040941,1501.7725655447503,5.59912315934389,8.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,2,2,0,0.4,0.4,0.0,0.5,0.3,0.2,0.2,0.2,0.0,0.1,0.3,-0.19999999999999998,0.0,-0.3333333333333333,0.3333333333333333,-0.6,-0.2,-0.39999999999999997,-0.5,-0.2,-0.3,1.0,0.6666666666666666,0.33333333333333337,1.0,1.0,0.0,0.9,1.2,-0.29999999999999993,1.0,1.0,0.0,1.6,1.2,0.40000000000000013,1.4,1.4,0.0,2.0138409955990952,1.0327955589886444,0.9810454366104508,0.8755950357709131,0.6324555320336759,0.24313950373723725,1.505545305418162,1.0749676997731399,0.4305776056450221,0.3,0.8,-0.5,0.5,0.6,-0.09999999999999998,0.6,-0.2,0.2,0.4,0.6,0.2,-0.8,0.0,0.8,0.8,0.39999999999999997,0.6000000000000001,0.2,-0.4,-0.20000000000000007,-0.09999999999999998,0.10000000000000003,-0.2,-0.09999999999999998,0.0,-0.09999999999999998,0.09999999999999998,-0.09999999999999998,0.19999999999999996,-8.0,-6.0,-2.0,-0.25,-0.06,-0.19,5.59912315934389,0.3,0.2,0.1,0.55,0.95,-0.3999999999999999,0.09999999999999998,-0.5333333333333333,0.6333333333333333,0.3999999999999999,0.3999999999999999,0.0,0.33180250765061303,0.4919333848296676,-0.16013087717905455,0.1329857405012375,0.0,0
725149,2025-03-16,2025,PUM,MTY,1,3,0,4,0,1,1,0.0,1491.41386196514,1504.9804477381665,-13.566585773026418,9.0,8.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,-1,0.2,0.6,-0.39999999999999997,0.3,0.4,-0.10000000000000003,0.0,0.2,-0.2,0.2,0.3,-0.09999999999999998,-0.3333333333333333,0.3333333333333333,-0.6666666666666666,-0.8,1.0,-1.8,-0.3,0.4,-0.7,1.6666666666666667,1.6666666666666667,0.0,1.2,2.4,-1.2,1.3,2.0,-0.7,2.0,1.3333333333333333,0.6666666666666667,2.0,1.4,0.6000000000000001,1.6,1.6,0.0,1.3374935098492586,1.2649110640673518,0.07258244578190687,1.1595018087284057,1.4142135623730951,-0.25471175364468945,1.2649110640673518,0.9660917830792958,0.298819280988056,0.6,0.8,-0.20000000000000007,0.5,0.6,-0.09999999999999998,0.2,-0.4,0.4,0.3333333333333333,0.16666666666666666,0.2,0.0,0.4,0.8333333333333334,0.5,0.0,-0.4,0.0,-0.5,-0.33333333333333337,-0.09999999999999998,0.19999999999999996,-0.29999999999999993,-0.5,0.6,-1.1,-0.09999999999999998,-0.2,0.10000000000000003,-9.0,-8.0,-1.0,-0.09,0.16000000000000003,-0.25,13.566585773026418,0.7,0.25,0.4,0.4,0.55,-0.15000000000000002,0.3666666666666667,-0.33333333333333326,0.7,-0.3999999999999999,0.26666666666666683,-0.6666666666666667,0.4278086744568067,0.44151844011225283,-0.013709765655446127,0.24703099351743643,0.0,0
725150,2025-03-16,2025,PAC,TIJ,4,1,0,5,1,1,1,0.0,1514.2832477367117,1454.7794819926821,59.50376574402958,8.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1,0,0.4,0.2,0.2,0.4,0.2,0.2,0.4,0.0,0.4,0.3,0.1,0.19999999999999998,0.3333333333333333,0.0,0.3333333333333333,0.2,-0.6,0.8,0.1,-0.8,0.9,1.6666666666666667,2.6666666666666665,-0.9999999999999998,1.6,1.8,-0.19999999999999996,1.4,1.5,-0.10000000000000009,1.3333333333333333,2.6666666666666665,-1.3333333333333333,1.4,2.4,-1.0,1.3,2.3,-0.9999999999999998,0.8755950357709131,1.6193277068654826,-0.7437326710945694,0.8432740427115678,1.2692955176439846,-0.4260214749324168,0.8232726023485645,1.0593499054713802,-0.23607730312281572,0.8,0.8,0.0,0.7,0.8,-0.10000000000000009,0.4,0.2,0.4,0.8333333333333334,0.6666666666666666,0.0,-1.6,0.2,0.6,0.6,0.4,1.8,0.2,0.2333333333333334,0.06666666666666665,0.0,0.0,0.0,0.1,0.20000000000000007,-0.10000000000000006,0.0,-0.2,0.2,-8.0,-6.0,-2.0,0.04000000000000001,-0.16000000000000003,0.20000000000000004,59.50376574402958,0.9,0.2,0.30000000000000004,0.4,0.8,-0.4,0.26666666666666683,1.1666666666666665,-0.8999999999999997,-0.033333333333333215,-0.3666666666666667,0.3333333333333335,0.5331641324103723,0.38177735354721526,0.15138677886315705,0.1447319582999344,0.0,0
725152,2025-03-28,2025,NEC,QRO,2,0,0,2,1,0,0,0.0,1515.9024224155662,1476.9858751322515,38.916547283314685,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.6,0.4,0.19999999999999996,0.6,0.3,0.3,0.0,0.0,0.0,0.0,0.1,-0.1,-1.0,0.6666666666666666,-1.6666666666666665,0.6,-0.8,1.4,0.5,-0.7,1.2,1.6666666666666667,1.0,0.6666666666666667,2.4,0.6,1.7999999999999998,2.2,0.8,1.4000000000000001,2.6666666666666665,0.3333333333333333,2.333333333333333,1.8,1.4,0.40000000000000013,1.7,1.5,0.19999999999999996,2.223610677354389,1.9465068427541912,0.2771038346001977,1.2292725943057183,0.7888106377466155,0.4404619565591028,1.4944341180973264,1.7159383568311668,-0.2215042387338404,0.7,0.3,0.39999999999999997,0.9,0.3,0.6000000000000001,0.6,0.2,0.0,1.0,1.0,0.0,-1.6,0.2,0.4,0.4,0.6,1.8,-0.2,0.6,0.6,0.0,0.10000000000000003,-0.10000000000000003,0.09999999999999998,-0.10000000000000009,0.20000000000000007,0.0,-0.3,0.3,-14.0,-14.0,0.0,0.3,-0.21,0.51,38.916547283314685,1.2,0.05,0.1,0.15,0.15,0.0,-0.5333333333333334,0.19999999999999996,-0.7333333333333334,-0.9666666666666666,1.1666666666666667,-2.1333333333333333,0.31021115763914087,0.33938492369672185,-0.029173766057580985,0.04396346124153881,0.0,0
725153,2025-03-28,2025,MAZ,ATS,3,2,0,5,1,1,1,0.0,1487.4761575475834,1482.39314063356,5.0830169140233465,14.0,13.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.2,0.4,-0.2,0.3,0.3,0.0,0.4,0.0,0.4,0.3,0.3,0.0,-0.3333333333333333,0.3333333333333333,-0.6666666666666666,-0.4,-1.0,0.6,-0.2,-0.5,0.3,0.6666666666666666,2.6666666666666665,-2.0,0.8,1.6,-0.8,0.9,1.5,-0.6,1.0,2.3333333333333335,-1.3333333333333335,1.2,2.6,-1.4000000000000001,1.1,2.0,-0.8999999999999999,1.0327955589886446,1.7795130420052185,-0.7467174830165739,0.5676462121975466,1.5811388300841898,-1.013492617886643,0.8755950357709131,1.3333333333333333,-0.4577382975624201,0.6,0.6,0.0,0.3,0.7,-0.39999999999999997,0.4,0.2,0.4,0.8333333333333334,0.3333333333333333,0.2,-0.4,0.4,0.5,0.3333333333333333,0.2,0.6000000000000001,0.0,0.33333333333333337,0.0,-0.09999999999999998,0.10000000000000003,-0.2,-0.2,-0.5,0.3,0.10000000000000003,-0.09999999999999998,0.2,-14.0,-13.0,-1.0,-0.06,-0.15,0.09,5.0830169140233465,0.3,0.3,0.4,0.15,0.15,0.0,-0.2333333333333334,1.1666666666666665,-1.4,0.10000000000000009,-0.3333333333333335,0.43333333333333357,0.4919333848296675,0.3597752501562547,0.13215813467341275,0.31101995139157756,0.0,0
