league,home_team,away_team,event_time,home_decimal_odds,away_decimal_odds,source_url
MLB,Houston Astros,Los Angeles Angels,23:10,1.67,2.25,https://www.flashscore.com.mx/partido/beisbol/houston-astros-lfZXonNq/los-angeles-angels-Mg9H0Flh/?mid=KtejlfEr
MLB,Milwaukee Brewers,Chicago White Sox,23:10,1.53,2.6,https://www.flashscore.com.mx/partido/beisbol/chicago-white-sox-SW9D1eZo/milwaukee-brewers-CGzqC60o/?mid=GSvg8F5E
MLB,Atlanta Braves,Kansas City Royals,23:15,1.67,2.25,https://www.flashscore.com.mx/partido/beisbol/atlanta-braves-0UPxbDYA/kansas-city-royals-IL2QbgJ4/?mid=UBGBexM8
MLB,San Francisco Giants,New York Yankees,23:15,2.1,1.77,https://www.flashscore.com.mx/partido/beisbol/new-york-yankees-SrC4LDIT/san-francisco-giants-bRZ9b6xj/?mid=zgwsckcD
NPB,Fukuoka S. Hawks,Nippon Ham Fighters,,1.91,1.91,https://www.flashscore.com.mx/partido/beisbol/fukuoka-s-hawks-MJ3q4UeB/nippon-ham-fighters-AyxT5jRb/?mid=Yqy795yG
NPB,Chiba Lotte Marines,Seibu Lions,,1.8,2.05,https://www.flashscore.com.mx/partido/beisbol/chiba-lotte-marines-KKlHBnlo/seibu-lions-rZih28QN/?mid=pOfCmOEd
NPB,Hiroshima Carp,Chunichi Dragons,,1.8,2.05,https://www.flashscore.com.mx/partido/beisbol/chunichi-dragons-4byX4At5/hiroshima-carp-j3iI2SuU/?mid=4En4kppp
NPB,Orix Buffaloes,Rakuten Gold. Eagles,,1.71,2.2,https://www.flashscore.com.mx/partido/beisbol/orix-buffaloes-lphNjEdn/rakuten-gold-eagles-OS9BZkth/?mid=xIsbBR63
NPB,Yokohama Baystars,Yakult Swallows,,1.63,2.35,https://www.flashscore.com.mx/partido/beisbol/yakult-swallows-Qsi8zWQo/yokohama-baystars-AggJifst/?mid=YVeYf6MM
NPB,Yomiuri Giants,Hanshin Tigers,,2.3,1.65,https://www.flashscore.com.mx/partido/beisbol/hanshin-tigers-4rgl3lBH/yomiuri-giants-WpwP6WBh/?mid=CG7PdSiA
IL - Primera fase,Iowa Cubs,Columbus Clippers,,1.77,2.0,https://www.flashscore.com.mx/partido/beisbol/columbus-clippers-0MxYtSP4/iowa-cubs-p0otFr17/?mid=ID2c6q1D
PCL - Primera fase,Oklahoma City Dodgers,Albuquerque Isotopes,,1.61,2.3,https://www.flashscore.com.mx/partido/beisbol/albuquerque-isotopes-8dJ8Kwwm/oklahoma-city-dodgers-tAHGIH7a/?mid=z9RCYlkR
PCL - Primera fase,Sugar Land,Round Rock Express,,1.95,1.8,https://www.flashscore.com.mx/partido/beisbol/round-rock-express-bVqTHyN5/sugar-land-space-cowboys-pGhUdGnT/?mid=WvDrTSCl
PCL - Primera fase,Sacramento River Cats,El Paso Chihuahuas,,2.0,1.77,https://www.flashscore.com.mx/partido/beisbol/el-paso-chihuahuas-CEs4lOLk/sacramento-river-cats-GQCvpjC2/?mid=0A1oml4K
PCL - Primera fase,Las Vegas Aviators,Salt Lake Bees,,1.65,2.22,https://www.flashscore.com.mx/partido/beisbol/las-vegas-aviators-fcafKI9j/salt-lake-bees-4ChNR0HG/?mid=S66iR6s1
CPBL - Primera fase,Rakuten Monkeys,Chinatrust Brothers,,1.8,2.0,https://www.flashscore.com.mx/partido/beisbol/chinatrust-brothers-SSEfUtBO/rakuten-monkeys-2JbKcTAr/?mid=2NCaI5lo
