split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,test_accuracy,published_test_accuracy,published_test_coverage,test_mae,test_rmse,test_r2
10,totals,2024-02-23,2024-09-04,2024-09-05,2024-09-25,2024-09-26,2024-09-26,2810,276,9,0.0,0.0,0.0,3.1004335809925916,3.861436556188161,0.005135029262957835
11,totals,2024-02-23,2024-09-11,2024-09-12,2024-10-02,2024-10-03,2024-10-03,2873,246,1,0.0,0.0,0.0,2.2266358129484267,2.2266358129484267,
12,totals,2024-02-23,2024-09-18,2024-09-19,2024-10-10,2024-10-11,2024-10-11,2890,170,1,0.0,0.0,0.0,8.207699473418938,8.207699473418938,
13,totals,2024-02-23,2024-09-25,2024-09-26,2024-10-17,2024-10-18,2024-10-18,2899,89,2,0.0,0.0,0.0,7.537399229017548,7.780291430647231,-14.133233686450684
15,totals,2024-02-23,2024-10-10,2024-10-11,2025-02-25,2025-02-26,2025-02-26,2969,79,16,0.0,0.0,0.0,3.3447247297216816,4.131495411571346,-0.23334154952689312
16,totals,2024-02-23,2024-10-17,2024-10-18,2025-03-04,2025-03-05,2025-03-05,3073,174,13,0.0,0.0,0.0,4.756861124583958,6.029073579983554,-0.38295904352827903
17,totals,2024-02-23,2024-10-29,2024-10-30,2025-03-11,2025-03-12,2025-03-12,3176,269,11,0.0,0.0,0.0,4.439447498356665,5.152234162041307,-0.07138343566416427
18,totals,2024-02-23,2025-02-25,2025-02-26,2025-03-18,2025-03-19,2025-03-19,3276,307,13,0.0,0.0,0.0,3.3091826329393084,4.310956760524536,-0.38115868262883135
19,totals,2024-02-23,2025-03-04,2025-03-05,2025-03-25,2025-03-27,2025-03-27,3367,294,14,0.0,0.0,0.0,2.4654413503448285,3.2432467449760676,-0.1253576921202948
20,totals,2024-02-23,2025-03-11,2025-03-12,2025-04-02,2025-04-03,2025-04-03,3460,284,5,0.0,0.0,0.0,5.1080238821461315,5.476365150445228,-0.027074495240102303
21,totals,2024-02-23,2025-03-18,2025-03-19,2025-04-09,2025-04-10,2025-04-10,3549,273,6,0.0,0.0,0.0,2.6779185804445276,2.9799186266757145,-0.7004092594570186
22,totals,2024-02-23,2025-03-25,2025-03-27,2025-04-16,2025-04-17,2025-04-17,3639,272,10,0.0,0.0,0.0,2.645979338761415,3.803675936283889,0.13053181320522134
23,totals,2024-02-23,2025-04-02,2025-04-03,2025-04-23,2025-04-24,2025-04-24,3731,271,9,0.0,0.0,0.0,2.6212691219731283,3.3404218641275434,-0.2838520975250678
24,totals,2024-02-23,2025-04-09,2025-04-10,2025-04-30,2025-05-01,2025-05-01,3823,274,11,0.0,0.0,0.0,2.830740172874462,3.2579783250493106,-0.26911576555871997
25,totals,2024-02-23,2025-04-16,2025-04-17,2025-05-07,2025-05-08,2025-05-08,3918,279,9,0.0,0.0,0.0,2.305750596844075,2.558735144638861,0.09192265621024975
26,totals,2024-02-23,2025-04-23,2025-04-24,2025-05-14,2025-05-15,2025-05-15,4013,282,6,0.0,0.0,0.0,4.517880338329447,5.721608704091287,0.18610150424144023
27,totals,2024-02-23,2025-04-30,2025-05-01,2025-05-21,2025-05-22,2025-05-22,4104,281,8,0.0,0.0,0.0,4.5153772145305275,4.998043286390742,0.0992969305190553
28,totals,2024-02-23,2025-05-07,2025-05-08,2025-05-28,2025-05-29,2025-05-29,4199,281,5,0.0,0.0,0.0,3.9143254465096597,4.700745543335895,-3.4550420691919923
29,totals,2024-02-23,2025-05-14,2025-05-15,2025-06-04,2025-06-05,2025-06-05,4285,272,13,0.0,0.0,0.0,3.5045912109110238,4.81288368340823,-0.061467066201979614
30,totals,2024-02-23,2025-05-21,2025-05-22,2025-06-11,2025-06-12,2025-06-12,4382,278,8,0.0,0.0,0.0,4.984603894231779,5.807634163898787,-0.11097855544405544
31,totals,2024-02-23,2025-05-28,2025-05-29,2025-06-18,2025-06-19,2025-06-19,4469,270,16,0.0,0.0,0.0,3.702567554336616,4.413510618488432,-0.14609134699025383
32,totals,2024-02-23,2025-06-04,2025-06-05,2025-06-25,2025-06-26,2025-06-26,4569,284,9,0.0,0.0,0.0,4.303840530132502,4.830222260533568,-0.193064907814694
33,totals,2024-02-23,2025-06-11,2025-06-12,2025-07-02,2025-07-03,2025-07-03,4661,279,10,0.0,0.0,0.0,4.18228894134064,5.207092598797497,-0.1783491235311463
34,totals,2024-02-23,2025-06-18,2025-06-19,2025-07-09,2025-07-10,2025-07-10,4755,286,10,0.0,0.0,0.0,2.16658971445681,3.0018956244985984,-0.09760990747671516
35,totals,2024-02-23,2025-06-25,2025-06-26,2025-07-19,2025-07-20,2025-07-20,4842,273,15,0.0,0.0,0.0,2.6906054655007603,3.1771493116425655,-0.18539274186113563
36,totals,2024-02-23,2025-07-02,2025-07-03,2025-07-26,2025-07-27,2025-07-27,4937,276,15,0.0,0.0,0.0,2.639983429958071,3.203585079074506,-0.45596809946121164
37,totals,2024-02-23,2025-07-09,2025-07-10,2025-08-02,2025-08-03,2025-08-03,5031,276,14,0.0,0.0,0.0,3.0091779511836987,3.8664610670524646,0.12403403531409085
38,totals,2024-02-23,2025-07-19,2025-07-20,2025-08-09,2025-08-10,2025-08-10,5123,281,15,0.0,0.0,0.0,3.4786012171632827,5.236191216637825,-0.21772249365750085
39,totals,2024-02-23,2025-07-26,2025-07-27,2025-08-16,2025-08-17,2025-08-17,5216,279,15,0.0,0.0,0.0,3.092591345101861,4.328929924305349,-0.366305157209307
40,totals,2024-02-23,2025-08-02,2025-08-03,2025-08-23,2025-08-24,2025-08-24,5311,280,15,0.0,0.0,0.0,3.39101985234933,4.162733329893004,-0.29358940761628105
41,totals,2024-02-23,2025-08-09,2025-08-10,2025-08-30,2025-08-31,2025-08-31,5407,284,15,0.0,0.0,0.0,3.5110941808692067,3.9180028738125885,-0.11994746005863588
42,totals,2024-02-23,2025-08-16,2025-08-17,2025-09-06,2025-09-07,2025-09-07,5500,284,15,0.0,0.0,0.0,3.022633466171386,3.66512080888812,0.07457138017680387
43,totals,2024-02-23,2025-08-23,2025-08-24,2025-09-13,2025-09-14,2025-09-14,5595,284,15,0.0,0.0,0.0,2.7873435324315547,3.4611268771513752,0.07184406561934686
44,totals,2024-02-23,2025-08-30,2025-08-31,2025-09-20,2025-09-21,2025-09-21,5691,284,15,0.0,0.0,0.0,3.231797563163392,3.690006766979122,-0.34961838615820917
45,totals,2024-02-23,2025-09-06,2025-09-07,2025-09-27,2025-09-28,2025-09-28,5781,281,15,0.0,0.0,0.0,4.154593835453538,4.790460567565954,0.02208043539470228
46,totals,2024-02-23,2025-09-13,2025-09-14,2025-10-06,2025-10-07,2025-10-07,5815,220,2,0.0,0.0,0.0,4.917016813312102,4.955873447282848,-9.915858500214746
47,totals,2024-02-23,2025-09-20,2025-09-21,2025-10-13,2025-10-14,2025-10-14,5828,137,1,0.0,0.0,0.0,2.31487124598641,2.31487124598641,
48,totals,2024-02-23,2025-09-27,2025-09-28,2025-10-24,2025-10-25,2025-10-25,5837,56,1,0.0,0.0,0.0,2.579173593873918,2.579173593873918,
50,totals,2024-02-23,2025-10-13,2025-10-14,2026-02-27,2026-02-28,2026-02-28,5957,129,16,0.0,0.0,0.0,3.9281983229264448,4.858853168952733,-0.24896967432633899
51,totals,2024-02-23,2025-10-24,2025-10-25,2026-03-06,2026-03-07,2026-03-07,6040,203,17,0.0,0.0,0.0,3.7277501797314203,4.574306090418538,-1.165872429926504
52,totals,2024-02-23,2026-02-20,2026-02-21,2026-03-13,2026-03-14,2026-03-14,6144,296,17,0.0,0.0,0.0,3.7291895833968787,4.820373910251926,-0.2187305516171003
53,totals,2024-02-23,2026-02-27,2026-02-28,2026-03-20,2026-03-21,2026-03-21,6243,286,15,0.0,0.0,0.0,3.9825136710723537,4.890353071948354,-0.14978621001512993
54,totals,2024-02-23,2026-03-06,2026-03-07,2026-03-27,2026-03-28,2026-03-28,6311,271,15,0.5333333333333333,0.375,0.5333333333333333,3.5627610421263887,4.537443802602063,-0.06884844460052353
55,totals,2024-02-23,2026-03-13,2026-03-14,2026-04-03,2026-04-04,2026-04-04,6399,255,15,0.5333333333333333,0.5,0.26666666666666666,4.249408928461613,5.040580078886513,-0.050087379615209926
