split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,test_accuracy,published_test_accuracy,published_test_coverage,test_mae,test_rmse,test_r2
18,totals,2024-02-23,2025-02-25,2025-02-26,2025-03-18,2025-03-19,2025-03-19,3276,307,13,0.0,0.0,0.0,3.318246775182263,4.240454302346094,-0.33635246466941515
19,totals,2024-02-23,2025-03-04,2025-03-05,2025-03-25,2025-03-27,2025-03-27,3367,294,14,0.0,0.0,0.0,2.7620586877594158,3.4968350131951267,-0.30822030647567833
20,totals,2024-02-23,2025-03-11,2025-03-12,2025-04-02,2025-04-03,2025-04-03,3460,284,5,0.0,0.0,0.0,4.978659005146516,5.353560207827985,0.018472366478109015
21,totals,2024-02-23,2025-03-18,2025-03-19,2025-04-09,2025-04-10,2025-04-10,3549,273,6,0.0,0.0,0.0,2.625809590482193,2.9410968152373305,-0.6563926444551595
22,totals,2024-02-23,2025-03-25,2025-03-27,2025-04-16,2025-04-17,2025-04-17,3639,272,10,0.0,0.0,0.0,2.7114338185290543,3.884226076606511,0.09331657366646595
23,totals,2024-02-23,2025-04-02,2025-04-03,2025-04-23,2025-04-24,2025-04-24,3731,271,9,0.0,0.0,0.0,2.7583176880176086,3.415366592537631,-0.34210659925453224
24,totals,2024-02-23,2025-04-09,2025-04-10,2025-04-30,2025-05-01,2025-05-01,3823,274,11,0.0,0.0,0.0,2.6090385157446563,3.1744482500403226,-0.20487324580461652
25,totals,2024-02-23,2025-04-16,2025-04-17,2025-05-07,2025-05-08,2025-05-08,3918,279,9,0.0,0.0,0.0,2.4332262754674625,2.641524107817455,0.03220955721464924
26,totals,2024-02-23,2025-04-23,2025-04-24,2025-05-14,2025-05-15,2025-05-15,4013,282,6,0.0,0.0,0.0,4.5809520616817325,5.609053695479919,0.21780842478178875
27,totals,2024-02-23,2025-04-30,2025-05-01,2025-05-21,2025-05-22,2025-05-22,4104,281,8,0.0,0.0,0.0,4.843300194175068,5.317529611313379,-0.019533382929834087
28,totals,2024-02-23,2025-05-07,2025-05-08,2025-05-28,2025-05-29,2025-05-29,4199,281,5,0.0,0.0,0.0,3.474599501860318,4.189775059568864,-2.5391562600373545
29,totals,2024-02-23,2025-05-14,2025-05-15,2025-06-04,2025-06-05,2025-06-05,4285,272,13,0.0,0.0,0.0,3.555592989666449,4.964525420208608,-0.1294090665658003
30,totals,2024-02-23,2025-05-21,2025-05-22,2025-06-11,2025-06-12,2025-06-12,4382,278,8,0.0,0.0,0.0,4.943220005795094,5.845693808909397,-0.12558760210055886
31,totals,2024-02-23,2025-05-28,2025-05-29,2025-06-18,2025-06-19,2025-06-19,4469,270,16,0.0,0.0,0.0,3.6157316289653973,4.365046516089881,-0.12105942505926737
32,totals,2024-02-23,2025-06-04,2025-06-05,2025-06-25,2025-06-26,2025-06-26,4569,284,9,0.0,0.0,0.0,4.13341818810375,4.627887639664226,-0.09520509118302467
33,totals,2024-02-23,2025-06-11,2025-06-12,2025-07-02,2025-07-03,2025-07-03,4661,279,10,0.0,0.0,0.0,4.134094053308088,5.005250551763673,-0.08876719191353977
34,totals,2024-02-23,2025-06-18,2025-06-19,2025-07-09,2025-07-10,2025-07-10,4755,286,10,0.0,0.0,0.0,2.38361668949283,3.2719160963035074,-0.30395066275882865
35,totals,2024-02-23,2025-06-25,2025-06-26,2025-07-19,2025-07-20,2025-07-20,4842,273,15,0.0,0.0,0.0,2.627222756479143,3.094833344941279,-0.12476436451779516
36,totals,2024-02-23,2025-07-02,2025-07-03,2025-07-26,2025-07-27,2025-07-27,4937,276,15,0.0,0.0,0.0,2.348542223441083,2.8965294336951777,-0.19024187960848904
37,totals,2024-02-23,2025-07-09,2025-07-10,2025-08-02,2025-08-03,2025-08-03,5031,276,14,0.0,0.0,0.0,3.205019941896546,4.084376756917849,0.02251175948569506
38,totals,2024-02-23,2025-07-19,2025-07-20,2025-08-09,2025-08-10,2025-08-10,5123,281,15,0.0,0.0,0.0,3.5451973418698386,5.197231516976849,-0.19966906321317301
39,totals,2024-02-23,2025-07-26,2025-07-27,2025-08-16,2025-08-17,2025-08-17,5216,279,15,0.0,0.0,0.0,3.0798890446055873,4.332553323369853,-0.36859336275590104
40,totals,2024-02-23,2025-08-02,2025-08-03,2025-08-23,2025-08-24,2025-08-24,5311,280,15,0.0,0.0,0.0,3.5715185225860835,4.36966017435402,-0.4253929193266457
41,totals,2024-02-23,2025-08-09,2025-08-10,2025-08-30,2025-08-31,2025-08-31,5407,284,15,0.0,0.0,0.0,3.446826983412634,3.865923952977707,-0.09037217973298506
42,totals,2024-02-23,2025-08-16,2025-08-17,2025-09-06,2025-09-07,2025-09-07,5500,284,15,0.0,0.0,0.0,2.9541861238145892,3.694271577542202,0.059791928982506626
43,totals,2024-02-23,2025-08-23,2025-08-24,2025-09-13,2025-09-14,2025-09-14,5595,284,15,0.0,0.0,0.0,2.9664973429998933,3.644426176904092,-0.029068349088618994
44,totals,2024-02-23,2025-08-30,2025-08-31,2025-09-20,2025-09-21,2025-09-21,5691,284,15,0.0,0.0,0.0,2.8559905303711095,3.3472251560102024,-0.11052033265691308
45,totals,2024-02-23,2025-09-06,2025-09-07,2025-09-27,2025-09-28,2025-09-28,5781,281,15,0.0,0.0,0.0,3.9559614751825745,4.707081638260529,0.05582595670812107
46,totals,2024-02-23,2025-09-13,2025-09-14,2025-10-06,2025-10-07,2025-10-07,5815,220,2,0.0,0.0,0.0,4.280008826505695,4.44608017329859,-7.785612847732811
47,totals,2024-02-23,2025-09-20,2025-09-21,2025-10-13,2025-10-14,2025-10-14,5828,137,1,0.0,0.0,0.0,2.687677679171781,2.687677679171781,
48,totals,2024-02-23,2025-09-27,2025-09-28,2025-10-24,2025-10-25,2025-10-25,5837,56,1,0.0,0.0,0.0,2.329073123085754,2.329073123085754,
50,totals,2024-02-23,2025-10-13,2025-10-14,2026-02-27,2026-02-28,2026-02-28,5957,129,16,0.0,0.0,0.0,3.7972566236084204,4.797526955851911,-0.21764079611163067
51,totals,2024-02-23,2025-10-24,2025-10-25,2026-03-06,2026-03-07,2026-03-07,6040,203,17,0.0,0.0,0.0,3.831988104912681,4.646424649257053,-1.2347051304203434
52,totals,2024-02-23,2026-02-20,2026-02-21,2026-03-13,2026-03-14,2026-03-14,6144,296,17,0.0,0.0,0.0,3.832296202785779,4.852491096594422,-0.23502496996200217
53,totals,2024-02-23,2026-02-27,2026-02-28,2026-03-20,2026-03-21,2026-03-21,6243,286,15,0.0,0.0,0.0,4.025188743018812,4.897035095032869,-0.15293041932613405
54,totals,2024-02-23,2026-03-06,2026-03-07,2026-03-27,2026-03-28,2026-03-28,6311,271,15,0.5333333333333333,0.4444444444444444,0.6,3.7219078849306384,4.768645218048238,-0.18054796343175483
55,totals,2024-02-23,2026-03-13,2026-03-14,2026-04-03,2026-04-04,2026-04-04,6399,255,15,0.5333333333333333,0.0,0.13333333333333333,4.524334476030376,5.392598655110979,-0.2018785924685096
