game_id,date,home_team,away_team,odds_over_under,home_is_favorite,market_key,split_id,pred_value,line_value,actual_value,pred_label,y_true,edge_value,publish_pick,confidence,confidence_bucket
401704430,2025-03-12,ATH,ARI,0.0,-1,totals,17,9.078998917687393,0.0,7,,,,0,,nan
401704431,2025-03-12,TEX,CIN,0.0,-1,totals,17,9.220794625515111,0.0,7,,,,0,,nan
401704432,2025-03-12,SEA,KC,0.0,-1,totals,17,8.869460060316639,0.0,13,,,,0,,nan
401704433,2025-03-12,COL,SD,0.0,-1,totals,17,7.420590873700255,0.0,15,,,,0,,nan
401704434,2025-03-12,CLE,SF,0.0,-1,totals,17,11.461208544614674,0.0,13,,,,0,,nan
401694908,2025-03-19,CHC,LAD,0.0,-1,totals,18,9.554722981172386,0.0,9,,,,0,,nan
401704524,2025-03-19,NYY,ATL,0.0,-1,totals,18,9.112617770585231,0.0,4,,,,0,,nan
401704525,2025-03-19,BOS,DET,0.0,-1,totals,18,10.143454498559848,0.0,10,,,,0,,nan
401704526,2025-03-19,PHI,NYY,0.0,-1,totals,18,10.5383667392782,0.0,16,,,,0,,nan
401704527,2025-03-19,HOU,NYM,0.0,-1,totals,18,10.954038977719769,0.0,10,,,,0,,nan
401704528,2025-03-19,TB,PIT,0.0,-1,totals,18,10.478164307109001,0.0,7,,,,0,,nan
401704529,2025-03-19,STL,WSH,0.0,-1,totals,18,10.116877831942372,0.0,8,,,,0,,nan
401704530,2025-03-19,CLE,ATH,0.0,-1,totals,18,9.085038253359262,0.0,11,,,,0,,nan
401704531,2025-03-19,MIL,CHW,0.0,-1,totals,18,10.433605685477122,0.0,9,,,,0,,nan
401704532,2025-03-19,LAA,CLE,0.0,-1,totals,18,9.916534927402818,0.0,9,,,,0,,nan
401704533,2025-03-19,ARI,COL,0.0,-1,totals,18,10.739753358710242,0.0,1,,,,0,,nan
401704534,2025-03-19,KC,SF,0.0,-1,totals,18,10.737298246527565,0.0,4,,,,0,,nan
401704535,2025-03-19,SEA,TEX,0.0,-1,totals,18,9.646892295340603,0.0,5,,,,0,,nan
401694909,2025-03-27,TOR,BAL,0.0,-1,totals,19,8.54796065342742,0.0,14,,,,0,,nan
401694911,2025-03-27,NYY,MIL,0.0,-1,totals,19,8.553768407526817,0.0,6,,,,0,,nan
401694912,2025-03-27,WSH,PHI,0.0,-1,totals,19,8.991241739086153,0.0,10,,,,0,,nan
401694913,2025-03-27,MIA,PIT,0.0,-1,totals,19,9.85656448933106,0.0,9,,,,0,,nan
401694914,2025-03-27,CIN,SF,0.0,-1,totals,19,11.469967362909927,0.0,10,,,,0,,nan
401694915,2025-03-27,CHW,LAA,0.0,-1,totals,19,9.19914693544587,0.0,9,,,,0,,nan
401694916,2025-03-27,TEX,BOS,0.0,-1,totals,19,8.455485189919493,0.0,7,,,,0,,nan
401694917,2025-03-27,KC,CLE,0.0,-1,totals,19,8.055310231185075,0.0,11,,,,0,,nan
401694918,2025-03-27,STL,MIN,0.0,-1,totals,19,8.663510940707976,0.0,8,,,,0,,nan
401694919,2025-03-27,HOU,NYM,0.0,-1,totals,19,9.712591456977393,0.0,4,,,,0,,nan
401694920,2025-03-27,SD,ATL,0.0,-1,totals,19,10.393658681908075,0.0,11,,,,0,,nan
401694921,2025-03-27,ARI,CHC,0.0,-1,totals,19,9.385702155057517,0.0,16,,,,0,,nan
401694922,2025-03-27,LAD,DET,0.0,-1,totals,19,9.740126607795368,0.0,9,,,,0,,nan
401694923,2025-03-27,SEA,ATH,0.0,-1,totals,19,10.187241165994266,0.0,6,,,,0,,nan
401695002,2025-04-03,NYY,ARI,0.0,-1,totals,20,10.322754793126585,0.0,16,,,,0,,nan
401695003,2025-04-03,BAL,BOS,0.0,-1,totals,20,7.510233776411953,0.0,12,,,,0,,nan
401695004,2025-04-03,PHI,COL,0.0,-1,totals,20,8.215237280171326,0.0,4,,,,0,,nan
401695005,2025-04-03,MIL,CIN,0.0,-1,totals,20,9.85936901604046,0.0,1,,,,0,,nan
401695006,2025-04-03,MIN,HOU,0.0,-1,totals,20,10.05875034509867,0.0,7,,,,0,,nan
401695062,2025-04-10,TB,LAA,0.0,-1,totals,21,6.995133927112629,0.0,12,,,,0,,nan
401695093,2025-04-10,CLE,CHW,0.0,-1,totals,21,8.161099772185707,0.0,7,,,,0,,nan
401695094,2025-04-10,ATL,PHI,0.0,-1,totals,21,7.885045102919518,0.0,6,,,,0,,nan
401695095,2025-04-10,BOS,TOR,0.0,-1,totals,21,8.296676588345964,0.0,7,,,,0,,nan
401695096,2025-04-10,KC,MIN,0.0,-1,totals,21,8.145295280003229,0.0,5,,,,0,,nan
401695097,2025-04-10,COL,MIL,0.0,-1,totals,21,11.93213889200287,0.0,9,,,,0,,nan
401695183,2025-04-17,MIA,ARI,0.0,-1,totals,22,10.898272301688179,0.0,10,,,,0,,nan
401695184,2025-04-17,BAL,CLE,0.0,-1,totals,22,8.61132485691726,0.0,8,,,,0,,nan
401695185,2025-04-17,DET,KC,0.0,-1,totals,22,8.564889149104571,0.0,7,,,,0,,nan
401695186,2025-04-17,TB,NYY,0.0,-1,totals,22,10.847375030846791,0.0,9,,,,0,,nan
401695187,2025-04-17,CIN,SEA,0.0,-1,totals,22,9.192730494169359,0.0,18,,,,0,,nan
401695188,2025-04-17,PHI,SF,0.0,-1,totals,22,9.749212675119168,0.0,10,,,,0,,nan
401695189,2025-04-17,NYM,STL,0.0,-1,totals,22,8.871454343873584,0.0,5,,,,0,,nan
401695190,2025-04-17,PIT,WSH,0.0,-1,totals,22,7.748057234014558,0.0,1,,,,0,,nan
401695191,2025-04-17,TEX,LAA,0.0,-1,totals,22,10.31902901780363,0.0,8,,,,0,,nan
401695192,2025-04-17,CHW,ATH,0.0,-1,totals,22,8.935607903751514,0.0,8,,,,0,,nan
401695276,2025-04-24,WSH,BAL,0.0,-1,totals,23,9.840328456585295,0.0,3,,,,0,,nan
401695277,2025-04-24,BOS,SEA,0.0,-1,totals,23,9.22334778883285,0.0,7,,,,0,,nan
401695278,2025-04-24,MIN,CHW,0.0,-1,totals,23,9.124434106992274,0.0,3,,,,0,,nan
401695279,2025-04-24,KC,COL,0.0,-1,totals,23,9.088659012771284,0.0,11,,,,0,,nan
401695280,2025-04-24,SF,MIL,0.0,-1,totals,23,9.014273226798956,0.0,11,,,,0,,nan
401695281,2025-04-24,LAA,PIT,0.0,-1,totals,23,7.765536389779984,0.0,7,,,,0,,nan
401695282,2025-04-24,ARI,TB,0.0,-1,totals,23,9.362200196309443,0.0,11,,,,0,,nan
401764530,2025-04-24,ATH,TEX,0.0,-1,totals,23,8.833474348717335,0.0,7,,,,0,,nan
401769126,2025-04-24,KC,COL,0.0,-1,totals,23,8.991740647930294,0.0,8,,,,0,,nan
401695367,2025-05-01,NYM,ARI,0.0,-1,totals,24,7.645092058643571,0.0,6,,,,0,,nan
401695368,2025-05-01,TOR,BOS,0.0,-1,totals,24,9.435944250514176,0.0,6,,,,0,,nan
401695369,2025-05-01,PIT,CHC,0.0,-1,totals,24,7.301877390601582,0.0,11,,,,0,,nan
401695370,2025-05-01,TB,KC,0.0,-1,totals,24,8.543907319404592,0.0,10,,,,0,,nan
401695371,2025-05-01,CLE,MIN,0.0,-1,totals,24,8.134273339847347,0.0,7,,,,0,,nan
401695372,2025-05-01,CIN,STL,0.0,-1,totals,24,8.09216520868006,0.0,10,,,,0,,nan
401695373,2025-05-01,PHI,WSH,0.0,-1,totals,24,8.56236189270362,0.0,6,,,,0,,nan
401695374,2025-05-01,CHW,MIL,0.0,-1,totals,24,9.459999403823746,0.0,8,,,,0,,nan
401695375,2025-05-01,TEX,ATH,0.0,-1,totals,24,8.492884060480398,0.0,3,,,,0,,nan
401695376,2025-05-01,SF,COL,0.0,-1,totals,24,8.950472124757344,0.0,7,,,,0,,nan
401695377,2025-05-01,LAA,DET,0.0,-1,totals,24,7.992840192895914,0.0,14,,,,0,,nan
401695463,2025-05-08,ATL,CIN,0.0,-1,totals,25,8.197074493035306,0.0,9,,,,0,,nan
401695464,2025-05-08,TB,PHI,0.0,-1,totals,25,10.24212470829724,0.0,13,,,,0,,nan
401695465,2025-05-08,BOS,TEX,0.0,-1,totals,25,7.913782275555314,0.0,5,,,,0,,nan
401695466,2025-05-08,MIN,BAL,0.0,-1,totals,25,8.51198682222342,0.0,7,,,,0,,nan
401695467,2025-05-08,KC,CHW,0.0,-1,totals,25,7.390150181377875,0.0,10,,,,0,,nan
401695468,2025-05-08,COL,DET,0.0,-1,totals,25,9.597876901360927,0.0,12,,,,0,,nan
401695469,2025-05-08,ARI,LAD,0.0,-1,totals,25,8.903479602204921,0.0,8,,,,0,,nan
401695470,2025-05-08,LAA,TOR,0.0,-1,totals,25,8.623754258218465,0.0,13,,,,0,,nan
401770084,2025-05-08,COL,DET,0.0,-1,totals,25,9.509127541727663,0.0,12,,,,0,,nan
401695527,2025-05-15,LAD,ATH,0.0,-1,totals,26,10.217528690906507,0.0,21,,,,0,,nan
401695558,2025-05-15,CIN,CHW,0.0,-1,totals,26,7.898527244057859,0.0,8,,,,0,,nan
401695559,2025-05-15,BAL,MIN,0.0,-1,totals,26,7.796874992452622,0.0,4,,,,0,,nan
401695560,2025-05-15,TOR,TB,0.0,-1,totals,26,7.3035078020155,0.0,11,,,,0,,nan
401695561,2025-05-15,ATL,WSH,0.0,-1,totals,26,8.50063095725246,0.0,7,,,,0,,nan
401695562,2025-05-15,TEX,HOU,0.0,-1,totals,26,8.506065627368777,0.0,1,,,,0,,nan
401695650,2025-05-22,WSH,ATL,0.0,-1,totals,27,7.9060465149921395,0.0,15,,,,0,,nan
401695652,2025-05-22,DET,CLE,0.0,-1,totals,27,8.931263555067453,0.0,7,,,,0,,nan
401695653,2025-05-22,PIT,MIL,0.0,-1,totals,27,9.479852964088721,0.0,13,,,,0,,nan
401695654,2025-05-22,TOR,SD,0.0,-1,totals,27,7.173908826655745,0.0,13,,,,0,,nan
401695655,2025-05-22,NYY,TEX,0.0,-1,totals,27,7.829518732778115,0.0,1,,,,0,,nan
401695656,2025-05-22,HOU,SEA,0.0,-1,totals,27,8.804812040367787,0.0,11,,,,0,,nan
401695657,2025-05-22,COL,PHI,0.0,-1,totals,27,9.258173089218179,0.0,2,,,,0,,nan
401764543,2025-05-22,ATH,LAA,0.0,-1,totals,27,11.779031357378713,0.0,15,,,,0,,nan
401695746,2025-05-29,PHI,ATL,0.0,-1,totals,28,8.64614295380432,0.0,12,,,,0,,nan
401695747,2025-05-29,TOR,ATH,0.0,-1,totals,28,10.082979140550819,0.0,12,,,,0,,nan
401695748,2025-05-29,HOU,TB,0.0,-1,totals,28,7.981166492116503,0.0,16,,,,0,,nan
401695749,2025-05-29,SEA,WSH,0.0,-1,totals,28,7.602546435494409,0.0,12,,,,0,,nan
401777355,2025-05-29,PHI,ATL,0.0,-1,totals,28,8.132132155428277,0.0,9,,,,0,,nan
401695832,2025-06-05,ATL,ARI,0.0,-1,totals,29,8.49557296686475,0.0,21,,,,0,,nan
401695833,2025-06-05,WSH,CHC,0.0,-1,totals,29,8.443971031072728,0.0,8,,,,0,,nan
401695834,2025-06-05,NYY,CLE,0.0,-1,totals,29,9.902772722284299,0.0,4,,,,0,,nan
401695835,2025-06-05,PIT,HOU,0.0,-1,totals,29,9.408806238123812,0.0,10,,,,0,,nan
401695836,2025-06-05,TOR,PHI,0.0,-1,totals,29,8.620532145162244,0.0,10,,,,0,,nan
401695837,2025-06-05,TB,TEX,0.0,-1,totals,29,7.854316101649412,0.0,7,,,,0,,nan
401695838,2025-06-05,CHW,DET,0.0,-1,totals,29,8.48869995056311,0.0,5,,,,0,,nan
401695839,2025-06-05,STL,KC,0.0,-1,totals,29,8.388084850604415,0.0,12,,,,0,,nan
401695840,2025-06-05,SEA,BAL,0.0,-1,totals,29,8.120261424725435,0.0,7,,,,0,,nan
401695842,2025-06-05,LAD,NYM,0.0,-1,totals,29,8.634611325717074,0.0,11,,,,0,,nan
401695843,2025-06-05,SF,SD,0.0,-1,totals,29,7.944552229673477,0.0,5,,,,0,,nan
401764550,2025-06-05,ATH,MIN,0.0,-1,totals,29,8.556946925645391,0.0,17,,,,0,,nan
401778098,2025-06-05,STL,KC,0.0,-1,totals,29,8.495748085724866,0.0,11,,,,0,,nan
401695928,2025-06-12,BAL,DET,0.0,-1,totals,30,8.061989770018208,0.0,5,,,,0,,nan
