game_id,date,home_team,away_team,odds_over_under,home_is_favorite,market_key,split_id,pred_value,line_value,actual_value,pred_label,y_true,edge_value,publish_pick,confidence,confidence_bucket
401570015,2024-07-25,CLE,DET,0.0,-1,totals,1,10.235263546333487,0.0,3,,,,0,,nan
401570016,2024-07-25,LAA,OAK,0.0,-1,totals,1,7.12528569815122,0.0,11,,,,0,,nan
401570017,2024-07-25,WSH,SD,0.0,-1,totals,1,7.526792888943161,0.0,3,,,,0,,nan
401570018,2024-07-25,LAD,SF,0.0,-1,totals,1,9.371319205493652,0.0,10,,,,0,,nan
401570019,2024-07-25,TOR,TB,0.0,-1,totals,1,9.523319979698062,0.0,13,,,,0,,nan
401570106,2024-08-01,CLE,BAL,0.0,-1,totals,2,9.110922336172544,0.0,13,,,,0,,nan
401570107,2024-08-01,LAA,COL,0.0,-1,totals,2,8.010653928421643,0.0,9,,,,0,,nan
401570108,2024-08-01,DET,KC,0.0,-1,totals,2,9.3490051785687,0.0,8,,,,0,,nan
401570109,2024-08-01,ATL,MIA,0.0,-1,totals,2,7.827480349616452,0.0,6,,,,0,,nan
401570110,2024-08-01,CHC,STL,0.0,-1,totals,2,7.989829613134633,0.0,9,,,,0,,nan
401570194,2024-08-08,NYY,LAA,0.0,-1,totals,3,10.580861847294894,0.0,13,,,,0,,nan
401570195,2024-08-08,TOR,BAL,0.0,-1,totals,3,7.821933188032565,0.0,13,,,,0,,nan
401570196,2024-08-08,MIA,CIN,0.0,-1,totals,3,9.106896068357443,0.0,14,,,,0,,nan
401570197,2024-08-08,SEA,DET,0.0,-1,totals,3,8.80219995738517,0.0,7,,,,0,,nan
401570198,2024-08-08,ATL,MIL,0.0,-1,totals,3,10.350219104210261,0.0,23,,,,0,,nan
401570199,2024-08-08,COL,NYM,0.0,-1,totals,3,9.118496293733543,0.0,10,,,,0,,nan
401570200,2024-08-08,ARI,PHI,0.0,-1,totals,3,8.630600178723448,0.0,10,,,,0,,nan
401570201,2024-08-08,PIT,SD,0.0,-1,totals,3,9.630601707718334,0.0,13,,,,0,,nan
401570202,2024-08-08,WSH,SF,0.0,-1,totals,3,7.640274686257996,0.0,14,,,,0,,nan
401570203,2024-08-08,STL,TB,0.0,-1,totals,3,10.15472688760861,0.0,10,,,,0,,nan
401570288,2024-08-15,SF,ATL,0.0,-1,totals,4,10.816594267708819,0.0,6,,,,0,,nan
401570289,2024-08-15,BAL,BOS,0.0,-1,totals,4,9.332470176616408,0.0,6,,,,0,,nan
401570290,2024-08-15,MIL,LAD,0.0,-1,totals,4,6.701622143773571,0.0,10,,,,0,,nan
401570291,2024-08-15,TEX,MIN,0.0,-1,totals,4,10.114503580814603,0.0,5,,,,0,,nan
401570292,2024-08-15,NYM,OAK,0.0,-1,totals,4,10.083966691253812,0.0,13,,,,0,,nan
401570293,2024-08-15,DET,SEA,0.0,-1,totals,4,7.540053533049004,0.0,3,,,,0,,nan
401570294,2024-08-15,PHI,WSH,0.0,-1,totals,4,9.923828483915873,0.0,16,,,,0,,nan
401570379,2024-08-22,TOR,LAA,0.0,-1,totals,5,11.272800385764057,0.0,8,,,,0,,nan
401570380,2024-08-22,PIT,CIN,0.0,-1,totals,5,7.090389295767585,0.0,7,,,,0,,nan
401570381,2024-08-22,NYY,CLE,0.0,-1,totals,5,8.665527093794719,0.0,6,,,,0,,nan
401570382,2024-08-22,WSH,COL,0.0,-1,totals,5,10.35913169109854,0.0,11,,,,0,,nan
401570383,2024-08-22,CHC,DET,0.0,-1,totals,5,8.523030134645522,0.0,12,,,,0,,nan
401570384,2024-08-22,BAL,HOU,0.0,-1,totals,5,10.026330694154499,0.0,6,,,,0,,nan
401570385,2024-08-22,STL,MIL,0.0,-1,totals,5,8.451535445335523,0.0,3,,,,0,,nan
401570386,2024-08-22,SD,NYM,0.0,-1,totals,5,8.615337931368344,0.0,11,,,,0,,nan
401570387,2024-08-22,ATL,PHI,0.0,-1,totals,5,8.059684850775703,0.0,5,,,,0,,nan
401570388,2024-08-22,OAK,TB,0.0,-1,totals,5,9.052897363788947,0.0,4,,,,0,,nan
401570474,2024-08-29,DET,LAA,0.0,-1,totals,6,8.991533270042867,0.0,3,,,,0,,nan
401570475,2024-08-29,PHI,ATL,0.0,-1,totals,6,6.676346195933666,0.0,9,,,,0,,nan
401570476,2024-08-29,LAD,BAL,0.0,-1,totals,6,9.623188983239057,0.0,9,,,,0,,nan
401570477,2024-08-29,HOU,KC,0.0,-1,totals,6,8.4036660662754,0.0,9,,,,0,,nan
401570478,2024-08-29,COL,MIA,0.0,-1,totals,6,7.847753537044144,0.0,20,,,,0,,nan
401570479,2024-08-29,ARI,NYM,0.0,-1,totals,6,10.397491457483909,0.0,5,,,,0,,nan
401570480,2024-08-29,CIN,OAK,0.0,-1,totals,6,9.018048789018406,0.0,19,,,,0,,nan
401570481,2024-08-29,STL,SD,0.0,-1,totals,6,8.24839041176618,0.0,5,,,,0,,nan
401570482,2024-08-29,MIL,SF,0.0,-1,totals,6,8.854152926187574,0.0,6,,,,0,,nan
401570483,2024-08-29,CHW,TEX,0.0,-1,totals,6,7.414710994506189,0.0,3,,,,0,,nan
401570484,2024-08-29,BOS,TOR,0.0,-1,totals,6,6.889226454274862,0.0,2,,,,0,,nan
401570569,2024-09-05,TEX,LAA,0.0,-1,totals,7,9.019109863834295,0.0,4,,,,0,,nan
401570570,2024-09-05,SF,ARI,0.0,-1,totals,7,8.804552094165889,0.0,5,,,,0,,nan
401570571,2024-09-05,ATL,COL,0.0,-1,totals,7,7.869954210697578,0.0,4,,,,0,,nan
401570572,2024-09-05,SD,DET,0.0,-1,totals,7,9.271397923878636,0.0,7,,,,0,,nan
401570573,2024-09-05,CIN,HOU,0.0,-1,totals,7,8.996113895080791,0.0,1,,,,0,,nan
401570574,2024-09-05,TB,MIN,0.0,-1,totals,7,9.129383418765698,0.0,7,,,,0,,nan
401570575,2024-09-05,MIA,PHI,0.0,-1,totals,7,7.928910982502542,0.0,7,,,,0,,nan
401570576,2024-09-05,OAK,SEA,0.0,-1,totals,7,9.822797760213646,0.0,10,,,,0,,nan
401570577,2024-09-05,PIT,WSH,0.0,-1,totals,7,11.390632093871686,0.0,13,,,,0,,nan
401570661,2024-09-12,NYY,BOS,0.0,-1,totals,8,9.587061691351185,0.0,3,,,,0,,nan
401570662,2024-09-12,STL,CIN,0.0,-1,totals,8,7.795284934995021,0.0,7,,,,0,,nan
401570663,2024-09-12,DET,COL,0.0,-1,totals,8,8.977462639789223,0.0,6,,,,0,,nan
401570664,2024-09-12,WSH,MIA,0.0,-1,totals,8,8.206586991757128,0.0,9,,,,0,,nan
401570665,2024-09-12,SF,MIL,0.0,-1,totals,8,8.001961941681898,0.0,3,,,,0,,nan
401570666,2024-09-12,HOU,OAK,0.0,-1,totals,8,9.33074009471499,0.0,9,,,,0,,nan
401570667,2024-09-12,CLE,TB,0.0,-1,totals,8,8.167018931044627,0.0,7,,,,0,,nan
401570668,2024-09-12,SEA,TEX,0.0,-1,totals,8,7.62346377523545,0.0,9,,,,0,,nan
401570754,2024-09-19,HOU,LAA,0.0,-1,totals,9,6.168098237243606,0.0,4,,,,0,,nan
401570755,2024-09-19,MIL,ARI,0.0,-1,totals,9,13.741211203835658,0.0,6,,,,0,,nan
401570756,2024-09-19,CIN,ATL,0.0,-1,totals,9,7.940011166336443,0.0,18,,,,0,,nan
401570757,2024-09-19,TB,BOS,0.0,-1,totals,9,8.492242887122039,0.0,2,,,,0,,nan
401570758,2024-09-19,MIA,LAD,0.0,-1,totals,9,8.636232537289528,0.0,24,,,,0,,nan
401570759,2024-09-19,CLE,MIN,0.0,-1,totals,9,7.975142081742927,0.0,5,,,,0,,nan
401570760,2024-09-19,SEA,NYY,0.0,-1,totals,9,8.166422224755136,0.0,5,,,,0,,nan
401570761,2024-09-19,NYM,PHI,0.0,-1,totals,9,8.15288802541916,0.0,16,,,,0,,nan
401570762,2024-09-19,STL,PIT,0.0,-1,totals,9,9.263603816554596,0.0,5,,,,0,,nan
401570763,2024-09-19,BAL,SF,0.0,-1,totals,9,7.969424465172651,0.0,8,,,,0,,nan
401570764,2024-09-19,TEX,TOR,0.0,-1,totals,9,9.173490872613526,0.0,4,,,,0,,nan
401570765,2024-09-19,CHC,WSH,0.0,-1,totals,9,8.161747163878552,0.0,13,,,,0,,nan
401570845,2024-09-26,CHW,LAA,0.0,-1,totals,10,9.286480536506762,0.0,7,,,,0,,nan
401570846,2024-09-26,NYY,BAL,0.0,-1,totals,10,9.825188237017706,0.0,11,,,,0,,nan
401570847,2024-09-26,WSH,KC,0.0,-1,totals,10,7.180291717830084,0.0,11,,,,0,,nan
401570848,2024-09-26,MIN,MIA,0.0,-1,totals,10,7.710407990524143,0.0,14,,,,0,,nan
401570849,2024-09-26,PIT,MIL,0.0,-1,totals,10,8.072232346410882,0.0,7,,,,0,,nan
401570850,2024-09-26,LAD,SD,0.0,-1,totals,10,8.732456476174749,0.0,9,,,,0,,nan
401570851,2024-09-26,COL,STL,0.0,-1,totals,10,8.288093840110001,0.0,18,,,,0,,nan
401570852,2024-09-26,DET,TB,0.0,-1,totals,10,8.513978521415375,0.0,7,,,,0,,nan
401570853,2024-09-26,OAK,TEX,0.0,-1,totals,10,9.07379306465819,0.0,5,,,,0,,nan
401701011,2024-10-03,MIL,NYM,0.0,-1,totals,11,7.2570376914883585,0.0,6,,,,0,,nan
401701030,2024-10-11,LAD,SD,0.0,-1,totals,12,9.344598470403284,0.0,2,,,,0,,nan
401701035,2024-10-18,NYM,LAD,0.0,-1,totals,13,7.246037647434339,0.0,18,,,,0,,nan
401701053,2024-10-18,CLE,NYY,0.0,-1,totals,13,7.848294170079874,0.0,14,,,,0,,nan
401704214,2025-02-26,PIT,BAL,0.0,-1,totals,15,10.134208272031643,0.0,10,,,,0,,nan
401704215,2025-02-26,WSH,HOU,0.0,-1,totals,15,7.799827426663253,0.0,3,,,,0,,nan
401704216,2025-02-26,DET,MIN,0.0,-1,totals,15,8.489684665161231,0.0,4,,,,0,,nan
401704217,2025-02-26,MIA,NYM,0.0,-1,totals,15,8.652363427032135,0.0,5,,,,0,,nan
401704218,2025-02-26,TOR,PHI,0.0,-1,totals,15,8.728434454532785,0.0,15,,,,0,,nan
401704219,2025-02-26,ATL,PIT,0.0,-1,totals,15,10.394711973309512,0.0,13,,,,0,,nan
401704220,2025-02-26,NYY,STL,0.0,-1,totals,15,8.001432128697646,0.0,7,,,,0,,nan
401704221,2025-02-26,BOS,TB,0.0,-1,totals,15,8.993315510949436,0.0,10,,,,0,,nan
401704222,2025-02-26,SEA,ATH,0.0,-1,totals,15,8.960828991641527,0.0,13,,,,0,,nan
401704223,2025-02-26,SF,CHC,0.0,-1,totals,15,10.769461509449538,0.0,8,,,,0,,nan
401704224,2025-02-26,LAA,CIN,0.0,-1,totals,15,10.824982142688032,0.0,13,,,,0,,nan
401704225,2025-02-26,KC,COL,0.0,-1,totals,15,8.89215721405659,0.0,13,,,,0,,nan
401704226,2025-02-26,MIL,LAD,0.0,-1,totals,15,10.967304662008537,0.0,12,,,,0,,nan
401704227,2025-02-26,ARI,MIL,0.0,-1,totals,15,9.580242629926719,0.0,8,,,,0,,nan
401704228,2025-02-26,CHW,SD,0.0,-1,totals,15,12.305888582168489,0.0,4,,,,0,,nan
401704229,2025-02-26,CLE,TEX,0.0,-1,totals,15,10.539270673848545,0.0,11,,,,0,,nan
401704318,2025-03-05,MIN,BAL,0.0,-1,totals,16,9.871226113461788,0.0,7,,,,0,,nan
401704319,2025-03-05,DET,PHI,0.0,-1,totals,16,9.289538341592229,0.0,24,,,,0,,nan
401704320,2025-03-05,HOU,STL,0.0,-1,totals,16,8.903740247280158,0.0,11,,,,0,,nan
401704321,2025-03-05,BOS,TB,0.0,-1,totals,16,8.53234623184863,0.0,6,,,,0,,nan
401704322,2025-03-05,PIT,TOR,0.0,-1,totals,16,8.099661155493562,0.0,13,,,,0,,nan
401704323,2025-03-05,MIA,WSH,0.0,-1,totals,16,12.271698231656963,0.0,15,,,,0,,nan
401704324,2025-03-05,MIL,CHW,0.0,-1,totals,16,11.81856749895027,0.0,10,,,,0,,nan
401704325,2025-03-05,SD,COL,0.0,-1,totals,16,8.210668665450125,0.0,7,,,,0,,nan
401704326,2025-03-05,LAA,LAD,0.0,-1,totals,16,8.751948551077966,0.0,8,,,,0,,nan
401704327,2025-03-05,CHW,MIL,0.0,-1,totals,16,10.35574939797817,0.0,5,,,,0,,nan
401704328,2025-03-05,KC,SEA,0.0,-1,totals,16,7.4019442449494015,0.0,15,,,,0,,nan
401704329,2025-03-05,ARI,SF,0.0,-1,totals,16,8.467288319196332,0.0,16,,,,0,,nan
401704330,2025-03-05,CIN,TEX,0.0,-1,totals,16,9.409494703209083,0.0,8,,,,0,,nan
401704424,2025-03-12,BAL,ATL,0.0,-1,totals,17,9.74890053708911,0.0,18,,,,0,,nan
401704425,2025-03-12,WSH,HOU,0.0,-1,totals,17,9.220594103507,0.0,12,,,,0,,nan
401704426,2025-03-12,BOS,MIN,0.0,-1,totals,17,9.169744002749749,0.0,11,,,,0,,nan
401704427,2025-03-12,STL,NYM,0.0,-1,totals,17,10.711759252735913,0.0,2,,,,0,,nan
401704428,2025-03-12,DET,TB,0.0,-1,totals,17,11.277219583730695,0.0,6,,,,0,,nan
401704429,2025-03-12,CHW,LAA,0.0,-1,totals,17,8.485074930282734,0.0,2,,,,0,,nan
401704430,2025-03-12,ATH,ARI,0.0,-1,totals,17,10.019814647686268,0.0,7,,,,0,,nan
401704431,2025-03-12,TEX,CIN,0.0,-1,totals,17,9.375338297751377,0.0,7,,,,0,,nan
401704432,2025-03-12,SEA,KC,0.0,-1,totals,17,8.1089912548827,0.0,13,,,,0,,nan
401704433,2025-03-12,COL,SD,0.0,-1,totals,17,7.810801169910067,0.0,15,,,,0,,nan
401704434,2025-03-12,CLE,SF,0.0,-1,totals,17,10.586313305483593,0.0,13,,,,0,,nan
401694908,2025-03-19,CHC,LAD,0.0,-1,totals,18,9.395842882705207,0.0,9,,,,0,,nan
401704524,2025-03-19,NYY,ATL,0.0,-1,totals,18,10.18028582439069,0.0,4,,,,0,,nan
401704525,2025-03-19,BOS,DET,0.0,-1,totals,18,9.405303863252557,0.0,10,,,,0,,nan
401704526,2025-03-19,PHI,NYY,0.0,-1,totals,18,9.283966824959343,0.0,16,,,,0,,nan
401704527,2025-03-19,HOU,NYM,0.0,-1,totals,18,10.249244342233908,0.0,10,,,,0,,nan
401704528,2025-03-19,TB,PIT,0.0,-1,totals,18,10.106912853677898,0.0,7,,,,0,,nan
401704529,2025-03-19,STL,WSH,0.0,-1,totals,18,10.263022956396187,0.0,8,,,,0,,nan
401704530,2025-03-19,CLE,ATH,0.0,-1,totals,18,8.850737819707641,0.0,11,,,,0,,nan
401704531,2025-03-19,MIL,CHW,0.0,-1,totals,18,8.991819814182774,0.0,9,,,,0,,nan
401704532,2025-03-19,LAA,CLE,0.0,-1,totals,18,9.418399902265705,0.0,9,,,,0,,nan
401704533,2025-03-19,ARI,COL,0.0,-1,totals,18,11.396830447637477,0.0,1,,,,0,,nan
401704534,2025-03-19,KC,SF,0.0,-1,totals,18,10.385628786590242,0.0,4,,,,0,,nan
401704535,2025-03-19,SEA,TEX,0.0,-1,totals,18,10.17088883032417,0.0,5,,,,0,,nan
401694909,2025-03-27,TOR,BAL,0.0,-1,totals,19,8.432280360567184,0.0,14,,,,0,,nan
401694911,2025-03-27,NYY,MIL,0.0,-1,totals,19,8.735846093346442,0.0,6,,,,0,,nan
401694912,2025-03-27,WSH,PHI,0.0,-1,totals,19,8.50489254736641,0.0,10,,,,0,,nan
401694913,2025-03-27,MIA,PIT,0.0,-1,totals,19,8.853925226781346,0.0,9,,,,0,,nan
401694914,2025-03-27,CIN,SF,0.0,-1,totals,19,10.18015606732072,0.0,10,,,,0,,nan
401694915,2025-03-27,CHW,LAA,0.0,-1,totals,19,8.981607551968555,0.0,9,,,,0,,nan
401694916,2025-03-27,TEX,BOS,0.0,-1,totals,19,8.467263355253017,0.0,7,,,,0,,nan
401694917,2025-03-27,KC,CLE,0.0,-1,totals,19,10.718077294475592,0.0,11,,,,0,,nan
401694918,2025-03-27,STL,MIN,0.0,-1,totals,19,8.380919968629232,0.0,8,,,,0,,nan
401694919,2025-03-27,HOU,NYM,0.0,-1,totals,19,10.537846835585157,0.0,4,,,,0,,nan
401694920,2025-03-27,SD,ATL,0.0,-1,totals,19,10.874979306257012,0.0,11,,,,0,,nan
401694921,2025-03-27,ARI,CHC,0.0,-1,totals,19,10.842022604668342,0.0,16,,,,0,,nan
401694922,2025-03-27,LAD,DET,0.0,-1,totals,19,9.268202544827854,0.0,9,,,,0,,nan
401694923,2025-03-27,SEA,ATH,0.0,-1,totals,19,9.386715823568057,0.0,6,,,,0,,nan
401695002,2025-04-03,NYY,ARI,0.0,-1,totals,20,11.233689211815232,0.0,16,,,,0,,nan
401695003,2025-04-03,BAL,BOS,0.0,-1,totals,20,7.948788680848294,0.0,12,,,,0,,nan
401695004,2025-04-03,PHI,COL,0.0,-1,totals,20,8.889708168177247,0.0,4,,,,0,,nan
401695005,2025-04-03,MIL,CIN,0.0,-1,totals,20,10.10676365981721,0.0,1,,,,0,,nan
401695006,2025-04-03,MIN,HOU,0.0,-1,totals,20,8.987424547499446,0.0,7,,,,0,,nan
401695062,2025-04-10,TB,LAA,0.0,-1,totals,21,9.431767638899913,0.0,12,,,,0,,nan
401695093,2025-04-10,CLE,CHW,0.0,-1,totals,21,8.118692926668858,0.0,7,,,,0,,nan
401695094,2025-04-10,ATL,PHI,0.0,-1,totals,21,8.743682827879542,0.0,6,,,,0,,nan
401695095,2025-04-10,BOS,TOR,0.0,-1,totals,21,7.954123771181461,0.0,7,,,,0,,nan
401695096,2025-04-10,KC,MIN,0.0,-1,totals,21,9.653187284005696,0.0,5,,,,0,,nan
401695097,2025-04-10,COL,MIL,0.0,-1,totals,21,10.40596343853164,0.0,9,,,,0,,nan
401695183,2025-04-17,MIA,ARI,0.0,-1,totals,22,10.097828713596453,0.0,10,,,,0,,nan
401695184,2025-04-17,BAL,CLE,0.0,-1,totals,22,7.877549466508851,0.0,8,,,,0,,nan
401695185,2025-04-17,DET,KC,0.0,-1,totals,22,7.781357939015561,0.0,7,,,,0,,nan
401695186,2025-04-17,TB,NYY,0.0,-1,totals,22,9.457505379589453,0.0,9,,,,0,,nan
401695187,2025-04-17,CIN,SEA,0.0,-1,totals,22,8.516400477138912,0.0,18,,,,0,,nan
401695188,2025-04-17,PHI,SF,0.0,-1,totals,22,8.84112065116878,0.0,10,,,,0,,nan
401695189,2025-04-17,NYM,STL,0.0,-1,totals,22,8.379262346001903,0.0,5,,,,0,,nan
401695190,2025-04-17,PIT,WSH,0.0,-1,totals,22,7.120384396429513,0.0,1,,,,0,,nan
401695191,2025-04-17,TEX,LAA,0.0,-1,totals,22,10.008983194122749,0.0,8,,,,0,,nan
401695192,2025-04-17,CHW,ATH,0.0,-1,totals,22,8.0835059367197,0.0,8,,,,0,,nan
401695276,2025-04-24,WSH,BAL,0.0,-1,totals,23,9.439406752623352,0.0,3,,,,0,,nan
401695277,2025-04-24,BOS,SEA,0.0,-1,totals,23,8.856962872393659,0.0,7,,,,0,,nan
401695278,2025-04-24,MIN,CHW,0.0,-1,totals,23,8.166513844665296,0.0,3,,,,0,,nan
401695279,2025-04-24,KC,COL,0.0,-1,totals,23,9.238874473874684,0.0,11,,,,0,,nan
401695280,2025-04-24,SF,MIL,0.0,-1,totals,23,8.279290838256852,0.0,11,,,,0,,nan
401695281,2025-04-24,LAA,PIT,0.0,-1,totals,23,6.584925176150721,0.0,7,,,,0,,nan
401695282,2025-04-24,ARI,TB,0.0,-1,totals,23,10.163858281642842,0.0,11,,,,0,,nan
401764530,2025-04-24,ATH,TEX,0.0,-1,totals,23,8.3057679644103,0.0,7,,,,0,,nan
401769126,2025-04-24,KC,COL,0.0,-1,totals,23,8.94086479705587,0.0,8,,,,0,,nan
401695367,2025-05-01,NYM,ARI,0.0,-1,totals,24,7.676774080672867,0.0,6,,,,0,,nan
401695368,2025-05-01,TOR,BOS,0.0,-1,totals,24,9.91109213597112,0.0,6,,,,0,,nan
401695369,2025-05-01,PIT,CHC,0.0,-1,totals,24,8.682354048884108,0.0,11,,,,0,,nan
401695370,2025-05-01,TB,KC,0.0,-1,totals,24,7.859316104350706,0.0,10,,,,0,,nan
401695371,2025-05-01,CLE,MIN,0.0,-1,totals,24,8.802822712225382,0.0,7,,,,0,,nan
401695372,2025-05-01,CIN,STL,0.0,-1,totals,24,7.977099136739605,0.0,10,,,,0,,nan
401695373,2025-05-01,PHI,WSH,0.0,-1,totals,24,7.550744319933346,0.0,6,,,,0,,nan
401695374,2025-05-01,CHW,MIL,0.0,-1,totals,24,10.260098618478409,0.0,8,,,,0,,nan
401695375,2025-05-01,TEX,ATH,0.0,-1,totals,24,7.635578660525226,0.0,3,,,,0,,nan
401695376,2025-05-01,SF,COL,0.0,-1,totals,24,9.63678993728439,0.0,7,,,,0,,nan
401695377,2025-05-01,LAA,DET,0.0,-1,totals,24,7.563311067742077,0.0,14,,,,0,,nan
401695463,2025-05-08,ATL,CIN,0.0,-1,totals,25,8.653891081875845,0.0,9,,,,0,,nan
401695464,2025-05-08,TB,PHI,0.0,-1,totals,25,10.064549885829239,0.0,13,,,,0,,nan
401695465,2025-05-08,BOS,TEX,0.0,-1,totals,25,7.994495395776917,0.0,5,,,,0,,nan
401695466,2025-05-08,MIN,BAL,0.0,-1,totals,25,7.452801289906088,0.0,7,,,,0,,nan
401695467,2025-05-08,KC,CHW,0.0,-1,totals,25,7.6744944152566585,0.0,10,,,,0,,nan
401695468,2025-05-08,COL,DET,0.0,-1,totals,25,9.729590244176768,0.0,12,,,,0,,nan
401695469,2025-05-08,ARI,LAD,0.0,-1,totals,25,9.551654111049592,0.0,8,,,,0,,nan
401695470,2025-05-08,LAA,TOR,0.0,-1,totals,25,9.087132521118292,0.0,13,,,,0,,nan
401770084,2025-05-08,COL,DET,0.0,-1,totals,25,8.124825257921763,0.0,12,,,,0,,nan
401695527,2025-05-15,LAD,ATH,0.0,-1,totals,26,9.341716652975453,0.0,21,,,,0,,nan
401695558,2025-05-15,CIN,CHW,0.0,-1,totals,26,7.796505912079935,0.0,8,,,,0,,nan
401695559,2025-05-15,BAL,MIN,0.0,-1,totals,26,8.031233069707135,0.0,4,,,,0,,nan
401695560,2025-05-15,TOR,TB,0.0,-1,totals,26,6.723038119794582,0.0,11,,,,0,,nan
401695561,2025-05-15,ATL,WSH,0.0,-1,totals,26,8.030312316155442,0.0,7,,,,0,,nan
401695562,2025-05-15,TEX,HOU,0.0,-1,totals,26,8.233917540527868,0.0,1,,,,0,,nan
401695650,2025-05-22,WSH,ATL,0.0,-1,totals,27,8.130372986883762,0.0,15,,,,0,,nan
401695652,2025-05-22,DET,CLE,0.0,-1,totals,27,7.943319736776999,0.0,7,,,,0,,nan
401695653,2025-05-22,PIT,MIL,0.0,-1,totals,27,9.552642533237176,0.0,13,,,,0,,nan
401695654,2025-05-22,TOR,SD,0.0,-1,totals,27,7.034486955739433,0.0,13,,,,0,,nan
401695655,2025-05-22,NYY,TEX,0.0,-1,totals,27,8.526587798298365,0.0,1,,,,0,,nan
401695656,2025-05-22,HOU,SEA,0.0,-1,totals,27,8.105474606685735,0.0,11,,,,0,,nan
401695657,2025-05-22,COL,PHI,0.0,-1,totals,27,10.221942459325469,0.0,2,,,,0,,nan
401764543,2025-05-22,ATH,LAA,0.0,-1,totals,27,13.730849257457525,0.0,15,,,,0,,nan
401695746,2025-05-29,PHI,ATL,0.0,-1,totals,28,7.58058007620467,0.0,12,,,,0,,nan
401695747,2025-05-29,TOR,ATH,0.0,-1,totals,28,8.903414927954014,0.0,12,,,,0,,nan
401695748,2025-05-29,HOU,TB,0.0,-1,totals,28,8.577600035809759,0.0,16,,,,0,,nan
401695749,2025-05-29,SEA,WSH,0.0,-1,totals,28,6.69224205934355,0.0,12,,,,0,,nan
401777355,2025-05-29,PHI,ATL,0.0,-1,totals,28,8.433297170768125,0.0,9,,,,0,,nan
401695832,2025-06-05,ATL,ARI,0.0,-1,totals,29,8.449671463294733,0.0,21,,,,0,,nan
401695833,2025-06-05,WSH,CHC,0.0,-1,totals,29,9.755721279243508,0.0,8,,,,0,,nan
401695834,2025-06-05,NYY,CLE,0.0,-1,totals,29,9.256568729668054,0.0,4,,,,0,,nan
401695835,2025-06-05,PIT,HOU,0.0,-1,totals,29,8.803677768930255,0.0,10,,,,0,,nan
401695836,2025-06-05,TOR,PHI,0.0,-1,totals,29,8.762968627037107,0.0,10,,,,0,,nan
401695837,2025-06-05,TB,TEX,0.0,-1,totals,29,8.380917267044861,0.0,7,,,,0,,nan
401695838,2025-06-05,CHW,DET,0.0,-1,totals,29,7.695099166148259,0.0,5,,,,0,,nan
401695839,2025-06-05,STL,KC,0.0,-1,totals,29,7.87219144582374,0.0,12,,,,0,,nan
401695840,2025-06-05,SEA,BAL,0.0,-1,totals,29,7.544151157794348,0.0,7,,,,0,,nan
401695842,2025-06-05,LAD,NYM,0.0,-1,totals,29,8.120185379733032,0.0,11,,,,0,,nan
401695843,2025-06-05,SF,SD,0.0,-1,totals,29,8.428707099756751,0.0,5,,,,0,,nan
401764550,2025-06-05,ATH,MIN,0.0,-1,totals,29,8.47807559498852,0.0,17,,,,0,,nan
401778098,2025-06-05,STL,KC,0.0,-1,totals,29,8.600755508391895,0.0,11,,,,0,,nan
401695928,2025-06-12,BAL,DET,0.0,-1,totals,30,8.960577310949887,0.0,5,,,,0,,nan
