game_id,date,home_team,away_team,odds_over_under,home_is_favorite,market_key,split_id,pred_value,line_value,actual_value,pred_label,y_true,edge_value,publish_pick,confidence,confidence_bucket
401570015,2024-07-25,CLE,DET,0.0,-1,totals,1,9.150191037718646,0.0,3,,,,0,,
401570016,2024-07-25,LAA,OAK,0.0,-1,totals,1,6.485822581105826,0.0,11,,,,0,,
401570017,2024-07-25,WSH,SD,0.0,-1,totals,1,6.775931691516687,0.0,3,,,,0,,
401570018,2024-07-25,LAD,SF,0.0,-1,totals,1,8.394912028450426,0.0,10,,,,0,,
401570019,2024-07-25,TOR,TB,0.0,-1,totals,1,8.558847780148898,0.0,13,,,,0,,
401570106,2024-08-01,CLE,BAL,0.0,-1,totals,2,8.861362326096003,0.0,13,,,,0,,
401570107,2024-08-01,LAA,COL,0.0,-1,totals,2,8.298849002945918,0.0,9,,,,0,,
401570108,2024-08-01,DET,KC,0.0,-1,totals,2,8.919410544699225,0.0,8,,,,0,,
401570109,2024-08-01,ATL,MIA,0.0,-1,totals,2,7.925732790633343,0.0,6,,,,0,,
401570110,2024-08-01,CHC,STL,0.0,-1,totals,2,8.571236430284694,0.0,9,,,,0,,
401570194,2024-08-08,NYY,LAA,0.0,-1,totals,3,9.458476733179896,0.0,13,,,,0,,
401570195,2024-08-08,TOR,BAL,0.0,-1,totals,3,7.472201734290717,0.0,13,,,,0,,
401570196,2024-08-08,MIA,CIN,0.0,-1,totals,3,9.260140865834309,0.0,14,,,,0,,
401570197,2024-08-08,SEA,DET,0.0,-1,totals,3,9.392385164686731,0.0,7,,,,0,,
401570198,2024-08-08,ATL,MIL,0.0,-1,totals,3,10.216712589181661,0.0,23,,,,0,,
401570199,2024-08-08,COL,NYM,0.0,-1,totals,3,8.761482257349158,0.0,10,,,,0,,
401570200,2024-08-08,ARI,PHI,0.0,-1,totals,3,8.264043639764687,0.0,10,,,,0,,
401570201,2024-08-08,PIT,SD,0.0,-1,totals,3,8.922811252200425,0.0,13,,,,0,,
401570202,2024-08-08,WSH,SF,0.0,-1,totals,3,7.552053378397391,0.0,14,,,,0,,
401570203,2024-08-08,STL,TB,0.0,-1,totals,3,10.841576070462471,0.0,10,,,,0,,
401570288,2024-08-15,SF,ATL,0.0,-1,totals,4,10.750448681795634,0.0,6,,,,0,,
401570289,2024-08-15,BAL,BOS,0.0,-1,totals,4,8.361721853549533,0.0,6,,,,0,,
401570290,2024-08-15,MIL,LAD,0.0,-1,totals,4,7.177271892607998,0.0,10,,,,0,,
401570291,2024-08-15,TEX,MIN,0.0,-1,totals,4,9.962745650197617,0.0,5,,,,0,,
401570292,2024-08-15,NYM,OAK,0.0,-1,totals,4,9.375300205094764,0.0,13,,,,0,,
401570293,2024-08-15,DET,SEA,0.0,-1,totals,4,6.913885659477553,0.0,3,,,,0,,
401570294,2024-08-15,PHI,WSH,0.0,-1,totals,4,8.992090043261232,0.0,16,,,,0,,
401570379,2024-08-22,TOR,LAA,0.0,-1,totals,5,9.779435150124081,0.0,8,,,,0,,
401570380,2024-08-22,PIT,CIN,0.0,-1,totals,5,7.895398419557784,0.0,7,,,,0,,
401570381,2024-08-22,NYY,CLE,0.0,-1,totals,5,8.237784977099786,0.0,6,,,,0,,
401570382,2024-08-22,WSH,COL,0.0,-1,totals,5,10.792367526285597,0.0,11,,,,0,,
401570383,2024-08-22,CHC,DET,0.0,-1,totals,5,8.154086964004712,0.0,12,,,,0,,
401570384,2024-08-22,BAL,HOU,0.0,-1,totals,5,10.101921211758937,0.0,6,,,,0,,
401570385,2024-08-22,STL,MIL,0.0,-1,totals,5,8.59500458834401,0.0,3,,,,0,,
401570386,2024-08-22,SD,NYM,0.0,-1,totals,5,7.327110300972919,0.0,11,,,,0,,
401570387,2024-08-22,ATL,PHI,0.0,-1,totals,5,8.601879336742101,0.0,5,,,,0,,
401570388,2024-08-22,OAK,TB,0.0,-1,totals,5,8.539739362193645,0.0,4,,,,0,,
401570474,2024-08-29,DET,LAA,0.0,-1,totals,6,8.469187484568135,0.0,3,,,,0,,
401570475,2024-08-29,PHI,ATL,0.0,-1,totals,6,10.167219463421503,0.0,9,,,,0,,
401570476,2024-08-29,LAD,BAL,0.0,-1,totals,6,10.859178054742703,0.0,9,,,,0,,
401570477,2024-08-29,HOU,KC,0.0,-1,totals,6,8.302993978229216,0.0,9,,,,0,,
401570478,2024-08-29,COL,MIA,0.0,-1,totals,6,8.899196466969112,0.0,20,,,,0,,
401570479,2024-08-29,ARI,NYM,0.0,-1,totals,6,9.577194893401519,0.0,5,,,,0,,
401570480,2024-08-29,CIN,OAK,0.0,-1,totals,6,8.184668777317741,0.0,19,,,,0,,
401570481,2024-08-29,STL,SD,0.0,-1,totals,6,8.071900855796422,0.0,5,,,,0,,
401570482,2024-08-29,MIL,SF,0.0,-1,totals,6,8.359618952278284,0.0,6,,,,0,,
401570483,2024-08-29,CHW,TEX,0.0,-1,totals,6,8.18042094849024,0.0,3,,,,0,,
401570484,2024-08-29,BOS,TOR,0.0,-1,totals,6,8.262131560602695,0.0,2,,,,0,,
401570569,2024-09-05,TEX,LAA,0.0,-1,totals,7,9.184572776529887,0.0,4,,,,0,,
401570570,2024-09-05,SF,ARI,0.0,-1,totals,7,8.961215110516939,0.0,5,,,,0,,
401570571,2024-09-05,ATL,COL,0.0,-1,totals,7,8.341272016110658,0.0,4,,,,0,,
401570572,2024-09-05,SD,DET,0.0,-1,totals,7,8.380149906116356,0.0,7,,,,0,,
401570573,2024-09-05,CIN,HOU,0.0,-1,totals,7,8.801825052867404,0.0,1,,,,0,,
401570574,2024-09-05,TB,MIN,0.0,-1,totals,7,10.006975174121486,0.0,7,,,,0,,
401570575,2024-09-05,MIA,PHI,0.0,-1,totals,7,7.770680552565567,0.0,7,,,,0,,
401570576,2024-09-05,OAK,SEA,0.0,-1,totals,7,10.04915657728116,0.0,10,,,,0,,
401570577,2024-09-05,PIT,WSH,0.0,-1,totals,7,12.27131386239618,0.0,13,,,,0,,
401570661,2024-09-12,NYY,BOS,0.0,-1,totals,8,9.6370606711895,0.0,3,,,,0,,
401570662,2024-09-12,STL,CIN,0.0,-1,totals,8,8.315077426067802,0.0,7,,,,0,,
401570663,2024-09-12,DET,COL,0.0,-1,totals,8,9.409282478647931,0.0,6,,,,0,,
401570664,2024-09-12,WSH,MIA,0.0,-1,totals,8,8.608518577503926,0.0,9,,,,0,,
401570665,2024-09-12,SF,MIL,0.0,-1,totals,8,8.430486422859959,0.0,3,,,,0,,
401570666,2024-09-12,HOU,OAK,0.0,-1,totals,8,8.53189546208624,0.0,9,,,,0,,
401570667,2024-09-12,CLE,TB,0.0,-1,totals,8,9.685696038861266,0.0,7,,,,0,,
401570668,2024-09-12,SEA,TEX,0.0,-1,totals,8,8.032298236075686,0.0,9,,,,0,,
401570754,2024-09-19,HOU,LAA,0.0,-1,totals,9,6.180670105560877,0.0,4,,,,0,,
401570755,2024-09-19,MIL,ARI,0.0,-1,totals,9,13.348695993447745,0.0,6,,,,0,,
401570756,2024-09-19,CIN,ATL,0.0,-1,totals,9,8.213527145541232,0.0,18,,,,0,,
401570757,2024-09-19,TB,BOS,0.0,-1,totals,9,8.804547774293857,0.0,2,,,,0,,
401570758,2024-09-19,MIA,LAD,0.0,-1,totals,9,7.419126207845736,0.0,24,,,,0,,
401570759,2024-09-19,CLE,MIN,0.0,-1,totals,9,8.555514169513195,0.0,5,,,,0,,
401570760,2024-09-19,SEA,NYY,0.0,-1,totals,9,8.920027713945355,0.0,5,,,,0,,
401570761,2024-09-19,NYM,PHI,0.0,-1,totals,9,9.298770955583084,0.0,16,,,,0,,
401570762,2024-09-19,STL,PIT,0.0,-1,totals,9,9.297937439016014,0.0,5,,,,0,,
401570763,2024-09-19,BAL,SF,0.0,-1,totals,9,7.765809774186213,0.0,8,,,,0,,
401570764,2024-09-19,TEX,TOR,0.0,-1,totals,9,9.45460072136675,0.0,4,,,,0,,
401570765,2024-09-19,CHC,WSH,0.0,-1,totals,9,8.504863479370181,0.0,13,,,,0,,
401570845,2024-09-26,CHW,LAA,0.0,-1,totals,10,9.123028800312666,0.0,7,,,,0,,
401570846,2024-09-26,NYY,BAL,0.0,-1,totals,10,9.827020864501407,0.0,11,,,,0,,
401570847,2024-09-26,WSH,KC,0.0,-1,totals,10,7.998827075941936,0.0,11,,,,0,,
401570848,2024-09-26,MIN,MIA,0.0,-1,totals,10,8.81595752608585,0.0,14,,,,0,,
401570849,2024-09-26,PIT,MIL,0.0,-1,totals,10,8.143154218690125,0.0,7,,,,0,,
401570850,2024-09-26,LAD,SD,0.0,-1,totals,10,8.051390845290358,0.0,9,,,,0,,
401570851,2024-09-26,COL,STL,0.0,-1,totals,10,9.414608326523295,0.0,18,,,,0,,
401570852,2024-09-26,DET,TB,0.0,-1,totals,10,9.799855690421271,0.0,7,,,,0,,
401570853,2024-09-26,OAK,TEX,0.0,-1,totals,10,7.945668157852111,0.0,5,,,,0,,
401701011,2024-10-03,MIL,NYM,0.0,-1,totals,11,8.226635812948427,0.0,6,,,,0,,
401701030,2024-10-11,LAD,SD,0.0,-1,totals,12,10.207699473418938,0.0,2,,,,0,,
401701035,2024-10-18,NYM,LAD,0.0,-1,totals,13,8.533728663192926,0.0,18,,,,0,,
401701053,2024-10-18,CLE,NYY,0.0,-1,totals,13,8.391472878771978,0.0,14,,,,0,,
401704214,2025-02-26,PIT,BAL,0.0,-1,totals,15,10.199690196649273,0.0,10,,,,0,,
401704215,2025-02-26,WSH,HOU,0.0,-1,totals,15,7.837260148903637,0.0,3,,,,0,,
401704216,2025-02-26,DET,MIN,0.0,-1,totals,15,9.129441424409958,0.0,4,,,,0,,
401704217,2025-02-26,MIA,NYM,0.0,-1,totals,15,8.753964155341205,0.0,5,,,,0,,
401704218,2025-02-26,TOR,PHI,0.0,-1,totals,15,7.844287026741734,0.0,15,,,,0,,
401704219,2025-02-26,ATL,PIT,0.0,-1,totals,15,9.08189126950029,0.0,13,,,,0,,
401704220,2025-02-26,NYY,STL,0.0,-1,totals,15,8.274561829424803,0.0,7,,,,0,,
401704221,2025-02-26,BOS,TB,0.0,-1,totals,15,9.283223379906747,0.0,10,,,,0,,
401704222,2025-02-26,SEA,ATH,0.0,-1,totals,15,7.14276801487242,0.0,13,,,,0,,
401704223,2025-02-26,SF,CHC,0.0,-1,totals,15,8.460179136465921,0.0,8,,,,0,,
401704224,2025-02-26,LAA,CIN,0.0,-1,totals,15,10.82002592382589,0.0,13,,,,0,,
401704225,2025-02-26,KC,COL,0.0,-1,totals,15,8.09980507326717,0.0,13,,,,0,,
401704226,2025-02-26,MIL,LAD,0.0,-1,totals,15,8.512470395005586,0.0,12,,,,0,,
401704227,2025-02-26,ARI,MIL,0.0,-1,totals,15,8.162129691522578,0.0,8,,,,0,,
401704228,2025-02-26,CHW,SD,0.0,-1,totals,15,11.9145261485094,0.0,4,,,,0,,
401704229,2025-02-26,CLE,TEX,0.0,-1,totals,15,9.431685972560038,0.0,11,,,,0,,
401704318,2025-03-05,MIN,BAL,0.0,-1,totals,16,10.175050499592889,0.0,7,,,,0,,
401704319,2025-03-05,DET,PHI,0.0,-1,totals,16,9.974559149781767,0.0,24,,,,0,,
401704320,2025-03-05,HOU,STL,0.0,-1,totals,16,7.980104038588982,0.0,11,,,,0,,
401704321,2025-03-05,BOS,TB,0.0,-1,totals,16,8.925256303403163,0.0,6,,,,0,,
401704322,2025-03-05,PIT,TOR,0.0,-1,totals,16,6.898481997411688,0.0,13,,,,0,,
401704323,2025-03-05,MIA,WSH,0.0,-1,totals,16,9.946156499930478,0.0,15,,,,0,,
401704324,2025-03-05,MIL,CHW,0.0,-1,totals,16,10.239717829184029,0.0,10,,,,0,,
401704325,2025-03-05,SD,COL,0.0,-1,totals,16,7.790114839786849,0.0,7,,,,0,,
401704326,2025-03-05,LAA,LAD,0.0,-1,totals,16,8.828806302748639,0.0,8,,,,0,,
401704327,2025-03-05,CHW,MIL,0.0,-1,totals,16,11.412807236972188,0.0,5,,,,0,,
401704328,2025-03-05,KC,SEA,0.0,-1,totals,16,7.098813743886433,0.0,15,,,,0,,
401704329,2025-03-05,ARI,SF,0.0,-1,totals,16,7.506854253655812,0.0,16,,,,0,,
401704330,2025-03-05,CIN,TEX,0.0,-1,totals,16,10.872411291158846,0.0,8,,,,0,,
401704424,2025-03-12,BAL,ATL,0.0,-1,totals,17,9.363749793192033,0.0,18,,,,0,,
401704425,2025-03-12,WSH,HOU,0.0,-1,totals,17,9.556346676968293,0.0,12,,,,0,,
401704426,2025-03-12,BOS,MIN,0.0,-1,totals,17,8.979303870150387,0.0,11,,,,0,,
401704427,2025-03-12,STL,NYM,0.0,-1,totals,17,9.803539568273411,0.0,2,,,,0,,
401704428,2025-03-12,DET,TB,0.0,-1,totals,17,9.695049718073836,0.0,6,,,,0,,
401704429,2025-03-12,CHW,LAA,0.0,-1,totals,17,8.83043675120781,0.0,2,,,,0,,
401704430,2025-03-12,ATH,ARI,0.0,-1,totals,17,8.946209782708145,0.0,7,,,,0,,
401704431,2025-03-12,TEX,CIN,0.0,-1,totals,17,9.105278439754613,0.0,7,,,,0,,
401704432,2025-03-12,SEA,KC,0.0,-1,totals,17,9.036859466749744,0.0,13,,,,0,,
401704433,2025-03-12,COL,SD,0.0,-1,totals,17,7.292826410275572,0.0,15,,,,0,,
401704434,2025-03-12,CLE,SF,0.0,-1,totals,17,11.317505560758473,0.0,13,,,,0,,
401694908,2025-03-19,CHC,LAD,0.0,-1,totals,18,9.636695103364769,0.0,9,,,,0,,
401704524,2025-03-19,NYY,ATL,0.0,-1,totals,18,9.138227263840847,0.0,4,,,,0,,
401704525,2025-03-19,BOS,DET,0.0,-1,totals,18,10.188698715478793,0.0,10,,,,0,,
401704526,2025-03-19,PHI,NYY,0.0,-1,totals,18,10.372874681477906,0.0,16,,,,0,,
401704527,2025-03-19,HOU,NYM,0.0,-1,totals,18,11.024367690183148,0.0,10,,,,0,,
401704528,2025-03-19,TB,PIT,0.0,-1,totals,18,10.189878574839714,0.0,7,,,,0,,
401704529,2025-03-19,STL,WSH,0.0,-1,totals,18,9.999140538698963,0.0,8,,,,0,,
401704530,2025-03-19,CLE,ATH,0.0,-1,totals,18,9.177957603029672,0.0,11,,,,0,,
401704531,2025-03-19,MIL,CHW,0.0,-1,totals,18,10.550300612692698,0.0,9,,,,0,,
401704532,2025-03-19,LAA,CLE,0.0,-1,totals,18,9.760550525699937,0.0,9,,,,0,,
401704533,2025-03-19,ARI,COL,0.0,-1,totals,18,10.70181905542655,0.0,1,,,,0,,
401704534,2025-03-19,KC,SF,0.0,-1,totals,18,10.848536249304665,0.0,4,,,,0,,
401704535,2025-03-19,SEA,TEX,0.0,-1,totals,18,9.531992183188503,0.0,5,,,,0,,
401694909,2025-03-27,TOR,BAL,0.0,-1,totals,19,8.590576067093192,0.0,14,,,,0,,
401694911,2025-03-27,NYY,MIL,0.0,-1,totals,19,8.778488885584679,0.0,6,,,,0,,
401694912,2025-03-27,WSH,PHI,0.0,-1,totals,19,8.584341333202364,0.0,10,,,,0,,
401694913,2025-03-27,MIA,PIT,0.0,-1,totals,19,9.892905202832036,0.0,9,,,,0,,
401694914,2025-03-27,CIN,SF,0.0,-1,totals,19,11.891308782129897,0.0,10,,,,0,,
401694915,2025-03-27,CHW,LAA,0.0,-1,totals,19,9.267646500570383,0.0,9,,,,0,,
401694916,2025-03-27,TEX,BOS,0.0,-1,totals,19,8.411485517983458,0.0,7,,,,0,,
401694917,2025-03-27,KC,CLE,0.0,-1,totals,19,8.05839536759865,0.0,11,,,,0,,
401694918,2025-03-27,STL,MIN,0.0,-1,totals,19,8.37940730873471,0.0,8,,,,0,,
401694919,2025-03-27,HOU,NYM,0.0,-1,totals,19,9.450851249305273,0.0,4,,,,0,,
401694920,2025-03-27,SD,ATL,0.0,-1,totals,19,10.673562570610468,0.0,11,,,,0,,
401694921,2025-03-27,ARI,CHC,0.0,-1,totals,19,9.18963529867324,0.0,16,,,,0,,
401694922,2025-03-27,LAD,DET,0.0,-1,totals,19,9.463093278785358,0.0,9,,,,0,,
401694923,2025-03-27,SEA,ATH,0.0,-1,totals,19,10.077502816079715,0.0,6,,,,0,,
401695002,2025-04-03,NYY,ARI,0.0,-1,totals,20,10.300561361272337,0.0,16,,,,0,,
401695003,2025-04-03,BAL,BOS,0.0,-1,totals,20,7.7479084895467185,0.0,12,,,,0,,
401695004,2025-04-03,PHI,COL,0.0,-1,totals,20,8.101499220173768,0.0,4,,,,0,,
401695005,2025-04-03,MIL,CIN,0.0,-1,totals,20,9.623656010974543,0.0,1,,,,0,,
401695006,2025-04-03,MIN,HOU,0.0,-1,totals,20,9.863434030401404,0.0,7,,,,0,,
401695062,2025-04-10,TB,LAA,0.0,-1,totals,21,7.199365189319661,0.0,12,,,,0,,
401695093,2025-04-10,CLE,CHW,0.0,-1,totals,21,8.344930987090493,0.0,7,,,,0,,
401695094,2025-04-10,ATL,PHI,0.0,-1,totals,21,8.209017804945885,0.0,6,,,,0,,
401695095,2025-04-10,BOS,TOR,0.0,-1,totals,21,7.999710989285904,0.0,7,,,,0,,
401695096,2025-04-10,KC,MIN,0.0,-1,totals,21,8.280012267613092,0.0,5,,,,0,,
401695097,2025-04-10,COL,MIL,0.0,-1,totals,21,12.433204623051454,0.0,9,,,,0,,
401695183,2025-04-17,MIA,ARI,0.0,-1,totals,22,10.538261200919136,0.0,10,,,,0,,
401695184,2025-04-17,BAL,CLE,0.0,-1,totals,22,8.389731476942895,0.0,8,,,,0,,
401695185,2025-04-17,DET,KC,0.0,-1,totals,22,8.353201584254718,0.0,7,,,,0,,
401695186,2025-04-17,TB,NYY,0.0,-1,totals,22,10.691347713799672,0.0,9,,,,0,,
401695187,2025-04-17,CIN,SEA,0.0,-1,totals,22,9.297498770383958,0.0,18,,,,0,,
401695188,2025-04-17,PHI,SF,0.0,-1,totals,22,9.804653577829129,0.0,10,,,,0,,
401695189,2025-04-17,NYM,STL,0.0,-1,totals,22,8.783681020814502,0.0,5,,,,0,,
401695190,2025-04-17,PIT,WSH,0.0,-1,totals,22,7.596860277380037,0.0,1,,,,0,,
401695191,2025-04-17,TEX,LAA,0.0,-1,totals,22,10.233392402050455,0.0,8,,,,0,,
401695192,2025-04-17,CHW,ATH,0.0,-1,totals,22,8.97547005966582,0.0,8,,,,0,,
401695276,2025-04-24,WSH,BAL,0.0,-1,totals,23,9.70146966141928,0.0,3,,,,0,,
401695277,2025-04-24,BOS,SEA,0.0,-1,totals,23,9.373458987258143,0.0,7,,,,0,,
401695278,2025-04-24,MIN,CHW,0.0,-1,totals,23,9.030429475949793,0.0,3,,,,0,,
401695279,2025-04-24,KC,COL,0.0,-1,totals,23,9.124831879592573,0.0,11,,,,0,,
401695280,2025-04-24,SF,MIL,0.0,-1,totals,23,9.00667196566004,0.0,11,,,,0,,
401695281,2025-04-24,LAA,PIT,0.0,-1,totals,23,7.587941728067338,0.0,7,,,,0,,
401695282,2025-04-24,ARI,TB,0.0,-1,totals,23,9.466492589040156,0.0,11,,,,0,,
401764530,2025-04-24,ATH,TEX,0.0,-1,totals,23,8.575507353478077,0.0,7,,,,0,,
401769126,2025-04-24,KC,COL,0.0,-1,totals,23,8.920611325878292,0.0,8,,,,0,,
401695367,2025-05-01,NYM,ARI,0.0,-1,totals,24,7.637426186069718,0.0,6,,,,0,,
401695368,2025-05-01,TOR,BOS,0.0,-1,totals,24,9.633003405024674,0.0,6,,,,0,,
401695369,2025-05-01,PIT,CHC,0.0,-1,totals,24,7.33525885269875,0.0,11,,,,0,,
401695370,2025-05-01,TB,KC,0.0,-1,totals,24,8.22075596938323,0.0,10,,,,0,,
401695371,2025-05-01,CLE,MIN,0.0,-1,totals,24,7.8863380447423665,0.0,7,,,,0,,
401695372,2025-05-01,CIN,STL,0.0,-1,totals,24,8.241192556244757,0.0,10,,,,0,,
401695373,2025-05-01,PHI,WSH,0.0,-1,totals,24,8.492276367190925,0.0,6,,,,0,,
401695374,2025-05-01,CHW,MIL,0.0,-1,totals,24,9.556948027480972,0.0,8,,,,0,,
401695375,2025-05-01,TEX,ATH,0.0,-1,totals,24,8.594698568918508,0.0,3,,,,0,,
401695376,2025-05-01,SF,COL,0.0,-1,totals,24,9.146233328523213,0.0,7,,,,0,,
401695377,2025-05-01,LAA,DET,0.0,-1,totals,24,8.011574648004556,0.0,14,,,,0,,
401695463,2025-05-08,ATL,CIN,0.0,-1,totals,25,8.145880302056302,0.0,9,,,,0,,
401695464,2025-05-08,TB,PHI,0.0,-1,totals,25,10.223475607039916,0.0,13,,,,0,,
401695465,2025-05-08,BOS,TEX,0.0,-1,totals,25,8.127412951824844,0.0,5,,,,0,,
401695466,2025-05-08,MIN,BAL,0.0,-1,totals,25,8.232999891376252,0.0,7,,,,0,,
401695467,2025-05-08,KC,CHW,0.0,-1,totals,25,7.2526773134121765,0.0,10,,,,0,,
401695468,2025-05-08,COL,DET,0.0,-1,totals,25,9.741122121545253,0.0,12,,,,0,,
401695469,2025-05-08,ARI,LAD,0.0,-1,totals,25,8.70221808181918,0.0,8,,,,0,,
401695470,2025-05-08,LAA,TOR,0.0,-1,totals,25,8.70777439600533,0.0,13,,,,0,,
401770084,2025-05-08,COL,DET,0.0,-1,totals,25,9.239945813364626,0.0,12,,,,0,,
401695527,2025-05-15,LAD,ATH,0.0,-1,totals,26,10.468933453174573,0.0,21,,,,0,,
401695558,2025-05-15,CIN,CHW,0.0,-1,totals,26,8.119148353066649,0.0,8,,,,0,,
401695559,2025-05-15,BAL,MIN,0.0,-1,totals,26,7.707615844808579,0.0,4,,,,0,,
401695560,2025-05-15,TOR,TB,0.0,-1,totals,26,7.430587050443845,0.0,11,,,,0,,
401695561,2025-05-15,ATL,WSH,0.0,-1,totals,26,8.68488560355373,0.0,7,,,,0,,
401695562,2025-05-15,TEX,HOU,0.0,-1,totals,26,8.49515273216614,0.0,1,,,,0,,
401695650,2025-05-22,WSH,ATL,0.0,-1,totals,27,8.159921770576856,0.0,15,,,,0,,
401695652,2025-05-22,DET,CLE,0.0,-1,totals,27,8.79160796501008,0.0,7,,,,0,,
401695653,2025-05-22,PIT,MIL,0.0,-1,totals,27,10.104627420112891,0.0,13,,,,0,,
401695654,2025-05-22,TOR,SD,0.0,-1,totals,27,7.566320535487532,0.0,13,,,,0,,
401695655,2025-05-22,NYY,TEX,0.0,-1,totals,27,7.7399348590293355,0.0,1,,,,0,,
401695656,2025-05-22,HOU,SEA,0.0,-1,totals,27,8.881740655937856,0.0,11,,,,0,,
401695657,2025-05-22,COL,PHI,0.0,-1,totals,27,9.266052823257485,0.0,2,,,,0,,
401764543,2025-05-22,ATH,LAA,0.0,-1,totals,27,11.961967548937551,0.0,15,,,,0,,
401695746,2025-05-29,PHI,ATL,0.0,-1,totals,28,8.536041730812377,0.0,12,,,,0,,
401695747,2025-05-29,TOR,ATH,0.0,-1,totals,28,9.911771235735145,0.0,12,,,,0,,
401695748,2025-05-29,HOU,TB,0.0,-1,totals,28,7.503568301808886,0.0,16,,,,0,,
401695749,2025-05-29,SEA,WSH,0.0,-1,totals,28,7.410358172554956,0.0,12,,,,0,,
401777355,2025-05-29,PHI,ATL,0.0,-1,totals,28,8.066633326540337,0.0,9,,,,0,,
401695832,2025-06-05,ATL,ARI,0.0,-1,totals,29,8.702887458136722,0.0,21,,,,0,,
401695833,2025-06-05,WSH,CHC,0.0,-1,totals,29,8.703544490697972,0.0,8,,,,0,,
401695834,2025-06-05,NYY,CLE,0.0,-1,totals,29,9.607925233880978,0.0,4,,,,0,,
401695835,2025-06-05,PIT,HOU,0.0,-1,totals,29,9.678100500056185,0.0,10,,,,0,,
401695836,2025-06-05,TOR,PHI,0.0,-1,totals,29,8.607955088277478,0.0,10,,,,0,,
401695837,2025-06-05,TB,TEX,0.0,-1,totals,29,7.846563921549925,0.0,7,,,,0,,
401695838,2025-06-05,CHW,DET,0.0,-1,totals,29,8.50978330551306,0.0,5,,,,0,,
401695839,2025-06-05,STL,KC,0.0,-1,totals,29,8.235361061389327,0.0,12,,,,0,,
401695840,2025-06-05,SEA,BAL,0.0,-1,totals,29,7.954428428357026,0.0,7,,,,0,,
401695842,2025-06-05,LAD,NYM,0.0,-1,totals,29,8.45588036105643,0.0,11,,,,0,,
401695843,2025-06-05,SF,SD,0.0,-1,totals,29,8.239293383390518,0.0,5,,,,0,,
401764550,2025-06-05,ATH,MIN,0.0,-1,totals,29,8.896497420793096,0.0,17,,,,0,,
401778098,2025-06-05,STL,KC,0.0,-1,totals,29,8.725171131836927,0.0,11,,,,0,,
401695928,2025-06-12,BAL,DET,0.0,-1,totals,30,8.46502016552602,0.0,5,,,,0,,
401695929,2025-06-12,NYM,WSH,0.0,-1,totals,30,8.850936250632342,0.0,7,,,,0,,
401695930,2025-06-12,HOU,CHW,0.0,-1,totals,30,8.936773126265138,0.0,7,,,,0,,
401695931,2025-06-12,KC,NYY,0.0,-1,totals,30,10.444663850303614,0.0,1,,,,0,,
401695932,2025-06-12,CHC,PIT,0.0,-1,totals,30,9.228224170545161,0.0,5,,,,0,,
401695933,2025-06-12,MIL,STL,0.0,-1,totals,30,8.74178939117692,0.0,6,,,,0,,
401695934,2025-06-12,MIN,TEX,0.0,-1,totals,30,9.366265929537757,0.0,19,,,,0,,
401695935,2025-06-12,COL,SF,0.0,-1,totals,30,8.424309871057208,0.0,15,,,,0,,
401696018,2025-06-19,NYY,LAA,0.0,-1,totals,31,6.731302780143016,0.0,10,,,,0,,
401696019,2025-06-19,TOR,ARI,0.0,-1,totals,31,8.50952492098153,0.0,14,,,,0,,
401696020,2025-06-19,TB,BAL,0.0,-1,totals,31,10.592540837572425,0.0,5,,,,0,,
