game_id,date,home_team,away_team,odds_over_under,home_is_favorite,market_key,split_id,pred_value,line_value,actual_value,pred_label,y_true,edge_value,publish_pick,confidence,confidence_bucket
401569922,2024-07-14,HOU,TEX,0.0,-1,run_line,0,1.4712969870502826,1.5,-2,1.0,0.0,2.9712969870502826,1,0.9,0.65+
401569923,2024-07-14,ARI,TOR,0.0,-1,run_line,0,0.36476228415561474,1.5,-1,1.0,1.0,1.8647622841556148,1,0.8107937140259358,0.65+
401569924,2024-07-14,MIL,WSH,0.0,-1,run_line,0,0.8486156522657339,1.5,6,1.0,1.0,2.348615652265734,1,0.891435942044289,0.65+
401570012,2024-07-25,NYM,ATL,0.0,-1,run_line,1,-1.2341528469264758,1.5,1,1.0,1.0,0.26584715307352424,0,0.5443078588455874,0.53-0.56
401570013,2024-07-25,MIA,BAL,0.0,-1,run_line,1,-1.0401842326896844,1.5,-1,1.0,1.0,0.4598157673103156,0,0.5766359612183859,0.56-0.60
401570014,2024-07-25,TEX,CHW,0.0,-1,run_line,1,1.1455977034475544,1.5,1,1.0,1.0,2.6455977034475544,1,0.9,0.65+
401570015,2024-07-25,CLE,DET,0.0,-1,run_line,1,-0.5738988871157654,1.5,-3,1.0,0.0,0.9261011128842346,0,0.6543501854807058,0.65+
401570016,2024-07-25,LAA,OAK,0.0,-1,run_line,1,-1.1829852523428146,1.5,-1,1.0,1.0,0.3170147476571854,0,0.5528357912761975,0.53-0.56
401570017,2024-07-25,WSH,SD,0.0,-1,run_line,1,0.34073269018948116,1.5,-3,1.0,0.0,1.8407326901894812,1,0.8067887816982469,0.65+
401570018,2024-07-25,LAD,SF,0.0,-1,run_line,1,0.5430866842239126,1.5,2,1.0,1.0,2.043086684223913,1,0.8405144473706521,0.65+
401570019,2024-07-25,TOR,TB,0.0,-1,run_line,1,-0.49837789145806644,1.5,-13,1.0,0.0,1.0016221085419335,0,0.6669370180903222,0.65+
401570106,2024-08-01,CLE,BAL,0.0,-1,run_line,2,0.6586836320060253,1.5,7,1.0,1.0,2.158683632006025,1,0.8597806053343375,0.65+
401570107,2024-08-01,LAA,COL,0.0,-1,run_line,2,0.041717970547504736,1.5,-1,1.0,1.0,1.5417179705475048,0,0.7569529950912508,0.65+
401570108,2024-08-01,DET,KC,0.0,-1,run_line,2,-1.5985133429085525,1.5,-6,0.0,0.0,0.09851334290855251,0,0.5164188904847588,<=0.53
401570109,2024-08-01,ATL,MIA,0.0,-1,run_line,2,1.519019281918248,1.5,2,1.0,1.0,3.019019281918248,1,0.9,0.65+
401570110,2024-08-01,CHC,STL,0.0,-1,run_line,2,-0.17489293471931902,1.5,1,1.0,1.0,1.325107065280681,0,0.7208511775467802,0.65+
401570194,2024-08-08,NYY,LAA,0.0,-1,run_line,3,2.0318190920212436,1.5,-5,1.0,0.0,3.5318190920212436,1,0.9,0.65+
401570195,2024-08-08,TOR,BAL,0.0,-1,run_line,3,-0.3960119062770056,1.5,1,1.0,1.0,1.1039880937229944,0,0.6839980156204991,0.65+
401570196,2024-08-08,MIA,CIN,0.0,-1,run_line,3,-0.2960513252327991,1.5,-6,1.0,0.0,1.2039486747672008,0,0.7006581124612001,0.65+
401570197,2024-08-08,SEA,DET,0.0,-1,run_line,3,0.3484839991624659,1.5,1,1.0,1.0,1.848483999162466,1,0.8080806665270777,0.65+
401570198,2024-08-08,ATL,MIL,0.0,-1,run_line,3,0.6857080339311784,1.5,-9,1.0,0.0,2.1857080339311783,1,0.8642846723218631,0.65+
401570199,2024-08-08,COL,NYM,0.0,-1,run_line,3,-0.793219638126901,1.5,-8,1.0,0.0,0.706780361873099,0,0.6177967269788498,0.60-0.65
401570200,2024-08-08,ARI,PHI,0.0,-1,run_line,3,0.5726122615853646,1.5,-2,1.0,0.0,2.0726122615853644,1,0.845435376930894,0.65+
401570201,2024-08-08,PIT,SD,0.0,-1,run_line,3,-0.6675535590136126,1.5,-1,1.0,1.0,0.8324464409863874,0,0.6387410734977312,0.60-0.65
401570202,2024-08-08,WSH,SF,0.0,-1,run_line,3,-0.06686044704711894,1.5,-4,1.0,0.0,1.433139552952881,0,0.7388565921588135,0.65+
401570203,2024-08-08,STL,TB,0.0,-1,run_line,3,-0.020799247155724294,1.5,-2,1.0,0.0,1.4792007528442757,0,0.7465334588073793,0.65+
401570288,2024-08-15,SF,ATL,0.0,-1,run_line,4,0.9538488574436714,1.5,6,1.0,1.0,2.4538488574436714,1,0.9,0.65+
401570289,2024-08-15,BAL,BOS,0.0,-1,run_line,4,0.9811568502804983,1.5,4,1.0,1.0,2.4811568502804984,1,0.9,0.65+
401570290,2024-08-15,MIL,LAD,0.0,-1,run_line,4,0.8878726822503898,1.5,2,1.0,1.0,2.3878726822503897,1,0.897978780375065,0.65+
401570291,2024-08-15,TEX,MIN,0.0,-1,run_line,4,-0.515180944704286,1.5,-1,1.0,1.0,0.984819055295714,0,0.6641365092159524,0.65+
401570292,2024-08-15,NYM,OAK,0.0,-1,run_line,4,-0.8238446867037614,1.5,-1,1.0,1.0,0.6761553132962386,0,0.6126925522160398,0.60-0.65
401570293,2024-08-15,DET,SEA,0.0,-1,run_line,4,-0.9502736340409369,1.5,1,1.0,1.0,0.5497263659590631,0,0.5916210609931771,0.56-0.60
401570294,2024-08-15,PHI,WSH,0.0,-1,run_line,4,-1.2864507077882732,1.5,10,1.0,1.0,0.2135492922117268,0,0.5355915487019545,0.53-0.56
401570379,2024-08-22,TOR,LAA,0.0,-1,run_line,5,1.08203863131811,1.5,2,1.0,1.0,2.58203863131811,1,0.9,0.65+
401570380,2024-08-22,PIT,CIN,0.0,-1,run_line,5,-0.4122083476198021,1.5,7,1.0,1.0,1.087791652380198,0,0.681298608730033,0.65+
401570381,2024-08-22,NYY,CLE,0.0,-1,run_line,5,-0.5743180779187843,1.5,6,1.0,1.0,0.9256819220812157,0,0.6542803203468692,0.65+
401570382,2024-08-22,WSH,COL,0.0,-1,run_line,5,-0.9463945296379628,1.5,5,1.0,1.0,0.5536054703620372,0,0.5922675783936728,0.56-0.60
401570383,2024-08-22,CHC,DET,0.0,-1,run_line,5,-1.762184342077256,1.5,8,0.0,1.0,0.26218434207725605,0,0.5436973903462093,0.53-0.56
401570384,2024-08-22,BAL,HOU,0.0,-1,run_line,5,0.06458210162194618,1.5,-6,1.0,0.0,1.564582101621946,0,0.7607636836036578,0.65+
401570385,2024-08-22,STL,MIL,0.0,-1,run_line,5,0.5255478540840621,1.5,3,1.0,1.0,2.025547854084062,1,0.8375913090140104,0.65+
401570386,2024-08-22,SD,NYM,0.0,-1,run_line,5,0.40082004985168584,1.5,-5,1.0,0.0,1.9008200498516858,1,0.8168033416419476,0.65+
401570387,2024-08-22,ATL,PHI,0.0,-1,run_line,5,-0.28630469106862977,1.5,1,1.0,1.0,1.2136953089313702,0,0.7022825514885617,0.65+
401570388,2024-08-22,OAK,TB,0.0,-1,run_line,5,0.74409014955831,1.5,2,1.0,1.0,2.24409014955831,1,0.8740150249263849,0.65+
401570474,2024-08-29,DET,LAA,0.0,-1,run_line,6,0.7456442108156424,1.5,-3,1.0,0.0,2.2456442108156422,1,0.8742740351359404,0.65+
401570475,2024-08-29,PHI,ATL,0.0,-1,run_line,6,0.10173096181036342,1.5,1,1.0,1.0,1.6017309618103635,1,0.7669551603017273,0.65+
401570476,2024-08-29,LAD,BAL,0.0,-1,run_line,6,0.6340178245555044,1.5,3,1.0,1.0,2.1340178245555044,1,0.8556696374259174,0.65+
401570477,2024-08-29,HOU,KC,0.0,-1,run_line,6,0.5621085375009701,1.5,3,1.0,1.0,2.0621085375009702,1,0.8436847562501617,0.65+
401570478,2024-08-29,COL,MIA,0.0,-1,run_line,6,-0.9825027395713658,1.5,-4,1.0,0.0,0.5174972604286342,0,0.5862495434047723,0.56-0.60
401570479,2024-08-29,ARI,NYM,0.0,-1,run_line,6,1.7312015183038119,1.5,-1,1.0,1.0,3.231201518303812,1,0.9,0.65+
401570480,2024-08-29,CIN,OAK,0.0,-1,run_line,6,1.1938093182251304,1.5,1,1.0,1.0,2.6938093182251306,1,0.9,0.65+
401570481,2024-08-29,STL,SD,0.0,-1,run_line,6,-0.13116572341496546,1.5,3,1.0,1.0,1.3688342765850345,0,0.7281390460975058,0.65+
401570482,2024-08-29,MIL,SF,0.0,-1,run_line,6,1.2120709680984045,1.5,6,1.0,1.0,2.7120709680984048,1,0.9,0.65+
401570483,2024-08-29,CHW,TEX,0.0,-1,run_line,6,-1.5567004817537946,1.5,-1,0.0,1.0,0.05670048175379461,0,0.5094500802922991,<=0.53
401570484,2024-08-29,BOS,TOR,0.0,-1,run_line,6,-1.3314960364911186,1.5,-2,1.0,0.0,0.16850396350888142,0,0.5280839939181469,<=0.53
401570569,2024-09-05,TEX,LAA,0.0,-1,run_line,7,0.8738675579650945,1.5,2,1.0,1.0,2.3738675579650943,1,0.8956445929941823,0.65+
401570570,2024-09-05,SF,ARI,0.0,-1,run_line,7,-0.8150353715581392,1.5,1,1.0,1.0,0.6849646284418608,0,0.6141607714069768,0.60-0.65
401570571,2024-09-05,ATL,COL,0.0,-1,run_line,7,1.740832273934601,1.5,-2,1.0,0.0,3.240832273934601,1,0.9,0.65+
401570572,2024-09-05,SD,DET,0.0,-1,run_line,7,1.5049604548180024,1.5,-1,1.0,1.0,3.0049604548180024,1,0.9,0.65+
401570573,2024-09-05,CIN,HOU,0.0,-1,run_line,7,1.1057933559502813,1.5,1,1.0,1.0,2.605793355950281,1,0.9,0.65+
401570574,2024-09-05,TB,MIN,0.0,-1,run_line,7,-1.1427497074661823,1.5,-1,1.0,1.0,0.3572502925338177,0,0.5595417154223029,0.53-0.56
401570575,2024-09-05,MIA,PHI,0.0,-1,run_line,7,0.3412824955884938,1.5,-3,1.0,0.0,1.8412824955884939,1,0.8068804159314156,0.65+
401570576,2024-09-05,OAK,SEA,0.0,-1,run_line,7,-2.1411520574827527,1.5,-2,0.0,0.0,0.6411520574827527,0,0.6068586762471254,0.60-0.65
401570577,2024-09-05,PIT,WSH,0.0,-1,run_line,7,0.7042793732691337,1.5,5,1.0,1.0,2.2042793732691335,1,0.8673798955448555,0.65+
401570661,2024-09-12,NYY,BOS,0.0,-1,run_line,8,0.7526529652213202,1.5,1,1.0,1.0,2.25265296522132,1,0.8754421608702201,0.65+
401570662,2024-09-12,STL,CIN,0.0,-1,run_line,8,-0.9742153368261381,1.5,5,1.0,1.0,0.5257846631738619,0,0.5876307771956436,0.56-0.60
401570663,2024-09-12,DET,COL,0.0,-1,run_line,8,1.2536326224130692,1.5,-2,1.0,0.0,2.753632622413069,1,0.9,0.65+
401570664,2024-09-12,WSH,MIA,0.0,-1,run_line,8,-0.5980715210700434,1.5,-3,1.0,0.0,0.9019284789299566,0,0.6503214131549928,0.65+
401570665,2024-09-12,SF,MIL,0.0,-1,run_line,8,0.04500928737302948,1.5,-3,1.0,0.0,1.5450092873730294,0,0.757501547895505,0.65+
401570666,2024-09-12,HOU,OAK,0.0,-1,run_line,8,2.239411519181997,1.5,3,1.0,1.0,3.739411519181997,1,0.9,0.65+
401570667,2024-09-12,CLE,TB,0.0,-1,run_line,8,-0.44773201304035715,1.5,-3,1.0,0.0,1.052267986959643,0,0.6753779978266071,0.65+
401570668,2024-09-12,SEA,TEX,0.0,-1,run_line,8,0.1871578910178171,1.5,-1,1.0,1.0,1.687157891017817,1,0.7811929818363028,0.65+
401570754,2024-09-19,HOU,LAA,0.0,-1,run_line,9,1.0826116875885388,1.5,2,1.0,1.0,2.582611687588539,1,0.9,0.65+
401570755,2024-09-19,MIL,ARI,0.0,-1,run_line,9,1.0013795920397985,1.5,-4,1.0,0.0,2.5013795920397985,1,0.9,0.65+
401570756,2024-09-19,CIN,ATL,0.0,-1,run_line,9,-0.732438178433958,1.5,-12,1.0,0.0,0.767561821566042,0,0.627926970261007,0.60-0.65
401570757,2024-09-19,TB,BOS,0.0,-1,run_line,9,1.1287225541681585,1.5,2,1.0,1.0,2.6287225541681583,1,0.9,0.65+
401570758,2024-09-19,MIA,LAD,0.0,-1,run_line,9,-0.10038932485247454,1.5,-16,1.0,0.0,1.3996106751475255,0,0.733268445857921,0.65+
401570759,2024-09-19,CLE,MIN,0.0,-1,run_line,9,0.7768240022872255,1.5,1,1.0,1.0,2.2768240022872255,1,0.8794706670478709,0.65+
401570760,2024-09-19,SEA,NYY,0.0,-1,run_line,9,0.15418169094241818,1.5,1,1.0,1.0,1.6541816909424183,1,0.775696948490403,0.65+
401570761,2024-09-19,NYM,PHI,0.0,-1,run_line,9,2.8964538826765525,1.5,4,1.0,1.0,4.3964538826765525,1,0.9,0.65+
401570762,2024-09-19,STL,PIT,0.0,-1,run_line,9,1.2333947807640333,1.5,-1,1.0,1.0,2.7333947807640335,1,0.9,0.65+
401570763,2024-09-19,BAL,SF,0.0,-1,run_line,9,-0.38790081195579046,1.5,2,1.0,1.0,1.1120991880442095,0,0.6853498646740349,0.65+
401570764,2024-09-19,TEX,TOR,0.0,-1,run_line,9,-0.5185338568926604,1.5,-4,1.0,0.0,0.9814661431073396,0,0.66357769051789,0.65+
401570765,2024-09-19,CHC,WSH,0.0,-1,run_line,9,0.10130649855310919,1.5,1,1.0,1.0,1.6013064985531091,1,0.7668844164255182,0.65+
401570845,2024-09-26,CHW,LAA,0.0,-1,run_line,10,0.12194978306452812,1.5,7,1.0,1.0,1.6219497830645282,1,0.7703249638440881,0.65+
401570846,2024-09-26,NYY,BAL,0.0,-1,run_line,10,-0.6305348591406449,1.5,9,1.0,1.0,0.8694651408593551,0,0.6449108568098925,0.60-0.65
401570847,2024-09-26,WSH,KC,0.0,-1,run_line,10,-0.7993204917306419,1.5,-3,1.0,0.0,0.7006795082693581,0,0.616779918044893,0.60-0.65
401570848,2024-09-26,MIN,MIA,0.0,-1,run_line,10,1.2794055357171414,1.5,-2,1.0,0.0,2.7794055357171414,1,0.9,0.65+
401570849,2024-09-26,PIT,MIL,0.0,-1,run_line,10,-1.5835806311684706,1.5,-3,0.0,0.0,0.08358063116847059,0,0.5139301051947451,<=0.53
401570850,2024-09-26,LAD,SD,0.0,-1,run_line,10,-0.4141297937318338,1.5,5,1.0,1.0,1.0858702062681662,0,0.680978367711361,0.65+
401570851,2024-09-26,COL,STL,0.0,-1,run_line,10,-0.29583208730909105,1.5,2,1.0,1.0,1.204167912690909,0,0.7006946521151515,0.65+
401570852,2024-09-26,DET,TB,0.0,-1,run_line,10,1.5667790941345112,1.5,1,1.0,1.0,3.066779094134511,1,0.9,0.65+
401570853,2024-09-26,OAK,TEX,0.0,-1,run_line,10,-1.6685213554403628,1.5,1,0.0,1.0,0.16852135544036284,0,0.5280868925733938,<=0.53
401701011,2024-10-03,MIL,NYM,0.0,-1,run_line,11,-0.43034902546699916,1.5,-2,1.0,0.0,1.0696509745330007,0,0.6782751624221668,0.65+
401701030,2024-10-11,LAD,SD,0.0,-1,run_line,12,-1.1698532780104414,1.5,2,1.0,1.0,0.33014672198955863,0,0.5550244536649265,0.53-0.56
401701035,2024-10-18,NYM,LAD,0.0,-1,run_line,13,0.8125517771019687,1.5,6,1.0,1.0,2.3125517771019686,1,0.8854252961836615,0.65+
401701053,2024-10-18,CLE,NYY,0.0,-1,run_line,13,0.4784788514096582,1.5,-2,1.0,0.0,1.9784788514096583,1,0.829746475234943,0.65+
401704214,2025-02-26,PIT,BAL,0.0,-1,run_line,15,0.364113045727405,1.5,4,1.0,1.0,1.864113045727405,1,0.8106855076212343,0.65+
401704215,2025-02-26,WSH,HOU,0.0,-1,run_line,15,-0.70644392298017,1.5,-3,1.0,0.0,0.79355607701983,0,0.6322593461699717,0.60-0.65
401704216,2025-02-26,DET,MIN,0.0,-1,run_line,15,2.9483206267945032,1.5,-4,1.0,0.0,4.448320626794503,1,0.9,0.65+
401704217,2025-02-26,MIA,NYM,0.0,-1,run_line,15,0.03915217061432245,1.5,3,1.0,1.0,1.5391521706143225,0,0.7565253617690537,0.65+
401704218,2025-02-26,TOR,PHI,0.0,-1,run_line,15,-0.5093034241081291,1.5,-3,1.0,0.0,0.9906965758918709,0,0.6651160959819785,0.65+
401704219,2025-02-26,ATL,PIT,0.0,-1,run_line,15,-1.7089834728856306,1.5,5,0.0,1.0,0.20898347288563057,0,0.5348305788142718,0.53-0.56
401704220,2025-02-26,NYY,STL,0.0,-1,run_line,15,0.09235309268429139,1.5,7,1.0,1.0,1.5923530926842915,0,0.7653921821140486,0.65+
401704221,2025-02-26,BOS,TB,0.0,-1,run_line,15,-0.4637552912705142,1.5,-6,1.0,0.0,1.0362447087294857,0,0.6727074514549143,0.65+
401704222,2025-02-26,SEA,ATH,0.0,-1,run_line,15,0.6990295168960998,1.5,-3,1.0,0.0,2.1990295168960996,1,0.8665049194826833,0.65+
401704223,2025-02-26,SF,CHC,0.0,-1,run_line,15,0.8150771179694163,1.5,0,1.0,1.0,2.315077117969416,1,0.8858461863282361,0.65+
401704224,2025-02-26,LAA,CIN,0.0,-1,run_line,15,-0.0896257228618193,1.5,-5,1.0,0.0,1.4103742771381806,0,0.7350623795230301,0.65+
401704225,2025-02-26,KC,COL,0.0,-1,run_line,15,1.3493860705499516,1.5,-1,1.0,1.0,2.8493860705499516,1,0.9,0.65+
401704226,2025-02-26,MIL,LAD,0.0,-1,run_line,15,0.008073832373440101,1.5,-6,1.0,0.0,1.5080738323734402,0,0.7513456387289067,0.65+
401704227,2025-02-26,ARI,MIL,0.0,-1,run_line,15,-1.3513154798661973,1.5,6,1.0,1.0,0.14868452013380273,0,0.5247807533556338,<=0.53
401704228,2025-02-26,CHW,SD,0.0,-1,run_line,15,-0.775366042993376,1.5,-2,1.0,0.0,0.724633957006624,0,0.6207723261677707,0.60-0.65
401704229,2025-02-26,CLE,TEX,0.0,-1,run_line,15,0.706909659642182,1.5,-3,1.0,0.0,2.206909659642182,1,0.8678182766070304,0.65+
401704318,2025-03-05,MIN,BAL,0.0,-1,run_line,16,-1.6488228487223848,1.5,-3,0.0,0.0,0.14882284872238483,0,0.5248038081203975,<=0.53
401704319,2025-03-05,DET,PHI,0.0,-1,run_line,16,0.3900586974120934,1.5,10,1.0,1.0,1.8900586974120934,1,0.8150097829020155,0.65+
401704320,2025-03-05,HOU,STL,0.0,-1,run_line,16,0.13957730398151497,1.5,1,1.0,1.0,1.639577303981515,1,0.7732628839969191,0.65+
401704321,2025-03-05,BOS,TB,0.0,-1,run_line,16,-2.1100453067945812,1.5,2,0.0,1.0,0.6100453067945812,0,0.6016742177990969,0.60-0.65
401704322,2025-03-05,PIT,TOR,0.0,-1,run_line,16,-1.0956443549198478,1.5,1,1.0,1.0,0.4043556450801522,0,0.5673926075133587,0.56-0.60
401704323,2025-03-05,MIA,WSH,0.0,-1,run_line,16,0.3135964952353638,1.5,-1,1.0,1.0,1.8135964952353638,1,0.8022660825392274,0.65+
401704324,2025-03-05,MIL,CHW,0.0,-1,run_line,16,-0.8720949784880003,1.5,-6,1.0,0.0,0.6279050215119997,0,0.6046508369186666,0.60-0.65
401704325,2025-03-05,SD,COL,0.0,-1,run_line,16,0.01757515397487386,1.5,-1,1.0,1.0,1.5175751539748739,0,0.7529291923291457,0.65+
401704326,2025-03-05,LAA,LAD,0.0,-1,run_line,16,-3.4332848752072245,1.5,-2,0.0,0.0,1.9332848752072245,1,0.8222141458678707,0.65+
401704327,2025-03-05,CHW,MIL,0.0,-1,run_line,16,0.5582881186995546,1.5,-1,1.0,1.0,2.0582881186995547,1,0.843048019783259,0.65+
401704328,2025-03-05,KC,SEA,0.0,-1,run_line,16,0.8738634159100378,1.5,3,1.0,1.0,2.373863415910038,1,0.8956439026516729,0.65+
401704329,2025-03-05,ARI,SF,0.0,-1,run_line,16,-1.1992837509438767,1.5,-6,1.0,0.0,0.30071624905612326,0,0.5501193748426872,0.53-0.56
401704330,2025-03-05,CIN,TEX,0.0,-1,run_line,16,1.0427839856291654,1.5,-2,1.0,0.0,2.5427839856291654,1,0.9,0.65+
401704424,2025-03-12,BAL,ATL,0.0,-1,run_line,17,0.14843365278967485,1.5,-8,1.0,0.0,1.6484336527896748,1,0.7747389421316124,0.65+
401704425,2025-03-12,WSH,HOU,0.0,-1,run_line,17,-0.7400514343286769,1.5,6,1.0,1.0,0.7599485656713231,0,0.6266580942785538,0.60-0.65
401704426,2025-03-12,BOS,MIN,0.0,-1,run_line,17,1.6161839028110045,1.5,1,1.0,1.0,3.1161839028110045,1,0.9,0.65+
401704427,2025-03-12,STL,NYM,0.0,-1,run_line,17,-0.32893880967106615,1.5,-2,1.0,0.0,1.1710611903289339,0,0.6951768650548223,0.65+
401704428,2025-03-12,DET,TB,0.0,-1,run_line,17,-0.7227263179981871,1.5,4,1.0,1.0,0.7772736820018129,0,0.6295456136669688,0.60-0.65
401704429,2025-03-12,CHW,LAA,0.0,-1,run_line,17,1.1931795179153588,1.5,0,1.0,1.0,2.693179517915359,1,0.9,0.65+
401704430,2025-03-12,ATH,ARI,0.0,-1,run_line,17,-0.602743889036402,1.5,-3,1.0,0.0,0.897256110963598,0,0.6495426851605997,0.60-0.65
401704431,2025-03-12,TEX,CIN,0.0,-1,run_line,17,0.931973657367185,1.5,1,1.0,1.0,2.431973657367185,1,0.9,0.65+
401704432,2025-03-12,SEA,KC,0.0,-1,run_line,17,-0.9208746996096028,1.5,-1,1.0,1.0,0.5791253003903972,0,0.5965208833983995,0.56-0.60
401704433,2025-03-12,COL,SD,0.0,-1,run_line,17,0.2555896408634454,1.5,11,1.0,1.0,1.7555896408634455,1,0.792598273477241,0.65+
401704434,2025-03-12,CLE,SF,0.0,-1,run_line,17,-2.2082843266442747,1.5,-9,0.0,0.0,0.7082843266442747,0,0.6180473877740458,0.60-0.65
401694908,2025-03-19,CHC,LAD,0.0,-1,run_line,18,-0.21650993258857884,1.5,-3,1.0,0.0,1.2834900674114211,0,0.7139150112352368,0.65+
401704524,2025-03-19,NYY,ATL,0.0,-1,run_line,18,0.48623304510415977,1.5,-4,1.0,0.0,1.9862330451041599,1,0.8310388408506932,0.65+
401704525,2025-03-19,BOS,DET,0.0,-1,run_line,18,-0.5615742216499782,1.5,2,1.0,1.0,0.9384257783500218,0,0.6564042963916703,0.65+
401704526,2025-03-19,PHI,NYY,0.0,-1,run_line,18,0.7818814843813913,1.5,-2,1.0,0.0,2.2818814843813913,1,0.8803135807302318,0.65+
401704527,2025-03-19,HOU,NYM,0.0,-1,run_line,18,0.077129172140528,1.5,-6,1.0,0.0,1.577129172140528,0,0.7628548620234213,0.65+
401704528,2025-03-19,TB,PIT,0.0,-1,run_line,18,1.0434370272385634,1.5,3,1.0,1.0,2.5434370272385634,1,0.9,0.65+
401704529,2025-03-19,STL,WSH,0.0,-1,run_line,18,1.577846028975316,1.5,6,1.0,1.0,3.077846028975316,1,0.9,0.65+
401704530,2025-03-19,CLE,ATH,0.0,-1,run_line,18,-0.24110689884651362,1.5,-5,1.0,0.0,1.2588931011534863,0,0.7098155168589144,0.65+
401704531,2025-03-19,MIL,CHW,0.0,-1,run_line,18,0.9762802374672966,1.5,1,1.0,1.0,2.4762802374672965,1,0.9,0.65+
401704532,2025-03-19,LAA,CLE,0.0,-1,run_line,18,-0.5198559154585594,1.5,3,1.0,1.0,0.9801440845414406,0,0.6633573474235734,0.65+
401704533,2025-03-19,ARI,COL,0.0,-1,run_line,18,-0.4458192491091225,1.5,1,1.0,1.0,1.0541807508908776,0,0.6756967918151463,0.65+
401704534,2025-03-19,KC,SF,0.0,-1,run_line,18,0.11795164355599963,1.5,-2,1.0,0.0,1.6179516435559997,1,0.7696586072593332,0.65+
401704535,2025-03-19,SEA,TEX,0.0,-1,run_line,18,0.6935125674196888,1.5,1,1.0,1.0,2.1935125674196887,1,0.8655854279032815,0.65+
401694909,2025-03-27,TOR,BAL,0.0,-1,run_line,19,1.3256252481413684,1.5,-10,1.0,0.0,2.8256252481413684,1,0.9,0.65+
401694911,2025-03-27,NYY,MIL,0.0,-1,run_line,19,-0.03609111901151371,1.5,2,1.0,1.0,1.4639088809884864,0,0.7439848134980811,0.65+
401694912,2025-03-27,WSH,PHI,0.0,-1,run_line,19,-1.9001727099090373,1.5,-4,0.0,0.0,0.4001727099090373,0,0.5666954516515063,0.56-0.60
401694913,2025-03-27,MIA,PIT,0.0,-1,run_line,19,-1.2091665751549412,1.5,1,1.0,1.0,0.2908334248450588,0,0.5484722374741765,0.53-0.56
401694914,2025-03-27,CIN,SF,0.0,-1,run_line,19,-0.39999725833232846,1.5,-2,1.0,0.0,1.1000027416676716,0,0.6833337902779453,0.65+
401694915,2025-03-27,CHW,LAA,0.0,-1,run_line,19,-2.2050045186843157,1.5,7,0.0,1.0,0.7050045186843157,0,0.6175007531140526,0.60-0.65
401694916,2025-03-27,TEX,BOS,0.0,-1,run_line,19,-0.8634195655477533,1.5,-3,1.0,0.0,0.6365804344522467,0,0.6060967390753744,0.60-0.65
401694917,2025-03-27,KC,CLE,0.0,-1,run_line,19,-0.1405610526303629,1.5,-3,1.0,0.0,1.359438947369637,0,0.7265731578949395,0.65+
401694918,2025-03-27,STL,MIN,0.0,-1,run_line,19,0.2378913801754187,1.5,2,1.0,1.0,1.7378913801754188,1,0.7896485633625698,0.65+
401694919,2025-03-27,HOU,NYM,0.0,-1,run_line,19,0.88410018158966,1.5,2,1.0,1.0,2.38410018158966,1,0.8973500302649433,0.65+
401694920,2025-03-27,SD,ATL,0.0,-1,run_line,19,-0.7468314807935141,1.5,3,1.0,1.0,0.7531685192064859,0,0.6255280865344143,0.60-0.65
401694921,2025-03-27,ARI,CHC,0.0,-1,run_line,19,0.41491848126683506,1.5,-4,1.0,0.0,1.914918481266835,1,0.8191530802111391,0.65+
