split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,test_accuracy,published_test_accuracy,published_test_coverage,test_mae,test_rmse,test_r2
12,run_line,2024-02-23,2024-09-18,2024-09-19,2024-10-10,2024-10-11,2024-10-11,2890,170,1,1.0,0.0,0.0,3.169853278010441,3.169853278010441,
13,run_line,2024-02-23,2024-09-25,2024-09-26,2024-10-17,2024-10-18,2024-10-18,2899,89,2,0.5,0.5,1.0,3.832963537153845,4.065247623585363,-0.03288989006665255
15,run_line,2024-02-23,2024-10-10,2024-10-11,2025-02-25,2025-02-26,2025-02-26,2969,79,16,0.375,0.5,0.375,4.2216864414835875,4.706801802353756,-0.25947583852986567
16,run_line,2024-02-23,2024-10-17,2024-10-18,2025-03-04,2025-03-05,2025-03-05,3073,174,13,0.6923076923076923,0.8571428571428571,0.5384615384615384,2.957501330384823,3.788301997820914,0.09026323611730169
17,run_line,2024-02-23,2024-10-29,2024-10-30,2025-03-11,2025-03-12,2025-03-12,3176,269,11,0.7272727272727273,0.8,0.45454545454545453,3.9247427093319023,5.274748547933021,0.08367456681695606
18,run_line,2024-02-23,2025-02-25,2025-02-26,2025-03-18,2025-03-19,2025-03-19,3276,307,13,0.5384615384615384,0.5714285714285714,0.5384615384615384,2.8647501568356755,3.3304743623097774,0.05801102925504542
19,run_line,2024-02-23,2025-03-04,2025-03-05,2025-03-25,2025-03-27,2025-03-27,3367,294,14,0.5714285714285714,0.6,0.35714285714285715,3.471002020187408,4.565205263971015,-0.28293197990859853
20,run_line,2024-02-23,2025-03-11,2025-03-12,2025-04-02,2025-04-03,2025-04-03,3460,284,5,0.4,1.0,0.4,2.2305886965146726,2.603811817944197,-0.021059636034015616
21,run_line,2024-02-23,2025-03-18,2025-03-19,2025-04-09,2025-04-10,2025-04-10,3549,273,6,0.8333333333333334,0.8,0.8333333333333334,3.81992063884969,5.145083247405877,-0.03585623741143218
22,run_line,2024-02-23,2025-03-25,2025-03-27,2025-04-16,2025-04-17,2025-04-17,3639,272,10,0.6,0.5,0.4,3.5385697143310195,3.801767400006885,0.04911609448979559
23,run_line,2024-02-23,2025-04-02,2025-04-03,2025-04-23,2025-04-24,2025-04-24,3731,271,9,0.7777777777777778,0.6,0.5555555555555556,1.8275748570481645,2.4693152920390053,-0.1539695302133457
24,run_line,2024-02-23,2025-04-09,2025-04-10,2025-04-30,2025-05-01,2025-05-01,3823,274,11,0.36363636363636365,1.0,0.2727272727272727,4.015027790226233,4.909301625435707,-0.08330250237376902
25,run_line,2024-02-23,2025-04-16,2025-04-17,2025-05-07,2025-05-08,2025-05-08,3918,279,9,0.6666666666666666,0.8333333333333334,0.6666666666666666,4.329534282111116,5.4179121442571265,0.15566209792826802
26,run_line,2024-02-23,2025-04-23,2025-04-24,2025-05-14,2025-05-15,2025-05-15,4013,282,6,0.6666666666666666,0.6666666666666666,0.5,6.074823604348843,7.7304525575857035,-0.11353844866614926
27,run_line,2024-02-23,2025-04-30,2025-05-01,2025-05-21,2025-05-22,2025-05-22,4104,281,8,0.5,0.5,0.5,3.429250937950719,4.332599109319925,-0.13016986142343168
28,run_line,2024-02-23,2025-05-07,2025-05-08,2025-05-28,2025-05-29,2025-05-29,4199,281,5,0.4,0.5,0.8,7.105104845076551,8.154799393955683,-0.10539815750764547
29,run_line,2024-02-23,2025-05-14,2025-05-15,2025-06-04,2025-06-05,2025-06-05,4285,272,13,0.6153846153846154,0.75,0.6153846153846154,3.690991143205695,5.349781526327013,-0.36324899721635706
30,run_line,2024-02-23,2025-05-21,2025-05-22,2025-06-11,2025-06-12,2025-06-12,4382,278,8,0.625,0.8,0.625,3.249032362915993,5.3088763134691455,-0.05918187524937135
31,run_line,2024-02-23,2025-05-28,2025-05-29,2025-06-18,2025-06-19,2025-06-19,4469,270,16,0.5,0.5555555555555556,0.5625,3.097485355383294,3.960147722609731,-0.17288609878238548
32,run_line,2024-02-23,2025-06-04,2025-06-05,2025-06-25,2025-06-26,2025-06-26,4569,284,9,0.5555555555555556,0.5,0.4444444444444444,4.605310166921092,5.351751718007358,0.06604631137408568
33,run_line,2024-02-23,2025-06-11,2025-06-12,2025-07-02,2025-07-03,2025-07-03,4661,279,10,0.7,0.8,0.5,2.7428373400346886,3.169234757339751,-0.11476680878250267
34,run_line,2024-02-23,2025-06-18,2025-06-19,2025-07-09,2025-07-10,2025-07-10,4755,286,10,0.9,1.0,0.6,3.0512148983914154,3.7733705023740427,0.2841465586633217
35,run_line,2024-02-23,2025-06-25,2025-06-26,2025-07-19,2025-07-20,2025-07-20,4842,273,15,0.6,0.5714285714285714,0.4666666666666667,3.4496545683918804,4.274398909531143,-0.26099980322246363
36,run_line,2024-02-23,2025-07-02,2025-07-03,2025-07-26,2025-07-27,2025-07-27,4937,276,15,0.7333333333333333,0.8333333333333334,0.4,3.5091316260520653,4.449673056334278,-0.1232747905597904
37,run_line,2024-02-23,2025-07-09,2025-07-10,2025-08-02,2025-08-03,2025-08-03,5031,276,14,0.6428571428571429,0.7777777777777778,0.6428571428571429,3.332689421424443,4.512898959155845,0.01801073184556412
38,run_line,2024-02-23,2025-07-19,2025-07-20,2025-08-09,2025-08-10,2025-08-10,5123,281,15,0.7333333333333333,0.75,0.5333333333333333,3.555825502031084,4.2304901374039545,0.025922706676045126
39,run_line,2024-02-23,2025-07-26,2025-07-27,2025-08-16,2025-08-17,2025-08-17,5216,279,15,0.5333333333333333,0.6666666666666666,0.4,3.9357900245047857,5.2057128322185555,-0.1362980563908145
40,run_line,2024-02-23,2025-08-02,2025-08-03,2025-08-23,2025-08-24,2025-08-24,5311,280,15,0.8,1.0,0.5333333333333333,3.4438810696899025,4.101621142852378,-0.053211352222056085
41,run_line,2024-02-23,2025-08-09,2025-08-10,2025-08-30,2025-08-31,2025-08-31,5407,284,15,0.4666666666666667,0.42857142857142855,0.4666666666666667,3.681908051697299,4.378972907792448,-0.12473040631271037
42,run_line,2024-02-23,2025-08-16,2025-08-17,2025-09-06,2025-09-07,2025-09-07,5500,284,15,0.5333333333333333,0.5714285714285714,0.4666666666666667,3.5051391723947507,5.4147957119161445,-0.3772448508145576
43,run_line,2024-02-23,2025-08-23,2025-08-24,2025-09-13,2025-09-14,2025-09-14,5595,284,15,0.8,0.75,0.8,3.7793460551532094,5.085325588922274,-0.19823325323377805
44,run_line,2024-02-23,2025-08-30,2025-08-31,2025-09-20,2025-09-21,2025-09-21,5691,284,15,0.7333333333333333,0.2,0.3333333333333333,4.086927815047944,5.028061296392082,-0.2501791406729903
45,run_line,2024-02-23,2025-09-06,2025-09-07,2025-09-27,2025-09-28,2025-09-28,5781,281,15,0.7333333333333333,0.75,0.5333333333333333,3.769357764194712,4.874612104620201,-0.040968596838921734
46,run_line,2024-02-23,2025-09-13,2025-09-14,2025-10-06,2025-10-07,2025-10-07,5815,220,2,1.0,0.0,0.0,2.8704799112217527,2.974802243601109,0.2775960499155762
47,run_line,2024-02-23,2025-09-20,2025-09-21,2025-10-13,2025-10-14,2025-10-14,5828,137,1,0.0,0.0,0.0,3.8922331559621473,3.8922331559621473,
48,run_line,2024-02-23,2025-09-27,2025-09-28,2025-10-24,2025-10-25,2025-10-25,5837,56,1,0.0,0.0,1.0,6.0187873288392915,6.0187873288392915,
50,run_line,2024-02-23,2025-10-13,2025-10-14,2026-02-27,2026-02-28,2026-02-28,5957,129,16,0.375,0.14285714285714285,0.4375,4.775488004923238,5.822478059917295,-0.3478366507382946
51,run_line,2024-02-23,2025-10-24,2025-10-25,2026-03-06,2026-03-07,2026-03-07,6040,203,17,0.7058823529411765,0.7,0.5882352941176471,2.495100041632035,3.064575677085665,-0.05200750360041928
52,run_line,2024-02-23,2026-02-20,2026-02-21,2026-03-13,2026-03-14,2026-03-14,6144,296,17,0.7647058823529411,0.5555555555555556,0.5294117647058824,4.948153801794017,6.9458772221657705,-0.36936415256147836
53,run_line,2024-02-23,2026-02-27,2026-02-28,2026-03-20,2026-03-21,2026-03-21,6243,286,15,0.8,0.8,0.6666666666666666,2.7438516949498633,3.1326985412353654,0.02123003820563296
54,run_line,2024-02-23,2026-03-06,2026-03-07,2026-03-27,2026-03-28,2026-03-28,6311,271,15,0.5,0.3333333333333333,0.25,2.148837836489487,2.7516461505498886,-0.03499405893870278
55,run_line,2024-02-23,2026-03-13,2026-03-14,2026-04-03,2026-04-04,2026-04-04,6399,255,15,0.6666666666666666,1.0,0.2222222222222222,3.4341205272485325,4.559284381026894,0.05779781122239047
