game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
815010,2026-05-08,19:45,2026,Sacramento River Cats,Reno Aces,Carson Whisenhunt,Mitch Bratt,687931,683352,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815010
815313,2026-05-08,20:05,2026,Las Vegas Aviators,St. Paul Saints,,Zebby Matthews,,805673,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815313
815678,2026-05-09,11:05,2026,Syracuse Mets,Rochester Red Wings,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815678
815531,2026-05-09,14:05,2026,Worcester Red Sox,Scranton/Wilkes-Barre RailRiders,,Brendan Beck,,694341,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815531
816506,2026-05-09,14:08,2026,Iowa Cubs,Columbus Clippers,Jordan Wicks,,696136,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816506
815610,2026-05-09,15:05,2026,Toledo Mud Hens,Memphis Redbirds,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815610
816052,2026-05-09,16:35,2026,Norfolk Tides,Gwinnett Stripers,Trey Gibson,,694346,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816052
816355,2026-05-09,16:35,2026,Lehigh Valley IronPigs,Buffalo Bisons,Alan Rangel,,660604,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816355
816433,2026-05-09,16:35,2026,Jacksonville Jumbo Shrimp,Charlotte Knights,Bradley Blalock,Hagen Smith,687134,696146,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816433
816578,2026-05-09,16:35,2026,Indianapolis Indians,Omaha Storm Chasers,Hunter Barco,Aaron Sanchez,682995,592717,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816578
816731,2026-05-09,16:45,2026,Durham Bulls,Round Rock Express,Logan Workman,Ben Anderson,694312,670391,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816731
814855,2026-05-09,17:05,2026,Sugar Land Space Cowboys,Albuquerque Isotopes,Josh Hendrickson,,681973,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814855
815226,2026-05-09,17:05,2026,Oklahoma City Comets,Salt Lake Bees,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815226
816283,2026-05-09,17:15,2026,Louisville Bats,Nashville Sounds,,Carlos Rodriguez,,692230,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816283
815388,2026-05-09,18:35,2026,El Paso Chihuahuas,Tacoma Rainiers,,Randy Dobnak,,677976,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815388
815007,2026-05-09,19:37,2026,Sacramento River Cats,Reno Aces,,Kohl Drake,,684442,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815007
815312,2026-05-09,20:05,2026,Las Vegas Aviators,St. Paul Saints,,Kendry Rojas,,696070,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815312
815534,2026-05-10,11:05,2026,Worcester Red Sox,Scranton/Wilkes-Barre RailRiders,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815534
815677,2026-05-10,11:05,2026,Syracuse Mets,Rochester Red Wings,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815677
816057,2026-05-10,11:05,2026,Norfolk Tides,Gwinnett Stripers,Nestor German,,815148,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816057
816288,2026-05-10,11:05,2026,Louisville Bats,Nashville Sounds,,Garrett Stallings,,668831,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816288
816729,2026-05-10,11:05,2026,Durham Bulls,Round Rock Express,Brody Hopkins,Josh Stephan,811315,695776,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816729
816357,2026-05-10,11:15,2026,Lehigh Valley IronPigs,Buffalo Bisons,Bryse Wilson,,669060,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816357
816580,2026-05-10,11:35,2026,Indianapolis Indians,Omaha Storm Chasers,Wilber Dotel,,696062,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816580
815386,2026-05-10,12:05,2026,El Paso Chihuahuas,Tacoma Rainiers,,Gabe Mosser,,682077,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815386
815608,2026-05-10,12:05,2026,Toledo Mud Hens,Memphis Redbirds,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815608
816431,2026-05-10,12:05,2026,Jacksonville Jumbo Shrimp,Charlotte Knights,Ryan Gusto,,687473,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816431
816509,2026-05-10,12:08,2026,Iowa Cubs,Columbus Clippers,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816509
814857,2026-05-10,13:05,2026,Sugar Land Space Cowboys,Albuquerque Isotopes,Brandon Bielak,,656232,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814857
815232,2026-05-10,13:05,2026,Oklahoma City Comets,Salt Lake Bees,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815232
815302,2026-05-10,13:05,2026,Las Vegas Aviators,St. Paul Saints,,Ryan Gallagher,,801594,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815302
815011,2026-05-10,13:35,2026,Sacramento River Cats,Reno Aces,,Yu-Min Lin,,801179,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815011
815083,2026-05-12,11:05,2026,Round Rock Express,Sacramento River Cats,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815083
814779,2026-05-12,12:35,2026,Tacoma Rainiers,Sugar Land Space Cowboys,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814779
815831,2026-05-12,16:05,2026,Scranton/Wilkes-Barre RailRiders,Syracuse Mets,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815831
815905,2026-05-12,16:05,2026,Rochester Red Wings,Lehigh Valley IronPigs,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815905
816277,2026-05-12,16:05,2026,Louisville Bats,Indianapolis Indians,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816277
816656,2026-05-12,16:05,2026,Gwinnett Stripers,Durham Bulls,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816656
816958,2026-05-12,16:05,2026,Buffalo Bisons,Worcester Red Sox,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816958
816880,2026-05-12,16:35,2026,Charlotte Knights,Norfolk Tides,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816880
815986,2026-05-12,17:35,2026,Omaha Storm Chasers,Toledo Mud Hens,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815986
816133,2026-05-12,17:35,2026,Nashville Sounds,Iowa Cubs,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816133
815756,2026-05-12,17:37,2026,St. Paul Saints,Columbus Clippers,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815756
816212,2026-05-12,17:45,2026,Memphis Redbirds,Jacksonville Jumbo Shrimp,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816212
814933,2026-05-12,18:35,2026,Salt Lake Bees,El Paso Chihuahuas,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814933
815461,2026-05-12,18:35,2026,Albuquerque Isotopes,Oklahoma City Comets,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815461
815153,2026-05-12,19:05,2026,Reno Aces,Las Vegas Aviators,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815153
815832,2026-05-13,09:05,2026,Scranton/Wilkes-Barre RailRiders,Syracuse Mets,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815832
816280,2026-05-13,09:05,2026,Louisville Bats,Indianapolis Indians,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816280
816654,2026-05-13,09:05,2026,Gwinnett Stripers,Durham Bulls,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816654
815987,2026-05-13,11:05,2026,Omaha Storm Chasers,Toledo Mud Hens,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815987
816209,2026-05-13,11:05,2026,Memphis Redbirds,Jacksonville Jumbo Shrimp,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816209
815906,2026-05-13,16:05,2026,Rochester Red Wings,Lehigh Valley IronPigs,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815906
816961,2026-05-13,16:05,2026,Buffalo Bisons,Worcester Red Sox,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816961
816881,2026-05-13,16:35,2026,Charlotte Knights,Norfolk Tides,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816881
816128,2026-05-13,17:35,2026,Nashville Sounds,Iowa Cubs,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816128
815759,2026-05-13,17:37,2026,St. Paul Saints,Columbus Clippers,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815759
815088,2026-05-13,17:45,2026,Round Rock Express,Sacramento River Cats,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815088
815458,2026-05-13,18:05,2026,Albuquerque Isotopes,Oklahoma City Comets,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815458
