game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
814828,2026-07-29,18:05,2026,Sugar Land Space Cowboys,Salt Lake Bees,Brandon McPherson,,835483,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814828
815202,2026-07-29,18:05,2026,Oklahoma City Comets,Las Vegas Aviators,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815202
815354,2026-07-29,18:35,2026,El Paso Chihuahuas,Albuquerque Isotopes,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815354
814753,2026-07-29,20:05,2026,Tacoma Rainiers,Sacramento River Cats,Carson Fulmer,,608334,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814753
816777,2026-07-30,10:05,2026,Columbus Clippers,Toledo Mud Hens,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816777
816030,2026-07-30,16:35,2026,Norfolk Tides,Worcester Red Sox,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816030
816243,2026-07-30,16:35,2026,Louisville Bats,Indianapolis Indians,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816243
815876,2026-07-30,16:45,2026,Rochester Red Wings,Syracuse Mets,,Jonah Tong,,804636,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815876
816323,2026-07-30,16:45,2026,Lehigh Valley IronPigs,Buffalo Bisons,,Grant Rogers,,814804,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816323
816703,2026-07-30,16:45,2026,Durham Bulls,Gwinnett Stripers,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816703
816394,2026-07-30,17:05,2026,Jacksonville Jumbo Shrimp,Memphis Redbirds,Braxton Garrett,,666129,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816394
816098,2026-07-30,17:35,2026,Nashville Sounds,Charlotte Knights,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816098
816472,2026-07-30,17:38,2026,Iowa Cubs,Scranton/Wilkes-Barre RailRiders,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816472
815059,2026-07-30,17:45,2026,Round Rock Express,Reno Aces,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815059
814824,2026-07-30,18:05,2026,Sugar Land Space Cowboys,Salt Lake Bees,Jason Alexander,,669920,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814824
815201,2026-07-30,18:05,2026,Oklahoma City Comets,Las Vegas Aviators,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815201
815944,2026-07-30,18:05,2026,Omaha Storm Chasers,St. Paul Saints,,Ryan Gallagher,,801594,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815944
815355,2026-07-30,18:35,2026,El Paso Chihuahuas,Albuquerque Isotopes,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815355
814752,2026-07-30,20:05,2026,Tacoma Rainiers,Sacramento River Cats,Casey Lawrence,,596271,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814752
816033,2026-07-31,16:35,2026,Norfolk Tides,Worcester Red Sox,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816033
815872,2026-07-31,16:45,2026,Rochester Red Wings,Syracuse Mets,,Robert Stock,,476594,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815872
816328,2026-07-31,16:45,2026,Lehigh Valley IronPigs,Buffalo Bisons,,Chad Dallas,,689149,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816328
816694,2026-07-31,16:45,2026,Durham Bulls,Gwinnett Stripers,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816694
816396,2026-07-31,17:05,2026,Jacksonville Jumbo Shrimp,Memphis Redbirds,Bradley Blalock,,687134,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816396
816781,2026-07-31,17:05,2026,Columbus Clippers,Toledo Mud Hens,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816781
816248,2026-07-31,17:15,2026,Louisville Bats,Indianapolis Indians,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816248
816095,2026-07-31,17:35,2026,Nashville Sounds,Charlotte Knights,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816095
814821,2026-07-31,18:05,2026,Sugar Land Space Cowboys,Salt Lake Bees,Ryan Weiss,,680802,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814821
815057,2026-07-31,18:05,2026,Round Rock Express,Reno Aces,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815057
815197,2026-07-31,18:05,2026,Oklahoma City Comets,Las Vegas Aviators,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815197
815945,2026-07-31,18:05,2026,Omaha Storm Chasers,St. Paul Saints,,Aaron Rozek,,702065,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815945
816471,2026-07-31,18:08,2026,Iowa Cubs,Scranton/Wilkes-Barre RailRiders,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816471
815356,2026-07-31,18:35,2026,El Paso Chihuahuas,Albuquerque Isotopes,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815356
814747,2026-07-31,20:05,2026,Tacoma Rainiers,Sacramento River Cats,Nick Hull,,701314,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814747
816704,2026-08-01,11:05,2026,Durham Bulls,Gwinnett Stripers,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816704
816032,2026-08-01,16:35,2026,Norfolk Tides,Worcester Red Sox,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816032
816314,2026-08-01,16:35,2026,Lehigh Valley IronPigs,Buffalo Bisons,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816314
816402,2026-08-01,16:35,2026,Jacksonville Jumbo Shrimp,Memphis Redbirds,Karson Milbrandt,,703596,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816402
815871,2026-08-01,16:45,2026,Rochester Red Wings,Syracuse Mets,,Jonathan Santucci,,695558,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815871
816697,2026-08-01,16:45,2026,Durham Bulls,Gwinnett Stripers,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816697
815942,2026-08-01,17:05,2026,Omaha Storm Chasers,St. Paul Saints,,Ricky Castro,,690462,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815942
816780,2026-08-01,17:05,2026,Columbus Clippers,Toledo Mud Hens,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816780
816475,2026-08-01,17:08,2026,Iowa Cubs,Scranton/Wilkes-Barre RailRiders,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816475
816245,2026-08-01,17:15,2026,Louisville Bats,Indianapolis Indians,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816245
816094,2026-08-01,17:35,2026,Nashville Sounds,Charlotte Knights,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816094
814815,2026-08-01,18:05,2026,Sugar Land Space Cowboys,Salt Lake Bees,Jackson Nezuh,,694545,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814815
815051,2026-08-01,18:05,2026,Round Rock Express,Reno Aces,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815051
815196,2026-08-01,18:05,2026,Oklahoma City Comets,Las Vegas Aviators,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815196
815351,2026-08-01,18:35,2026,El Paso Chihuahuas,Albuquerque Isotopes,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815351
814746,2026-08-01,19:05,2026,Tacoma Rainiers,Sacramento River Cats,Jhonathan Díaz,,646242,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814746
815869,2026-08-02,11:05,2026,Rochester Red Wings,Syracuse Mets,,Tobias Myers,,668964,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815869
816029,2026-08-02,11:05,2026,Norfolk Tides,Worcester Red Sox,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816029
816242,2026-08-02,11:05,2026,Louisville Bats,Indianapolis Indians,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816242
816774,2026-08-02,11:05,2026,Columbus Clippers,Toledo Mud Hens,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816774
816321,2026-08-02,11:15,2026,Lehigh Valley IronPigs,Buffalo Bisons,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816321
815352,2026-08-02,12:05,2026,El Paso Chihuahuas,Albuquerque Isotopes,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815352
816470,2026-08-02,12:08,2026,Iowa Cubs,Scranton/Wilkes-Barre RailRiders,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816470
814744,2026-08-02,14:35,2026,Tacoma Rainiers,Sacramento River Cats,Gabe Mosser,,682077,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814744
816400,2026-08-02,15:05,2026,Jacksonville Jumbo Shrimp,Memphis Redbirds,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816400
816693,2026-08-02,15:05,2026,Durham Bulls,Gwinnett Stripers,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816693
815946,2026-08-02,16:05,2026,Omaha Storm Chasers,St. Paul Saints,,Trent Baker,,694536,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815946
815052,2026-08-02,17:05,2026,Round Rock Express,Reno Aces,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815052
815194,2026-08-02,17:05,2026,Oklahoma City Comets,Las Vegas Aviators,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815194
816093,2026-08-02,17:05,2026,Nashville Sounds,Charlotte Knights,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816093
814822,2026-08-02,17:35,2026,Sugar Land Space Cowboys,Salt Lake Bees,Ethan Pecko,,814490,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814822
