game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
815752,2026-05-17,13:07,2026,St. Paul Saints,Columbus Clippers,Taj Bradley,Ryan Webb,671737,669067,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815752
815449,2026-05-17,13:35,2026,Albuquerque Isotopes,Oklahoma City Comets,,Logan Allen,,663531,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815449
814932,2026-05-17,14:05,2026,Salt Lake Bees,El Paso Chihuahuas,,Marco Gonzales,,594835,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814932
815144,2026-05-17,14:05,2026,Reno Aces,Las Vegas Aviators,Yu-Min Lin,Joey Estes,801179,683155,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815144
816658,2026-05-17,14:05,2026,Gwinnett Stripers,Durham Bulls,Anthony Molina,,683627,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816658
814780,2026-05-17,14:35,2026,Tacoma Rainiers,Sugar Land Space Cowboys,Jhonathan Díaz,,646242,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814780
816723,2026-05-19,09:05,2026,Durham Bulls,Nashville Sounds,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816723
815749,2026-05-19,10:07,2026,St. Paul Saints,Omaha Storm Chasers,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815749
815000,2026-05-19,13:05,2026,Sacramento River Cats,Sugar Land Space Cowboys,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815000
815532,2026-05-19,16:05,2026,Worcester Red Sox,Rochester Red Wings,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815532
815607,2026-05-19,16:05,2026,Toledo Mud Hens,Indianapolis Indians,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815607
815682,2026-05-19,16:05,2026,Syracuse Mets,Buffalo Bisons,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815682
816354,2026-05-19,16:05,2026,Lehigh Valley IronPigs,Scranton/Wilkes-Barre RailRiders,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816354
816657,2026-05-19,16:35,2026,Gwinnett Stripers,Charlotte Knights,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816657
816427,2026-05-19,17:05,2026,Jacksonville Jumbo Shrimp,Norfolk Tides,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816427
816810,2026-05-19,17:05,2026,Columbus Clippers,Louisville Bats,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816810
815230,2026-05-19,17:35,2026,Oklahoma City Comets,Reno Aces,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815230
816507,2026-05-19,17:38,2026,Iowa Cubs,Memphis Redbirds,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816507
815387,2026-05-19,18:05,2026,El Paso Chihuahuas,Round Rock Express,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815387
814929,2026-05-19,18:35,2026,Salt Lake Bees,Tacoma Rainiers,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814929
815303,2026-05-19,20:05,2026,Las Vegas Aviators,Albuquerque Isotopes,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815303
816356,2026-05-20,09:00,2026,Lehigh Valley IronPigs,Scranton/Wilkes-Barre RailRiders,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816356
815609,2026-05-20,09:05,2026,Toledo Mud Hens,Indianapolis Indians,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815609
815676,2026-05-20,09:05,2026,Syracuse Mets,Buffalo Bisons,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815676
816429,2026-05-20,10:05,2026,Jacksonville Jumbo Shrimp,Norfolk Tides,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816429
816813,2026-05-20,10:05,2026,Columbus Clippers,Louisville Bats,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816813
815383,2026-05-20,11:05,2026,El Paso Chihuahuas,Round Rock Express,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815383
816504,2026-05-20,11:08,2026,Iowa Cubs,Memphis Redbirds,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816504
815533,2026-05-20,16:05,2026,Worcester Red Sox,Rochester Red Wings,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815533
816655,2026-05-20,16:35,2026,Gwinnett Stripers,Charlotte Knights,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816655
816726,2026-05-20,16:45,2026,Durham Bulls,Nashville Sounds,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816726
815227,2026-05-20,17:35,2026,Oklahoma City Comets,Reno Aces,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815227
815750,2026-05-20,17:37,2026,St. Paul Saints,Omaha Storm Chasers,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815750
814924,2026-05-20,18:35,2026,Salt Lake Bees,Tacoma Rainiers,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814924
815003,2026-05-20,19:45,2026,Sacramento River Cats,Sugar Land Space Cowboys,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815003
815304,2026-05-20,20:05,2026,Las Vegas Aviators,Albuquerque Isotopes,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815304
815529,2026-05-21,09:05,2026,Worcester Red Sox,Rochester Red Wings,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815529
816800,2026-05-21,10:05,2026,Columbus Clippers,Louisville Bats,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816800
816503,2026-05-21,11:08,2026,Iowa Cubs,Memphis Redbirds,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816503
815602,2026-05-21,16:35,2026,Toledo Mud Hens,Indianapolis Indians,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815602
815672,2026-05-21,16:35,2026,Syracuse Mets,Buffalo Bisons,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815672
816352,2026-05-21,16:45,2026,Lehigh Valley IronPigs,Scranton/Wilkes-Barre RailRiders,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816352
816721,2026-05-21,16:45,2026,Durham Bulls,Nashville Sounds,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816721
816426,2026-05-21,17:05,2026,Jacksonville Jumbo Shrimp,Norfolk Tides,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816426
816647,2026-05-21,17:05,2026,Gwinnett Stripers,Charlotte Knights,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816647
815231,2026-05-21,17:35,2026,Oklahoma City Comets,Reno Aces,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815231
815748,2026-05-21,17:37,2026,St. Paul Saints,Omaha Storm Chasers,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815748
814923,2026-05-21,18:35,2026,Salt Lake Bees,Tacoma Rainiers,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814923
815377,2026-05-21,18:35,2026,El Paso Chihuahuas,Round Rock Express,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815377
815004,2026-05-21,19:45,2026,Sacramento River Cats,Sugar Land Space Cowboys,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815004
815300,2026-05-21,20:05,2026,Las Vegas Aviators,Albuquerque Isotopes,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815300
815524,2026-05-22,16:05,2026,Worcester Red Sox,Rochester Red Wings,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815524
815668,2026-05-22,16:35,2026,Syracuse Mets,Buffalo Bisons,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815668
816349,2026-05-22,16:45,2026,Lehigh Valley IronPigs,Scranton/Wilkes-Barre RailRiders,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816349
816727,2026-05-22,16:45,2026,Durham Bulls,Nashville Sounds,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816727
815604,2026-05-22,17:05,2026,Toledo Mud Hens,Indianapolis Indians,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815604
816430,2026-05-22,17:05,2026,Jacksonville Jumbo Shrimp,Norfolk Tides,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816430
816646,2026-05-22,17:05,2026,Gwinnett Stripers,Charlotte Knights,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816646
816802,2026-05-22,17:05,2026,Columbus Clippers,Louisville Bats,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816802
815753,2026-05-22,17:37,2026,St. Paul Saints,Omaha Storm Chasers,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815753
815229,2026-05-22,18:05,2026,Oklahoma City Comets,Reno Aces,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815229
816499,2026-05-22,18:08,2026,Iowa Cubs,Memphis Redbirds,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816499
814925,2026-05-22,18:35,2026,Salt Lake Bees,Tacoma Rainiers,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814925
815379,2026-05-22,18:35,2026,El Paso Chihuahuas,Round Rock Express,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815379
815002,2026-05-22,19:45,2026,Sacramento River Cats,Sugar Land Space Cowboys,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815002
815301,2026-05-22,20:05,2026,Las Vegas Aviators,Albuquerque Isotopes,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815301
815520,2026-05-23,14:05,2026,Worcester Red Sox,Rochester Red Wings,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815520
816648,2026-05-23,16:05,2026,Gwinnett Stripers,Charlotte Knights,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816648
815675,2026-05-23,16:35,2026,Syracuse Mets,Buffalo Bisons,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815675
816348,2026-05-23,16:35,2026,Lehigh Valley IronPigs,Scranton/Wilkes-Barre RailRiders,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816348
816432,2026-05-23,16:35,2026,Jacksonville Jumbo Shrimp,Norfolk Tides,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816432
816724,2026-05-23,16:45,2026,Durham Bulls,Nashville Sounds,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816724
815233,2026-05-23,17:05,2026,Oklahoma City Comets,Reno Aces,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815233
815606,2026-05-23,17:05,2026,Toledo Mud Hens,Indianapolis Indians,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815606
816805,2026-05-23,17:05,2026,Columbus Clippers,Louisville Bats,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816805
816500,2026-05-23,17:08,2026,Iowa Cubs,Memphis Redbirds,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816500
815751,2026-05-23,17:37,2026,St. Paul Saints,Omaha Storm Chasers,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815751
814926,2026-05-23,18:35,2026,Salt Lake Bees,Tacoma Rainiers,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814926
815378,2026-05-23,18:35,2026,El Paso Chihuahuas,Round Rock Express,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815378
815005,2026-05-23,19:37,2026,Sacramento River Cats,Sugar Land Space Cowboys,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815005
815305,2026-05-23,20:05,2026,Las Vegas Aviators,Albuquerque Isotopes,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815305
815521,2026-05-24,11:05,2026,Worcester Red Sox,Rochester Red Wings,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815521
816650,2026-05-24,11:05,2026,Gwinnett Stripers,Charlotte Knights,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816650
