game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
816078,2026-09-16,17:35,2026,Nashville Sounds,Memphis Redbirds,Carlos Rodriguez,,692230,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816078
815030,2026-09-16,17:45,2026,Round Rock Express,Tacoma Rainiers,Anthony Veneziano,Simeon Woods Richardson,685107,680573,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815030
814802,2026-09-16,18:05,2026,Sugar Land Space Cowboys,Las Vegas Aviators,Brandon McPherson,,835483,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814802
815409,2026-09-16,18:05,2026,Albuquerque Isotopes,Salt Lake Bees,Jack Mahoney,Joel Hurtado,694968,805871,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815409
814957,2026-09-16,19:45,2026,Sacramento River Cats,Reno Aces,Trystan Vrieling,Yu-Min Lin,801639,801179,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814957
816005,2026-09-17,10:05,2026,Norfolk Tides,Charlotte Knights,Cade Povich,Shane Murphy,700249,690294,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816005
816906,2026-09-17,10:05,2026,Buffalo Bisons,Rochester Red Wings,Richard Gallardo,,682620,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816906
815408,2026-09-17,11:05,2026,Albuquerque Isotopes,Salt Lake Bees,Eiberson Castellano,,682769,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815408
815481,2026-09-17,16:05,2026,Worcester Red Sox,Durham Bulls,,Jake Woodford,,663765,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815481
815557,2026-09-17,16:35,2026,Toledo Mud Hens,Louisville Bats,Dylan File,Jose Franco,668766,683742,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815557
815634,2026-09-17,16:35,2026,Syracuse Mets,Lehigh Valley IronPigs,Jack Wenninger,Chuck King,811307,666155,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815634
816761,2026-09-17,16:35,2026,Columbus Clippers,St. Paul Saints,Austin Peterson,Kendry Rojas,804926,696070,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816761
815777,2026-09-17,17:05,2026,Scranton/Wilkes-Barre RailRiders,Jacksonville Jumbo Shrimp,Kyle Carr,Jace Beck,694805,689476,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815777
816610,2026-09-17,17:05,2026,Gwinnett Stripers,Indianapolis Indians,,Connor Wietgrefe,,809733,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816610
815931,2026-09-17,17:35,2026,Omaha Storm Chasers,Iowa Cubs,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815931
816079,2026-09-17,17:35,2026,Nashville Sounds,Memphis Redbirds,Tate Kuehner,,804249,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816079
815029,2026-09-17,17:45,2026,Round Rock Express,Tacoma Rainiers,Dalton Pence,Jhonathan Díaz,701717,646242,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815029
814800,2026-09-17,18:05,2026,Sugar Land Space Cowboys,Las Vegas Aviators,Bryce Mayer,,809343,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814800
815329,2026-09-17,18:35,2026,El Paso Chihuahuas,Oklahoma City Comets,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815329
814960,2026-09-17,19:45,2026,Sacramento River Cats,Reno Aces,Duncan Davitt,Mitch Bratt,701474,683352,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814960
815479,2026-09-18,16:05,2026,Worcester Red Sox,Durham Bulls,,Jesse Scholtens,,669947,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815479
816901,2026-09-18,16:05,2026,Buffalo Bisons,Rochester Red Wings,CJ Van Eyk,,669310,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816901
815624,2026-09-18,16:35,2026,Syracuse Mets,Lehigh Valley IronPigs,Justin Hagenman,Drake Fellows,663795,666148,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815624
816010,2026-09-18,16:35,2026,Norfolk Tides,Charlotte Knights,Trey Gibson,,694346,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816010
815553,2026-09-18,17:05,2026,Toledo Mud Hens,Louisville Bats,Sawyer Gipson-Long,,687830,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815553
815780,2026-09-18,17:05,2026,Scranton/Wilkes-Barre RailRiders,Jacksonville Jumbo Shrimp,Xavier Rivas,Karson Milbrandt,814392,703596,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815780
816597,2026-09-18,17:05,2026,Gwinnett Stripers,Indianapolis Indians,,Nick Dombkowski,,694298,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816597
816753,2026-09-18,17:05,2026,Columbus Clippers,St. Paul Saints,,Ryan Gallagher,,801594,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816753
815933,2026-09-18,17:35,2026,Omaha Storm Chasers,Iowa Cubs,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815933
816081,2026-09-18,17:35,2026,Nashville Sounds,Memphis Redbirds,Colton Gordon,,676467,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816081
814805,2026-09-18,18:05,2026,Sugar Land Space Cowboys,Las Vegas Aviators,Josh Hendrickson,,681973,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814805
815031,2026-09-18,18:05,2026,Round Rock Express,Tacoma Rainiers,David Davalillo,Gabe Mosser,699314,682077,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815031
815332,2026-09-18,18:35,2026,El Paso Chihuahuas,Oklahoma City Comets,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815332
815403,2026-09-18,18:35,2026,Albuquerque Isotopes,Salt Lake Bees,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815403
814956,2026-09-18,19:45,2026,Sacramento River Cats,Reno Aces,,Jose Cabrera,,703615,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814956
816904,2026-09-19,11:05,2026,Buffalo Bisons,Rochester Red Wings,Grant Rogers,,814804,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816904
815930,2026-09-19,12:05,2026,Omaha Storm Chasers,Iowa Cubs,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815930
815483,2026-09-19,14:05,2026,Worcester Red Sox,Durham Bulls,,Logan Workman,,694312,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815483
815551,2026-09-19,15:05,2026,Toledo Mud Hens,Louisville Bats,Austin Gomber,,596295,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815551
815779,2026-09-19,16:05,2026,Scranton/Wilkes-Barre RailRiders,Jacksonville Jumbo Shrimp,Alexander Cornielle,Patrick Monteverde,529017,687287,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815779
816604,2026-09-19,16:05,2026,Gwinnett Stripers,Indianapolis Indians,,Thomas Harrington,,802419,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816604
815623,2026-09-19,16:35,2026,Syracuse Mets,Lehigh Valley IronPigs,,Casey Lawrence,,596271,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815623
816009,2026-09-19,16:35,2026,Norfolk Tides,Charlotte Knights,Juaron Watts-Brown,,695033,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816009
816748,2026-09-19,17:05,2026,Columbus Clippers,St. Paul Saints,,Jack Anderson,,681252,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816748
816077,2026-09-19,17:35,2026,Nashville Sounds,Memphis Redbirds,Thomas Pannone,,623381,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816077
814804,2026-09-19,18:05,2026,Sugar Land Space Cowboys,Las Vegas Aviators,Ryan Weiss,,680802,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814804
815028,2026-09-19,18:05,2026,Round Rock Express,Tacoma Rainiers,Winston Santos,Nolan Kingham,692437,663884,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815028
815322,2026-09-19,18:35,2026,El Paso Chihuahuas,Oklahoma City Comets,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815322
815398,2026-09-19,18:35,2026,Albuquerque Isotopes,Salt Lake Bees,Jake Brooks,,694860,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815398
814953,2026-09-19,19:37,2026,Sacramento River Cats,Reno Aces,,Tommy Henry,,674072,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814953
816903,2026-09-20,10:05,2026,Buffalo Bisons,Rochester Red Wings,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816903
815478,2026-09-20,11:05,2026,Worcester Red Sox,Durham Bulls,,Mason Englert,,669438,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815478
815628,2026-09-20,11:05,2026,Syracuse Mets,Lehigh Valley IronPigs,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815628
815997,2026-09-20,11:05,2026,Norfolk Tides,Charlotte Knights,Trace Bright,,687238,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815997
816602,2026-09-20,11:05,2026,Gwinnett Stripers,Indianapolis Indians,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816602
816749,2026-09-20,11:05,2026,Columbus Clippers,St. Paul Saints,,Germán Márquez,,608566,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816749
815778,2026-09-20,11:35,2026,Scranton/Wilkes-Barre RailRiders,Jacksonville Jumbo Shrimp,Elmer Rodríguez,,695684,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815778
815025,2026-09-20,12:05,2026,Round Rock Express,Tacoma Rainiers,,Carson Fulmer,,608334,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815025
815325,2026-09-20,12:05,2026,El Paso Chihuahuas,Oklahoma City Comets,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815325
815554,2026-09-20,12:05,2026,Toledo Mud Hens,Louisville Bats,River Ryan,,689981,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815554
815928,2026-09-20,12:05,2026,Omaha Storm Chasers,Iowa Cubs,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815928
814806,2026-09-20,13:05,2026,Sugar Land Space Cowboys,Las Vegas Aviators,Jason Alexander,,669920,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814806
815400,2026-09-20,13:35,2026,Albuquerque Isotopes,Salt Lake Bees,Sean Sullivan,,807743,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815400
814949,2026-09-20,14:05,2026,Sacramento River Cats,Reno Aces,,Ashton Izzi,,802416,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814949
816082,2026-09-20,16:05,2026,Nashville Sounds,Memphis Redbirds,Coleman Crow,,689441,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816082
850993,2026-09-22,17:45,2026,Memphis Redbirds,To Be Determined,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,850993
850988,2026-09-22,20:05,2026,Las Vegas Aviators,To Be Determined,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,850988
850991,2026-09-23,17:45,2026,Memphis Redbirds,To Be Determined,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,850991
850989,2026-09-23,20:05,2026,Las Vegas Aviators,To Be Determined,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,850989
850992,2026-09-24,17:45,2026,Memphis Redbirds,To Be Determined,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,850992
850987,2026-09-24,20:05,2026,Las Vegas Aviators,To Be Determined,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,850987
850990,2026-09-26,20:05,2026,To Be Determined,To Be Determined,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,850990
