game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
748493,2026-05-10,10:30,2026,OVI,GET,0,0,0,0,0,0,0,1,0,0,0,Estadio Carlos Tartiere,OVI +170,1.5,170.0,195.0,170.0,150.0,-180.0,real,0,0,pre,,
748484,2026-05-10,13:00,2026,BAR,RMA,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,BAR -125,3.5,-125.0,285.0,-125.0,-140.0,-150.0,real,0,0,pre,,
748489,2026-05-11,13:00,2026,RAY,GIR,0,0,0,0,0,0,0,1,0,0,0,Estadio de Vallecas,RAY +120,2.5,120.0,220.0,120.0,105.0,-135.0,real,0,0,pre,,
748500,2026-05-12,11:00,2026,CEL,LEV,0,0,0,0,0,0,0,1,0,0,0,Balaidos,N/A,0.0,,,,,,fallback,0,0,pre,,
748499,2026-05-12,12:00,2026,BET,ELC,0,0,0,0,0,0,0,1,0,0,0,Estadio La Cartuja,N/A,0.0,,,,,,fallback,0,0,pre,,
748494,2026-05-12,13:30,2026,OSA,ATM,0,0,0,0,0,0,0,1,0,0,0,El Sadar,N/A,0.0,,,,,,fallback,0,0,pre,,
748497,2026-05-13,11:00,2026,ESP,ATH,0,0,0,0,0,0,0,1,0,0,0,RCDE Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
748501,2026-05-13,11:00,2026,VIL,SEV,0,0,0,0,0,0,0,1,0,0,0,Estadio de la Cerámica,N/A,0.0,,,,,,fallback,0,0,pre,,
748496,2026-05-13,13:30,2026,GET,MLL,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,N/A,0.0,,,,,,fallback,0,0,pre,,
748498,2026-05-13,13:30,2026,ALA,BAR,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,N/A,0.0,,,,,,fallback,0,0,pre,,
748502,2026-05-14,11:00,2026,VAL,RAY,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
748495,2026-05-14,12:00,2026,GIR,RSO,0,0,0,0,0,0,0,1,0,0,0,Estadi Montilivi,N/A,0.0,,,,,,fallback,0,0,pre,,
748503,2026-05-14,13:30,2026,RMA,OVI,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,N/A,0.0,,,,,,fallback,0,0,pre,,
748504,2026-05-17,12:00,2026,SEV,RMA,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
748505,2026-05-17,12:00,2026,RSO,VAL,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,N/A,0.0,,,,,,fallback,0,0,pre,,
748506,2026-05-17,12:00,2026,ATH,CEL,0,0,0,0,0,0,0,1,0,0,0,San Mamés,N/A,0.0,,,,,,fallback,0,0,pre,,
748507,2026-05-17,12:00,2026,ELC,GET,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,N/A,0.0,,,,,,fallback,0,0,pre,,
748508,2026-05-17,12:00,2026,BAR,BET,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,N/A,0.0,,,,,,fallback,0,0,pre,,
748509,2026-05-17,12:00,2026,ATM,GIR,0,0,0,0,0,0,0,1,0,0,0,Riyadh Air Metropolitano,N/A,0.0,,,,,,fallback,0,0,pre,,
748510,2026-05-17,12:00,2026,LEV,MLL,0,0,0,0,0,0,0,1,0,0,0,Estadi Ciutat de València,N/A,0.0,,,,,,fallback,0,0,pre,,
748511,2026-05-17,12:00,2026,OSA,ESP,0,0,0,0,0,0,0,1,0,0,0,El Sadar,N/A,0.0,,,,,,fallback,0,0,pre,,
748512,2026-05-17,12:00,2026,RAY,VIL,0,0,0,0,0,0,0,1,0,0,0,Estadio de Vallecas,N/A,0.0,,,,,,fallback,0,0,pre,,
748513,2026-05-17,12:00,2026,OVI,ALA,0,0,0,0,0,0,0,1,0,0,0,Estadio Carlos Tartiere,N/A,0.0,,,,,,fallback,0,0,pre,,
